Original,Perturbed,Is_Equivalent
-127-900/-247+-228-976101*200*554*+-114509/-,-+-+/-127-900-247-228***976101200554/-114509,True
-759-306*-375*-677*-302+-365+643-702+-677-563/+,++-++***-759-306-375-677-302-365643702/-677-563,True
635717+630-812*873+245*+957+800-933+-142+,++-+++635717***630-812873245957800933-142,False
244515-850/-444*--529-915/--811200*-214/+354-,-+--244*/515-850-444/-529-915/*-811200-214354,True
114426*348*-612692*636*-1/+357+337+-357+,++++**114426348/**-612692636-1357337-357,True
569-752360*-265*-146/+799+373+-652-42-380-,---+++569/**-752360-265-146799373-65242380,True
581-83-410/-427*759*+-70657/508/--272-221/+,+-+581**/-83-410-159759//-70657508/-272-221,False
-30885*455*513/907229/+-282-975*-176*382/-,-+/**-30885767513/907229/**-282-975-176382,False
-353-653+-719-45-282/-199/-579/+-920-251/-435/-,-+-+-353-653-719///45-282-199-579//-920-251-435,True
230-774*229/-220*-230-905/-250*-317*-184+-502+,++-*/*230-774229-220**/-230-905-250-317184-502,True
-471-589/721176/+626+195--804--846+-856-763/-,-+--++/-471-589/721176626195-417-846/-856-763,False
689-230*563*-408/379-266/-806-392*--943345/+,+-/**689-230563-408**/379-266-806392/-943345,False
-946530*+402--523822/709*151/-49-290*+,+--+-94*6530402/*/-548822709151*49-290,False
109909172/-326-238500/-844*500/-252-86/+,+---109/909172326/*/238500-844500/252-86,True
377-402/-757/885+-98280/+276+-925519*-496-,--+++//377-402-757885/-98280276*-925519496,True
-635346/-560/975*-294*327-12/+962+-440-858/+,+++**//-635346-560975-294/337-12962/-440-858,False
773723+-141+-329484/+207+-129+831--787-54+,+--+++++773723772/-329484207-129831-78754,False
-407-910-135/--946-429*-445*+20267/+404-852/+,+++--407/-910-135**-946-429-445/20267/404-852,True
744-894*-48/423/-804--423-128/821/801/698/-,--//*744-894-48423-804////-423-128821801698,False
869-477*942/541193*+-42--623-562/+534+872-,-++-+/*869-477942*541193-42/-623-562534872,True
419-677+243456*260/610/+65692/92*-287*-,-++419-677//*-175456260610**/6569292-287,False
282421*903331/-3/-611+634-258198*671*+,+-+-*282421//903331-3611634**258198671,True
-668967+336-652*--452-213*-943-911/-764499/+,+---+-668967*336-652*-452-213/943-911/764499,True
127576452*-771*817*+328500*+44-501/901*-,-++127***576452-771817*328500*/44-501901,True
-641-664*-373-327/912*+-193--701--727+210+-594-,-++--+*-641-664*/-373-327912-193-701-727210-594,True
521-655+-391+587+105-21/-514/--564+159-328*-,-+-+++521-655-391587//105-21-514-564*159167,False
234268*-683+-700+665593/+589683/-84*563/-,-+++*234268-683-700/665593/*/589683-84563,True
-857296-438728*107*894/--363+449162*+-459+,+++---857296/**438728107894-363*449162-459,False
683-809+729-577-23*+257--305-639/64/--503-,---+-+683-809729*577-23257//-305-63964-503,True
857518+539*-470+184--967117*+-412+132779/-,-++-+++857518539-470184*-967117-412/132779,False
373188*-688/-388927/--753-396/--951--342-430*+,+---/*-459188-688/-388927/-753-396-951*-342-430,False
402162/303/302/-46-352*-416*-131/549/793/-,-///402162303302////*-46-352-416-131549793,False
-415-669169/+-308542*+-896-242/771/-669*--549+,+-++-415/-669169*-308542*//-896-242771-47-549,False
-204530-966*+595-661*-165/-77-874/--339-439*+,+--+-235*530-966/*595-661-165/77-874*-339-439,False
-67024/810--894-872/874*-862643*471/--680-,----/-67024810*/-894-872874/*862643471-680,True
253904/-146/-482*220*-572*-851-925510/314/+,+-***//253904-146-768220-572-851//925510314,False
-797-659*-390*-567/-980-745*-447/172/-525/-762+,+-/**-797-659-390-567///*-980-745-447172-525762,True
-721412/976-997--26349*-537*975*409/694/+,+--/-721412976997//***-26349-537975409694,False
771-44*-305-99-91894/384/-355*+-577+769+,+++--*771-44-30599*//91894384-355-577769,True
-747379/513--886466*414*--883-701+25-183/*,-+---/-747379513**-886466414-883701/25-183,False
-563765+-464263*-446*354*--640933*+-936-265*+,++-+-563765***-464263-446354*-640933*-936-265,False
644-664/647*103+456-320/-717+258-665/+-545+,+++-+*/644-664647103/456-320717/258-665-545,True
-455-18097*-498*233/-972/-611/-521*+-53--991+,+-+-455*///**-18097-498233-972-611-521-53-991,True
940-231*-721*563-114/--312992*801*291/+-487-,-+-**595-231-721/563-114/**-312992801291-487,False
801-323-98/-733/+-647-201*--357--735+-938-245*-,-+--+801//-323-98-733*-647-201-357-735*-938-245,True
568-424+-673282*+505+-937-784/944*+851-720+,+-++++568-424*-673282505*/-937-784944851720,False
-342449*-924/-382/786+-543-676-258*-342+-67+,++--+//*-342449-924-382786-543*676-258-642-67,False
264336/-716+-906+51-967*-19905*+596820/-,-+-++/264336-716-906*51-967*19905/596820,True
-540981*-706*-959-89*+134-839+-541+-924185*+,+++-+**-540981-706*-959-89134839-541*-924185,True
-654411/67/179*47*-8-346*--265+-530-900+,+-+-**//-6544116717947*-8-346-265-530900,True
-756-339--268+-847-874-119/327/+-193+915+-248+,++-+-+--756-339-268-847//874-119327-193915-248,False
464922*-987-947+595-482/-223662*-157/+37-,-+-+-*464922-987947/595-482/*223662-15737,True
-471749-34/-611*--842-227+643115*799/883*-,-+---471*/749-34-611976227*/*643115799883,False
-38059-156*947*-441-647-49*-495/--840-239-,------380**59-156-181441/*647-49-495-840239,False
-662-507-92-611*+-788-518/+701+-66314*+-417-,-++++--662-507*92-611/-788-518701*-66314-417,True
