Original,Perturbed,Is_Equivalent
-97774614*+-663--64-782*417*-515/-135+-762-,-+--+-977*74614-663/**-64-782417-515135-762,False
-575308-653*-157-452-679-478/-636386/+694-,-+-----575*308-653157452/679-478/636386694,True
98980/-715/530-483--655--885+540--633+-416+,++-+---//98980-715530483-655-885540-633-416,True
123-490*-906*-916-264/--53-9-620/270---422+,+---**123-490-906/-916-264-53//9-620270-422,False
-709-844*227+-689106*--721-75*-874618*--879+,+-+--+*-709-844227*-689106-72175*-874618-879,False
-955-343-537/-803/-869*-903--21938*+626--822+,+-+---955*//-343-537-803-869903*-21938626-822,True
663572*557*899*34-136*41*-667--945+4-,-+--***663572557899**34-13641667-9454,True
92167--201-291/--754+-136-78*-31*+777--213-,--++-*92167/-201-291-754**-136-78-31777-213,False
-263613-658*+-449-926993*+838-866*+500-30/+,+++-+-263*613-658-449*926993*838313/500-30,False
-644-367736*+-335502/-659*-253+-387+8-736+,+-++-+-644*-367736*/-335502-659253-3878736,True
83942-479*+-266-798837/--496939*-50*295/-,--++83*942-479-266/798837/**-496939-50295,False
86707-503*+94+-978319*-934-91+-146-803*-,-+--++86*707-50394*-97831993491*-146-803,True
369-682*918-861*181/-444/+-451+272+-741--602+,+-+++*369-682//*918-861181-444-451272-741-602,True
-550-352558/-814*-505-486/-590*394*+-554308-+,++--550*/-352558-814**/505-486-590394/-554308,False
671847/742*389-453**83615/538*-151*686/+,+-*/671847742*389-453/**/83615538-151686,False
849-166211*+-487-163*-119*240*175*+675+-872-,-+++849*-166211****-487-163-119240175675-872,True
887-946/574-553-434*-164/-914*--348-951+678+,++---/887-946574*/*553-434-164-914-348951678,True
-686-187/753*246-204-809--358+742+635+-237+,++++---*/-686-187753246204809-358742635-237,True
-943-255*-827710/--387-547+667455*/-517+71+,++-+--*-943-255/-827710-387547*667455-51771,False
-333660+-665-642376*-93-594935/-55/-175+,+----+-333660-665*64237693//594935-55175,True
-461295/-586--456955/901*+-809-279*752*--585-,--+-/-461295-586*/-456955901**-809-279752-585,False
-96506228*+435+893+-983+144-635+--252340/+,+-++++-96*506228435893-983/144-635/-252340,False
171314*-246*485--729-810*+-301+-460-538-385/-,--++-**171314-246485*-729-810-301-460/538-385,True
266-647-603*-948-410173*-195*-226653*--132-,---+-266*-647-603948**410173-195*226653-132,False
-550-655369/+849-147*277/+481-654664/-441+,+--++-550/-655369/*849-147277481/654664441,True
389-71876/265*708*-944*+66-227*-591/158*+,++389***/-718582265708-944*/*66-227-591158,False
582531-743*934*+-448174/-532/575*677*893/+,++582**531-743934/**//-448174-532575677893,True
194618891/+-49-771/76/-813/-534+-371-491/-,-+-+194/618891///-49-77176-813534/-371-491,True
430438-829+120-20/+633-728*--374943/-551*+,+-++-880438829/120-20*633-728*/-374943-551,False
168370--619-84/--206+375-514-715+-3-572/-,-+--+--168370/-619-84-206375514715/-3-572,True
298732-334*--962*-929+183--32184*-31*+506-,-+-+--298*732-334-962-929183**-32184-31506,False
9-662-246*391*-718/-779-595*-149*--642-830/+,+--9/**-662-246391-718**779-595-149/-642392,False
183771-586*-917/55*+-759+849-733*--972140/-,--++183*/*771-586-91755-759*849-733/-972140,True
590574+743394/+686-64/+-959-763*+342--528-,--+++/590574/743394/686-64*-959-763342-528,False
-639145956/--815-301990*-201/-183*-175*282*+,+---639/145956-815***/*301990-201-183-175282,True
259-127*-536*-784-382*--247710/899/-568-425+,+---**259-127-536*-784-382//-247710899568425,True
-446297/-969-88*260*-451*-39*--748-711+-923-,-+--/-446297****-969-88260-451-39-748299-923,False
-22576328*--927-262-520*+-724-162-520/560/+,+-+---225*76328979*262-520-724//162-520560,False
218-210--893-210*451*-62-880--53-990-433-,-------84-210**-893-21045162880-53990433,False
-836203-803/+-958-831*-930/35*166/-307-617+,+--+-836/203-803/*/*-958-831-93035166307617,False
-834-357/-900*-939/-161-241*+-49656/592*832/-,-+/*/-834-357-900-939*-161-241/*/78256592832,False
397377/-198*616+248-496*-880-6*736*-250*+,+-+*/397377-198616*248875***880-6736-250,False
495424/829*104/418-458/-580/739*934*+-803+,++/*/495424829104*///418-458-580739934-803,False
236795*-176+-306+-826-934*-311*--562-7/--828+,+--++*236795-176-306*/-826-934-311/-562-7-828,False
-262-397/-642/851497*-750-347*829/+216-194*-,-+-//-262-397-642*851497/*750-347-675*216-194,False
74412-670728/-900+-422/-266-851851/868*-,----74412///670728-900-422266*/851851868,False
-655512*711+-28+-338769/-622*807/3*-786/-,-++*-655512711-28/*/*/-338769-6228073-786,True
-235280-718*+856-776/245*828/-606/461*580/+,++-235*280-718/*//*/856-776245828-606461580,True
445266/922-960/-780*--507-189*+220345*--954+,+-+-/445266*/922-960-780*193-189*220345-954,False
-563-117-772/--67+735-713+-973--703+214+-533+,+++---+--563/-117-772-67735713-973-703214-533,False
606803*258*673/882*914372/+291-220/457/+,++*/**606803258673882/914372//291-220457,True
-787933/570-456/+626862/-953/-32-604*--467-,---+--787933/570-456//626862-953*32-604-467,False
175797/-898/795*774-267214+-462/--366-713/+,+--*//175797-898795774/*267214-462/-366-713,False
792453/493--712-788/11*-600-355/-802/+732+,++--*792453493*/-712-78811//600-355-802732,False
-4515+709-78/--9871/864/-903*--961249*+,+--+-4447/709-78*//-9871864-903*-961249,False
-196-265*210/763*468/-182/-333-268*495*-157+,+-//*/*-196-265210763468-182**-333-268495157,True
-542171*365/-266-237--920903*+-394--54-487/+,+-+--/*-542171-539-266237*-920903-394/-54-487,False
485-493-929-354120/-704/-688/515*187/721/+,+--485-493929//*///354120-704-688515187721,True
776-809-805*-936*943*+208-346/-761*44*-177/-,-+776***-809-805-936943/**/208-346-76144-177,True
-566-87+-896-871-332+-756-787-664/--186923*+,+--+--+-566-87-896871332-756/682-664*-186923,False
-751-156/-905+744--331-323/-629-691/--261828/+,+---+/-751-156-905744/-331-323/629-691/-261828,True
974-522+354657/-145/--178865/435*-986/--118+,+--+974-522/*354657-145/*/-178865435-986-118,False
-45059+810--368-825/-233/519*--280397/+-658+,++--+-45059867*//-368-825-233519/-280397-658,False
-888-266340/267*891*--499-710/+514--883-486*-,--+--888**/-266340267891/-499-541514*-883-486,False
38152*972*401*-603*368/176-563/575/-227/-,-/****38152972401-603368///176-563575-227,True
377-770*-816*956569/-313/+808-122/-892-680*-,--+**377-770-816//956569-313/808-122*892-680,True
536-161*264--401-841/-636*-926/830/-558/-983-,---*536-161264///*/-401-841-636-926830-558983,False
-519-222+-62800/+662-125*540/+-963+-470483*-,-++++-519-222/-62-805/*662-125540-963*-470483,False
346-822--820/717/-306*302/-198/-405*101721/-,-*//*///346-822-820717-306302-198-405/101721,False
921447*696-187*-353-247311*-936/--254+318-,-+---*921447*696-187353/*247311-936-254318,True
-271216964/-263*-385/-562/-706-284/-229*-239-,----271//*/216964-263-385-562*/706-284-229239,True
20733142/-208-426/-411*-900--171--163--552-,------207/33142*/208-426-411900-171-163-552,True
631671--425-347*--980179/7/-106*-341+420+,++---631671*-425-347*//-9801797-106341420,True
819-220+173-137/+-905+415--167-683*-73668/-,---+++819-220/173-137-905415*-167-683/73668,True
-244353555/+-332-554-499498/-782*288*-111*-,---+-244/353555-332265***/499498-782288-111,False
-559805551/-230*478/--690--59/-157-518*-622/+,+----559/*/805551-230478-690-59/*-157-518-622,False
548-789*-216+-913+-312+-20--572+375-493*+629-,-++-+++*548-789-216-913-312-20-572*375-493629,True
-711488*-786*363604/+-813-758*--12559/-73+,+--+**-711488-786/363604*-813-758/-1255973,False
679-264/699/-869*320-606-581*505/+-764737*+,++-*//679-264699-869320/*606-581505*-764737,False
-39176-358+993826*+243+-675-66*-996-762*/,+-+++--39176358*993826243*-675-66*996-762,False
45-846*276+-442872*+-209+672-809-308/*65+,+--+++*45-846276*-442872-209672/809-30865,False
736-582*-756*-494/439+-205--591-57*--631--626-,----+/**736-582-756-494439-205*-591-57-631-626,True
-281323*984*188/673-540+-774192/+-898+348-,-+++-/**-281323984188673540/-774192-898348,True
260-974222/+-655--292+-338-812+-989--129+-404+,++-+-+-+260/432222-655-292-338812-989-129-404,False
-589-489/165*-628914/-437*-468/-279-268/+459+,++-*/-589-489165/*/-628914-437-468/279-268459,True
707-906*158-71*+-940-550/-63/--229--423--410+,+---+*707-906*-812-71//-940-550-63-229-423-410,False
-732-826*-619-198-591/-628*714*-717/+-652-177-,--+-*-732-826-619/**/198-591-628714-717-652177,True
-596-265--311622*-170//190719/+-721+648951/-,-++---596-265/*-311622-170/190719-721/648951,False
571-392-645--891-812*--651+-182-575-+960+-247-,-+++---571-392645*-891-812-651*-182-575960-247,False
-2688*692-261/--245+-75996/126*+-714853/+,+++-/-2688/692-261-245*/-75996126/-714853,False
451134--655812*-436928*+-388315*--153+-528+,++-+--451-199*-655812*436928*-388315-153-528,False
388678/159--928-671/268*-679*-50/-119/250*+,+-/388678159*//**/-928-671268-679771-119250,False
780-743+-461-997/247/--566-331*+448+-744369*-,-++-+780-743//-461-997247*-566-331448*-744369,True
-987487*-360/683+-106--130+442870/+-483188*-,-++-+/*-987487-639683-106-130/442870*-483188,False
-747-305-53882/499*451/-884*+-841-244/--225-,--+--747-305*/*/53882499451-884/-841-244-225,True
75182/412*-881/-966*128-862--877+-818-212/-,-+--*/*/75182412-881761128862-877/-818-212,False
106-67-671*+-97+101467*+-16-142-124-915*-,---+++106*-67-671-97*101467-16142*124-915,False
-809-864*286-76/169*544*249/-4/+57-498+,+-+*-809-864//**/286-76169544249-34757498,False
-760-983-893*298*-423+991+-502-786488/+-371-,-+-++--760**-983-893298423991-502/786488-371,True
218833+565109*584*--642+2266/--76-575/-,--+-+218833**565109584-642/2266/-76-575,True
-736630*-551-977/--366-564/+182520/382/+936-,-++-*-736630/-551-977/-366-564//182520382936,True
663501-257/-493/-41/--477+536--362-180*380*-,--+-663///501-257-493-287-477536**-362-180380,False
-764-110480*-0550*+556371*+-184+-706-346-,--+++--764*-110480*0550*556371-184-706346,True
329-634*740-183*809/--129-336-441/-991*-867/+,+--*329-634/*740-183809-129/*/336-441-991-867,True
-819-8728*142*848*+-399-727*-801/182*850/+,++-819***-8728142848/*/*-399-727-801182850,True
320980850/+571+186-291*-640907*519*231*+,+-++320/980850571*186-291***640907519231,True
158-282/682*637-167*54*--423-976*-784/-999/+,+-*/158-282682**637-16754//*-423-976-784-999,True
-995-828*466/-635703/--373-275/--825-913/+59+,++--/*-995-828466/-635703/-373-275/-82526159,False
-597-977--931-852//-774+-581+-63-644/198/+727-,-+++---597-977/-931-852-774-581//-63-644198727,False
-131-664/429*-879-799/406*-187+807226/+-767+,+++-*/-131-664429*/-879-799406187/807226-767,False
-75265-127/-977/--208+-444+-534-627--264+-950+,++--++--752//65-127-977-208-444-534627-264-950,True
-814820*-336-902/-94-631/2*+723-999*-816*+,++-*-814820/-336-902*/94-6312**723-999-816,True
-393-791-230--852-394*-470/-43/136*--551+-529-,-+----393-791230*//*-852-394-470-43136-551-529,True
251267/-901*16/508--88014*+-525-27/--16-,--+-/*/251267-90116508*-88014/-525-27-16,True
-712-303*542365/-871*134*-277+-400+111+-119+,++++-*-712-303**/542365-871134277-400111-119,True
-561226/246/-472*-376-688-401--29556*-574*+,+---*//-561226246-472-376688401**-29556-574,True
-399-158-378*-240*--354--561-677-618/+62+-112+,+++----399**-158-378-240-354-561/677-61862-112,True
-800-295533/-932/+-882-479-133/+651-189+-173+,++-+-+-800//-663533-932-882/479-133651189-173,False
-574-555*431-149/553/-449*--57--361+722+-431+,+++--*-574-555**/431-149553-449-57-361722-431,False
283-517*-610/-134*-567/-870-874/+-935433/624/-,-+/*/*283-517-610-134-567/-870-874//-935433624,True
-683-565/-941-697228*-51/-267--498850*--814-,-----/-683-565-941/*697228-51267*-498850-814,True
279257+851+452+-881+22873/+85462/616/-,-+++++279257851452-881/22873//854889616,False
391-162/-467+-4116*+383+-586-638-781/+672+,++-+++/391-162-467*-4116383-586/638-781672,True
496-318/698610/821*+968241*-880+-474-570+,+--+/496-318*/698610821/*968241-880474570,False
-587957*-45-283/522*+-495667*-742*-234/+208+,+++*-587957*/-45-283522/**-495667-742-234208,True
118401/188-253*-152-965+-88929/+414-59*-,-++--/118401*188-253152965/-88929*414-59,True
661-526-828/-884+43-96**-142+-22410*-180*-,-+-+-661/-526-828884*43-96-142**-22410-180,False
404-87-188*+-948--519-542112*893/-889-264/-,----+404*-87-188-948-519/*542112893/889-264,True
-558-718-401-784+34710/706*--476+-34+-233-,-++-+---558-718401784*/812710706-476-34-233,False
505504*680625*454/288/+-344411/957/+651+,+++*505504//*680625454288//-344411957651,True
-3858/-161*977-81/65*-439+-238-671*951/+,++-*/-3858325*/977-8165439/*-238-671951,False
-832593+255985/923/*74--430+-575834*-61/+,++--+-832593//25598592374-430/*-575834-61,False
-892-14*-130/519/-705+456-761*659*-69-301*+,+-+//*-892-14-130519-705/*456-761659*69-301,False
798-775/223/-562-386/-741*+308-787/-744-841*+,+-+//798-775223*/-562-386-741/308-787*744-841,True
962-753/-648+437+-57562/-9783*-565*-576+,+--++/962-753-648437/-57562**9783-565-113,False
621-151-55*-193/+-132+972-238/--375+-671-679*,+-+-++621/*-151-55-193-132/972-238-375-671679,False
-970-780283/469*+-637327*-876*6/820/-77+,+-+-970*/-780283469//**-637327-876682077,True
231-488-869+-856-753+74499*990*-402/978*-,-+-+-231-488869-856753*/**74499990-402978,True
-416-46*-359/-347*711*503-764/274*-200/365/-,-**/*-416-46-359-347711//*/503-764274-200365,True
414814/403*-182840*-683*+-390373*-695-238*-,--+*/414814403**-182634-683*-390373*695-238,False
-977974143/+-304369*-243*+-290-75--487-250**,---++-977/974143**-304369-243-29075*-487-250,False
-128-339-73*855*858/--728--329414--474*-494/+,+---128/**-339-73855858-728/*/-329414-474-494,False
396-549*-238653*--792-10/-171940*-260*-348*+,+--*396-549*-238653/-792-10***171940-260-348,True
-989-535/507+-42-223/+573-455*-485/-317/--430-,--++/-989-535507/-42521//*573-455-485-317-430,False
306469--394133/+-67+-673-132--488-70/-417/-,---++-306469/-394133-67-673132//-488-70-417,True
-39836815/-341--632--303-698/828/+-477-911/-,-+----398/36815341-632//-303-698828/-477-911,True
555-456*-316*-405/-359--260/-727-301*-493*+-658-,-+///**555-456-316-405-359-260**-727-301-493-658,False
-925-575/193+-983+-505746/--35-343*516/+30-,-+-++/-925-575193-983/-505746/*-35-343516341,False
-298-366+492-916*--331-523+545--730+297397*-,-+-+--+-298-366*492-916-331523545-730*297397,True
670479*960*932-7/+-663--658+940282/495*+,++-+**670479960/932-7-663-658*/940282495,True
-273-372/524+774-469+223+36179/+607--221+,+-+++-+/-273-372524774469223/36179607-940,False
813542*-98/991/304/-21-122/-412/-285/723/-,-///*813542-98991304////-21-122-412-285723,True
-881-719/834/-577*-255/151*968-288/--266+-190-,-+-*/*//-881-719834-577-255151/968-288-266-190,True
-447-879--22+-42179*994/76*-318*-547-60-,---+--447-879-22**/*-4217999476-318-36760,False
857-631/-326*-857-663/+205-73/52*400*+-737+,+++*/857-631-326/-857-663**/205-7352400-737,True
366-198/580/-469/888--722-757*--867--920+796-,-+---///366-198-347-469888*-722-757-867-920796,False
-49-210-226/+-318+666--188+100--340--280--558-,----+-++-49/-210-226-318666-188100-340-280-558,True
740-169-810+-500-989-139*+-818-433/25*+343+,+++-+-740-169810-500*989-139*/-818-79125343,False
181-554-416--411169/-765*740/543*--586-525-,-----181-554416*/*/-411169-765740543-586525,False
-581570/-689--867-575*+-214955*266*-937-681/-,--+-/-581570-689*-867-575**-214955266/937-681,True
90464*-78-99906/--126--191-954*805/283/-,----*90464-78/-860906-126//*-191-954805283,False
-893323+514-825/211*-167+-256+-646-293-43/-,--++-+-893323*/514-825211167-256-646/293-43,True
-590531*-825*-521-692-916*--96-874/-224+917-,-+--+**-590531-825-521*692-916/-96-874224917,False
888-929*-598--499+757336*+136-816/--279-471*-,--++-*888-929-466-499*757336/136-816*-279-471,False
-730563/510*-234+874723/+7428*14/+-756+,++++*/-730563510-234/874723/*742814-756,True
-692931/-649*-285*106*-911+-456-813-496/559/-,--+***/-692931-649-285106-911-2//813-496559,False
-717897-655*918*-334+-962-955*-869*+991-185+,+-++--717**897-655918334**-962-955-869991185,True
-608-744/491--221-748+152696/-255/-160/--124-,--+--/-608-744491-221748///152696-255-1603,False
5-239*637397*--78-267*406*-848*-731+-645-,-+--*5-239*637397***-78-267406-848731-645,True
105-319/78*-366+-644479/680*+690-992*--654+,--++*/105-31978-366*/-644479680*690-992-654,False
934-560*-559*-773/-524--560-942-571-559+-33+,++----/**934-560-559-773161-560942571559-33,False
202268-534--120-137516*+444-936/+-76644*-,-++---202268534-120*137516/444-936*-76644,False
-924-283-523/+680--849-93*-991-251*--61-247+,+----+-924/-283-523680*-849-93*991-251-61247,True
650-923*604*-772/-581+-684-29/-101/+472-684*+,+++/**650-923604-772-581//-684-29-101*472-684,True
-565608*-90*823-714928*-594/-642*754*+-973-,-+-**-565608-90823**/*714928-594-642754-973,True
-700727140/-299/198/+-326-948*--572719*83/+,+-+-700///727140-299198*-326-948/*-57271983,True
586-604/-398/605-109*-853*-792*-214+405/-435+,+-//586-604-398/****605-109-853-792-214405435,False
-630-684/-126/-323*-439/-617/-573*-465848*+-996-,-+*//*//-630-684-126-323-439-617-573*-465257-996,False
459-64-420/+-415+500-825*350/-342819/+-663-,-+-++459/-64-420-415/*500-825350/342819-663,True
-225-388--346--690+215910*-229+677-994-498+,+--+-+---225-388-346-690*215910229677994498,True
25269--590812*+-645--765+127109*-179652/+,+-+-+-25269*-590812-645-765*127109/179652,True
-161774/967-453/-83*69*+360+255+678-340*-,-+++/-161774**/967-453-8369360255*678-340,True
-714-62-327/643*64/-693-151/-121/--352561/+,+---714/*/-62-32764364//693-151-121/-352561,True
-530981-891--197-483*-975*--989+-191-264/--319+,+-+----530981891**-197-483-975-989/-191-264-319,True
-468-264*-752*-88--320-892/--370412*-670/+-269-,----**-468-264-752-88/-320-892/*-370412-670-269,False
-695611*-828/910272/561/--584+-57663*--708+,+-+-+*-695611-828//910272561-584*-57663-708,False
-85394--624+-485--907329*772*836*742*38/-,--+--85394-624-294/****-90732977283674238,False
-471-764*-380*950*989*-781+183-963-714/+-401-,-+-+****-471-764-380950989-47183/963-714-401,False
-55388/-692653++-632+-376-727-503-751/-979/-,---++/-55388/-692653-632-376727//503-751-979,False
-22-76074/+726--150406*-440*+361+109-598*-,-++-+-270/-76074726**-150406-440361*109-598,False
-510199/832*-412/904*249-318-849*+-699+-760-,-++*/*/-510199832-412904**249-318849-699-760,False
652-276/566+513-264/+-986-868-191*--130+427-,-+--++/652-276566/513-264-986*868851-130427,False
274-248*-367+-787-479/+-493-206*493*-983*520*+,+++*274-248-367/-787-479****-493-206493-983520,True
-255454-350245/-883*-629/-35/-104*943/410/+,+--255454//**/*/350245-883-629-35-104943410,False
376257-210/+-827--58--145-954*+-390-667/+609+,+++--+376/257-210-827-58*-145-954/-390-667609,True
-778363/-232*-727*865/373*-780*-899/-396-69*-,-/**/**/-778363-232-727865373-780-899*-385-69,False
-67254--376-33*--273-836/-381/+-721--94-183+,+--+---67254*-376-33//-273-836-381-721-94183,True
115-370/-124/-204/418-405-576*+672593/+911-,-++-///115-370-124-204418*405-576/672593911,True
496-173-316*--241--275*675377/+716+-343-202/-,-+++--496*-173-316-241-275/675377716/-343-202,False
-422803*-396705/101/--87319*-625447*-303*-,---*-422803//-396705101*-87319**625447-303,True
-430-713--443679*+-712-963*350*-21456*-675+,+--+--430-713*-443679**-712-963350*21456675,False
-996341*-766/-86-616*-821/-653-469*--885-245-,----/*-996341-766/*-86-845-821*653-469-885245,False
156-745191*828*--448+330+-982-73-528-490*+,+--++-156**-745191828-448330-98273*528-490,True
640-665*-103+702299/+-893-707286*+529-996/+,++-++*640-665-103/702299-893*707286/529-877,False
228892-397--58347*--272-676*159-12*--46+,+----228892397*-58347*/*-272-67615912-46,False
66358-630*--326-683/--415-507--491-584*--475-,------663*58-630/-326-683-415507*-491-584-475,True
-771-506-57/491/943/-24476*+-735683*-53*-,-+--771///-506-57491943*24476**-735683-53,True
-238602/386/-590*69--949-310-318*508*-13/-,---*//-238602386-59069-949/**310-318508-13,True
-872876580*522/187*297/+190+-612+-297-810/+,++++-872/*/*876580522187297190-612/-297-810,False
13058--911-50/-855*+-639--147-484*-73*+118+,++-+-13058*/-911-50-855-639**-147-484-73118,True
-151-716/-600--976--855549/-376/+462720/117*-,-+--/-151-716-600-976//-855549-376*/462720117,True
611195-753*562/+28693*91/+-677-886/+-336+,++++611/*195-753562/*2869391/-677-886-336,False
316-743*297+-633+460619/+742--862806*-878*+,+-+++*316-743297609/460619742**-862806-878,False
-463-48*-157*49-551*876*--866--676--750-427+,+----**-463-48-157**49-551876-866-676-750427,True
21256/138--118660/+306--681+16177/--654+,+-+-+-/21256138/-118660306-681/16177-654,True
-946-533896*-752*-434/--288923/74/828*+-93+,++--946/**-533896-752-434*//-28892374828-93,True
-736936--661+-594-2/-458872/174*587/726*-,--+--736936-661/-594-2*/*/458872174-873726,False
800-416*-298*-472+-885+-324+-309-252*-981/520/-,-+++**800-416-298-472-885-324//*-309-252-981520,False
523-395546/-305/+-290-973+827937*-248/+-106+,+++-+523/*-395546-305-290973/*827937-248-106,False
998861*-390--46-647117/+262-574*-356652/+,+-+--*-64861-390-46/647117*262-574/356652,False
-209927*-211/522+-883*755--996--114--970+-116-,-+---*//*-209927-211522-883755-996-114-970-116,False
314-11954*--457648/-280-78*+-703+377--174+,+-++--289*-11954/-457648*280-78-703377-174,False
808-124-951+465-982-431-847+-65202/-29-,--+---+-808-124951465982562847/-6520229,False
164-427--183699*-436526/561*118/988*--666+,+---164-427*-183699*/*/436526561118988-666,True
-475-473/814*-574+-803149/572/711*+-70+-196+,++++*/-475-473814-574*//-803149572711-70-196,True
974-49*142631*-237*341/+91+-382-36*-212/+,+++*974-49/**142631-23734191/*-382-36-212,True
340217/-52-343861/-224-602/276/-787/+141+,++--/340217-52/343861///224-602276-787902,False
-747-63+-663+-868911*+-472/-439+681-242-714/+,+-+-+++-747-63-663*-868911-472-439681/242-714,False
-364863*885/976/111/506+-625-922*-824/351/+,++///*-364863885976111506//*-625-922-824527,False
882-414*324/-808/111*-288+-964-260+252902*-,-+-+*//*882-414324-808111-288-964260*252902,True
-677-385*885+-179--10804/16*753*-746--747-,----+*-677-385885-179**/-1093716753746-747,False
920-572*-689/-71-492/+-184521/--574-435583*-,---+/*920-572-689/-71-492/-184521-574*435583,True
51596232*-156*-457/-364/-348*--586+885-602*+,++-515*//**96232-156-457-364-348364*885-602,False
-55-368*268--277-666-755--269+-951317/-867/+,++----*-55-368268-277666755-269//-951317-867,True
-763-283+855--672+-325-173/-748*+-884+-653-82/+,++++-+-763-283855-672*/-325-173-748-884/-653-82,True
26174--886+933+-753-422*-122*+86+447263/*,-++++-26174-886933**-753-422-12286/447263,False
638-198-458147*+436126*-232*+78+-547-220*-,-+++-638-198*458147**436126-23278*-547-220,True
