Original,Perturbed,Is_Equivalent
-704/-370--154/-493/-574/-279*-14--15--653/881/-10-321*866/-978/-855,-704/-370--154/-493/-574/-279*-14--15--653/881/-10-321*866/-978/-855,True
796/-990*-95-69/-487-177--816-717--601*313/-939+402+898-111/964,796/-990*-95-69/-487-177--816-717--601*313/-939+402+898-111/964,True
-52+907*897*66/-368+22/-420/702*898+180*-398/526*941+-517+168,-52+907*897*66/-368+22/-420/702*898+180*-398/526*941+-517+168,True
208--354/-574*-386/-610*222+552/837--958/247/810+-166--286+-809/73,208--354/-574*-386/-610*222+552/837--958/247/810+-166--286+-809/73,False
309*-785/183/-779*-345+674*550-994/860--770/-610-936/844-155*-656,309*-785/183/-779*-345+674*550-994/860--770/-610-936/844-155*-656,True
-405+-779-489--719/489+-596-870/-65-705/321/13--247--468-782*-350,-405+-779-489--719/489+-596-870/-65-705/321/13--247--468-782*-350,True
396*-83/-610--756+685*-489+-36-848+-818/707-355+347*-1000+-655/735,396*-83/-610--756+685*-489+-36-848+-818/707-355+347*-1000+-655/735,False
479-439+-538+-1000+-746+969/-108/-573/-453--27/-215/-145--329+148+-707,479-439+-538+-1000+-746+969/-108/-573/-453--27/-215/-145--329+148+-707,True
420-463-816--387+935--807-34/643-602*-451*-180+-501+-234*155-800,420-463-816--387+935--807-34/643-602*-451*-180+-501+-234*155-800,True
317*964/-833+150/761/8*-995*-372*-419-80+53/549*386*132*-152,317*964/-833+150/761/8*-995*-372*-419-80+53/549*386*132*-152,False
598+-293/242/-853*-699/387*-10*349*26/658*875+521/750/-724*22,598+-293/242/-853*-699/387*-10*349*26/658*875+521/750/-724*22,True
238-601*-392--130/288*-775/-98/921-959--158/-710/-557*-455--848/-615,238-601*-392--130/288*-775/-98/921-959--158/-710/-557*-455--848/-615,True
-369/339/-989*-892*-47+-768+465--525*-402+312/-729+-147/992-373+635,-369/339/-989*-892*-47+-768+465--525*-402+312/-729+-147/992-373+635,False
641/757*362*-591-750+-256/199/508/-696-485/-268*-667--987+686+-488,641/757*362*-591-750+-256/199/508/-696-485/-268*-667--987+686+-488,True
-223/663+-315-659*-10/267/353*161-488-477*895--795/-258-353/-285,-223/663+-315-659*-10/267/353*161-488-477*895--795/-258-353/-285,True
-495-204*-313/290+877+441+471+134+825--504+0*-111*-682-971/68,-495-204*-313/290+877+441+471+134+825--504+0*-111*-682-971/68,False
366+14-966/603*883/-244+898+-374+-54*-999--392*-744/647*661/-814,366+14-966/603*883/-244+898+-374+-54*-999--392*-744/647*661/-814,False
703+98/303+-463+-430*502/961--21+147+-961+101/-441/-579/-65--683,703+98/303+-463+-430*502/961--21+147+-961+101/-441/-579/-65--683,False
-685*-464/903--876/74+328+-894+610+485--257-97/-955/595+-754-456,-685*-464/903--876/74+328+-894+610+485--257-97/-955/595+-754-456,True
439/951+-605*337/-315+-721/-293+819*106/61-97-981+426-962+887,439/951+-605*337/-315+-721/-293+819*106/61-97-981+426-962+887,True
539/147*-719-717+-107/44/173+-570+-207--737*-54*662/54/-176+-94,539/147*-719-717+-107/44/173+-570+-207--737*-54*662/54/-176+-94,False
-23*-666-47/-279*-15-916/-548--209--190*936--26+-667-750/-716+-319,-23*-666-47/-279*-15-916/-548--209--190*936--26+-667-750/-716+-319,False
-998--550+34/775-374*-71+-398/-699/451+565+-40+-137/662-981+107,-998--550+34/775-374*-71+-398/-699/451+565+-40+-137/662-981+107,True
-167+-683-249+-219/972--415+809*-330+398--533+149--906*717+-978+607,-167+-683-249+-219/972--415+809*-330+398--533+149--906*717+-978+607,False
-252/-96*631/726--907/-70/-292-35-797*-651*-554/-878/-439+-85*-573,-252/-96*631/726--907/-70/-292-35-797*-651*-554/-878/-439+-85*-573,False
-260+-327/-691--216+969+719/-901-522+855--189--862/-844*882+622/-224,-260+-327/-691--216+969+719/-901-522+855--189--862/-844*882+622/-224,True
-782+693/682*142/-16/-234/-904*419--788/-245+-908+-993+204+490*-330,-782+693/682*142/-16/-234/-904*419--788/-245+-908+-993+204+490*-330,True
999+142-303+-998/-819+-157+9+789*-883*219*-673/-461/-32/-367-51,999+142-303+-998/-819+-157+9+789*-883*219*-673/-461/-32/-367-51,True
-547*-612/-596+-641+-747+-840-122+16+842+-124--292+-486*-130--306*956,-547*-612/-596+-641+-747+-840-122+16+842+-124--292+-486*-130--306*956,True
926/706*-962/-903/-114--234--14*547+684/923+-577+765+153+-519/91,926/706*-962/-903/-114--234--14*547+684/923+-577+765+153+-519/91,False
-972*156--111+232+130--140/175-150-691-179-707+438-619--649/360,-972*156--111+232+130--140/175-150-691-179-707+438-619--649/360,True
122+-93*949+-40-903/-697*-72*-251-577/867+-796--466--577+513/19,122+-93*949+-40-903/-697*-72*-251-577/867+-796--466--577+513/19,True
-277-630*-601/-835*-788*-49*410/-254/-146/-624+-659*-418/500/-860*-34,-277-630*-601/-835*-788*-49*410/-254/-146/-624+-659*-418/500/-860*-34,True
474-699/925*902+-990*97--824+572*-244-617+-948/328*-239/8+782,474-699/925*902+-990*97--824+572*-244-617+-948/328*-239/8+782,False
649+-255*163--211+-106/-371-278-0/-226-899/282*452*943+915/320,649+-255*163--211+-106/-371-278-0/-226-899/282*452*943+915/320,True
-378*59--127+765*-350+-660+-874+624+-154-584/-395*-835*-654+-182+476,-378*59--127+765*-350+-660+-874+624+-154-584/-395*-835*-654+-182+476,True
-986+-978+370*-321*503/548+-575+344+157*822/402*115+649+550/976,-986+-978+370*-321*503/548+-575+344+157*822/402*115+649+550/976,False
871/957-196-532*-947+-746*3+-825-344/476--835/-373+755-374/-983,871/957-196-532*-947+-746*3+-825-344/476--835/-373+755-374/-983,False
836--889--66-41+257*-814+-165/-858+115*752+-599-393+-39/644/345,836--889--66-41+257*-814+-165/-858+115*752+-599-393+-39/644/345,True
-732/31/555+-527/-766/924--534-297*103/-278*161-785-446+-203/504,-732/31/555+-527/-766/924--534-297*103/-278*161-785-446+-203/504,True
997*197*643/607/815/372--380*-660/-182/737*114+-943-837--392+261,997*197*643/607/815/372--380*-660/-182/737*114+-943-837--392+261,True
-713+-257--380+176+-471+594+397/336--843+-996/-632+173+-610*-944+527,-713+-257--380+176+-471+594+397/336--843+-996/-632+173+-610*-944+527,True
-631+898+444--523+522*-788/-578/872/-689*-130/-828+483/-280*454+427,-631+898+444--523+522*-788/-578/872/-689*-130/-828+483/-280*454+427,True
230-122*284/953+648+656/160-495*-894--303*349*808/-252/-112-859,230-122*284/953+648+656/160-495*-894--303*349*808/-252/-112-859,False
-385/-717/-722+-565+899*277+-196--232*-431+995/-314/-500*861*-524+947,-385/-717/-722+-565+899*277+-196--232*-431+995/-314/-500*861*-524+947,True
-378/-205-104+18+657*580/-410+261-736-291/-981--932/-898--993-88,-378/-205-104+18+657*580/-410+261-736-291/-981--932/-898--993-88,True
-614*276--785+0*154*-665--217-469-500-95--979-318--91*765+-947,-614*276--785+0*154*-665--217-469-500-95--979-318--91*765+-947,True
848+-216+-959-632*536*-267/561+-799/-985/320*968*-650*398/482-612,848+-216+-959-632*536*-267/561+-799/-985/320*968*-650*398/482-612,False
198/254+113/13+-617+787--250/-937*-332*-785-885*-924/603/198/-368,198/254+113/13+-617+787--250/-937*-332*-785-885*-924/603/198/-368,True
777*690+-667--408*509/-740-632/-881-937/103*642+-951*-795/421/-55,777*690+-667--408*509/-740-632/-881-937/103*642+-951*-795/421/-55,False
2-177/483+-717-548+90--550-807/-148--795/-333*-147/-280*272*34,2-177/483+-717-548+90--550-807/-148--795/-333*-147/-280*272*34,True
-177+-911-64+-943*241+-363/669-923--119*932*-408+-305*-210/448-207,-177+-911-64+-943*241+-363/669-923--119*932*-408+-305*-210/448-207,False
592/282+-474*517/139/582/654-882+-339+-309/818-164+-10+-153/878,592/282+-474*517/139/582/654-882+-339+-309/818-164+-10+-153/878,True
-20*90/-307*838-770-105*-786-931/-481*300+372+858-614/677/833,-20*90/-307*838-770-105*-786-931/-481*300+372+858-614/677/833,True
-382+10/-433+-10--900*-512--107--798+573/767--955+145*-412+-453/-452,-382+10/-433+-10--900*-512--107--798+573/767--955+145*-412+-453/-452,True
581-674+698+-845--310*611/25*274/-216--883*-935-157/-593-562--777,581-674+698+-845--310*611/25*274/-216--883*-935-157/-593-562--777,True
503/803*-855--790/-206/317*199+687/311/316*965--261/990+696-925,503/803*-855--790/-206/317*199+687/311/316*965--261/990+696-925,True
958/145/-544+-201+-588-444+86*-235/-73*-153/382/-727+-697+-838*-326,958/145/-544+-201+-588-444+86*-235/-73*-153/382/-727+-697+-838*-326,True
820--288/-109/-566/209+348--651+522*174+512*-485+-106+488*987+-957,820--288/-109/-566/209+348--651+522*174+512*-485+-106+488*987+-957,False
-306/879+934+-262+287-931--756+807*742--578-894-801/72+602+-435,-306/879+934+-262+287-931--756+807*742--578-894-801/72+602+-435,False
-605/899*-717-997+-731+326*464/853/-950-133*7-888+-588/881--995,-605/899*-717-997+-731+326*464/853/-950-133*7-888+-588/881--995,True
-941-282/539*976--998/-897/769*-170*41+555/157*693--735/-966*683,-941-282/539*976--998/-897/769*-170*41+555/157*693--735/-966*683,False
-915*300+-708+-269+-706+709/373/147/873--176--853/791+794+256+-845,-915*300+-708+-269+-706+709/373/147/873--176--853/791+794+256+-845,True
-965-429--425/-191/-470*382--539-288+-144/-769+231*-684+545/712/-541,-965-429--425/-191/-470*382--539-288+-144/-769+231*-684+545/712/-541,True
-197/-334/479+848+-107+-80/726*539--452-478/-583+919-272--462--522,-197/-334/479+848+-107+-80/726*539--452-478/-583+919-272--462--522,False
-152+308/-714--553+552-394*-706-595*605--865/198+-718+-666+694-76,-152+308/-714--553+552-394*-706-595*605--865/198+-718+-666+694-76,False
-757/-669*914-564*-979+710/-169/630*682*-764+-593/-280/20/-22*630,-757/-669*914-564*-979+710/-169/630*682*-764+-593/-280/20/-22*630,False
-535/366--774-797--514-468+187*-239/386/753*-513*-830+-385-220+765,-535/366--774-797--514-468+187*-239/386/753*-513*-830+-385-220+765,True
-217--601+-199+904/443+868+-868*-277+709+335+202*-239--585/-438/767,-217--601+-199+904/443+868+-868*-277+709+335+202*-239--585/-438/767,False
-123--460-151*-969-253/716/-767*881--622--891+616-930--996*864/732,-123--460-151*-969-253/716/-767*881--622--891+616-930--996*864/732,True
-203/-894/30*-947*-272--383*-561-419/-20*-755--139*-303+676*769--823,-203/-894/30*-947*-272--383*-561-419/-20*-755--139*-303+676*769--823,False
-828+-393-266/896/-516--651--722--716*-827+-367*105/-730+-932-731+-116,-828+-393-266/896/-516--651--722--716*-827+-367*105/-730+-932-731+-116,True
472-744/-409*-75+148+-119--374*-987*-124/-369+-238--784/-510*752/737,472-744/-409*-75+148+-119--374*-987*-124/-369+-238--784/-510*752/737,True
-763-754+-783/-161*26+956/-676*735/-997+57/-125*-374-42*304+-504,-763-754+-783/-161*26+956/-676*735/-997+57/-125*-374-42*304+-504,False
182+-176+-73+-249*-174--90/902+615-156--913*-245/16+-80+-531/736,182+-176+-73+-249*-174--90/902+615-156--913*-245/16+-80+-531/736,False
338+872--689*577/451/-213/466/-118-289--818/-549/675/-705+229*-219,338+872--689*577/451/-213/466/-118-289--818/-549/675/-705+229*-219,True
-787/169+149--309+873/822/862-839/924-218*568*248/512--456*365,-787/169+149--309+873/822/862-839/924-218*568*248/512--456*365,False
245--915+807+-207-283/708/605*651/548*-100/-648/-555*-585--913-949,245--915+807+-207-283/708/605*651/548*-100/-648/-555*-585--913-949,True
-159/775+506-310+403/-727+209+577--628*-626/-930/945/375--52/741,-159/775+506-310+403/-727+209+577--628*-626/-930/945/375--52/741,False
246/762-978*392+908*464/-239/469+-478*-760+-704-108-642/965/274,246/762-978*392+908*464/-239/469+-478*-760+-704-108-642/965/274,False
