Original,Perturbed,Is_Equivalent
- + + * 97 -4 -17 / * -68 79 15 - + -1 -33 + + 80 * + * / -30 94 46 -69 -90 -89,97 -4 * -17 + -68 79 * 15 / + -1 -33 + 80 -30 94 / 46 * -69 + -90 * + -89 + - -,True
- 90 * / 62 + - 40 * -33 -12 -56 - + -68 93 * -81 / * / -19 -40 -76 - + -32 -10 -78,90 62 40 -33 -12 * - -56 + / -68 93 + -81 -19 -40 / -76 * -32 -10 + -78 - / * - * -,True
- - + - * -20 49 -57 / -6 -45 * / 88 -16 -76 + / / 2 -39 -40 * * / 1 -5 -16 -18,-29 49 * -57 - -6 -45 / + 88 -16 / -76 * - 2 -39 / -40 / 1 -5 / -16 * -18 * + -,False
+ + - - - -5 83 * / * -17 -11 -40 * -46 76 / -48 84 * * 5 33 -76 + / -5 -30 30,-5 83 - -17 -11 * -40 / -46 76 * * - -48 84 / - 5 33 * -76 * + -5 -30 / 30 * +,False
+ - - / 52 * / -25 72 -34 74 -47 / / / 44 -49 -63 - - + / / 28 -99 7 56 54 -45,52 -25 72 / -34 * / 74 - -47 - 44 -49 / -63 / 28 -99 / 7 / 56 + 54 - -45 - / +,True
+ + - - + - - 12 5 * -44 / 46 63 85 56 67 -20 * * / -63 -44 44 + -87 * -91 -89,12 5 - -44 46 63 / * - 85 + 56 - 67 - -20 + -63 -44 / 44 * -87 -91 -89 * + * +,True
+ - * * 25 45 51 -100 - - - + 82 / -17 76 + - * -9 33 45 / -69 -85 -52 / 21 20,25 45 * 51 * -100 - 82 -17 76 / + -9 33 * 45 - -69 -85 / + - -52 - 21 20 / - +,True
/ -59 / * 40 -33 * -65 + * / 72 87 22 - + + / -64 -73 86 / / -74 14 66 / -65 -1,-59 40 -33 * -65 72 87 / 22 * -64 -73 / 86 + -74 14 / 66 / + -65 -1 / - + * / -,False
- + - + 80 48 * -78 89 -21 + + * -53 26 * 25 41 + + + * 39 -92 68 / 23 -82 -34,80 48 + -78 89 * - -21 + -53 26 * 25 41 * + 39 -92 * 68 + 23 -82 / + -91 + + -,False
+ - + - - + / 14 * 20 21 / / - -94 * -79 88 -78 -49 / -63 -33 19 / -68 39 23 53,14 20 21 * / -94 -79 88 * - -78 / -49 / + -63 -33 / - 19 - -68 39 / + 23 - 53 +,True
- / -38 - 87 -16 - / / * * / * -77 -82 62 44 65 13 55 * 23 - + + 21 21 37 -19,-38 87 -16 - / -77 -82 * 62 / 44 * 65 * 13 / 55 / 23 21 21 + 37 + -19 - * - -,True
- - - - - - + - / 71 -15 / -64 -88 26 36 / -35 -91 * -72 74 / / 15 -32 32 17 -67,71 -15 / -64 -88 / - 26 + 36 - -35 -91 / - -72 74 * - 15 -32 / 32 / + 17 - -67 -,False
- * * / 19 - - - * 11 59 -9 -92 * -51 -83 61 -81 * 56 - -23 - 91 - -3 - 13 6,19 11 59 * -9 - -92 - -51 -83 * - / 61 * -81 * 56 -23 91 -3 13 6 - - - - * -,True
+ + 16 + + + -10 / -32 -8 - + + 59 35 3 -60 / 52 -67 * * * 3 48 -86 / -32 81,16 -10 -32 -8 / + 59 35 + 3 + -60 - + 52 -67 / + + 3 48 * -86 * -32 81 / * +,True
+ + - + / + 67 * 49 34 59 -9 80 -63 / -83 - / / - 74 -96 -66 82 + - 64 59 58,67 49 34 * + 59 / -9 + 80 - -63 + -83 74 -96 * -66 / 82 / 64 59 - 58 + - / +,False
- -65 * / 33 -30 + - - - - - 62 / 44 71 -80 / * * * 64 78 88 20 -61 29 58 35,-65 33 -30 / 62 44 71 / - 46 - 64 78 * 88 * 20 * -61 / - 29 - 58 - 35 + * -,False
- -52 / / * / 78 40 + - - + 33 -98 -89 -20 / -43 82 7 - 57 * * * -4 67 -50 -7,-52 78 40 / 33 -98 + -89 + -20 - -43 82 / + * 7 / 57 -4 67 * -50 * -7 * - / -,False
+ - - - + - + - * + + -89 43 27 -11 35 / * -31 -61 31 -2 -55 -52 -80 76 + -97 62,-89 43 + 27 + -11 * 35 - -31 -61 * 31 / + -2 - -55 + -52 - -80 - 76 - -97 62 * +,False
- * - -95 * + / -20 -19 -94 -11 31 + * 29 / * / * 52 -33 44 -10 67 * -5 - -80 79,-95 -20 -19 / -94 / -11 * - 31 * 29 52 -33 * 44 / -10 * 67 / * -5 -80 79 - * + -,False
+ - - + 29 * / * -26 - + + - - / / -91 -21 -55 39 53 53 -56 -22 81 -54 -3 -97 -3,29 -26 -91 -21 / -55 / 39 - 53 - 53 + -56 + -22 - * 81 / -54 * + -3 - -97 - -3 +,True
+ - + / 0 24 * -1 -7 -69 + * 17 -10 - - + -74 / -53 + 37 -49 / * -28 98 -12 43,0 24 / -1 -7 * + -69 - 17 -10 * -74 -53 37 -49 + / + -28 98 * -12 / - 43 - + +,True
+ + + - - / * / -87 62 -56 62 -79 -38 / 50 56 * / / / 79 -75 98 -92 -30 * 43 -1,-87 62 / -56 * 62 / -79 - -38 - 50 56 / + 79 -75 / 98 / -92 / -30 * + 43 -1 * +,True
- + + * * / 65 19 44 -52 -96 / 66 -15 / -40 / 16 + + - - 17 17 -19 * -99 27 -61,65 19 / 44 * -52 * 68 + 66 -15 / + -40 16 17 17 - -19 - -99 27 * + -61 + / / -,False
- - + - - - + - + 36 * -55 51 / -32 -51 * / -4 19 28 0 -39 27 76 21 / 77 -15,36 -55 51 * + -32 -51 / - -18 19 / 28 * + 0 - -39 - 27 - 76 + 21 - 77 -15 / -,False
- - + - - + * * / -12 -42 35 -62 + - - * 62 -1 -98 70 -5 68 10 * -50 5 -89 -5,-12 -42 / 35 * -62 * 62 -1 * -98 - 70 - -5 + + 68 - 10 - -50 5 * + -89 - -5 -,True
+ - - + + - * -32 -49 -45 / * -6 -49 -12 * -8 -61 - - * 78 -46 26 21 / -11 -80 8,-32 -49 * -45 - -6 -49 * -12 / + -8 -61 * + 78 -46 / 26 - 21 - - -11 -80 / - 8 +,False
+ + + - + -83 + - * 55 -52 -17 * / 46 6 -77 / -15 -67 71 * - * -79 42 29 84 -96,-83 55 -52 * -17 - 46 6 / -77 * + + -15 -67 / - 71 + -79 42 * 29 - 84 * + -96 +,True
+ + -72 -76 * 26 - - * / * / 20 59 -12 95 -81 76 + * / / 73 -59 95 -70 / -40 75,-72 -76 + 26 20 59 / -12 * 95 / -81 * 76 - -16 -59 / 95 / -70 * -40 75 / + - * +,False
+ + + - - - + / -62 84 -55 / -57 -83 / -64 -46 / / * 10 51 28 80 -76 * -37 56 -14,-62 84 / -55 + -57 -83 / - -64 -46 / - 10 51 * 28 / 80 / - -76 + -37 56 * + -14 +,True
- - - - - - / / / / * / 95 -70 -54 8 -41 8 17 / -57 27 -15 / -27 91 78 11 -60,95 -70 / -54 * 8 / 87 / 8 / 17 / -57 27 / - -15 - -27 91 / - 78 - 11 - -60 -,False
+ + - - - - * - -55 40 * / / -67 4 -29 67 11 / -44 70 -68 99 / / 30 -14 -69 -80,-55 40 - -67 4 / -29 / 67 * + 11 - -44 70 / - -68 - 99 - 30 -14 / -69 / + -80 +,False
+ - 86 / - * * / * -44 -45 - -65 44 -94 11 / 26 10 -6 + / * 36 -80 6 + 6 -46,86 -44 -45 * -65 44 - / -94 * 11 * 26 10 / - -6 / - 36 -80 * 6 / 6 -46 / + +,False
- - - / / - - -76 / * / + / / 55 -99 12 16 -48 -97 -61 47 -63 22 62 -40 * -42 -20,-76 55 -99 / 12 / 16 + -48 / -97 * -61 / - 47 * -63 / 22 / 62 - -40 - -42 -20 * -,False
