Original,Perturbed,Is_Equivalent
194-507891/+-49-771/76/-813/--550+-371-491/-,194-507891/+-49-771/76/-813/--550+-371-491/-,False
430438-829+120-20/+633-728*--374943/-551*+,430438-829+120-20/+633-728*--374943/-551*+,True
168370--619-84/--206+375-514-715+-3-528/-,168370--619-84/--206+375-514-715+-3-528/-,True
298697-334*--962*-929+183--32184*-31*+506-,298697-334*--962*-929+183--32184*-31*+506-,True
9-662-246*391*-718/-779-595*-149---642-830/+,9-662-246*391*-718/-779-595*-149---642-830/+,False
183771-586*-917/55*+-759+849-733*--972140/*,183771-586*-917/55*+-759+849-733*--972140/*,False
590574+743394/+686-64/+-959-763*+342-501-,590574+743394/+686-64/+-959-763*+342-501-,True
-639145956/--815-301990*-201/-183*-175*282*+,-639145956/--815-301990*-201/-183*-175*282*+,True
259-127*-536*-784-382*--247710/899/-568-425+,259-127*-536*-784-382*--247710/899/-568-425+,True
-446297/-969-88*260*-451*549*--748-711+-923-,-446297/-969-88*260*-451*549*--748-711+-923-,False
-22576328*--927-262-520*+408-162-520/560/+,-22576328*--927-262-520*+408-162-520/560/+,True
218-210--893-210*451*-942-880--53-990-433-,218-210--893-210*451*-942-880--53-990-433-,True
-836737-803/+-958-831*-930/35*166/-171-617+,-836737-803/+-958-831*-930/35*166/-171-617+,False
-834-357/682*-939/-161-241*+-49656/592*832/-,-834-357/682*-939/-161-241*+-49656/592*832/-,False
397377/-198*616+248-496*-880-6*736*-250*-,397377/-198*616+248-496*-880-6*736*-250*-,False
495424/829*104/418-458/-580/739*934*+-803+,495424/829*104/418-458/-580/739*934*+-803+,True
236795*-176/-306+-826805*-311*--562-7/--828+,236795*-176/-306+-826805*-311*--562-7/--828+,False
-262-397/-642/851497*-750-329*829/+216-194*-,-262-397/-642/851497*-750-329*829/+216-194*-,False
74412-670728/-900+-422/-266-851851/868*-,74412-670728/-900+-422/-266-851851/868*-,True
-655512*711+-28+-338769/-622+-193/3*-786/-,-655512*711+-28+-338769/-622+-193/3*-786/-,False
-235280-718-+856-776/245*828/-606/461*580/+,-235280-718-+856-776/245*828/-606/461*580/+,False
445266/922-960/-780*--507-189*+220345*--954+,445266/922-960/-780*--507-189*+220345*--954+,True
-563-117-772/--67+735-713+-973--703+214/-533+,-563-117-772/--67+735-713+-973--703+214/-533+,True
606803*258*673/882*914372/+291-220/457/+,606803*258*673/882*914372/+291-220/457/+,True
-787933/570-456/+626862/-953/--415-604*--467-,-787933/570-456/+626862/-953/--415-604*--467-,False
175797/-898/795*774-267214+-462/--366-713/+,175797/-898/795*774-267214+-462/--366-713/+,False
792453/493--712-788/11*-600-787/-802/+732+,792453/493--712-788/11*-600-787/-802/+732+,True
-4385+709-78/--9871/864/-903*-715249*+,-4385+709-78/--9871/864/-903*-715249*+,False
-196-265*210/763*468--182/-333-268/495*-157+,-196-265*210/763*468--182/-333-268/495*-157+,False
-542171*365/-266-237--920903*+-394--54-487/+,-542171*365/-266-237--920903*+-394--54-487/+,True
485-493-929-354120*-704/-688*515*187/721/+,485-493-929-354120*-704/-688*515*187/721/+,False
776-809-805*-936*943*-208-346/-82*44*-177/-,776-809-805*-936*943*-208-346/-82*44*-177/-,False
-566-87+-896-871-332+-756-787-664/--186923*+,-566-87+-896-871-332+-756-787-664/--186923*+,False
-751-156/-905+744--331-323/-629-691/--261828/+,-751-156/-905+744--331-323/-629-691/--261828/+,True
974-522+354657/-145/--178865/435*-986/--118+,974-522+354657/-145/--178865/435*-986/--118+,True
-45059+810--368-825/-233/519*--280397/+701+,-45059+810--368-825/-233/519*--280397/+701+,False
-888-266340/267*891*-958-710/+514--883-486*-,-888-266340/267*891*-958-710/+514--883-486*-,False
38152*972*204*-603*368/176-563/575/-227/-,38152*972*204*-603*368/176-563/575/-227/-,False
377-770*-816+956569/553/+808-122/-892-680*-,377-770*-816+956569/553/+808-122/-892-680*-,False
536-161*264--401-841/-636/-926/830/-558/-983-,536-161*264--401-841/-636/-926/830/-558/-983-,True
-519-222+-62800/+662375*540/+-963+-470483*-,-519-222+-62800/+662375*540/+-963+-470483*-,True
346-822--820/717/-306*302/-198/-405*101721/-,346-822--820/717/-306*302/-198/-405*101721/-,True
921447*696-187*-353-247311*-936/--254+318-,921447*696-187*-353-247311*-936/--254+318-,False
-271216964/-263*-385/-562/-706-284/-229*-239-,-271216964/-263*-385/-562/-706-284/-229*-239-,True
20733142/-208-426--411*-900--171--163--552-,20733142/-208-426--411*-900--171--163--552-,False
631671--425-347/--980179/7/-106*-341*420+,631671--425-347/--980179/7/-106*-341*420+,False
819-220+173-137/+-905+699/-167-683*-73668/-,819-220+173-137/+-905+699/-167-683*-73668/-,False
-244353555/+-332-554-499498/-782+288*-111*-,-244353555/+-332-554-499498/-782+288*-111*-,True
-559805551/-230*478/--690--59/-157-518*-622/+,-559805551/-230*478/--690--59/-157-518*-622/+,True
548-789*-216+-913+904+-20--572+375-493*+629-,548-789*-216+-913+904+-20--572+375-493*+629-,False
-711488*-786*363604/+-813-758*-81659/-73+,-711488*-786*363604/+-813-758*-81659/-73+,False
679-264/699/-869*320-606-581*505*+-764737*+,679-264/699/-869*320-606-581*505*+-764737*+,False
-39176-358+993826*+243+-675-66*-996-762*/,-39176-358+993826*+243+-675-66*-996-762*/,True
45-846*276+-442872*+-209+672-809459/*65+,45-846*276+-442872*+-209+672-809459/*65+,True
736-582*-756*-494/439+-205--591-57*--631--626-,736-582*-756*-494/439+-205--591-57*--631--626-,True
-281323-984*188/673-540+-774192/+-898+348-,-281323-984*188/673-540+-774192/+-898+348-,True
260226222/+-655--292+-338-812+-989--129+-404+,260226222/+-655--292+-338-812+-989--129+-404+,True
-130-489/165*-628914/-437*-468/-279-268/+459+,-130-489/165*-628914/-437*-468/-279-268/+459+,False
707-906*158-71*+-940-550/-63/--229--423--410+,707-906*158-71*+-940-550/-63/--229--423--410+,False
-732-826*-619-198-591/-628*714*-717/+-652-177-,-732-826*-619-198-591/-628*714*-717/+-652-177-,False
-596-265--311622*-170//190719/+-721+648951/-,-596-265--311622*-170//190719/+-721+648951/-,True
571-392-645--891-812*--651+-993-575-+960+-247-,571-392-645--891-812*--651+-993-575-+960+-247-,True
-2688*692-261/--245+-75996/126*+-714853/+,-2688*692-261/--245+-75996/126*+-714853/+,True
451134--655812*+436928*+-388315*--153--528+,451134--655812*+436928*+-388315*--153--528+,False
388678/159--928-671+268*-679*-50/-119/250*+,388678/159--928-671+268*-679*-50/-119/250*+,False
780-743+-461-997/247/--566-331*+448+-744369*-,780-743+-461-997/247/--566-331*+448+-744369*-,True
-987487*-360*683+-106--130+442870/+-483188*-,-987487*-360*683+-106--130+442870/+-483188*-,False
-747-305-53882/499*451/-884*+-841-244/--225-,-747-305-53882/499*451/-884*+-841-244/--225-,True
75182/412*-881/-966*128--299--877+-818-212/-,75182/412*-881/-966*128--299--877+-818-212/-,True
106-67-671**-97+101467*+-16-142-124-915*-,106-67-671**-97+101467*+-16-142-124-915*-,True
-809-864*286-76-169-544*249/-4/+57-498+,-809-864*286-76-169-544*249/-4/+57-498+,False
-760-983-893*298*-423+991+-502-786488/+-371-,-760-983-893*298*-423+991+-502-786488/+-371-,True
218833+565109*584*--642+2266/--76-575/-,218833+565109*584*--642+2266/--76-575/-,True
-736630*-551-977/--366-564/+182520/382/+936-,-736630*-551-977/--366-564/+182520/382/+936-,True
-179501-257/-493/-41/--477+536--362-180*380*-,-179501-257/-493/-41/--477+536--362-180*380*-,False
-764-110-275*-0550*+556371*+-184+-706-346-,-764-110-275*-0550*+556371*+-184+-706-346-,False
329-634*740-183*809/--129-336-441/-991*-867/+,329-634*740-183*809/--129-336-441/-991*-867/+,True
-819-8728*142*848*+-399-727*-801/-343*850/+,-819-8728*142*848*+-399-727*-801/-343*850/+,True
320980850/*571+186-291*-640907*519*231*+,320980850/*571+186-291*-640907*519*231*+,False
158-282/682*637-167*54*--423-976*-784/-999/+,158-282/682*637-167*54*--423-976*-784/-999/+,False
-995-828*466/-635703/--373-275/--825-913/+59+,-995-828*466/-635703/--373-275/--825-913/+59+,True
-597-977--931-852//-774+-581+-63-644/198/+727-,-597-977--931-852//-774+-581+-63-644/198/+727-,False
-131-664/429/-879-799/-320*-187+807226/+-767+,-131-664/429/-879-799/-320*-187+807226/+-767+,False
-75265-127/-977/-563+-444+-534-627--264+-950+,-75265-127/-977/-563+-444+-534-627--264+-950+,False
-814820*-336-902/-94-631/2*+723-999*-816*+,-814820*-336-902/-94-631/2*+723-999*-816*+,True
-393-791-230--852-394*-470/-43/136*--551+-529-,-393-791-230--852-394*-470/-43/136*--551+-529-,True
251267/-901*16/508--88014*+-525-27//-16-,251267/-901*16/508--88014*+-525-27//-16-,False
-712-303*542365/-871*134*-277+-400+111+-119+,-712-303*542365/-871*134*-277+-400+111+-119+,True
-561226/246/-472*-376-688-401--29556*-574*+,-561226/246/-472*-376-688-401--29556*-574*+,True
-399-158-378*-240*--354--561-677-618/+62+-112+,-399-158-378*-240*--354--561-677-618/+62+-112+,True
-800-295533/-932/+-882--565-133++651-189+-173+,-800-295533/-932/+-882--565-133++651-189+-173+,False
-574-555*431-149/553/-449*--357--361+722+-431+,-574-555*431-149/553/-449*--357--361+722+-431+,False
283-712*-610/-134*-567/-870-874/+-935433/624/-,283-712*-610/-134*-567/-870-874/+-935433/624/-,True
718-565/-941-697228*-51/-267--498850*--405-,718-565/-941-697228*-51/-267--498850*--405-,False
279257+851+452+-881+22873/+85462/616/-,279257+851+452+-881+22873/+85462/616/-,True
391-162/-467+-41-932*+383+-586-638-781/+672+,391-162/-467+-41-932*+383+-586-638-781/+672+,True
496-318/698416/821*+968241*-880+/474-570+,496-318/698416/821*+968241*-880+/474-570+,False
-587957*-45-283/522*+-495239*-742*-374/+208+,-587957*-45-283/522*+-495239*-742*-374/+208+,False
118401/188-253*-152-965+-88929/+414-59*-,118401/188-253*-152-965+-88929/+414-59*-,True
661-526-828/-884+43-96**-142+-22410*-180*-,661-526-828/-884+43-96**-142+-22410*-180*-,True
404-87-188*+-948--519-542112/893/-889-655/-,404-87-188*+-948--519-542112/893/-889-655/-,False
-558-718-401-784+34710/706*--476+-34--233-,-558-718-401-784+34710/706*--476+-34--233-,True
505504*680625*454/288/+-344411/957/+651+,505504*680625*454/288/+-344411/957/+651+,False
-3858/-161*-335-81/126*-439+-238-671*951/+,-3858/-161*-335-81/126*-439+-238-671*951/+,False
-832593+255985/923/*74--430+-575834*-61/+,-832593+255985/923/*74--430+-575834*-61/+,True
-892-14*-130/519/-705+456-234*659*-69-301*+,-892-14*-130/519/-705+456-234*659*-69-301*+,False
798-775/223/-562-386/-741*+308-787/-744-841*+,798-775/223/-562-386/-741*+308-787/-744-841*+,True
962-753/-648+437+-57562/-9783*-565**576+,962-753/-648+437+-57562/-9783*-565**576+,True
621-151-55*-193/+-132/972-238/--375+-671--198*,621-151-55*-193/+-132/972-238/--375+-671--198*,False
-970-780283/469*+-637327*-876*6/820/-77+,-970-780283/469*+-637327*-876*6/820/-77+,True
231-488-869+-856-753+74499*990*-402/978*-,231-488-869+-856-753+74499*990*-402/978*-,False
-416-46*-359/-347*711*503-764/274*-200/903/-,-416-46*-359/-347*711*503-764/274*-200/903/-,False
414814/403*-182840*-683*+-390373*-695-238*-,414814/403*-182840*-683*+-390373*-695-238*-,True
-977974143/+-304369*-243*+-290-75--487-250**,-977974143/+-304369*-243*+-290-75--487-250**,True
-128-339-73*855*858/--728--329414-518*-494/+,-128-339-73*855*858/--728--329414-518*-494/+,True
396-549--238653*--792-10/-171940*-260*-348*/,396-549--238653*--792-10/-171940*-260*-348*/,False
-989-535/507+-42-223/+573-455*-485/-317/--430-,-989-535/507+-42-223/+573-455*-485/-317/--430-,True
306469/-394133/+-67+-673-132--488-70/-417/-,306469/-394133/+-67+-673-132--488-70/-417/-,False
-39836815/-341-786--303-698/828/+-477-911/-,-39836815/-341-786--303-698/828/+-477-911/-,False
555-456*-316*-405/-359--260--334-301*-493*+-658-,555-456*-316*-405/-359--260--334-301*-493*+-658-,False
-925-575/193+-983+-505746---35-343*516/+30-,-925-575/193+-983+-505746---35-343*516/+30-,True
-298-366*492-916*--331-523+545--730+297397*-,-298-366*492-916*--331-523+545--730+297397*-,False
670479*960*932-7/+-663--658+940282/495*+,670479*960*932-7/+-663--658+940282/495*+,True
-940-372/524+-321-469+223+36179/+607--221+,-940-372/524+-321-469+223+36179/+607--221+,False
813542*-98/991/304/-21-122/-412/-285/723/-,813542*-98/991/304/-21-122/-412/-285/723/-,True
-881-719*834/-577*-255/151*968-288/--266+-190-,-881-719*834/-577*-255/151*968-288/--266+-190-,True
-447-879--22+-42179*994*76*-318*-547-60-,-447-879--22+-42179*994*76*-318*-547-60-,False
857-631/201*-857332/+205-73/52*400*+-737+,857-631/201*-857332/+205-73/52*400*+-737+,False
366-198/580/-469*888--722-757*--867--920+796-,366-198/580/-469*888--722-757*--867--920+796-,True
-49-210-226/+-318+666--188+100--340--280--558-,-49-210-226/+-318+666--188+100--340--280--558-,True
740-169-810+-500-989-139*+-818-433/25*+864+,740-169-810+-500-989-139*+-818-433/25*+864+,True
181-554-416--411169/-765*740/543*--586-525-,181-554-416--411169/-765*740/543*--586-525-,True
-581570/-689--867-575*+-214955*266*-937-18/-,-581570/-689--867-575*+-214955*266*-937-18/-,True
90464*-78-99-430/--126--191-954*805/283/-,90464*-78-99-430/--126--191-954*805/283/-,False
-893323+514-825/211*-167+-256+-646-293-43/-,-893323+514-825/211*-167+-256+-646-293-43/-,True
-590531*-825*-521-692-916*--96-874/-224+917-,-590531*-825*-521-692-916*--96-874/-224+917-,True
888-929*-598--499+757336*+136-816/--279-471*-,888-929*-598--499+757336*+136-816/--279-471*-,True
-730563/510*-234+-989723/+7428*14/+-558+,-730563/510*-234+-989723/+7428*14/+-558+,False
-692931/-649*-285*106*-911+-456-813-496/936/-,-692931/-649*-285*106*-911+-456-813-496/936/-,False
-717897-655*918*-334+-858-955*-869*+991-185+,-717897-655*918*-334+-858-955*-869*+991-185+,True
-608-744/491--221-748+152696/-255/-160/--124-,-608-744/491--221-748+152696/-255/-160/--124-,True
5-239*637397*--78-267*406*-848*-731+-645-,5-239*637397*--78-267*406*-848*-731+-645-,True
105451/78*-366+-644479/680*+690-992*--654-,105451/78*-366+-644479/680*+690-992*--654-,False
934-560*-559*-773/-524--560-942-571-559+-33+,934-560*-559*-773/-524--560-942-571-559+-33+,True
202268-534+-120-137516*+444-936/+-76644*-,202268-534+-120-137516*+444-936/+-76644*-,True
-924-283-523/+680--849-373*-991-251*--61-247+,-924-283-523/+680--849-373*-991-251*--61-247+,True
650-923*604*-772/-581+-684-29/-101-/472-684*+,650-923*604*-772/-581+-684-29/-101-/472-684*+,False
-565608*-90*823-714928*-594/-642*754*+-973/,-565608*-90*823-714928*-594/-642*754*+-973/,True
-700727140/-299/198/+-326-948*--572719*83/+,-700727140/-299/198/+-326-948*--572719*83/+,True
586-604/-398/605-109*-853*-792*-214+405/-435+,586-604/-398/605-109*-853*-792*-214+405/-435+,False
-630-684/-126/-323*-439/-617/-573*-465848*+-996-,-630-684/-126/-323*-439/-617/-573*-465848*+-996-,False
459-64-420/+-415+500-825*350/-342819/+-663-,459-64-420/+-415+500-825*350/-342819/+-663-,False
-225-388--346--690+215910*-229+677-994--461+,-225-388--346--690+215910*-229+677-994--461+,True
25269--590812*+-645--765+127109**179652/+,25269--590812*+-645--765+127109**179652/+,False
-161774/967-453/-83*69*+360+255+678-340**,-161774/967-453/-83*69*+360+255+678-340**,True
-714-62671/643*64/-693-151/-121/--352561/+,-714-62671/643*64/-693-151/-121/--352561/+,True
-530981-891--197-483*-975/--989+-191-264/--319+,-530981-891--197-483*-975/--989+-191-264/--319+,True
-468-264*-752*-88--320-892/--370412*-670/*-269-,-468-264*-752*-88--320-892/--370412*-670/*-269-,True
-695611*-828/910272/561/--584+329663*--708+,-695611*-828/910272/561/--584+329663*--708+,True
37694--624+-485--907329*772*836*742*38/-,37694--624+-485--907329*772*836*742*38/-,True
-471-764+-380*950*989*-781+183-963-714/+-401-,-471-764+-380*950*989*-781+183-963-714/+-401-,False
-553546/-692653++-632+-376-727-503-751/-979/-,-553546/-692653++-632+-376-727-503-751/-979/-,True
-22-76074/+726--150-72*-440*+361+109-598*-,-22-76074/+726--150-72*-440*+361+109-598*-,False
-510199/-448*-412/904*249-318-849*+-699+-760-,-510199/-448*-412/904*249-318-849*+-699+-760-,False
652-276/566+513-264/+-986-868-191*--130+427-,652-276/566+513-264/+-986-868-191*--130+427-,True
274-248*-367+-787-479/+-493-206*493*-983*520*+,274-248*-367+-787-479/+-493-206*493*-983*520*+,False
-255454-350245/-883*-629/933/-104*943/410/+,-255454-350245/-883*-629/933/-104*943/410/+,False
376257-210/+-58--58--145-954*+-390-667/+609+,376257-210/+-58--58--145-954*+-390-667/+609+,False
-778363/-232*-727*865/373*-780*-899/-396-69*-,-778363/-232*-727*865/373*-780*-899/-396-69*-,True
-67254--376-33*--273-836/-381/+-721--94-183+,-67254--376-33*--273-836/-381/+-721--94-183+,True
115-370/-124/-204/418-405-576**672593-+911-,115-370/-124/-204/418-405-576**672593-+911-,False
496-173-316*--241--275*675377/-716+-343-202/-,496-173-316*--241--275*675377/-716+-343-202/-,False
-422803*-396705/101/--87319*-625447*-153*-,-422803*-396705/101/--87319*-625447*-153*-,False
-430-713--443679/+-712-963*350*-33756*-675+,-430-713--443679/+-712-963*350*-33756*-675+,False
-996621*-766/-86-616*-821/-653-469*--885-245-,-996621*-766/-86-616*-821/-653-469*--885-245-,False
156-745191*828*--448+330+-982-73-813-490*+,156-745191*828*--448+330+-982-73-813-490*+,True
640728*-103+702299/--893-707286*+529-996/+,640728*-103+702299/--893-707286*+529-996/+,False
228892-397--58347*--272275*159-12*--46+,228892-397--58347*--272275*159-12*--46+,True
66358-630*--326-683/--415-507--491-584*--475-,66358-630*--326-683/--415-507--491-584*--475-,True
-771-506-57/491/943--24476*+-735683*-53*-,-771-506-57/491/943--24476*+-735683*-53*-,False
-238602/386/-590*-423--949-310-318*508*-13/-,-238602/386/-590*-423--949-310-318*508*-13/-,True
-872876580*522/187*297/+190+-612+-297-810/+,-872876580*522/187*297/+190+-612+-297-810/+,True
13058--911-50/-855*+-639/-147-484*158*+118+,13058--911-50/-855*+-639/-147-484*158*+118+,False
-151-716/-600--976--855549/-376/+462720/117*+,-151-716/-600--976--855549/-376/+462720/117*+,False
611-219-753*562/+28693*91/+-677-886/+-336+,611-219-753*562/+28693*91/+-677-886/+-336+,True
316-743*297+-633*460619/+742--862806*-878*+,316-743*297+-633*460619/+742--862806*-878*+,False
-463-48*-157*49-551*876*--866--754--750-427+,-463-48*-157*49-551*876*--866--754--750-427+,False
21256/138--118660*+306--681+16177/--654+,21256/138--118660*+306--681+16177/--654+,False
-946-533896*-752*-434/--288-401/74/828*+-605+,-946-533896*-752*-434/--288-401/74/828*+-605+,False
-736936--661+-594-2/-887872/174*-281/726*-,-736936--661+-594-2/-887872/174*-281/726*-,False
-67-416*-298*-472+-885+-324+-309-252*-981/520/-,-67-416*-298*-472+-885+-324+-309-252*-981/520/-,True
523-395546/-305/+-290-973+827937*-248/+-106+,523-395546/-305/+-290-973+827937*-248/+-106+,True
998449*-390--46-647117/+262-574*-356652/+,998449*-390--46-647117/+262-574*-356652/+,True
-209927*-211/522+-883*755--996--114--970+-116/,-209927*-211/522+-883*755--996--114--970+-116/,False
314-11954*--457648/-280-78++-703+377--174+,314-11954*--457648/-280-78++-703+377--174+,True
-321-124-951+465-982-431-847+-65202/-29-,-321-124-951+465-982-431-847+-65202/-29-,True
164-427+-183699*-436526/561*118/988*--666+,164-427+-183699*-436526/561*118/988*--666+,False
-475-473/814*-574+-803149/572/711*+-675+-196+,-475-473/814*-574+-803149/572/711*+-675+-196+,False
974-49*142589*-237*341/+91+-382-36*-212/+,974-49*142589*-237*341/+91+-382-36*-212/+,True
340217/-52-343861/-224-602/721/-787/+141+,340217/-52-343861/-224-602/721/-787/+141+,True
-747-63+-663+-868911*+-472/-439+681-242-714/+,-747-63+-663+-868911*+-472/-439+681-242-714/+,True
