Original,Perturbed,Is_Equivalent
971276+857-9^+274791/-114*924/-611-449/878--5781^+-837^2^/-,971276+857-9^+274791/-114*924/-611-449/878--5781^+-837^2^/-,False
998134/-6591^/767-784/-8482^*--705+-9581^-75+-309-867227*-+,998134/-6591^/767-784/-8482^*--705+-9581^-75+-309-867227*-+,False
500-670960*+-32-81*-926*889-744+/-145--854-46*837*-40/-503--912+,500-670960*+-32-81*-926*889-744+/-145--854-46*837*-40/-503--912+,True
599-757/-959-134*--115-127/--816+282-138/--781+-604+-64640*--84722/-,599-757/-959-134*--115-127/--816+282-138/--781+-604+-64640*--84722/-,False
-180717-9*+3331^+4324042^/+-765276+8322^+-755-840/-62/--,-180717-9*+3331^+4324042^/+-765276+8322^+-755-840/-62/--,True
-130221*-246/264--238-243/297/+-196-126/-8302^-951+-326+165518/++-,-130221*-246/264--238-243/297/+-196-126/-8302^-951+-326+165518/++-,True
-292178/-8922^884+8751^+-516526-912^*--393--137164*+631+-/,-292178/-8922^884+8751^+-516526-912^*--393--137164*+631+-/,False
5771^64415/-3491^-754505/+/-690*-6191*/--174-1551^*--648-,5771^64415/-3491^-754505/+/-690*-6191*/--174-1551^*--648-,False
-952-27*1^-3101^+-370+-2971^--453705*+-2421^*-6124882^/-,-952-27*1^-3101^+-370+-2971^--453705*+-2421^*-6124882^/-,False
-723946648/49/+35891/-62426*-26/+8591^--50859-365+-795+-,-723946648/49/+35891/-62426*-26/+8591^--50859-365+-795+-,True
817-951^+-962-9712^-949+-192+-252+696-434/358-999--8842^/++,817-951^+-962-9712^-949+-192+-252+696-434/358-999--8842^/++,True
-611-43*283/657/480-1371^*-755--828-938/--2197052^/--61976-++,-611-43*283/657/480-1371^*-755--828-938/--2197052^/--61976-++,False
-991314/-310/-50-538*+-3165931^*+953--948-453*-113*7942^/192-+,-991314/-310/-50-538*+-3165931^*+953--948-453*-113*7942^/192-+,True
-297809/831-92-885/-417760*1^+713+-996-/-286-50*-46379234+*/-,-297809/831-92-885/-417760*1^+713+-996-/-286-50*-46379234+*/-,False
2476392206401^/-116-452*-4421^/+5961^-6412^--680687/-*,2476392206401^/-116-452*-4421^/+5961^-6412^--680687/-*,True
884-252^/990+380--83513-435*/-687//-588--997--17-191*-730/562/-,884-252^/990+380--83513-435*/-687//-588--997--17-191*-730/562/-,False
4298591^526+-852+*-965780*247-669//129349/--950-153/--609-836-,4298591^526+-852+*-965780*247-669//129349/--950-153/--609-836-,False
776455/-996-773/4014211^//-966-756/-295/331*+489-966930-907++-,776455/-996-773/4014211^//-966-756/-295/331*+489-966930-907++-,True
-633679/957*6881^*-5462^+-889106+-110-161840/-448/-948+958+,-633679/957*6881^*-5462^+-889106+-110-161840/-448/-948+958+,False
-926-732/-883*47+145654+447-346*686/-629919-1563931^/+416-+,-926-732/-883*47+145654+447-346*686/-629919-1563931^/+416-+,False
-211395/801+42-7001^*-768339/-155/-961--708385*--476-749/892*+,-211395/801+42-7001^*-768339/-155/-961--708385*--476-749/892*+,False
7891^455215--53--828+-928--772239/-719924*1282^/+-140374*+,7891^455215--53--828+-928--772239/-719924*1282^/+-140374*+,False
942241^493+-447--528+2^-241-947-1601^*-52-918--595^-341*+/+,942241^493+-447--528+2^-241-947-1601^*-52-918--595^-341*+/+,True
-2044232^8192^+584++299+-473-642-527*+-898-895*--706613/-23-,-2044232^8192^+584++299+-473-642-527*+-898-895*--706613/-23-,False
-7343491^149-571-884+4552^-314+8154691^*--363698*27/++-/,-7343491^149-571-884+4552^-314+8154691^*--363698*27/++-/,True
