Original,Perturbed,Is_Equivalent
302 -906 + 814 28 * -557 / 264 / - -334 717 / -414 * / 476 -,302 + -906 - 814 * 28 / -557 / 264 + -334 / 717 * -414 - 476,False
-821 -839 + 218 + -824 - 650 + -876 - -937 + 718 - 598 + -625 +,-821 + -839 + 218 - -824 + 650 - -876 - -937 - 718 + 598 + -625,True
164 -384 * 648 + 118 / 677 * -896 578 * - 32 + 733 - 522 +,164 * -384 / 648 / 118 * 677 - -896 * 578 + 32 - 733 + 522,False
-632 -828 730 * - 545 - -164 596 / + -212 -639 * + -976 - 832 +,-632 - -828 * -790 - 545 + -164 / 596 + -212 * -639 - -976 + 832,True
-364 -327 -95 * + -905 + 129 + -18 + 19 - -860 220 * -241 / -,-364 + -327 * -95 + -905 + 129 + -18 + 19 - -860 * 220 / -241,False
-343 0 * 622 302 / -168 * + -26 -765 * - 135 - 244 + -675 +,-343 * 0 + 622 / 302 * -168 - -26 * -765 - -544 + 244 + -675,False
-771 -137 + -755 313 / + 802 -960 - -91 / 386 / - 340 - 490 -,-771 + -137 + -755 / 313 - 802 / -960 / -91 / 386 - 340 - 490,True
777 -217 * 405 -96 * + -45 32 * - -90 -62 / + 645 -462 * -,777 * -217 + 405 * -96 - -45 * 32 + -90 / -62 - 645 * -462,True
375 -568 * 226 / -874 -978 * -513 / -397 / 785 / - 68 87 / +,375 * -568 / 226 - -874 * -978 / 448 / -714 / 785 + 68 / 87,False
66 552 / -571 / 200 -464 / + -307 - -493 - -606 482 / 679 * -,66 / 552 / -571 + 200 / -464 - -307 - -493 - -606 / 482 * 679,True
351 359 / 817 / 810 - -755 - 137 - 599 + 745 286 / 431 * -,351 / 359 / 817 - 810 + -755 - 137 + 599 - 745 / 286 * 431,True
-291 41 + -88 93 / 789 * - 752 - -940 807 * - -460 - -324 +,-291 + -472 - -88 / 93 * 789 - 752 - -940 * 807 - -460 + -324,False
538 -533 * -763 / -985 -869 / + -786 485 / 430 / + -13 - -798 -,538 * -533 / -763 + -985 / -869 + -786 / 485 / 430 - -13 - -798,True
-390 476 * 641 - 375 -852 * 731 / - -59 848 / -238 * + 415 +,-390 * 476 - 641 - 375 * -852 / 731 + -59 / 848 * -238 + 415,True
151 -492 -446 / -239 + + -966 581 / - 199 -485 / 551 * - 879 -,151 + -492 / -446 * -239 - -966 / 581 - 199 / -485 * 551 - 879,False
392 -950 * -123 550 / + 208 - -222 -15 * 63 * - 371 -181 / +,392 * -950 + -123 / 550 - 208 - -222 * -15 * 63 + 371 / -181,True
-911 -142 + -30 + 307 - -8 -121 / -208 * -718 * 733 / -73 / -,-911 + -142 + -30 - 307 - 515 / -121 * -208 * -718 / 733 / -73,True
942 -45 / 20 + -516 -755 * - -975 930 * - -70 - 577 - -251 -,942 / -45 / 20 - -895 * -755 - -975 * 930 - -70 - 577 - -251,False
-397 384 - -28 -836 / -432 / -110 / 751 / - -362 -217 / - 550 +,-397 - 384 - -28 / -836 / -432 / -110 / 751 - -362 / -217 + 550,False
-745 917 / -971 / 829 / -49 731 * - 858 / 417 + 209 375 * -,-745 / 917 / -971 / 829 - -49 * 731 + 858 + 417 - 209 * 375,False
-304 -688 * -765 - 143 -224 * 144 / + 447 + 879 * -225 + -132 -,-304 * -688 - 194 + 143 * -224 / 144 + 447 + 879 + -225 - -132,False
-970 -686 -734 / -463 / - -893 - -872 - 854 + 894 - 400 -57 * -,-970 - -686 / -734 / -463 - -893 - -872 + 854 - 894 - 400 * -57,True
254 884 / -371 -558 / - 308 + -242 - -594 415 / + -764 + 783 -,254 / 884 - -371 / -558 + 308 - -242 + -594 / 415 + -764 - 783,True
-70 -780 - 261 821 * + -101 - 698 87 / -230 / 932 * - 305 +,-70 - -780 + 261 / 821 - -101 - 698 / 87 / -230 * 932 + 305,False
229 -946 -869 / 114 / + -422 * 888 - 268 -93 * - -931 - 998 +,229 + -243 / -869 / 114 + -422 - 888 - 268 * -93 - -931 + 998,False
-125 -521 / 714 -165 * + 687 814 * - -423 -645 / + 496 + -595 +,-125 / -521 + 714 * -165 - 687 * 814 + -423 / -645 + 496 + -595,True
-170 979 / -112 / -733 * 628 / -924 460 / / -484 - -751 153 - -,-170 / 979 / -112 * -733 / 628 - -924 / 460 - -484 - -751 / 153,False
510 142 + -153 -808 * - -249 -41 / + -673 + 21 + -275 + -413 +,510 + 142 - -153 * -808 + -249 / -41 + -673 + 21 + -275 + -413,True
-288 -627 * 807 + -214 + -705 - 993 -313 * -29 / 774 * 927 / -,-288 * -202 + 807 + -214 - -705 - 993 * -313 / -29 * 774 / 927,True
3 -48 * 999 + 634 + 713 + -282 - 316 + -448 + 960 -40 * -,3 * 284 + 999 + 634 + 713 - -282 + 316 + -448 - 960 * -40,True
423 -801 785 / 868 * -694 * + 524 -579 * - 534 - -589 -487 * -,423 + -801 / 785 * 868 * -694 - 524 * -579 - 534 - -589 * -487,True
-523 325 * 167 -865 / -308 * - -606 205 * + 983 729 * + 653 +,-523 / 325 - 167 / -865 * -308 + -606 * 205 + 983 * 729 + 653,False
-591 365 / -319 - -219 + -998 682 / 670 / 708 / 413 / - 450 +,-591 / 365 - -730 + -219 - -998 / 682 / 670 / 708 / 413 + 450,False
-196 -685 -347 * 234 / - 765 -428 * - -760 - -370 881 * + 330 -,-196 - -685 * -347 / 234 - 878 * -428 - -760 + -370 * 881 - 330,False
-757 -833 + 830 + 584 - 91 - -278 477 / + 774 + -160 - 713 +,-757 + -833 + 830 - 584 - 91 + -278 / 477 + 774 - -160 + 713,True
357 -563 + -298 -911 * - 23 227 * 76 * / -858 + -109 669 * -,357 + -563 - -298 * -911 + 23 * 227 * 76 + -858 - -109 * 669,False
-493 195 + -248 132 / -566 / 201 * -991 * - -691 + -85 -101 / +,-493 + 195 - -248 / 132 / -566 * -546 * -991 + -691 + -85 / -101,False
207 576 -204 + -41 * -371 * -880 / + -123 -59 * - 532 -945 * -,207 + 576 / -204 * -41 * -371 / -880 - -123 * -59 - 532 * -945,True
-493 -906 + 392 - 62 -724 / -142 / + -411 742 * -432 / 58 * +,-493 + -906 - 392 + 62 / -724 / -142 + -411 * 742 / -432 * 58,True
-884 -386 496 / + -52 + 335 299 / - -513 779 * 148 / - 401 +,-884 + -386 / 496 + -52 - 335 / 299 - -513 / 779 / 148 + 401,True
628 -902 -465 * 442 / 904 / + 724 + 440 578 / 338 * -536 * -,628 + -902 * -465 / 442 / 904 + 724 - 440 / 578 * 338 * -536,True
920 -439 -325 / + -778 -595 * + -630 + 429 - -791 - 80 - -284 +,920 + -439 / -325 + -778 * -595 + -630 - 429 - -791 - 80 + -284,True
-765 169 + -467 -561 / + -649 + -145 681 / + -743 619 * 699 / -,-765 + 169 + -467 / -561 + -649 + -145 / 681 - -743 * 619 / 699,False
-376 435 + -368 -631 * + 359 -16 * + 78 - -4 848 * - -478 -,-376 + 435 + -558 * -631 + -566 * -16 - 78 - -4 * 848 - -478,False
726 892 -569 * -1000 / - 31 - -461 620 / - -944 49 * 194 / +,726 - 892 * -569 / -1000 - 31 - -461 / 620 + -944 * 49 / 194,True
527 -582 - 756 -62 / - -790 469 * -787 / - -10 + -374 904 / +,527 - -582 - 756 / -62 - -790 * 469 / -787 + -10 + -374 / 904,True
-762 279 / 144 / -614 / 503 - -323 544 * + -154 -355 * 209 / /,-762 / 279 / 144 / -614 + 503 + -323 * 544 + -154 * -355 / 209,False
-889 486 * -708 / -518 679 * 761 / -209 / + -884 259 * -887 / +,-889 * 486 / -708 + -518 * 679 / 761 / -209 + -884 * 259 / -887,True
534 462 - -96 196 * - -911 - 852 889 * -664 / + 48 + -184 +,534 - 462 - -96 * 196 - -911 + 852 * 889 / 974 + 48 + -184,False
-7 372 - 99 + 425 697 * - -740 803 / 956 / - -226 870 * +,-7 - 372 + 99 - 425 * 697 - -740 / 803 / 956 + -226 * 870,True
533 -142 - 150 -210 / 796 * 707 * 478 / + -395 - 730 416 * +,533 - -142 + 150 / -210 * 796 * 707 / 478 - -395 + 730 * 416,True
884 54 * -570 * -524 / 660 + 813 -228 * 592 * -615 / + 432 +,884 * 54 * -570 / -524 + -793 + 813 * -228 * 592 / -615 + 432,True
-198 292 / 977 / 882 - 300 + 372 -579 * - 266 - -341 412 / +,-198 / 292 / 977 - 882 + 300 - 372 * -579 - 266 + -341 / 412,True
103 753 -568 / -28 / - -866 - 901 - -239 + 392 -735 / 127 / +,103 - 753 / -568 / -28 - -866 - 901 + -239 + 392 / -735 / 209,False
771 224 / 323 * 589 * 300 - 891 -764 * + -631 168 + + 534 +,771 / 224 * 323 * 589 - 300 + 891 * -764 + -631 / 168 + 534,False
132 464 * -305 -96 * + -899 - 801 + -427 + 817 + 674 + 766 +,132 * 464 + -305 * -96 - -624 + 801 + -427 + 817 + 674 + 766,True
554 -508 - -802 -288 / - -206 -853 * -870 / + 793 + -715 - -64 +,554 - -508 - -802 / -517 + -206 * -853 / 841 + 793 - -715 + -64,False
752 426 - -154 - 139 - -755 101 * + -194 -355 / + 566 -518 * -,752 - 426 - -154 - 139 + -755 * 101 + -194 / -355 - 566 * -518,False
549 238 * -806 + -52 -750 * - -800 - 667 587 * -619 * -751 / +,549 / 238 + -806 - -52 * -750 - -800 + 667 * 587 * -619 / -533,False
105 -310 417 * - 882 524 / - 427 - -395 + 987 - -581 + 270 +,105 - -310 * 345 - 882 / 524 - 427 + -395 - 987 + -581 + 270,True
654 -449 - -792 - -949 - -956 - 683 + -828 85 / + -82 622 * +,654 - -865 - -792 - -949 - -956 + 683 + -828 / 85 + -82 * 622,True
250 -885 - 691 412 / + -178 * -177 -780 / -139 / 484 * + 843 -,250 - -885 + 691 / 412 - -178 + -177 / -780 / -139 * 484 - 843,True
217 112 -728 * + 386 561 * - -75 + 449 + 605 + -248 222 / +,217 + 112 * -728 - 386 * 561 + -75 + 449 + 605 + -248 / 222,True
-465 949 - -890 -150 / 225 * * 537 - 833 + 20 + -660 149 * -,-465 - 949 + -890 / -150 * 225 - 537 + 833 + 20 + -660 * 149,False
