Original,Perturbed,Is_Equivalent
986-182918544^*7+164-/-7272^/-164-759*+,986-182918544^*7+164-/-7272^/-164-759*+,False
993632^/-4482^-262644*366450-809/-/+-,993632^/-4482^-262644*366450-809/-/+-,True
-833-180+95821/411753*916/588233*1^+/+,-833-180+95821/411753*916/588233*1^+/+,False
-3272^751550*47--368--117--523+383918++-,-3272^751550*47--368--117--523+383918++-,False
-781^-214+-935-5411^94--683+478--85-/-,-781^-214+-935-5411^94--683+478--85-/-,True
-315238*934630*+-790-7402^+812+6262^+-,-315238*934630*+-790-7402^+812+6262^+-,True
4522^-692^-760591*+-7762^+158-809-,4522^-692^-760591*+-7762^+158-809-,False
75425^-700-956*-62/+247-257/-4711^/--158+,75425^-700-956*-62/+247-257/-4711^/--158+,False
-925-6522^/-161+7652^+273542/+5251^+,-925-6522^/-161+7652^+273542/+5251^+,False
-779-419*35-672*-258/771-696*-859-451-31-/-,-779-419*35-672*-258/771-696*-859-451-31-/-,True
-2471751^*-505-455-871/+765-727-242^-+,-2471751^*-505-455-871/+765-727-242^-+,True
915-625/-964+-861+-291+-752-349/4106002^+/+,915-625/-964+-861+-291+-752-349/4106002^+/+,True
595395/-9-2229157--368+/320/-993+-179+,595395/-9-2229157--368+/320/-993+-179+,True
-478-1362^+2052^+-819+6391^--671+-928-,-478-1362^+2052^+-819+6391^--671+-928-,False
-245-266^-619--98-6721^+-39+5101^+-568-,-245-266^-619--98-6721^+-39+5101^+-568-,False
-1371^7562^-344902/+-169909*-70*+843-,-1371^7562^-344902/+-169909*-70*+843-,True
-823985--364-671/+-697+934+418140/-213/++,-823985--364-671/+-697+934+418140/-213/++,True
416947/-121/6391^/-534-312^-448-497-312-,416947/-121/6391^/-534-312^-448-497-312-,False
-406-511-703^+-603+43+358-220+291^-323-+,-406-511-703^+-603+43+358-220+291^-323-+,False
715413*801^/623974*+-95091^+255--545+,715413*801^/623974*+-95091^+255--545+,True
-71-193--25787*-264---267+-324+-309-536-956*/-,-71-193--25787*-264---267+-324+-309-536-956*/-,True
1401^-8682^+-555+371-574*+976+-231-797++,1401^-8682^+-555+371-574*+976+-231-797++,True
952^248767^+-2731++779705*+-521-136*-,952^248767^+-2731++779705*+-521-136*-,False
-591-872+4851^--442-110+-165-158--6052^/-,-591-872+4851^--442-110+-165-158--6052^/-,False
-990-980764/+988-319*+665308220*-921-645//-+,-990-980764/+988-319*+665308220*-921-645//-+,True
52-351/-735960/-21--6803431^/--966-587*+,52-351/-735960/-21--6803431^/--966-587*+,True
4382^-444+653+3312^-6351^1271^--,4382^-444+653+3312^-6351^1271^--,True
-30112/-531--1000/-534--215+675-706*--1000607/+,-30112/-531--1000/-534--215+675-706*--1000607/+,True
-1827502^--8931^+6381^--4591^+465-,-1827502^--8931^+6381^--4591^+465-,False
-8422^-8991^+-730192/--1244351^*-527+,-8422^-8991^+-730192/--1244351^*-527+,False
-74-891/637/743--18977/--335-598*691/+-36-,-74-891/637/743--18977/--335-598*691/+-36-,True
-802240+-665-95-484-301-2^/461-304-1^-+,-802240+-665-95-484-301-2^/461-304-1^-+,False
-575-801/-9972^*-257-47++283-336/--1671^-,-575-801/-9972^*-257-47++283-336/--1671^-,False
-78148*5471^-467--998411--2602++-145+-,-78148*5471^-467--998411--2602++-145+-,False
4932/-5602^-3241^--406-14*--809--437-,4932/-5602^-3241^--406-14*--809--437-,True
611291^/-533+-293--736^-661-928/-3311^-,611291^/-533+-293--736^-661-928/-3311^-,False
-7052^-6031^--748189*+-468-18*+-891^-,-7052^-6031^--748189*+-468-18*+-891^-,False
-4452^292^+-949137411/708/917*--893--,-4452^292^+-949137411/708/917*--893--,True
-436-19165499/-9542^-288-391/-3741/--/*,-436-19165499/-9542^-288-391/-3741/--/*,False
381-278*-379/-763*317-813*-623*302^/^361-,381-278*-379/-763*317-813*-623*302^/^361-,False
-624546+4881^+-417832/+877-696961/-444/+,-624546+4881^+-417832/+877-696961/-444/+,True
-980-805+724+385-741+851*-866--228510*-,-980-805+724+385-741+851*-866--228510*-,False
-9981^6125362^+-145+-800+-197-686-966*++-,-9981^6125362^+-145+-800+-197-686-966*++-,True
-7881^37-494767943*+569+-704--492--866/-,-7881^37-494767943*+569+-704--492--866/-,False
758-654-192471/--8301^+-88+-237--842512/^,758-654-192471/--8301^+-88+-237--842512/^,True
-5198751^-163+201--2501^-392482/327/-,-5198751^-163+201--2501^-392482/327/-,True
2351^669843987-9042^+949937*--396-/--,2351^669843987-9042^+949937*--396-/--,True
