Original,Perturbed,Is_Equivalent
2170/9-5713*-,--/21709*5713,True
54885^-4147/+,+-54^81/4147,False
925449/55*-58*,+-92*/54495558,False
817741^/-56+,+-81/7^74156,True
83932^652/--,-83-^932^652,False
5486131^57-/*,+54/86-^13157,False
4734*16-43-48-,---*473416648,False
454612/-855*-,--45/4612*855,True
76572^+7027/-,-+76^572/3327,False
4636+148284*+-,-+4636+14*8284,True
5660/9289^-45+,+-/5660/928945,False
3952/43+1441/+,++/392643/1441,False
2756/922^+13-,-+/2756^75213,False
1534/99912^*+,+/8034*99^912,False
3572-51+8121/+,++-357251/8121,False
876425/121^*-,-87*/6425^121,True
4679*16/9210*-,-/*467916*9224,False
2064283982/*//,/20/64+28/3982,False
811^642756//-,-^811/64/2756,True
491*93/147*+,+/*49193*147,True
201^132^-34+,+-^201^13234,True
5750-2359*81*+,+-5750*/235981,False
448242*482^*-,-44**8242^482,True
86152^351/+/,/86+^152/351,True
951^89+5018**,-+^95189*5018,False
9911*5/814^+,+/*99115^812,False
835159+9046/++,+83++5159/8046,False
3551/152^+33-,-+/3551^15233,False
581^9078/68*+,+^581*/907868,True
54241^/741^+,+/54^241^741,True
7873/651//86-,-//7873^65186,False
923346*65*+47-,-+92**1466547,False
7475231^/+78-,-+74/75^23178,True
7658+579094**-,-+7658*57*9094,False
871^14+781^-,-+^87114^781,True
88541^*921^+,+*88^541^921,True
2732^3544*+/,/2+^732*3544,True
7671^*3947*+,+*7^671*3947,True
5879-787/48/-,--5879//78748,True
646*64*67+28+,++**646646728,True
371^1946*+12-,-+^371*194612,True
1259*191^-71-,--*1259^19171,True
55665*63+*73+,+*5+*5616373,False
3176651^/+27+,++31/76^65199,False
98182^-61+9+,++-98^182619,True
1855+75-7195*-,--+955575*7195,False
82132^*76+81+,++*82^1327681,False
502^502^+34/,++^502^50234,False
40702^67-98+-,-40+-^7026798,True
4730/5225*-51+,--/4730*522551,False
912^182278//+,+^912/18/2278,True
683287*50*+34+,++68**32875034,True
896-8897*+62+,++-896*889762,True
1949*19-3337*-,--*194319*3337,False
589266/44/-47-,--58//92664447,True
359*55/73*93/,/*/*359558993,False
562^4267*+51+,++^562*426751,True
865751^*-44-,--86*5^75144,True
964747*7483**+,+96**4747*7483,True
853564^-899/-,--85^351/899,False
5754321^/-70+,--57/54^32170,False
24331^/51*82+,++/24^3315182,False
106895*152^*-,-10**8095^152,False
9802^/4877++,+/9^802+4877,True
152/28/30-3+,+-//15228603,False
3211*5885*-*,*3-*211*5885,True
9875-18-15-22+,+---9849181522,False
281^162^+98-,-+^281^16298,True
8428/5875*-27-,--/8428*587527,False
49801^*1977*+,+*49^801*7577,False
1050/21*9595//,/*/105021/9595,True
371^98+49^93+,+++^371984993,False
527+289824/*-,--527*28/9824,False
461^572949^/-,-^461/57*2949,False
3152/479858+-*,*/3152-47+9822,False
3086*45*70-17-,--**6486457017,False
2182^281397/*-,-^211*28/1397,False
28142^-321^+,+/28^142^321,False
73292^+83+30-,-++73^2928330,True
3274/81752^/-,-/3274/81^952,False
432^151^-53+,+-^432^15153,True
621+179640+*+,+^621*17+9640,False
7346+67452^/+,++7346/67^452,True
9973731^*+10-,-+99/73^73110,False
635483//4296/+,++63/5483/4296,False
92^331^+28+,++^92^33128,True
661^4655*12*+,+^661**465512,True
8332*58/311-+,-/*833258-311,False
93289070/82-/+,+4/28-/907082,False
681^9486*+82-,-+^681*948682,True
721^+24-15+,+-+7^212415,True
938721/41^/*,*93//8721^41,True
57732^/292^-,-/57^732^292,True
2435+6991/+61-,-++2415/699161,False
161^30-1918--,--^16130-1918,True
13611*+141--,-+13^611-141,False
690-75+5688*+,++-189075*5688,False
286350*-42-62-,---28*63974262,False
1316101^/63-+,+13-/16^10163,True
7664671^-36--,-76--64^67136,True
2775*77*64/7/,//**273477647,False
5215-18702^/-,--5215/18^702,True
2841*5310/*4/,/**2841/53104,True
63746*88/61*-,-63*/*7468861,True
36531^/1552/-,-/36^531/9352,False
111^13783*-+,+^111-13*783,False
906635-32-56-/,/5---66353256,False
5984*30287*/-,-*5984/30*287,True
2386*2791*73-/,/*2386-*279173,True
321^892^-86-,--^321^89214,False
9443/74322^*+,+/9443*74^322,True
345129/-641^-,--34/5129^641,False
8317+2959*+21+,+++2717*295921,False
71391^-722^+,+-71^391^722,True
606563661^**-,-60*65*63^661,True
70261^/642^+,+/70^261^642,True
881^50+3596/-,-+^88150/3596,True
3232*242^69-*,**3232-^70269,False
882^52^+99+,++^882^5299,True
73446*50/+35-,-+73/*4465035,True
3185+67851^/-,-+8585/67^851,False
112*61+93+22-,-++*112619322,True
5111+43+2736/-,-++511143/2736,True
6725+59/7471*+,+/+672559*7471,True
8161+2912/-99-,--+8161/291299,False
2762-121^+8+,++-2762^1218,True
992^53236//+,+^992/5/3236,True
2465+35-422^+,+-+246535^422,True
1892^+8995/-,-+1^892/8995,True
3161^3599/65*+,+^311*/359965,False
501^62-6074/-,--^50162/6074,False
879+8681/44*-,-+879*/868144,True
5312*845293/+*,**5312+84/5293,True
5398/9534*9+*,*/5398+*95349,True
734-12-961/-,---73412/9635,False
8282+1477/+20+,+++2282/147720,False
623536*66*-44-,--62**35366644,True
321^28-951^-,--^32128^951,True
752284/-241^+,+-75/2284^241,True
402^68-451^-,--^26268^451,False
66212^*4384/+,+*66^212/4394,False
657*472^91++,+*627+^47291,False
2561^4519*--,-25-^61*4519,True
8790+11^702^+,+-+879011^702,False
7951*6799/73/*,**7951*/679973,False
8952873^*-78-,--8*95^28278,False
102253+19+45-/,/10-++22531945,True
512737*742^/+,+51/*2795^742,False
5135/25+441^-,-+/517925^441,False
5442+40+18-2-,--++544240182,True
535359*89*^49-,--53**53598949,False
86950*82*54*-,-29***69508254,False
71981^/46-10+,+-/71^9814610,True
675521^+20-+,+6-+75^52120,True
32511^-2087*+,+-32^511*2087,True
941*141^+14-,-+^941^14114,False
51162^9687-++,+51+^162-9687,True
571^9680*+16-,-+^571/968016,False
5799^37+6160/-,-+^57137/6160,False
465173/50*92/-,-46///51735092,False
31658422^-/+,+31/65-8^422,True
35771^-5777--,--35^771/5777,False
3375/632^+47+,++/3375^63247,True
971^5975*+29+,++^971*597529,False
132^78+8127^+,++^13278/8127,False
10412^/1655/+,+/10^412/1655,True
5012^9916/++,+50+^12/5016,False
4841/46+94-68+,+-+/4841469468,True
4531*14831^*+,+*4531*14^831,True
3390*10-6571/-,--*339010/6571,True
691156*+242^-,-+69/1156^242,False
980/782^/51+,+//980^6251,False
6126-1649/-98/,---6126/164998,False
531788*-834*-,--53*1788*834,True
9099/1^6732*+,+^/90991*6734,False
2973+145719-/-,-+2973/14-5719,True
521^75-85-35+,+--^52175835,False
492^9370*49/-,-^492/*937049,True
431^59+8-60+,+-+^43159860,True
121544/-1+93+,++-23/1544193,False
8295+51^-71-,--+8295^5171,True
60642*46/-37+,+-60/*6429637,False
861^9885/-5+,+-^861/98855,True
4928602*88/*-,-49*28/*60288,True
9483*3070/63/-,-*9483//307063,True
191^99-6263*-,--^19116*6263,False
81^72742^--,-^81-77^742,False
12798/+5821*-,-+12/798*5821,False
116774512^**+,+11*67*74^512,True
6997/822^+17+,-+/6997^82217,False
4089+59+2956/+,+++408959/2956,True
4972/441^-76-,--/4972^44176,True
491135^2294/+*,*49+^112/2294,False
67152^-96+16+,++-73^1529616,False
992^7284/-95+,+-^992/558495,False
972839/60/3-*,*97-//2839603,True
349+56-32-5-,---+33856325,False
842/3341/9*-,-/842*/33419,True
461^8283/+65+,++^461/828365,True
9248581^*-7-,--26*48^5817,False
85891^-939*-,--85^891*939,True
7220*3999/55/-,-*7220//399955,True
819473+15+54-+,+81-++94731554,True
281562^*23+87-,-+*28^1522387,False
261*29-11+81+,++-*261291181,True
562^5386^-78-,--^562^53278,False
564171/12/-79-,--56//41711279,True
3681+11-5722/+,+-+368111/5722,True
65472^*192^-,-*36^472^192,False
661841^+77-56-,--+66^1817756,False
51^8817/88*+,+^51*/881788,True
9362+2323+-88+,+-+9362*232388,False
6252^-85-21+,+--67^2528521,False
552^75-9093/+,+-^55275/9093,True
6973-3746-1--,+-6973--37461,False
332^958715^/+,+^332/95^871,False
5594-17591++-,--4294+1+7591,False
7322*-2316*+,+-73^22*2316,False
511^131^-9-,--^511^1319,True
72^272^-73+,+-^72^27273,True
881^562^+83+,++^881^56283,True
7898*4842/3-+,+*7898-/48933,False
98406*+92+99-,-++98*4069299,True
978616/2/89+*,*97+//8616289,True
24222^+6690--,-+24^222-6690,True
248138/65/+46+,++24//81386546,True
2548*692^*20+,+**2548^69220,True
623+467512**-,-+623*46*612,False
18634*2034*+/,/1+*8634*2034,True
9681*361^*61-,-**9681^36161,True
8734/3958+1^/,//8734^+39581,True
712^47^7875*+,++^71247*7875,False
443623/-2445++,+-44/3623*2445,False
1982^-8+67+,++-19^82867,True
4198075-*98/-,-4/*19-807598,True
532/401^-62+,+-/532^40162,True
31531^+652^+,++31^531^652,False
7079-17*89*69+,+**-7079178969,True
446-777816**+,+-446*77*7816,True
75301^/1289/+,+/75^21/1289,False
69272^*7+66-,-+*69^272721,False
157*1145/76+/,/*157+/114576,True
32922^41-74--,-32--^9224174,True
972^8329*92/+,+^972/*832992,True
3040-7-7419*^,---30407*7419,False
4345/26+95-37-,--+/4345269537,False
6776*422^*2-,-**6776^4222,True
2611/6*56*40-,-**/261165640,True
1290/58/23+12-,-+//1221582312,False
11735515-/-7-,--11/73-55157,True
839-37-6163*+,+--83937*6132,False
14367/531^*-,-14*/367^531,True
281^6651*39*+,+^281**255139,False
7249/70-4360++,+-/724978+4360,False
108825625/-*+,+10*8-82/5625,True
8986-271^+26-,-+-2786^27126,False
8356/25-68+55-,-+-/8356256855,True
798/86/9421*+,+//79886*9421,True
5528/13*122^/,/*/552813^122,True
312*9612//+,+*312/9^612,False
539128*22*+6+,++53**9128226,False
620*48*60+93-,-+**620486093,True
2435/2^85+24+,++^/243528524,True
307/36720*//,//307*3*6720,False
1958*54/+96+,+-19/*585496,False
1964121^/+20-,--19/64^12120,False
8976-27101^/-,--4376/27^101,False
748014/2^-19-,--74^/8014219,True
528480/-33-1^,^--52/8420331,False
4682/531+*65+,+*/4682^53165,False
7322+33+52-7-,--++732233527,True
311^2854/16/+,+^311//285416,False
4281-1696/-34+,+--4281/163234,False
6872-371^-87+,+--6872^45187,False
58842^*3820/+,+*58^842/3820,False
452^6555/16*+,+^452*/655516,True
75721^*24-81-,--*75^7212481,True
2191481^+39--,-21-+91^48139,True
4171611^28+--,-41-71+^61128,True
991075/+40+19-,-++99/10754019,True
90453721*8/-+,+90-45/*37218,True
4381/171^+37-,-+-4381^17137,False
4112721228*-/-,-41/12-72*628,False
9658^9196*39/+,+^962/*919639,False
71106969/72/+-,-71+10//699072,False
7835-961^+78-,-+-7835^96178,True
3242/101653+*+,+/3242*10+1624,False
7541^/802^+,+/7^541^802,True
222^94-14-8*,+--^22294148,False
5232^30+2950*-,-+^52230*2950,False
352^76-73-54-,---^352767354,True
392823662+/*-,-39*98/2+3662,False
75385*+4264*+,++75*6385*4264,False
759915/4*+98-,-+75*/9915498,True
258*542^*37-,-**258^54237,True
3970+96491^*-,-+3970*96^891,False
378*46+61-41+,+-+*378466141,True
76192^^389/+,+-76^192/389,False
293463-*6*22*,***29-3463622,True
928/17*72/2*,*/*/92817722,True
221*8+721^+,++^2218^721,False
11-110/+96-,-+^11/11096,False
162^9357*29*-,-^162**935729,True
882^9291*46/-,-^882/*929146,True
662^25+272^^,++^66225^272,False
48606727^1//-,-48/60//67271,False
22522^-2257/-,--22^522/2257,True
4670/941^/62+,+//4670^94168,False
94441244*14/^*,*94+44/*124414,False
1922^/69-7-,--/19^22697,True
122^542^+74+,+-^122^54274,False
383/62122^*-,-/3879*62^122,False
98064*+4277*+,++9*8030*4277,False
461^23-201^+,+-^46123^201,True
29631^/34+4-,-+/29^631344,True
895434/-11+3+,++-89/5434113,True
2224^/94-89+,+-/2^2229489,False
342^62711^/-,-^342/62^711,True
929622/1/52/+,+92///9622152,True
6962^-49-86+,+--69^62486,False
358644+71**9-,-*35*/8644719,False
692^771310-*-,-^692*77-1310,True
371^18+6576/-,-+^37118/6576,True
3228*12*752^*,***322812^752,True
731^19672^/-,-^731/19^52,False
4648*84*52^*,***464884^632,False
1412^/79-94+,+-/1^2027994,False
66282^+82-56+,+-+66^2828256,True
961^11+7149*-,-+^13111*7149,False
558156^+95+3+,+++55^811953,False
214^33-211^+,+--21433^211,False
756887//43-44+,+-/75/68874344,True
8052+9767/92/-,-+8052//976792,True
92302^83-12++,+92+-^3023612,False
14712^*18+15-,-+*24^7121815,False
7153/91-63-65-,---/7153911765,False
7762-14-8+29-,-+--776214829,True
5842*91-30+53-,-+-*5842913053,True
691^7+3673*-,-+^6917*3673,True
3471-72+1341/+,++-347172/841,False
245289+6892*--,-24++5289*6892,False
8255*31-5568*-,--*825531*5568,False
608561*972^/*,*60/*857^972,False
2982*172^-72/,--*2982^17272,False
18631^/18-39-,--/18^6311861,False
90112^+14+67-,-++69^1121467,False
4438102^*+45-,-+44*38^10225,False
451^1852-3+*,+^451+-18523,False
3153131^*+99+,++31*10^13199,False
7818*76+746*-,-+*781876*746,True
592722*39*63*+,+59***27223997,False
9957*7373^-64+,+-*9957^73264,False
978562^+80--,-97-/85^6280,False
1311*55/4355/+,+/*131155/4355,True
36201^*1+72-,-+*36^201172,True
497+7165/36--,-+497-/719736,False
172+3825*+6-,-++172*38256,True
841^123071-*+,+^841*12-3071,True
42^272^+56-,-+^42^27256,True
4899*4072^*+,+*4899*40^72,True
5839-93+5675*+,++-583993*5675,True
9084*29976-/-,-*9084/29-776,False
6259/5933++20+,++/6259+593320,True
12^30-7876-+,+-^1230-7876,True
84290*-718/+,+-84*290/718,True
188322-2^+61-,-+18^-8322261,True
2542-7786-21/-,--2542/-778621,True
992179*-7242*+,+-99*2179*7242,False
9981*151^+21+,++*9981^15121,True
226*731^+92+,++*7926^73192,False
9625*722^-37-,--*9625^72237,False
591^43+47+29-,-++^591434729,True
997657+31+54+-,-99+++42573154,False
5033/952^-20+,+-/5033^95220,True
3910-631^+71^,-+-3910^63171,False
492*331^+94-,-+*470^33194,False
3662/9535*25*-,-/3662**953525,True
632^4058/-11+,+-^632/405811,True
462^2591^/-,-^462/25^91,False
7133/88/15*83/,////7133881583,False
561^94+861+-,-+^56194^861,False
7236/312^62++,+/7236+^31262,True
595125/14/84**,*59*//51251484,True
437+7091*+66-,-++437*709166,True
2513*96*793/-,-**257396/793,False
9394*981^+74-,-+*9394^98174,True
2241*4842/-*,*22-^41/4842,False
2566832^/92-*,*25-/66^8326,False
83971^/227/+,+/35^971/227,False
7398/957288^//,//7398/95^722,False
962^76+78+46-,-++^96227846,False
585/42*9264++,+*/58542+4964,False
845631^/+72-,-+84/5^63172,True
79131^*57-98+,+-*32^1315798,False
9616-14/7*14/,/*//961614714,False
7144/97*29/43-,-/*/7144972943,True
62372^+342^+,++62^372^342,True
7186+531^-97-,--+7186^53197,True
7666*97/8161*-,-/*766397*8161,False
7254^6+6744*-,-+^7216*6744,False
7036*6560*-71-,--*7048*656071,False
981759*31^/+,+98//1759^31,False
3648*771^-23+,+-*3648^77123,True
435488-32--29+,+-43--86883229,False
8412^*34+98+,++*84^123498,True
512461*-6573/-,--51*2461/6573,True
99361^+4-37-,--+99^341437,False
522^62181^*+,+^992*62^181,False
311^/77-52-,--/3^117752,True
284*30-2587+-,--*28430+2580,False
831185*11*80*+,+83***11851180,True
241^9693/+13-,-+^241/964113,False
193951-*812^-,--19-3951^812,False
79911^/1014^-,-/79^911^101,False
8623/212*+71+,++/8623*21271,True
7944/61^-54-,--/7944^39154,False
8428396847*+*+,+84*2+39*6847,False
358566/601^*-,-35*/8566^601,True
331^8397/-78-,--^331/839778,True
515/43*5799/+,+*/51543/5799,True
67532/113/-/,/6-/7532/113,True
528835/+1466*+,++52/8835*1466,True
94^8534*6/+,+^91/*85346,False
6894/282190/*/,+/6894*28/2190,False
307582/+4968*-,-+30/7582*4968,True
161^371^+19+,++^161^37119,True
5591+24111^*+,++5591*24^111,True
92672^85-38-/,/92--^6728538,True
2910/301^/96-,-//2976^30196,False
1792^*58+93+,++*17^925893,True
612^4295/+75+,++^612/159575,False
73181^64-26--,-73--^1816426,True
341745/70/62*+,+34*//17457032,False
6367*66-4591*-,--*636766*4591,True
5020/17/97/95/,////5020179795,True
3824*58/2918/-,-/*382458/2918,True
17732^-42+73-,-+-17^7324273,True
832^6810*28/-,-^832/+681028,False
5717-54441^/+,+-7617/54^441,False
4631+98332^*-,-+4631*98^332,True
71442^*1165*-,-*71^442*1165,True
6360/8220*51/+,+/6360/*822054,False
64641632-36+-/,/64-64+-163236,True
5396*401^-49+,+-*5396^40149,True
2449711^*+8+,++24*49^7115,False
9073-19-8+23-,-+--907319823,True
722357/+89-11+,+-+72/23738911,False
7026-986294/-+,+-8026-98/6294,False
71341^/46-30+,+-/71^3414630,True
154498^9995*++,+15+^441*9995,False
4421+54/4518*-,-/+442154*4518,False
7676+6587/+40-,-++7676/658740,False
5875/86/98/66+,+///5875919866,False
8402^+76-69-,--+8^4027669,True
169398/11^/+,+16//9398^11,True
889299/36+*+,+8*8+/929936,False
2167/39*50+38+,++*/2167395038,True
998+7667/+59+,+++9930/766759,False
928331*102^/-,-92/*8331^102,True
866/731^*68-,-*/866^73168,True
157+7812*18*+,++157**781218,True
72511^*42*6+,+-*72^511426,False
8339359199*-*-,-83*39-35*4099,False
821^4+97-5-,--+^8214975,True
40132*+4616/-,-+40^132/4616,False
29272^/522^-,-/29^272^522,True
6944871^^-15+,+-69*44^87115,False
152533*37/92/+,+15//*25333792,False
9722/19*520/+,+*/192219/520,False
2512*9373*+99-,-+*2512*937399,True
1775*9838^*67-,-**1775^98167,False
531^921^-78-,--^531^92178,True
2140282^*+42-,-+21*40^28242,True
5339*78+451^+,++*533978^451,True
2686/17*882^+,+*/268617^882,True
164881/+8631/+,++16/4881/8631,True
8427361^/-95-,--84/27^36195,True
79637350*-81+*,*8+-63*735081,False
3415*915230*+^,+*3415+91*5230,False
2195*78+5566*-,-+*219578*5566,True
7052*2295/69*-,-*7052*/229569,True
311*891^^45-,-+*311^89145,False
21271^/9*67+,+-/21^271967,False
5069*581^*25+,+**5069^58125,True
3172+50+3+21-,-+++317250321,True
1515+92^30++,++1515+^9230,True
6243/1^5627/-,-^/62431/5527,False
7752^-791^-,--77^52^791,True
632*64-44*4*,**-^63264444,False
4253+81^3826*-,-++425381*3826,False
68462^+189/+,++68^462/189,True
201^28-885/-,--^20128/885,True
803335271^/*-,-80*33/35^271,True
7193+1793/85/-,-+7193//179385,True
3786*104*+23+,++*3786*10423,True
1519/63*2615/+,+*/151963/2615,True
339-91^+54/,++-339^9154,False
234840+25-53--,-23--+48402553,True
4768*84+4621*+,++*476884*4621,True
792/937/+17+,++^792/93717,False
6960-55+641^+,+--696055^641,False
261^7462/5/+,+^261//74345,False
607387*-1867*+,+-60*7380*1867,False
42741^*98+49+,++*42^7415349,False
2545*39*67/65/,//**2545396765,True
351941*762^*+,+35**1941^762,True
462^5471/20-+,+^32-/547120,False
3151872^/80--,-31-/51^87216,False
8791+43+36-18-,--++8791433618,True
94456147*+98-*,/94-+45*614798,False
291^141^-92-,--^291^14192,True
3293^70+9049/+,+++329370/9049,False
981-51+8239*-,-+^98151*8239,False
452^73+5347*-,-+^45273*5347,True
59791^/31-44-,--/59^7913144,True
9154*531^*99+,+**9154^53199,False
6519/82+19-22+,+-+/6519826022,False
4537*36/40*71-,-*/*4537364071,False
544127/28*36*-,-54**/41272836,True
55191^*99-75-,--*55^1919975,True
71504/11/90/+,+71///5041190,True
5511*521^*49-,-**5511^52149,True
838*70+811^+,++*836170^811,False
9276/390/-52+,+-/9276/39025,False
7241622^*-28+,+-72*41^62228,True
9711^*661^+,+*9^711^661,True
5676+145/64/+,++5676//14564,True
765366*22*94/-,-76/**53662294,True
242*85/2179--,-/*24285-2179,True
4057*182/-62-,--*4057^18262,False
9933-436447**+,+-9933*43*6447,True
70908456/+38--,-70-+90/845638,True
15711^35-3*+,+15+-^711353,False
422^37+712^+,++^42237^712,True
65732^*32-34-,--*65^7323268,False
5120+6267^55*-,-+5120**626755,False
7934/23*71*47*,***/7934237147,True
9095/522^3+*,*/9095+^5223,True
5268/63891^/-,-/5268/63^891,True
2889*-131^-,--2*889^131,True
288513*80*87/+,+28/**8513806,False
511934--987*+,+-51-1934*987,True
36891^/151^+,+/36^891^151,True
411^81136*/+,+^411/81*136,True
223651*31*25*+,+22***36513125,True
58839890/+54-/,/58-+83/909054,False
712^8534/24*-,-^712*/853424,True
9437+1270*88*-,-+8637**127088,False
908647*-471^-,--98*8647^471,False
951^5892^-21+,+-^951*589221,False
4816212^/+25+,++48/16^21225,True
964010+7+2-+,+96-++841072,False
902^33+831^+,++^90233^831,True
2017*22/661^-,-/*101722^661,False
6379791^*+10+,++63*79^79110,True
125995*+6536-+,++12*5995/6536,False
3601^-9935*-,--3^601*9941,False
71667+9-9-+,+71--+66799,True
4499/24/70*42-,-*//4499247089,False
3895/67/55*62/,/*//3895675562,True
12*86-291^+,+-^1286^291,False
936-42+76+95-,-++-93642768,False
6924*95/481^+,+/*692495^481,True
767/71*3613^-,-*/76771/3613,False
31991^-2773-+,+-78^991-2773,False
211^6082*40*^,-^211**608240,False
9420*17+9458/+,++*942017/9458,True
582^7498-40/-,-^582/-749840,True
8786*4791*91-+,+*8771-*479191,False
432321^^-3+,+-43*2^3213,False
4270*981^*33+,+**4270^98133,True
1458-243/33/-,--1458//2933,False
4197892^*+97+,++41*88^89297,False
611220*2795*-*,*61-*8520*2795,False
7153/371^*4-,-*/7153^37166,False
389/71+381^+,++/38971^381,True
609619+39+26+-,-60+++96193992,False
240/58-541^-,--/24058^541,True
261^52^-58+,+-^261^5258,True
145359/^712^+,++14/5359^712,False
656+97512^*-,-+316*97^512,False
8182192^/+22+,++81/82^19222,True
43682^+3174*-,-+43^682*3174,True
2526*8950/87*-,-*2526*/895087,True
8932/632^*25-,-*/8932^63225,True
2762*162^/+,+*2762/1^62,True
5752-135473-/+,+-5752/13-5473,True
847355871^+++,+84+73+55^871,True
39741^+7982+-,-+39^741+7982,True
8896741618*+--,-69-96+74*1618,False
96795998-/-37+,+-96/79-599864,False
8169+1232*-45+,+-+8169*123245,True
6991/58+3/97+,+/+/6991582697,False
381^3140+97/+,+^381/+314097,False
561^63571^*-,-^311*63^571,False
5320/9670/+75+,++/5320/967034,False
9157*252^/84-,-/*9157^25284,True
571^752^+87-,-+^21^75287,False
602^28+82*28-,-*-^602288228,False
261^691^-8-,--^261^6918,True
68962^/4646*+,+/68^962*8046,False
2821/62*8876*/,/*/282162*8876,True
629/14+99+80+,+++/629149980,True
782^21/39+80-,-+-^782213980,False
41^391^+61+,++^41^39161,True
7067621^-26-*,*70--67^90126,False
627766/7445*+-,-62+/7766*7445,True
35191^12^+*,-35+^191^12,False
25896*63*52/+,+25/**8966356,False
4611/48/291*/,///461148^291,False
2749*64+78-67-,--+*2749647867,False
6499/771^/58-,-//6499^77158,False
21552069/77/*-,-21*55//176977,False
75757/-975*-,--7/5757/975,False
271^13961^/-,-^271/13^961,True
39826939*26*-+,+39-82**693926,True
7240152^66+/-,-72/40+^15266,True
9681^*8458/-,-*9^681/8458,True
972991^69-*-,-97*2-^99169,True
20749-6150*+/,/20+-4849*6150,False
4691-81302^/-,--4691/81^302,True
631^9572+/+,+^631/95^72,False
232^42-8887/+,+-^23242/8887,True
9852^+721^-,-+9^852^721,True
6290/45/94/62-,-///6290459462,True
544177/662^-*,*54-/4177^662,False
22562^/23+89^,++/22^5622389,False
9730*6637*+45-,-+*9730*663745,True
872^95+5246/-,-+^87295/5246,False
8835+258819^*+,++8835*25^881,False
844*8939/58--,-*844-/893958,True
5141^/173*-,-/51^41*173,True
463375*+1^89-,-^+46*3375189,True
921^522^+2-,-+^921^52214,False
7795-62-941^-,---779562^941,True
1034+46-2235/-,--+103446/2248,False
231^27^87+24-,-+-^231278724,False
36742^+85+29*,*++36^7428529,True
2481^7466*/+,+24-^81*7466,False
2519+42+37+39+,++++2519423739,False
115-7644/+94+,++-115/764494,True
3995-45-7157*+,+--399545*7157,True
1278*171^76++,+*1278+^17176,True
6440821^*+71+,++64*40^82171,False
892^93+92-8+,--+^89293928,False
5839+861^-44+,+-+5849^86144,False
2670/37-1472/-,-//267037/1472,False
4124^262^17++,+^411+^26217,False
8029261^45+*/,/80*29+^26145,True
381934/272^*-,-38**1934^272,False
4984/925/+86+,++/4984/92586,True
6047/94+614*+,++/608094*614,False
371^71+2060--,-+^37110-2060,False
93251^/542^+,+/93^251^542,True
83701^150/-+,+83-^701/150,True
1185/1663/-6-,--/1185/16636,True
3925-8566*+77+,++-7625*856677,False
701^90361^*+,+^701*90^361,True
7581/593435+/-,-/7581/59+3435,True
39741^/6523^-,-/39^741+6523,False
793/84681^/+,+/793/84^681,True
329480-2^+71-,-+32^-9480271,True
61371^*52+54+,++*61^3715254,True
