Original,Perturbed,Is_Equivalent
-++-++^-671^-*89^-582-411-1826*11^-362*-60-92-29,-++-++^-671^-*89^-582-411-1826*11^-362*-60-92-29,True
+-//*85552-38/-91-23--68++/-58-23*/-732^-791*36-100,+-//*85552-38/-91-23--68++/-58-23*/-732^-791*36-100,False
-----353513/*908+++-/95-19^961//-35-6635-631-83,-----353513/*908+++-/95-19^961//-35-6635-631-83,False
++---30-17^801+32/-587*-28++--84^-362^781/52-16,++---30-17^801+32/-587*-28++--84^-362^781/52-16,False
-+++**31-9649^712-12^02/-91//84-45*-41*39^432,-+++**31-9649^712-12^02/-91//84-45*-41*39^432,True
+--++^422-65-94/5473-96*-17--/-10^-221/12-50*6083,+--++^422-65-94/5473-96*-17--/-10^-221/12-50*6083,True
++----+++--30-8727+22-4955-74-5-55*66^-901^-87-9960,++----+++--30-8727+22-4955-74-5-55*66^-901^-87-9960,False
+*-3/*-6723^-851-+7281----^99119^411-2/-15,+*-3/*-6723^-851-+7281----^99119^411-2/-15,False
+---1-1387/86-57*-63-59+---26*-96-7498^-602*87-94,+---1-1387/86-57*-63-59+---26*-96-7498^-602*87-94,True
--+^13188/-84^27-94/---+-95-25-63-96^-251*-319995,--+^13188/-84^27-94/---+-95-25-63-96^-251*-319995,False
+---+++*--9352*54297-5189*80^-681^902-562043,+---+++*--9352*54297-5189*80^-681^902-562043,True
*--/45-98-89/**39-74-73-82/90+^-611//*66+-61-51-70,*--/45-98-89/**39-74-73-82/90+^-611//*66+-61-51-70,False
+**-872719++++-48*8766-31^-782/4^-111+*-5016-85,+**-872719++++-48*8766-31^-782/4^-111+*-5016-85,True
-*++--+--65-6^-22256**-1138-40^862/*-76-92-762917,-*++--+--65-6^-22256**-1138-40^862/*-76-92-762917,True
-+-+-^*-3-31/75^-942/*176479/-36^-68216^66-2296,-+-+-^*-3-31/75^-942/*176479/-36^-68216^66-2296,False
+-+/-63^--+*-39^-12^131-84*76971^-232/-42-91-27,+-+/-63^--+*-39^-12^131-84*76971^-232/-42-91-27,True
-++-*++-60*-5753-30+-72/-536-11//3336-60-26-*-849866,-++-*++-60*-5753-30+-72/-536-11//3336-60-26-*-849866,True
-+-90-5151-/44-18*36--/**19751065-46/**934839-33,-+-90-5151-/44-18*36--/**19751065-46/**934839-33,True
-++41*-38-67*/-+-20-70-425-47/1+++762583*20/99-93,-++41*-38-67*/-+-20-70-425-47/1+++762583*20/99-93,False
-++-^-92*38^-541^611-97/-73++--82-24^961+-5193,-++-^-92*38^-541^611-97/-73++--82-24^961+-5193,False
+------/-8^9625052+^-4682-983025/897//8531-93,+------/-8^9625052+^-4682-983025/897//8531-93,False
++/449439+/92++*-77^842-+5656/74-21-100-^29162,++/449439+/92++*-77^842-+5656/74-21-100-^29162,False
++++-^52252***-48-8811-4-85-*-15-6084*/*7019-9-69,++++-^52252***-48-8811-4-85-*-15-6084*/*7019-9-69,False
-+-++++^^-972^14224486*1811*/-592-28/12-67-47,-+-++++^^-972^14224486*1811*/-592-28/12-67-47,False
+-++-*46^-96151-84*72-54-/+3782-61-55//-15-21^181,+-++-*46^-96151-84*72-54-/+3782-61-55//-15-21^181,True
/-31----29*4845///579-836/++-/-7720-99*-9290-11-62,/-31----29*4845///579-836/++-/-7720-99*-9290-11-62,False
-*+^-102-63*31-88-+-++-4852^-842^5221--9^752,-*+^-102-63*31-88-+-++-4852^-842^5221--9^752,False
-++/-80--+^-86^-68-34/-6799/84-132958/80-39//-2853-97,-++/-80--+^-86^-68-34/-6799/84-132958/80-39//-2853-97,True
+++/-^8347^-982^-11^-401*6^931^-^-552-821,+++/-^8347^-982^-11^-401*6^931^-^-552-821,True
--++-41/16+920*-26^632^472-*-75^141*92^-572,--++-41/16+920*-26^632^472-*-75^141*92^-572,True
--/--83*-^21124-8617-9457++---77-662153//10-9069,--/--83*-^21124-8617-9457++---77-662153//10-9069,False
*-+-*75^-93127*-53+---8/470^631-187*7632-24,*-+-*75^-93127*-53+---8/470^631-187*7632-24,True
+--++-+-/-1522-55-640^-652^442-34*-12-61/39^942,+--++-+-/-1522-55-640^-652^442-34*-12-61/39^942,True
+-+++--+6288^-112/-47^141^-892*8039964+798,+-+++--+6288^-112/-47^141^-892*8039964+798,True
+---+-57/*+--44/828676-55-71*-*-3-10/-65-16-7343-88-85,+---+-57/*+--44/828676-55-71*-*-3-10/-65-16-7343-88-85,False
-+-^02-*//+45-4421-16++/66^-6924499/-396532-5,-+-^02-*//+45-4421-16++/66^-6924499/-396532-5,False
+++++---+-4248-23--19-24*8-82//-92882-7336-63^862,+++++---+-4248-23--19-24*8-82//-92882-7336-63^862,True
+-+^501/--61***/-4771+^431*-2389-9686-69^-171-2,+-+^501/--61***/-4771+^431*-2389-9686-69^-171-2,True
--+^-++/-28811/-67-25/58-5611^652/*/8166-4326,--+^-++/-28811/-67-25/58-5611^652/*/8166-4326,True
+---++-45/35-27*35-60-39/68^462/*/594682^-472-60,+---++-45/35-27*35-60-39/68^462/*/594682^-472-60,True
+---+--**14-9-10**35-4663-1528/-6621380--96^391,+---+--**14-9-10**35-4663-1528/-6621380--96^391,True
+-------^-772*-51-68/*99-2996-67-92/-2-86/-1213711,+-------^-772*-51-68/*99-2996-67-92/-2-86/-1213711,True
-+--++-+44-4549-73^-602*/-40*5-40^-331^902137,-+--++-+44-4549-73^-602*/-40*5-40^-331^902137,False
-+-+--++-66-39/*-79-40-191/-8-82-54/66-15^-942-6797,-+-+--++-66-39/*-79-40-191/-8-82-54/66-15^-942-6797,True
++-+-6315/-621521--//8295-98//+*-87^-81231-6044-32,++-+-6315/-621521--//8295-98//+*-87^-81231-6044-32,True
+-++---44^291-3197-47^-+/-5327^-2814329---23-782,+-++---44^291-3197-47^-+/-5327^-2814329---23-782,False
+--20^-72*-47-90+--++55-40++-90^-491975628^891,+--20^-72*-47-90+--++55-40++-90^-491975628^891,True
-++--++/-75^2293^-84922-32/488831^871/33-29,-++--++/-75^2293^-84922-32/488831^871/33-29,True
+6-++++/8540-71//34+93*+^82262011*-82-48-3291,+6-++++/8540-71//34+93*+^82262011*-82-48-3291,False
++++--+--73^421*5^-821^942^532-711096-4230,++++--+--73^421*5^-821^942^532-711096-4230,True
+-*45-100+81^-972*++---1^-322/181187^-80117-83,+-*45-100+81^-972*++---1^-322/181187^-80117-83,False
-+/-59-3-52++--+-+^-131-6428/11-7439+431/-7090-38,-+/-59-3-52++--+-+^-131-6428/11-7439+431/-7090-38,True
+--+---^32^372-58^-831+-203416^691-/532772,+--+---^32^372-58^-831+-203416^691-/532772,True
-^71/*90-51++--50/48^-602*9799--68*/24-47^-151,-^71/*90-51++--50/48^-602*9799--68*/24-47^-151,False
-+-/61-19-64^--67^-712/*-48-45-761+-*2953^-78263,-+-/61-19-64^--67^-712/*-48-45-761+-*2953^-78263,True
+--+-+++-026-7352-9467-47657--87++//843040-5883,+--+-+++-026-7352-9467-47657--87++//843040-5883,True
-++-*-67*-22-57**781-61**/-40-5761-43/-7467-16*78-28,-++-*-67*-22-57**781-61**/-40-5761-43/-7467-16*78-28,True
+---++69^602^++^522^131-361/-1315132^-232,+---++69^602^++^522^131-361/-1315132^-232,False
-+++-+-^-93-27-51-79//-1237*^6612653836*-24^-192,-+++-+-^-93-27-51-79//-1237*^6612653836*-24^-192,False
-++++*-7^-391^422/-28^-451/*59-74-7235**-772727,-++++*-7^-391^422/-28^-451/*59-74-7235**-772727,True
+*/*-424+*++*3^232^-92259*-45922199/*-3-992,+*/*-424+*++*3^232^-92259*-45922199/*-3-992,False
+-++^-//-97326^791//-99-16^282-97^501^-111-33,+-++^-//-97326^791//-99-16^282-97^501^-111-33,False
/82+-+16^--79101/1380++-+28-2*-98^-90-623040,/82+-+16^--79101/1380++-+28-2*-98^-90-623040,True
+++---^922*/5273^372/9^21163-1127/-4--4947,+++---^922*/5273^372/9^21163-1127/-4--4947,True
+-++4178*/-*-32-74-1760^982/*-6461^-511**406537,+-++4178*/-*-32-74-1760^982/*-6461^-511**406537,False
--+38-49//72-72-18*54-++-6818/-35-67++*5577^-87-7910,--+38-49//72-72-18*54-++-6818/-35-67++*5577^-87-7910,True
+-+77*54++-+*-98^-5113382^-901-5^-332**-117-49,+-+77*54++-+*-98^-5113382^-901-5^-332**-117-49,False
+++*-141^-532--++-/-7078^411-36^462/-3464-4343,+++*-141^-532--++-/-7078^411-36^462/-3464-4343,True
/-30+-++++-70--174920*79-72-67*-6010+79+/-37^601-1,/-30+-++++-70--174920*79-72-67*-6010+79+/-37^601-1,True
+-/-/-34^-41-71//71-82-38*/-+^-31-47/-77-79878980-98,+-/-/-34^-41-71//71-82-38*/-+^-31-47/-77-79878980-98,False
^++-^11245/-91^-61-92*-9--51*/534+-^6126917,^++-^11245/-91^-61-92*-9--51*/534+-^6126917,False
----++--11/*0-6251-11/**68-7281-33^99348-86/6073,----++--11/*0-6251-11/**68-7281-33^99348-86/6073,True
-+*++++--76-60/201^952^-5022-38*/9151-32/-73-80,-+*++++--76-60/201^952^-5022-38*/9151-32/-73-80,False
---/38^-512*51^111*-7842*49++-74/6982+64^451,---/38^-512*51^111*-7842*49++-74/6982+64^451,False
---+-/32-52*88^-85247/9160//-6122^691+*-7288-99,---+-/32-52*88^-85247/9160//-6122^691+*-7288-99,False
+++--++-22-11-1**-65-96973430^502/***425421897,+++--++-22-11-1**-65-96973430^502/***425421897,True
