Original,Perturbed,Is_Equivalent
+-53.0778.64/--/-8.22-,+-53.0778.64/--/-8.22-,False
45.1-12.82-57.5496.37-///21.4,45.1-12.82-57.5496.37-///21.4,False
-29.21/39.32-78.94/*//+,-29.21/39.32-78.94/*//+,False
-96.782.1533.3670.6658.41+*++,-96.782.1533.3670.6658.41+*++,True
86.1-85.45-+-73.23-5.8662.28/-,86.1-85.45-+-73.23-5.8662.28/-,False
68.2136.529.9664.76-47.5*-*/,68.2136.529.9664.76-47.5*-*/,True
35.54-64.0697.6454.89*/++/,35.54-64.0697.6454.89*/++/,True
97.61-48.31-72.44++/8.18/-,97.61-48.31-72.44++/8.18/-,False
-78.49-37.96+*9.18-42.5825.56++,-78.49-37.96+*9.18-42.5825.56++,True
-14.7958.53-11.0*+/-+/,-14.7958.53-11.0*+/-+/,False
52.94+*/-14.85-*-12.22/,52.94+*/-14.85-*-12.22/,False
48.73-54.57-95.2-45.1392.76-*+/,48.73-54.57-95.2-45.1392.76-*+/,False
-80.8942.0721.1-32.78*+--+,-80.8942.0721.1-32.78*+--+,False
93.273.58-7.6251.08-69.88-*--,93.273.58-7.6251.08-69.88-*--,False
62.96-55.89+/-28.5928.32-27.92+*,62.96-55.89+/-28.5928.32-27.92+*,True
-+3.32-6.265.8259.15++/,-+3.32-6.265.8259.15++/,False
8.85-56.02/*-65.82+8.67*+,8.85-56.02/*-65.82+8.67*+,False
92.24-59.78-13.8*-+32.37-62.95+,92.24-59.78-13.8*-+32.37-62.95+,False
-71.6398.11*+61.25*-23.47++,-71.6398.11*+61.25*-23.47++,False
84.86-92.2-28.8344.73-94.29*+//,84.86-92.2-28.8344.73-94.29*+//,True
-21.35-3.7117.51/---60.68+*,-21.35-3.7117.51/---60.68+*,True
-36.65*66.1-99.192.36-91.72/+*,-36.65*66.1-99.192.36-91.72/+*,True
63.14/--8.24/36.15//+,63.14/--8.24/36.15//+,True
93.58+51.01-62.45-22.31+*+,93.58+51.01-62.45-22.31+*+,True
-52.5632.42+-*-96.771.21-/,-52.5632.42+-*-96.771.21-/,False
-79.8782.05++74.7470.4577.68/-,-79.8782.05++74.7470.4577.68/-,False
9.266.444.06-42.82-37.6+-/*,9.266.444.06-42.82-37.6+-/*,True
-90.82--21.68-13.86-65.08/-+,-90.82--21.68-13.86-65.08/-+,False
35.24/-7.3964.16--/+-85.92,35.24/-7.3964.16--/+-85.92,False
-22.61/32.84-45.07/*+-81.7,-22.61/32.84-45.07/*+-81.7,False
*-1.54-72.3839.0928.11+-/+,*-1.54-72.3839.0928.11+-/+,True
67.49-16.23//-16.3759.67//-43.93,67.49-16.23//-16.3759.67//-43.93,True
-14.5112.9839.643.18-31.69/*/+,-14.5112.9839.643.18-31.69/*/+,True
23.7518.43+-48.37*+-/5.17,23.7518.43+-48.37*+-/5.17,True
-22.97-78.44-46.3132.82-*/-*,-22.97-78.44-46.3132.82-*/-*,True
-94.6-61.7451.6733.98-86.75/+/*,-94.6-61.7451.6733.98-86.75/+/*,True
80.77/*4.87-41.26+**-,80.77/*4.87-41.26+**-,False
-77.57+46.135.13-+*--40.02,-77.57+46.135.13-+*--40.02,False
59.4-84.3994.5932.8190.81***-,59.4-84.3994.5932.8190.81***-,True
-35.92-11.8-/-21.88/-49.07-8.93*,-35.92-11.8-/-21.88/-49.07-8.93*,True
-73.8*-66.3234.0440.18+*--,-73.8*-66.3234.0440.18+*--,False
11.38-40.47-95.87+*-98.1173.06+*,11.38-40.47-95.87+*-98.1173.06+*,False
27.42-29.0251.88-15.81/***/,27.42-29.0251.88-15.81/***/,True
79.1583.3256.07-53.4-58.73*-//,79.1583.3256.07-53.4-58.73*-//,False
47.9997.018.95-9.81-*+*-48.1,47.9997.018.95-9.81-*+*-48.1,True
-19.02-97.82-98.0312.5942.46/+-,-19.02-97.82-98.0312.5942.46/+-,False
32.66-35.57-60.5/*-+*/,32.66-35.57-60.5/*-+*/,False
-77.74+/22.28+-/+73.44,-77.74+/22.28+-/+73.44,False
*28.69-79.87+-+/27.2-,*28.69-79.87+-+/27.2-,False
-65.5510.93/+/+46.1345.78/,-65.5510.93/+/+46.1345.78/,False
83.73+87.6932.45-52.71*--,83.73+87.6932.45-52.71*--,False
45.04/23.6344.8-70.82--*+,45.04/23.6344.8-70.82--*+,False
2.75-/50.5711.65+-28.04-45.59,2.75-/50.5711.65+-28.04-45.59,True
11.556.11-70.8329.8****-16.68,11.556.11-70.8329.8****-16.68,True
94.9180.41-91.09-44.12+*/-,94.9180.41-91.09-44.12+*/-,True
31.21-14.163.45/+*--+,31.21-14.163.45/+*--+,False
-71.2472.13*-8.66-77.07+*-*,-71.2472.13*-8.66-77.07+*-*,False
-1.672.292.4260.09*--**,-1.672.292.4260.09*--**,True
21.8-33.69/-7.56-49.37***-,21.8-33.69/-7.56-49.37***-,True
-5.11-24.37-18.67-75.48-30.3+/+/,-5.11-24.37-18.67-75.48-30.3+/+/,True
91.2-76.0852.93**/-/-26.37,91.2-76.0852.93**/-/-26.37,True
--14.383.56-4.93/+/*72.31,--14.383.56-4.93/+/*72.31,True
77.09--+-19.757.1971.67/-,77.09--+-19.757.1971.67/-,False
-71.95-59.3818.69-38.8140.14*-+*,-71.95-59.3818.69-38.8140.14*-+*,False
--66.854.5666.79-21.75-*/*,--66.854.5666.79-21.75-*/*,True
+-64.0994.63++73.5888.93/+,+-64.0994.63++73.5888.93/+,False
-75.74--27.6352.38-83.71+/+/,-75.74--27.6352.38-83.71+/+/,False
-69.9-29.7385.93/66.97*+/+,-69.9-29.7385.93/66.97*+/+,False
*32.9*/-3.5377.4865.52**,*32.9*/-3.5377.4865.52**,True
17.28/-81.02--/-+-53.92,17.28/-81.02--/-+-53.92,True
+15.79-84.0839.84----*,+15.79-84.0839.84----*,False
-59.4656.08/*96.338.95++-62.95,-59.4656.08/*96.338.95++-62.95,True
+*-38.72-5.0864.61+-+/,+*-38.72-5.0864.61+-+/,False
23.3487.6779.2/---4.5755.64+,23.3487.6779.2/---4.5755.64+,True
79.45-35.2*85.2167.099.27/-+,79.45-35.2*85.2167.099.27/-+,False
14.5413.03-75.5945.9163.78--/-,14.5413.03-75.5945.9163.78--/-,True
46.65-41.93-51.86-99.43-51.42-///,46.65-41.93-51.86-99.43-51.42-///,False
-37.54+-71.5-58.84/+72.16/-,-37.54+-71.5-58.84/+72.16/-,False
--4.12+69.6217.91**-*,--4.12+69.6217.91**-*,False
-74.48-53.5678.05*/*-42.54,-74.48-53.5678.05*/*-42.54,False
+/16.33-40.25+/-12.48-22.23/,+/16.33-40.25+/-12.48-22.23/,True
-53.77*39.61-79.87-2.28//++,-53.77*39.61-79.87-2.28//++,False
-60.14-+75.27-57.9796.23/*,-60.14-+75.27-57.9796.23/*,True
*41.54--72.83-79.37++/+,*41.54--72.83-79.37++/+,False
-10.91-35.94--/-49.19-78.92+/,-10.91-35.94--/-49.19-78.92+/,False
71.69-5.0/++-45.72-21.46-,71.69-5.0/++-45.72-21.46-,True
-93.48-64.77/-94.21---+*,-93.48-64.77/-94.21---+*,False
-25.9192.74--32.64-/-/71.63,-25.9192.74--32.64-/-/71.63,False
-25.02-6.8+-39.06////92.1,-25.02-6.8+-39.06////92.1,False
40.83-12.42/+--43.87-66.58/+,40.83-12.42/+--43.87-66.58/+,True
-27.47//24.3689.67-86.88+*-,-27.47//24.3689.67-86.88+*-,False
67.8965.131.02-/+--52.45/,67.8965.131.02-/+--52.45/,False
-*56.61+-69.56-68.3*/+,-*56.61+-69.56-68.3*/+,False
*-10.5480.51-29.024.67/*+*,*-10.5480.51-29.024.67/*+*,False
-89.63-23.14-45.1227.476.52-/-*,-89.63-23.14-45.1227.476.52-/-*,False
51.25*56.41-+*--81.13+,51.25*56.41-+*--81.13+,False
92.6-8.3*-43.63-58.41-40.15//,92.6-8.3*-43.63-58.41-40.15//,True
-36.1887.4494.72/-47.62-*-*,-36.1887.4494.72/-47.62-*-*,False
-73.5128.78*/48.2*-36.9187.39-,-73.5128.78*/48.2*-36.9187.39-,True
-92.01--46.3++-57.5160.15-,-92.01--46.3++-57.5160.15-,True
53.55-68.35/--51.66/*+-,53.55-68.35/--51.66/*+-,False
17.1780.98-8.34//*+85.44*,17.1780.98-8.34//*+85.44*,True
-31.62-77.33-84.9428.3-22.85//-+,-31.62-77.33-84.9428.3-22.85//-+,True
+--12.6679.0126.7321.0--+,+--12.6679.0126.7321.0--+,False
54.02-**73.69+65.49--,54.02-**73.69+65.49--,False
-26.7614.07-31.1252.67--+/-,-26.7614.07-31.1252.67--+/-,False
8.13+-80.67-18.44-//*,8.13+-80.67-18.44-//*,True
40.25+-78.78*+/10.62-42.34-,40.25+-78.78*+/10.62-42.34-,True
-1.8-63.94-53.25-6.3846.58++*/,-1.8-63.94-53.25-6.3846.58++*/,True
-20.1743.6144.22-83.64//*/,-20.1743.6144.22-83.64//*/,True
70.5913.76//-71.52-30.8158.44+/,70.5913.76//-71.52-30.8158.44+/,True
+27.82-79.67-/**-52.68-,+27.82-79.67-/**-52.68-,False
--22.79//83.95+-69.8887.14/,--22.79//83.95+-69.8887.14/,False
-64.8660.35-89.0-99.9440.57-*+-,-64.8660.35-89.0-99.9440.57-*+-,True
17.9699.73+-*86.44-13.01--51.3,17.9699.73+-*86.44-13.01--51.3,True
32.54+43.98-/--48.06/-81.05,32.54+43.98-/--48.06/-81.05,False
66.3*-53.18*+++/75.6,66.3*-53.18*+++/75.6,False
-58.09-85.39/+-24.14/*-+,-58.09-85.39/+-24.14/*-+,True
3.0957.38+-/35.3484.02+-,3.0957.38+-/35.3484.02+-,True
-75.06-39.5*-31.6552.14-//-,-75.06-39.5*-31.6552.14-//-,False
42.738.93+++/0.0122.97+,42.738.93+++/0.0122.97+,True
8.84*44.8987.98-3.7775.61/+*,8.84*44.8987.98-3.7775.61/+*,True
26.23--26.9316.6228.46+*--78.29,26.23--26.9316.6228.46+*--78.29,True
-43.4531.39*-76.61-11.17-/*-,-43.4531.39*-76.61-11.17-/*-,False
-36.63--73.21-94.94-33.69/-*/,-36.63--73.21-94.94-33.69/-*/,False
38.654.5*-83.6928.39-*/-,38.654.5*-83.6928.39-*/-,False
-34.46-19.14-59.01**/+/-19.38,-34.46-19.14-59.01**/+/-19.38,True
-23.816.92--38.2973.045.22*-,-23.816.92--38.2973.045.22*-,False
-80.13+-23.13*+--7.71-98.93-,-80.13+-23.13*+--7.71-98.93-,True
73.8-26.61/94.61/+-*-72.57,73.8-26.61/94.61/+-*-72.57,False
42.2291.21-54.91/-57.15-/-+,42.2291.21-54.91/-57.15-/-+,False
58.37+37.2426.35/--/-44.28,58.37+37.2426.35/--/-44.28,True
99.08-64.67-12.823.93-22.63+/+/,99.08-64.67-12.823.93-22.63+/+/,True
-8.02-92.55/43.69--/+,-8.02-92.55/43.69--/+,False
-4.97+75.7739.42*-/*-,-4.97+75.7739.42*-/*-,False
-50.1945.72+-73.83-82.47*+-/,-50.1945.72+-73.83-82.47*+-/,True
86.74-29.05-+-21.963.59-44.34/+,86.74-29.05-+-21.963.59-44.34/+,True
-89.51-1.78-79.18-55.84+**++,-89.51-1.78-79.18-55.84+**++,False
-78.51-22.0617.57*+++/,-78.51-22.0617.57*+++/,False
-70.14/-27.85-39.76-29.38+--/,-70.14/-27.85-39.76-29.38+--/,True
-7.44/-61.293.26-60.96-/+-13.65,-7.44/-61.293.26-60.96-/+-13.65,False
-64.95/18.71-61.55+-**68.74,-64.95/18.71-61.55+-**68.74,True
-88.6680.95-96.07-+/+*-,-88.6680.95-96.07-+/+*-,False
-93.6648.885.4855.39*+/-*,-93.6648.885.4855.39*+/-*,True
95.39-*-54.12/--14.0465.92*,95.39-*-54.12/--14.0465.92*,False
58.31-3.6-68.47--96.83-+-/,58.31-3.6-68.47--96.83-+-/,True
-98.74-20.81*+24.55-*+-36.49,-98.74-20.81*+24.55-*+-36.49,True
-60.37+80.5838.77-94.3/++*,-60.37+80.5838.77-94.3/++*,True
-97.25-63.472.0-80.22/+*+,-97.25-63.472.0-80.22/+*+,True
-60.76-17.5-22.78-64.22-46.08-//-,-60.76-17.5-22.78-64.22-46.08-//-,False
-68.28/15.44-96.3692.65-**+,-68.28/15.44-96.3692.65-**+,False
-41.62--48.3841.37-1.8/*--,-41.62--48.3841.37-1.8/*--,False
86.485.5237.25--21.39-/+*,86.485.5237.25--21.39-/+*,False
-34.94-98.95-68.11-**84.83-/,-34.94-98.95-68.11-**84.83-/,True
-33.9/-2.89*-95.28/*-99.11-,-33.9/-2.89*-95.28/*-99.11-,False
-46.34-57.44/--58.76-85.75/--73.1,-46.34-57.44/--58.76-85.75/--73.1,True
78.11/+-85.2454.06/++1.24,78.11/+-85.2454.06/++1.24,False
-32.85-59.4466.95/-86.84-4.79***,-32.85-59.4466.95/-86.84-4.79***,True
-24.63-39.64**-87.0229.34-67.63-/,-24.63-39.64**-87.0229.34-67.63-/,True
-8.72-74.0879.9298.1983.45*/*/,-8.72-74.0879.9298.1983.45*/*/,False
82.22*21.71-8.5148.39++**,82.22*21.71-8.5148.39++**,True
-3.27-54.42*-69.92-93.32+-+-,-3.27-54.42*-69.92-93.32+-+-,False
15.5-74.78-78.55*/+-27.29-81.39,15.5-74.78-78.55*/+-27.29-81.39,True
50.61*64.5558.4-/++-1.26,50.61*64.5558.4-/++-1.26,False
-91.2476.5110.631.01-86.45+-++,-91.2476.5110.631.01-86.45+-++,True
+-34.8887.3691.5-*/*48.63,+-34.8887.3691.5-*/*48.63,False
38.99-+/-26.5813.5287.1-*,38.99-+/-26.5813.5287.1-*,True
-79.92-89.58-59.38-41.04-4.86***+,-79.92-89.58-59.38-41.04-4.86***+,False
77.8933.19+67.97-18.29/--*,77.8933.19+67.97-18.29/--*,False
/--63.92+46.0178.35-21.23-*,/--63.92+46.0178.35-21.23-*,True
-16.67-92.4859.78*-65.21**--,-16.67-92.4859.78*-65.21**--,True
52.6745.41/-89.05*-57.79+++,52.6745.41/-89.05*-57.79+++,False
-54.1116.49-52.3787.25-56.18+**-,-54.1116.49-52.3787.25-56.18+**-,True
34.52-18.49+++-32.28*--,34.52-18.49+++-32.28*--,True
34.196.6287.85-36.65-42.35/-++,34.196.6287.85-36.65-42.35/-++,False
55.19-73.8831.73-58.5+/--25.12,55.19-73.8831.73-58.5+/--25.12,True
*58.851.3623.1-/12.38-18.05+,*58.851.3623.1-/12.38-18.05+,False
14.91--76.79-58.79-+48.87-45.94+,14.91--76.79-58.79-+48.87-45.94+,False
-9.0153.1-*-*83.0367.15*,-9.0153.1-*-*83.0367.15*,False
++-15.41-18.4152.62*+-,++-15.41-18.4152.62*+-,True
-50.6790.51--85.47-81.52**-+,-50.6790.51--85.47-81.52**-+,False
85.0916.333.75-26.91/+-/87.09,85.0916.333.75-26.91/+-/87.09,False
+*-26.47-99.7150.77+*+-,+*-26.47-99.7150.77+*+-,False
-84.67-82.02-9.72/-/-80.76-/,-84.67-82.02-9.72/-/-80.76-/,True
-76.2577.58-36.86-22.05*-*+*,-76.2577.58-36.86-22.05*-*+*,False
28.83/-27.0-85.19//+/96.25,28.83/-27.0-85.19//+/96.25,False
+-90.9-75.696.53-5.29/**/,+-90.9-75.696.53-5.29/**/,False
-83.46-85.99+-*--4.7+-61.55,-83.46-85.99+-*--4.7+-61.55,False
-15.6-52.0182.5968.23-89.26///,-15.6-52.0182.5968.23-89.26///,False
-7.61-68.31/*6.46--15.43--,-7.61-68.31/*6.46--15.43--,False
9.92/*23.99-81.7331.31-/*,9.92/*23.99-81.7331.31-/*,True
-59.3-73.19-72.74+/+--76.6+,-59.3-73.19-72.74+/+--76.6+,True
6.07-97.78**37.23-18.39-83.92/-,6.07-97.78**37.23-18.39-83.92/-,True
-10.24-94.3677.91-45.85-67.85++**,-10.24-94.3677.91-45.85-67.85++**,False
-13.9--89.4852.17-66.7186.04+//,-13.9--89.4852.17-66.7186.04+//,False
/-61.66-70.4-**-90.44-50.47/,/-61.66-70.4-**-90.44-50.47/,True
43.2314.62-30.663.65.56/*++,43.2314.62-30.663.65.56/*++,True
-32.9790.04-84.09+65.44-31.47-*+,-32.9790.04-84.09+65.44-31.47-*+,True
8.0896.84-68.36-86.04-57.38-//-,8.0896.84-68.36-86.04-57.38-//-,True
-62.59+51.19-6.2271.56+/++,-62.59+51.19-6.2271.56+/++,True
7.4933.43/-50.17+/+/+,7.4933.43/-50.17+/+/+,False
*-95.91/*99.26*46.975.66*,*-95.91/*99.26*46.975.66*,False
-48.3129.0-11.47--*/+23.23,-48.3129.0-11.47--*/+23.23,False
-52.38/91.9/-+-52.3-85.7,-52.38/91.9/-+-52.3-85.7,True
-4.05-+*-99.76+48.3844.49+,-4.05-+*-99.76+48.3844.49+,False
-65.8155.05-75.05-31.6-95.76/-**,-65.8155.05-75.05-31.6-95.76/-**,True
-27.77/-39.47*-28.8593.0486.14**,-27.77/-39.47*-28.8593.0486.14**,False
70.4572.6562.27-+*-25.1-18.76*,70.4572.6562.27-+*-25.1-18.76*,False
-40.06-89.71-85.03-11.82*//+,-40.06-89.71-85.03-11.82*//+,True
30.79-91.6675.72-2.64-71.36-*--,30.79-91.6675.72-2.64-71.36-*--,True
-29.01+/38.0291.08--//,-29.01+/38.0291.08--//,False
34.0494.09-94.76/+/*-68.02,34.0494.09-94.76/+/*-68.02,False
-30.7841.54+/-/*-27.12/,-30.7841.54+/-/*-27.12/,False
99.76-17.32/+-73.72-25.04-/,99.76-17.32/+-73.72-25.04-/,False
83.6237.7961.8548.93/---/,83.6237.7961.8548.93/---/,True
-68.7693.88-81.6*/--58.86-84.41*,-68.7693.88-81.6*/--58.86-84.41*,True
26.11+15.9/+/-90.68-51.48/,26.11+15.9/+/-90.68-51.48/,True
-46.1517.37-43.7593.024.49*/*+,-46.1517.37-43.7593.024.49*/*+,True
20.0-15.72*-38.99-22.3549.24/+,20.0-15.72*-38.99-22.3549.24/+,True
2.248.63-21.36-61.7857.56++*+,2.248.63-21.36-61.7857.56++*+,False
-30.34-*-98.08-86.5617.98*+-,-30.34-*-98.08-86.5617.98*+-,True
-34.137.87+*--87.1860.7+,-34.137.87+*--87.1860.7+,True
85.26-65.01-22.63-93.37**+*-,85.26-65.01-22.63-93.37**+*-,True
-38.37-44.31/44.17++--,-38.37-44.31/44.17++--,True
*0.34--*+-64.1863.65/,*0.34--*+-64.1863.65/,False
-71.0819.4636.78-44.79-/*/3.89,-71.0819.4636.78-44.79-/*/3.89,True
-96.79/-93.87-74.45-9.29-9.61+/+,-96.79/-93.87-74.45-9.29-9.61+/+,True
12.16-2.89-95.8-37.94/*/*-,12.16-2.89-95.8-37.94/*/*-,False
-71.01-24.59-73.41-92.9-39.19*-+/,-71.01-24.59-73.41-92.9-39.19*-+/,True
-/*+94.6536.01-72.21+-,-/*+94.6536.01-72.21+-,True
-++--31.1798.45-1.87+/,-++--31.1798.45-1.87+/,False
38.19*42.4152.7243.3**//,38.19*42.4152.7243.3**//,False
15.1615.3-+/--42.48**,15.1615.3-+/--42.48**,True
91.78-13.26-80.3711.78-/**/,91.78-13.26-80.3711.78-/**/,False
+-49.22++-*7.8683.52-,+-49.22++-*7.8683.52-,False
-81.63-81.813.639.7-23.44+---,-81.63-81.813.639.7-23.44+---,True
-59.21-13.83//-74.7713.61*/*,-59.21-13.83//-74.7713.61*/*,True
69.92+/-51.38*--10.69*,69.92+/-51.38*--10.69*,False
30.7349.1925.5/++88.05-58.31*,30.7349.1925.5/++88.05-58.31*,True
*74.3-25.89-83.0*/-29.0170.31+,*74.3-25.89-83.0*/-29.0170.31+,True
36.83-56.5179.63-19.27--+-,36.83-56.5179.63-19.27--+-,False
-46.09-92.83-+-88.45-62.77-76.04/,-46.09-92.83-+-88.45-62.77-76.04/,False
*65.6996.9597.05-22.47/*+/,*65.6996.9597.05-22.47/*+/,True
-78.1798.42*-97.88-90.97+*//,-78.1798.42*-97.88-90.97+*//,True
-24.17--67.390.34/++*-10.15,-24.17--67.390.34/++*-10.15,False
-67.523.94/-42.35*+/--55.74,-67.523.94/-42.35*+/--55.74,True
-12.3724.579.13-59.99++-+,-12.3724.579.13-59.99++-+,False
-19.7753.5360.21-99.67-57.78*++/,-19.7753.5360.21-99.67-57.78*++/,True
32.55-32.9270.29-*+-+/,32.55-32.9270.29-*+-+/,False
-18.3550.14-90.384.39-97.94++/+,-18.3550.14-90.384.39-97.94++/+,True
96.49-43.2831.55*-*-5.31-70.51-,96.49-43.2831.55*-*-5.31-70.51-,True
-56.1345.2537.496.89+-/-+,-56.1345.2537.496.89+-/-+,False
0.87*-/-57.34-80.8332.33++,0.87*-/-57.34-80.8332.33++,False
1.26-27.57*-77.66-36.73***-,1.26-27.57*-77.66-36.73***-,True
-58.45-39.04+-48.09-91.83+/-*,-58.45-39.04+-48.09-91.83+/-*,False
*87.5865.739.68-87.18+/*-,*87.5865.739.68-87.18+/*-,False
*-+-52.2282.96-40.56/-+,*-+-52.2282.96-40.56/-+,False
-64.04-52.5452.2926.0319.08---*,-64.04-52.5452.2926.0319.08---*,False
80.1-61.4272.28-83.11-23.08/**,80.1-61.4272.28-83.11-23.08/**,False
/3.73+-+87.4-13.26+*,/3.73+-+87.4-13.26+*,False
-12.53-78.6958.87-22.720.86--/+,-12.53-78.6958.87-22.720.86--/+,True
-54.2393.877.0-81.21-84.73/---,-54.2393.877.0-81.21-84.73/---,True
*-71.31-55.17-82.1372.7-/**,*-71.31-55.17-82.1372.7-/**,False
63.14-72.38-29.022.48-93.16*--,63.14-72.38-29.022.48-93.16*--,True
-73.4133.38/*-50.97-27.37-54.72-*,-73.4133.38/*-50.97-27.37-54.72-*,False
-68.37-34.59-3.54-88.15*/*-*,-68.37-34.59-3.54-88.15*/*-*,True
41.0/27.9869.5896.64*/-*,41.0/27.9869.5896.64*/-*,False
-13.42*37.7852.71-30.3+*+72.27,-13.42*37.7852.71-30.3+*+72.27,False
*-87.26-85.513.456.14*-/+,*-87.26-85.513.456.14*-/+,False
-71.7588.76-63.46-57.3+**//,-71.7588.76-63.46-57.3+**//,False
-43.77-41.5496.15++-*32.85,-43.77-41.5496.15++-*32.85,True
-95.0156.68-76.58-1.66-75.65**/-,-95.0156.68-76.58-1.66-75.65**/-,True
*-23.59-85.4278.19//*+-28.22,*-23.59-85.4278.19//*+-28.22,False
86.18-92.44-87.2183.78-9.91+-*+,86.18-92.44-87.2183.78-9.91+-*+,True
98.61-31.79-19.68-35.6641.79*///,98.61-31.79-19.68-35.6641.79*///,False
-68.54-55.94-28.7168.8619.83/*+*,-68.54-55.94-28.7168.8619.83/*+*,True
-47.9835.76*/-21.7782.1626.57-/,-47.9835.76*/-21.7782.1626.57-/,True
72.4683.0896.89+-87.01---+,72.4683.0896.89+-87.01---+,False
-77.34-61.62+*-4.44-72.056.15-,-77.34-61.62+*-4.44-72.056.15-,True
25.06+-75.22-49.96//-/-,25.06+-75.22-49.96//-/-,False
-60.042.0117.51-33.38/*/*-,-60.042.0117.51-33.38/*/*-,False
80.85-32.27-95.8*+*-65.38-94.81/,80.85-32.27-95.8*+*-65.38-94.81/,True
-36.15-+73.15*62.28/+-,-36.15-+73.15*62.28/+-,False
-96.39-6.1336.34-39.49-/+/,-96.39-6.1336.34-39.49-/+/,True
--46.92-71.9985.9976.31-+/,--46.92-71.9985.9976.31-+/,False
-66.135.38-7.9841.47-54.48-/-/,-66.135.38-7.9841.47-54.48-/-/,True
85.47-4.4717.14-/*-77.54-/,85.47-4.4717.14-/*-77.54-/,False
31.03-62.2-96.84-92.49---*,31.03-62.2-96.84-92.49---*,False
57.838.5115.73-/-+-/,57.838.5115.73-/-+-/,False
-72.6467.38-71.02---77.54-+-,-72.6467.38-71.02---77.54-+-,False
66.73-86.46-37.4550.4914.71++//,66.73-86.46-37.4550.4914.71++//,False
-9.996.94-5.15/+*18.06-2.94,-9.996.94-5.15/+*18.06-2.94,True
-78.74-8.31/*-50.36-9.88///,-78.74-8.31/*-50.36-9.88///,False
/18.95-78.98-31.94-++/+,/18.95-78.98-31.94-++/+,False
-30.47/+-98.4770.65+*/-,-30.47/+-98.4770.65+*/-,False
-50.43-36.0717.384.4556.78+-/-,-50.43-36.0717.384.4556.78+-/-,True
-72.32+-29.81/-93.8812.49-60.14+/,-72.32+-29.81/-93.8812.49-60.14+/,True
3.49/87.741.5846.27-17.27//+,3.49/87.741.5846.27-17.27//+,True
-67.72-0.52++-///61.6,-67.72-0.52++-///61.6,False
/+9.6976.5322.08*+-*,/+9.6976.5322.08*+-*,False
-81.16+29.45-65.05-/-/-63.5,-81.16+29.45-65.05-/-/-63.5,True
92.57-33.13-7.43.7785.3+*-/,92.57-33.13-7.43.7785.3+*-/,False
-42.42-18.44-41.37-64.2/-/+52.8,-42.42-18.44-41.37-64.2/-/+52.8,True
///68.14--96.8524.53/-87.18,///68.14--96.8524.53/-87.18,False
*-13.36-99.17-64.53/+++-,*-13.36-99.17-64.53/+++-,True
7.1419.5190.81*++-10.96-61.47+,7.1419.5190.81*++-10.96-61.47+,True
-71.95-41.03/-94.36/-*-,-71.95-41.03/-94.36/-*-,True
