Original,Perturbed,Is_Equivalent
-96.34+67.96^2-(-2.24-^),-96.34+67.96^2-(-2.24-^),True
91.37^(55.95+84.68/-27.83-(-41.9)),91.37^(55.95+84.68/-27.83-(-41.9)),True
-^2-54.09+-*-44.91,-^2-54.09+-*-44.91,True
19.05^2--52.39^1+48.39,19.05^2--52.39^1+48.39,True
74.84*-16.9*4.8+74.79^1,74.84*-16.9*4.8+74.79^1,True
+--25.9*-53.36-50.66/12.31,+--25.9*-53.36-50.66/12.31,True
/+(-41.99-^)-8.94*73.02,/+(-41.99-^)-8.94*73.02,False
-5.53^73.06+/*-56.28--29.41,-5.53^73.06+/*-56.28--29.41,False
--1--59.93^1--59.23,--1--59.93^1--59.23,False
-7.73-(*+^+84.8*-53.96),-7.73-(*+^+84.8*-53.96),True
22.81+2+(77.84--42.7*+),22.81+2+(77.84--42.7*+),False
80.42/1--46.62^+*32.22,80.42/1--46.62^+*32.22,False
12.0+88.61*^^-69.73-60.24,12.0+88.61*^^-69.73-60.24,False
*+94.25+-12.12**/26.58,*+94.25+-12.12**/26.58,False
94.84-63.04^1*-84.88+-39.56,94.84-63.04^1*-84.88+-39.56,False
-13.02*^*14.65-24.96*20.67,-13.02*^*14.65-24.96*20.67,False
-44.98-/^2+-53.18-^,-44.98-/^2+-53.18-^,False
90.96+-33.17/+*-14.56/19.78,90.96+-33.17/+*-14.56/19.78,False
14.03^1++^1+*,14.03^1++^1+*,False
-13.22-(51.97+11.92*-29.52^1),-13.22-(51.97+11.92*-29.52^1),True
-39.34*-0.49*--38.77*16.42,-39.34*-0.49*--38.77*16.42,True
-61.63/1++^91.77+6.67,-61.63/1++^91.77+6.67,False
79.52-1-4.59^1+64.95,79.52-1-4.59^1+64.95,False
(-92.4^1+-31.41--22.76+-16.54),(-92.4^1+-31.41--22.76+-16.54),True
87.28^60.52*-70.17-2.15+29.28,87.28^60.52*-70.17-2.15+29.28,True
-0.51^-4.72-6.0^-79.17--16.37,-0.51^-4.72-6.0^-79.17--16.37,False
(-55.69+-24.13+(-89.32+(42.88/26.0))),(-55.69+-24.13+(-89.32+(42.88/26.0))),True
+/^^-85.44--96.16^1,+/^^-85.44--96.16^1,False
54.64/75.25--79.9-+/-78.07,54.64/75.25--79.9-+/-78.07,True
14.21+(98.26+-61.44--84.08/^),14.21+(98.26+-61.44--84.08/^),True
-40.16-/+50.43*51.07*-63.42,-40.16-/+50.43*51.07*-63.42,False
(94.47/73.12)-(-92.31^-67.05-16.56),(94.47/73.12)-(-92.31^-67.05-16.56),False
52.56^1+18.15*82.48-44.35,52.56^1+18.15*82.48-44.35,True
-52.14^1-7.47+67.11/-30.71,-52.14^1-7.47+67.11/-30.71,True
97.3^-57.58+-8.78--21.89^2,97.3^-57.58+-8.78--21.89^2,False
//55.32*-49.84/-44.04/-69.23,//55.32*-49.84/-44.04/-69.23,True
-5.7+-22.94^2/94.23*12.04,-5.7+-22.94^2/94.23*12.04,True
-4.35*(54.47-68.14+61.94^1),-4.35*(54.47-68.14+61.94^1),True
*/-4.2^2*86.71--51.75,*/-4.2^2*86.71--51.75,False
(-6.3/(-35.67--24.32*-32.14*58.02)),(-6.3/(-35.67--24.32*-32.14*58.02)),True
