Original,Perturbed,Is_Equivalent
-639.8718.43-494.49+-328.15-272.66-/*/-183.47964.9-561.83-331.49452.81-331.5340.02*-^2+^1+/**+,-639.8718.43-494.49+-328.15-272.66-/*/-183.47964.9-561.83-331.49452.81-331.5340.02*-^2+^1+/**+,False
895.8101.6834.37625.31-921.65+/-^2--+91.21686.62-^2654.96-259.36//-813.42--877.38--615.57^1,895.8101.6834.37625.31-921.65+/-^2--+91.21686.62-^2654.96-259.36//-813.42--877.38--615.57^1,True
-237.02108.1256.8198.82147.49-87.68-948.5/-+//-^2/-480.72566.68-901.12-924.77402.75-519.33/*+^2*+,-237.02108.1256.8198.82147.49-87.68-948.5/-+//-^2/-480.72566.68-901.12-924.77402.75-519.33/*+^2*+,False
692.7935.26217.63249.01+-^1---998.02-673.45-216.11193.69-54.69*-+-^1^-11.6/995.38--2-,692.7935.26217.63249.01+-^1---998.02-673.45-216.11193.69-54.69*-+-^1^-11.6/995.38--2-,False
971.95102.24557.41-859.12-168.79-719.93783.0692.6-844.17954.24-/----/+/+790.75-659.86187.1813.71-^2+/,971.95102.24557.41-859.12-168.79-719.93783.0692.6-844.17954.24-/----/+/+790.75-659.86187.1813.71-^2+/,True
-574.22-43.05592.0-943.38-++^2/853.63--649.33564.11-637.62621.48-294.06556.13695.36-567.39+/^-^1*/+,-574.22-43.05592.0-943.38-++^2/853.63--649.33564.11-637.62621.48-294.06556.13695.36-567.39+/^-^1*/+,False
471.1-325.11925.11-934.93^-709.3-53.77725.42*-/+^2+*//-78.8984.63^71.43--/-^1-586.03,471.1-325.11925.11-934.93^-709.3-53.77725.42*-/+^2+*//-78.8984.63^71.43--/-^1-586.03,False
864.11632.93-832.774.0763.63-412.38148.11-695.11324.11+-19.13345.21-725.79-38.05*/-*///+^1-+-^1,864.11632.93-832.774.0763.63-412.38148.11-695.11324.11+-19.13345.21-725.79-38.05*/-*///+^1-+-^1,True
934.07--829.56849.51-519.91205.24++^2-/159.87358.18-7.22+-*-552.3797.15-75.53*-+^2-388.53^+,934.07--829.56849.51-519.91205.24++^2-/159.87358.18-7.22+-*-552.3797.15-75.53*-+^2-388.53^+,False
770.15-105.81-862.2851.5-245.59212.29-66.75+^1+/-*-+^411.96182.029.45707.37-674.290.91+//**1,770.15-105.81-862.2851.5-245.59212.29-66.75+^1+/-*-+^411.96182.029.45707.37-674.290.91+//**1,False
387.86-351.9130.71565.06-860.39-572.86-694.24-844.63-465.03590.41*-818.97665.39-+--+*+^1+/-/-*-715.83,387.86-351.9130.71565.06-860.39-572.86-694.24-844.63-465.03590.41*-818.97665.39-+--+*+^1+/-/-*-715.83,False
-105.345.92615.06-939.91442.94-160.32-865.36117.98-492.12-804.35-^1+^-+-+^2---+-731.02^1,-105.345.92615.06-939.91442.94-160.32-865.36117.98-492.12-804.35-^1+^-+-+^2---+-731.02^1,False
579.74*-267.55-332.84826.61++^1+^1+^1/947.26-291.58-94.41-366.55-672.94+/++-931.29^2,579.74*-267.55-332.84826.61++^1+^1+^1/947.26-291.58-94.41-366.55-672.94+/++-931.29^2,False
93.13-688.37^+914.45-101.77676.48965.69+^2-/^232.09-333.16-704.76-855.9*-^2-1-*971.94-871.43/,93.13-688.37^+914.45-101.77676.48965.69+^2-/^232.09-333.16-704.76-855.9*-^2-1-*971.94-871.43/,False
592.76-729.53278.48*/-434.0708.18-672.76452.4666.43/+***-+525.74511.06132.79-338.89-^1-^1+/,592.76-729.53278.48*/-434.0708.18-672.76452.4666.43/+***-+525.74511.06132.79-338.89-^1-^1+/,False
484.55542.31937.06-405.5-831.08-591.07-452.14-/+/^-779.76-180.32*2/*-/646.58927.77846.35423.05484.82-++*,484.55542.31937.06-405.5-831.08-591.07-452.14-/+/^-779.76-180.32*2/*-/646.58927.77846.35423.05484.82-++*,True
-135.17395.93589.07812.99568.16192.73199.63710.14-^2+^1+^2+-+^1+^2*-765.94-469.41+,-135.17395.93589.07812.99568.16192.73199.63710.14-^2+^1+^2+-+^1+^2*-765.94-469.41+,False
-747.78/215.89^-184.79-598.6-^1--547.41-67.4*-856.24-916.48-351.48-449.83++^1+-/+^1^1,-747.78/215.89^-184.79-598.6-^1--547.41-67.4*-856.24-916.48-351.48-449.83++^1+-/+^1^1,False
687.3-988.74-176.96-644.21*+^1-/94.67-891.91433.67-717.17326.37-740.94-266.33-781.62-646.18317.94+-*--*-/*,687.3-988.74-176.96-644.21*+^1-/94.67-891.91433.67-717.17326.37-740.94-266.33-781.62-646.18317.94+-*--*-/*,True
-20.01-668.25-898.89*+/-4.32-676.31411.32^997.79-62.58-800.4734.43+^2-^1-^1*--^2-,-20.01-668.25-898.89*+/-4.32-676.31411.32^997.79-62.58-800.4734.43+^2-^1-^1*--^2-,False
-913.17672.79--950.52412.42787.43-881.08252.36674.32985.42+^2+//+-*^-/372.15-792.79/760.15-889.74//,-913.17672.79--950.52412.42787.43-881.08252.36674.32985.42+^2+//+-*^-/372.15-792.79/760.15-889.74//,False
163.4-332.92799.01-28.19782.6-190.19^194.86255.21532.42/+/+--^1--*+^1-472.96*320.11545.53+,163.4-332.92799.01-28.19782.6-190.19^194.86255.21532.42/+/+--^1--*+^1-472.96*320.11545.53+,False
60.15730.85^-89.73765.69341.18986.63978.69156.52-569.42-341.99918.07701.74/+^1--////+*+-^2,60.15730.85^-89.73765.69341.18986.63978.69156.52-569.42-341.99918.07701.74/+^1--////+*+-^2,True
-222.85944.37262.38-479.85-506.6776.97+^++--302.53/-61.95178.3-512.04472.73-985.76-632.15786.65/-*+-+^-45.91,-222.85944.37262.38-479.85-506.6776.97+^++--302.53/-61.95178.3-512.04472.73-985.76-632.15786.65/-*+-+^-45.91,False
/--551.91-664.33-672.76587.33++*--940.84-490.3-513.75-114.06565.09198.1+^2--+++267.04525.79-728.67+*,/--551.91-664.33-672.76587.33++*--940.84-490.3-513.75-114.06565.09198.1+^2--+++267.04525.79-728.67+*,False
-894.32-309.91-305.99-348.63+-228.31-833.4455.7-669.73*-178.37-424.81-10.47/*++//+^1*+////-244.8,-894.32-309.91-305.99-348.63+-228.31-833.4455.7-669.73*-178.37-424.81-10.47/*++//+^1*+////-244.8,False
-124.84239.03-141.46197.5445.67-612.53++^1+^-0.69-/+30.98-981.98199.02-191.51464.59-^2/-^2,-124.84239.03-141.46197.5445.67-612.53++^1+^-0.69-/+30.98-981.98199.02-191.51464.59-^2/-^2,False
-904.71991.48-968.09351.17-348.3440.07781.95-+/*/268.09-888.12215.39-183.0825.71^/*-+^1-*-16.62195.79/,-904.71991.48-968.09351.17-348.3440.07781.95-+/*/268.09-888.12215.39-183.0825.71^/*-+^1-*-16.62195.79/,True
-964.01-482.06463.5361.49*/++^2--974.98-130.67576.1*---609.34-109.02-796.83-176.34-184.55-*-^1*,-964.01-482.06463.5361.49*/++^2--974.98-130.67576.1*---609.34-109.02-796.83-176.34-184.55-*-^1*,True
107.47913.18-386.88-479.93373.95-115.04-617.84617.5749.37-568.23-+-+^2*/-^2+/+920.12-890.35-449.18*,107.47913.18-386.88-479.93373.95-115.04-617.84617.5749.37-568.23-+-+^2*/-^2+/+920.12-890.35-449.18*,True
765.82237.42534.25-860.67169.7-473.36207.35798.16-915.94309.31-255.41**/+/-+/+*-^1--936.71-88.48+,765.82237.42534.25-860.67169.7-473.36207.35798.16-915.94309.31-255.41**/+/-+/+*-^1--936.71-88.48+,True
149.53-102.73993.45-811.54-157.63-888.94672.19131.62995.77488.63-54.78++----^1//*393.56-896.67+^-970.86--,149.53-102.73993.45-811.54-157.63-888.94672.19131.62995.77488.63-54.78++----^1//*393.56-896.67+^-970.86--,True
-135.31*40.2964.63-105.69++^-520.671.99-134.32*284.01*/-/1-^1/474.11704.61*/633.52-243.46+,-135.31*40.2964.63-105.69++^-520.671.99-134.32*284.01*/-/1-^1/474.11704.61*/633.52-243.46+,True
376.56-864.87343.93-709.82-435.52/--+^2--601.38-/*17.84-+359.98-915.67-653.31**390.42284.05-859.44++,376.56-864.87343.93-709.82-435.52/--+^2--601.38-/*17.84-+359.98-915.67-653.31**390.42284.05-859.44++,False
-485.65600.79-24.67159.68-610.56-753.45-54.43/+*+/+-^2^530.58985.62984.55+*1+^-336.25-506.01-869.69+,-485.65600.79-24.67159.68-610.56-753.45-54.43/+*+/+-^2^530.58985.62984.55+*1+^-336.25-506.01-869.69+,False
326.65-928.2431.55-0.82-886.61887.68380.29120.9390.69+210.54+452.52-269.64-*++^1/-*-//*-*,326.65-928.2431.55-0.82-886.61887.68380.29120.9390.69+210.54+452.52-269.64-*++^1/-*-//*-*,True
650.23-286.99//683.08-259.38-993.38/-^1--^-206.25-654.75-361.82-55.5-738.22+^/+2209.38414.92-^2,650.23-286.99//683.08-259.38-993.38/-^1--^-206.25-654.75-361.82-55.5-738.22+^/+2209.38414.92-^2,False
-660.09-100.130.63405.46//+^1**-546.18-457.54227.59788.95351.26-153.09201.0-^1+/2-+*//,-660.09-100.130.63405.46//+^1**-546.18-457.54227.59788.95351.26-153.09201.0-^1+/2-+*//,False
-55.78243.85-490.86/-991.92434.46228.95928.59195.31-788.93-878.46-33.34+^1*-/-+1-*+-^2++,-55.78243.85-490.86/-991.92434.46228.95928.59195.31-788.93-878.46-33.34+^1*-/-+1-*+-^2++,True
-472.46492.63820.32-84.47442.88-287.53802.75-517.42-202.1-^2-^1-^1++*---^1146.32-989.54+,-472.46492.63820.32-84.47442.88-287.53802.75-517.42-202.1-^2-^1-^1++*---^1146.32-989.54+,True
-385.29-458.2163.52330.64820.2764.96-802.67578.02++--815.25-491.36*/51.07-240.21-271.57619.66/--^823.72**/-,-385.29-458.2163.52330.64820.2764.96-802.67578.02++--815.25-491.36*/51.07-240.21-271.57619.66/--^823.72**/-,True
951.81-291.89-520.87-419.37895.32-556.17452.3-826.76+-+/-^2-/^-684.0248.95++*--694.55596.29-588.23+*,951.81-291.89-520.87-419.37895.32-556.17452.3-826.76+-+/-^2-/^-684.0248.95++*--694.55596.29-588.23+*,True
-580.18-508.82250.78-729.35913.59-385.45-483.94556.7-343.54397.17524.92-104.34/*-404.77/+^1*//+-+-+/-,-580.18-508.82250.78-729.35913.59-385.45-483.94556.7-343.54397.17524.92-104.34/*-404.77/+^1*//+-+-+/-,True
250.68-331.61493.47-443.69823.89288.88385.52324.93-556.74143.24-956.4974.09+^1//-+/+^1-*-/^2,250.68-331.61493.47-443.69823.89288.88385.52324.93-556.74143.24-956.4974.09+^1//-+/+^1-*-/^2,True
819.79-371.66600.8235.96920.88/+/*297.31-730.99-842.93733.2^-638.69+^2+/^-603.37-708.57/2/*+,819.79-371.66600.8235.96920.88/+/*297.31-730.99-842.93733.2^-638.69+^2+/^-603.37-708.57/2/*+,False
686.58-881.33-992.92-902.39-733.42519.36852.79-+^1+-^2+/**+-274.39240.31621.31944.15613.42*/*-,686.58-881.33-992.92-902.39-733.42519.36852.79-+^1+-^2+/**+-274.39240.31621.31944.15613.42*/*-,False
-255.35*963.73348.73+*1/638.11290.57950.37992.49+^1^861.63-970.89*+*2++-296.64-444.87*/845.04,-255.35*963.73348.73+*1/638.11290.57950.37992.49+^1^861.63-970.89*+*2++-296.64-444.87*/845.04,False
433.83-751.78144.94856.66/+^2+//+23.72--446.62-952.72-277.37-906.17*+//885.31-409.56-660.86-*^2,433.83-751.78144.94856.66/+^2+//+23.72--446.62-952.72-277.37-906.17*+//885.31-409.56-660.86-*^2,False
328.19/47.56--^317.75/-434.3173.1-515.31-52.12-+755.95861.01-386.91-480.43833.66*-+-^2-^2*,328.19/47.56--^317.75/-434.3173.1-515.31-52.12-+755.95861.01-386.91-480.43833.66*-+-^2-^2*,False
-394.73681.37-946.96-552.45-615.74277.29322.79686.29-768.9-210.36662.05-663.08-+*-+^1----^1++^1,-394.73681.37-946.96-552.45-615.74277.29322.79686.29-768.9-210.36662.05-663.08-+*-+^1----^1++^1,True
-905.25585.82223.7410.85592.59-922.14173.1356.773.05-+447.69-839.53-663.92457.35-662.82//-//^1--//*/,-905.25585.82223.7410.85592.59-922.14173.1356.773.05-+447.69-839.53-663.92457.35-662.82//-//^1--//*/,False
-152.8-885.64-484.01643.82-182.59--358.97-223.7203.63370.32-104.51-864.8-*--//-^2*^2+^1/*,-152.8-885.64-484.01643.82-182.59--358.97-223.7203.63370.32-104.51-864.8-*--//-^2*^2+^1/*,False
-993.37-316.83-753.08-169.93608.34287.59542.56+-/+++^595.79-^-671.01492.62-385.98-646.93-345.83-61.53-*/*/717.82,-993.37-316.83-753.08-169.93608.34287.59542.56+-/+++^595.79-^-671.01492.62-385.98-646.93-345.83-61.53-*/*/717.82,True
367.56-338.68-889.57--543.23115.85955.16-982.39+*/+^1-+//908.33*356.54279.98394.9-830.03-/-^1,367.56-338.68-889.57--543.23115.85955.16-982.39+*/+^1-+//908.33*356.54279.98394.9-830.03-/-^1,True
-711.38/-378.83-*-454.45-878.12116.65-23.19-173.04/+/*769.86405.3-869.44-149.19-108.37571.54-192.17-551.65++--/--,-711.38/-378.83-*-454.45-878.12116.65-23.19-173.04/+/*769.86405.3-869.44-149.19-108.37571.54-192.17-551.65++--/--,False
403.7758.86-132.31364.35-811.25-^1---^1-^2329.1-582.9203.94--+^13.34-67.73549.62*/,403.7758.86-132.31364.35-811.25-^1---^1-^2329.1-582.9203.94--+^13.34-67.73549.62*/,True
212.75-5.89-875.05-383.14-930.85-506.09-285.17176.04+*--*//-^2+---518.55955.35-804.52781.98/+-,212.75-5.89-875.05-383.14-930.85-506.09-285.17176.04+*--*//-^2+---518.55955.35-804.52781.98/+-,False
208.7854.86688.8680.76-333.63-305.26411.62315.48-*--*-+263.28*994.15608.11-280.95+*/*/592.76-625.1+-,208.7854.86688.8680.76-333.63-305.26411.62315.48-*--*-+263.28*994.15608.11-280.95+*/*/592.76-625.1+-,True
-438.57-837.68270.57^-421.23-*/--23.15-585.77-415.52*+^2-58.27789.19165.91122.11544.56/--^2/,-438.57-837.68270.57^-421.23-*/--23.15-585.77-415.52*+^2-58.27789.19165.91122.11544.56/--^2/,True
-838.99155.16290.08335.67997.13-+^^1+-^2950.34-240.96+^2+^2-567.5-816.72*^2^1,-838.99155.16290.08335.67997.13-+^^1+-^2950.34-240.96+^2+^2-567.5-816.72*^2^1,False
237.66-304.94753.16843.63-307.39-757.1-96.78-410.99577.01460.73-+-341.0^567.62+*/-++*-/*-^2+,237.66-304.94753.16843.63-307.39-757.1-96.78-410.99577.01460.73-+-341.0^567.62+*/-++*-/*-^2+,False
404.82714.53-/-533.52-498.4488.36137.91985.23-224.54-210.5964.28-343.15^+--641.89313.03+^2*/-^2/+-,404.82714.53-/-533.52-498.4488.36137.91985.23-224.54-210.5964.28-343.15^+--641.89313.03+^2*/-^2/+-,True
-93.01-193.89692.84*///-655.33-989.56--^1^-591.64822.64222.92504.93373.73/*/---1/1+,-93.01-193.89692.84*///-655.33-989.56--^1^-591.64822.64222.92504.93373.73/*/---1/1+,False
350.54227.89-160.91-642.27537.78604.62--843.7-681.72+^1--^2200.92-33.67-967.94*+++++^89.57/,350.54227.89-160.91-642.27537.78604.62--843.7-681.72+^1--^2200.92-33.67-967.94*+++++^89.57/,False
948.0-851.93347.25-152.56-210.57-202.16-830.01--17.9373.61191.08-399.0/+^1-^2+/+//-+^1/,948.0-851.93347.25-152.56-210.57-202.16-830.01--17.9373.61191.08-399.0/+^1-^2+/+//-+^1/,True
-657.84561.5-821.0-822.06-697.36/60.3-675.31-49.08+/*-^2/-^2-*+^161.1-622.58*^2,-657.84561.5-821.0-822.06-697.36/60.3-675.31-49.08+/*-^2/-^2-*+^161.1-622.58*^2,True
-109.68107.54-249.47-389.45-101.5-371.7813.97-844.93-76.2263.24-978.25-368.04-541.64+--//-*+^1+^2-/*,-109.68107.54-249.47-389.45-101.5-371.7813.97-844.93-76.2263.24-978.25-368.04-541.64+--//-*+^1+^2-/*,True
227.21-855.02-681.17959.96359.85554.79-894.42^-326.86358.85211.71-++-+^1**/++*-592.19-317.28373.93-+,227.21-855.02-681.17959.96359.85554.79-894.42^-326.86358.85211.71-++-+^1**/++*-592.19-317.28373.93-+,True
317.52226.35-595.29446.78-956.32-939.46-692.99-28.98657.99425.51-120.16-670.58109.02-**---*+^1++^1+-,317.52226.35-595.29446.78-956.32-939.46-692.99-28.98657.99425.51-120.16-670.58109.02-**---*+^1++^1+-,True
282.64-504.54-873.37-466.21+-*^280.64-446.76-563.74-646.79-208.27-299.61-326.78-+^383.45//-66.55668.7*/++1-,282.64-504.54-873.37-466.21+-*^280.64-446.76-563.74-646.79-208.27-299.61-326.78-+^383.45//-66.55668.7*/++1-,False
21.58-17.27816.35-359.13-736.2604.81275.32-583.07390.45436.66-*++/^2*+^1-++339.6267.47-828.12-/,21.58-17.27816.35-359.13-736.2604.81275.32-583.07390.45436.66-*++/^2*+^1-++339.6267.47-828.12-/,False
619.99-314.8529.4790.37+553.66/*+/+-/997.88/81.03-3.86-213.12-964.23641.38+^2-+-+-346.01,619.99-314.8529.4790.37+553.66/*+/+-/997.88/81.03-3.86-213.12-964.23641.38+^2-+-+-346.01,False
232.32752.88854.49138.3-8.0236.56-446.4-95.59-562.06-+1*-**/-+--961.33711.57-592.62-821.69-+^2-,232.32752.88854.49138.3-8.0236.56-446.4-95.59-562.06-+1*-**/-+--961.33711.57-592.62-821.69-+^2-,False
-824.86-111.57-379.15-74.53-958.83-806.27-250.07-177.52796.47-79.38900.48-795.8350.03383.84-//*++*/*+/*-+,-824.86-111.57-379.15-74.53-958.83-806.27-250.07-177.52796.47-79.38900.48-795.8350.03383.84-//*++*/*+/*-+,False
-27.68-702.37-972.72495.56--^2*/^-260.70.52810.86-400.1-942.25268.51765.63690.66-+-*-+-^11,-27.68-702.37-972.72495.56--^2*/^-260.70.52810.86-400.1-942.25268.51765.63690.66-+-*-+-^11,True
186.52715.97-241.29+-*762.4-845.44503.07+^1+^2/-512.31532.64-676.0480.17*-+-/-^1394.65,186.52715.97-241.29+-*762.4-845.44503.07+^1+^2/-512.31532.64-676.0480.17*-+-/-^1394.65,False
315.03656.34-609.08139.78-710.53-239.05+*//+--908.28-864.83951.97+*^1/-268.52344.47808.42-716.76++//-173.77,315.03656.34-609.08139.78-710.53-239.05+*//+--908.28-864.83951.97+*^1/-268.52344.47808.42-716.76++//-173.77,True
-140.53-861.59-908.66-240.66509.71-442.25214.43-428.83-425.41+^2-^2-----587.1111.5+^1*++^2,-140.53-861.59-908.66-240.66509.71-442.25214.43-428.83-425.41+^2-^2-----587.1111.5+^1*++^2,True
371.72-593.74543.63204.34773.4169.73577.09150.42567.57-15.28*+++^899.61-583.5+1+^955.15-+///^1,371.72-593.74543.63204.34773.4169.73577.09150.42567.57-15.28*+++^899.61-583.5+1+^955.15-+///^1,False
996.75-603.57997.3395.68-455.44924.71*-+-//-579.3-509.21-476.64-57.69837.38588.93-^2-^1/*+^2,996.75-603.57997.3395.68-455.44924.71*-+-//-579.3-509.21-476.64-57.69837.38588.93-^2-^1/*+^2,True
//295.650.08607.73-+/^447.08-388.11*-^2+^1-399.59-580.99-812.27-171.31-989.81-^2//+,//295.650.08607.73-+/^447.08-388.11*-^2+^1-399.59-580.99-812.27-171.31-989.81-^2//+,False
-3.78-860.09+--551.9-128.5/-987.05427.85649.36*974.04----^2-+^1961.35894.98-+^1+,-3.78-860.09+--551.9-128.5/-987.05427.85649.36*974.04----^2-+^1961.35894.98-+^1+,False
994.81-301.31-367.61465.3-501.11-723.0828.49893.18162.4+/++/+/-+-851.27-620.99459.27967.09/-^1/^2,994.81-301.31-367.61465.3-501.11-723.0828.49893.18162.4+/++/+/-+-851.27-620.99459.27967.09/-^1/^2,True
-918.55783.63-14.32/-365.2478.89725.14967.55-581.77184.77267.68-401.4937.32+^2+-/-//+^2-++-,-918.55783.63-14.32/-365.2478.89725.14967.55-581.77184.77267.68-401.4937.32+^2+-/-//+^2-++-,True
-871.8281.72/+-281.89-^1574.23-568.15700.05393.6440.2-513.91889.89470.48-/-/++^1+^2^573.87,-871.8281.72/+-281.89-^1574.23-568.15700.05393.6440.2-513.91889.89470.48-/-/++^1+^2^573.87,False
