Original,Perturbed,Is_Equivalent
-164.48824.65676.71886.53853.48-229.23744.76-*--791.07-384.56*-+***892.48675.17-428.1347.56-128.84/+/+^2,-164.48824.65676.71886.53853.48-229.23744.76-*--791.07-384.56*-+***892.48675.17-428.1347.56-128.84/+/+^2,False
191.87466.32792.01-625.77-34.62777.92+^1-+*/-754.0800.6*422.84-586.35-759.32103.76/-+-^2**-289.44,191.87466.32792.01-625.77-34.62777.92+^1-+*/-754.0800.6*422.84-586.35-759.32103.76/-+-^2**-289.44,False
-481.27789.03584.16-970.64505.45-252.1125.9298.89200.06-221.8649.18*+*-++^-162.9942.41-2/--*/*584.32,-481.27789.03584.16-970.64505.45-252.1125.9298.89200.06-221.8649.18*+*-++^-162.9942.41-2/--*/*584.32,True
177.29544.24**-415.75*+/-279.4-^2299.18343.32157.1597.36-896.14810.09274.24314.76*/*+//-^2,177.29544.24**-415.75*+/-279.4-^2299.18343.32157.1597.36-896.14810.09274.24314.76*/*+//-^2,True
-923.13-973.27-204.6-339.28429.77566.37-579.34^-156.73-284.01--454.03-593.47/**--^1*++/-*+^1,-923.13-973.27-204.6-339.28429.77566.37-579.34^-156.73-284.01--454.03-593.47/**--^1*++/-*+^1,False
//-375.43595.56613.43567.26+*/+/822.78930.53+^2+^1+*-295.28799.86--318.6^-951.81-/,//-375.43595.56613.43567.26+*/+/822.78930.53+^2+^1+*-295.28799.86--318.6^-951.81-/,False
456.4264.46-988.0265.12321.32193.82610.6424.2419.39+^1+-^2*/-**178.74831.59/+/2^2,456.4264.46-988.0265.12321.32193.82610.6424.2419.39+^1+-^2*/-**178.74831.59/+/2^2,True
391.93-370.56-286.76-913.43-747.84421.12-699.98^282.64-546.53-88.2811.42+-*-^1-^1/++++-^2,391.93-370.56-286.76-913.43-747.84421.12-699.98^282.64-546.53-88.2811.42+-*-^1-^1/++++-^2,True
-395.12/-240.2911.38288.88294.02219.18766.41715.66-*983.55.51945.69/+^1-+^1+/+-+^2,-395.12/-240.2911.38288.88294.02219.18766.41715.66-*983.55.51945.69/+^1-+^1+/+-+^2,True
337.38/-787.53-495.74777.87-619.37-330.15-283.33306.85+^1++^2-^1/*-/+260.31--935.77-809.86*,337.38/-787.53-495.74777.87-619.37-330.15-283.33306.85+^1++^2-^1/*-/+260.31--935.77-809.86*,True
-405.96775.95-771.15-976.67-677.12427.74203.18106.36691.3/715.64-745.51*/-*+---+/83.4387.68414.05331.43/+/,-405.96775.95-771.15-976.67-677.12427.74203.18106.36691.3/715.64-745.51*/-*+---+/83.4387.68414.05331.43/+/,True
990.78^^-391.4452.89*1+-18.07801.19--^^630.16-581.86-48.23477.88363.49+^1/*+^2-2,990.78^^-391.4452.89*1+-18.07801.19--^^630.16-581.86-48.23477.88363.49+^1/*+^2-2,False
-19.49+695.51198.0889.03-193.1466.54-340.1383.65+/*-304.73688.59429.7556.0**/-/-^2++/^2,-19.49+695.51198.0889.03-193.1466.54-340.1383.65+/*-304.73688.59429.7556.0**/-/-^2++/^2,False
341.21403.03620.9953.64-102.62+-^2/-+529.38472.87++-+^2334.29-685.11346.89/-169.09^2,341.21403.03620.9953.64-102.62+-^2/-+529.38472.87++-+^2334.29-685.11346.89/-169.09^2,True
-862.12858.29-441.5-578.68--256.79-748.91/--++^2-247.93-822.8*-+--561.26509.22-^22/^2,-862.12858.29-441.5-578.68--256.79-748.91/--++^2-247.93-822.8*-+--561.26509.22-^22/^2,False
362.95-520.5-245.92-799.77799.16-552.16536.65-615.07-54.72758.95+/+^1+//++-31.66-663.4////487.13367.64-,362.95-520.5-245.92-799.77799.16-552.16536.65-615.07-54.72758.95+/+^1+//++-31.66-663.4////487.13367.64-,True
-249.1174.57-984.4892.4-92.76787.65-792.09-965.13180.35603.95/-+/*+^2*-**102.86648.7-927.96+^2*,-249.1174.57-984.4892.4-92.76787.65-792.09-965.13180.35603.95/-+/*+^2*-**102.86648.7-927.96+^2*,True
-12.86-350.63-999.71-204.79-58.91-740.65984.12-604.67-356.42-551.72-356.09-^2/-^2*--^2+*^1+/,-12.86-350.63-999.71-204.79-58.91-740.65984.12-604.67-356.42-551.72-356.09-^2/-^2*--^2+*^1+/,False
-999.44612.13+-^1-573.89/-338.49604.18-21.5964.3161.38749.16-931.54+++-*-139.6-484.04**+^785.98*1.76,-999.44612.13+-^1-573.89/-338.49604.18-21.5964.3161.38749.16-931.54+++-*-139.6-484.04**+^785.98*1.76,True
257.21-613.9-142.23585.55-447.22766.64963.95687.8838.47-927.43+-*/-*-+^1+^1-^1626.45-447.3+,257.21-613.9-142.23585.55-447.22766.64963.95687.8838.47-927.43+-*/-*-+^1+^1-^1626.45-447.3+,True
-130.59341.78-889.26-412.26-534.29420.97/**-^2**-577.9550.79-198.83*+^1-*-114.1840.39-16.89*++,-130.59341.78-889.26-412.26-534.29420.97/**-^2**-577.9550.79-198.83*+^1-*-114.1840.39-16.89*++,True
-861.78-694.3-507.14591.99378.9379.55-291.61-723.74-117.74+--960.6333.9510.49-739.52153.72/*+^-+/-++^2+,-861.78-694.3-507.14591.99378.9379.55-291.61-723.74-117.74+--960.6333.9510.49-739.52153.72/*+^-+/-++^2+,False
920.56924.42-631.66-560.95240.05978.34-667.01*+-^-541.11+/996.73-944.35-573.04-30.83-^2-+--+1^2,920.56924.42-631.66-560.95240.05978.34-667.01*+-^-541.11+/996.73-944.35-573.04-30.83-^2-+--+1^2,False
133.55-435.12578.74-710.4990.59-299.42-310.37282.02-535.1-711.56406.95+^2^+-/--*-513.7148.42-^2*//,133.55-435.12578.74-710.4990.59-299.42-310.37282.02-535.1-711.56406.95+^2^+-/--*-513.7148.42-^2*//,False
-528.62--925.94237.49+^-150.29*/-499.85539.32508.89715.07892.32748.16--^1*/*40.19114.53-921.6--^1,-528.62--925.94237.49+^-150.29*/-499.85539.32508.89715.07892.32748.16--^1*/*40.19114.53-921.6--^1,True
139.9320.93954.36-9.42388.65304.5-109.0-461.92-394.16-225.58-*//+^^546.32-618.1+^21/^-+^2,139.9320.93954.36-9.42388.65304.5-109.0-461.92-394.16-225.58-*//+^^546.32-618.1+^21/^-+^2,False
-370.92-404.04983.04-441.66-71.05+-/+--512.01-9.48-64.35484.91771.85495.74257.76+^2*+-^2/^1*,-370.92-404.04983.04-441.66-71.05+-/+--512.01-9.48-64.35484.91771.85495.74257.76+^2*+-^2/^1*,False
697.46*303.39500.56425.63228.24-413.67166.51-804.65-517.62+*+---720.16-630.38-+^2**-953.57-100.8110.8+/,697.46*303.39500.56425.63228.24-413.67166.51-804.65-517.62+*+---720.16-630.38-+^2**-953.57-100.8110.8+/,True
605.13749.79597.17292.16877.21-235.91+-788.76459.02-^1/-*+^1/*-*404.96+-824.92-558.03-656.5+-,605.13749.79597.17292.16877.21-235.91+-788.76459.02-^1/-*+^1/*-*404.96+-824.92-558.03-656.5+-,True
358.14-372.04-273.31844.1-^2-//708.28+^2-908.63+/*597.8-152.76-227.77-332.04+//-^2632.33,358.14-372.04-273.31844.1-^2-//708.28+^2-908.63+/*597.8-152.76-227.77-332.04+//-^2632.33,True
134.33588.47-655.09337.56-109.06664.9836.82-281.67723.96110.28-567.49875.87+^2*-^2+-^2/-/*-*,134.33588.47-655.09337.56-109.06664.9836.82-281.67723.96110.28-567.49875.87+^2*-^2+-^2/-/*-*,False
-985.35745.46-+--476.66333.43-817.64-489.73197.68**-*/*-89.48-838.38-/-224.44126.77417.26+^1+^150.79,-985.35745.46-+--476.66333.43-817.64-489.73197.68**-*/*-89.48-838.38-/-224.44126.77417.26+^1+^150.79,False
768.21383.28-895.35137.79+--+165.07783.29-482.71487.29/*-+^1-677.27-233.49157.79-+*-889.96-749.97^*+,768.21383.28-895.35137.79+--+165.07783.29-482.71487.29/*-+^1-677.27-233.49157.79-+*-889.96-749.97^*+,True
-22.68289.8863.71655.62936.67-408.63-628.5675.12/*-^--^2-^1--660.23972.55-116.97184.89-456.31/++/,-22.68289.8863.71655.62936.67-408.63-628.5675.12/*-^--^2-^1--660.23972.55-116.97184.89-456.31/++/,False
-268.89692.17-825.4571.69-891.42-486.8818.74*-*^1-/+-/-167.22236.5*804.46*-957.01-574.29-292.17+*-/,-268.89692.17-825.4571.69-891.42-486.8818.74*-*^1-/+-/-167.22236.5*804.46*-957.01-574.29-292.17+*-/,False
-701.57-474.86466.59385.38-*915.48-788.57452.46+-^1-401.54-551.51183.13463.27534.05135.41*-^--+-+^2,-701.57-474.86466.59385.38-*915.48-788.57452.46+-^1-401.54-551.51183.13463.27534.05135.41*-^--+-+^2,False
-643.63-785.76890.21/-974.8-64.71441.77161.49845.96-388.31-//-499.21-505.94*/-/+^2*-*+15.99^2,-643.63-785.76890.21/-974.8-64.71441.77161.49845.96-388.31-//-499.21-505.94*/-/+^2*-*+15.99^2,True
891.24-959.62746.37-718.99837.69-733.99-417.0*+^2***/+^-^1--85.857.52-963.21-535.28++-,891.24-959.62746.37-718.99837.69-733.99-417.0*+^2***/+^-^1--85.857.52-963.21-535.28++-,False
-312.55151.7347.51-218.9-768.48-470.83457.94+^2*212.26-149.77131.154.06/+*-^1+-^2++^1,-312.55151.7347.51-218.9-768.48-470.83457.94+^2*212.26-149.77131.154.06/+*-^1+-^2++^1,True
299.05305.94262.88602.93405.42-954.17-31.55147.46-794.99869.46797.97251.56-524.63-823.27*/*+/++***//+*,299.05305.94262.88602.93405.42-954.17-31.55147.46-794.99869.46797.97251.56-524.63-823.27*/*+/++***//+*,False
-326.17236.0-565.59-221.35-856.0834.24-330.86/+++/*-/-329.01+-531.83-405.51+*764.9734.6739.83--^2,-326.17236.0-565.59-221.35-856.0834.24-330.86/+++/*-/-329.01+-531.83-405.51+*764.9734.6739.83--^2,True
775.96355.51606.45973.84+-+-/-428.64789.49^-79.68-567.64+-^1+-+-555.05563.97-311.32/+^1,775.96355.51606.45973.84+-+-/-428.64789.49^-79.68-567.64+-^1+-+-555.05563.97-311.32/+^1,False
-230.4555.55972.57358.28462.03-313.36-971.69135.36-351.22--763.47926.58+-^1-++^1+^2-+++-,-230.4555.55972.57358.28462.03-313.36-971.69135.36-351.22--763.47926.58+-^1-++^1+^2-+++-,False
897.7-982.98-517.56645.01960.98-22.26+103.58631.44428.47--^1+-^1/*/+^1**657.38589.4*,897.7-982.98-517.56645.01960.98-22.26+103.58631.44428.47--^1+-^1/*/+^1**657.38589.4*,True
544.35-360.81916.33215.61-818.06273.99++/-+-255.18237.7204.62699.08-696.45-920.45-270.12-596.62-*+++-/*-482.71,544.35-360.81916.33215.61-818.06273.99++/-+-255.18237.7204.62699.08-696.45-920.45-270.12-596.62-*+++-/*-482.71,True
76.14559.46-13.2784.85*166.24412.49-885.72-226.12--/+^2++++*-991.1-^2-970.22-816.89^^2,76.14559.46-13.2784.85*166.24412.49-885.72-226.12--/+^2++++*-991.1-^2-970.22-816.89^^2,False
-173.06840.6/*-745.42-422.9967.35-314.27816.65-560.86-177.4898.15-732.06**+^+/-**-720.79-544.69-587.07*^^2,-173.06840.6/*-745.42-422.9967.35-314.27816.65-560.86-177.4898.15-732.06**+^+/-**-720.79-544.69-587.07*^^2,False
-690.1-725.65-429.79705.79-500.12-287.1-237.13++^1+-^2-+/^-44.7581.15/-926.29*73.76-71.16+^1,-690.1-725.65-429.79705.79-500.12-287.1-237.13++^1+-^2-+/^-44.7581.15/-926.29*73.76-71.16+^1,True
*955.13904.08-20.92-547.53583.74-870.28-579.81658.4632.26783.29-^484.69*--*-/*++-601.8-991.77^--,*955.13904.08-20.92-547.53583.74-870.28-579.81658.4632.26783.29-^484.69*--*-/*++-601.8-991.77^--,False
547.64-161.48-157.49989.46*-809.41-947.08/*-///+^2861.75+^1-473.13-603.52//910.2393.85748.54**,547.64-161.48-157.49989.46*-809.41-947.08/*-///+^2861.75+^1-473.13-603.52//910.2393.85748.54**,False
78.62176.04503.17-196.55721.51335.92956.27565.29*//+^1-^1**/335.19546.68337.49731.62-302.91--**,78.62176.04503.17-196.55721.51335.92956.27565.29*//+^1-^1**/335.19546.68337.49731.62-302.91--**,True
-760.22-586.76-139.22298.41302.44-92.5-536.19176.9380.03-515.69++^-612.49725.98-646.35++2/-/+-^^1*,-760.22-586.76-139.22298.41302.44-92.5-536.19176.9380.03-515.69++^-612.49725.98-646.35++2/-/+-^^1*,True
-325.71186.68-731.01-864.17-473.92*496.48-148.56-559.07*-+/-861.92331.81--^554.36+-+^1*/527.23-106.69*,-325.71186.68-731.01-864.17-473.92*496.48-148.56-559.07*-+/-861.92331.81--^554.36+-+^1*/527.23-106.69*,False
318.3-553.58-163.2958.05-945.75-402.54-920.94-646.66399.02286.74545.7281.67**++^2/+^1*/-**--520.71,318.3-553.58-163.2958.05-945.75-402.54-920.94-646.66399.02286.74545.7281.67**++^2/+^1*/-**--520.71,True
-122.96853.58467.02-176.65/-761.29++^2-**/136.43-^2-810.73689.19-864.6322.84-281.59-748.11+*/+/,-122.96853.58467.02-176.65/-761.29++^2-**/136.43-^2-810.73689.19-864.6322.84-281.59-748.11+*/+/,True
-11.9-503.05-721.09607.11-706.0349.38-152.92-259.48321.85-200.12-705.29/-142.89*+//++++^2/+^2+/,-11.9-503.05-721.09607.11-706.0349.38-152.92-259.48321.85-200.12-705.29/-142.89*+//++++^2/+^2+/,True
-85.12-344.44-498.46463.87-782.24971.56-18.82111.12-341.07-307.68-220.06*//+-*-+^1*+^2-666.08/2,-85.12-344.44-498.46463.87-782.24971.56-18.82111.12-341.07-307.68-220.06*//+-*-+^1*+^2-666.08/2,False
383.89-734.27-74.77977.66491.1-120.7139.41-31.01+/*+^2-/*/-406.7307.98105.6524.35626.61^^2+-*,383.89-734.27-74.77977.66491.1-120.7139.41-31.01+/*+^2-/*/-406.7307.98105.6524.35626.61^^2+-*,False
65.74803.89+738.13995.2709.36/**826.76-834.8595.88259.58-37.69-193.69-822.06+^2+**+*+-^1^,65.74803.89+738.13995.2709.36/**826.76-834.8595.88259.58-37.69-193.69-822.06+^2+**+*+-^1^,True
441.89--465.97--261.41487.44958.88-273.87+*--^2-831.52785.43-758.57262.83-655.19582.49*+-*--54.494.65*,441.89--465.97--261.41487.44958.88-273.87+*--^2-831.52785.43-758.57262.83-655.19582.49*+-*--54.494.65*,True
659.97309.76567.86-953.48-219.36-917.9-667.78556.19590.96993.07-855.83-***/-^1///++^2^2,659.97309.76567.86-953.48-219.36-917.9-667.78556.19590.96993.07-855.83-***/-^1///++^2^2,True
579.39166.05-692.03-596.9-977.98-619.11*-530.13-21.38-855.79-526.83224.07--*+*+^2++^2/+-,579.39166.05-692.03-596.9-977.98-619.11*-530.13-21.38-855.79-526.83224.07--*+*+^2++^2/+-,False
977.72111.67-120.835.38815.89131.82+-/+++^1-931.32*961.46627.15-462.96*+-^2720.28+^1-258.72,977.72111.67-120.835.38815.89131.82+-/+++^1-931.32*961.46627.15-462.96*+-^2720.28+^1-258.72,False
593.36/-897.07241.49326.88-141.21-426.76811.89-46.55-824.33+^1*+^2+-+++419.6-842.99649.47*+^1,593.36/-897.07241.49326.88-141.21-426.76811.89-46.55-824.33+^1*+^2+-+++419.6-842.99649.47*+^1,False
-788.88-979.45-465.66-476.81-982.89-367.84-731.76-344.46*+/+*+-^2**-228.86-521.8-480.44-/793.44-608.3-403.74-*,-788.88-979.45-465.66-476.81-982.89-367.84-731.76-344.46*+/+*+-^2**-228.86-521.8-480.44-/793.44-608.3-403.74-*,True
551.51674.45-357.0*^2/*160.79-486.78950.89167.8-836.67-7.3713.55-828.0-+-690.95824.14+/+-^2++*,551.51674.45-357.0*^2/*160.79-486.78950.89167.8-836.67-7.3713.55-828.0-+-690.95824.14+/+-^2++*,True
805.06-45.83-868.04-585.08-473.78/+/+*+^2+*2-237.92--372.32-^1-598.38-666.54-221.72309.43--*,805.06-45.83-868.04-585.08-473.78/+/+*+^2+*2-237.92--372.32-^1-598.38-666.54-221.72309.43--*,True
229.98-54.36658.64814.52211.9145.35*+^1-**361.74-543.33^133.33+*^-567.58628.08-2/-^1/,229.98-54.36658.64814.52211.9145.35*+^1-**361.74-543.33^133.33+*^-567.58628.08-2/-^1/,True
806.91-733.18-380.64-223.22--471.4117.23-334.45385.1+^817.41**+^1-^1-^1+-^1^2,806.91-733.18-380.64-223.22--471.4117.23-334.45385.1+^817.41**+^1-^1-^1+-^1^2,False
273.38-316.05-+-880.49-79.01-235.12-716.24987.59---682.26322.24-^2/*-786.03584.47+^1+--^1,273.38-316.05-+-880.49-79.01-235.12-716.24987.59---682.26322.24-^2/*-786.03584.47+^1+--^1,True
316.48657.86465.3631.41+^2-**-65.96*-521.05-412.16580.17-743.91++*/682.41-742.85-277.88-604.83-611.54-*-+,316.48657.86465.3631.41+^2-**-65.96*-521.05-412.16580.17-743.91++*/682.41-742.85-277.88-604.83-611.54-*-+,True
-497.68691.84+-124.03-+//478.38440.67574.04-335.96-326.91628.26533.18-*/-^2+^1+^1^1,-497.68691.84+-124.03-+//478.38440.67574.04-335.96-326.91628.26533.18-*/-^2+^1+^1^1,False
/-897.82+451.67-457.66-700.43364.34951.41403.27802.67696.31^+++/+*-^2-+^2-/^2,/-897.82+451.67-457.66-700.43364.34951.41403.27802.67696.31^+++/+*-^2-+^2-/^2,False
953.02462.34-350.65823.67^-/+*-^72.21+/-53.6344.66897.44202.1522.75-684.41++-++-980.12-797.21/,953.02462.34-350.65823.67^-/+*-^72.21+/-53.6344.66897.44202.1522.75-684.41++-++-980.12-797.21/,False
-866.45499.12925.66585.98-606.48-232.51904.96455.67-494.12-835.51+-655.27*+^2-+*/*-+-^1-^2,-866.45499.12925.66585.98-606.48-232.51904.96455.67-494.12-835.51+-655.27*+^2-+*/*-+-^1-^2,True
-832.87-816.77-361.0123.47-22.81-890.04771.41-472.53846.42361.4*761.23-902.91///-*++***+-*-436.37^2,-832.87-816.77-361.0123.47-22.81-890.04771.41-472.53846.42361.4*761.23-902.91///-*++***+-*-436.37^2,True
212.81465.548.25-70.05-270.58-155.43186.41-771.85300.68-484.41-441.4532.28996.11-^1/+-*++^^2*/++,212.81465.548.25-70.05-270.58-155.43186.41-771.85300.68-484.41-441.4532.28996.11-^1/+-*++^^2*/++,True
839.06-826.18-333.17-472.63+*-+-998.18427.27296.38732.66-370.48-265.77139.94+^2*+^2++++-500.68-644.01+,839.06-826.18-333.17-472.63+*-+-998.18427.27296.38732.66-370.48-265.77139.94+^2*+^2++++-500.68-644.01+,True
-837.46486.38143.82444.05166.1790.45-197.93155.54-403.71-^2/-/683.59-562.6-781.98*---^2-*+*358.68,-837.46486.38143.82444.05166.1790.45-197.93155.54-403.71-^2/-/683.59-562.6-781.98*---^2-*+*358.68,False
798.8747.57976.86-973.92240.93-276.69437.88-392.06-32.04**/+-+---2/201.93/565.66936.34-431.47-^1-,798.8747.57976.86-973.92240.93-276.69437.88-392.06-32.04**/+-+---2/201.93/565.66936.34-431.47-^1-,False
-263.57+940.45-859.61/-^2-794.21282.59/^1-389.6282.06-329.9940.0419.35436.96-5.14-^2*+++-,-263.57+940.45-859.61/-^2-794.21282.59/^1-389.6282.06-329.9940.0419.35436.96-5.14-^2*+++-,False
281.74347.82821.55^592.62708.88-21.82815.66-906.58253.97464.7288.7429.23//+-/-^1*/+^1++/,281.74347.82821.55^592.62708.88-21.82815.66-906.58253.97464.7288.7429.23//+-/-^1*/+^1++/,False
-117.48-195.06-208.86-462.14/*+--166.36137.41-192.97-779.74-719.17650.92-182.41-336.31-982.66784.28++/*++^1**/,-117.48-195.06-208.86-462.14/*+--166.36137.41-192.97-779.74-719.17650.92-182.41-336.31-982.66784.28++/*++^1**/,True
-957.17-194.69-389.22906.1138.63-545.41523.41-67.94581.0186.93-589.71378.58767.11-964.28*-+-^2/*-++/*//,-957.17-194.69-389.22906.1138.63-545.41523.41-67.94581.0186.93-589.71378.58767.11-964.28*-+-^2/*-++/*//,False
827.5535.24250.22713.05923.82-594.1898.55-534.03176.63487.02--*++**+-^1--801.6110.35111.1--^1,827.5535.24250.22713.05923.82-594.1898.55-534.03176.63487.02--*++**+-^1--801.6110.35111.1--^1,True
427.18343.26-146.6-728.71-228.31-142.01937.22782.42785.95*499.14715.74++/**-^2+-2-/*/^1,427.18343.26-146.6-728.71-228.31-142.01937.22782.42785.95*499.14715.74++/**-^2+-2-/*/^1,False
824.33+216.75904.47595.97-360.27*/--+172.33-625.07-6.32*--^2740.46-443.37-201.43-632.84727.03*-/-,824.33+216.75904.47595.97-360.27*/--+172.33-625.07-6.32*--^2740.46-443.37-201.43-632.84727.03*-/-,True
-373.14-835.31250.79104.32736.35-805.82-866.83523.66230.58-619.64-109.51930.278.22-377.53-//+-+^2/-+-^+*,-373.14-835.31250.79104.32736.35-805.82-866.83523.66230.58-619.64-109.51930.278.22-377.53-//+-+^2/-+-^+*,False
*319.73162.8-308.1739.34325.5-+//*+-870.87-438.58-290.01-563.24913.89-805.25-365.12-758.0-243.67+/-++^-+,*319.73162.8-308.1739.34325.5-+//*+-870.87-438.58-290.01-563.24913.89-805.25-365.12-758.0-243.67+/-++^-+,False
980.37419.11-80.42494.43-820.66203.03-515.76-969.43-77.6-158.69-848.48--/++^2-+^2+++^2-*,980.37419.11-80.42494.43-820.66203.03-515.76-969.43-77.6-158.69-848.48--/++^2-+^2+++^2-*,True
