Original,Perturbed,Is_Equivalent
+-+++++/818946*-32170***-5-967-63/26-5343/-5315,81/89+-96+-32*1+70+-5*-96*7*-63+26/-53-43+-53/15,False
+--+--*+*//-5827-70-6*7713-96-60-29-20/-22-25/-81255,-58/27/-70*-6+77*13--96--60--29+-20--22/-25--81/2+55,False
++++--++-//-30-569*80-91-47267/-8798-31-12*3-3860,-30/-56/9-80*-3+-47+26-7--87/98+-31+-12+3*-38+60,False
+-+-+-+*/85328*+*321038-2634/38-9364-5137*-3833,85/3*28+32*10/38*-26-34+38/-93-64+-51-37+-38*33,False
--+--+*/**//-3941-50-7413-44-8047-42/*7-2093-3446-68,-39/41/-50*-74*13/-44*-80+47--42-7*32/93+-34-46--68,False
-+-+-++---85/79-70*-5-4*-768423/63-3297*64-29-46-97,-85-79/-70--5*-4+-76*84+23-63/-32+97-64*-29+-46--97,True
++-+--/*-72-82-36-//74-272435/22-9580-5*72-81/-759,-72*-82/-36-74/-27/24*35-22/-95+80--5+72*-81+-75/9,False
++-+-+++/*-32167*-666577*-9-30-7668*/64971477,-3*21/67+-66*65+77+-9*-30--76+68-6/4*97+14+77,True
-++-+-+/-6167-12*/*98-15-7823*5311-20**50-32-31-62-29,-61/67+-12-98*-15/-78*23+53*11--20+50*-32*-31+-62--29,True
*-+++/1528*47-312870*/*/4719-892842*//1443-55-64,15/28+47*-31+28+70-47/19*-89/28*42-14/43/-55*-64,False
-++-++-+**-619-75246615*/218-38//-35-86-73-1004410,-61*9*-75+24-66+15+21/8*-38--35/-86/50+-100+44-10,False
+-++--/*/-918-45-68*/-747135-4168//464-5034*-4717,-91/8*-45/-68--74/71*35--41+68+4/64/-50-34+-47*17,True
++-+++-/*-77-8883*83-100/**37-741557085-9595/39-77,-77*-88/83-83*-100+37*-74*15/5+70+85--95+95+39/-77,True
-++++++-45/-735038*/21218*/8218-2197*-3140-53-29,45--73/50+38+21/21*8+82/18*-21+97+-31*40+-53--29,True
-+-+--++++6284//266787-9-415-55**63-9-6152-4732,62+84+26/67/87+-9+-41-5--55+63*-9*-61-52+-47-32,True
-+--+34/*-742637*-214393/*//73843785/*-88489,34--74*26/37--21*43-93+73/84/37*8/5--88*4/89,False
+---//*/*/*33-6945937746-7034**-79-7322*-43-2396-43,33*-69/45*93/77*46/-70/34--79*-73*22--43*-23-96+-43,True
+--+--*//-49-59-66-2652-8*65-16/**-45-2041-1/1123-12,-49/-59/-66*-26-52--8+65*-16--45*-20*41/-1-11/23+-12,True
---+-++*69-27-58//826624**//-9629-6160-4579-41-60-11,69*-27+-58+82/66/24--96/29/-61*60*-45+79--41--60--11,True
-+-+-------24/-2919-2565-366664/39-37*55-38-66*-8861,-24--29/19--25-65--36-66-64+39/-37-55*-38+-66--88*61,True
+++-+82/0-93*/**4659266-16*/*-8479-122/-42-95,8+2-0/46+46*5*92/66*-16+-84*79/-12*2+-42/-95,False
-+---+---+--14*-8068-2484*13-114-9/90-2784-5148-89,-14--80*68+-24-84-13*-1-14+43-90/-27-84--51+48--89,False
+---+--604432**-23-82-20*///**-52-35139630-12-75-46-98,-60-44+32--23*-82*-20--52*-35*13/96/30/-12*-75--46+-98,True
--++---6245*67-92/*//-4418614-8*/*-187625-59-31-12,-62-45-67*-92+-44/1/-82*14/-8+-18*76/25*-59--31--12,False
+---83*/*58-33-41-84*-99-34/******-9832-40-24-590-2844,-83-58*-33/-41*-84--99*-34+-98*32*-40*-24*-59*0*-28/44,True
-+++-+-+/69-10*-77-15/95-36-41*7039/766024/13-6498,69/-10+-77*-15-95/-36+-41-70*39+76/60+24+13/-64-98,True
+-+-+/-87-59*/-959920-78*//1473-2060//-4-2545/2-88,-87/-59+-95/99*20--78+14/73/-20*60--4/-25/45+2/-88,False
-+-+-+-+--51-44*4980*/-43-885960-38-65*3875-58-42-57,51--44-49*80+-43/-88*59-60+-38--65+38*75--58+-42--57,True
+-++-+-46***-6350-167318*/46-37-5988//*96-415050,-46+-63*5*0*-98-73+18+46/-37*-59-88+96*-41/50/50,False
--+++-+--1833/48-30/-100-45**//-71-935952321946-9-44,-18-33+48/-30--100/-45+-71/-93/59*52*32+19+46--9--44,True
++-+//*-6889-26-9**-8420693***/-82-89-26-4162*5412,-68*89/-26/-9+-84*20*6-93+-82/-89*-26*-41*62+54*-27,False
++--**541098/*//*-6533-418252-14*-5029/*-63-811128,54*10*98--65*33/-35/82*52/-14--50*29+-63*-81/11+28,False
+---++-9484/61834*/*-751859-1467/6389/*-748-34,94-84+6/18+34--75*18/59*-14-67-63/89+-74*8/-34,False
++-++---+-/-8245/-7054*562357-9-3585-9/-56-29-100-48,-82/45--70/54+56*23-57--9--35+85+-9--56/-29+-100+-48,True
--+-+-+++-576-8718*-6594-87//*-88-8288-9941/76-8953,-57+6+-87+18--65*94+-87--88*-82/88/-99+41-76/-89-53,True
-++*-+-++--+-48/323-84-67328-52-8281*-244314-36-30,-48+32/3--84--6+73+28--52+-82-81+-24*43+14+-36--30,False
-+-+--+---75-555844/534/-675057/54-9736-66*-98-46,75--55-58-44+53/4--67/50-57+54/-97-36+-66--98*-46,True
++++----+-*-9427-45-50*-33-25*/779282-4811-85918452,-94*27--45+-50--33*-25-17/92*82--48-11+-85+91+84+52,False
---+*//-18-6310-30*-46-29-26***/-18-431473-52/*384556,-18/-63/10*-30+-46*-29--26--18/-43*14*73*-52-38*45/56,True
++-+---+-*/-158-52*5311-99-9949-79-27*7082-60*-3615,-1/58*-52-53*11+-99--99-49--79+-27-70*82+-60+-36*15,True
+----30*-3774**/66-59-867233//*///16-25-3-71-8491-63,-30--37*74-66/-59*-86*72-33+16/-25/-3/-71*-84/91/-63,True
---++-+--91/*/-581223/54-8721*-82-11-64/575670-61,-91--5/81*22/3+54/-87-21+-82*-11+-64-57/56-70--61,True
--+-+-++//8-1171894/-5-25-43-83-46//-53-6577*98-21,8/-1/17+18+94--5/-25+-43--83+-46--53/-65/77-98*-21,True
+-++++-+----+27-100-90513834*-69-80-4764-3379-46927,27+-100--90-51-38-34+-69*-80--47+64+-33+79+-46-92+7,False
+-+-+++-/*-2827-18/-92-8-9-59*/78-50-1227/20-271868,-28*27/-18--92/-8+-9+-59+78/-50*-12-27+20/-27-18+68,False
---+--65*-28-22/**-5781-79-56/*12-57893**/-32-6934-24,-65--28*-22+-48*81*-79/-56-12*-57/8-93--32/-69*34*-24,False
+-+----++-9092-57-8158*-61-97*-5183/4794-8580*-91-71,90-92+-57+-81-58--61*-97--51*83-47/94+-85-80+-91*-71,True
++-+-+-96-11-11*//**-205299-48-8724-338941/*-22-41-93,96--11+-11--20*52*99/-48/-87*24+-33-89+41+-8*-41/-93,False
-/+++++-7448**64-2-10//-8447-22-62/*-73-76-11-48*-6841,-74+48+64*-2*-10+-84/47/-22+-62+-73*-76/-11--48--68*41,False
+-++--+*46-72//*/*376265-7164-69210-62-18*-8244,-45*-72+37*62/65*-71/64/-69-21-0+-6+2--18+-82*44,False
+-++++-2//*-48702737*/211062/79-27/-9-37*6-16-31,-2+-48*70/27/37+21/10*62+79/-27+-9/-37-6*-16+-31,True
-+++-+-9358***/26-53196118-32/95-48-71**/-34-45-17-29,-93+58-26/-53*19*61*18+-32+95/-48+-71--34*-45*-17*-29,False
--++--/--43*-35484231-7564/*83-6223-24///-14-89-85,-43--35*48-42-31--75+64+83*-62/23--24--14/-89/-8/5,False
-+++--+-+--623314-8-1130///-4356-271513*32-5111,-62-33+14--8+-11-30--43/56/-27/1+5+13+32*-51-11,True
-++-+-+/**-614447-9//43-745/27553347-100-10*-82,-61*44*47/-9+43/-74/5-27/55-33-47+-100+-10--8*2,False
+-+--+-+--+3**-67-423216-99-24-5843--86-937823-9159,3+-67*-42*32-16--99+-24--58+43--86*-93-78+23--91+59,False
--++++--5*/5217-31-78-87/**/-280275883/9198-7722,-5-52/17*-31+-78+-87+-2/80*27*58/83+91/98--77-22,True
+--+-++*1216-57***/-66-71-85-80-84-93/-63-23-84/79-6421,12*16+-57+-66/-71*-85*-19*-84--93+-63/-23--84-79/-64+21,False
++--*6666**//-9523-5518-3*/**-5519-73-78-80*32-9514,66*66--95/23/-55*18*-3--55*19*42/-78*-80+32*-95+14,False
+--+++-+-87*362-8712*-79-76/-46-1578*-966058/8345,87-3*62+-87-12+-79*-76+-46/-15+78--96*60-58+83/45,True
---++//*//1578-20-23-46-89/-809*/807035-7814*-1358,15/78/-20*-23/-46/-89+-80/9+80/70*35--78-14--13*58,True
--+-*/**//-84-8142-24-66-984-82*/39-3785*-1668*8623,-84/-81/42*-24*-66/-9*84--82+39/-37*85--16*68-86*23,True
-++-++--927//*-986523-30/-55-23-14/-683040*3469-29,92-7--98*65/23/-30+-55/-23+-14--68/30+40+34*69--29,True
+++-+++-//**9-25-31487-2450-24-2-42*-15349*69-63,9*-25*-3/14/87--24+50+-24+-2--42+-15*3+49+69*-63,True
-+-+---4-24/70-73*/21-1762/476/*8447-5-86/2987,4--24-70/-73-21/-17/62+4/76-84*47/-5+-86-29/87,False
+++---+/-57743**34-50-59+//*-5159-99-4-5767-9-8810,-5/77+43-34*-50*-59--51*59/-99/-4*-57-67+-9+-88+10,False
++--+---++*1-4233*/56-4237/-6057-512999-16-80-38-45,1*-42+33+56/-42*37--60/57--51-29+99--16--80+-38+-45,True
+-///*****/-954151764984-41-17-40-35**/64-632590,-95/41*-40*7*6*49*84/-41/-17/-40--35+64/-63*25*90,False
+++--+++-*-865089*19462058/5790-55*2495/6767-58,-86*50-89+19*46+20+58-57/90--55+24*95+67/67+-58,True
--+++-+-+2218-91-8-9**2919-938*47-78*66-99*-1065,22+18--91+-8--9+29*19*-93+8+47*-78-66*-99+-10*65,False
+-++---++-5/-83-94/51-33-11-6320134/-6124-53*6399,5--83/-94+51/-33+-11--63-20-1+34+-61/24--53+63*99,True
+-+-/*/-80-3367-96-10-89/*///65-31615-5-90/*78-83-47,-80/-33*67/-96--10+-89-65/-31/6*15*-5/-90+78*-83/-47,False
++--+-+*-57-97-32*-15-75-74**496428**-211494*62-69-72,-57*-97+-32--15*-75+-74-49*64*28--21*14*94+62*-69+-72,False
+-++-++*-5866**54-7994/417596-42/**79-5-6475-70-33,-58*66+54*-79*94+41/75-96+-42+79*-5*-64/75--70+-33,True
----+--++*-93-63*41-9229**-95-21-521*-38-33-17-78-91-30,-93*-63+41*-92+29--95*-21*-5-21+-38*-33--17--78--91--30,False
++++*/7189-1-8864//*////-37-637766960-3396*5215,71/89*-1+-88+64+-37/-63/77/-25/96*0/-33/96+52*15,False
+-----+++--21/*-338338-4711-91788-96/-4-49/-46-6-64,-21--33*83/38+-47+11+-91-78-8--96--4/-49--46/-6+-64,True
+-+-+++--112828/277669*13-74*-5264/**-16-219666-85,-11-28+28+27/76+69-13*-74+-52*64--16*-21*96/66+-85,True
