Original,Perturbed,Is_Equivalent
/-833.29-/2^+738.37--539.87/-489.09--738.49-277.97*-887.43+360.23--328.95*882.51+24.93206.03-515.49,515.49360.23-887.43277.97-738.49-489.09-539.87738.37111.12-833.29/-+^2-/--*+-206.0324.93882.51-328.95-*+,False
2^--725.752^+488.52*-55.13+-601.37*-409.02-279.75+776.71^-863.022^+-701.862^-46.37,-46.37-701.86863.02776.7279.75-409.02-601.37-55.13488.52-725.75-^2+^2*+*-+-^1+^2^2,True
1^-64.741^+792.692^+-314.38+78.16/950.140.94/--620.64599.2^-392.33769.08*-996.99*-108.36,-108.3664.74-^1*-996.99*769.08392.33-620.64792.69+^1-^2/40.94950.178.16-314.38++/-^1,False
1^+997.67/-49.17/-781.31^+720.991^-516.552^+214.38--504.17-+1^+-20.92-183.45,-183.45-20.92630.94-504.17214.38516.55720.99-781.3-49.17997.67+^1//+^1-^1+^2--+^1,False
--857.961^-840.821^--1.2/-319.58/-400.61*99.98/-870.15+-758.16+-267.68/790.27--508.71-656.56--682.76,-682.76-508.71790.27-267.68-758.16-870.1599.98-400.61-319.58-1.2840.82-857.96--^1-^1//*/++/---656.56,True
+-119.85/971.68--297.472^+726.77+326.762^+-686.62*408.97--102.61^--12.44791.11^--85.28,-85.28326.76726.77-297.47971.68-119.85+/-+^2+-^2^791.1-12.44-102.6408.97-686.62+*--^11,False
/-358.44-964.55*617.762^+414.67/426.49/-557.96-977.84*-*190.13/142.17+787.67*203.39786.6-749.35,749.35190.13-887.61977.84-557.96426.49414.67617.76964.55-358.44/-*+^2//-**-786.6203.39787.67142.17/+*,False
*-528.75*420.92-609.86---710.25/-610.26+*+-825.24532.71/--859.34-536.79*+-855.16+391.541^+227.49514.2,514.2227.49391.54-855.16-528.75*+/532.71-825.24-9.08-610.26-710.25---609.86420.92*/++*-536.79-859.34-++^1,False
*-547.311^--278.94*-572.431^--674.91+267.252^+-716.361^--146.18-627.14*/*968.63-288.17,-288.17968.63267.25-674.91-572.43-278.94-547.31*-^1*-^1+*/-314.55627.14-146.18-716.36+^2-^1-,False
-548.78*-707.13--149.81-150.2+639.29+-822.64-484.38+-26.3+361.691^+895.45440.97-+-171.38**358.21,358.21*719.17-171.38361.69-26.3484.38-822.64639.29150.2-149.81-707.13548.78-*--++-+++-^1440.97895.45+,False
1^--411.0+-484.452^--771.142^/-664.25+-702.2/92.66+-433.632^+-134.52-101.82*546.01+-652.02,-652.02-771.14-484.45-411.0-^1+-^2+^2546.01*-101.82-134.52-433.6392.66-702.2-664.25/+/++^2,True
+97.5-377.472^+-461.55+-535.34/116.85+441.52^--447.7+-942.32-579.36/-466.95-632.16*-425.94-472.34,-472.34425.94-447.7441.5116.85-535.34-461.55377.4797.5+-+^2+/+-^2-*-632.16-466.95579.36-942.32+-/,True
1^-523.14+626.12+-738.04/554.14/-597.32+115.76*^-760.28*40.16/178.342^-890.91-677.65-576.52,-576.52677.65890.91178.3440.16760.28739.99115.76-597.32554.14-738.04626.12523.14-^1++//+*-*/-^2-,False
*82.21/-844.71-804.4-19.542^+-918.151^+922.29*-375.37+-539.81*369.69/-285.4979.42/929.64*-48.36,-48.3682.21**929.64-375.37922.29918.15-844.71/-+^-19.54804.4-2+^1*/79.42-285.49369.69-539.81+*/,True
/353.59+420.95/-790.212^--544.4/-381.87+411.28--487.68/-184.95--245.711^+681.17-407.58/-959.67/-848.17,-848.17/-959.67-487.68411.28-381.87-544.4-790.21420.95353.59/+/-^2/+-/-407.58681.17-245.71-184.95/-+^1,True
+-66.0-783.6/-798.661^--745.99/---485.38/546.15--175.2/-319.52^+-890.32823.25*--790.57704.47,704.47-790.57546.15-485.3840.16-745.99-798.66783.6-66.0+-/-^1/-/-*823.25-890.32-319.5-175.2-/+^2,False
1^--913.98/-322.01-48.71/295.81^+471.182^+-44.33269.98--630.69*-22.79/419.4--599.71/-953.21,-953.21/-599.71295.848.71-322.01-913.98-^1*-/-^1419.4/-22.79*-630.69-44.33471.18++^2-269.98,False
*811.07/-84.02+176.22*-929.78*-927.45/299.45/-56.07*-177.44/336.25+755.65509.07/-384.47+-224.15*189.54/276.64,276.64-929.78176.22-84.02811.07*/+*/189.54299.45-927.45*/*-224.15336.25-177.44-56.07/*/+-384.47/509.07755.65+,True
+-741.6583.2++788.461^+92.87*-661.36+826.08--482.4/21.82146.872^*+-682.21--821.73-411.65/300.83,300.83826.08-661.3692.87788.46+83.2-741.65+++^1*+/-411.65-821.73-682.21-482.4-+*^146.8721.82/2-,True
2^+437.58+901.44+316.932^+48.94*-791.23-203.27++583.08/429.312^+-394.171^219.23*-227.69,-227.69583.0848.94316.93901.44437.58+^2+++^2++-203.27-791.23**219.23-394.17429.31/+^2^1,True
2^--647.12/-837.67/-466.38+-844.46/0.21+241.192^+-606.07+-177.7+61.87+-504.99--172.24902.55*-634.35,-634.35-504.9961.87-177.7-606.07241.190.21-844.46-466.38-837.67-647.12-^2//+/++^2+++*902.55-172.24-,True
--355.44*733.792/-730.762^--512.6+241.41^+-515.1+-782.242^--548.84-246.34--613.47--720.5,-720.5--613.47-782.24-515.1241.4-512.6730.76733.79-355.44-*-^2-^2++^1+-^2-246.34-548.84-,False
+30.55*-237.07-716.112^+-32.342^-289.65/-490.78+970.09-159.43/536.54+138.56/555.27-995.5-864.49,-864.49995.5555.27138.56536.54159.43970.09-490.78289.65-32.34716.11-237.0730.55+*-+^2-^2/+*/+/-,False
2^+-710.48*94.03/255.44--922.09/881.481^-692.55+422.41+-324.92+-86.3*319.61/-730.08107.81/798.57,798.57-86.3-324.92422.41692.55881.48-922.09255.4494.03-710.48+^2*/-/-^1+++/107.81-730.08319.61*/,True
/646.01-180.91-511.34+996.83+992.0-427.451^+-805.46/763.62^+694.34-35.81403.26*-534.38+188.1,188.1992.0996.83511.34180.91646.01/--+++*403.2635.81694.34763.6-805.46427.45-+^1/+^2--534.38,True
--265.58^726.15--659.75+161.99*479.32/-754.071^+199.371^+745.64/-997.05-306.71--42.62-476.67--484.67,-484.67-754.07479.32161.99-659.75726.15-265.58---+*/-^1476.67--42.62-997.05745.64199.37++^1/--306.71,False
+-807.89+249.952^+888.94-18.41^---976.53--528.51^-61.74504.58/*-483.89/-778.79+511.57735.12,735.12511.57-778.79-483.89-976.53--^-18.4888.94249.95-807.89+++^21*/504.5861.74-528.5--^1/+,False
/830.07/-531.53-233.21/421.29/569.8*-539.82/734.46418.2*+290.4*-517.14*-570.6+-324.48/33.45/-781.45-431.86,-431.86-781.4533.45-324.48-570.6-517.14290.4233.21-531.53830.07+/-+*418.2734.46-539.82569.8421.29//*/**+//,False
*-866.3/213.21--673.85+-228.49/-529.32-84.84*-693.0641.92^++-400.01-73.93*--531.2359.46+-745.01-214.36,214.36+359.46-531.2-673.85213.21-866.3*/--*-73.93-400.0184.84-529.32-228.49+/-++^41.9-693.06*2--745.01,True
/510.62*847.81-561.04-427.232^+-157.83/643.38/-851.41-425.74--216.04-616.04/273.57/370.7--459.51+967.19,967.19427.23561.04847.81510.62/*--+-459.51-370.7-157.83+^2/273.57643.38//-616.04216.04---425.74-851.41/,False
2^+150.9+-931.54+780.74^791.1*883.462^--852.91/-197.881^+-304.1--328.95*-139.41+205.93-242.89,-242.89205.93-139.41-328.95-304.1-197.88-852.91883.46791.1780.74-931.54150.9+^2++/*-^2/+^1-*+,False
--141.93/404.8/-127.68-514.23++198.53/948.22-572.56*187.862^--50.561^+/+48.93--181.89-559.72,-559.72-181.8948.93-557.23-50.56187.86572.56948.22198.53-141.93-++-514.23-127.68404.8///-*-^2+^1+-,False
-111.471^+-721.74/-130.541^--322.03*-752.21/-716.02+^/-847.65+87.8711.72+-314.49/-430.03692.32,692.32-430.03314.49-322.03-130.54-721.74111.47-+^1/-^1-+11.7287.87-847.65-299.27-716.02-752.21*/+/+/,False
+52.64/546.69-127.36+250.141^-755.55/-834.411^--536.91--244.2--239.33779.67/561.29*816.22/-284.43,-284.43-536.91-834.41755.55250.14127.36546.6952.64+/-+-^1/-^1/816.22-244.2-*561.29-239.33-/779.67,True
-646.89*446.07-337.19-188.671^++-47.43+-266.32+-851.12+-455.721^2/+653.29385.06+532.59*-67.44,-67.44-266.32-47.43446.07646.89-*++^-188.67337.19-1+*532.59-455.72-851.12+++^1385.06653.29+^2,False
1^+-21.69*979.22*22.9267.41*+-641.97/221.19/703.63*-245.44/759.88--982.17/-600.75810.77*--731.78-913.78,-913.78-731.78-245.44703.63221.19-641.97-21.69+^1+*267.4122.9979.22**//*-*810.77-600.75-982.17759.88/--,False
/-451.012^2^--573.54--643.8+992.49-89.321^--825.28+-621.552^-737.68+910.69-648.64-874.26,874.26910.69737.68-621.55825.28-451.01/--^2^-89.32992.49-643.8-573.54-^2-+1+-^2+--648.64,True
-616.82^+-682.14*-149.83*-883.52/483.03+215.441^--467.09+546.931^+70.4--157.95+505.85--3.25914.02,914.02-3.25505.85-157.9570.4546.93-467.09215.44483.03-883.52-149.83-682.14+^2**/+-^1++^1-+-,False
2^+-194.75*-849.25*816.861^+-569.69*-451.532^*872.73/-233.15/-468.93190.38/-279.03402.84--598.52,-598.52-451.53-569.69816.86-849.25-194.75+^2**+^1*-^2402.84279.03-/190.38-468.93-233.15872.73*//,True
1^+274.38+-562.6*-731.22--116.87-646.99-284.57^+-803.281^+-65.22^--249.29*817.15165.43*-61.04,-61.04274.38+^1*165.43817.15-249.29-65.2-803.28646.99-116.87-731.22-562.6+*--+^1+^1-^2*,False
/457.66+-372.53+77.25*569.28-202.192^--247.31/785.69*172.67+-831.67689.121^+-748.54--690.64-709.68,-709.68-690.64748.54172.67785.69-247.31202.19569.2877.25-372.53457.66/++*/-^2/*-+^689.12-831.67+1-,False
*349.371^+287.88-148.92*805.782^*891.45*-967.63-309.63--186.47+-814.4-35.34*-884.67+-710.93+551.61,551.61805.78148.92287.88349.37*+^1-*+^2-710.93-186.47309.63-967.63891.45**--+-884.67-814.4+*-35.34,True
+-906.1*305.04--714.15--42.55/-911.36/-488.7/-675.67+534.7*346.72*430.42-485.66*-125.15--967.5+-893.71/505.58,505.58-911.36-42.55-714.15305.04-906.1+*--//-893.71+-967.5--125.15534.7-675.67-488.7//+*-485.66430.42346.72**,True
+-29.86-791.3*-677.76+303.761^-848.69*-277.35--504.122^+185.0+-26.362^/709.21112.51+-439.96,-439.96-26.36185.0-504.12-277.35848.69303.76-677.76791.3-29.86+-*+-^1*-+^2++^2112.51709.21/,True
+-212.0*688.44/64.48+-327.67+706.23--828.33/-270.27/354.481^+-80.15+348.84/-113.83/-507.69-534.39*-52.11,-52.11-327.6764.48688.44-212.0+*/+*-534.39-507.69-113.83348.84-80.15354.48-270.27-828.33706.23+-//+^1+//,True
*-439.93--840.77+-384.26+-702.071^--650.72/549.781^+-247.89/466.58--951.05*-255.59/743.92-811.66*732.03,732.03-255.59-951.05466.58-247.89549.78-650.72-702.07-384.26-840.77-439.93*-++-^1/+^1/-**-811.66743.92/,True
1^+818.6/-685.71^+257.83/-356.09-718.731^+--217.94*-227.11-458.66/419.47*828.4479.37*-265.29,-265.29-227.11-217.94818.6+^1-+^-718.73-356.09257.83-685.7/+^1/1**479.37828.4419.47458.66-/*,True
1^+434.59/822.61*430.31/-75.67/-947.12*-150.26/199.19/609.17+363.74-99.92^-106.16*-848.35--859.29,-859.29430.31822.61434.59+^1/*--848.35199.19-150.26-947.12-75.67//*/*-106.1699.9363.74609.17/+-^2,True
+-960.21--705.941^+-346.75+-749.78-910.27*-613.78/182.25--833.29--480.822^-71.99979.48+-487.68*-272.56,-272.56-705.94-960.21+-**-910.27-749.78-346.75+^1+-487.68613.78-+979.4871.99-480.82-833.29182.25/+--^2,False
--354.4+927.03/90.91*565.54+-364.762^--434.18-654.65-604.36-144.7/503.68+593.67+-38.08-741.38/-593.34,-593.34-434.18-364.76565.5490.91927.03-354.4-+/*+-^2/-741.38-38.08593.67503.68144.7604.36654.65---/++,True
+-833.75/972.121^*920.96447.67--507.2-17.63/+192.8+-185.98-/1^--488.58*141.812^-607.69,-607.69141.81-488.58309.78-185.98192.8972.12-833.75+/+^1/-17.63507.2--447.67920.96*+--^1*^2,False
*-329.1/436.84/-601.52+-250.322^+-675.88--775.6+297.15/-269.46*-636.2*119.331^570.26+-333.29--432.04,-432.04-675.88-250.32-601.52436.84-329.1*//++^2--333.29119.33-636.2-269.46297.15-775.6-+/+*+570.26^1,False
-739.071^+824.98-254.27^+-423.14*-895.06*804.15-245.61/*-812.442^/908.441^--662.86-368.88+418.64,418.64-812.44/-245.61804.15-895.06-423.14824.98739.07-+^1+^2***+^2-368.88-662.86908.44/-^1,False
/-479.561^--750.592^--946.24/842.5766.29/+-707.87*-514.291^+-101.86--101.27+-601.88-983.51*628.45,628.45-601.88-101.27-101.86-514.29-707.87-946.24-750.59-479.56/-^1-^2+/766.29842.5/*+^1-+*-983.51,True
-746.1*-134.821^-940.41+-501.06--444.78*718.32/560.35+763.3--464.291/+816.11+91.9/260.0-543.72,-543.72260.091.9816.11-464.29763.3560.35718.32-444.78-501.06940.41-134.82746.1-*-^1+-*/+-+^1+/,False
+-129.14/-772.81/-146.26/663.341/+-575.05+-366.49/495.94*-148.28/-909.922^-52.62593.6+251.72*632.21,632.21663.34-146.26-772.81-129.14+///*251.72-148.28495.94-366.49-575.05+^1+/*+593.652.62-909.92/-^2,False
/690.0*-305.4-389.59668.31^--803.18+446.662^+820.43*-881.28-994.46//-647.0+-242.722^865.19+-153.19,-153.19-242.72-647.0389.59-305.4690.0/*-//-994.46-881.28820.43446.66-803.18-^1++^2*++^2865.19,False
2^-422.08+791.82^+-552.2/986.19/253.15**1^--414.95/378.19+-530.84--760.191^779.62,779.62-760.19-530.84378.19-414.95-458.45253.15986.19-552.2791.8422.08-^2++^2//*-^1/+-^1,False
/504.12/537.17/635.39-438.04+278.57+-838.93/747.541^+157.652^--775.63*164.05*964.8/-361.79-371.38,-371.38-361.79964.8164.05-775.63157.65747.54-838.93278.57438.04635.39537.17504.12///-++/+^1-^2**/,True
-584.061^+-216.09220.68^-319.19+352.18/751.41*996.38-193.88*--341.37+267.17-118.582^-172.22-787.46,-787.46172.22118.58267.17-341.37352.18319.19-216.09584.06-+^1-^1+-*-193.88996.38751.41/*+--^2,False
*68.88+-436.31*72.292^+-995.6*-22.34-419.01*-689.212^+362.42/305.42*-98.06/968.79*902.85-464.3,-464.3902.85968.79-98.06305.42362.42-689.21419.01-22.34-995.672.29-436.3168.88*+*+^2*-*+^2/*/*,True
--909.9--930.35/-848.63/783.73*-69.33--265.162^--661.43+245.28/-13.86+249.46-686.672^+664.79754.34,754.34664.79686.67249.46-13.86245.28-661.43-265.16-69.33783.73-848.63-930.35-909.9--//*+-^2+/+-+^2,False
*-120.58+-774.8+778.18503.49/+824.92*-411.2/480.431^/-559.56--148.882^+252.55+-961.26-225.45-620.57,620.57480.43-411.2824.92-774.8-120.58*++/503.49778.18+*/-^1-225.45-961.26252.55-148.88-559.56/-+^2+,True
/-448.05-852.98/259.87*575.742^--68.2-116.47+-973.111^+699.05-619.072^*--385.22606.22+-69.62,-69.62-68.2575.74259.87852.98-448.05/-/*-^2+*^-619.07699.05-973.11116.47-++^12606.22-385.22-,True
2^+-678.14+99.11-959.5+845.22*-423.56--65.56*-522.9*488.72*320.38/376.57-112.73-618.73--725.38*-586.32,-586.32*-725.38--618.73112.73376.57320.38488.72-522.9-65.56-423.56845.22959.599.11-678.14+^2+-+*-***/-,False
*72.26+363.91+-332.66++2^+404.522^-555.44136.27*/-786.74*-324.12-791.24++873.3+415.78-235.69,-235.69415.78873.3++-791.24-324.12-786.74-998.21-332.66363.9172.26*+++/*136.27555.44404.52+^2-^2*+,False
*699.15*-329.931^-701.6/272.772^+467.672^--672.95--77.41--237.16*104.32*1000.0-684.05-132.42,-132.42684.051000.0104.32-237.16-77.41-672.95467.67272.77701.6-329.93699.15**-^1/+^2-^2--**-,True
/726.22-837.53*252.89*-588.892^*169.07*-90.03+-2.49*-490.56*87.63+-199.32+892.63/-117.35-896.49+510.23,510.23-588.89252.89837.53726.22/-**+^2-896.49-117.35892.63-199.3287.63-490.56-2.49-90.03169.07**+**++/,True
-619.672^+-248.252^+-950.021^-+/-343.32/-488.02--142.85--180.59-945.17++-517.83/466.54-804.44,-804.44466.54-517.83619.67-++^2-945.17-180.59-142.85-488.02-343.32-251.42-950.02-248.25++^2-^1//--/,False
*10.08+-833.16/-311.55-161.93++--427.012^+727.91*134.73*-655.88-910.87/469.53*726.0-118.96931.27,931.27118.96726.0469.53910.87-655.88134.73727.91-427.01+-486.82161.93-311.55-833.1610.08*+/--+^2**-/*-,False
2^+674.45--225.36-79.34-676.93*-123.97-223.87/-869.56+-23.81--890.26--461.521^-768.22/880.28315.66,315.66880.28768.22-461.52-890.26-23.81-869.56223.87123.97+-676.9379.34-225.36674.45+^2----/+---^1/,False
*-127.57+522.46+76.0/-332.42/985.73--219.25*-326.63/-187.06-694.89/--750.32*-334.46+360.87--823.4516.32^-328.16,-328.16-823.45360.87-334.46-750.32-332.4276.0522.46-127.57*++/-/-694.89-187.06-326.63-219.25985.73/-*/*+-^2,False
*-624.062^--760.55/-790.47^-137.34+-755.441^+178.31+521.24+-813.27-568.97//481.47-282.48*267.86-315.41,-315.41267.86282.48481.47521.24178.31-755.44-137.34-790.47-760.55-624.06*-^2/+++^1+//-568.97-813.27+-*,False
*-0.68+-479.061^+-750.792^+446.32+-284.561^--95.69/-442.56+473.18-708.02/-467.4*-439.88205.37,205.37-439.88467.4-95.69-284.56446.32-750.79-479.06-0.68*++^1+^2+-^1-/-708.02473.18-442.56/+*,True
--962.38+329.09+420.16+765.97*-68.491^-391.25*-996.28*-598.49*607.27952.81/+-493.37-551.37--748.15-714.56,-714.56-748.15551.37-493.37420.16329.09-962.38-+++/952.81607.27-598.49-996.28391.25-68.49765.97+*-^1***--,True
/-792.64+-238.12/-909.522^-88.93*106.53*-635.39-742.61--507.08--901.952^-853.03/-790.34--132.75/-978.89,-978.89/-132.75106.5388.93-909.52-238.12-792.64/+/-^2*--790.34-901.95-507.08742.61-635.39*---/-853.03^2,True
+-573.33-388.5---953.55+931.9+567.37--977.76+-66.94-467.11/799.79/-392.25*841.36-332.16-868.89*163.87-737.87,737.87799.79467.11-66.94-977.76567.37931.9-953.55---388.5-573.33+++-+-/-163.87332.16841.36-392.25/*-*-868.89,False
-211.15-838.75+663.98--737.68-521.18/+674.5+320.13*-553.63/-801.95*648.422^-182.06*583.79-47.04-925.77,-925.7747.04583.79182.06648.42-801.95-553.63320.13674.5663.98838.75211.15--++/-521.18-737.68-+*/*-^2*-,True
+-649.32*940.69+-78.05+-513.052^+416.131^-230.82*238.21898.57/*770.26*324.08-663.77+-628.66133.13,133.13-628.66663.77324.08770.26416.13-513.05-78.05940.69-649.32+*+++^2*/898.57238.21230.82-^1**-+,True
*890.1-8.472^--231.642^--327.5/-446.44--938.92/-883.44*859.951^-674.93^-846.81--267.93+77.22,77.22859.95-883.44-938.92-446.44-327.5-231.648.47890.1*--^2-^2/-/*+-267.93-^1-846.81^2,False
-111.35-545.4*-538.41-572.02*142.95-619.4*/-586.59--793.94*-909.29*885.57+-*104.91/685.322^648.01,648.01685.32104.91195.15885.57-909.29-793.94-586.59572.02-538.41545.4111.35--*-/*-619.4142.95*-**+*/^2,False
*-920.511^--445.68-662.26/-356.32+831.35127.66-/518.4988.89*+-137.14/470.96-729.08**-689.22--934.02933.38,933.38-934.02-689.22-920.51***-729.08470.96-137.14-445.68-^1+*127.66831.35-356.32662.26-/+*88.89518.49//-,False
2^+-303.281^-392.21/470.2/-424.292^+257.37*772.25*198.55*-235.06*-307.48*-730.31-241.63+247.69,247.69470.2392.21-303.28+^2-^1/+-241.63-730.31-307.48-235.06198.55772.25257.37-424.29/+^2*****,False
*-214.5/-347.67/406.26*351.09*-2.08/-184.351^*-143.9+-897.81-121.96+-285.03608.47+254.69/475.97/-646.42,-646.42-184.35-2.08351.09406.26-347.67-214.5*//**//475.97/254.69+^1608.47-285.03121.96-897.81-143.9*+-+,True
*-704.662^+/-395.2--742.85*911.72^+44.91-172.95+-325.561^-669.78-592.38--728.13762.99,762.99-728.13592.38669.78-325.56172.9544.91911.7-742.85395.2-765.27-704.66*+^2--*+^2-+-^1--,False
+-282.811^-123.8-//391.4-980.46*2^+-241.05/865.03*752.33-385.031^**277.03925.65--758.38,-758.38-**-980.46391.4-881.48123.8-282.81+-^1-/^-385.03752.33865.03-241.05+^2/*1925.65277.03*,False
+238.31-708.79*924.61--656.922^+-*-992.41^+-680.7*296.69-459.362^---793.34*-646.77-784.48,-784.48-646.77-793.34-680.7-992.4848.57-656.92924.61708.79238.31+-*-+^2*+^1--^-459.36296.69*2*,False
--694.252^---548.72--212.1--751.662^--698.322^/-241.74-809.62^-+-487.26+-554.87299.58,299.58-554.87-487.26-698.32-751.66-212.1548.72-21.88-694.25--^2----^2+-^2^-809.6-241.74/2+,False
2^/702.51^+93.01-280.622^+161.86+428.51-310.64--94.09*-504.6629.38+586.45+780.23-136.05,136.05-^2780.23310.64428.51161.86280.6293.01702.5/+^1-+^2+-+586.45+629.38-504.6-94.09-*,True
*674.261^--278.67+188.56/734.02--282.07/-631.7/-787.18+582.232^--687.06^323.83--773.37/663.61749.25,749.25663.61-773.37323.83-687.06582.23-787.18-631.7-282.07734.02188.56-278.67674.26*-^1+/-//+-^2--/,False
1^2^+-618.48/-569.23--95.59--761.95--22.38*-229.77*-495.57-454.44//-688.91-728.01253.68*-80.15-159.78,159.78-^1-80.15*253.68728.01-688.91-95.59-569.23-618.48+^2/-//-454.44-495.57-229.77-22.38-761.95--**-,True
-721.93-941.26/-778.591^*-535.14-879.49/-549.58/647.76/444.372^859.25*-808.54+-945.86-550.79--107.54,-107.54-778.59941.26721.93--/-^1550.79647.76-549.58879.49-535.14*-//--945.86444.37/+^2-808.54*859.25,True
1^+848.23/-689.312^-121.94-762.942^-+765.65+-773.28/407.63*871.27*-523.11/-197.73-582.541^,^-582.54-197.73-523.11871.27407.63-773.28765.65848.23+^1+-^-762.94121.94-689.31/-^22+/**/1,True
--433.57--70.82*163.74-265.09*+949.31-585.16*250.28/-304.76+-258.25+350.46--911.05/-798.941^+-308.97630.42,630.42-308.97-798.94-911.05350.46-258.25-304.76250.28585.16949.31*-265.09163.74-70.82-433.57--*+-*/++-/+^1,True
/-17.32--763.91*-331.371^+912.98-887.49*798.822^+-957.22*-569.28*887.31-611.47/161.87*-70.89-523.21,-523.21-70.89161.87611.47887.31-569.28-957.22798.82887.49912.98-331.37-763.91-17.32/-*+^1-*+^2**-/*,True
*-8.6/-770.55*204.011^+846.64-522.912^-695.4178.042^*-357.65-527.051^/140.6233.13/,-^-527.05357.65846.64204.01-770.55-8.6*/*+^1-*^78.04695.41522.91--^22133.13140.62/,False
+-411.271^+695.57+-855.691^+-126.52*150.851^+-60.42/685.46*-546.71*-832.77*534.24--627.9-609.27,-609.27-627.9534.24-832.77-546.71685.46-60.42150.85-126.52-855.69695.57-411.27++^1-+^1*+^1/***-,False
*-7.32*-574.5*848.99/-626.13*-963.911^+856.84+-455.04/235.65679.71**-849.751^2^586.85+-584.46,-584.46-849.75-455.04856.84-963.91-626.13848.99-574.5-7.32***/*+^1+**679.71235.65/+^1586.85^2,True
/-698.03-288.23*-539.46/-447.81/-376.04+488.77*561.62/-219.221^+-247.46+644.532^+-406.61268.25-635.0,635.0-247.46-219.22561.62488.77-376.04-447.81-539.46288.23-698.03/-*//+*/+^1-268.25-406.61644.53++^2,False
*156.941^+675.0/457.14-10.97//-49.46-864.95/+313.92*^/601.48/-678.82/87.9461.632^--434.78,-434.78601.48157.42313.92675.0156.94*+^1+/-864.95-49.46//-10.97457.14/*/-^461.6387.9-678.82//2,False
2^-698.291^--479.74-430.8+-607.791^+291.84/-695.39/-535.61^+-188.591^+699.1160.39,60.39699.11-188.59-535.6-695.39291.84-607.79430.8-479.74698.29-^2-^1-++^1//+^1+^1,True
2^1^-982.38-562.87-2^-504.79168.9/+-157.242^-751.171^+435.97-266.87--401.78+-10.11,-10.11+-^2-562.87982.38-^1-401.78435.97751.17-157.24+/168.9504.79-^2-^2+^1--266.87,True
*-328.99*-632.27--947.73*-435.69*-673.79/660.33+-240.7-428.75-455.97*-705.48/304.312^+664.59-520.13*-836.05,-836.05428.75-240.7660.33-673.79-435.69-947.73-632.27-328.99**-**/+-*-520.13664.59304.31-705.48455.97-*/+^2,True
*-608.12/-908.5*63.75/681.58/-858.51--360.85/-14.381^+454.28-769.0*-704.59-22.52-^-834.31918.81-440.78,440.78454.28-14.38-360.85-858.51681.5863.75-908.5-608.12*/*//-/+^1-918.81-834.31769.0----22.52-704.59*,False
/697.52+109.92*-495.3--*287.11*348.242^--427.8--876.84+-919.96+-620.81/125.292^209.44/900.88,900.88-8.36-495.3109.92697.52/+*-/209.44125.29-620.81-919.96-876.84-427.8348.24287.11**-^2-++/^2,False
*-605.25/-27.34/741.51-606.49--754.2-875.05+-468.0--698.33--428.62^+-501.34*-822.61/-360.29606.37+-369.97,-369.97-468.0875.05-754.2606.49741.51-27.34-605.25*//---++606.37-360.29-822.61-501.34-428.6-698.33--+^2*/,True
/626.171^-**896.55--551.52-3.99/961.841^+20.5292.55---161.59--287.57+678.26-522.18614.92,614.92522.18678.26-287.57-161.59961.843.99-551.52896.55931.88626.17/-^1*--/--^192.5520.52+-+-,False
