Original,Perturbed,Is_Equivalent
6.57 -2.25 -3.76 1.2 -9.98 7.13 -0.03 9.69 -3.33 7.28 * - * - / * / + +,6.57 -2.25 -3.76 1.2 -9.98 7.13 -0.03 9.69 -3.33 7.28 * - * - / * / + +,True
1.65 9.23 3.66 -4.39 3.92 8.44 -7.28 -1.44 -4.36 8.11 / * * + * + - * *,1.65 9.23 3.66 -4.39 3.92 8.44 -7.28 -1.44 -4.36 8.11 / * * + * + - * *,True
-5.94 -5.88 -6.1 7.23 4.72 -7.0 -1.02 2.49 -2.69 -9.84 / / - - / + / * /,-5.94 -5.88 -6.1 7.23 4.72 -7.0 -1.02 2.49 -2.69 -9.84 / / - - / + / * +,False
0.43 3.06 - -3.06 -2.93 -6.46 -3.27 -9.01 7.56 3.88 + * + + + * / + +,0.43 3.06 1.96 -3.06 -2.93 -6.46 -3.27 -9.01 7.56 3.88 + * + + + * / + +,False
-2.96 -5.3 6.29 1.23 0.89 -4.16 0.4 8.18 6.76 6.43 * + * - / - * / +,-2.96 -5.3 6.29 1.23 0.89 -4.16 0.4 8.18 6.76 6.43 * + * - / * * / +,False
-6.2 -8.55 5.49 8.1 -5.95 7.29 -6.91 -1.68 -1.11 -7.82 - * / + / - * * /,-6.2 -8.55 5.49 8.1 -5.95 7.29 -6.91 -1.68 -1.11 -7.82 - * / + / - * * /,True
-0.78 4.33 6.25 4.02 -4.63 0.93 -5.79 1.13 -4.66 -4.68 + + + / - * / * /,-0.78 4.33 6.25 4.02 -4.63 0.93 -5.79 1.13 -4.66 -4.68 + + + / - * * * /,False
-0.1 -5.69 2.74 -9.55 0.02 -5.34 -6.44 5.99 -6.65 0.42 / * + * * * + * +,-0.1 -5.69 2.74 -9.55 0.02 -5.34 -6.44 5.99 -6.65 0.42 / * + * * * + * +,True
4.29 9.62 -0.65 1.22 -9.5 -2.65 -4.57 -3.94 -6.33 -7.42 / + + * * - - - /,4.29 9.62 -0.65 1.22 -9.5 -2.65 -4.57 -3.94 -6.33 -7.42 / + - * * - - - /,False
- -6.85 5.85 -6.48 9.98 -6.38 -7.27 9.87 6.01 -7.85 / / + * - / * - -,-9.93 -6.85 5.85 -6.48 9.98 -6.38 -7.27 9.87 6.01 -7.85 / / + * - / * - -,False
+ 3.57 8.66 9.63 5.57 2.78 1.86 1.99 -6.03 -9.98 * - / * - - / * -,-9.51 3.57 8.66 9.63 5.57 2.78 1.86 1.99 -6.03 -9.98 * - / * - - / * -,False
0.2 -0.5 7.31 2.6 -4.16 -1.35 1.95 -7.93 -8.39 -1.55 * / + / + + - / -,0.2 -0.5 7.31 2.6 -4.16 -1.35 1.95 -7.93 -8.39 -1.55 * / + / + + - / /,False
