Original,Perturbed,Is_Equivalent
+---*/-984-94*12-15/21-41//98-9493***/88-15-33-2941,+---*/-984-94*12-15/21-41//98-9493***/88-15-33-2941,True
/-++--/**/36-93-98-5583/82-503*-59-72-64/77-41*29-26,/-++--/**/36-93-98-5583/82-503*-59-72-64/77-41*29-26,False
-+--++*-93-39-86-28*///*74-25-9922-9422-55*7-10/-87-65,-+--++*-93-39-86-28*///*74-25-9922-9422-55*7-10/-87-65,False
--++---+--1581-70/2019-54-473/-62-14-/142473-695,--++---+--1581-70/2019-54-473/-62-14-/142473-695,False
+-+++-*4974--69-3478*-4671*-6791*/519211//-6149-94,+-+++-*4974--69-3478*-4671*-6791*/519211//-6149-94,False
-+-++--447177//-4293-1553/-8054*///*-1041796-7834,-+-++--447177//-4293-1553/-8054*///*-1041796-7834,True
+-++++-***/-71-133-9659-5/26593366/63-84/59-59-41,+-++++-***/-71-133-9659-5/26593366/63-84/59-59-41,False
-++-++--+**-99-43-24/7014-71-12//1194-12-27-3-23-9224,-++-++--+**-99-43-24/7014-71-12//1194-12-27-3-23-9224,True
-++-+**/*68-93-66-7391-2098/***-29-79-14-43-96/-51-597,-++-+**/*68-93-66-7391-2098/***-29-79-14-43-96/-51-597,True
++----/**/*94-8661-10035-60-56*-5968-19-8*/7783-9366,++----/**/*94-8661-10035-60-56*-5968-19-8*/7783-9366,True
++---//1671572/*48-122371+*592761//*29339-15,++---//1671572/*48-122371+*592761//*29339-15,True
+-+-++*4-19-42-74/2636**//-98-6923-302-72//10-49-80,+-+-++*4-19-42-74/2636**//-98-6923-302-72//10-49-80,False
+++-+--99/36-46/-83-48-29/*/3616781**-43-3291-27-71,+++-+--99/36-46/-83-48-29/*/3616781**-43-3291-27-71,False
+++-+-+---6781-649261*-49-31-14*/8694-46//-47981587,+++-+-+---6781-649261*-49-31-14*/8694-46//-47981587,False
++-+++-+-91/2129-6411*9147*-892/*9448-61/-21-652,++-+++-+-91/2129-6411*9147*-892/*9448-61/-21-652,True
-+-+++++-*3811-54-2345-48*19-48*-100889295/*-668639,-+-+++++-*3811-54-2345-48*19-48*-100889295/*-668639,True
+-+-+++-9217*-22-80-55-75///49-5226-99/**-77-74888347,+-+-+++-9217*-22-80-55-75///49-5226-99/**-77-74888347,True
++++-+-+/*-43-28737*93-26/42344/65-56*4783-1221,++++-+-+/*-43-28737*93-26/42344/65-56*4783-1221,True
++--+*++++--87-79*-6712*56-241150-9*45-62-21-25-4222,++--+*++++--87-79*-6712*56-241150-9*45-62-21-25-4222,True
+++-+++--84-7/6834-35/*-336537-4374/*22-35-59*-7088,+++-+++--84-7/6834-35/*-336537-4374/*22-35-59*-7088,False
+++---92//-34-69-615*//*/-528335-2118-28-83*346353,+++---92//-34-69-615*//*/-528335-2118-28-83*346353,False
-+-/**/**-42-1314-995342-6/*/-95943782*/523-78-8,-+-/**/**-42-1314-995342-6/*/-95943782*/523-78-8,True
-+++---/24963514-63-73-71//**3114-21886*/-98-1466,-+++---/24963514-63-73-71//**3114-21886*/-98-1466,False
+--+--+-55-2017-22/328719-15-58/////-999-3-90-50-27,+--+--+-55-2017-22/328719-15-58/////-999-3-90-50-27,True
*+++--/67-6723/-2636///-31-96-5-51*-10088-8/*11-45-49,*+++--/67-6723/-2636///-31-96-5-51*-10088-8/*11-45-49,False
+++++-+--/-84211862/-16-615462/16-1761/38-86*-1574,+++++-+--/-84211862/-16-615462/16-1761/38-86*-1574,False
+---++*13-679948/-1-6351/-62-44-**//-64-184-375733,+---++*13-679948/-1-6351/-62-44-**//-64-184-375733,False
++--+-////78-100167479168*9720+32-9929//176441,++--+-////78-100167479168*9720+32-9929//176441,False
++----/26-70-96///81-58889*/*-1818-992132*19-59-69,++----/26-70-96///81-58889*/*-1818-992132*19-59-69,False
-----**-55-80-20*-100-5/-468557-12/*/**7310-51-50-10069,-----**-55-80-20*-100-5/-468557-12/*/**7310-51-50-10069,False
+------54*-93-77*//-329127-23*-72229*-3676**93-4281,+------54*-93-77*//-329127-23*-72229*-3676**93-4281,True
-+-++/207*/*-57866-76//0-14551-76///3728-1276,-+-++/207*/*-57866-76//0-14551-76///3728-1276,False
-+--+++-+*/-94-20-666*483976-30/85103797/-14-4317,-+--+++-+*/-94-20-666*483976-30/85103797/-14-4317,False
-+---+--77-10*/-3648-39*//-3-226564**-2-8582-18131,-+---+--77-10*/-3648-39*//-3-226564**-2-8582-18131,True
++----++--763-7479/*-99-1998*-18-8/-7364-79*227855,++----++--763-7479/*-99-1998*-18-8/-7364-79*227855,False
-+--+-+--+-/-6894393895434-3779*/539161280-6,-+--+-+--+-/-6894393895434-3779*/539161280-6,True
--+/1-25*////**/41-845-10501460-36-4229/*-8443-44,--+/1-25*////**/41-845-10501460-36-4229/*-8443-44,True
+-++/--20//*-8331581-96/11-27////9548-35-33-9822-45,+-++/--20//*-8331581-96/11-27////9548-35-33-9822-45,True
++--++--+78/*-87-40-9566/593-71*/342829-96-16-9585,++--++--+78/*-87-40-9566/593-71*/342829-96-16-9585,True
+++++*-4020-4///*/2356-12-49-31-56/-43-44-57/*37-93-59,+++++*-4020-4///*/2356-12-49-31-56/-43-44-57/*37-93-59,True
+-+--+//-196526/40-26*/-3670-99-45///-74-55-5-55-83-12,+-+--+//-196526/40-26*/-3670-99-45///-74-55-5-55-83-12,False
-++++*/-5962-46*-/*/-96-4873-2415212237**9245-94-25,-++++*/-5962-46*-/*/-96-4873-2415212237**9245-94-25,False
---++-*+97*/-95-24171/**22-7-8-24-2-31/135-1530,---++-*+97*/-95-24171/**22-7-8-24-2-31/135-1530,False
+++++-+/-70-9591*/24-81-5-67/2894/15-147/*-1672-64,+++++-+/-70-9591*/24-81-5-67/2894/15-147/*-1672-64,False
++-+-++--+-36/19-35-25*17-407890**-46-88-38-543460-40,++-+-++--+-36/19-35-25*17-407890**-46-88-38-543460-40,True
----+*-95-482//****/-55-3920-9688-6937-1/-75-414-61,----+*-95-482//****/-55-3920-9688-6937-1/-75-414-61,True
---+-+++-85-52/-63-16949986/5377/**-16-47-70-72*4220,---+-+++-85-52/-63-16949986/5377/**-16-47-70-72*4220,True
+---84-46******/-22637335-68-857241*/3035-7*8040,+---84-46******/-22637335-68-857241*/3035-7*8040,True
++++--9568/-37-86*/*/523164392-1*-5216//-21-9142,++++--9568/-37-86*/*/523164392-1*-5216//-21-9142,True
-++-+*//7-80-8258-95/*/*-3128-99333267/-59-1+61-15,-++-+*//7-80-8258-95/*/*-3128-99333267/-59-1+61-15,False
-+-+22-84**//*-9347-68977950-65**/**-94-2839356851,-+-+22-84**//*-9347-68977950-65**/**-94-2839356851,True
+-----*/-2755-85/*/2397-99-70/-6271+-49-52-4659/2024,+-----*/-2755-85/*/2397-99-70/-6271+-49-52-4659/2024,False
++-+-19*68-91*5788/549/0-89/**//22-5198-69-682,++-+-19*68-91*5788/549/0-89/**//22-5198-69-682,True
+---+/521///-675-41-30*/1-2651/39-213*/-25-3763,+---+/521///-675-41-30*/1-2651/39-213*/-25-3763,False
-+++---74///59510-17-60*/1831-97-60***6294-8277-94,-+++---74///59510-17-60*/1831-97-60***6294-8277-94,False
-+-++//-1755-86/88-51/*+**6616173633-7199/-99250,-+-++//-1755-86/88-51/*+**6616173633-7199/-99250,True
+++*///82-1716443//*/-1796564098-61//*2287-473,+++*///82-1716443//*/-1796564098-61//*2287-473,False
+---+---100/25-53**/-7-55-514969/277/-6045/97475,+---+---100/25-53**/-7-55-514969/277/-6045/97475,False
-+----++++--3830*92-16-4-738/-6165/-49-4-29-64-38-51,-+----++++--3830*92-16-4-738/-6165/-49-4-29-64-38-51,True
*++-----+-694340*/*-599018-26-77-29-5/94-1685*55-17,*++-----+-694340*/*-599018-26-77-29-5/94-1685*55-17,False
-+----++*-7879-91-23-28//*//74-46-58-25-35-5-52877295,-+----++*-7879-91-23-28//*//74-46-58-25-35-5-52877295,True
--+/1138/*//*8884-88-8932-41/27-57**/*-50-68-106780,--+/1138/*//*8884-88-8932-41/27-57**/*-50-68-106780,False
-+-+++*-31-1563///-56134245*-923//53-24-100367-72,-+-+++*-31-1563///-56134245*-923//53-24-100367-72,True
+--++++46/*/**-326985-95-64-65-70-50-77-541**-47-48-79,+--++++46/*/**-326985-95-64-65-70-50-77-541**-47-48-79,True
+-+++-//*81-633-4/78414/*59-8253-38-77**2771-97,+-+++-//*81-633-4/78414/*59-8253-38-77**2771-97,True
++----***6964-9019-31**/-98-46-21-84/-36662-93/-1383,++----***6964-9019-31**/-98-46-21-84/-36662-93/-1383,False
-*++----32*-16-88*53-6-22428*-8217*/489893/4855,-*++----32*-16-88*53-6-22428*-8217*/489893/4855,False
-++---///5489-6556-96*/9433-25-77-68*//-82-42-75-4768,-++---///5489-6556-96*/9433-25-77-68*//-82-42-75-4768,False
+++-----+*/22-89-1-58-33*-335/-3530*40-844516-17-22,+++-----+*/22-89-1-58-33*-335/-3530*40-844516-17-22,True
++-+++--31**/*/9-388131-98-38-13*709178/859043,++-+++--31**/*/9-388131-98-38-13*709178/859043,True
---+-+*-8815*-71547////-954-1830-10-2999//13-9147,---+-+*-8815*-71547////-954-1830-10-2999//13-9147,False
-++--++/*-8670-55*-2921-43*-85-4631/**-13-97-86-59-57-90,-++--++/*-8670-55*-2921-43*-85-4631/**-13-97-86-59-57-90,True
--+---2777*//*26-57-6750-6//9071-62/932*-15-16-49,--+---2777*//*26-57-6750-6//9071-62/932*-15-16-49,False
--+-**/*914628-464***97-93-3431-81/-5270*/557777,--+-**/*914628-464***97-93-3431-81/-5270*/557777,False
+--++---/8077/8143-55-*-62-6325/-19-46*-2059-76-1050,+--++---/8077/8143-55-*-62-6325/-19-46*-2059-76-1050,False
--+*+++-41-70////-42-18-56-10-67**6491-20-87-396/9350,--+*+++-41-70////-42-18-56-10-67**6491-20-87-396/9350,False
-++-++--+46-45-67-32/**/-97-41-5245-71-82*-852121-3374,-++-++--+46-45-67-32/**/-97-41-5245-71-82*-852121-3374,False
+---+-*-31-8/****-7314275-566/2-60-6279*8099-86,+---+-*-31-8/****-7314275-566/2-60-6279*8099-86,False
+++//*/4396275-96/86-39***/*-576154-41-18-57/-32-49,+++//*/4396275-96/86-39***/*-576154-41-18-57/-32-49,False
--+++++-*/-37-53-9889**-60-6215469926-11/-47-61/44-95,--+++++-*/-37-53-9889**-60-6215469926-11/-47-61/44-95,True
++-----82-2320*-55-99*/////78-9827-66-3-58-1791*-32-85,++-----82-2320*-55-99*/////78-9827-66-3-58-1791*-32-85,False
----+---51618996*/*/4777-33-6228087/**36-403079,----+---51618996*/*/4777-33-6228087/**36-403079,False
-++--+---39/69-24/65-6074//*/27-192031-5776-460-83,-++--+---39/69-24/65-6074//*/27-192031-5776-460-83,True
+--+-+-*/724956*265//*-2312-23366376-70-75*149,+--+-+-*/724956*265//*-2312-23366376-70-75*149,True
++-+--+---33*12810-7-44-7/-77-4335*20-47//147457,++-+--+---33*12810-7-44-7/-77-4335*20-47//147457,True
--+++-++--83-5969-51-94-23-84/*/-97-4884-42/*-100-38617,--+++-++--83-5969-51-94-23-84/*/-97-4884-42/*-100-38617,True
--+-+-61*/91-5870/-78-1***-65-31-43-10/*949532/55-22,--+-+-61*/91-5870/-78-1***-65-31-43-10/*949532/55-22,False
+++-++*/8721-81-34*7-14-79*77-82/-3252/**-45-58-3132,+++-++*/8721-81-34*7-14-79*77-82/-3252/**-45-58-3132,True
+-----++1742-2012*/73-219+-8224-76*-5447*/-3049-93,+-----++1742-2012*/73-219+-8224-76*-5447*/-3049-93,True
-+---*/*-379765-62*4399-646/*/*/-14-6493-24237-76,-+---*/*-379765-62*4399-646/*/*/-14-6493-24237-76,False
+-+--++++4//-31-58-33-92156-7915/*-91-46-52/-7628-51,+-+--++++4//-31-58-33-92156-7915/*-91-46-52/-7628-51,False
+--/----49/*-57-962/-7454-60/8340-98-41**9481-57-84,+--/----49/*-57-962/-7454-60/8340-98-41**9481-57-84,True
-++-+-421997//-573-69/88-87*//**-91-2041-5085-3751,-++-+-421997//-573-69/88-87*//**-91-2041-5085-3751,True
+------+---5753797649-100-70//42-1087/16-40-12*-7323,+------+---5753797649-100-70//42-1087/16-40-12*-7323,True
-+--+++-+++-98-84**41-9947-23-8514*3676-73-5946-119,-+--+++-+++-98-84**41-9947-23-8514*3676-73-5946-119,True
++-/+*--4/9952-6396//-59844035-31/-90-63//-58-127,++-/+*--4/9952-6396//-59844035-31/-90-63//-58-127,False
++-+-47-33***94-15-45-53/*//*-429966669-51**-5-6667,++-+-47-33***94-15-45-53/*//*-429966669-51**-5-6667,False
-+-+++-+++79-639*716252-91/-8516-2747*/-133-58-50,-+-+++-+++79-639*716252-91/-8516-2747*/-133-58-50,True
++---+*-3661*-83-77/-1869*/*-38-75-13-7576*/3212-100-37,++---+*-3661*-83-77/-1869*/*-38-75-13-7576*/3212-100-37,False
---+---24**/*314885418/**30-1438-73/-85-71-9319-81,---+---24**/*314885418/**30-1438-73/-85-71-9319-81,False
--++-*+/5443-7518*/-218-94/6826/**634-59439738,--++-*+/5443-7518*/-218-94/6826/**634-59439738,True
*--+--+-83//**94947283-29-1011/*-18-9214/79-86-5-97,*--+--+-83//**94947283-29-1011/*-18-9214/79-86-5-97,False
+++-++-+++-22-90*1147-41951/-6226-2578-22**37-10-66,+++-++-+++-22-90*1147-41951/-6226-2578-22**37-10-66,True
*+-+--+++++-90-9/-7911768887/77-52/60-86-5146-14,*+-+--+++++-90-9/-7911768887/77-52/60-86-5146-14,True
---+-+-7399/98-532//-31-1042//1631-71*2688*4261,---+-+-7399/98-532//-31-1042//1631-71*2688*4261,True
--+/*****/-8339-7132-10-100-3117//-6975-1477*/9732-73,--+/*****/-8339-7132-10-100-3117//-6975-1477*/9732-73,True
-+----+++-48//16-4645/-17564965-94-8075*-26-596881,-+----+++-48//16-4645/-17564965-94-8075*-26-596881,True
+--/+96****//-62-43-61-2356-7629/*/59-95-1095-283729,+--/+96****//-62-43-61-2356-7629/*/59-95-1095-283729,True
+-+--+94-99/***17-95-65-57-25/-4-58*-651/-18-77*-15-5,+-+--+94-99/***17-95-65-57-25/-4-58*-651/-18-77*-15-5,False
-/-+++-+*-++-13-50*-95-5490-73-7173-905850-182-23-37,-/-+++-+*-++-13-50*-95-5490-73-7173-905850-182-23-37,True
+-++--450//****/+/-6283-100-4066-372-94-10-92-7760-35,+-++--450//****/+/-6283-100-4066-372-94-10-92-7760-35,False
+++--+-63-14*/*-3538-19-6-64-57-*-43-12-25**35-216021,+++--+-63-14*/*-3538-19-6-64-57-*-43-12-25**35-216021,False
-++--+----73/36-39/-67-4747-8683-84*-2398-100//82-889,-++--+----73/36-39/-67-4747-8683-84*-2398-100//82-889,False
+++-+++--98+/4661-79-16-45**-799411*681-97-3948-51,+++-+++--98+/4661-79-16-45**-799411*681-97-3948-51,False
/+----/-8-82*/**-97-4562-96-1166**-95-2121*79-5993-27,/+----/-8-82*/**-97-4562-96-1166**-95-2121*79-5993-27,True
+-++---+*95-81-34/-576-98-11/-97-34-85///-33-715-66-93,+-++---+*95-81-34/-576-98-11/-97-34-85///-33-715-66-93,True
+++-+--++54-3553/-746//59-87-3820/3420-6541/6459,+++-+--++54-3553/-746//59-87-3820/3420-6541/6459,False
-+--+++5337*//-32395462//-9047-92/-24-1788/-937965,-+--+++5337*//-32395462//-9047-92/-24-1788/-937965,True
+--++++-15*/*98-178911-49-288965*-4582*//48-899947,+--++++-15*/*98-178911-49-288965*-4582*//48-899947,True
-++-*-1370/*//3152789724-71**7450-27*//-37-82-3060,-++-*-1370/*//3152789724-71**7450-27*//-37-82-3060,True
+/-++-+-741*-245***-825-28-92-3797-29**-57579262,+/-++-+-741*-245***-825-28-92-3797-29**-57579262,True
-+-/+-//-49-255713*55-61//-671-48//-207024-45*-4187,-+-/+-//-49-255713*55-61//-671-48//-207024-45*-4187,False
-+--++-*-2618-9959/63-61*///*85-2034-4357-7167393,-+--++-*-2618-9959/63-61*///*85-2034-4357-7167393,False
-+-++---6330/-75-22///5193-4694*/*615238-521524-1,-+-++---6330/-75-22///5193-4694*/*615238-521524-1,False
-+-+++-+553-4216/-2199-39/-53-10**-4380-30**161677,-+-+++-+553-4216/-2199-39/-53-10**-4380-30**161677,True
+++++---++*59-8572*67-87-5380-8-51-3592-59*/-1729-44,+++++---++*59-8572*67-87-5380-8-51-3592-59*/-1729-44,False
-++---+--+++95/26-82-16-6775-999951-1-20-5696*-95-100,-++---+--+++95/26-82-16-6775-999951-1-20-5696*-95-100,False
+/*/*-93-3562-7670/*//*/+*/823442-2178-8935111697,+/*/*-93-3562-7670/*//*/+*/823442-2178-8935111697,True
+-++++-----*36569477/-59-2/-6217-44-69-6478-5845-63,+-++++-----*36569477/-59-2/-6217-44-69-6478-5845-63,False
++--++-56*3882*/-8-2548//-97821612/-19-44*/1665-80,++--++-56*3882*/-8-2548//-97821612/-19-44*/1665-80,True
-++++**/-18-6419-52*-8387*/75-3758//5238-38*2422-1,-++++**/-18-6419-52*-8387*/75-3758//5238-38*2422-1,True
+------965/**/1114-97-5286/-85-524998**9-133531,+------965/**/1114-97-5286/-85-524998**9-133531,False
++--+--*/**-8041-92-68-24*-61-5698//-3634-99-168-1452,++--+--*/**-8041-92-68-24*-61-5698//-3634-99-168-1452,False
+------89///-72-27415-73*/-82-15-37/--37-2812*-684-96,+------89///-72-27415-73*/-82-15-37/--37-2812*-684-96,True
++------/-1469-7580-562161*//214546-11**-8-2052,++------/-1469-7580-562161*//214546-11**-8-2052,True
+-+-+798989-92*/*//****1-10474820-58-6338859-49,+-+-+798989-92*/*//****1-10474820-58-6338859-49,False
-++----55***/26-767536-10044*-6-87/4454-84/-93-67,-++----55***/26-767536-10044*-6-87/4454-84/-93-67,True
-+--++-+/87-9429/-8074*-95-63-47*/685-44-14/-535-33,-+--++-+/87-9429/-8074*-95-63-47*/685-44-14/-535-33,False
-+--++*149831*-52604550/*/*/-17-78-42-5462-93/-2-1,-+--++*149831*-52604550/*/*/-17-78-42-5462-93/-2-1,True
--+-+-**/-43899647-2996-44/-5830/**55-5-8087*-78-51,--+-+-**/-43899647-2996-44/-5830/**55-5-8087*-78-51,True
-+---+--58*/56-4185-19*/-73-18-95-4127/52620*2497,-+---+--58*/56-4185-19*/-73-18-95-4127/52620*2497,True
+-++--+88***194555-3671/*77-536*-3941-3656/-9122,+-++--+88***194555-3671/*77-536*-3941-3656/-9122,True
++++-/*//28-45-68-31-57**1272-18*-1864/-41-6631*-10059,++++-/*//28-45-68-31-57**1272-18*-1864/-41-6631*-10059,False
/+--+---72*/*-9991812*-114*-64-73/35-82-8*-36-5291,/+--+---72*/*-9991812*-114*-64-73/35-82-8*-36-5291,False
-+-+++-1068/-19-81-656623*72-10///*/-63-23-75143-32,-+-+++-1068/-19-81-656623*72-10///*/-63-23-75143-32,True
-+--+60/*/-6451-6345*539/98-46*-1013**/18-60-69-23,-+--+60/*/-6451-6345*539/98-46*-1013**/18-60-69-23,True
-++-++-+-71/4-73*-9038-4598**/277759-55*6841-31-78,-++-++-+-71/4-73*-9038-4598**/277759-55*6841-31-78,True
++----27**/*/6125-43887786*583566*5114/331892,++----27**/*/6125-43887786*583566*5114/331892,False
--+-+*-1848-6-62//*/-429098-5021////4978-6197-784,--+-+*-1848-6-62//*/-429098-5021////4978-6197-784,True
--+--++/59-43*93-7662**3075-2037//*95-76-52-205817,--+--++/59-43*93-7662**3075-2037//*95-76-52-205817,False
-/--++-15-63**/*-2011-23-731198**/-787879-442044-27,-/--++-15-63**/*-2011-23-731198**/-787879-442044-27,True
+++-*/**-9375-55-52-23/*-47-5243/**-661-277853*-7345,+++-*/**-9375-55-52-23/*-47-5243/**-661-277853*-7345,False
+++++--+-*-288385-65-10*-12-83-5444/*30-7-2-80/-48-93,+++++--+-*-288385-65-10*-12-83-5444/*30-7-2-80/-48-93,True
-++-+---*-91-84198615280-12/**//-75-82-8614-93214,-++-+---*-91-84198615280-12/**//-75-82-8614-93214,False
---//74-1886*/-596661//487953*/*/*-27585235-988,---//74-1886*/-596661//487953*/*/*-27585235-988,False
-+--++-+/+-73*/-6-782751/-86-16-57*4985-356335628,-+--++-+/+-73*/-6-782751/-86-16-57*4985-356335628,False
-+-+---+++//2474-65-54*48-6678446340-55/-518347,-+-+---+++//2474-65-54*48-6678446340-55/-518347,False
-+-+-+-+//-3176-26-40*-962-727924*6814*-2240/-1356,-+-+-+-+//-3176-26-40*-962-727924*6814*-2240/-1356,True
+/--++-----506117*18812-92/-1737-95-96*60-50/-6239,+/--++-----506117*18812-92/-1737-95-96*60-50/-6239,False
-++--+******-7864-762340-711861-42/-76-84*332-7373,-++--+******-7864-762340-711861-42/-76-84*332-7373,False
+--++-+++*-9570/-66779323/-29-5614/653188-51/45-25,+--++-+++*-9570/-66779323/-29-5614/653188-51/45-25,True
+-+-++-+-57-96**58638/-5941-34/*555724-251*18-76,+-+-++-+-57-96**58638/-5941-34/*555724-251*18-76,True
-+-/----51-30*-3910-39*61-48**/-52454115/419984-98,-+-/----51-30*-3910-39*61-48**/-52454115/419984-98,True
-++--++---7*-97141416/-72-420///-258193-88-98-26-23,-++--++---7*-97141416/-72-420///-258193-88-98-26-23,True
--+---+/*827768-80-6312**89-7943-84**-457083/32-6,--+---+/*827768-80-6312**89-7943-84**-457083/32-6,True
+--++-+-18-7//*/-51-211543-62/*226052-641-305839,+--++-+-18-7//*/-51-211543-62/*226052-641-305839,False
*+++-+--**73651/**-25-19674453-641765-31-31/-8836,*+++-+--**73651/**-25-19674453-641765-31-31/-8836,True
+--+-+/**34-725449/-50-41**-7235-86/2721-74/8878,+--+-+/**34-725449/-50-41**-7235-86/2721-74/8878,True
-+---+--+++66-146412*6411256-7/*-58-3915213-25,-+---+--+++66-146412*6411256-7/*-58-3915213-25,True
-++--/2573*99-93*/-88-52-63*29-1668***/-51-35-556661,-++--/2573*99-93*/-88-52-63*29-1668***/-51-35-556661,False
--+--*-7435////2162-78-9929/**-81-18484827-99/-99-74,--+--*-7435////2162-78-9929/**-81-18484827-99/-99-74,False
-++---4/*20-3996-11////*-49-576795-2741*13-23*-74-69,-++---4/*20-3996-11////*-49-576795-2741*13-23*-74-69,True
++/-+--79-50/*232213-19*/809715/-99-90//-62-60-34-73,++/-+--79-50/*232213-19*/809715/-99-90//-62-60-34-73,False
--+-+++-++-96715891-99*/*-26-809-7227-4461*-7439-67,--+-+++-++-96715891-99*/*-26-809-7227-4461*-7439-67,True
--/-+--/*/-7-17-16-43/10-85/1877-99-3-84**60-27-4176,--/-+--/*/-7-17-16-43/10-85/1877-99-3-84**60-27-4176,True
---+-----69*/55-109998*551-89/76-39**-35-98-44-8943,---+-----69*/55-109998*551-89/76-39**-35-98-44-8943,False
/--+-+26-91/*/86-891569/-3816/**-33-2553-52-39--80-2,/--+-+26-91/*/86-891569/-3816/**-33-2553-52-39--80-2,True
+----+*-3237-395*259/**54-82-9035/**-85-42715966,+----+*-3237-395*259/**54-82-9035/**-85-42715966,False
+++++--///84-1493-3*25-30-363139//4833-99/-6642-56,+++++--///84-1493-3*25-30-363139//4833-99/-6642-56,True
--+/5961/*****//-901772-787651-8939-59*7-30*6956,--+/5961/*****//-901772-787651-8939-59*7-30*6956,True
---++---24**92-34-2-58-71-4931/1821/*//794-5-197,---++---24**92-34-2-58-71-4931/1821/*//794-5-197,True
---++/+--23583//94-4449442-78/-2322-32**58-37-42,---++/+--23583//94-4449442-78/-2322-32**58-37-42,False
--++----54/87-20/*/*5396-89-9179*16-8176-6428*-65-80,--++----54/87-20/*/*5396-89-9179*16-8176-6428*-65-80,True
++-+--76*--399999*-5562/*/-212-35841*-4455*217,++-+--76*--399999*-5562/*/-212-35841*-4455*217,True
-+-+-+--66/-39-25**-53-85-82-827612-11/54-2/*-229595,-+-+-+--66/-39-25**-53-85-82-827612-11/54-2/*-229595,True
++*--++++37-/*12-1115-66-35*141-89-42*44-11-8126-3,++*--++++37-/*12-1115-66-35*141-89-42*44-11-8126-3,False
++-+---+--68/*14-74-42*84816-315/56472480-4711,++-+---+--68/*14-74-42*84816-315/56472480-4711,False
