Original,Perturbed,Is_Equivalent
66.78-82.67-37.12-31.4/-0.0237.96-12.724.3195.89+/-/////+,66.78-82.67-37.12-31.4/-0.0237.96-12.724.3195.89+/-/////+,False
-87.2644.1462.58-31.5672.7511.04/87.5591.8-97.67-/+-/+-++,-87.2644.1462.58-31.5672.7511.04/87.5591.8-97.67-/+-/+-++,True
66.32-78.7224.6870.295.06-87.66+78.75-54.14-75.75*-++/+*+/,66.32-78.7224.6870.295.06-87.66+78.75-54.14-75.75*-++/+*+/,False
*19.21-28.6586.351.62-94.3213.94*-70.3260.25***/+-*/-,*19.21-28.6586.351.62-94.3213.94*-70.3260.25***/+-*/-,False
63.7968.36-59.4917.585.3386.45-24.08-60.497.9358.11++/*+-**+,63.7968.36-59.4917.585.3386.45-24.08-60.497.9358.11++/*+-**+,True
-76.8733.66-62.3846.0342.1651.5168.8-8.17-87.61-27.05+*-/**/-+,-76.8733.66-62.3846.0342.1651.5168.8-8.17-87.61-27.05+*-/**/-+,False
4.7737.73-60.3217.1627.54-22.89-89.91-11.0173.58-34.37**-/+/+**,4.7737.73-60.3217.1627.54-22.89-89.91-11.0173.58-34.37**-/+/+**,False
-70.3741.4868.98-33.1748.2713.437.62+53.0990.54-+*/**-*-,-70.3741.4868.98-33.1748.2713.437.62+53.0990.54-+*/**-*-,True
-68.71-25.5992.77-41.31-8.09+-24.1860.2846.6184.94+-++++/*+,-68.71-25.5992.77-41.31-8.09+-24.1860.2846.6184.94+-++++/*+,False
89.84-53.9540.7950.56-40.53-63.69-30.0985.3810.0121.27*+*-+**/-,89.84-53.9540.7950.56-40.53-63.69-30.0985.3810.0121.27*+*-+**/-,True
67.98-21.09-49.81-27.98-68.2437.22-80.75-71.26-86.0727.83*/*+--/-/,67.98-21.09-49.81-27.98-68.2437.22-80.75-71.26-86.0727.83*/*+--/-/,True
68.81-91.0716.89-38.4595.99-22.77-14.2121.41*12.02+-*+/---/,68.81-91.0716.89-38.4595.99-22.77-14.2121.41*12.02+-*+/---/,True
-56.86-99.6214.47-54.8472.8222.22+13.7477.63-83.91*****/*--,-56.86-99.6214.47-54.8472.8222.22+13.7477.63-83.91*****/*--,True
-44.93-42.09--95.55-29.911.39-27.61-86.2194.7671.21+++*/*-*/,-44.93-42.09--95.55-29.911.39-27.61-86.2194.7671.21+++*/*-*/,False
99.5318.97-6.3668.37-59.07-88.1747.02-15.03-91.2-42.12-*//--/-+,99.5318.97-6.3668.37-59.07-88.1747.02-15.03-91.2-42.12-*//--/-+,False
69.62/*78.34-30.8219.5490.8799.4457.85-44.89-+-/*///-,69.62/*78.34-30.8219.5490.8799.4457.85-44.89-+-/*///-,True
-11.5147.6785.5672.5937.44-88.63-94.86-23.6240.6375.24/+/--+***,-11.5147.6785.5672.5937.44-88.63-94.86-23.6240.6375.24/+/--+***,True
-75.8138.76*69.7459.7478.03-57.41-59.8771.4635.34+--*/-/*-,-75.8138.76*69.7459.7478.03-57.41-59.8771.4635.34+--*/-/*-,True
-92.14-31.25-48.83-69.0467.17-36.7631.0333.3973.0848.54**-/++**-,-92.14-31.25-48.83-69.0467.17-36.7631.0333.3973.0848.54**-/++**-,False
10.07-45.542.97-65.71/-83.41+99.64-20.51-26.78*/*---+-/,10.07-45.542.97-65.71/-83.41+99.64-20.51-26.78*/*---+-/,False
8.2452.6477.01-43.99-84.0-98.69-25.2778.56-86.6+***-+---+,8.2452.6477.01-43.99-84.0-98.69-25.2778.56-86.6+***-+---+,False
59.99-52.9549.486.2790.5711.2726.3933.9553.79+***//*//,59.99-52.9549.486.2790.5711.2726.3933.9553.79+***//*//,False
23.46--74.2296.19-98.82.36-0.7531.9672.95-19.45**+/-+-+/,23.46--74.2296.19-98.82.36-0.7531.9672.95-19.45**+/-+-+/,True
65.52-23.61-18.99-18.2737.96-52.94-96.4968.77-56.97-62.92/*++**/--,65.52-23.61-18.99-18.2737.96-52.94-96.4968.77-56.97-62.92/*++**/--,False
91.23-83.62-96.7899.3210.4329.33-17.1750.94-39.54-22.44*+/-+//*/,91.23-83.62-96.7899.3210.4329.33-17.1750.94-39.54-22.44*+/-+//*/,True
51.9183.4131.08-81.29-19.11-20.32--79.67-15.2436.82+-*-+/*+/,51.9183.4131.08-81.29-19.11-20.32--79.67-15.2436.82+-*-+/*+/,True
47.1118.8889.43-49.717.92-77.2681.7152.23-68.7-50.86/---*-+*+,47.1118.8889.43-49.717.92-77.2681.7152.23-68.7-50.86/---*-+*+,True
-59.28-44.168.55-11.1278.2181.7471.14-78.19-33.244.76/+--*+*+/,-59.28-44.168.55-11.1278.2181.7471.14-78.19-33.244.76/+--*+*+/,True
71.78/-48.0674.48-66.7550.04/-49.36-57.4528.32--/++-*-*,71.78/-48.0674.48-66.7550.04/-49.36-57.4528.32--/++-*-*,False
46.468.7799.1-1.9298.05-86.56-76.2-40.22-35.84-83.73*/-*+--*-,46.468.7799.1-1.9298.05-86.56-76.2-40.22-35.84-83.73*/-*+--*-,False
49.45-14.646.67-48.01-15.8891.2736.893.63-3.49-79.96*+//***-/,49.45-14.646.67-48.01-15.8891.2736.893.63-3.49-79.96*+//***-/,True
-93.33--64.399.794.456.13-35.853.23.4215.65*+*-++//+,-93.33--64.399.794.456.13-35.853.23.4215.65*+*-++//+,False
67.86-1.92-9.25-39.091.2497.32-91.4738.65-29.2124.52/+*---*//,67.86-1.92-9.25-39.091.2497.32-91.4738.65-29.2124.52/+*---*//,True
-37.14-70.09-55.96-87.0111.2277.61-50.1381.79-98.758.44-/*-/*+/-,-37.14-70.09-55.96-87.0111.2277.61-50.1381.79-98.758.44-/*-/*+/-,True
-99.0854.87-38.139.6815.39-40.29-51.58-68.556.2-8.7+/+*////-,-99.0854.87-38.139.6815.39-40.29-51.58-68.556.2-8.7+/+*////-,False
--71.9292.32-88.7964.986.2910.76-7.8317.09*/*-*++/*,--71.9292.32-88.7964.986.2910.76-7.8317.09*/*-*++/*,False
55.615.65-72.3663.751.89-22.8951.7950.8638.6246.78+*--+**--,55.615.65-72.3663.751.89-22.8951.7950.8638.6246.78+*--+**--,False
-41.0891.68-72.75-13.08-56.12-71.8679.22-17.2230.39*+//*-/--,-41.0891.68-72.75-13.08-56.12-71.8679.22-17.2230.39*+//*-/--,False
-87.04-36.43-66.5289.1337.67-2.8570.74-43.93-84.1820.41-+-++/*/+,-87.04-36.43-66.5289.1337.67-2.8570.74-43.93-84.1820.41-+-++/*/+,False
-16.8581.76-10.93**74.7298.948.21-21.677.61*+*/-*/*/,-16.8581.76-10.93**74.7298.948.21-21.677.61*+*/-*/*/,False
93.24-55.0--75.6330.3278.57-33.98-39.8872.32-91.77--**-*+-/,93.24-55.0--75.6330.3278.57-33.98-39.8872.32-91.77--**-*+-/,True
36.17-75.28-6.91-91.011.26-55.4752.55-28.8164.99-30.92*-//++/+/,36.17-75.28-6.91-91.011.26-55.4752.55-28.8164.99-30.92*-//++/+/,True
10.9288.86/21.41-73.4-76.08-46.52-82.63+*/+----/*,10.9288.86/21.41-73.4-76.08-46.52-82.63+*/+----/*,False
22.04-26.0175.79+-45.589.57-29.3568.15-4.46-3.16/*/*+***/,22.04-26.0175.79+-45.589.57-29.3568.15-4.46-3.16/*/*+***/,False
-12.4412.638.9350.82-31.9476.9779.5/6.21-26.88-/--*/++*,-12.4412.638.9350.82-31.9476.9779.5/6.21-26.88-/--*/++*,True
27.56-75.31-49.272.72-5.94--13.465.7633.9564.42*+++*/*+/,27.56-75.31-49.272.72-5.94--13.465.7633.9564.42*+++*/*+/,True
18.09*23.0-48.34-43.9297.36-63.41-13.93-54.6174.1+*+/*+///,18.09*23.0-48.34-43.9297.36-63.41-13.93-54.6174.1+*+/*+///,True
-37.1385.38-19.94-95.4484.39-13.9357.0214.39-52.2384.42+-+/*+-/-,-37.1385.38-19.94-95.4484.39-13.9357.0214.39-52.2384.42+-+/*+-/-,True
78.41-46.0435.61-16.34-62.3152.1-86.63-82.4177.5759.98-++-+*+/-,78.41-46.0435.61-16.34-62.3152.1-86.63-82.4177.5759.98-++-+*+/-,False
-53.173.5-9.2-6.270.85-46.13-69.969.3854.3295.36++-+**/--,-53.173.5-9.2-6.270.85-46.13-69.969.3854.3295.36++-+**/--,True
41.81-1.5313.0462.8893.0443.82-70.5569.9-13.0646.82+/*-/+/-/,41.81-1.5313.0462.8893.0443.82-70.5569.9-13.0646.82+/*-/+/-/,True
-70.46-29.61-25.3133.13-75.7216.1-85.25+-98.78-8.1+*+***-++,-70.46-29.61-25.3133.13-75.7216.1-85.25+-98.78-8.1+*+***-++,True
41.1117.33-64.45*-39.45-60.9977.82-34.8924.17-61.76-/*/-****,41.1117.33-64.45*-39.45-60.9977.82-34.8924.17-61.76-/*/-****,False
9.298.9125.5-26.4284.7280.1398.82-97.17/7.2*+*-*+**-,9.298.9125.5-26.4284.7280.1398.82-97.17/7.2*+*-*+**-,True
49.63-45.2320.366.8710.85-31.89-31.14-9.43-14.08*-**++--+-,49.63-45.2320.366.8710.85-31.89-31.14-9.43-14.08*-**++--+-,False
94.9534.38-98.6740.5-34.58-12.11-18.27-8.92-57.63-56.72++**---*-,94.9534.38-98.6740.5-34.58-12.11-18.27-8.92-57.63-56.72++**---*-,True
-32.7344.83-73.76-71.59-82.485.45-1.57-0.72-73.2132.63-*/*-/-**,-32.7344.83-73.76-71.59-82.485.45-1.57-0.72-73.2132.63-*/*-/-**,False
25.0136.19-69.8565.1780.7138.69-44.044.22-73.6811.93*//+/*-//,25.0136.19-69.8565.1780.7138.69-44.044.22-73.6811.93*//+/*-//,False
97.8622.03-46.51-68.0-69.67*97.94-41.18-52.21-46.82-/+/*++-+,97.8622.03-46.51-68.0-69.67*97.94-41.18-52.21-46.82-/+/*++-+,True
54.33-81.3664.770.5563.4959.06+22.138.9868.52*//*/-**+,54.33-81.3664.770.5563.4959.06+22.138.9868.52*//*/-**+,False
-35.06-58.75+94.33-30.08--14.7715.58-8.84-83.75**///-/++,-35.06-58.75+94.33-30.08--14.7715.58-8.84-83.75**///-/++,False
92.5538.5916.1947.4696.11-79.49-10.89-0.85-5.39-65.65-/*-++-/+,92.5538.5916.1947.4696.11-79.49-10.89-0.85-5.39-65.65-/*-++-/+,True
3.8918.9535.3243.7171.5479.2136.38-57.260.6746.15/--**-+/+,3.8918.9535.3243.7171.5479.2136.38-57.260.6746.15/--**-+/+,True
-25.58-6.51-76.9719.2456.68-69.12-7.2310.46-46.06+--*+//*-,-25.58-6.51-76.9719.2456.68-69.12-7.2310.46-46.06+--*+//*-,False
-50.15*-75.31-97.78-75.1117.1612.84-50.97-37.22++/-++--/,-50.15*-75.31-97.78-75.1117.1612.84-50.97-37.22++/-++--/,False
6.4-28.1973.04-36.0222.947.23-86.5933.4868.46-86.37/-+/-+*-/,6.4-28.1973.04-36.0222.947.23-86.5933.4868.46-86.37/-+/-+*-/,True
-30.58-47.33.85-97.776.96-16.1257.1+62.4249.31/+++*-*+/,-30.58-47.33.85-97.776.96-16.1257.1+62.4249.31/+++*-*+/,False
-6.41-27.1-49.12+-91.199.97-24.0531.5845.27-14.68++-*-++//,-6.41-27.1-49.12+-91.199.97-24.0531.5845.27-14.68++-*-++//,False
-32.4-85.79-3.5489.97-47.15-73.3561.54-98.721.87-96.6-/*/++*-*,-32.4-85.79-3.5489.97-47.15-73.3561.54-98.721.87-96.6-/*/++*-*,True
22.9275.6653.310.64--12.6551.2130.5-21.94-40.89+**-+-*+-,22.9275.6653.310.64--12.6551.2130.5-21.94-40.89+**-+-*+-,True
-68.76-69.2165.7-16.86/-63.7764.4966.1454.6360.05///***/+*,-68.76-69.2165.7-16.86/-63.7764.4966.1454.6360.05///***/+*,True
-98.6-72.81-78.5381.5845.28-8.69-37.0349.3530.7157.25--*-+*+/*,-98.6-72.81-78.5381.5845.28-8.69-37.0349.3530.7157.25--*-+*+/*,False
63.78-9.4-9.5637.73-51.3582.1151.89-87.6719.81-17.4**/-*+*-+,63.78-9.4-9.5637.73-51.3582.1151.89-87.6719.81-17.4**/-*+*-+,True
34.319.8235.26-1.19-47.67-25.4141.9768.15-61.7-30.47+/**+*-++,34.319.8235.26-1.19-47.67-25.4141.9768.15-61.7-30.47+/**+*-++,False
97.62-11.45-73.6299.27-30.44/-32.9-76.6313.72-90.68*-*-+/-+-,97.62-11.45-73.6299.27-30.44/-32.9-76.6313.72-90.68*-*-+/-+-,True
/-45.9251.6499.5-13.6-2.9940.0-70.81/-6.01*+-+-*--+,/-45.9251.6499.5-13.6-2.9940.0-70.81/-6.01*+-+-*--+,False
97.13-66.7721.657.4391.51-17.6535.3239.6-79.4765.13+/-*//+//,97.13-66.7721.657.4391.51-17.6535.3239.6-79.4765.13+/-*//+//,False
--10.2577.69-88.0850.9781.674.5381.05-87.21-15.64/++*+-*+-,--10.2577.69-88.0850.9781.674.5381.05-87.21-15.64/++*+-*+-,False
-18.1777.69-50.07-88.9433.65/-87.06/48.59*-/+++-/+/,-18.1777.69-50.07-88.9433.65/-87.06/48.59*-/+++-/+/,False
19.8-15.4813.6477.41-84.26-98.24-34.7793.5814.02+-++**/--,19.8-15.4813.6477.41-84.26-98.24-34.7793.5814.02+-++**/--,True
27.94-10.9250.49-19.31-38.1271.3433.81-23.37-3.82/-+/+++/+,27.94-10.9250.49-19.31-38.1271.3433.81-23.37-3.82/-+/+++/+,False
84.41-16.59/-56.32-94.420.0255.42-20.92-9.3426.8-*++/-+/*,84.41-16.59/-56.32-94.420.0255.42-20.92-9.3426.8-*++/-+/*,False
-71.51-37.18*-2.3171.71*57.98-40.4487.6645.09/-**/+-**,-71.51-37.18*-2.3171.71*57.98-40.4487.6645.09/-**/+-**,True
83.025.7447.41-47.8160.3486.21-46.96-87.2563.3172.52*/-/-/*+-,83.025.7447.41-47.8160.3486.21-46.96-87.2563.3172.52*/-/-/*+-,True
+81.866.0188.46-39.1350.48-35.1347.15-41.38-69.5/--//-/+*,+81.866.0188.46-39.1350.48-35.1347.15-41.38-69.5/--//-/+*,False
54.67-29.32-58.6577.1624.5495.9976.68/-81.92-65.47-/-+*-*--,54.67-29.32-58.6577.1624.5495.9976.68/-81.92-65.47-/-+*-*--,False
99.03-66.5313.857.7852.6870.5-28.7735.3492.49+**-*/+-/*,99.03-66.5313.857.7852.6870.5-28.7735.3492.49+**-*/+-/*,True
-88.23-89.51-89.2537.12-32.1257.12-6.95-31.82-65.34*-*+*+/*+,-88.23-89.51-89.2537.12-32.1257.12-6.95-31.82-65.34*-*+*+/*+,False
--98.2929.011.667.8-71.18-76.9317.11-21.1540.17-*//-//++,--98.2929.011.667.8-71.18-76.9317.11-21.1540.17-*//-//++,True
-50.3111.5270.18-58.9765.79-7.470.11-17.38-85.39-+*-**+*-/,-50.3111.5270.18-58.9765.79-7.470.11-17.38-85.39-+*-**+*-/,False
53.1719.0398.4647.09-41.03-68.5270.17-87.2678.8826.75/-/*-/+//,53.1719.0398.4647.09-41.03-68.5270.17-87.2678.8826.75/-/*-/+//,True
14.5870.5-50.5796.05-6.9887.75-71.936.3166.0870.93*-+*+/*+/,14.5870.5-50.5796.05-6.9887.75-71.936.3166.0870.93*-+*+/*+/,True
56.42-2.23-48.11-74.2-45.69-46.317.2375.8768.7351.96-+-+++-+-,56.42-2.23-48.11-74.2-45.69-46.317.2375.8768.7351.96-+-+++-+-,False
53.69-36.6798.450.4793.79-96.53-1.3895.43-49.72/+/*+*/-+,53.69-36.6798.450.4793.79-96.53-1.3895.43-49.72/+/*+*/-+,False
42.0553.2180.198.78-64.63.79-4.4714.8950.9-13.76//+++*---,42.0553.2180.198.78-64.63.79-4.4714.8950.9-13.76//+++*---,False
63.5630.347.0224.98-78.12-31.5658.55-34.16-1.01/--**//+*,63.5630.347.0224.98-78.12-31.5658.55-34.16-1.01/--**//+*,True
44.09-76.72+25.82-14.39-84.5813.91-50.52-9.6-25.82+**/++-+*,44.09-76.72+25.82-14.39-84.5813.91-50.52-9.6-25.82+**/++-+*,False
95.27-29.99-87.63-59.31-77.773.33-8.75-44.36-59.23+/*/*//-+*,95.27-29.99-87.63-59.31-77.773.33-8.75-44.36-59.23+/*/*//-+*,True
-34.27-87.7797.039.1-87.43*/49.6958.427.58**/**+++/,-34.27-87.7797.039.1-87.43*/49.6958.427.58**/**+++/,False
-31.24-67.8338.05-61.33-13.10.87-1.32-38.5934.28-+--/+**/,-31.24-67.8338.05-61.33-13.10.87-1.32-38.5934.28-+--/+**/,False
95.16-3.5215.1946.2959.7397.16-66.0920.119.76-2.41/-*////*/,95.16-3.5215.1946.2959.7397.16-66.0920.119.76-2.41/-*////*/,False
33.4-79.4630.52-79.8896.28-56.65-48.57-21.0458.9943.5/+*+++/+/,33.4-79.4630.52-79.8896.28-56.65-48.57-21.0458.9943.5/+*+++/+/,False
-60.54-55.28-66.7185.86-38.23-52.85-39.37-69.4440.99-55.01/-**+/-//,-60.54-55.28-66.7185.86-38.23-52.85-39.37-69.4440.99-55.01/-**+/-//,False
15.67-97.331.0130.9551.747.84-97.6458.96-72.29-70.97*---+//-+,15.67-97.331.0130.9551.747.84-97.6458.96-72.29-70.97*---+//-+,True
-96.79-58.3-21.5870.01--88.7836.99-53.0494.74-37.6+*/+///++,-96.79-58.3-21.5870.01--88.7836.99-53.0494.74-37.6+*/+///++,False
83.42/-9.8447.42-94.55-51.9519.0858.5646.06-78.41++*--+//*,83.42/-9.8447.42-94.55-51.9519.0858.5646.06-78.41++*--+//*,False
-87.6-47.2127.4743.6412.260.5889.27-59.0591.55-42.65-*/++*-*/,-87.6-47.2127.4743.6412.260.5889.27-59.0591.55-42.65-*/++*-*/,True
-95.86-69.43-94.64-78.33-84.44/72.52-31.54-46.1334.03*-*/**/*+,-95.86-69.43-94.64-78.33-84.44/72.52-31.54-46.1334.03*-*/**/*+,True
91.07-68.31-64.11-29.47+64.7575.4523.34-39.6-92.62---*//**-,91.07-68.31-64.11-29.47+64.7575.4523.34-39.6-92.62---*//**-,False
21.56-92.3271.05-38.31+18.64-57.21-53.7939.93-63.75-//*--+-+,21.56-92.3271.05-38.31+18.64-57.21-53.7939.93-63.75-//*--+-+,True
16.66-79.4811.89-16.6739.83-17.4123.49-31.6972.76-18.31--+//-+/+,16.66-79.4811.89-16.6739.83-17.4123.49-31.6972.76-18.31--+//-+/+,True
87.89-77.9943.56-56.09-92.76*-95.960.342.9225.22**--+/*//,87.89-77.9943.56-56.09-92.76*-95.960.342.9225.22**--+/*//,True
9.468.2539.6795.9934.34-93.67-47.6562.675.16-86.15/*+*/*+-*,9.468.2539.6795.9934.34-93.67-47.6562.675.16-86.15/*+*/*+-*,True
**61.9445.3-1.7219.5372.47-84.3152.44-78.6**--***+-,**61.9445.3-1.7219.5372.47-84.3152.44-78.6**--***+-,False
*-78.7468.06-73.2525.8-55.52-30.56-56.3620.06-80.39-/+//-/--,*-78.7468.06-73.2525.8-55.52-30.56-56.3620.06-80.39-/+//-/--,False
-68.75-67.632.5343.037.128.0384.2441.2-60.88-35.14/--/+/+*/,-68.75-67.632.5343.037.128.0384.2441.2-60.88-35.14/--/+/+*/,True
5.9912.1196.38-34.54*88.9324.3246.8826.1396.41+*+/++**+,5.9912.1196.38-34.54*88.9324.3246.8826.1396.41+*+/++**+,True
12.14/-29.849.34-9.95-91.51-46.0853.83-1.67-34.79//-/+*/+-,12.14/-29.849.34-9.95-91.51-46.0853.83-1.67-34.79//-/+*/+-,False
23.410.36-62.29-13.057.64-48.5927.288.14-81.36-15.58--/+**-*+,23.410.36-62.29-13.057.64-48.5927.288.14-81.36-15.58--/+**-*+,True
-90.5288.94.87-50.88-70.22/44.77-42.5867.493.15/*-*--/*+,-90.5288.94.87-50.88-70.22/44.77-42.5867.493.15/*-*--/*+,False
29.9661.5834.73-88.54-72.6-64.26-92.74-54.91-29.15-27.1+-//**/*/,29.9661.5834.73-88.54-72.6-64.26-92.74-54.91-29.15-27.1+-//**/*/,True
94.9142.56-84.64+50.72-26.5968.923.359.4889.01*++--/-/-,94.9142.56-84.64+50.72-26.5968.923.359.4889.01*++--/-/-,False
--86.4680.8521.1949.12-64.6744.29-53.29-71.2728.25/++//+*/+,--86.4680.8521.1949.12-64.6744.29-53.29-71.2728.25/++//+*/+,False
-74.9364.72+-9.5868.1641.29-81.85-18.69-91.76/+/+*+-+-,-74.9364.72+-9.5868.1641.29-81.85-18.69-91.76/+/+*+-+-,True
-2.940.17-30.15-23.41*--18.8997.8174.39-58.69----//--+,-2.940.17-30.15-23.41*--18.8997.8174.39-58.69----//--+,True
23.98-43.52-38.7672.8870.37-76.27-72.9973.16-40.32-96.62+-/++*++/,23.98-43.52-38.7672.8870.37-76.27-72.9973.16-40.32-96.62+-/++*++/,True
--91.6687.0576.47-6.19-39.1350.54-24.2243.2763.71/*-*--/+/,--91.6687.0576.47-6.19-39.1350.54-24.2243.2763.71/*-*--/+/,False
51.3933.1832.58-30.15-77.44-51.2885.96-69.9-1.1896.59/*+*+*//+,51.3933.1832.58-30.15-77.44-51.2885.96-69.9-1.1896.59/*+*+*//+,False
72.38-94.35-68.8892.74-31.17-19.5983.0966.9-97.24-23.28*-/*+*+-+,72.38-94.35-68.8892.74-31.17-19.5983.0966.9-97.24-23.28*-/*+*+-+,True
80.81-28.66-94.14-7.14-28.13-11.76-69.8+54.51-54.98+*/--/+**,80.81-28.66-94.14-7.14-28.13-11.76-69.8+54.51-54.98+*/--/+**,True
-91.03--77.463.72-74.66-25.7987.71-93.2927.0497.47+-*//*--*,-91.03--77.463.72-74.66-25.7987.71-93.2927.0497.47+-*//*--*,True
-52.77-12.4959.9482.0235.0739.06-79.24-50.12-91.7390.64/+---/-//,-52.77-12.4959.9482.0235.0739.06-79.24-50.12-91.7390.64/+---/-//,False
12.13-94.9936.4992.1258.95-35.7343.966.56-91.4492.02+-++-**/+,12.13-94.9936.4992.1258.95-35.7343.966.56-91.4492.02+-++-**/+,False
-2.72-45.491.96-22.39-63.7941.053.05-26.9291.28-*+//+//*+,-2.72-45.491.96-22.39-63.7941.053.05-26.9291.28-*+//+//*+,False
73.1-68.82-46.87+-75.57-45.63-70.93/-93.4368.06+*--/*++-,73.1-68.82-46.87+-75.57-45.63-70.93/-93.4368.06+*--/*++-,False
25.38-15.3-55.733.58/-76.82-13.73/11.8929.62/+**/-***,25.38-15.3-55.733.58/-76.82-13.73/11.8929.62/+**/-***,False
69.1635.45-57.49--91.869.3627.35-17.89-53.0834.9---**/-/*,69.1635.45-57.49--91.869.3627.35-17.89-53.0834.9---**/-/*,False
32.81/*-12.6296.5418.11-25.798.01-70.85-85.74++/--*-*+,32.81/*-12.6296.5418.11-25.798.01-70.85-85.74++/--*-*+,False
-85.4465.28-57.33-26.6135.7799.935.0958.4542.01/++*-+--+-,-85.4465.28-57.33-26.6135.7799.935.0958.4542.01/++*-+--+-,False
10.6693.216.0640.7/25.42-26.21--95.2737.32++**++-*-,10.6693.216.0640.7/25.42-26.21--95.2737.32++**++-*-,False
-48.8294.7271.93-22.3562.8260.4-19.24-71.059.61-59.68**/----*-,-48.8294.7271.93-22.3562.8260.4-19.24-71.059.61-59.68**/----*-,True
/1.39-96.7239.25-34.5845.3887.04-42.3572.22*////*-/-/,/1.39-96.7239.25-34.5845.3887.04-42.3572.22*////*-/-/,True
19.164.39-96.677.3972.7653.87-34.5270.7364.27-45.68*--+/**--,19.164.39-96.677.3972.7653.87-34.5270.7364.27-45.68*--+/**--,True
44.0578.9940.7375.862.712.38-53.4133.67-30.0-51.99----+-*-/,44.0578.9940.7375.862.712.38-53.4133.67-30.0-51.99----+-*-/,False
