Original,Perturbed,Is_Equivalent
-80.191^-90.1+-84.05-72.29,-72.29-84.0590.180.19--^1+,True
-38.831^+-94.27+38.57-16.94,-16.9438.57-94.2738.83-+^1+,True
*43.06/29.05+88.74/38.049.59,49.5938.088.7429.0543.06*/+/,True
+-73.342^84.42++/-76.51,-76.51/-42.54-73.34++^284.42,False
+83.21--57.22/-1^49.55,49.5592.77-57.2283.21+-/^1,False
2^+-62.62^-7.42--,-18.21-62.6+^2-^2-7.42,False
2^+74.97-99.76+-30.89-17.35,-17.35-30.8999.7674.97+^2-+,True
2^-47.49*39.72+3.9597.17,97.173.9539.7247.49-^2*+,True
1^+-1.83/-56.9+-10.896.4,6.4-10.89-56.9-1.83+^1/+,False
1^2^-74.44-40.82+71.54,71.54+^1-40.8274.44-^2,True
/-66.36--68.33/5.351^96.64,96.645.35-68.33-66.36/-/^1,False
+-96.192^-37.392^53.62,53.6237.39-96.19+-^2^2,True
--3.42*64.4833.42-13.23*67.03,67.03*13.23-3.42--33.4264.48*,True
1^/-51.3294.67*-+-1.77,-1.77+^136.77-51.32/*94.67,False
/65.38--18.12-33.81-82.98--44.46,-44.46-18.1265.38/---82.9833.81-,True
+-52.58-17.79/42.98*43.8-50.4,-50.443.842.9817.79-52.58+-/*,True
1^--65.09/28.01+82.01-,-32.482.0128.01-65.09-^1/+,False
-72.812^-97.71^63.99,63.9997.772.81--^2^1,True
2^+60.8938.16/-+-71.77,-71.7739.25/38.1660.89+^2-,False
2^-51.8--83.02*-69.34-41.43,-41.43-69.34-83.0251.8-^2-*,True
2^+-32.67-35.01-64.16*-78.22,-78.2235.01-32.67+^2-*-64.16,True
*67.03/-40.42-84.27--10.480.26,80.26-10.484.27-40.4267.03*/--,False
--26.082^-71.63+/-38.18,-38.18-14.6471.63-26.08--^2+,False
+-13.77-24.782^-37.58-42.18,-42.1837.5824.78-13.77+--^2,True
/44.26/98.38+-99.28*-19.41-80.59,-80.59-19.41-99.2898.3844.26//+*,True
2^+-7.83/19.25/-91.35-,4.48-91.3519.25-7.83+^2//,False
59.62^-71.24-68.81-88.42+-16.45,-16.45+^1-88.4268.8171.24--,False
+-91.4+-9.28/47.22-54.59+82.71,82.71-9.28-91.4+++-54.5947.22/,True
/15.85^-16.2--58.61*31.3233.35,33.3531.32-58.61-16.215.85/*-*,False
^71.98-3.94/14.4890.84+50.62,50.623.9471.98/-+90.8414.48/,False
/84.36--96.76+-87.55/51.4370.16,70.1651.43-87.55-96.7684.36/-+/,True
2^+-33.63-25.32*99.92-52.48,-52.4899.9225.32-33.63+^2-*,True
2^/-44.851^-20.56+-,34.59+^2-20.56-44.85/^1,False
*-41.15+16.16*-+27.06-20.37,-20.3727.0629.4316.16-41.15*+*+,False
+-81.62+43.49+-92.06--98.0781.11,81.11-98.07-92.0643.49-81.62+++-,True
^-22.99/-65.69--51.78-80.38*39.86,39.86*-80.38-51.78-65.69-22.99*/-,False
/52.931^+-91.68/31.1854.42,54.4231.18-91.6852.93/+^1/,True
/72.47*58.4--48.3-5.34^39.94,39.94-48.358.472.47/*-^2,False
1++-85.6--90.72--65.9684.01,84.01-65.96-90.72-85.6+^1--,False
/-93.48-65.71^--22.78-25.7958.67,58.6725.79-22.78-93.48/-^1-,False
1+-18.651^-6.66-26.69,-26.696.6618.65-^1-^1,False
**1^-31.99/88.79--5.2,-5.2-88.79/-31.99-23.24*^1,False
-1.822^-91.771^94.15,94.1591.771.82--^2^1,True
1^2^-29.22--98.64+-38.93,-38.93+-98.64-^1-29.22^2,True
-92.81-2.27/+-16.74+-47.8662.66,62.66-47.86-16.74/-2.2792.81-++,True
--82.611^-4.89+61.88-57.15,-57.1561.884.89-82.61--^1+,True
+95.41*22.24+/-78.82*-87.17,-87.1722.2495.41+**-78.8219.49+,False
2^-93.97*21.22+-50.31-16.52,-16.52-50.3121.2293.97-^2*+,True
-83.63-52.71*47.09*-33.87-93.24,-93.24-33.8747.0952.7183.63--**,False
/-*29.52/-56.85/-34.21-61.04,-61.04-34.21-56.8529.52-11.43/*//,False
*12.07-57.99^--62.72--54.15-5.76,-5.76-54.15-62.7212.07*-^1-,False
1^--3.421^+74.94-60.15,-60.1574.94-3.42-^1+^1,True
+-83.6--51.73*-22.94--63.57-,-91.27-63.57-22.94-51.73-83.6+-*-,False
-27.27+-12.52-65.66*-25.88-41.04,-41.04-25.8865.66-12.5227.27-*-*,False
2^+76.79//2^-26.54,-26.5455.4876.79+^2/^2,False
2^--4.9-15.342^+,50.1915.34-4.9-^2-^2,False
+50.02*50.02/43.912^-79.04,-79.0443.9150.0250.02+*/^2,False
+82.76*-3.33*-76.921^42.12,42.12-76.92-3.3382.76+**^1,False
*87.796.22+*-32.852^-0.27,-0.27-32.85+96.2287.7**^2,True
1^+11.951^--58.88-32.47,-32.47-58.8811.95+^1-^1,True
--54.82+-38.63+95.8341.13+59.78,59.78-38.63-54.82-++41.1395.83+,True
1^+-74.32+74.67/-48.684.5,4.5-48.6874.67-74.32+^1+/,True
+42.11/-83.34-34.04-38.97/-21.14,-21.14/38.97-83.3442.11+/--34.04,True
-13.05/-66.98+-29.3//98.55,98.5550.26-29.3-66.9813.05-/+/,False
/-44.77-86.44-34.89^+62.36-79.82,-79.8262.3686.44-44.77/-+^2,False
/62.32^+57.12*45.63-89.86,-89.8645.6357.1262.3/+^2*,True
*36.59/39.86-86.7*40.06+-84.62,-84.62+40.06*-86.739.8636.59*/,True
*-97.962^+32.38--80.21-3.02,-3.02-80.2132.38-97.96*+^2-,True
+-27.11^-/*-97.96-62.67,-62.67-97.9622.12-27.1+-^1*,False
2^+16.631^-30.68/-2.19,-2.19/-30.6816.63+^2^1,True
1^--55.391^-14.89/-84.3,-84.3-55.39-^1/-14.89^1,True
+-48.05--70.95/-99.311^25.5,25.5-99.31-70.95-48.05+-/^1,True
*-41.98*-68.82^+56.6769.13,69.1356.67-68.8-41.98-*+^2,False
/+*39.98--58.282^23.94,23.94-58.2839.98-20.8/*-^2,False
--17.57-/*64.481^-8.23,-8.2364.48*/-43.24-17.57-^1,False
/-74.75--51.09-96.72^-64.8674.22,74.2264.86-51.09-74.75/--^2,False
/-71.01-+--0.61^-39.69,-39.69-0.6-16.35-71.01/--^1,False
