Original,Perturbed,Is_Equivalent
-272^-94-250*+90+510/+-491^++,+^292++++-94*-25090/510^-491,False
-84392^-99-52-831^+6950/18+-*,*-84-+--^392-9952^831+/695018,True
-13-61-55*-22/+3866**530*+-14-79*-,-+++-13/*-61-55-22*3866*530*-14-79,False
58-81^58--982^381^-73-76*+--+,+69--^-8158-^-982+^381*-73-76,False
-78-772^/12^+74-40*-74-251^++,+-+/-78^-772^12*74-40+74^-251,True
9590*40/25/-331^+-502^+71--25-,--++//*95904025^-331^-50271-25,True
68-49-561^30-15/90/--64*69-14/-+,+-68-49-+-^561//30-1590-64/69-14,False
982^+-27--9669*-84/+02^+-56+,+++-+9^82-27/*-9669-84^02-56,True
8994-44*-2-48/-61+-36-88*+-33++,+-8994++++-*44-248-61*-36-88-33,False
-545*938*29*-19/-99*-40/-38/+-31+,++*-545////**93829-19-99-40-38-31,False
-6285^-62*-252^88-79--37-24*-52+,+-*/-6285-62*---^-2528879-372452,False
98-32--67+89-22/411^/-89-17*-79*+,+-+-98-32-67//89-22^411**89-17-79,True
62-3758*--221^+23-69*+-11172^/+,+++-62*-3758^-221*23-69/-11^172,True
4110*-102^-8+-11-6*--6764-73+++,+*4110+-+^-102-8*-11-6+--676473,True
69-13*-10+-25-36*--95-29/--601^+-85-,-+--+*69-13-10*-25-36/-95-29^-601-7,False
-461^-2186/-11^*--512^+-11-100/+,++-^-461*/-2186^-11^-512/-11-100,True
671^-26-67/+-441^+6116^+-24-86+,+-+++^671/-26-67^-441^612-2486,False
-654191-77+2^*8-4042^/56+*+,+*-65^+-4191772*8+/-40^4256,False
-831^392^/48+-50-642^--58+21-,-+--+-^-831^39248-50^642-5821,False
71-80*-101^/-5212*-292^-22-7*+,+--/*71-80^-101*-5212^292*22-7,True
72-1338/-75/+-51-1-54/+-3014*-43*+,++-+72//-1338-75-51/1-54**-3068-43,False
-8270*72^/-64-981^--2959/-47/+,+--/*-8270^72-64^981//-2959-47,True
631^78-15-651^/+97-80-6/-13*-+,++-^63178/15^-181-97*/-80-6-13,False
-321^81-54+30-49432^62-40/-+/+,++-^-3218154/30+-49-^432*62-40,False
60-26/-25*91^+-3956^--4-33-46-,----+*/60-26-25^91^-391-43346,False
-232^67+-601^-47-6495-161^+/-,---+^-23267^-60147/64+95^-161,False
-30-52*-43+61-27-95-581^-66-18/-*+,+--+*-30-52-436127*95-^-581/-66-18,True
9491--682^+391^+781^--48-88-,---++-9491^-682^391^781-4888,True
-91302^*50-8096/-6972/30*2^/-,--*-91^302-62//8096^*/-6972302,False
-6584*-87-32*-89*-43//-32--992^--26+,+--+*-6584/**-87-32-89-43-32^-992-26,False
782^-3679-5628*93*-672^-96-+--,-^782---3679+/*562893-^-672-96,False
-9460*-76^74+60-10952^-99+-90+*+,+-+^*-946027460*10++^952-99-90,False
62-95*56*-731^+1449/--16-9384/+,+--+**62-9556^-731/-9749-16/9384,False
93-57/60*-36--461^--522^--14-94/-,----*/93-5760-36^-991^-522/-14-94,False
58-89-10*-18/-2+/-94-32*41*35*60/+,+/58+/*-89-10-18-2/***-94-32413560,True
85-68/-802^*-83+611^+342^+82+,++++*/85-68^832-83^611^34282,False
95-462^-02^+89-11-65/-66-30/+,+-+-95^-462^02/*89-1165/66-30,False
3764-581^/--892^+-452^+943++,+++-37/64^-581^532^-452+943,False
191^202^+842^--15-58-581^+/-,--+^191^202^842/-15+-58^-581,True
625764/-95*67--22--58-94-62-55*++/,/62+---*/5764-9567-22-58+94--62-55,False
25-51-13-7594+-444748/-11/---/+,+-25-51/13-+-7594--44*4//748-11,False
-45-322^+-4932/+-451^+-7-9623*-,--+++-45^-322/-4932^-451-7*96-100,False
19-1339*41/-6259*--6911*42*--39-,----19/*-133941*6259**-69114298,False
-37-791^/-34-94/-50--442^--96-23*+,+---/-37^-791/-34-94-26^-442*-96-23,False
16-76-75/49/-97/+-772^+-20-92/0*-,-++16///-76-7549-97^-772*/-20-920,True
847/-11/-3166/-73*76/1*-96--30-,---//847-11*/*/-3166-7376196-30,True
-48-10*2-42-62/-58/-88/-97/90*70*-,--/-48-102**////42-62-58-88-979070,False
601^-75-68/+6513/36-22+*60-79/--,-+^601/-75-68-*/6513+36-22/60-79,True
491^-40+77-2/+-44+-632^+-522^-,-++++^4912/77-2-44^-632^-522,False
-47-73*94*-54+-91^--631^-7+-46-,-+--+**-47-7394-54^-91^-6317-46,False
-66-9-74/0*-752^+-26--501^-58--*,*-66--+*/-9-740^-752-26-^-501-58,True
80-83+702^--88+-63-54/--36-43*80/-,--+-+80-83^702-88/-63-54/*33-4380,False
8761+692^+-49--94-73/-892^*+98-,-+-++8761^692-49*/-94-73^-89298,True
-8921/-42+691^^-7066---22^+86+,++--+/-8921-42^691--7066^-2286,False
31-411^-8491/86*--98-+712^+-55+,+++31--^-411*/-469186-98^712-55,False
362^-9771/+-10012*-7024/17-8*+^+,++^362/-9771/*-10012+/-7024*17-8,False
-362^752^1564*-87*-68-4199/+-+,+^-362--^752/*1564-87+68/-4199,False
-34-702^+6-7684*64/*--3514/-18+-,--+-34^-702*6/*-768464+/-3514-18,True
