Original,Perturbed,Is_Equivalent
--54.82+-38.63++*+59.78,--54.82+-38.63++*+59.78,False
1^+-74.32+74.67/-48.68*,1^+-74.32+74.67/-48.68*,True
+42.11/-83.34-34.04-38.97/-21.14,+42.11/-83.34-34.04-38.97/-21.14,True
-13.05/-66.98+-29.3/-98.55,-13.05/-66.98+-29.3/-98.55,False
/-44.77--^^+62.36-79.82,/-44.77--^^+62.36-79.82,False
/62.32^+57.12*45.63*,/62.32^+57.12*45.63*,False
*//39.86-86.7*40.06+-84.62,*//39.86-86.7*40.06+-84.62,False
*-97.962^+32.38--80.21-3.02,*-97.962^+32.38--80.21-3.02,True
--27.11^-/*-97.96-62.67,--27.11^-/*-97.96-62.67,True
2^+16.631^-30.68//,2^+16.631^-30.68//,True
1^--55.391+-14.89/-84.3,1^--55.391+-14.89/-84.3,False
+/*-70.95/-99.311^25.5,+/*-70.95/-99.311^25.5,False
*^*-68.82^+56.6769.13,*^*-68.82^+56.6769.13,False
/+*39.98--58.282^23.94,/+*39.98--58.282^23.94,True
--17.57-//64.481^-8.23,--17.57-//64.481^-8.23,True
/-74.75--51.09-96.72^+-74.22,/-74.75--51.09-96.72^+-74.22,False
/-71.01-+--0.61^-39.69,/-71.01-+--0.61^-39.69,True
