Original,Perturbed,Is_Equivalent
94+64+48/89+74/(17+74*12-1*9),+++9453/4889/74++17*7462*19,False
20/59-30*75/36*77+33/50/(12+71),+-/2059*/*30753677//3350+3371,True
34/33/52-14/64*50+64/65*38/25,+-//343362*/146450/*/64653825,True
(45-72)+91*(97*7+61-95/84-96-50),+-4572*91---+*97761/95849650,True
88+95*81+43*(99+40/83+3-7+71),++41*9581*43/-++99/40833771,False
78/47-2-96-88*61/(17/80)-(65/33),----/7847296/*8861/1780/6533,True
(64/95/57+91)/15/3*(18*77-88)/(36),/*/*+//64955791153-*18778836,True
53*69-(94-(10/81*57)*19+66*13-66),-*5369-+-42**/10815717*662366,False
12/(18+99-92-(48+63)+91)*(55*27*65),*/12+--+182992+486391**552765,True
38-23-16*(18+80)*(65*47-95)/(31*29),--3823/**16+5780-*654766*3129,False
23/80/9/95+15-2-(44/68*68+97),--++23//80995702+*/44706897,True
52-95/3*37/33-4+71+21-26-51,--++--52/+/9513633471212653,False
51/99*53+3+90-84*48+54/15+64,++-++*/519929390*8448/541564,True
20/(27-22-18)/2*60+(74-87-57*83),+*//20--682218260--7487*5783,True
20*(89/66/44-6-60*(91+6/18)/61),*20--++8966446/*60++9161861,True
9*26/72/26*92*47+93*93-48/31,-+**/+*92672449247*9393/4831,False
59+(41*16*18)-64+37+72-(9-48/66),-++-+59**411618643772-9/4866,True
(73/16+(45+44)+17-47)-(85-66/38*35),--++/7316*45441747-85*/663835,True
18*(58*1-98-3*88*46+74)*86*47,***18+--*58145**38846748647,True
(83+91)/(80+(20+58/35+15+81+53+77)),/+8391+80++++20+/583515815369,True
65-71-(27-98*62-99-1-97+77*65),--6571+----9*985799197*7765,True
98-65*5*94*92-76*18+87*50/98,+-+-9865**59492*7618/*875098,False
15-67-21+98-(65/(33/37-17*26*93)),-+--15672144/65-/3337**172693,True
16/26*50/(6*70*13*(18*10*95*15)),/*/162650***67013***97105315,False
46/(48+(47/23)/66)-48+10-52*84-50,--/-/46+48//4723664810*528448,False
43+29/98/37-97/(7-7-50+32+14),-+43/-299837/59++-7/7503214,False
12/(36+15/95/94*56-45*75+35*88),/12+-+36*//15959456*4575/3588,True
83/17+69*22*24-20-36*8*65/12,-/+/8317+*69225920/**3686512,True
25+34+36/(25-77/52-18/92*(69*52)),++2534/63--25/7752*/1892*6252,True
(41-21-6*84+38)*22+62-71*3*1,-+*+--4121*8784382262**7131,True
3-68+63-43*14-84/88/(94/15*11),--+-36863*4314//8488*/941511,True
34+18+39/(69+29-28)*65*22-(38*17),-++3427**/39-+4129286522+3817,True
65+(50+44)+27-60*43+46+11+20+87,++++-++65+504427*604346111087,True
84*50*27-83+(89*(70/88-46/81/(79))),+-**84502727*89-/7088//468179,True
87/90*(95*94+81)/27/67*49-29-25,--*//*/8790+*9594815267492925,True
13+54*53+31*87/53/(34-20*20-5),++13*5453//*318753--34*202039,True
32-24*73-41/(31/99-63+62)/63+31,+--33*2473//41+-/319963626331,False
65*25/7/10-57+(12-(89-43)*54)/86,+-//*652571057*-92*-89435486,False
73-33-13-(32/90+(87/(42-37/40*(30)))),---733313+/3290/87--4237*530,True
40/93+99/(47*71)/(12/65-17*37*66),+/4093//99*4771--7265**173766,True
(33/71-44*57-47*93+32-64/88*23),-+--/3371*4457*769332*/648823,True
66/39+(97*10+52)+(24+10*56*46)-82,-++/5439+*971052++2410*564682,False
40+4+77*11+84/68-28-87/65-(66),---+++404/7714/846828/876566,False
38*1+58+(30+1-25*24-75-77-57),++*38158----+301*2537757757,True
(48+(86-(68*36/77+91/61-1*49/24))),+48-86-+**683677/9161/*14924,True
(6/77+97)/73+(26-44*(64+69*77-30)),+///6779773-26*44-+64*697730,True
87/(90+17/68-(25-(80+(95-4+(34-26))))),/87-+97/1768-25+80+-954-3426,True
54*45+59+26+74-(68+54/67-22-62),-+++*5445592674-+30*/54672262,False
(10+13-99/(92/47-(30*79)+68/4*73)),-*1072/99+-/9247*3079*/68473,False
(4-1*(2*(5/89/92*86+55+45/(40)))),-4*1*2++*//589928655/4540,True
(10/(73+40*(83-44-80)+45-58-29+29)),/10+--++73*40--83448059582971,True
64+66/(48/18/1*23+97*17/60/33),-64/66+*//4818123//*97176014,True
66+22-78*32/80/29/37+63-40+62,+-+-+6649///*7832802937634062,True
59*57-86-24+25-62/97+(41/64-19),+/+--*5957862425/6297-/416419,True
75/83/57+85/2-31-19/(98/52/9),--+//148357/75231/19//98529,True
62/(69-6)*(19*86/39+51+15+39+(61)),*/62-696++++/*19863951153961,True
91*43*60-76/70+71-50*43-62*91,--+-+*914360/767071*5043*6291,True
69-43/66-75+64-67+78*3*85-50,-+-+--69/4366756467**7838150,True
83/11*77*19+(97*1/28+39)-19/15,-+**/8311419+/*9712839/1915,False
15/37-68*(46+87*21/(78-64/2-57)),-/1537+68+46/*8721-78//64257,True
24/31-4+56-(77/16)*(22*14/77*57),-+--2031456*/7716*/*22147757,True
44*51*94/(36-(30/93-20+94-65-42)),/**445194-36--+-/309320946542,True
50-66/24*34/49*1-59*47/26+2,+--50*/*/662434491/+5947262,True
63/70-26-62-42+41/13/45*3/(89),*--//6370266242/*//411345339,False
(51+61/28)+96+4+86-38*15*37+(50),+--++++51+61289648638*153750,True
13*45/69-60/98+96/26*22/39+43,++-/*134569/6098/*/9626223943,True
14*5+(3*53*81*38)+13/55-67+71,+-++*1464***3538172/13556771,False
(46-53-63*32/14/(96+48/60+57+1)),--467//*633214+++69/4860571,False
1*79/(10/99*14/23/19+24+90*27),/*179++//*/109914231921*9027,False
33/(88/66)-34/88*41*55/85*84*(29),-/33/8866**/***34884155858429,False
10+86+96*94+75-52+21+(21*93-54),+++++1086*9694*755221-*214754,True
59*(86+36/79-78*86/34+22-83+58),*59+-+-+86/1179/*782034838358,False
92/32*(43+(63-24)-7/(28*49/11)+84),+/9232+-+43-6324/7/*92491184,True
5-95/93-40+57+36+66-67/50-14,--/+++--5/959340573666675014,True
(7*21)-(65/23/(81*51/39*69-34)+(34)),-*6221+//6523-*/*815139693434,True
(81/(77/34*12)*(31/(18/(86/(76*(94-84)))))),*/76*/773412/31/18/86*76-9484,True
6/75-47+58*79/24/70/92*81+53,++-/67547*///*58792470928153,False
18/65/63-10-86-4/(53-72)/(67-81),*---//18656310864/-5372-6781,False
65*52/37/66-87+24*(81/95/40+(19)),+-//*6552376687*24+/*81954019,True
53*66+87/29/13/76+17+42-(6*65),-+++*5366///652913761742*665,False
33+16-12+57+41/53-96+(50-17*21),+++/-+33161257/415396-50/1721,False
84*9-7-48-82/64*57+36+56+(54),+++---*849758*/826457365654,True
36/9-(44/82+52*64+52-97)*44*43,-/369*+++/4482*5264*52974443,True
(79+66*84/12*(94/52+54)+6/(93-80)),++79*/*668412+/25254/6-9380,True
9-40*14+8+50/43-94-67+49-72,-+--++-9*40148/504394674972,True
17/86/71+68*59*95/78*51+(46/42),++//398671*/**6059957851/4642,False
71/49+(21+25)*(72+52)/57+10+84*47,+++*7149/*+3125+72525710*8447,False
89+85/(93*30-62)-(90*(67/72+5)/(32)),-+89/85-*931162/*90+/67725648,False
72/39+63*(50*(48+60*58/32)-69)/82,+/7239/*63-*50+48/*6058326982,False
76-40-8+(57*13+88+33/74-21-39),+--76668--+*5713/*1533742139,False
45*(9*92-21*84-90/27+(37/42+64)),*45+--*992*2184/9098+/374264,True
45/18-41+(83/6+73-65+3+(95-10)),+-/451841++-+/83673653-9510,True
75/44-23/(81*4+43/65*30/45-96),-/7544/23-+*814/*+4365304596,True
28-55+70/10-51-90-87*92+34*44,+---+-2855/70105190*8792*3444,True
22+57-52/56+49*74-39/87/49/74,-++-+2257/52561874///39876374,False
48/64+(11/59/(98/5)/15+(74-95/47)),+/5364+///1159/98515-74-9547,False
63/45+(5*19+26+19+(14*71-36)/67),+/6348+++*5192619/-*14713667,True
37/15*50-(23*84)+75+28/37-95*(41),-++-*/371550*238475/2837*9541,True
23/33/1/57/(27/(14+39*47-33)*47),//*/2333157*/27-+14*39475547,False
55-61-6/27/4+(30/29-90-22-91),+--5561//6274---/3029902291,True
25/11/49/(78-99/91/48)-84*43*39,+-///251149-21//999148*844339,False
30*57+70*62+(28+18+35/54+15/35),++*3060*7062++2818///35544635,False
13-(4+79*75/28)+23/55*22+36+69,+++-13+4/*797528*/2374223669,True
(90+52)/10+(6*90)+(74-24*35)+22/24,++-/+905210*690-74*2435/2224,True
(58/17*52)/31/37+30+74*12+(70*27),+-+//*/581752313730*7412*7027,True
11+23-(2+3+13-35+(40-16)*71)+75,+-+1123+-++231335*-40167159,False
39/73-45+45*4*42*11+(20+29+26),++-/397383***4544211++202926,True
91*(52*69)*11/45-12/55-93/57/46,--/**91*52691145/9555//935746,True
83-85+22+25+77-85-92/98*98/40,--+++-838522257785/+/92989840,True
37*13+38/3/43/53+22+84-60+71,+-+++*3713///383435322886071,False
79/91*7+43+86-28*(50-86)*(12/46),-++*/799174386**28-5086/1246,True
43*74*29/(7/87*32)/75/(9-(47/68)),*//**437429*/7873275-9/4768,False
65-52+48*75+72/24*29/13-87+48,+-++-6552*4875/*/722495968748,True
(87*72)+99*9+(82+16-16/(53*96*57)),++*8772+999-+8216/16+*539657,True
10+81*67+52*76/73*28*90-96/45,-++10*8167**/*5276739390/9645,True
55*32-(25-11)+30/98/66-33*9-(87),--+-*5532+2511//309866*33987,True
(92+(80/13*1/63+84-(30+52)-15*(76))),+92--+/*/801316384+3052*5676,True
(46+37+20*86-17/94-3-59)*(10+30),*---++4637*2086/1794359-7530,False
68/49/39/37+83-24/24-43-22/(2),--+///6849393783//242443/222,True
26+45-9*(83/77/3-97*10/71+91),-+2645*9+-//70773/*97107191,False
(4+8)/(6-14/66/83-55-29*66)+(52),+/-48---6//14668355*296652,True
75+68+44/71/12*99+10-60/23-66,--+++7512*//1171129910/872366,True
63-33*27+37/63-66*74*91+70*82,+-+-63*3327/3763**667443*7082,False
18+(39*(78+(88+97+(50/55-30*81-64)))),+18*39+78+-8897--/5055*308164,True
(34/93*50)/23+(24+4*(61*98-(73/35))),+/*/4935023-+244-*6198/7335,False
74-(19/39-39+21/98+40)/16-5/32,--67/++-/193939/94984078/532,False
98+70*11+84+10-23*(11-(23-(73-2))),-++-98*70418410*23-11-23-732,True
(24+(26-26+73/36*38)/58*59*54*72),+24***/+-9784*/6363858595472,False
18-26-91/59/(12+33-28)*83/41/42,---1826/9159//*-+123328834142,False
42+(42-(36*48*70)/16*(8-91*6*58)),+42-42*/-36*487016-8+*91658,False
52/(81*22+14+69-82)/(47*94-(10-(60))),//52*++*8118146982-*4794-1060,True
97*(63/92-44*30*91)*(50*41+88/76),**97-/6392**443091+*8741/8876,True
(93*47*68/(21/5)+71+39/66)+79/18,+++/**424771/21571/3966/7918,False
(77/50-13+31-(29/(21*78*73)-15-9)),-+--1501331--/29**217873159,True
76-26+(79/35*41/22)+32/77/55*3,+-76/26/*/79354122**/3277553,False
(93/71-22)*22-66+61*82+81+72-71,-++-*-/9371222266*6182*817258,False
56*58-(85/44-7)*54-79/1*12+79,+--*5658*-/85443954*/7911279,True
36+52+96-94-90/22*19/56-(71*14),+--++36529694/*/90221956*7114,True
(21+55+42/6*92/99+49*61*50)*65,*++++2155/*/456929949*615065,False
67/37/37*76-14/6*65*55/76+9,++-*//67373776/146/*6555769,False
68+90/94*(58+81+85+61+15+(74-25)),+68**9094+++++5881856115-7425,False
58-60*34*88+47-72+79-44-49+68,+--+-++58**946988477279444968,False
18/21*69+59-18/63+21-35-23*66,--+-+*/91216959/18632135*2366,False
15+42/29+97-75-9+32+42+47*32,+++--++15/1829977593242*477,True
(46-(84-77+31*97)*24)/2*57/60+(20),+/**-46*+-8477*3197242576020,False
44-(58+(21+1)-46-80-1*26/54-80),-44---+58+211/4680/*1265480,False
92*83*78/74-88-55-11-(36-9/84),----/**92837874885511-36/984,True
54*10/(78*34*51/33)-8-50*25*(52),--/*5410/**783451338/*501652,True
3*33-1-78-44+92/35-39+25-(75),---/---*33317844/9235392575,True
74*19+85*36-34*(38+33/8+62/90),-+*7419*8536*34++38/338/6290,True
(59*44*38+92*32*73-(37/75/37-87)),-+**594238**923273-//37753787,False
90*18*28*93+17+40/(24/93*58-24),++***5418289317/40**/24935824,False
73-(17+94/66*50+70+60+12*73+(2)),-73+-+++17*/9666509760*12732,False
79/57*5*30-44/3/18/15/68/(42),-**/7957530/////44318156842,True
77/94+60*61-(17/14)/98+37/60-89,-+-+/7794*6061-/171498/376689,True
80-(37+32+76/31*83*78/84+12-58),-80-++*3732/**/76318390841258,True
68+(21/66*16+32*81/45*76*18*71),+68***/*/*/216616328145766971,False
5+71+22+2-(6+18/93+50*30)+55,+-++*571582++6/1893*501755,False
84*37+48+88*10+50/32*79-15*81,-+++*843848*8810*/503279*1581,False
(72/35+60-33+79/71+92*75/14/1),++-+/72356043/7971//*9275141,True
2/27-18/45+(25-(29*26/88*7/(47))),+-/227/1845-25/*/*292688747,False
35-42*9+27-37*90/5/95+37*22,+--35**42927///3741595*3722,False
12*37*91*9/72/84/19-(53+1/54),-///***1237919728419-53/154,True
(80/93-35)-12+24+48*87/80/60+14,+++--*8093351224//*4887806014,False
13+64+8+86-96/61-(12*(8-82*52)),--+++1364886/9661*12-65*8271,False
46*(79+32)/99+21/74/5/33-5+66,+-++*45+793299///2174533566,False
(52*44*58+61-58*25)/48/79-(2+27),-//-+**52445895*58254879+227,False
(28*93)-(92*30-9)/(78*63)+20-(29/93),-+-+2893/-*92309*786320/1693,False
67-(12+78-61/63-36/38*56+(83*22)),-67+--+1278/6163*-363856*8322,True
83+67+64/36+(10/69-59+(31*(82/78))),+++8267*6436+//106959*31/8278,False
40-92/31-13/88*56/80*48+50-43,----40/9231*/*/13885680485043,True
(24*32*34+36*60+(81/83)/54-23+12),+-+-**243334*3660//8120542312,True
(26+85-31/1-56*70-1-52)*40+7,+*----+1585/311*5670152407,False
19+48+96-37/30*(1/53-(66*5*(62))),-++194893*/3730-/153**665462,False
93-(42/38*1)/38+57*60-80-59+(49),+--++-93*/42387338*576085949,False
21+40/11-39/77-96/54*53+(20-77),+--+21+4011+3977*/965453-2077,False
(87+94*68/43+(56*(41-83*46+59)+94)),++87/*946843+*56+-41*8385994,True
46-33*47/60*(2/(83/57+29+(78*4))),+-46*3347*60/7++/831029*784,False
88+10*66*58/96-51/50-25*49-(51),---+88/*+10665896/5150*254951,False
38/83+(92*9-30*72)+46-62-43*15,--+++3883-*909*30721662*4315,True
7+52-96/97+67*25-62*98+74-64,-+-+-+752/9697*6725*62987464,False
96-8*41+60+(82-74+63-(84*75)*80),+--96*84160-+-827417**847589,False
74-76/68/49*36+91+(48-40)*89-79,-++-84*//7668493691*-48408979,False
12/67*(8*45-51-2+98)*88-96/1,-**/1267+--*84551379888/961,True
59*(73+47/53+79-72-89/21-91-59),*59----++73/47537972/8949159,True
15-40+(28/96*58*55+71-29/38/69),+15*40-+*//2896585571//293869,False
61/19/(44-61/49-44+73-22*46*84),//6119-+--37/4694473**224684,False
33-84/(64+95*24-(57/40/98*(95/79))),/33+84-+64*9524*//574098/9579,True
40*93/37*13-9+67/2*(22-81*44),+-*/*405737139*/672/22*8179,False
90*67*(10-70*1/15+45+62+74+98),**1567++-+-10/*7011545627498,False
53/89+74/49*39+53+74-(47-48-22),-++*5389*/744939*5374--474822,False
(78-93)+82-3+86+(58+99+(68+77/40)),++++-789382386++5899+68/6340,True
36/76/80+50*15*97-17+60/86*52,+-+//3680**50159717*/608652,False
36/28-93-(69+29*30)*59+96-57/10,-+--/362893*+43*29305996/5710,False
45*73-62-77-(63-(62*6*75*19)-15),-*-*45736277--63**/626751915,True
(40/59-9-87*58/74/64*(91*68)/98),--/40599/*/+/8721464*916898,False
78/39-82/51-26-(29/63*84)-66-32,-----/7839/825126*/295846632,True
(99-20/(74*79)+1+64+24/18-1/1),-+++-99/20*5796064/2418/501,True
52+7+96*13*75/2+55-24/(84-83),+-++677//**96137525524-8483,False
(68/33/16*13+98-91-4*(99+7-77)),-+*//6833161398*/914-+9973,False
21*(24/43*94+(44/85*(39-35/32*39))),*21+*/244394*/4485-39*+353239,True
56/16/93/(13+96-73-30)+89+82/11,++///561693--+1396733043/8271,True
22*(98*44)-95*(87*(2*33*44/51+(65))),-*22*9844*95*87+//*233455165,True
74+78*32+2/99*99+16*37*16/27,+++74/7832*/29999/**16373427,True
93+(19-(4+94-85/94)*25/90/51-(90)),/93--19//*-+494/859425905190,True
97+78-36*(61+53-52*(99/52)+67+(25)),-+9778*36+-+6153**52/99526725,False
12-93/96*(32/94/54)/31/56-(52+23),--12//*/9396//3294543156+5223,True
25*(87+(35*(87/42*91/99+21+9-91))),*25+87*35-+*/*/8742919921991,False
90+27-13+79-69+70+96+(41/74+29),+++-+-+90241379697096+/417429,True
87*4/(1/84/86-48+19)+82*42+66,++/*874+-//184864819*824247,False
61-(85*(83/23)-27*66+34)+53*85+31,++-61+-*85/8316*276634*538531,False
66+(90/1*86)+86-46+(56*99+(82-(75))),+-++66*/901869846+*5699+8275,False
31*98-(25/(24+88*52*(17+92-54)/42)),-*3198/25+24/**8852-+17925442,True
66-18/86/56*86+80*53-94-85*66,--+-66*//18865636*615394*8536,False
79+17*27/(61+75+81+(33/(90*36-(2)))),+79/*5727+++617581/33-*90362,True
29/63+73*41+24-11-13+59+32*25,++--+*/2963*734124111336*3225,True
18-41*(64+(92-42*59)-92)+35/36*26,+-18*41++64-92*425992*/353626,True
(85-(71+64*33*(55+(91*53/98+76/95)))),-85+71**6433+55+/*91498/7695,True
8+(51+92)-80+31*16+40/20/25+4,++-+8-519280///*31164020254,True
23/59+(44-39/33-99+(41/(70-3/49))),+/1459+--44/993399/41-70/349,False
(74-79*(29*29)-82+34/(94+36)*93*71),+--63*79*292982***34+94369371,True
12-44+36*22/18/(70*21)*95*70*25,+-1244***//*362299-7021957025,False
92*63/76+67/9/88*33+29-93/(57),-++-*926376*//679883329*9357,False
29-95-66*57*71/62-62*30+36-7,-+---2995/**66577162*6230367,False
