Original,Perturbed,Is_Equivalent
+-++--43*64857*18788799/8764,43-64*85-7+18*20+87-99+87/64,False
--+++/10613734***19327494449,10/61+37+34+19*32*7*49-44-49,True
++-/1949**//9455245868/46229,19/49-94/55/24*58*68+46/2+29,True
+*//**//*99826428693788236,9*9/82/64*2*86/93/78*82+36,True
+-----45//58557645211969/1876,45-58/55/76-45-21-19-69+18/76,True
-+++/**/7623303638/6087629194,45/23*30*36/38+60/87+62+91-94,False
-+-556**691181/**/1947635693,55-6+69*11*81-19/47*63*56/93,True
-+---++52126669*59783686/1640,52+12+66-69-59*78-36+86-16*40,False
+++---+13*1462/60271321251913,13-14*62-60/27-13-21+25+19+13,False
+--++/2869//78022*5713802487,48/69+7/80/22+57*13-80-24+87,False
+-+++++-32167322862346/338639,32-16+73+22+86+23+46-33/86+39,False
-----+-338473257/7278*983113,33-84+73-2-57-72/78-98*31-13,True
---+-9937**287713/164/862325,99-37+28*77*13-1/64-86/23-25,True
---+*4975/332*565/749/2853,49*75+33/2-5*65-74/9-28/53,True
--*-++-3524525/477753*318029,3-52+45+25-47/77-53-31*80-29,False
+-+-6561**644058/**3234699193,65-61+64*40*58-14*34*69/91+93,False
-+-**5553615051***/2351309025,55*53*61-50+51-23/51*30*90*25,True
+++-/757087/7856/*224587*7199,75/70-87+78/56+22*45/87+71*99,True
+-9****+//684692246797575295,9-68/46/92/24*67*97*57*52+95,False
-/---+-25/584559293338/2088,25-58/4+55-92-93-3+38-20/88,False
-/*227464*/*+*/59198362815874,22*74/64-59/19*83*62*81/58*74,False
++-5//599440+3185///81974846,5-59/94/40+31*85+81/97/48/46,False
+--/**7326517535*/311214/242,73*26*51+75-35-31/12*14+24/2,False
----++4675**835132471/822437,46+75+83*51*32-4-88-82/24-37,False
+/--+*1564/*342563/651160,15*64+34*25/6-3-6/5-11+60,False
+---*/42288523*128*/49338962,42/28*85-23-12*8-49/33*89+62,True
++--319390*/502939//*22667165,31-93-90+69/29*39+22*66/71/65,False
-+----++90944647487055*642694,90+94+31-47-48-70-55+64*26-94,False
+--+/861*382546*/63551/892,8/61+38*25-46-6/35*51+8/92,True
+++-/**109665/17153128/295413,10*96*65-17/15-31+28+29/54+13,False
+++-*/*62776119/4719*2866536,62*77/61*19-47/19+28*66+53+6,True
---**47617/*/6672394095/7944,4*76*17-66/72*39/40-95-79/44,True
+-+--2013*6938*265329*/935769,20-13-69*38+26*53-29+93/57*69,True
++-++*/64803625/*665811486619,64/80*36+25+66*58/11-48+66+19,False
+++--38/4581*2279/*729335529,38-45/81-22*79+7*29/90+55+29,False
-++-20/2723/*/4237562817*2520,63-27/23+42/37*56/28+17-25*20,False
++++*4994798/5029*/*4034799,4*99+47+98+50/29+40*3/47*99,True
++-++-++72*766065816865347453,72+76*60+65-81+68+65-34+74+53,False
+//*///6288334129815//804111,62/8/83/34*12/98/15+80/41/11,True
-+-+-***331137768/10175856,33*1*1*37-76+53-10/17+58-56,False
+++/78991***87304062/*416684,7/89+91+87*30*40*62+41*66/84,True
+-++33/*//64178322631*323124,33+64/17/8*32/26+31-32*31+24,False
----///922652*84476/736617,92/2/6/52-8*44-76-73/66-17,True
+--+**83193/*386259/19968245,8*31*93+33*62/59-19/96-82+45,False
++--+48*//3782656183*314912,48+37/82/65*61-83+3*14+9+12,False
-+++-42934116*/419344/*616398,42-93+41+16+41/93*44-61*63/98,True
+++---*56592*4319708*73810,56*5-92-43*19-70+8+73*8+19,False
++--+-/*5860744215294285*6898,58*60/74-42+15-29-72+85+68*98,False
+--+*/*832987713222/7463*3417,83*29/87*71+32-22-74/63+34*17,False
---78//889691/*/87606314/2254,78-88/96/91-87/60*63/14-22/54,True
+-+++3310*/*433788132163/1747,33+10+19*37/88*13+21-63+17/47,False
-++///61468448*101*531/4752,61/46/84/48+10*1+5*31-47/52,True
--++---8/224937/135078526115,8-22/49-37-13/50+78+52-59-15,False
-+--+428446*455818//*5299838,42+28-46-45*58+18-52*99/83/8,False
+---+*151832/64296583**762265,15*18+32-64/29-65-83+76*22*65,True
++--56**1173968*/865317/1341,56-11*73*96-12+86/53*17+13/41,False
-+--+45*1895158093***41842776,45+18*95-15-80+93-41*84*27*76,True
+--*2843*775638**//8436161853,28*43-77*56-38+84/36/16*18*53,True
--+++2738*//68263931411*134,27+38+68/26/39*31+41-1-1*34,True
+++--/38657215**326883/53416,38/65-72-15+32*68*83+53/4+16,True
-+-+--*27199738*3698*67296423,27*19-97-38+36*98-67*29+64-23,True
--69//671283*/*//793393366986,69-67/12/83-79/33/93*36/69*86,True
+--//*/86884542/448077/2739,86/8*8/45/59-44/80-77+27/39,False
+--+26/3599**76346*8648/8893,26+35/99-76*34*6-86*48+88/93,True
-+--/9670*13877914//*39536772,96/70-13*87-79+14-39*53/67/72,True
-++----16*89381654564/753249,16-89*38-1-65-45+64+75/32-49,True
+---63**/80569963/7780/4412,63-80/5*69*9-63-77/80+44/12,True
+++-39****9852338043839*5772,39-98*52*33*80*4+38+39+57*72,True
+---*1390*14501158//*83149377,13*90-14*50-11-58+83*14/93/77,True
-----+-+4894884583*147299373,48+94-88+45+83-14*72-9-93-73,False
+++-52*994*529169*//42395251,52-9*94+52*91+69+42/39/52*51,True
-++--+89*66359830352/*1291,89+66*35-98-30+35+2-1*2/91,True
+-+-26*2495//80563956**562342,26-24*95+80/56/39-56+56*23*42,True
++-++-82/4737*5813135466*5647,82-47/37+58*13+13-54+66+56*47,True
+-+-++183/*35647561594/5128,18+3+35*64/7-56+15-94+51/28,True
-++-+*7959**/8093955569208244,79*59+80/93*81*55-69+20+82-44,False
-++-**49681098/*958654*555262,49*68*10-98+95*86/54+55*96-62,False
----/288193*97617*/*91232552,28/81-93-97*61-7-91*23/25*52,True
++-+-*9829/774969*8790/131570,98*29-77/49+69-87*90+13/3+70,False
---++54*//14446212/214316930,54+14/44/62*12+2/14-31-69-30,True
++--+-8551877232/2231/*756072,85-51+87-72-32+22/31+75*60/72,True
---+*818//112410/833*371431,81*8+11/24/10-8/33-37*14-31,True
--++*/*194367796167/9417*204,19*43/67*79+61+67-94/17-20*4,True
----++-23/2455/64869823314488,23-24/52+64/86+98-23-31-44-88,False
--+++4151//83126164//4546318,41+51+83/12/61+64-45/4/63-18,True
-+-*7276*3431//513914**695664,72*76-34*31+51/39/14-69*56*64,True
+++--*/63853574**111236283574,63/85*35-74-11*12*36+28+35+74,True
+-++--63918*/7941777687*2580,63-9-18-79/41*77+76-87+25*80,False
+--+--215082**1922863772*2372,21-50-82+10*22*86-37-72+23*72,False
-*---1*7577*8197*/493717785,1-75*77-81*97-49/37*17+78-5,False
-++-391068*///328916814/2042,39-10+68+32/89/1/68*14-20/42,True
+++--88*937395//412394*281057,88-93*43-95+41/23/94+28*10+57,False
+-++++-30333374/5671*16498962,30-33+33+74+56/71+16*49-86+62,False
++-65*/**/78149513358792*7896,65-78/14*95*13/35*87+92+78*96,True
----+32**35609386*/9754975936,32+35*60*93-86-97/54*97-59-36,True
-+-+59/6569*4528/8316**636745,59+65/69-45*28+83/16-63*67*45,False
+-+--+47*31850//804322931897,47+3*18-50+80/43/22+93-18+97,False
+++--+/80755098/58673443*7113,80/75+50-98-58/67+34+43+71*13,True
--+-+//9691479269/2367*416938,96/91/47+92-69+23/67-41*53-38,False
+-++-527871***42649284/426469,52-78+71+42*64*92*84-42/64+69,True
++++-*912*/82796341/98813254,9*12-82/79*63+41+98/81+32+54,True
-++-+--4*27959768969248/9790,4-27*95-97+68-96+92+48-97/90,False
++-++/*30733988282767**456380,30*73/39+88+28-27+67+45*63*80,False
--/*848989/224/**/122585865,84*30/89-22/4-12/2*58*58/65,False
++++-/3184*/28817/3485909617,31-84-2/88*17+34/85+90+96+17,False
-----*2845*71621178//4947575,28*45-71*62-11-78-4/94/14-75,False
---*6828//**/8825724247749980,68*28-88/25*72*5/47/74-99-80,False
+++-+/1384597332*4621//234961,13/84+59-73+32+46*21+14/49/61,False
--+*/**/*3544874182765978868,35*44/8*74*18/27*65+97-88-68,True
++---*//3897566439526/453430,38/9/75*66-43-95-26+45/34+30,False
+-+---2286/34/3992*63773166,22-86-3/4-39/92+63*77-31+66,True
-+++++*59197196864//98413848,59*33+71+96+86+4+98/41/38-48,False
+-+-+67//484439*6885*75779278,67+48/44/34-68*85+75*77-92+78,False
+++--12*5164*/166057*97817763,12-51*64-16/60/57+97*81+77+63,False
-++--+*/4027898683994191/2164,40/27*89+86-83-99+41+91-21/64,True
--*//3465577****95172483258,34/65/5*77-95*17*24*83*2-58,True
+++++-1/5145271*9713/783759,1-51/14+2+71+97*13+78/37+59,False
--+--+8964*/24792/371646173,89+64-24/79*2-37/16+4-93-73,False
-36*/**////71903798295491,36-7/1/90/3/79*82*95/49*1,True
--+/*+2911425437///252763821,29*11*42/54+37-25/27/63/82-1,False
++-+-+4942/*466658368+867373,49+42-46*66/5+83-68+86/73+73,False
+--+-24/*72248193/*23211865,24-59*24/81+93-23*21/1-86+5,False
-+---*/8336665184*8988/415454,83/36*66-51-84-89*88+41/54-54,True
-+--//8522181625*/643415/8417,85/22/18-16-25+64/34*15-84/17,False
+++/---339539*4030*2672257,3-39-5-39-40*30+26*72+2+57,False
+--//*432318262/735//669097,43*23/18/2-62-7/35+66/90/97,True
-+++-66951**171750*1620*3099,6-69+51+17*17*50+16*16-30*99,False
--+--404466*597010**/30806044,40-44-66+59*70-10-53/80*60*44,False
--+-+**62103*153662*53316069,62*10*3+15*36-62+53*31-60-69,True
---+*/278232/*97221087*575925,27/82*32+97*22/10-87-57*59-25,True
+--**48284682*6847*/*42962713,48*28*46-82-68*47+4*96/27*13,False
+--++*15941611/*335155*372617,15*94+16+50-33*51/55-37*26+17,False
+++-+/*9850639182*/3749665483,98*50/63+91-82+37/49*66+54+83,True
+++--/4053*577942/*491726442,40/53-57*79-42+4*91/72+64+42,False
+-+-/**3671284/17899939*2341,36*71*2/84-17/43+99-39+23*41,False
--+*67159*/66592*/*94189629,67*1+59-66/59*2-94*18/96*29,True
-+--*5130/60833416/**1651872,51*30-60/83-34+16-1*65*18/72,True
++--+7164*5857466*/*86857555,71+64-58*57-4+66+86*16/75*55,False
++/-*/761579/*16937069/107491,76/15*79-16*93/70-69+10/74+91,False
+*++*/584128332972**/627917,58/41*28+33+29+72+6/27*9*17,False
-++-++-36436616/*747757243,36-4+36+61-6+74*77/57+2-43,False
+-++72/9841*/**913373444740,72+98/41+91*33*7/34/4-47+40,False
+-+++//46749935*6377/54622836,46/74/99+35+31*77+54/62-28+36,False
-+--++9120*241319*6394/274386,91+20+24*13-19-63*94+27/43-86,True
----//48697386*/196682/5373,4/86/9-73-86-19/66*82-53/73,True
--+/562*/*//5468441420385623,56/2+54/68/44*14/20*38-56-23,False
++++8*/*12796449*876045/4286,8+12*79/64*49+87*60+45+42/86,True
-++-11/8312/*791981/495/2553,11-83/12+79*19/81+49/5-25/53,False
-+-*/*67941450//*84722961217,67*94/14*50-84*7/22/96+12-17,True
-++++1927062*//45964035*2291,1+92+70+62+45/96/40*35-22*91,True
--+--/3487/15994076**3749121,34/87-15/99-40+76-37*4*91-26,False
+++//296959/*/27709332-47361,29/69/59+27/70*93/32+4/73+61,False
-+-//*/*61236166164128/968,61*23/61*6/61/64-1+28-9/68,True
++---/395447022**/4579197956,39/5-44-70-22+45/79*19*79+56,True
---*/60441/*53968578**486944,60/65*41-53*96/85-78-48*69*44,False
--+*2839//8266710//*1559413,28*39+82/6/67-10-15*59/4/13,True
+-++18*146341*//24837574/3965,18+27*63+41-24/83/75*74+39/65,False
+++-***//61322471827587787844,61/32/24*71*82*75-87+78+78+44,False
--+-+5/65411199*/*243491307,5+65/41-11+99-24*34/91*30-7,False
---/**/34113540/*9218827948,3/4*11/35/40-92*18/82-79-48,False
