Original,Perturbed,Is_Equivalent
+ 982.59 + 341.33 + -827.74 -990.86 / -182.45,+ 982.59 + 341.33 + -827.74 -990.86 / -182.45,True
1 * + 844.68 / 98.68 / -29.12 573.91,1 * + 844.68 / 98.68 / -29.12 573.91,True
+ -820.05 + + / 557.63 / -746.39 -889.25,+ -820.05 + + / 557.63 / -746.39 -889.25,False
2 ^ / 859.5 1 ^ * - 169.24,2 ^ / 859.5 1 ^ * - 169.24,False
/ 134.88 + -632.13 2 ^ - * 114.21,/ 134.88 + -632.13 2 ^ - * 114.21,False
2 ^ + -627.99 / 741.95 * + 74.88,2 ^ + -627.99 / 741.95 * + 74.88,True
1 ^ - -586.63 2 ^ -326.41 / 650.26,1 ^ - -586.63 2 ^ -326.41 / 650.26,True
1 ^ + -81.08 - -238.29 - 324.15 913.52,1 ^ + -81.08 - -238.29 - 324.15 913.52,True
+ ^ - -238.68 ^ 181.6 + 338.17 -456.43,+ ^ - -238.68 ^ 181.6 + 338.17 -456.43,False
2 ^ / -26.44 -406.88 * 272.3 + 264.61,2 ^ / -26.44 -406.88 * 272.3 + 264.61,True
/ -94.16 + -264.46 -85.88 / 995.37 + -465.96,/ -94.16 + -264.46 -85.88 / 995.37 + -465.96,True
- -685.16 + / + -630.95 909.98 + -381.38,- -685.16 + / + -630.95 909.98 + -381.38,False
1 ^ + - + 10.0 + 816.45 -793.53,1 ^ + - + 10.0 + 816.45 -793.53,False
2 ^ + 455.2 * -301.71 / 921.88 *,2 ^ + 455.2 * -301.71 / 921.88 *,False
* -819.42 - 634.75 1 / * -635.71 -508.69,* -819.42 - 634.75 1 / * -635.71 -508.69,True
2 ^ * -246.43 * -638.73 -904.77 ^ 297.07,2 ^ * -246.43 * -638.73 -904.77 ^ 297.07,True
1 ^ + -618.11 - -167.76 * 999.18 234.89,1 ^ + -618.11 - -167.76 * 999.18 234.89,True
/ 56.0 2 * - * / 655.22 ^,/ 56.0 2 * - * / 655.22 ^,False
1 ^ * -19.67 1 ^ -23.41 ^ 674.69,1 ^ * -19.67 1 ^ -23.41 ^ 674.69,False
-740.44 ^ - 911.22 * 779.51 - 562.87 94.54,-740.44 ^ - 911.22 * 779.51 - 562.87 94.54,False
1 ^ - -433.72 - 555.47 - 947.37 161.3,1 ^ - -433.72 - 555.47 - 947.37 161.3,True
1 ^ 44.66 ^ -226.44 + -728.77 / 35.99,1 ^ 44.66 ^ -226.44 + -728.77 / 35.99,True
227.2 ^ + -990.31 - 570.54 262.2 - 747.68,227.2 ^ + -990.31 - 570.54 262.2 - 747.68,True
+ 961.14 / * / -444.61 - / 44.66,+ 961.14 / * / -444.61 - / 44.66,False
/ -979.21 -767.14 - + -641.88 + 875.33 556.58,/ -979.21 -767.14 - + -641.88 + 875.33 556.58,False
1 * - -611.43 + 800.16 / / -211.74,1 * - -611.43 + 800.16 / / -211.74,False
/ 0.35 + -399.89 -81.61 ^ - 682.27 657.7,/ 0.35 + -399.89 -81.61 ^ - 682.27 657.7,True
2 ^ / -844.48 2 ^ -237.92 / -709.45,2 ^ / -844.48 2 ^ -237.92 / -709.45,False
907.34 - + 163.48 + 979.17 + 460.49 -820.25,907.34 - + 163.48 + 979.17 + 460.49 -820.25,False
1 ^ / -18.95 - -499.07 / 940.35 -969.15,1 ^ / -18.95 - -499.07 / 940.35 -969.15,True
/ 352.98 ^ / - -584.08 * -989.93 -645.47,/ 352.98 ^ / - -584.08 * -989.93 -645.47,False
* 357.67 + 397.61 - 396.37 / -595.61 969.65,* 357.67 + 397.61 - 396.37 / -595.61 969.65,True
/ 328.49 - * 2 ^ + * 168.31,/ 328.49 - * 2 ^ + * 168.31,False
/ -663.26 / 71.8 - 358.13 / -471.52 741.1,/ -663.26 / 71.8 - 358.13 / -471.52 741.1,True
+ -456.46 / 792.53 1 ^ + -813.99 92.6,+ -456.46 / 792.53 1 ^ + -813.99 92.6,False
* -483.29 - 564.22 * 269.57 + 897.68 *,* -483.29 - 564.22 * 269.57 + 897.68 *,False
- -504.78 1 / + -775.33 345.94 + -585.96,- -504.78 1 / + -775.33 345.94 + -585.96,False
2 ^ 1 ^ -705.8 - 769.16 - 582.99,2 ^ 1 ^ -705.8 - 769.16 - 582.99,True
1 ^ + -669.71 2 ^ - -156.56 /,1 ^ + -669.71 2 ^ - -156.56 /,False
^ 942.45 - -484.08 2 ^ - 780.52 ^,^ 942.45 - -484.08 2 ^ - 780.52 ^,False
+ -2.84 * 6.34 769.33 * + -183.25 -986.66,+ -2.84 * 6.34 769.33 * + -183.25 -986.66,True
- 608.19 + 500.96 + / 995.43 * 159.39,- 608.19 + 500.96 + / 995.43 * 159.39,False
- / 2 ^ + * 2 ^ -455.67,- / 2 ^ + * 2 ^ -455.67,False
+ 727.31 + -676.56 -34.21 ^ + -533.81 -50.2,+ 727.31 + -676.56 -34.21 ^ + -533.81 -50.2,True
- -835.3 2 ^ ^ 428.33 -22.71 / 98.43,- -835.3 2 ^ ^ 428.33 -22.71 / 98.43,False
- 169.46 * -760.34 - -478.59 / 990.63 139.3,- 169.46 * -760.34 - -478.59 / 990.63 139.3,True
- / / 75.45 * -550.81 / + -579.76,- / / 75.45 * -550.81 / + -579.76,True
- * / 182.42 * * + + 172.59,- * / 182.42 * * + + 172.59,False
* -625.22 + -858.53 2 ^ + -367.2 /,* -625.22 + -858.53 2 ^ + -367.2 /,False
2 ^ + -978.22 / -161.04 215.24 - -928.75,2 ^ + -978.22 / -161.04 215.24 - -928.75,False
- -505.34 + / * 500.45 941.84 + -,- -505.34 + / * 500.45 941.84 + -,False
/ -82.79 * 238.86 * 341.61 / -65.93 376.34,/ -82.79 * 238.86 * 341.61 / -65.93 376.34,True
/ 748.63 ^ -776.65 / 497.67 * - 869.49,/ 748.63 ^ -776.65 / 497.67 * - 869.49,False
1 ^ 2 ^ + * -36.54 - 83.4,1 ^ 2 ^ + * -36.54 - 83.4,True
2 ^ ^ 906.58 / -787.05 813.84 + -632.74,2 ^ ^ 906.58 / -787.05 813.84 + -632.74,False
2 ^ / 833.45 2 ^ - 50.61 346.13,2 ^ / 833.45 2 ^ - 50.61 346.13,True
* 385.7 1 ^ - 847.16 / / -242.31,* 385.7 1 ^ - 847.16 / / -242.31,True
^ -412.94 + 454.19 * 673.17 / 148.86 565.3,^ -412.94 + 454.19 * 673.17 / 148.86 565.3,True
1 ^ - 406.97 - 764.86 2 ^ -896.9,1 ^ - 406.97 - 764.86 2 ^ -896.9,True
* ^ / -969.51 * -868.13 + -507.21 -365.59,* ^ / -969.51 * -868.13 + -507.21 -365.59,True
^ 411.83 * 592.58 + 240.19 686.08 + 351.1,^ 411.83 * 592.58 + 240.19 686.08 + 351.1,False
+ / 873.98 / + -737.3 / * ^,+ / 873.98 / + -737.3 / * ^,False
- * -165.13 ^ - -706.2 -51.68 + -150.06,- * -165.13 ^ - -706.2 -51.68 + -150.06,True
+ -86.79 * 543.23 - 138.27 2 ^ +,+ -86.79 * 543.23 - 138.27 2 ^ +,False
+ 58.08 * -171.61 - -525.93 -940.29 * -480.18,+ 58.08 * -171.61 - -525.93 -940.29 * -480.18,True
+ -75.96 ^ - -593.1 * -604.27 / 510.03,+ -75.96 ^ - -593.1 * -604.27 / 510.03,False
1 ^ + -261.28 1 ^ -767.76 - +,1 ^ + -261.28 1 ^ -767.76 - +,True
* -623.27 -312.43 - + 351.58 * 406.32 -751.16,* -623.27 -312.43 - + 351.58 * 406.32 -751.16,False
2 ^ + 943.52 - -372.18 / -182.68 -718.75,2 ^ + 943.52 - -372.18 / -182.68 -718.75,True
* -958.61 - -864.2 / 367.63 - - 70.37,* -958.61 - -864.2 / 367.63 - - 70.37,False
2 ^ + 639.81 / ^ 951.77 + -359.98,2 ^ + 639.81 / ^ 951.77 + -359.98,True
* / / 455.57 276.08 ^ -51.45 - 343.45,* / / 455.57 276.08 ^ -51.45 - 343.45,False
2 - + 385.35 / -381.46 - 766.11 505.83,2 - + 385.35 / -381.46 - 766.11 505.83,False
