Original,Perturbed,Is_Equivalent
65/(95+2/34*6),/33+95*/2346,True
19+93-2+29+(16),/-+199380/9116,True
55/65-25-60*62,-+-/5524636062,False
25+47/83*95+43,++25*/20178543,False
75/97*(12+58/26),*/7597+54/8526,True
28-79*63+60-(28),-+-28+85636050,True
88/70*29/74*60,*/*/8870297460,True
66*59/86/36-43,-//*4559863643,True
91*(74/27/70/97),*91/+/74177097,True
46+87/56+(42-80),*/46/8756-4280,True
5-56-42/35*(11),+-/55642*3511,True
50+4+17*53-(95),-++5099*177095,True
29-34+86+(73+25),+*-643486+7325,True
46/60*47-27*(61),-*/46601*2761,True
24*51/9+79/66,*-*24519/7942,False
81-39*14+52-(11),*+-81*39145211,True
99*71/1-93*2,-+*26711*9355,False
18/37/42-7+85,+-*18/3742785,False
24-67+65*67/31,+-241/*656331,False
94+88/74+63-30,--+94/8974633,False
(50*31-27+45+45),++-*5031274596,True
(9+28+68*79*37),++928**687937,True
60+(40*33*10*(58)),+60*/*40667358,False
52+43+95+(48/24),+++52695/4824,True
96/60*48/(20+77),/*/966048+2077,True
18+24/(21+(11*10)),+6/24+21*1110,True
24+95*43/(51+33),+24/*1043+5133,True
51*20/80+5*94,*/*515180*594,True
50-31-53+37*51,+--503170*851,True
41-77+25/36*55,++/412/253655,False
28*73+98+85*46,-+*287398/8546,False
(23+71*(81-66/(55))),+65*31-81/6655,True
26/52-87/99+(26),+-/5852-871027,False
46+73+14/47-88,-+*4673/142888,False
3-78+(8+97/25),+-809+5/9725,True
17*72*27-48-(93),--/*1772274893,False
15/(66-69*(26*95)),/15+66*69*862,False
24/62-46-31+(55),+--/8962463155,False
52*53/43+52/(27),+/*525343/1227,True
(31/1)*41/33*96,+//31141*3396,False
20*(47/83)-58+11,+-+43/47838211,True
90*41-21+92+40,++-+4441279240,True
53+36/(20+1*57),/+5364+20*7557,True
94/97*34*41-3,-**/229734413,True
(67-71+69)*(33/66),*+-247131*3323,False
95/53-73-19*90,---955373/1990,False
68-45*21-18/98,--68*4521/8898,True
(72/(93/46+59+38)),/72+*/26755938,False
90+95*80*69-36,-+90**67286970,False
62/23+(74*5)*26,+/6298/+74526,True
(37*52)*(28*15/34),*+3717/*281534,True
50+71-43-86/91,-+5071/*438694,True
72+16-41/19+(77),+-+719/411977,False
5-52+83*16-54,--5*/52831654,True
6*19/97+(7/79),+/-874397/779,True
56+68*(87*36/15),+56*68-*877615,False
(92*32)*39/46+87,+/**466394687,True
36*45*88/94-80,-/*/3645889453,False
14+93*54*52+18,++14**93545218,True
48/72-49-70+20,+-+/4872497020,True
(65*47/(68*3*60)),/*6547**68334,True
34*44+33-68+47,+-+*3944336847,True
80/55*(61-28/(48)),+/8055-61/1993,True
67+67*(62-33/14),-67/19-62/3314,False
67+68-78*(92/28),-+1468*78/9228,False
82+32+7/(49/51),++8222/7/151,False
29+24/2-36*(73),-/30/242*3673,False
(58*15+20+18)/36,/+**5815201836,True
83/34+1+56/96,*+-833438/4896,False
16/15+30+34/92,++/161530/1592,True
57-80+2-(50*99),-*-57232*5099,True
14+9+45*99*19,++1469**459919,True
71+84*23/54*83,+71*/*84585442,False
29/76-71*88/22,-/4176/*718822,False
61-73*62+(63-98),+-4+7362+4198,False
47*41+(14/78-(80)),+*4741-/49880,False
(18*72/(63+(55*71))),**1872*63*5571,True
18/63*22*86-(34),-***1863228634,True
87-6*3*16+(42),+-87**633542,True
41-95-26*(40*86),-*4195*26*3386,False
58*(33*23+68+60),/58++*33236860,True
8/7*62*34-51,+**/87563451,True
30-13*63/24-66,--72+*49632466,False
67-(17+50/89+(96)),-67++17/507796,True
2*28-(20/95+31),-*235-/209531,False
82-14+93+51+20,-++-8214675175,False
2*94*90+44*30,+**509490/4430,False
5-32+(83/(30+11)),+-532+83+3011,True
88+(74*(56*24)*(12)),+88**74/562412,True
14-95*20/46-16,+-14/*95114616,False
39*20*47+29-6,-+/*398247296,False
30*25-45-69-23,--+*3025456923,False
4/18+9/49-84,-/*/41894984,False
(3+20-(35*19)+86),+-+320*291930,True
45+(56-49*44-54),+45--56*494454,False
82-36*26/50+(29),+-82/*36265029,True
40-48+(61+82)/(25),+-4048/*616725,True
88/(74*16-42*94),/88-+7416*3671,False
5/92/5*(87+11),*//5315+9111,False
66*35+26*(72+81),+*6698*26+7281,True
66+1/59-50/40,+/66/6159/5040,False
(14*4-54+93*68),+/-14454*9368,True
81/29+5-59*44,-+/81295*5970,False
91*45-92+88-91,++-*9188928891,False
17/(57*(8-35+51)),/17*57+-82722,True
66/70/(49/18-91),/*6670*/491891,True
96+40/1*24*2,+96**/5712435,False
91-21+14*32-86,-/-1823*143286,True
(8+72)+86+97*77,++872*/869777,True
77/27+94/72+37,/+/7727/947237,True
98*85+19-(76-36),-+*982719-3683,True
40*57*87/90-60,--96/*57879095,False
80/77+(79*13-26),+*8077-*871326,True
99/(41-13*(18-94)),+49-41*13-1894,True
43/10/57/95-33,-///4360579533,False
44*46-45/78*7,-*2146**45787,True
(63*28+46+14/23),++*633689/149,True
(43/67*3/(66-42)),*-/86740-6642,False
79-78/10+58-35,-+*79/78105835,True
48*65/(93-(58*(2))),+*4865-20*5858,False
89-19-24+57+34,+/--8919245734,True
61+27/46*85/58,+61/*/27988558,True
11-7/65/99-18,*--117-659918,False
28+(33/52*87/(27)),+28-33/*528773,False
42*46/(83/8*27),**6446*/81827,False
(18*89+64)-77+80,++//9989187780,False
13+23+21+31/79,+-*522321-3179,False
68/87-(42+39*16),-*6887+90*3916,False
34*31/69/(3-25),+34//3169+325,False
54*82/(74*50*76),/*5482**745076,False
(67-10-1-88/72),----67101889,True
70/(68/99)*26+57,+*/53/68991772,True
(37-78*9+66/48),+-58*789*662,False
17-42/71+87-(6),---22/4261876,False
95-54+49+23+91,/++*9554272391,False
86+9*26/43/12,++86*926/4312,False
2*21*68/75*94,-**22168*7594,False
84+19+18/47-37,-++1619/75473,False
72*31+(96-78/70),+*7219-96/7870,False
56/(92+89/27*73),+56+51*/892773,True
4/57*96/(10-81),-*/45796-8481,True
60+80-(28-(63*42)),--6069-78*6342,False
48+(74-30-86/16),+48+-7430/8616,False
58-56-65*65-71,--7*/56658271,False
(47/53+2-13+(51)),+-+/47532751,True
(30*61-89/58+72),+-+3061/895872,True
16-49/88-(28*(64)),-+16+4988/2864,False
(36+(15*22+(3-85))),+80+*1522-3785,False
76*27-82-21/(79),--*762782+3079,True
46*62/6+(57+85),++46/416+579,True
(9*52)*11*5+4,+***95211579,False
76*(52+15-(56-46)),*76--5289-5646,True
77-32*(23/60-(74)),-77*32-/236074,True
83-74+14/24/16,++8323//142416,True
93/65-96-(10*56),--/406596*1056,True
76/1-64/11*91,+/7613*/645620,False
89/70*29+5+71,+*/897029*571,False
(43/85/(94+65-29)),-/5285-+946529,False
14*(7-9+42)*66,/*14+/5994293,False
74/(91+96/67-78),/74-+91/966730,True
(55+82*35)*67-45,-*+55*15352745,False
78/5*31-12+19,+/*/785148619,False
66+66/20/54-8,-+66//66203772,False
12-32/92*53/(86),--1232/*925386,False
55*31+84+92+87,++*557584/9287,True
17/(51+73*(20*85)),/17+51*73*5663,False
51+82+44-3/42,-++51844/391,False
7*(36+(63+56+67)),*7/36+*636467,False
60+5/33/66+(46),-*60//66336627,False
53/(96*6-34)+80,+/53-*9663480,True
35+85+63-46*31,-++358563*9031,False
47/48+(83*25)/(17),+/4748-*832517,True
77/26*40*64*82,***/672640582,True
(85+87+(57*58)/87),++8587+*575850,False
(90+43*(62/(65*34))),+37*90/62*6566,True
82/3-94-96*64,+-/82394+9664,True
57-12-93-79+71,+---5718938971,False
56+23+(96+81/84),++7123+96-8084,False
76+19+84+57+13,++++7619842924,True
(79/92-62*47)+28,+-/5892*624128,False
(95+87*36*11*(85)),****9587801196,True
94-99+51*81*32,+-9499+/518132,True
57+46/44/(1*18),+57/+4631*8718,True
15+54*62-26/81,-+15*5462-2681,True
56*43+18*97+32,-++5643*189732,False
99*66/97+(4-22),+/*226697-422,False
82+39-16*85-27,--/8277*168563,False
96/6/72+30-93,-+//9616726593,False
45*79/(98+24)/15,+/*4579+562415,False
23/29*89*(42-32),***232989-1498,False
28+79+96/23+80,-++2829/282380,False
92-24*72-(40*32),--43*2472*4032,True
76+82-52-95-84,---*6282529584,True
20+16-33*85/99,--2016+*28599,True
86/41+80/45*(92),+/6241*-194592,False
99/32-71+76-78,++*/9932713878,True
39*94*21*53*83,*-**3910215383,True
(43+14-83+98*83),+-+431483*2383,False
(84/95/(72-64/(45))),//8495-72/6445,False
55-80-32-11-(2),+--95/8032547,False
13+95/80+80/28,++13*9580*4928,True
15-58*(24-99-93),-15*58--549993,True
75*(89-9/84-66),*75--89/98466,True
17*43/49-(91/(88)),--17/6149/9188,True
19-21/29-63/76,--19/519/6376,True
44-20*14+31-70,/-44/*20143170,True
41+(90-22)*32*(67),+41//-90279467,False
42/9*90/65/41,+/*/429906541,True
(88*(26*(26+23+81))),*80*14+-262381,False
25+11-64+78+21,++--2511647821,False
31*34/65+74*7,+/-313462*747,True
19+(4/75)+65+36,+++14/4756590,False
13*56*82*1*59,****131482159,True
11*(24+61-(20/47)),*11--2461/2047,True
90-(34*48*29/60),-90+**34483660,True
(32/84)*11*12*70,*/*-7884111270,False
43*(25/27+(36-77)),*43++2527-3677,True
88-40-22-82/26,-/8840//228526,False
97-72-24+60+60,++-*9772246060,True
73-25*99/(44-(22)),-69*+8699-4422,True
1*90-42/61+78,+-*4990/426178,True
62-78+45/96+53,++/6278/45969,False
79+33-50+(84*12),+-+794272*8412,False
48-73/27+51*38,+-48/7382/5115,False
66-10*10+(78-(79)),+**591049-7879,False
(19-1*42+99/80),+-39+142/9955,False
59*3/80+51*3,++*59317*6678,False
(64-56/64-88+80),/*64//56648880,False
56/64-44/59/34,+/5651//445934,True
41+35*37*27*16,+41***35378110,False
81/66*83/(66/(79)),/*/816683-2379,False
53+67/64+(38/5),+/+538664/385,False
95/55/(25*75)+36,+/+9555*256560,True
10/31+62-6+7,*+/1031/62628,False
69*51-48*(92*(16)),-/6951+48*9216,True
96*79*87-(79+34),-**357987+7934,True
74/11-72*51/91,-/130/*725191,False
99+10-40-92*45,+---9910409229,False
12/(42+31-29+3),/12+-+8831913,True
74+9/34-76+20,/-//749342420,False
35*(3-(34+9-79)),*35-3-*386179,False
92+(93/85*34-42),-92-*/93853425,False
93-26-50-30-66,----5743505066,False
47+49+67-63/20,++9549**676391,False
82*43*57+61/3,-**824357/6140,True
12*4*64/72+81,+//*124797286,False
25-98-74*9/74,-+9998/*74974,True
