Original,Perturbed,Is_Equivalent
-27.1145.8984.77-58.8832.98/--*,/32.98+-58.88-84.77*/-27.11,True
+-98.8997.41-23.666.31*+/+,*6.31+-/97.41+-98.89-23.85,True
90.62-50.5326.9171.89-25.38--//,--/*+26.91/-50.5390.62,False
-67.6880.9325.41-22.75-34.82//*-,/-34.82*-22.75**-80.93-67.68,False
43.3995.63-86.96*13.87*/-+,*13.87/-32.89--86.96+95.6343.39,True
-91.415.0166.0+65.1-*//,-**80.21/66.0/5.01-91.41,True
4.3777.72-48.6813.7187.47+-**,+87.47-**-48.68*77.72+,True
92.8175.64-33.98-16.2521.01+-/*,+---*-33.98+75.6492.81,False
82.4815.2285.9752.21-66.78-*/+,--66.78*52.21*85.97+15.2282.48,True
-34.01-35.08-53.7778.7118.75-+//,-18.75+-*-53.77/-35.08-,True
--75.0327.6-90.0232.87/**/,/32.87*-90.02*27.6/-75.0325.32,True
59.076.24-36.1-3.11--/+-,-78.01/-3.11+-36.1-6.2459.07,True
25.8497.44-93.0549.01.25*-**,*1.25-49.0*-*97.4425.84,True
-97.67-38.96-30.7-53.79-30.63-***,--30.63*-53.79/-30.7*-38.96+,False
-51.657.4839.5951.091.25++//,+1.25+51.09/39.59/7.48-51.65,True
-37.860.0816.779.5-79.56+/++,+-79.56/79.5+++/-37.8,True
-99.382.94-54.6533.354.39+-++,+54.39+33.3+-54.65+82.94-99.3,True
-71.91-2.85-18.5358.489.02/+/*,/89.02*58.4/-18.53*--71.91,True
-57.7277.4819.39-93.7512.29*-*+,*12.29--93.75*19.39/77.48-57.72,False
/-72.9933.88-47.39-44.1+*//,--44.1*-47.39/33.88//77.05,False
81.73-26.0367.78-54.6629.97*+**,/29.97+*-67.78*-26.0381.73,True
-61.15-36.7-31.57-69.72-35.2*-/*,*-35.2-*/-31.57*-36.7-61.15,True
56.4612.1278.2511.68+--+/,+-58.68-++78.25/12.1256.46,False
-21.616.58-28.75-8.48.18+-**,+8.18+-8.4*-28.75*16.58-,False
-92.7545.9184.46/-**+/,*21.55*++84.46/45.91-92.75,False
83.71-46.5656.3542.0916.46-++-,-16.46+42.09+56.35--46.5683.71,True
0.0965.54-84.63-32.2470.97///+,/70.97/-32.24/-84.63+65.540.09,True
-37.46-74.91-30.2-9.2369.88+-/-,+69.88--9.23/-30.2--74.91*,True
-31.5599.4241.2397.1818.6+*-/,+18.6*97.18-/+*-31.55,True
73.3888.09-54.66-65.74+///,/65.74/85.49/-54.66+88.09*,True
11.0726.31--74.61-61.91-/-*,--61.91/-74.61-29.68*26.3111.07,True
-12.94-75.6243.65-64.58-35.37---*,--35.37--64.58-43.65*-75.62+,True
16.0944.67-81.08-40.65-80.18/+**,/-80.18--40.65*-81.08*44.6716.09,False
61.020.4859.6585.8189.84/-+*,/89.84*-+59.65*20.4861.0,True
-36.08-54.67/53.61-90.99+-*-,+*-53.61*-32.85--54.67-36.08,False
-24.52-19.92-21.0385.27-64.09-/-*,--64.09/85.27--21.03**-24.52,True
-76.17-59.3682.7144.93-83.84++**,+-83.84+44.93*82.71*-59.36*,False
-2.2868.59-20.55-78.26+/++-,/-20.46+-78.26+-20.55-68.59-,False
-72.1171.8223.4181.471.32*+++,*1.32+81.47+23.41+71.82-72.11,True
16.39-56.65-59.876.46-++*,-76.46+-59.8+56.65*81.6816.39,False
-46.41-5.627.4541.7530.6+***,+30.6-41.75/7.45*-5.62-46.41,False
40.42-40.2721.5861.63-37.04+*+/,+-37.04*61.63/21.58/-40.2740.42,False
31.61-88.5779.2693.12-++*,+93.12+-+88.57+-12.1631.61,False
-79.88-89.31-94.41-36.37-/+/,--36.37*-94.41+-89.31/79.8891.59,False
-79.659.26*38.74/+//+,-31.91/38.74/45.6+9.26-79.65,False
70.29-60.91+-16.1733.89+/--,+33.89/-16.17/*--60.9170.29,True
-72.66-76.44+52.62-61.82*+/-,*-61.82+*/-86.92--76.44-72.66,True
12.6951.2618.8833.98///**,/-68.21/**+*51.2612.69,True
26.49-25.9385.89-36.9587.4---/,-+/-36.95-85.89/-25.9326.49,False
35.05-46.82--94.3151.86*/*/,*51.86/-94.31*98.56--46.8235.05,False
70.2277.34*98.59-74.09/*//,/-74.09/98.59/-51.45//70.22,True
80.84+-13.1889.98***-*,*+*89.98--*-34.3780.84,False
8.23-66.7289.66/-20.55*-+/,*-20.55-92.12+*/-66.728.23,True
--76.5132.91-7.02/-+/,//-32.91+76.51/84.25-62.77,False
-51.239.84-25.8241.6210.83---/,-10.83-41.62+-25.82/39.84-51.2,True
-89.3652.16-58.58-61.74-69.43-+**,--69.43+-61.74+-58.58*--89.36,False
-11.36-94.6358.0178.72-2.34-*+-,--2.34/78.72+--/-11.36,True
87.21-46.1669.4953.87+*+/+,*-12.08-//69.49+-46.1687.21,True
-43.681.33-44.64-80.58-91.73-+*-,-/+-80.58*-44.64+1.33-43.68,True
-37.3748.095.58-26.8-99.72+-+*,*+--26.8+95.58*48.0-37.37,False
26.87-47.38-38.39-54.519.09+//-,+9.09/-54.51+-38.39--47.3826.87,True
-99.86-28.87*57.7837.66*-//,/37.66-57.78/-37.71/-28.87-99.86,False
-98.59-*-26.7649.59//+/,+49.59/-26.76+33.75/*/,False
38.37/29.47-1.04-36.13/*-+,/-36.13+--29.47+-96.138.37,False
-91.0430.1-72.397.02*/*+*,/48.78*97.02+-*30.1-91.04,False
-60.96-52.68/82.6946.16//*/,/46.16-82.69*84.63/-52.68-60.96,True
80.8320.13-57.73*13.17+*+/,+13.17*-52.38+-57.73/20.1380.83,True
-57.27-11.170.08-7.43/*--*,*---7.43*0.08*-11.17-57.27,True
85.13-78.4-62.96.0-22.68-*+*,-**6.0+-62.9*-78.485.13,True
--72.8974.4921.0932.24*/--,*32.24/21.09+74.49--72.89-33.82,False
-87.83-37.83-63.910.72-60.49/++-,*-60.49+10.72+-63.9--37.83-87.83,True
27.4-67.4185.5929.445.35///+,+5.35*29.44-85.59+/27.4,False
-80.923.31-25.6344.6244.85//--,/44.85/44.62--25.63-23.31-80.9,True
/-37.98-22.239.4128.54----,-28.54-39.41--22.2+-37.98-57.42,False
70.34-71.5552.5876.89-20.56**-/,*-20.56*/-52.58/-71.55/,True
*-38.156.03-47.741.94/-+/,*1.94*-47.74+56.03/-38.190.69,False
34.07-59.0587.7220.5411.68++--,+11.68+20.54-87.72--59.05+,False
-55.37-56.0835.32-50.21--***,-81.21*-50.21*35.32*-56.08-55.37,False
50.617.19-79.4166.2-23.74-+-+,-//66.2--79.41*7.1950.61,False
43.0886.31-32.01-23.32-34.85-**-,--34.85--23.32*-32.01+86.3143.08,False
94.4117.48-93.54-31.08*-+-*,-52.31+-31.08+-93.54*17.4894.41,True
25.02-55.01/-2.13-6.96/*/-,/-6.96*-2.13/-1.07--55.0125.02,True
-76.7644.4654.08-0.73/*/*,--0.73*54.08/44.46*76.76-99.53,True
51.1990.52-84.2943.71+*---,*/-43.71--84.29-+/,True
37.472.89-75.41-17.58-5.09*-*/,*-5.09--17.58*-75.41/+37.47,True
*43.91-79.0884.435.06*-*/,*5.06-84.43/-79.08-43.91-62.12,False
-14.9485.4377.8772.58-77.49+***,*-77.49*72.58-**85.43-14.94,False
-51.71/-79.41*47.34-***,-47.34*2.59*-79.41-90.71-51.71,False
+29.3458.9383.634.85*/**,*/+83.6*58.93*29.3410.59,True
-15.4751.37-34.3-93.62-*/-+,*-34.97/-93.62--34.3+--15.47,False
+16.9481.697.6242.99-+**,-/+7.62-81.69*16.94-59.73,False
-87.44-83.3324.7556.9846.51**+-,*46.51**+24.75--83.33-87.44,True
*-18.7-82.22+-90.22+++*,+-90.22+-69.4+/*-18.794.68,False
-45.41-33.77-17.76-18.45+*+++,*75.02+-18.45+-17.76/-33.77-45.41,False
-72.4159.3*92.02-33.54*++-,-++92.02+96.73-59.3-72.41,False
67.76/-63.85-55.26-61.75-/-/,*-61.75/-55.26--63.85/-20.3867.76,False
99.06/-53.47-79.42-40.27//**,/-40.27/-79.42***-91.47-,True
58.1811.25-99.64-96.36+/*/*,/74.01*-96.36/-99.64*+58.18,True
32.7-12.5758.5624.4819.07+///,+19.07/-/58.56*-12.5732.7,True
-31.8451.6632.83-55.99-61.14-/+-,--/-55.99+32.83+51.66-31.84,True
40.522.4515.4214.74+/--+,+-28.68-14.74-15.42+2.4540.52,False
-48.6798.914.6419.46-6.91+*--,+-6.91*19.46-14.64-/-48.67,False
80.29-60.15*-41.99-64.62*///,*-64.62/-41.99/-12.26/-80.29,False
-74.15-19.3366.01-53.69+-/+,+-53.69-66.01//+*-74.15,False
99.19-75.7834.2667.7651.19+*-/,+51.19*67.76-*/-75.7899.19,False
93.6679.57-19.2215.22-40.89/*-/,/-40.89**--19.22/79.5793.66,True
-17.52-94.58-21.0253.6-58.26/***,*-58.26*53.6*-21.02*-94.58-17.52,True
-38.07-81.5466.9561.7/-*+,/+-66.95*81.54+*-38.07,True
99.0126.1450.336.0536.42-+-*,-/+--50.3*-99.01,True
67.73-58.525.4236.959.31*/+*,/9.31//+25.42*-58.567.73,True
-90.0429.4391.4418.46-/-*+,/93.75-18.46**+29.43-90.04,False
-93.13-27.42-36.4937.6288.8-+*+,*88.8+37.62**--27.42-93.13,False
-33.07/-43.541.82-53.44++//,+-53.44+1.82/-43.54/48.9-33.07,True
32.34.95-79.75*-19.19*//+,*-19.19+18.6+-79.75+-32.3,False
3.5+14.05-89.43-8.64--/*,--8.64--89.43/14.05--88.09+,False
-9.14-92.4890.5468.96*-*-,*68.96-90.54*/--37.56-9.14,False
-91.12-53.4+34.31-26.88//-/,/-26.88/34.31-*/-53.4-91.12,True
-34.35-90.18-43.9988.5-7.23+*-*,+-7.23*88.5*-43.99*--34.35,False
27.4451.21-62.1941.440.61/+/*,/0.61+41.44/-62.19*51.2127.44,True
4.82+-22.28+-28.94-///,--28.94/13.5/-22.28/-48.224.82,False
/-81.9563.6112.12-80.62+-+*,+-80.62-12.12+63.61*/+,False
43.35-15.2115.0893.775.98+**-,+5.98*93.77*+*-15.2143.35,True
--99.9636.0-97.59-7.96++/+,+-7.96+++36.0+-99.96-72.1,True
4.91-21.94-70.9146.83-30.34-+-*,--30.34+46.83*-70.91*-21.944.91,True
8.5-2.2737.56-28.83+*-**,*42.06--28.83**/-2.27*,False
-6.5664.9525.9192.3196.15+---,+96.15-92.31-25.91-64.95-6.56,True
31.713.9-76.3756.18/---*,-/*56.18/-76.37*3.931.71,False
1.24-70.2236.7575.52**/-/,*//75.52/-/-70.221.24,False
48.85-75.94*-45.5192.21//**,-/--45.51*89.75*-75.9448.85,False
94.6614.4195.14-15.05-74.64-+-*,--74.64+-15.05-95.14*/94.66,True
9.33-65.74*-29.0540.13/-+-,/40.13--29.05/-57.69*+9.33,False
66.77-21.8119.89-41.86-88.82*+**,*-+-41.86*19.89*-21.8166.77,True
/-54.36/48.0314.93+**+,-14.93*48.03*-95.5+-54.36*,False
-53.13/80.29-9.82-62.48-*+*,--62.48+-9.82+80.29*52.03-,True
99.5381.6211.45-36.4185.67//++,/85.67/-36.41-11.45+81.6299.53,False
-40.99-42.0514.11+-13.17/*--,/-13.17*64.86-14.11--42.05-40.99,False
-79.3446.45-56.19.31-**+-,*-80.36*9.31--56.1-*-,False
-10.7-71.98-14.08-95.55-84.41-*+*,--84.41*-95.55+-14.08*-71.98*,True
-33.69-70.11-65.18-2.06*+*/*,+53.2*-2.06/-65.18*-70.11-33.69,True
37.61-19.48*6.7-40.67-**+,-**6.7*-*-19.4837.61,False
12.4531.6-86.11*-53.31-/++,--53.31/13.15+-86.11+31.612.45,True
+-15.42-84.078.51-27.12-+--,*-27.12++-*--15.42-15.92,False
-96.4-74.7738.03-72.28-80.12--//,--80.12+-72.28/38.03/-74.77-96.4,True
-38.5361.78-42.44-24.3320.38-/*+,-20.38/-*-42.44+61.78-38.53,True
-24.2761.9612.2337.3247.42+*/*,+47.42+37.32/12.23*61.96-24.27,True
-33.86/40.780.61/-+-+,--58.31+0.61-40.78--43.51-33.86,False
-78.57-20.52-72.01-12.49-65.07++//,+-65.07+*/-72.01/-20.52-,True
9.5890.8892.5443.51-63.2-*+/,--63.2*43.51+92.54/90.889.58,True
4.7118.35-86.53-64.49-61.94///+,/-61.94--64.49/-86.53-18.354.71,False
6.12/1.96-84.88-94.81+*-*,+-94.81*-84.88-//+6.12,True
-16.523.3282.7715.586.5-+/-,-86.5+15.5/82.77-23.32-16.5,True
53.09-52.37-61.16-46.4270.56-/++,-70.56/-46.42+-61.16+-52.3753.09,True
30.93-93.3322.8246.6381.04-*--,-81.04+46.63-22.82-+*,False
53.9394.12-9.1---+-/,-50.74+---9.1/94.1253.93,False
2.7623.8491.47-79.01++++-,+15.76+-79.01+91.47-++,True
84.0848.3653.53-51.78-77.61+-++,+-77.61/-51.78+/+48.3684.08,True
35.96-54.7496.28-27.8-65.61///*,--65.61/-27.8/96.28*-54.7435.96,True
-11.0975.392.9439.14-29.92-/+/,--/39.14+92.94*75.3-11.09,True
82.849.3120.93-6.7162.75*+/-,*62.75+-6.71/20.93+*82.8,False
-+90.8831.4155.27*--*,*55.27-/-90.88*-+,False
-81.72-4.04-48.0298.01-66.54/+/+,/-66.54-98.01/-48.02+-4.04-81.72,True
12.77-82.58-10.1757.1917.5+++/,+17.5+57.19--10.17/-82.5812.77,True
-64.72-22.69-84.76-57.01-48.81/*+*,*-48.81*-57.01+-*-22.69-64.72,False
-49.35-66.85-66.2861.14-19.8-+*/,--19.8+61.14*-66.28*-66.85+,True
-42.5388.5713.03-76.47-/-+/,*+--76.47+-/88.57-42.53,False
-54.65-91.54-70.2957.6519.56+-*/,+19.56-57.65/-70.29/-91.54-54.65,True
50.12-30.58+-67.5-20.03**//,*+*-67.5/63.44+-30.5850.12,False
-15.0918.167.477.26-87.19---/,*-87.19-7.26-67.47/18.1-15.09,False
60.59-48.11-96.53-38.75+--+*,--43.68/-38.75+-96.53/-48.1160.59,False
-81.3159.27-51.82*/+/++,*95.86/40.13+-51.82+--81.31,False
75.09-61.7240.31-74.3758.63*-/+,*58.63-*/++-61.7275.09,True
-45.89-36.94-43.9253.03-23.24++-/,+-23.24+*--43.92/--45.89,True
5.315.42-3.87/-84.93+/**,+-/26.51*-3.87*+/,False
-26.148.3745.554.17*-/--,-61.56/4.17*45.55*48.37-26.1,False
-26.128.89-30.34-79.2584.01-/*-,-84.01--79.25*-30.34-28.89-26.1,False
72.0372.1-60.45/16.29/-++,/16.29-32.34--60.45+72.172.03,False
61.866.13-65.12-52.3671.72**--,*+*-52.36--65.12-/+,True
89.8844.97-12.9539.4357.65-**/,/57.65*39.43*-12.95-/89.88,True
-32.3368.7343.37-21.656.74/+-+,/56.74*-21.6-43.37+68.73-32.33,True
-8.05-54.8336.49-76.59-24.15-/+/,--24.15/-76.59+36.49/-54.83-,True
+-72.61-61.2888.2626.08/***,*-*88.26*++-72.61-53.37,False
-37.29-84.9359.22-89.27-71.09-/*-,--71.09/-89.27*59.22--84.93-37.29,True
-60.2531.09-54.4491.97-43.27-+//,--43.27*91.97///31.09-60.25,False
-55.8380.4542.465.99-12.73*-**,*-12.73-5.99*42.46*-/,True
69.6-56.8328.1266.1336.02-/-+,-36.02/66.13-28.12+-56.8369.6,True
83.37-39.29-55.01-62.8431.68*+/*,*-+-62.84/-55.01*-39.2983.37,True
-35.4833.93-36.99--2.22**/+,*/*-84.2/-36.99*33.93/,False
-63.9351.9950.0933.3628.97+-++,+/-33.36+50.09/51.99-63.93,False
-62.6599.02-5.2782.2859.04+///,+59.04/*/-5.27/99.02-62.65,True
-0.65*-87.2/-65.43/+/+,/-65.43+14.01*-87.2+--0.65,False
44.68-16.26-73.0611.37-39.28-//+,--39.28/11.37/-73.06+-16.26+,False
-43.3139.644.2962.581.42//+/,*1.42/62.58+4.29+--43.31,False
-55.98-80.47-0.56-65.94//+*,/-65.94/0.56+-43.45*-80.47-55.98,True
9.7+83.14-63.7-56.68-//*,--56.68/-63.7/83.14--82.839.7,False
86.2238.618.818.359.62/-**,+9.62-18.35*18.8*38.6+,False
77.6739.4923.18-97.73--+--,--74.55+-97.73-23.18-39.4977.67,False
56.25-37.21-39.28/--//,*---39.28/37.21/-76.55/,False
82.3565.6539.66-29.76**+*-,*-92.69+-29.76*39.66-65.6582.35,True
39.9320.037.09-28.75-41.12*-//,*-41.12--28.75/7.09-20.0339.93,False
-8.9317.78-98.44-39.3392.25-+-*,-92.25+-39.33--98.44*17.78-8.93,False
31.03-24.2895.5652.8779.18---*,-+-52.87-95.56*-24.28-,True
-45.657.1256.95-19.45-41.24-//+,--41.24*-19.45+/+57.12-45.6,True
-28.93-89.89-23.5911.1-35.85++/+,+-35.85+11.1*-23.59--89.89-28.93,False
-61.02/31.4555.0-58.62+-+/,+-58.62-55.0/31.45/--61.02,False
/92.65+-84.73-67.82-/--,--67.82/-84.73--91.11-92.65-33.42,False
-5.78-92.6-11.91-4.57---+,--4.57--11.91-92.6+47.33-,True
-51.172.77-82.04-65.43-44.13/+-/,//++-+/72.77-51.1,True
+82.6-33.69-48.42-***/,*52.5***-33.69/82.682.54,False
65.5542.6761.92/-77.0**/-,*-77.0*-58.13/61.92/-65.55,False
-67.0563.8180.1843.5746.54*/-/,*//43.57-80.18/+-67.05,True
55.3934.4365.5679.6376.52//*-,/76.52//*65.56-34.4355.39,True
-74.5242.3637.66-99.625.33-***,/5.33*-99.62*37.66**-74.52,True
25.96-41.52-66.1856.3596.46*-/+,+96.46/56.35/-66.18+/25.96,True
18.670.89+-69.2761.83*//+,*//-69.27/70.26+-18.67,False
--3.7386.7185.8119.32+-+/,+19.32*85.81*86.71/-3.73+,False
85.58-14.24-71.9358.34-26.31+-+/,+/-58.34+-71.93/-14.2485.58,True
-77.14-39.6365.0517.442.28+*/-,+42.28*17.4/65.05--39.63-77.14,True
-19.3178.8916.052.4481.65+--+,+81.65-52.44-16.0+78.89-19.31,True
49.25-51.71-38.4339.48-75.88/+//,/-+39.48/-38.43*-51.7149.25,True
-68.6244.3-14.4449.4-/-*+,/55.83-49.4*-14.44+/-68.62,False
-76.0224.424.23-83.476.04/-/+,//--83.47/4.23*24.42/,True
/-81.89-98.2688.12-63.04+/+*,/-63.04/88.12+-98.26*-81.8976.21,False
18.2-34.9622.3551.7347.03*//*,*47.03+51.73/22.35/-34.9618.2,True
/-14.5353.9792.2598.6++*/,+98.6+-*53.97/-14.5398.76,False
-94.37-40.41/-3.12-70.38/**/,/-70.38/-3.12*41.53/-40.41-94.37,False
17.61-98.38-29.49-1.8*/*+,+1.8/-89.87*-29.49+-98.38*,False
69.569.9615.3*-88.03**//,*-88.03*86.36/15.3/69.9669.5,True
86.82-30.91-36.3750.33/-/+,/50.33*-36.37/-+-+,False
-83.2278.26-0.26-35.5949.14/*-*,+49.14/-35.59--0.26*78.26-83.22,True
