Original,Perturbed,Is_Equivalent
-++89/+-94999948/*4474++26/931423/49/56-4016,-++89/+-94999948/*4474++26/931423/49/56-4016,True
-+-----/7834336+19/7690/*641342/297/103331,-+-----/7834336+19/7690/*641342/297/103331,False
*-**331926*/-78-45**+--73485/38735057965925,*-**331926*/-78-45**+--73485/38735057965925,False
+--++-47653/*71355623///292+51849**873019,+--++-47653/*71355623///292+51849**873019,True
/+-++59/**//9991426322/57**212961/33254970,/+-++59/**//9991426322/57**212961/33254970,False
+//628433/*--*74-*33+*96724930/430763*4228,+//628433/*--*74-*33+*96724930/430763*4228,True
+++--+*//*38738961871266587/9824+/227*6557,+++--+*//*38738961871266587/9824+/227*6557,True
++--+-/+415663/1872238027**/99233493+61*6356,++--+-/+415663/1872238027**/99233493+61*6356,True
-/---+-+6789//844828747760/526/1857//214060,-/---+-+6789//844828747760/526/1857//214060,False
++---*4567**804972/3530*5165*3465-17+*74634,++---*4567**804972/3530*5165*3465-17+*74634,True
/43-37**8090+-+92288+62-*5812**522-+544489,/43-37**8090+-+92288+62-*5812**522-+544489,False
-/**72965610*96*3++931//6076+*-/2617424780,-/**72965610*96*3++931//6076+*-/2617424780,False
-+-++9659///71247779**909877*51+-/6796304936,-+-++9659///71247779**909877*51+-/6796304936,True
-++-+--*1974**319225*/*/88795287625318813,-++-+--*1974**319225*/*/88795287625318813,True
+-56*962+-64/*/72268953*/*/6151069/37+1774,+-56*962+-64/*/72268953*/*/6151069/37+1774,True
--+44+++4790/*12511/**/3536+45488633/8111,--+44+++4790/*12511/**/3536+45488633/8111,True
-+-+---+-32831*845**/5346363453443383*3194,-+-+---+-32831*845**/5346363453443383*3194,True
+/*+11/18188664*50+++8984/*31+/22327242/1880,+/*+11/18188664*50+++8984/*31+/22327242/1880,False
--+++-/2768/*78457214/*721497*//367043357441,--+++-/2768/*78457214/*721497*//367043357441,False
-++*20462280--+*90++/3343/275368/577121/7753,-++*20462280--+*90++/3343/275368/577121/7753,True
++++++-+21*8875*953*2419/4657/30687374*7234,++++++-+21*8875*953*2419/4657/30687374*7234,False
--+++-+*61643696+/20984126737*95-31-65*2930,--+++-+*61643696+/20984126737*95-31-65*2930,True
-/+-+24982+--60+87**5774142137/8325**38504,-/+-+24982+--60+87**5774142137/8325**38504,False
--+54*52-/5553**/92748671*963/*4092**217921,--+54*52-/5553**/92748671*963/*4092**217921,True
--+2621*333/*3717+-//3389111+**629148*2579,--+2621*333/*3717+-//3389111+**629148*2579,False
++/92867-+*-972698----92*4929-5734*784537,++/92867-+*-972698----92*4929-5734*784537,True
-70*20+-*3169*5131----/49096491**6539*2530,-70*20+-*3169*5131----/49096491**6539*2530,True
-++*//3693/794478880/****/*164592846997081,-++*//3693/794478880/****/*164592846997081,True
+/-----++64/187894529872/54477414/45*87+125,+/-----++64/187894529872/54477414/45*87+125,False
++49*/432414-+-/3/659991*2576*21+-+81465256,++49*/432414-+-/3/659991*2576*21+-+81465256,True
+---+58****6365858252*+4174713/*666562-8438,+---+58****6365858252*+4174713/*666562-8438,False
+/21---+/9669*2555833758/*/*4746853+*91431,+/21---+/9669*2555833758/*/*4746853+*91431,False
+++--+*888218609/***683495/941210/7089*9811,+++--+*888218609/***683495/941210/7089*9811,False
*/9741///*94875015***5712/*76*//9055245046,*/9741///*94875015***5712/*76*//9055245046,False
-+92/*36030+--++-29*858246*6525*431747/996,-+92/*36030+--++-29*858246*6525*431747/996,True
+---+-3120+-*/824948655+/566893*1846/2260,+---+-3120+-*/824948655+/566893*1846/2260,True
++99**-55739587*/*/99601586++20*892+39+3495,++99**-55739587*/*/99601586++20*892+39+3495,False
*93-+-33*8612*/92++8463*134949/**/4496376456,*93-+-33*8612*/92++8463*134949/**/4496376456,False
+/+++--+++/526*8057/173178452151890/832211,+/+++--+++/526*8057/173178452151890/832211,False
+*313///28893---*8579-103958+57//9594+8923,+*313///28893---*8579-103958+57//9594+8923,False
++--9**/38319985883/*30**70+*2844/3522185,++--9**/38319985883/*30**70+*2844/3522185,False
--+**22+//2714084+4**5622715980++87/157098,--+**22+//2714084+4**5622715980++87/157098,True
-+--+-++22/4927/*/4276799540*1948742165/9866,-+--+-++22/4927/*/4276799540*1948742165/9866,False
++--11*/1984652872*46--2-+*95-*309161541356,++--11*/1984652872*46--2-+*95-*309161541356,True
-92+++18/**//-*1526/29272177328++44548761,-92+++18/**//-*1526/29272177328++44548761,True
+--+/4253/*/7043512905/18+-+-2719/90842545,+--+/4253/*/7043512905/18+-+-2719/90842545,False
-+-+-+*9383//842764189161+*/42129272+*46552,-+-+-+*9383//842764189161+*/42129272+*46552,False
+-5155*/1480/38-40+--41529**426+-/48555419,+-5155*/1480/38-40+--41529**426+-/48555419,True
+++--++*7095*735972/7727//125756/*880894446,+++--++*7095*735972/7727//125756/*880894446,False
-++--*93-62/8038//58332654*-+-93364062336253,-++--*93-62/8038//58332654*-+-93364062336253,True
--///27**/*2268529153417/*14446**882-882,--///27**/*2268529153417/*14446**882-882,False
-+-/8466//*+*/*279938921685742488//*73773645,-+-/8466//*+*/*279938921685742488//*73773645,True
+---25*118/+-+*755833***16932187/1631584535,+---25*118/+-+*755833***16932187/1631584535,True
-+*936412+++**78689*63**522588*/8369-628,-+*936412+++**78689*63**522588*/8369-628,False
+-+//9877+86-**//3934-25/187096591167*15530,+-+//9877+86-**//3934-25/187096591167*15530,False
+56/93+-+++-8099793471-+++5743*7112/308371,+56/93+-+++-8099793471-+++5743*7112/308371,False
++----7834/1918*/102610*/70678498/42-19*6251,++----7834/1918*/102610*/70678498/42-19*6251,False
-+++--27+---52994776243+12**629926/9585831,-+++--27+---52994776243+12**629926/9585831,True
-+++80/392899/9326*/**85//59--259868645376,-+++80/392899/9326*/**85//59--259868645376,True
+-----*13134086706818-51*79--++312940*732699,+-----*13134086706818-51*79--++312940*732699,True
-++35**/295366192-+8-+/5436*/6754129*7249,-++35**/295366192-+8-+/5436*/6754129*7249,False
--+--+*804/343227*13+-91-*718039556469/7526,--+--+*804/343227*13+-91-*718039556469/7526,True
++-4243/7641**/*886690+-*/188186**163194575,++-4243/7641**/*886690+-*/188186**163194575,True
--+--+8658**25735**11195/*174889/+62486357,--+--+8658**25735**11195/*174889/+62486357,True
++*373364/*5739--3250--37/6259*66*/8096*4432,++*373364/*5739--3250--37/6259*66*/8096*4432,True
+++/4524*//*//5827572144105156***/6629889453,+++/4524*//*//5827572144105156***/6629889453,False
+/+42/349877+///**72923745586/48+58-/387317,+/+42/349877+///**72923745586/48+58-/387317,True
--+++1936751977**80-+-*/736066/*108838123054,--+++1936751977**80-+-*/736066/*108838123054,True
-*+-24-/99676157*-*/276252//68883677*/477686,-*+-24-/99676157*-*/276252//68883677*/477686,True
+*4814/90----6874982++/99490/46*/*27125697,+*4814/90----6874982++/99490/46*/*27125697,True
+//*/*2225-90521201*57*62/--+317847*928878,+//*/*2225-90521201*57*62/--+317847*928878,True
+---+-+*1264217520882797/90+//*59676575/144,+---+-+*1264217520882797/90+//*59676575/144,True
+++/874518/1282/99++-/+*11943376*7544+2491,+++/874518/1282/99++-/+*11943376*7544+2491,False
-+--26**87167//*//405018-+85*4512354616371,-+--26**87167//*//405018-+85*4512354616371,True
+++-66*/67*211752*3770/*946091//8880*78+571,+++-66*/67*211752*3770/*946091//8880*78+571,False
--++--/8725*851589***80553819*857551/*445028,--++--/8725*851589***80553819*857551/*445028,True
-+---+65*//*/21636263380/*26733964*14376963,-+---+65*//*/21636263380/*26733964*14376963,True
+-2277--+2383*/59+-70*97137735+-+2623/82482,+-2277--+2383*/59+-70*97137735+-+2623/82482,True
+-/1434//-+-*974796*++14196-3*748269558144,+-/1434//-+-*974796*++14196-3*748269558144,False
+5//6132+89/18-*-/66296860*36+86*//78815560,+5//6132+89/18-*-/66296860*36+86*//78815560,True
+-+55/64++/4495-793461-/--+14388159219/1834,+-+55/64++/4495-793461-/--+14388159219/1834,False
+-+/+9660506294*65+-+9*6541/9115*/2916*5951,+-+/+9660506294*65+-+9*6541/9115*/2916*5951,False
-*/+-66/35+//808344142730*43-++/225538617,-*/+-66/35+//808344142730*43-++/225538617,True
----/11824837//161655-++-+5766*70499/956111,----/11824837//161655-++-+5766*70499/956111,False
+--+-+-+8250+*219483/3617/968461/7817*192679,+--+-+-+8250+*219483/3617/968461/7817*192679,False
+-+-/5238*1945*2812++23*-315110--*2081412,+-+-/5238*1945*2812++23*-315110--*2081412,True
---*96797046-+27--+-92**51892987*/568215411,---*96797046-+27--+-92**51892987*/568215411,False
-+-/361270/+116947/**/+-198823407947+55/5211,-+-/361270/+116947/**/+-198823407947+55/5211,True
---376231/-++-33*824752-*925411/*1443-685019,---376231/-++-33*824752-*925411/*1443-685019,False
+----4627-46*21/651*3297+--+38/68625845,+----4627-46*21/651*3297+--+38/68625845,False
-++--1072*/251955/9546/6668-6-+2289-56*5587,-++--1072*/251955/9546/6668-6-+2289-56*5587,True
++++98*/815250***++*236861*881091227211*8778,++++98*/815250***++*236861*881091227211*8778,True
+91++-72**6926-541*5095+-+--30874024/486135,+91++-72**6926-541*5095+-+--30874024/486135,False
+++-+---/426/6514//2447857**977987381914,+++-+---/426/6514//2447857**977987381914,False
+*62-++68+++735776/--44628170/-78584/49983,+*62-++68+++735776/--44628170/-78584/49983,False
+-+++-/4843/**/56861684822344*59-12431/7483,+-+++-/4843/**/56861684822344*59-12431/7483,True
-+/+-+-68-/3221*4854231*/*673571333251/626,-+/+-+-68-/3221*4854231*/*673571333251/626,True
-++-87*602426/3710+*2365+**/3416-532867/43,-++-87*602426/3710+*2365+**/3416-532867/43,False
--2346***/53754348+--388861***/58908633*9068,--2346***/53754348+--388861***/58908633*9068,False
+-*/*5401837/3441/*3053+-++/48745*6431732,+-*/*5401837/3441/*3053+-++/48745*6431732,True
--++/658/**4544886994//3768-2031/68**32412,--++/658/**4544886994//3768-2031/68**32412,True
+//83*916774-+-+/7277/657483++-5267*7565665,+//83*916774-+-+/7277/657483++-5267*7565665,True
-**//5*887515865--+62921/*/*458776-704814,-**//5*887515865--+62921/*/*458776-704814,False
+-+-+4421/458*/**4330896753//638743*/719925,+-+-+4421/458*/**4330896753//638743*/719925,True
-++/90-7943/*//**904876981473/658437/*10812,-++/90-7943/*//**904876981473/658437/*10812,False
-28+56--+***/659691945650//1767/*/27358414,-28+56--+***/659691945650//1767/*/27358414,True
+-+-++-+*4459*4847282/941897/6372-5/323153,+-+-++-+*4459*4847282/941897/6372-5/323153,True
++---+20/54*836789//33892218//**5093225832,++---+20/54*836789//33892218//**5093225832,True
-+-++---93*5770**65594//159069*306376851526,-+-++---93*5770**65594//159069*306376851526,True
+-824/90++-/8966*50*294/9313*--/574276943,+-824/90++-/8966*50*294/9313*--/574276943,False
+/+52*/*/987673185+//33431327*+//3523841237,+/+52*/*/987673185+//33431327*+//3523841237,True
++**213189/9390++-*484*677645-*867**807868,++**213189/9390++-*484*677645-*867**807868,True
-++97/475/8999---/**1435479//*411273116071,-++97/475/8999---/**1435479//*411273116071,False
+--*9912*//84+---+/111364455831425070/984950,+--*9912*//84+---+/111364455831425070/984950,True
+++8146+599-/*30359--6050/52+*//58658735,+++8146+599-/*30359--6050/52+*//58658735,True
+--+++--+3449*7681182243/*86891284-/65577859,+--+++--+3449*7681182243/*86891284-/65577859,True
-+826+/9292/-+*73/69//*1878885*5618*728067,-+826+/9292/-+*73/69//*1878885*5618*728067,True
--+++--++344631/*5916847156/+72/54792691,--+++--++344631/*5916847156/+72/54792691,True
-++221953/69++1078*66--/3417**778858--349230,-++221953/69++1078*66--/3417**778858--349230,False
-+----++-+42521448245*/691019259628+98+6553,-+----++-+42521448245*/691019259628+98+6553,False
+-+-+*/*11214942*5571/**152232321*6328/9563,+-+-+*/*11214942*5571/**152232321*6328/9563,True
++-25-35/5768/67--771516-23/+5149+-6*582462,++-25-35/5768/67--771516-23/+5149+-6*582462,True
-+/8563-+++8236/93+**447969/3880*701287*69,-+/8563-+++8236/93+**447969/3880*701287*69,False
-++-+834884/4152/136*49-30*---6020*33722114,-++-+834884/4152/136*49-30*---6020*33722114,False
/+-56/8559+*198783*74+85*65+/3026**40/902953,/+-56/8559+*198783*74+85*65+/3026**40/902953,True
++--/-+-/4945-63*2998**10505323*99650831543,++--/-+-/4945-63*2998**10505323*99650831543,False
+++/*/55126434*729*+*3351*/32686947**163997,+++/*/55126434*729*+*3351*/32686947**163997,True
+---+91*/*73+72/9673324*23-/2587/48778055,+---+91*/*73+72/9673324*23-/2587/48778055,False
-+++-+*/3080+-+9097*65449/9782286*3553483,-+++-+*/3080+-+9097*65449/9782286*3553483,True
--+---+**9574105997*7752783755*///1925286662,--+---+**9574105997*7752783755*///1925286662,False
---+8749/8648/5340--++31/485881-735-30/988,---+8749/8648/5340--++31/485881-735-30/988,True
---+32/--/945/893/*1+85462924//3313696597,---+32/--/945/893/*1+85462924//3313696597,True
+-82/*/2595-13//42/3019336//4565++/14569755,+-82/*/2595-13//42/3019336//4565++/14569755,False
-++-++-272883/*119253/44739**/*78215701016,-++-++-272883/*119253/44739**/*78215701016,False
+62-+-+*24--/875412/7454528050-+-/999837246,+62-+-+*24--/875412/7454528050-+-/999837246,True
++--*-27*4660//572525988570/*2895++415/4974,++--*-27*4660//572525988570/*2895++415/4974,False
-+//**73717751681-+--15/581/1828*/422657,-+//**73717751681-+--15/581/1828*/422657,True
++++-*5359*5621/*930899+-*366743*45-2944,++++-*5359*5621/*930899+-*366743*45-2944,False
---+/5913368772//9756*77+-37/8226/27+-665620,---+/5913368772//9756*77+-37/8226/27+-665620,True
--**749928/**/3491*/30303683-+1921/*79244,--**749928/**/3491*/30303683-+1921/*79244,True
+-*/*/+*855386933723838**/*/78/4635635392,+-*/*/+*855386933723838**/*/78/4635635392,True
**+-+76935/428970-96*23++4*-/318-44624560,**+-+76935/428970-96*23++4*-/318-44624560,True
-+-+--*296/79993482/***/743528345587*416870,-+-+--*296/79993482/***/743528345587*416870,True
---+-6955/89++343628//16727586+87+-44/8952,---+-6955/89++343628//16727586+87+-44/8952,False
+++-/3439**/58385383+-*8759*305449/47-905,+++-/3439**/58385383+-*8759*305449/47-905,False
--/*6687886//*949622*91+89+34/*868**936897,--/*6687886//*949622*91+89+34/*868**936897,False
-39/-25*9329/+-+//519342/92-32171922*/617334,-39/-25*9329/+-+//519342/92-32171922*/617334,False
-+++92*4690*67-+-4916/91309770-/-/5484892858,-+++92*4690*67-+-4916/91309770-/-/5484892858,False
++-5*/*40902988/-*40641666*/*/*906174619391,++-5*/*40902988/-*40641666*/*/*906174619391,False
--+31*//*39-****52814826213/9675685715/999,--+31*//*39-****52814826213/9675685715/999,True
----//9626+709745*/*/*666143774056*93+5251,----//9626+709745*/*/*666143774056*93+5251,True
--++++39***/408112679876/807543+*4145/4746,--++++39***/408112679876/807543+*4145/4746,False
---+-++--731856235665140*/86+766062/*99450,---+-++--731856235665140*/86+766062/*99450,True
--*/*/4322557////75246958090/*/*7259544776,--*/*/4322557////75246958090/*/*7259544776,False
-+--91992857-/*719212*69-/36*/388552-*962743,-+--91992857-/*719212*69-/36*/388552-*962743,False
+--+-+-7920*998+5237/3140*359957+/*30584719,+--+-+-7920*998+5237/3140*359957+/*30584719,False
-+--+45241*/30-/2779/*16736212*/*248247786,-+--+45241*/30-/2779/*16736212*/*248247786,False
---7393/226++/332622-**363346*-3**11996156,---7393/226++/332622-**363346*-3**11996156,False
+-+--60/7794/*34591724*///577375587/*259645,+-+--60/7794/*34591724*///577375587/*259645,True
+-+++16+6357+-/275724*244*//913378/959818,+-+++16+6357+-/275724*244*//913378/959818,True
--+++++-++55**945691*2547524540*56293086066,--+++++-++55**945691*2547524540*56293086066,False
++-*+***9260991870**276752863+-520/*474577,++-*+***9260991870**276752863+-520/*474577,True
*+/////84872---*/44+982896231145*629898242,*+/////84872---*/44+982896231145*629898242,False
+-++5975**3464-+*6013/5242197-+-3792/18097,+-++5975**3464-+*6013/5242197-+-3792/18097,True
+-90/6344/*71--/3442/*/*3158/57441429*58699,+-90/6344/*71--/3442/*/*3158/57441429*58699,False
++-+*836*/*68175033/3088-55+/*535189*5879,++-+*836*/*68175033/3088-55+/*535189*5879,True
-+-+++*8412/*/*4642124377/-3084652131-78338,-+-+++*8412/*/*4642124377/-3084652131-78338,True
----+92--/2424/532015/**73793579834-64+5441,----+92--/2424/532015/**73793579834-64+5441,False
--++*82027*/*96725864/*/153-714113//22952,--++*82027*/*96725864/*/153-714113//22952,False
-+-+-+*/*10294734/6229//3593288018/5444/4119,-+-+-+*/*10294734/6229//3593288018/5444/4119,True
++--+---/59785788/4121**/673137*488178,++--+---/59785788/4121**/673137*488178,False
-81-*/56*******//716835531521989778/87347,-81-*/56*******//716835531521989778/87347,True
+/2365-++*2532/*894355///*8560616850*53*1292,+/2365-++*2532/*894355///*8560616850*53*1292,False
+24**9422-+//*26---542474397769*41+4/1071,+24**9422-+//*26---542474397769*41+4/1071,True
-+++-+98+/48152/273027/*/2437085+6216*9591,-+++-+98+/48152/273027/*/2437085+6216*9591,False
-/+7260//+//*455820577244-6598**608+52-730,-/+7260//+//*455820577244-6598**608+52-730,False
+-*++-++884/4575/34-+81/437232195834-9648,+-*++-++884/4575/34-+81/437232195834-9648,False
-*1999--*7539-*443217/5+*747**/333445/8472,-*1999--*7539-*443217/5+*747**/333445/8472,True
+--+***///727783993523861/312386+35--117255,+--+***///727783993523861/312386+35--117255,False
-+++--++6786*7328/**92322364308024*8422*2615,-+++--++6786*7328/**92322364308024*8422*2615,False
+++16**49787///53+/6373*+52/1779656439/2668,+++16**49787///53+/6373*+52/1779656439/2668,True
**683-86//**65-646-47/*9854272/*7278-8189,**683-86//**65-646-47/*9854272/*7278-8189,False
+48/8-+69*3537++-+*254569/492//381476*587,+48/8-+69*3537++-+*254569/492//381476*587,False
---++4255**-*187540874093**142739--*13426270,---++4255**-*187540874093**142739--*13426270,False
+----*7339926333***/**60312673137068*11*8022,+----*7339926333***/**60312673137068*11*8022,False
--++917447/*825381---++662813*/873068*602255,--++917447/*825381---++662813*/873068*602255,True
+++39*502+-+62*5715/-724082*/357141-/676972,+++39*502+-+62*5715/-724082*/357141-/676972,True
++++--*476*392*/48882842*9389*292/*604954,++++--*476*392*/48882842*9389*292/*604954,True
+29--++*/*/*693194209399725655*43+*5250/999,+29--++*/*/*693194209399725655*43+*5250/999,False
++-**42+-+*396344*159*/1032792797--3804027,++-**42+-+*396344*159*/1032792797--3804027,False
+---*---6213****/23431643251/7595222305225,+---*---6213****/23431643251/7595222305225,True
--+-*97+2539*6986/*578168-53-86*36+99*914,--+-*97+2539*6986/*578168-53-86*36+99*914,False
-*-+-+++/652777781621358556--//907846*6389,-*-+-+++/652777781621358556--//907846*6389,False
-/8635+-+++24/5150601567**/++/868764985885,-/8635+-+++24/5150601567**/++/868764985885,False
+-8979-94*63+-76*4017*67+--/26861939/*986497,+-8979-94*63+-76*4017*67+--/26861939/*986497,False
*80-44-*4691**7669+-++52/3647+7*1483/41890,*80-44-*4691**7669+-++52/3647+7*1483/41890,True
+-++-+86568540**614096-****/9484403074434262,+-++-+86568540**614096-****/9484403074434262,False
+--++256577//45217/1818+-+6/2148//476720,+--++256577//45217/1818+-+6/2148//476720,False
+-+----8692*37/*/79277412*51402963/9184/3752,+-+----8692*37/*/79277412*51402963/9184/3752,True
+-+-/537//*44-+*47743262293675*/2057*1167,+-+-/537//*44-+*47743262293675*/2057*1167,True
+++/3181*///441453941+/90+*96693420*/13944,+++/3181*///441453941+/90+*96693420*/13944,False
+46--53*/*9648245-*-39++83/8655*285855*7432,+46--53*/*9648245-*-39++83/8655*285855*7432,False
+75+++---575431-6667**19--15/*3444672963439,+75+++---575431-6667**19--15/*3444672963439,False
---+++53+//**6873430657590779479+44*/68436,---+++53+//**6873430657590779479+44*/68436,True
+-+---*53704564532164*87--8217/*4368/*823272,+-+---*53704564532164*87--8217/*4368/*823272,False
-++/456531++38///*+4686819058*99+55/858,-++/456531++38///*+4686819058*99+55/858,True
+-+---/69976290//////53+114987768597659148,+-+---/69976290//////53+114987768597659148,True
--/*/35425430**//89662609-///57688257/4919,--/*/35425430**//89662609-///57688257/4919,False
-++**/*203988094+-68/38588677*/-*7295802143,-++**/*203988094+-68/38588677*/-*7295802143,False
---//549762/**/*6025867945394*/8479+24/797,---//549762/**/*6025867945394*/8479+24/797,True
--+7974*9320***92++++217181/*821075/243668,--+7974*9320***92++++217181/*821075/243668,False
-+-63/2638*/*81391098*36/88+-83-/44496*5633,-+-63/2638*/*81391098*36/88+-83-/44496*5633,False
+-+++--9430++704827*+61437745*2567//41193799,+-+++--9430++704827*+61437745*2567//41193799,False
--34*+-+-8823+1634338297/78+--61*6144*156458,--34*+-+-8823+1634338297/78+--61*6144*156458,False
-+-/18-66*42952687/86*44+/8484-/**3457997099,-+-/18-66*42952687/86*44+/8484-/**3457997099,False
-91++-3161**689714/-7156-++944312/+-18913120,-91++-3161**689714/-7156-++944312/+-18913120,True
-++-++-+*53132*36089*96675*1998*/50542648,-++-++-+*53132*36089*96675*1998*/50542648,True
-++++++/18202081*/672813/6782479+-6987/6098,-++++++/18202081*/672813/6782479+-6987/6098,False
---44//30195064//*+-76*63766+74/904278-5333,---44//30195064//*+-76*63766+74/904278-5333,False
+++-8020*/379781/*57956**1272++2269+48+7422,+++-8020*/379781/*57956**1272++2269+48+7422,False
-/8883*/433/94++/9497-+/9834***934190429,-/8883*/433/94++/9497-+/9834***934190429,True
-+17/****14377628286-25/33+-++63748*143917,-+17/****14377628286-25/33+-++63748*143917,True
-+-+90184/*/85295020/*947-*917++32*353058,-+-+90184/*/85295020/*947-*917++32*353058,True
-+-+272114**395848***647341-+4113/**71997313,-+-+272114**395848***647341-+4113/**71997313,False
-+--+*71-+14**/99283698962378656+--73459188,-+--+*71-+14**/99283698962378656+--73459188,False
+*3235--+66711/14+--+75//672538571/*209267,+*3235--+66711/14+--+75//672538571/*209267,True
-*/+2788+-+---+903773*325149/2433*5129643739,-*/+2788+-+---+903773*325149/2433*5129643739,True
--/++-2731***7838713895/**33355439+*626535,--/++-2731***7838713895/**33355439+*626535,False
+-+**5135190/1187**///5462413329/*/61371584,+-+**5135190/1187**///5462413329/*/61371584,False
+--/**/28192018545223/82/63/74+70/28+*854716,+--/**/28192018545223/82/63/74+70/28+*854716,False
++-*37*8780*//89/88643334**/3890112-49+7276,++-*37*8780*//89/88643334**/3890112-49+7276,False
++-++--6015//*95698311537-287478*32+85+4021,++-++--6015//*95698311537-287478*32+85+4021,False
