Original,Perturbed,Is_Equivalent
4824*-9985/26++-24-96*+25-28/+-8072/-52--4169+*+99+,48*24+(-99/85+26)+-24*-96+25/-28+(-80/72--52)*(-41+69)+99,True
74-36--67-39/-24-10/-16/-51-80*-82++56-94*85-40-41/+*+,74--36+(-67/-39--24/-10/-16-51*-80+82)+56*-94*(85+(-40/(-41))),True
-27-42+79-46*+-43-15+48++47--7743*+8829*-7032*72/+,-27+-42+79*-46+(-43+-15+48)-47+-77*43-9*29+70*32/72,True
75-33*3-6+-76+26-7490*/341-27/79+347-79+/+//-/,75*-33+(3+-6+-76-26*(-74*90)/(3/(41/-27+79+(3/(47+-79))))),False
-34-23+72--15-19-87-344-24/14+-26-81+33--28+15---/+*,(-34+-23+72)*(-15--19+87/(-34-(4/-24+14-(-26+-81-33+-28-15)))),False
-5562/25/-59-64-1-5286-39**-47--238936*92*/42+/-,-55/62/25--59-64-1-(52*(86*-39)--47)/(-23/(89*36*92)+42),True
-46-42-39-79*+-36-20-26/34--63+-84+81--46+23-71-70*-/-+,-46--42+39*-79+(-36-(-20/-26-34+-63+-84-81+-46)/(23--71*-70)),True
2870+-7497*-48-15-29+-56-3049/-83*-4/--7343+31--//-,28+70--74*97/(-48/(-15+-29--56-30/49*-54/-4-(-73+43-31))),True
-69-66-13-3313-88-48*+64+-5-87*-29/81/75/+-70+*53-+,-69--66+(13*(-33-13+88*-48+64+-5*-87/-29/81/75+-70)-53),False
3-2498-/732-39/-19*-71*-40-7065/+83--1-37-94**-++*,3/(-24-98)*(73+(2/-39*-19*-71+(-40+(-70/65)-83-(-73*(-37*(-94)))))),False
5155/98/-43-100*+90+45+10-53*541651*+93-46/-18+*+,51/55/98+-43*-100+90+45+10*-53*(54+16*51-93/-46+18),True
-21-48--5915*-61/80/-8880-*-49+-86-210-97*-71*+65+--,-21--48--59*15/-61/80*(-88-80)+49--86*(-21+0*-97*-71+65),False
056--15-72/97/-9*91/-86/+3174+-20+15-26*-53--46+,0-56+-15/-72/97*-9/91/-86-(31+74+-20-15)*26-53+-46,True
69-70/-29*-41*-23/-3144*+-30-5722*56*+-523/49-89+-,69/-70*-29*-41/-23+-31*44--30+57*22*56-(-5/23-49+89),True
46206474--7622-9+-26+-8111*43*99*--33-/+-69-19++-,46-20*(64-74+-76/(22+-9+-26--81*11*43*99--33)--69+19),True
-38-100/49-8*28/-75*6/+2694/+4935/-715*-23--64+,-38/-100+49*-8/28*-75/6+26/94-(49/35)-7*15-23+-64,True
-6324*40-62-3-61-33*-40+11+887252/97*59-10-----,-63*24-40-62-3-(61*-33+-40+11-(88-(72/52*97-(59--10)))),True
69-98-72--81+886/-89*--8587-88-14/+--45+-45-82*+*21+,69*(-98--37+-81-8/86*-89+(-85-(87+-88/-14)+-45--45)*-45)+(21),False
11-85/-38-16/-56/-16*+3577/75/89*16/-32/-86*6834/*+,11/-85+-38/-16/-56*-16+35/77/-96*89/16/-32*-86*(68/34),True
416*2673-44--21-*-90/911+10-27463*1016+/+--,41*6*(26-73-44--21)/-90-(9+11-10-(27+4*63/(10+16))),True
-13-64*85-12+4--92-61/15*--55-31*+40+75-43-87*+-98-,-13*-64/85+12-4--92/-61*15+-55*-31+40+(75--43)*87--98,True
-3647-98+-5--5259//-28-43*-743529*-*+-64-49/2745/+-,-36-47+98--5+-52/59+-28*-43*(-74-35*29)-(-64/-49+27/45),True
9-55/-60*-55+-24-85*+-95+75+695859*+-10*--58-1*+-37+,9/-82*-60+-55+-24*-85+-95+75-(69+58*59)*-10+-58*-1+-37,False
-483996-6731/-*-11/48*-12/-41*-5+-1926--56-+60+88-,(-48-39*(96--67/31)/-11*48)/12*-41+-5+(-19-26--56)+60-88,True
-9344/87--85+-488*31*-6/-47-34/-65+-6+9+4617*+/+,-93/44-87+-85+-48*8*31/-89/(-47/-34+-65+-6+9+46*17),True
-39-48-9-74/+16--4433*79*-8039*+16+-97+-34-57/+28-,-39-(-48+-9/-74-16--44*33*79+80*39+16)+97+-92/-57-28,False
-8488-35*7*-69/4-99/-14/-579810+-38-89/+6+/-6*+*+,(-84+88*-35*7/-69*(4/-99/-14+-57/(98+10+-38/-89+6)*-6)),True
-63-1072-94/-74-1+*-3*15++-62-88+51-18*-31/2128-*-,-63+(-10*(72/-94--74+1)*-3+15)--62+88-51*-18/-31*(21-28),False
092/-78*99-86-0-7-77*-49*+70--62/-4-28/+4474*-,0/92*-78-(99--86-0+7*-77*40-70)/-62+4/-28-(44*74),False
8455+-87-97-96--784484-7469/-26/21*-466280+/*-/*+,84+55-(-87--97-96)+78*(44/(84--74/69/-26*21*(-46/(62+-58)))),True
11-60+-99-95*--5353*54/-61/-25*17*-6/-8617+83/-70+**,11+-60--99*-95--53*53/54/-61*-25*17/-6*(-86+17+83+-70),False
-1150-36--4726-510+*72/-14/-62/-84--84-*+-1+5-68/++,-11+(50--36+-47*(26*(-5+10)/72/-14/-62--84--84)+-1+(5/-68)),True
23-50/-23/54+-5189/-4766*10/-35*67/-8/+33-68/+-74+,23/-50/-23+54--51/89+-61*66/10*-35/67/-8+33/-68+-74,True
77-97/-8837*+33+-46+93-55*-42-2*-20-4914-78-5/-*///-,77/-97+-88*37+33+-46-(93*-55/(-42/-2/(-20/(-49*(14--78/-5))))),True
-25-20/-45/10/52-39*38*-17--61-20/90/14*4-42*83+*-,-25/-20/-45/10-52*-39*38-17--61/-20/90*14*(4*-42+83),True
943037-536638-44*++-25*-36/7*-98*+60-*27-5*57+//,94/(30*(37+-53/(66+38*-44)*-25/-36*7*-98-60)/(27*-5+-61)),False
-34-88*-68*91*77/-21-21/-91-75/36-34*/+8+48+-2023/+,-34*-88*-68*91/77--21/-21+(91/-75+36*-34)+8+48+-20/23,False
-6089-30+444-47/++-34--64-33*-35+44+7427-2458*-*-,(-60-89+30+(4+44/-47)--31--64*-33+35+44)-74*(27--24*58),False
-7470*-12*63+5382*-52*+-54-731070*+75*-71*61/--93-,(-74*70*-12)+63+53*82*-52--54-(73+10*70)*75*-71/61-18,True
-43-77/-4--94-90*-45-42-73-37*-14+-88-42/+/-20*81-94/-*+,-43/-77--4--94*-90+45*(-42/(-73*-37+43+-88/-42)*-20-81/-94),False
-82-818+49-/-4527-81--77-6797*--2+96+-42/-69/-67*-+,-82/(-8+18-49)+(-45-(27--81-(-77-91*97)+2+96)/-15/-69*-67),False
-1435*29*-42--951*54/--60-3*53/57-67*76-32-31-*+,-14*35*29--42--9*51/54+-60*-3/53*(57*-67-76-32-31),True
2694--78+-51*29*6*+-4934*--95-16/--71--37-15-2++-,26-94+-78+-5*1*29*6-45*34--95/-80--71-(-37+(-15+-2)),False
731331*-27/-50--81897795/+/-53/-6242*-8076/97+/-,73-13*31/-27-50--81/(5+77/95)/-53-62*42/(-80/76+(30)),False
64-68--1295*-30+-22-59/-45*-30-71-78/-68*-29-58/*-94/+,(64--68)-(-12*95+53--22)/59*-45-30+71/-78*-68*(-29/-58)/-94,True
3188--19/99-9/13*-90++-4+-87+35+4492*-7967/91//+,31/88/-19+99/-9*13/-90+-4+-87+35+44*92/(-79/67/91),False
-70-50-8862/99*--89+7265/-77-81*--78+-75-27*+-4--15+,-70--50-88/62*99+-89-(72/65--47)*81+-78+-75*-27--4+-15,True
8014/52-56-89/-9716+0-95/2/+-63+13+-52-37--53/++-,80/33-(52+(-56/-89+(-97+16+0/-95/2+-63+13--52-37)/-53)),False
5339/18--3525/63/40/-95/29*+-58+38+97+78-4*+-64+,53/39-18+-35/25/63/40/-95*29+-58+38+97+78*-4+-64,True
41-58/80+71-46+-43-53*+-84+-9/27/-15/+84-30-15-3***-,41/-58+30+(71+-46+-43*-53+-84)/-9/27/-15-84*(-30*(-15*-3)),True
15133224-65*-5012*-1985*-41++-949753/50*-9-/+/-,15-13/(32-24*-39-50*12+19*85/-41+-94/(97/53*50--9)),False
-5156-30*+31-5/-19*+-80-35/--37-79/+5244*-3983-8*--,-51+56*-30+(31/-5)*-19--80/-35+-37/-79-52*44-(39-83*-8),True
-518-60/61-88*-67*18/+3177*+75-47-10-31*--23-76/---*,-51/(8/-60+(61*-88*-67)/18+31*77-(75-(-47--10*-31--23/-76))),False
88-99--32--5-1563/94-59/+-6559*+*-45-11/*+-899092-*-,88--99--32+-5*(-15/63+94/-59+-65*59)*(-45/-11)--89*(90-92),True
-728811*28+-8186/75/72/--24--56-44*/-97-76*-54*-13*+-,-72-(88*11+28--81/86/75/72--24--56*-44+(-97*-76*-54)*(-13)),False
7641+-90-40*--43+11-88*83-9742/78*--9936/-35*42/-/-,76+41--90*-40+-43-11*-88/(83--97/42*78--99/36*-35/42),True
2670--73+-8+9644*-91--24-666626*-/-6283/+--70-29--,26-70+-73+-8-96*44-91-(-24/(-66-66*26)+-62/38)-(-70--29),True
6941--6-90+-95-57-84/97/--66-93--56-5-6610/-39/-/-,69-41--6+90--95-57/-84/97--66-93--56/(-5--66/3/(-39)),False
-1981-73/4/-9367*-5*-49-4-8-*--87-19+-22+-90-50+,-19-81/24/4--46*67*-5*(-49--4-8)--87+19+-22--90+(50),False
3527--32-65/--18--2264/+19--6142/-38/9*36*65*27*-,35-27--32/-65--18+-22/64-19--61/42/-38*9*36*65*(27),True
-16-4062*+-63-7--4727/-7*17/+6837*+-759/-56*+63-,-16+-40*62--63-7+(-47/27*-12)/17+68*37+-7/59*-56-63,True
-31-4271-224442/-51-8+-51-26-99*+*696*-92/-87--*--+,-31+(-42-(71-(-22*(69/42*(-51+-8--51+26*-99)-(69*6/-92--14))))),False
2642/-54*-79*80*-35*-92-92838+-2875/-5145/65**++/,26/42*-54*-79*80*-35/(-92+(-92+(8+38--28/75)*(51/45*65))),False
-61-87-8912-57-67-49/-87-80*+-90--126/-/-62--28-/83*+,-61+-87/(-89-12/(-57--67/-49+87*-80--90--1/26)-62--28)*83,True
8235-52/86*-8*+10-42--72-96-91*50+-25-/8*17*-+-6-,82+35/-52*86*-8+(10--42--72/(-96*-91+50--25)*8*17)--6,True
6963/-37--54-34/-14*+-22+71-70-9790-94/++6232/38/+-,69/63--37+-54/-34*-14+-22-71-(70+(-97+90/-94)+62/32/38),True
-54-95/67+7380/41*--5-41+-85-268-85/9545/24/+*-,-54/-95+67-73/80*41--5+41--85-(2*(68/-85+95/45/24)),True
-59-29716128/28-89-9522-5869/-21*-*-28*-8*-61-*-//-,-59--29/(71/(61/28-28*(-89+-95*(22--58/69*-21)*-28*-8-(61)))),False
-665/-82-77*+4536-40/-14/-99-80*-*-70-78*-28/1-72/++-,-66/5+-82*-77-(45*(36*-54/-14--99*-80)+(-70*-78/-28+1/-72)),False
30-3763-75-10--21--42-59/-*-22*-53-51-13-*-54-2147*-,30*(-37-(63--75-10--21--42)/59)*-22--53*(-51--13)-54-21*(47),True
62-8432-34-49/78-84*-49/-/-97*-73-3481-40-8013*+/+*-,62--84*(32/(-34/-49-(78*-84)/-49)*-97+-73/(-34-81-40+80*82)),False
6878/72-27/+-53+6--3+361*+-32-42*-52/-38+-22-65*-,68/78+72/-27+-53-6+-3+3*61--32*-42/-52+38--22*-65,True
1015/-23*77*34+74-91-2333*89*-19/2150/55/-65-/+,(10/15*-23*77)+34-74+91/(-23*33*89/-19-21/50/55-65),True
4763-16-33/5638*-32*+92*-89/90*85*-65/-27*86/-55*+*,47*(63+(-16/95+56*38*-32)*92/-89*90/85/-65*-27/86*-55),False
46-5644*-2341/--22+61+-59-5072*53+-10+3888-*+*+,46--56*44-23/41--22+61+-59*(-50*43+53+-10+3*(88-8)),False
-6511--44-67-57/-7*-3633/--84-47/--85-83+44+4710*+,-65-11--44-67/-57*-7-36/33--84/-47--85+83+44+47*10,True
-25-15*7128*+5694*-50-12/94*-34/+-36--44-30*+-46+83+-,-25*-15+71*28-(56*94+(-50/-12*94)/-34--36+-44*-30+-41+83),True
9841/-21*86/2-6915+-41+-62+8416/-2*-2662*-18--+/,98/41*-21/86/(2+(-69+15+-41+-62-84/16*-2-(26*62--18))),False
-4721-74-256617-8348--18*41/--5+70--14-93*-32++-+,-47-21+(74-(-25+(66-17-(83-39)*-18/41+-5-70--14*-93+32))),True
23-1270*-49*38-65+/--692*+9991/--78--6461/-72*17++,23--12*70*-64/(38+-65)+(-6*92)-99/91--78+(-64/61*-72+17),False
-73-53/-90-51*37*+8787+8-3022*37+-13/-8630*-24-//+-,-73/-53+-90*-51*37-(87+87+(8+(-30*22+37)/-13/(-86*30-(-24)))),True
-44-43*-60-68*--32-32*-90*64+-53/54*+558/-7094*48++-,-44*-43--60*-68+-32*-32*-90*64/-53*54-(55/8+-70*94*48),False
2757-8242/-5/31/--89-63+-288*+-47-79/69*-12/+-63-,27-57-82/42/-5/31--89+63+-2*88+-47/-79*69/-12-(-63),True
75-71*38*43-90/-59/*-37-77*+-16-45+-5233/12*-55*18*-,(75*-71*38*(43/-90/-59)+-37*-77--40+45--52*33*12*-55*18),False
2276*-82*-7*-39/-88-2185-83/+-74-61-32/-6979--*+-91-**,22*76*-82*-7/-39*(-88*(-21+85/40+-74*(-61/-32--69/79)--91)),False
5115*-20/40+-35-290*-11*-72*+63-42*+-1174/+816*-,51*15/-20+40--35+29*0*-11*-72+63*-42+-11/74-8*16,True
-828/47*11-58*99-52/97-38-7641*23-2056+89-+/-*-,-8/28*47-11*-58*(99/-52-97-(38/(-76*57-23+(20+56-89)))),False
-2357/71-10*+549*+-92+69--86-22*--75-47+6660/86-+,-23/57+71*-10+5*49+-92-69--86*-22--75+47+66/60/(86),True
92-92+61-8963-10-4638+-85-30+-75*8*--5175/-18/+*-*+,92+-92+-67*(-89-63*(-10-(-46+38)-(85+-30)*-75*8+-51*75/-18)),False
886392-59/21*+*25*-80*69--2613*41*53*+28-47*-18+,(88*(63+92/-59*21)*25*-80)-69+-26*13*41*53-28/-47+(18),True
37-64/521+-6+-36+26-97/-6126/+83+-18-17*+83-93/-,37/-64-(52+1+74+-36-26)/97+61/26+83+-18*-17-83/-93,False
-2088-11--37-12+-34+29+71-44/--82--642/+-579*--97-,-20-88-11--37+12+-34+29-(71/-44)--82+-64/2--5*79--97,True
81-26/92/53-53/29*-94+-50+-91-36*74*--54+65--1-84/+,-55/-26/92-53/-53*29+94+-50--91*-36*74+-54-65+-1/-84,False
-8750--29-6720*-86-48*-8690*32-66++-2634+41-96/+-*+,-87-50+-29*(-67*20--86*-48+(86*90-32+66)-(-26+34+41/(-96))),True
91-13-12/6635++-6922/+-4774+-43+85--45-96*79/+-72++,91+(-13/-12+(66+35)+-69/22-(-47+74+-43-85+-45*-96/79)+72),True
-376591*-18*+-58-55--72+6338/30*-423689/-*77*-36+,-37+65*91*-18--58-55+-72-63/38*30*(-57-36/89)*77+33,False
27-12-41/*6441/--872*+228547/--94++9326--3373*++,27+-12/-41-64/41+-87*2+(22-85/47+-94)+(93-26+-33*73),False
-44-16*12-36/-80/-5/+2+35-234-46+8-96-43*-18-*-*+,-44*-16+12/-36/-80/-5+2+(35*(-2-34+46-8*(-96*-43--18))),True
9564-59*/62--17+13+-5--4465/-25/-39*66*81/--27-95*+,95/(64*-59)-51+-17+13--5--44/65/-25*-39*66/81+-27*-95,True
2428*-27-84*-4963/-2340*-1932/99-67/47+/23+*-53*-+,24*28+(-27*-84-(-49/63)-(23/40*(-19/32/(99/-67+47)+23)*-53)),True
-20-37--1234+281*+61-3*20-11/-38/-73-95*-87/-77*+*++,-20--37+(-12+34+28*1+61*-3*(20/-11/-38+-73*-33/-87*-77)),False
73-57*41*-5578*67*-64-45-74836336-20-*+40-78*--*-,73*-57*41-78*78*67*(-64-(-45-(-74+83*(63-36-20)-40)*78)),True
-8869/45/6784*-2816*-91/4/--34-56/-57/+35-32-75*+,(81/69/45+(67*-67-(-28*16)/-91/4+-34/-56/-57-35-32)*75),False
-85-20*18/65+-97-88-45-8/-90-78--87-7912-*+-7274*+--,(-85*-20)/18+65--97-88-(45/-8-(-90--78+-87*(-79-12)+-72*74)),False
10-7*-14+37-92/66/--80-44*+-51/2650*--1008528--99+*-,(10*-7+-14-37/-92/66+-80*-44)/-51-26*50--100*(85-28+-99),True
394331/--36-71/+-4049-699210-35/*-13*-15/11/-58*-*+,39-(43/31)+-36/-71+-40*(49--69*(92/10/35)*-13/-15/11*-58),True
558+-25--47+76-83/-12*+-59+67+53-2-9858*-6162-*-,5+58--25+-47+76/-83*-12+-59+67+53-2-(98*58*(-61-62)),False
8631-7752-90-6*67/88*-647+-14*-46*+/-69-/66*61/+,86+31/(-77/(52--90*-6/67*88+(64+7)*-14*-46)--69)*66/(61),True
-3157/-93-60+-54-28-33*--53/--79-4*--98-29+9745/--81-,-31/57--93+60-(-54--84*-33)/-53--79*-4--98+29-97/45--81,False
