Original,Perturbed,Is_Equivalent
73-29-2312*-55+32*+60-62-49/99/-46/-24/-8-6*+0--+,(73+(-29+(-23*12+-55)*32-(60--62*-49/99/-46/-24+8*-6-0))),False
-3533*-83/51*13-24*23*-5*726*97-84--11-100/-16/+*+/,-35*33/-83*51/(13*-24*23*-5+7*26*(97/-84+(-11/-100)/-16)),True
46-12-76*+-2616*-624714111*-60/-7266/42-21/*-*-+,46+-12*-76--26*16+(-25-(47-(14-11*1/-60-72/66*(42/(-21))))),False
-8114/-23--3815-74--12-1817-15/37/+93-98-64-5/-+/+,(-81/14)--23+-38/(15--74--12+(18-17)/15/37-93+(98--64/(-5))),False
-9432+641/51*39/83*+-7555*7*12*12*-67+-38-86-+,-94+32+6/41*51/39*83+(-75*55*7*12*12+-67--38-86),True
50-6863*--23+8993/18/+-65+-97+-9056643*92-63/+*+,50--68*63--23+89/93/18+-65+-97+-90*(56+(64*3-92)/63),False
6-8542/-89/69/--4+91-15/3/5956/56/-12+2425/+*-,48--85/42/-89/69+74-91/-15/3*(59/56/56+-12+(24/25)),False
63-21*-23-33/-75-20*-48/-94*+-7+-36-6466-31*+-18+92-*+,(63*-21)--23/-33+75*-20/-48*-94+-7+-36*(-64+(66*-31)+-18-92),True
-35-72*-10--9813-95-47-97/-37/87-22-27-+99+42+92+/-/-,(-35*-72)--10--98/(13--95/(-47/-97/-37+(87--22--85)+99+42+92)),True
-15-76-54--20-6276-18+-10+/-991387*-51+82++81-*/24-,-15--76-54--20*(-62/(76+-18+-10)+(-99-13*87+51+82)-81)-24,True
-8683-56-48-39*+/77*-45-32+8789/-76-3393*-83-12/+,-86/(83--56+48*-39)*77+(-45+-32-87/89-76-(33*-31)-83)/12,False
-4581*12/2132*-79*-55/+-15--20+3537-72-78*32*/--88+,-45*81/12+21*32*-79/-55--15+-20-(35-37)*(72*-78*32)+-88,True
5518/55--8647--23-26+37-2+-76-94-27/+97-45*-29*--,55/18-55-(-86-47--23+26-37+2--76+94/-27--42*-45*-29),True
48-34--9-82//-27+-7458*-63+--6498*-88*55/-38-28*-92-,48--34+-9/-82+-27--74*58/-63--64*98*-88/55-38*-28-92,False
-44-25/71*-65-97*-7-35+*-516287*84-36/39-+112/+*+,-44/-25*71*(-65*-97--7+35)+-51*(-16*87+84/-36/39+(11/2)),False
-40-99-30*-80*-68*+-30+67-1269-7650--8331/+-4269/--/-,-40+-99*-30*-80*-68+-30-(67/(-12-69-(76/50+-83/31-(-42/69)))),False
8585/4/19-84-25/-1/+-45+85-21/56*50/4/--6560/-,85/85/4+(19--84/-25)/1+-45-85/-21*56*50/4--65/(60),False
23-22/-43*-80*-9-23/35+-33+-2-/-40*36/-2063*7610/-*,(23/-22)*-43*-80/(-9/-23+35+-33--2)*-40/36*(-20*63-76/10),True
-12-64+69+31-60**62-88+2865*+1679+-4223/-3010*-+,-12+-64+69+31*-60-62+88+28*65+(16+79--42/23-30*10),False
-8549-72+47+-63+5-25-60+-90-/--2627*25*-37--3160/+-,-85-(49+-72-47+-63-5/(-25+-60--90)--26*27*25-37+(-31/60)),False
-2649-86-9*+85-97-74/-26*38*+-54-14/90/--78-48-52**+,-26-49+86*-9-57+97/-74*-26*38--54/-14/90+(-78*(-48*-52)),True
9815-9+-41/74-92/-58/25*-91*-11/+71-1262/23/82/---,98-(15/-9/-41+(74/-92/-58*25)*-91/-11-(71-(-12/62/23)/82)),False
-9116*43-61-9/-87-26*-79+-29-93+92+80*-23*-92+-24+,-91*16-43-(61/-9--87*-26+79--29+93+92)*80*-23+92+-24,True
58-5/-76/-34-3--4316*47/82*35*-86-76//70-76/+34*+,58/-5/-76--30-3+(-43*16/47*82*35/(-86/-76)+70/-76)*34,True
-17-386597*-53-4985/57135056-64*5448*--95+*-*--*,(-17*(19-65*97-53-(49/85-57*(13-(50*(56*-64-54*48+-95)))))),True
-8827-48+60/15/91/+34--28-63-85*+82-15-66+-32+-78+,-88-27/-48/60/15/91-34--28+63*-85-82-15+66+-32+-78,False
-6850*737087/-/3787/-10/+-586-91-98*96-7971-/+-+,-68*50/(73-70/87)+37/87/-10+(-58-6-(91*-98+96/(-79-(71)))),True
-51-12-6*-56/-58--1439/+57-2*3*--9482-*-3766+-50--/,-51/(-12*-6/-56--58+-14/39-57*-2*3+(-94-82)-(-37+66--50)),True
-28-34/-12/8277/99*80*+-80-23-45*57-86*+46*+-94-92*+-,-28/-34/-12+(82/77)*99*80-(-80+(-23*-45+57*-86)*46+-94*13),False
-131321*-22+75-19+92--9-12/+1+978117638*-//++/,-13/(13*21+-22+(75+-19-92+-9/-12+1+(97+8/(11-(76*38))))),True
9223*7969/-37-12--31*-6492*-54--31+-7788/5995/*+,(92*23-(79/69)-37-12)*-31-10*92-54+-31+-77/88*(59/95),True
70-9*-61-74*+6568-5**-46/91*+-1336*-83/139620+-++,70*-9+-61*-74+65*(68*-5)/-46*91+(-13*36/-83+(13-(96+20))),True
-39-24/76+-342595/-92-20/-24*26-18/-87*+/15+--87-5--,-39/-24+55-(-34-(25/95/(-92/-20*-24+26/-18*-87)+15)--87-5),False
56-70/48/-36*-76/-25*-92-11*35/+-64-30*48/+-74-98+15+,56/-70/48*-36/-76*-25+-92*-11/-84+-64*-30/48--74+98+15,False
54-72-16/+-34-2755-18/--49-45/-55/-98/-100*-0-22*+-47+/,(54+-72/-16)/(-34-(-27-(55/-18)-(-49/-45)/-55)/98*-100+0*-22+-47),True
90-385/67+13-28/71+-25+*+833*-9--20--56-36/+-59+,90+(-3/85)/67*(13/-28+71+-25)-83*3-9--20+-56/-36+-59,False
-9733/-8547/+-76+-97+69-75+-996*-42--81-77/-86+-34-,-97/33+-85/47+-76+-97-69+75--99*6-42--81/83+86-(-34),False
2352*61/-15-64/-32/-1388-*-38-81+-1375*--9737*86/-,23*52-61--15/-64/-32*(-13-88)-38+81--13*75--97*37/86,False
-12-6+27--38+03/--5728--141120/+5/+-9838/-+-89-,-12+-6-27+-38-0/3+(-57-28+(-14+11/-99)/5--98/38)--89,False
87-20*85-14-73/6458-29*32/+-83+/35/-5147*4-/8/--,87*-20-(85-(-14/-73/(64+(58--29)/32+-83)/35/(-51*47-4)/8)),True
-39-5820-36/-17/-12*74+-39936-54-94-37-42*-6*--/+/-,-39--58/(20/-36/-17*-12+74+-39/(93-6-(54--94-37*-42*-6))),True
58366138*74*99-98-48*-61+*+-60-70--46-/-6938+71/++,58+(36-(61*38*74+99*(-98*-48+-61)--60-70--46)+(-69+38)/71),False
-50-8260/-84/+-52-35*/-26*51*-61/-79/-6353/53*73*40*+,(-50+-82/60/-84)/(-52*-35)*-26*51/-61/-79+-63/53*53*73*40,True
991--4781--39--58/+-50-6232/56-81+-7449+-40-14-/++,99-1+(-47-81--39)/-58+(-50+(-62/32-56+81)/(-74+49--40-14)),True
-78-797/--48-17-87-50*32/--88--81/-82/-47-63+-4868/+,-78--79/7-(-48--17-87*-50/88--88)/-81/-82-47+40+-48/68,False
-995214-8380*-16+-48-100/1/-88+/-73*+80+-87+-2775*+,-99+52/(14--83*80+16--48/-100/1+88)*-73+80+-87+(-27*75),True
33-94/-7/2229/56/--52+6-6093*+8787//412-52-/-,33/-94/-7-22/29/56+-52-6+60*93+87/87-4/(12-(-52)),False
75-47-96/32*7-22-93--1+-21+-333-98*93-31+19-//--,(10--47)/96*32-(7--22-93+-1+-21--3/(33*-98/(93+-31-19))),False
-6850--87--16-18/71-4--56-78+-34--23-3**41/3*-6*+,-68-50--87+(-16/-18-(71--4-51+78--34)*(-23*-3)/41*3)*6,True
-87-17/77/38-93/*865123*+/-94/-64/96/27-9175*+-,-87/-17/77*(38/-93)/(86+51*23)/-94/-64/96-27-(9+1*75),True
-7118-7361*-8968*-84-48-99*-67*-93*+6+-49-1694/--+/,-71/(18+(-73*61-(-89*68--84+82*-99*-67*-93+6-91-(16/94)))),False
6180-83-62--1389/32-1668/-*+47-45+34+-22-97/-6+,61-20-83-62+-13/89*(32--16/68)-47+45+34--22/-97+6,False
-3996/-69/34/-62/-47*-548123*-65-6896-40-51/99*-/+*+,(-39/96)/-69/34/-62*-47+-54*(81*23+-65+68/(96-(-40/-51)*99)),True
32-65*-20+9495/-50+95272664*-82--66--10+/-56*/+-,32*-65+-20-(94/95+-50+9/(52/(72-(6*64--82--66)+10)*(-56))),True
-88-20*42-25*-46+-72-34*45*-80/+35-35+43-49*+-84-71-*,-88*-44*(42*-25+-46+-72*-34*45/-80+(35+-35-43)*49--84-71),False
-35-63/-7856/-452/-25/18/-64/-29-4015/--13-56/13*-,-35/-63--78/56-4/52/-25/18/-64-29-40/15--13/-56*13,True
-4613-37-34-63-73--43+-49+-9197/-96/35*97-509+*/-/,-46/(13--37-34-63-73+-43+-49--91/97/-96*35/(97*(-50+-76))),True
6859*-9748*61*-20*81*-79*-558188*-15/-29/-/--76-9*+,68*59--97*48*61*-20*81*-79/(-55-81*88/-15/-29)+-76*-9,True
2113*-19-2886/56-22/-91/++18*61-5+-1711*+-8452-+,(21*13--19+(28/86+56/-22/-91)-18-61+5+-17*11+(-84-30)),False
34-50+3671/*2495*-10-4390-87*-33-28/-51*-34*2*++,34+-50+36/71-24*95-10+(43+(90*-87--33)/28*-51*-34*2),False
544-93-536/-94*-89/86*9094**68/368+65*-24*+-*-,5-44*(-93-(-5/36*-94/-89*86*(90*94)/68+(3+68+65)*-24)),False
16-9357**-65--72+33-84+-12/+28-85-83*38*9821/--19-*-,16-(-93*57)--65+-72+(33+-84)/-12-28*(-85*-83*38-98/21--19),False
5-6232*86/-4423/23*31/57-49-67/-41*+6912*--8++//,5/(-42*32/86/(-44/23*23/31+(57+-49/-67*-41-69*12+-8))),False
83-56/40*60-27-14+/--10082/-7398-/52/--7-54-6/51*+,83/-56*40-60/(-27+-14)--100/82/(-73-98)/52--7+54/-6*51,True
-41-64-28-+8629-6-87-/8633-58--412/-9975*--96-**-,(-88+(-64--28)-66/(29--6-87)*(86*(33--58--41/2-(99*75)--96))),False
9758*-75-18/-26*+-42*75*68*+-29-47--82-98/12/+-42-,97*58+-75/-18*-26+(-87*2)*75*68--29-47+-82/-98/12--42,True
-93-58+-45+-48-96-28/-24+-6+-8129/94/+66-2*1/73/+,-93+-58+-45--48-96/-28+24+-6+-81/29/94+66*-2/1/73,False
-34-95/-5*82/-71*59-70/-3398+55-47-62/1730-6/-/*-*-,-34/-95*-5/82*-71-59/-70*(-33+98-55*(-47/-62/(17-30/-6))),True
68-27+29*5126-50/-*65*-1/92/-85+-4439*78*--77-73-,(68/-27*29*(51-26/-50)*65/-1)/92+-85--44*39*78--77-(73),True
-50-4+50-27/99/+-4866/87/--45-15*-93/--62+-16-7379/+,-50+-4+50/-27/99--2/66/87--45*-15/-93+-62--16+73/79,False
43-72/5597/21-35/--7442/+81-65-77-15/13+-33-75*+*+,(43/-72-(55/97)/21/35)+-74/42-81+65*(-77/-15+13+(-33*-75)),False
-7429*-14/-33-47/-52/40*-30-51-94*-88--452088*-34*++,-74*29/-14--33/-47/-52*40-30-51*-94-88+(-45+-95*88*-34),False
-2973-978/-83-82-48+-96-93*18/-58*--148631-/12*-*+,-29+73*(-97/8*-83-82+48--96*-93/18*-58--14/(86-31)*12),True
-25-16*-45-2681/*-57/+8551/18/9*-56*+-975651+*80+-,-25*-16+-45*(-26/81)/-57+85/51/18*9*-56-(-97*(56+51)+(80)),True
-465627*36/80-76*51/+-61+4012/+-7-55/+5823*-9/-+,-46+(-82*27/36+80*-76/51+-61+40/12+-7/-55-58*23/(-9)),True
-2474*42*-8843*+-44--11+-4596*--3817/-955198*-16/-/+,-24*74*42+-88*43--44+-11--45*96+-38/17/(-95-51*98/-16),True
61-93*-7/-60/53/-16-4+19-90*-25-519/72/+75+97--,61*-93/-7/-13/53--16+4-19*-90-(25+-5/19/72+75-97),False
-3340-89*-30-886-1149*26*-90-90+63-68-71+37-*+/+/+,-33-40*-89+30/(-85+(6/(-11*49*26*-90+90+63*(-68+-71-37)))),False
-491716--8-16+53--51-40/5456-5/-94---8--32-93+*+-,-49-(17-16--8+16-53+-51/-40*(54-(56/-5--94)--8--32+93)),True
-100-4+25141/5263*61-95-93-70-51*-/-42**-88-98*+,-100+-4-25*(1/41/(52*63/61-95-93-70*-51)*-42)+(88*-98),True
99-23*-95*-80-13/68-*-68*1311*/93/13*50/81/20/68+,99*-23*-95*(-80/-13-68)*-68/(13*11)/93*13/50/81/20+68,True
-48-40-52+-1129/-97+-69--23-2445*35-86*--85-97*+*-85*+,-48--40+52+(-11/29+-97--69--23)*(24*45--37*-86+-85*-97)*-85,True
-2991/70/95*39-3-98--257339*-8*-88+-614326//*/+*-,-29/91/70*95-39*(-3-19+(-25/(73*39*-8+-88+-61/(43/(26))))),False
-50-20-3/41-61*60*-99*7291//-46*-66498-/--67-18/+/+,-50+-20/-3/(41*-61*60*-99/(72/91)*-46--66/(4-98)+-67/-18),True
6098-4-4050-44*-494-5511--999/+*-53*67-75+++*-,60-98-4-40*50*44*(-4+(94*(-55-11+-99/9)*-53+(67+-75))),True
24-6/68/13-42/71*-79-98**-82-12/+-81-9418/12*--75++,24/-6-68+(13/-42*71*(-79*-98)+-82/-12--81-94/18*12+-75),True
-75-50/-77-46/-6-58-+7299*-50/7975*++58-87--49+-78++,(-75/-50+(-77/-46*-6-58)+(72*99/-50+79*75)+(58--87+-49+-78)),True
-222*-81*-66/-80+-69-31-91-91-37/30693/68*-86-/*+,-2*22*-81/-66+-80--69-31+91*(-91/-37/(30-6/93*68-86)),True
-44-19/98/11*537*-43-5-56/-6023/+-20-7577+/+37+*+,-44/-19/98*11-5*37+43*(-5/-56+-60/23+-20/(-75+77)+-15),False
-85-9164+76-/-34-47/20/+65-5978-22/-44*+-65-93/50*+,-85/(-91+64-76)+-34/-47/20-65+(59-78/-22)*44+-65/-93*(50),True
-48-4-36/-25-78/+-7411*-54-8424/+42-11*-+-57+-8933*+,-48--4/-36+25/-78-27*11+(54+-84/24-42*-11)+-57+-89*33,False
-146321/-12/-57-48-70/-22-7755*-7-93+*88*-60+27-*+,(-14-63/21/-12+(57*(-48/-70*(-22--77*55-7+-38)*88+-60+27))),False
-47-80/-34/2348*76*-62/-78/+18-8-88-37-13/-29/93/+/+,-47/-80*-34+23*48*76/-62/-78+18/(-8--88+37/-13/-29/93),True
52-85*-70*-15*-23+-55--9954/--17+93-4095*+-8030*36/+,(52*-85)*-70*-15+-23--55--99/54+-17-93+40*95+-80*30/36,True
3-55/-88*-5/3*-52+97973-70/+-78---87--48+64-88*+,(3/-55*-88/-5*3+-52-(97+(97-3)/70--78)--87)+-48+64*-88,True
-2423+2755-6018/--92-79/-*-739/-17/--36--12-68*98*-,26+23-27*(55--60/18--92/-79)-73/9/-64--36-(-12*-68*98),False
-95-4796-86*-94-76/+94478*-729+-99-20*38-10-+//++*,-95*(-47+(96*-86+(-94/-76)+94/(4*78/(-7+29+(-99*-20-38-10))))),False
-9288+76-558*-70-6472/+-998746-77/-96-29/--89+-*-/+,-92+88-76+(5*58/(-70+-64/72--99/(87-(46/-77--96/-29+-89)))),True
782-13-7316/-62-6868*-73*+-19-24/-51*+*74-+*+1-33++,7+82*(13+-73/16*(-62+-68*68*-73+-19/-24*-51)*74)+(1+-33),False
-98-3986/--39*-64*22*-741286--93-97/+-70-43/70--44+++*,(-98--39/86)*-39*-64*22*(-74+(12/86+-93/-97+(-70/-43-70+-44))),True
-83-58/-22*80-64/+-13--54+-68+-35--83-42/-86*+-491423/++,-83/-58*-22+80/-64--13+-54+-68--31+-83/-42*-86+-49*(14/23),False
-1896-67*+-93-714/-48*-40*95*--28-12*-72--36/-38/22/-,-18+96*-67-(-93--71/4*-48*-40*95--28*-12-72)/-36/-38/22,False
-769*-75/-67-76/-12*+-57-79--1825*-35*-74+1194*-80*-,(-7*69)/-75+-67/-76*-12--57-79--18*25*-35+74-11*94*-80,True
71-94/-84-8553*--1+45--86-26/33-1838/-90-89-+-**-,71/-94--84-85*53+-1-45--86*(-87/6*(33-(-18/38+(-90--89)))),False
-84-33-91-11-92*+-9194/-131191-*--11-94/-88-90/--35-+*,(-84*(-33--91+11*-92+(-91/58--13*(11-91)-(-11/-94--88/-90)-35))),False
4-59/1588/-24/84/-41-45/-85--24-63/-70-77*+-40-29--+,4/-59-15/88/-24/84-41/-45-85+(-24/-63+-70*-77-(-40-(-29))),True
21-97--4-5467*+65+38--52-21/+65-1860*-1153*-66*--,21--97--4+54*67+65-38+-52/-21-(65--18/60-11*53*-66),True
9059-26/-43-32-84*93*27//69-31/-*-35*--94-97/-33--65*,90-59/-26*(-43/(-32*-84*93/27)-69/-31)*-35--94/-97-33--65,True
-50-52*46/942-67+49+71+/29*+-17+3751*-36/--53--68+,-50*-52/46+9/(42+-67+49+71)*29+-17-37*51/-36--53+-68,False
53-25-57-4*+53--8--7490*30+17-20/-49*++-6774*90/-,53--25+57*-4-53--8+(-74*90+30+17/-20*-49)--67*74/90,True
-70-15/-63*17+-33-14*-69+76+-9120-66/7-46/-6492+/-/-,-70/-15*-63+17--33*-14+69+76--91/(20/-66-7/-46/(-64+-46)),True
-5266141+94--2282-12/-+-29+/-79*+64-92/+7914-91**-,-5+26/(61+41-94+(-22-82/-12)+-29)*-79+(77/-92)-(79*(14*-91)),True
6354/7679*-37-7+90+-16*-25-29/7265-95+98-60/-/-,(63/54-20*79-37+7+90)*-16--25/-29/(72-65+95-98/-60),True
-51-54/-90+-1430**-29--3660/-21/-81/+-25+8*88127**-,-51/-54+-90--14*30--29+-36/60/-21/-81+-25-8-8*(81*(27)),False
4739-100-*45*58-26*/-95/-61-18-77+-71-2115*--94-26+,47*(39--100)*45/(58*-26)/-95--61-18+77--71-21*15--94+26,True
-96-4449//-70/1454-90--95+94-70/-76*-226177/*+-75-,-96*(-44/49)/-70-(14-54-90)+95-94/-70*-76+22*(61/77)--75,True
40-2+71-59*-42*28*+-37245/31*+-60-75**-10/4911/*-,40+-2+71*-59*-42*28-(-3+(72/45)*31--60*-75)/-10*(49/(11)),True
3179*-47/36--87--8649-9194--6-6-59*-12-97-46-+-+,31*79/-47-36--87+(-86-13-(91-94--6-6*-59-12+(97--46))),False
11-75-4/-14+8460*+2725*-92*+95+-3639-57*-56-91++*+,11--75/-4+14+84*60+27*25*-92+95+-36*(39*-57+(-56/-91)),False
-848528/-72-25*62/22/+-6410/30-67-/--27--57+-690-+,-84-85/28+72*-25/62/22--64/10/(30--67)--27+-57+(-69-0),False
-43-95-2-71*93*--90+/-8146*+-72--93-26/-93-33*9-67///+,-43/(-95--2*-71*93+-90)+-81*46--72+-93/-26/(-93*-33/(9/-67)),True
-475-4393/*73/3061+-69/+3648+/13*-32+-56+-66--13+,(-4-(75*(-43/93)/73+(30+61)/-69)/(36+48)*13+32)+-56--66+-13,True
4-7+-37+-53/1154*93*-9485*75*451594*-63/83//*+,(4+-7+-37+-53-11*42*93)+94*85*75*(45/(15*94/-63/83)),False
216-14-51/+-15-53*58/+14391/-85-80*11/+-355*+*+,21-6+14/-51+-15*-53/58+1*(43/91+-85*23/11+-35*5),False
-6632+1726/70/+62-52+-41--80-58/-70*-56/11*--6194*-,-66+32+17/26/70-62+52--41--80/9*-70/-56*11--61*94,False
82-45-68*-45/-41-16+-20+47-7--19--33--7+23-15*-21/+,82*-45*68/-45--41+16+-20-47-7--19--33+-7+23*-15/-21,True
-7027/68*94*-26+43+-1761*+9696+-8238/-56/-85-7+++,-70/27*68*94+-26+43+-17*61+(96+96--82/38/-56+(-28+-7)),True
-61-73-20-7818*9189--82-81/-14+-75-77/--2/-66*-11/-*+,-61--73+20*(-78*18-(91-89-(-82/-81)+14--75/-77)/-2*-66/-11),True
-8975/26-17-3*+-72+9630*+10-27/+-20+-49--87+15+66+,-89/75-26+17*-3+-72+96*30+(10/-27)+-20--49+-87+15+66,True
65-20-88/+-63--79-100-80*-442185+-21-3/--86+/+79+/95/+,(65+-20/-88--63+-61/(-100*-80+-44/(21+85-(-21/-3)+-86)+79)/95),True
-1523+-36+-6516-1/13/-758*/-56--9/--90+-16--75+87+,-15+23+-36-(-65*16/1/13/(-75*8)--56)/-9+-90--16+-96+87,False
66-74-85*-53/-10*1/--1519*-3*7779+88-22/24*-13/-*-,66--74*-85/-53*-10/1--15*19*-3*(77+79-88/-22*24/-13),True
-73-24-27*+29--13--72-33/-95/-2744*+62-61+288/-17/+,-73+-24*-27-29--64--57/-33/-95+27*44-62+61+(28/8)/-17,False
-18-25+40--95*61/-40*-2334--115-78+-31-71+-11-87*+*-*,(-18+-25-40)*-95/61*-40*(-23-34--1*(15+-78--31+71+-11*-87)),True
32-58-100*+-36+-39-1344*+58+-1216-53-31-*-35/*-6479*/++,32--58*-100+-36+(-39+-13*44+58+-12*(16*(-53--31)/-35)/(-64*79)),True
-198/58*94-68-66+-98-31/+-36-19-*84/-100/+83--95+18-,-1/98*58-94+(68+-66+-98/-31)*(-36--76)/84/-100-83+-95-18,True
-5556-28+521*+-18-7-7*++-55-87-40-5+-52-18/+-89+/++,-55-56+28+52*1+(-18+-7*-7)+(-55+-87/(-40+-5+-52/-18+-89)),True
31928-29*-56+/-63++2798/2227---196*41+-3595//--,31+9/(28*-29+-56)*-63-(27/98-(22-27)--1*96*41/(-35/95)),False
-4665*-57-33-41+8393*37/+-96-25/-78/-1-67-+669*--,-46*65--57-33+41+83*93/37-(-96/-25/-78+(-1+-67)-66*9),True
-6538-8751*9488*-56**-31--31726/-38-54/+44--5/+,-65-38+(87*51-94*88)*56--31+(-3-17/26+38/-54-44)/-5,True
92-43-97/36--48-7870/+-5741/8/--12-77*-38*-60-+-79+,-22+(-43/-97-36-(-48+-78/70--57/41/8)-12*-77*83-60)+-79,False
-8292/-99-2351/+-55-44-41-89-39--45-54*4*-90+-86-,(-82/92--99+23/51--30-44)-41-89-39--45*-54*4+90--86,True
38-94-65/9045+-63547*-74/-5780+-22-*-90+292/-/*,38*(-94/-65/(90+45-(-63-54*7)/74*(-57+80+-22)+90--34/92)),False
89-14*-20*39-70/42-89/39/-34*-8880/-9999-87*--*-+,89*-14*-70+(3-(9/-70+(42/-89/39*-34--88/80-(99-99*(-87))))),False
-7144-49*+-87-646598/--4242/+*-94*+-38--10+-65-66-51*/+,-71+44*-49+-87*(-64-(65/98)+-42/42)*-94--38+-10+-65/(-66*-49),True
-3959+41-23*--4988/+67+-1217-8*--68*-13/+-79-2276/-,(-39+59-41*-23+-49/88+67+(-12+17*-8)*-68/-13--79)-22/76,True
78597*18/-80173*-51-94-2+-623*+-80-*37-95/+**-,78-5*97/18-80*(17*3*(-51-(-94+-2+-6*23--80)+37/-95)),True
-89-22+-7-5957---74-14-17--8878/-45-++-72-27-100/44*+++,-89+-22--7-59/57+(-74+(-14--17+-88/78/-45)+(-72+(-27/-100*44))),False
-7392/-41*-19+1267*+-4085*-87+72-31+-18-14/--81-23/--,-73/92*-41+-19+12*67-(-40*85+-87-72+31--18/-14-(-81/-23)),True
2229*770*26*28/4691*+31-36+-3943-7953*29+*--/,22*29/(77*0*26/28+46*91-31+36+(-39-(43*(-79*53+29)))),False
-98-80*88-74*823--148/15*+/-81/39/9853-65*-50/+*-,-98*-80-88*-74/(8-23+-14/8*15)/46/39*(98+53*-65/-50),False
36-77/-99*-50-96*--24-2322/-27/*39/-92*+17--3427/60/+,36/-77*-99--50*-96+-24*(-23/22/-27)/79*-92-17+-34/27/60,False
-68-71-74-29/61+85-32589-39*-59/--5413*34/-34+-+++,-68--71+(74/-29+-30+(-19+(-3-(25-89*-39/-59-(-54*13/34)+34)))),False
6653/54*7648+680-34-6+49-38-645/57/-30*-*++*-*,66/53*54*(76+48-(6*(80+(-34+-6+49*(-1-(-64/5/57*(-30))))))),True
89-52--92-76*-51*-36-74*-51-42-56/-8/-47*-*--46-25*--18-,89--52--92*-76*-65-36*-74*(-51--42/-56/-8*-47)--46*-25-39,False
7395*84*-52--8596/--55+8162/-76/22/+-55-78-79-71*+-,73*95*84--52--85/96+-55+81/62/-76/22-(-55--78+79*-71),True
