Original,Perturbed,Is_Equivalent
1.9/3.79*(6.08*2.32-0.57)/8.48*5.91+3.37^2+1.74-6.65-7.31-(4.07-2.22-7.37),1.9/3.79*(6.08*2.32-0.57)/8.48*5.91+3.37^2+1.74-6.65-7.31-(4.07-2.22-7.37),True
6.27-1.23-8.29*8.0+5.2/2.89/0.54^2+8.41+(0.34*1.44+3.38*3.36/1.15)-4.37,6.27-1.23-8.29*8.0+5.2/2.89/0.54^2+8.41+(0.34*1.44+3.38*3.36/1.15)-4.37,True
3.42-2.73-9.77-9.64-3.88-2.58+3.13^5.78+3.85/0.67/0.53^1-3.0+5.77-2.51,3.42-2.73-9.77-9.64-3.88-2.58+3.13^5.78+3.85/0.67/0.53^1-3.0+5.77-2.51,True
2.2^1-1.22/2.42^6.92-5.17-2.48-8.29^1-(2.68^1+(7.88*6.63)-1.42^2),2.2^1-1.22/2.42^6.92-5.17-2.48-8.29^1-(2.68^1+(7.88*6.63)-1.42^2),True
2.54+3.96^2+4.33*9.21-8.54*2.34^7.81*2.34^2+3.83/2.32^1-4.27^1,2.54+3.96^2+4.33*9.21-8.54*2.34^7.81*2.34^2+3.83/2.32^1-4.27^1,True
0.9-0.21/9.72/6.71+0.38+(6.74^1+0.94^(0.48*2.99^2-8.4)+(*+5.05*7.36)),0.9-0.21/9.72/6.71+0.38+(6.74^1+0.94^(0.48*2.99^2-8.4)+(*+5.05*7.36)),False
(+/(7.28^1-9.13+2.0*3.85+/*2.82-3.96^1+3.29+3.33+(3.17+4.0)*5.63)),(+/(7.28^1-9.13+2.0*3.85+/*2.82-3.96^1+3.29+3.33+(3.17+4.0)*5.63)),True
4.27^2-^*(7.98/7.16*8.56*9.14+0.6/3.26)+0.45-7.54^2-(5.28^1-9.02),4.27^2-^*(7.98/7.16*8.56*9.14+0.6/3.26)+0.45-7.54^2-(5.28^1-9.02),True
0.97*(4.93-1.0*3.76*(7.74*0.03*9.33+5.45*7.6-5.28+1.48)*(^*5.84^1/1.26)),0.97*(4.93-1.0*3.76*(7.74*0.03*9.33+5.45*7.6-5.28+1.48)*(^*5.84^1/1.26)),False
2.38+(9.27^1+6.98+5.29/0.68*(9.77/8.09^1+8.73^2-7.23^1-1.81-(2.91))),2.38+(9.27^1+6.98+5.29/0.68*(9.77/8.09^1+8.73^2-7.23^1-1.81-(2.91))),True
(10.0+1.34^1+7.17)/0.43-4.64+8.89+1.42/4.22*(9.97+0.54*6.99+^/7.87)^1,(10.0+1.34^1+7.17)/0.43-4.64+8.89+1.42/4.22*(9.97+0.54*6.99+^/7.87)^1,False
5.08^2+0.71-2.81*/^1+0.45/8.19/5.03^2+4.4-3.94^1.09/1.42^1,5.08^2+0.71-2.81*/^1+0.45/8.19/5.03^2+4.4-3.94^1.09/1.42^1,False
**7.83^1+0.8-(0.36+0.9^2-9.39/6.78*1.3/3.44+7.79-7.53/7.05*4.82),**7.83^1+0.8-(0.36+0.9^2-9.39/6.78*1.3/3.44+7.79-7.53/7.05*4.82),True
6.13/6.67/8.15^1+//1.21-2.46^1-1.35^1+5.52*0.62/7.79*6.25*^,6.13/6.67/8.15^1+//1.21-2.46^1-1.35^1+5.52*0.62/7.79*6.25*^,False
(9.79/6.24+0.99-3.03*/)-(8.12+7.09/8.91)^1+2.66+9.52^1-(1.81*2.03*(8.97)),(9.79/6.24+0.99-3.03*/)-(8.12+7.09/8.91)^1+2.66+9.52^1-(1.81*2.03*(8.97)),False
2.68/7.14^2+2.67/2.88/1.39*8.76^0.46+7.35-8.67*5.44/5.15-2.08^1-9.76,2.68/7.14^2+2.67/2.88/1.39*8.76^0.46+7.35-8.67*5.44/5.15-2.08^1-9.76,False
7.81/9.23^1+3.1*7.53/4.16*4.56-5.19+6.26^2-4.45--/5.06+(1.34+3.65),7.81/9.23^1+3.1*7.53/4.16*4.56-5.19+6.26^2-4.45--/5.06+(1.34+3.65),True
7.01-5.25^1-*+4.51-(4.03+(3.89*2.76^7.67)*1.05+3.94-3.77+8.94/5.98^2),7.01-5.25^1-*+4.51-(4.03+(3.89*2.76^7.67)*1.05+3.94-3.77+8.94/5.98^2),False
5.65*0.99-2.25^1-8.95^2-(8.92^9.92*0.64*0.44-(2.45*(3.4+2.65-7.86)-8.68)),5.65*0.99-2.25^1-8.95^2-(8.92^9.92*0.64*0.44-(2.45*(3.4+2.65-7.86)-8.68)),False
1.89^1+(4.18/6.23+4.52-6.47-8.72+1.12)^2+9.88*5.85*(3.8^8.73+3.94/(+)),1.89^1+(4.18/6.23+4.52-6.47-8.72+1.12)^2+9.88*5.85*(3.8^8.73+3.94/(+)),False
7.62/4.15-7.65/1.62/2.71/7.21-(7.01-8.68*1.61/4.86^2-2.32)/8.2/3.4*3.83,7.62/4.15-7.65/1.62/2.71/7.21-(7.01-8.68*1.61/4.86^2-2.32)/8.2/3.4*3.83,True
4.65/3.72+7.45-(4.17^1-(0.52^2-2.73*(+/(2.15^2+(2.27*-)+2.63/3.84)))),4.65/3.72+7.45-(4.17^1-(0.52^2-2.73*(+/(2.15^2+(2.27*-)+2.63/3.84)))),False
3.01+(1.34-3.84/(+*7.35/6.24/0.48)-3.36-6.38+2.87/(0.47*2.98+7.27+2.48+3.93)),3.01+(1.34-3.84/(+*7.35/6.24/0.48)-3.36-6.38+2.87/(0.47*2.98+7.27+2.48+3.93)),False
(8.52^2-5.48-1.01)+8.16+6.32/8.44/2.81*1.86/(2.71^2-3.54-0.02/1.59/5.68),(8.52^2-5.48-1.01)+8.16+6.32/8.44/2.81*1.86/(2.71^2-3.54-0.02/1.59/5.68),True
3.68-4.41-7.49-6.58^1-6.35*9.11-7.16-2.29+6.31-1.42+4.73-5.94+8.05/1,3.68-4.41-7.49-6.58^1-6.35*9.11-7.16-2.29+6.31-1.42+4.73-5.94+8.05/1,False
6.14^1--/1.72/3.83*3.17^2+3.62^2+8.56/2.53-1.39-7.05^2-8.59,6.14^1--/1.72/3.83*3.17^2+3.62^2+8.56/2.53-1.39-7.05^2-8.59,True
8.0/1.74-4.33+(8.61-1.2)-7.51*2.17^2+5.05-5.01*1.38^2+(3.12+(6.46-4.07)),8.0/1.74-4.33+(8.61-1.2)-7.51*2.17^2+5.05-5.01*1.38^2+(3.12+(6.46-4.07)),True
0.55*2.66*(6.11+9.32^1+6.45-(1.04*2.03-//7.05)-7.88+7.97-1.09/8.2*9.04),0.55*2.66*(6.11+9.32^1+6.45-(1.04*2.03-//7.05)-7.88+7.97-1.09/8.2*9.04),True
8.71-1.62^2+0.08-9.8^2^3.34*4.8+8.44-(4.17-+*5.32+6.31*9.68^2),8.71-1.62^2+0.08-9.8^2^3.34*4.8+8.44-(4.17-+*5.32+6.31*9.68^2),False
*/2.82+--8.93*1.93-6.26/4.27-4.24*8.3+0.29*4.05+1.01/5.71/7.36^1,*/2.82+--8.93*1.93-6.26/4.27-4.24*8.3+0.29*4.05+1.01/5.71/7.36^1,False
0.37/(7.9*(8.19*2.93*1.05+6.15-(0.54/0.89/3.07-+-7.4^2+6.11*6.27+0.21))),0.37/(7.9*(8.19*2.93*1.05+6.15-(0.54/0.89/3.07-+-7.4^2+6.11*6.27+0.21))),False
9.1*6.47^1+5.96+4.35-0.9*6.51+(4.92^2+3.64^2+1.89*4.25^2-5.37),9.1*6.47^1+5.96+4.35-0.9*6.51+(4.92^2+3.64^2+1.89*4.25^2-5.37),True
2.29^1+8.52^1-(7.67*2.5+0.9*2.74+4.84-9.75+0.73*6.98*4.54+6.52^1),2.29^1+8.52^1-(7.67*2.5+0.9*2.74+4.84-9.75+0.73*6.98*4.54+6.52^1),False
7.74/(7.36^1-2.18+(0.82-(8.05/5.21/7.76-3.69^1+6.5)/(3.42-(7.28/4.36/3.37)))),7.74/(7.36^1-2.18+(0.82-(8.05/5.21/7.76-3.69^1+6.5)/(3.42-(7.28/4.36/3.37)))),False
8.7/(8.26-3.76)+*^2-4.46-7.14+7.63*(1.72*3.4-(7.18-6.79^1+9.63-3.06)),8.7/(8.26-3.76)+*^2-4.46-7.14+7.63*(1.72*3.4-(7.18-6.79^1+9.63-3.06)),True
9.44+3.37/2.73-1.59-+*8.45*6.94*(5.17/2-8.06*4.78/0.63)*3.83^1-2.93,9.44+3.37/2.73-1.59-+*8.45*6.94*(5.17/2-8.06*4.78/0.63)*3.83^1-2.93,False
1.27^2-1.2*7.24^1-0.55/9.65+7.46+3.79/7.88+3.42+(3.19-3.92^6.05+0.09),1.27^2-1.2*7.24^1-0.55/9.65+7.46+3.79/7.88+3.42+(3.19-3.92^6.05+0.09),True
8.7*1.37/1.87+3.28^1-(4.96*2.08)*9.01^2-7.19*(9.79+8.55*2.46*8.22^2),8.7*1.37/1.87+3.28^1-(4.96*2.08)*9.01^2-7.19*(9.79+8.55*2.46*8.22^2),True
3.73^6.62-4.72*(7.86^1+4.84+(4.57*9.93/7.68-9.36-4.45^1-5.82^2+3.77)),3.73^6.62-4.72*(7.86^1+4.84+(4.57*9.93/7.68-9.36-4.45^1-5.82^2+3.77)),True
4.57*3.76^2-7.37/2.5-9.97-3.09+5.95^2+(7.0^1-(7.72+6.01)^2-0.92),4.57*3.76^2-7.37/2.5-9.97-3.09+5.95^2+(7.0^1-(7.72+6.01)^2-0.92),True
4.96*2.79*1.17+9.88-6.93^1-1.74+3.71+6.34/2.92/(4.95/9.48*2.12/8.69)/5.94,4.96*2.79*1.17+9.88-6.93^1-1.74+3.71+6.34/2.92/(4.95/9.48*2.12/8.69)/5.94,True
0.31-1.92-4.16/6.27+4.66+8.83+2.52/8.16^2+5.86/8.65/3.6+0.28^2^2.03,0.31-1.92-4.16/6.27+4.66+8.83+2.52/8.16^2+5.86/8.65/3.6+0.28^2^2.03,True
9.72^1-0.58+8.36^2+(0.94^1-9.17*1.69-8.28/9.62+(1.01^1-(6.41^1))),9.72^1-0.58+8.36^2+(0.94^1-9.17*1.69-8.28/9.62+(1.01^1-(6.41^1))),True
2.71*3.14/(2.23+9.06)-3.91^2-1.95^1-8.83-3.34/7.03/8.74-7.54^1-0.62,2.71*3.14/(2.23+9.06)-3.91^2-1.95^1-8.83-3.34/7.03/8.74-7.54^1-0.62,True
7.89+6.5+3.6^1-9.2*7.86+8.48/0.44^2-6.77/8.36-8.2/0.52+4.42/9.73,7.89+6.5+3.6^1-9.2*7.86+8.48/0.44^2-6.77/8.36-8.2/0.52+4.42/9.73,True
4.51^2+0.81+4.75*2.54*8.92-1.22/0.18*(^^2-1.47/8.5-9.54-3.92+6.06),4.51^2+0.81+4.75*2.54*8.92-1.22/0.18*(^^2-1.47/8.5-9.54-3.92+6.06),False
1.53-5.73+6.5/5.08^2+0.99^2-6.2-3.82*8.15/6.71-1.23^2-/-3.64,1.53-5.73+6.5/5.08^2+0.99^2-6.2-3.82*8.15/6.71-1.23^2-/-3.64,True
5.38^2+1.76-/+2.21-6.53*(8.92/(8.62^2-5.97*(7.88-0.77^2-3.83^1))),5.38^2+1.76-/+2.21-6.53*(8.92/(8.62^2-5.97*(7.88-0.77^2-3.83^1))),True
7.93+6.22*(0.55-8.58-4.4/4.06^1+2.32-6.96^2-6.55/5.82+3.49*7.37)^2,7.93+6.22*(0.55-8.58-4.4/4.06^1+2.32-6.96^2-6.55/5.82+3.49*7.37)^2,True
4.5-8.46-7.5^1+0.65^1+1.3*9.51+1.81-1.2+8.42*3.58/(9.51/8.54^1),4.5-8.46-7.5^1+0.65^1+1.3*9.51+1.81-1.2+8.42*3.58/(9.51/8.54^1),False
(6.8^1-(3.96/6.16^2-(2.26^2-4.65*2+6.67-2.02^1-5.6+2.83^2))),(6.8^1-(3.96/6.16^2-(2.26^2-4.65*2+6.67-2.02^1-5.6+2.83^2))),True
2.18+8.89*8.94-2.85/1.49-6.89^2-4.48^1-3.68+4.5/1.22+4.07^1-^,2.18+8.89*8.94-2.85/1.49-6.89^2-4.48^1-3.68+4.5/1.22+4.07^1-^,True
7.71*8.16-8.73+(+-5.75-/*3.18+9.14+7.43*7.77*1.47*0.94^1-2.0-7.67),7.71*8.16-8.73+(+-5.75-/*3.18+9.14+7.43*7.77*1.47*0.94^1-2.0-7.67),False
-*8.96^2+2.78^2+6.64-3.11^1-1.18-(2.67^2-3.89/5.18^1-1.6),-*8.96^2+2.78^2+6.64-3.11^1-1.18-(2.67^2-3.89/5.18^1-1.6),True
5.59^1-(4.43/5.89^1+7.29*6.73-0.63*1*0.41)-3.91+6.11/5.03+4.87-4.57,5.59^1-(4.43/5.89^1+7.29*6.73-0.63*1*0.41)-3.91+6.11/5.03+4.87-4.57,True
0.49-5.62-2.14-5.82-1.82^6.19+(9.04^2+7.41-2.62)+(4.31^4.1/2.96/9.3-7.23),0.49-5.62-2.14-5.82-1.82^6.19+(9.04^2+7.41-2.62)+(4.31^4.1/2.96/9.3-7.23),True
6.0--+6.02*3.36*-/3.7^1+2.28*1.03*5.78/0.91*6.62^2-3.46^2,6.0--+6.02*3.36*-/3.7^1+2.28*1.03*5.78/0.91*6.62^2-3.46^2,True
5.25^1+9.23-5.58/3.92^2-0.98/2.71-6.7*2.87^1.79/(4.98^2-0.92+8.75),5.25^1+9.23-5.58/3.92^2-0.98/2.71-6.7*2.87^1.79/(4.98^2-0.92+8.75),True
2.7-2.98/(--9.32^2+(3.73^6.38*0.49^1-7.69)-9.5*2.75)+9.65+6.65*7.99,2.7-2.98/(--9.32^2+(3.73^6.38*0.49^1-7.69)-9.5*2.75)+9.65+6.65*7.99,False
9.72+2.59*2.63^0.43-5.04*8.33/(5.58*6.26*3.42-5.52/4.0)-0.83^1+0.85*2.78,9.72+2.59*2.63^0.43-5.04*8.33/(5.58*6.26*3.42-5.52/4.0)-0.83^1+0.85*2.78,False
2.52^2-9.87*4.13+4.37*0.39*(7.05++)^1-(5.57+0.26)+6.81-7.41^1+9.81,2.52^2-9.87*4.13+4.37*0.39*(7.05++)^1-(5.57+0.26)+6.81-7.41^1+9.81,True
7.59-2.35-(5.49-2.42^2-4.19*7.35-1.53-8.19*9.8)^1-8.22+7.58^1+5.36,7.59-2.35-(5.49-2.42^2-4.19*7.35-1.53-8.19*9.8)^1-8.22+7.58^1+5.36,False
(1.92^1+-)+5.78-5.32+4.93+1.47^1-4.1*8.38^1-7.71/(+/(0.82^2)),(1.92^1+-)+5.78-5.32+4.93+1.47^1-4.1*8.38^1-7.71/(+/(0.82^2)),False
(5.58-0.55^2-1.37*9.59-1.47+6.35^1+(3.79-(3.42-9.38^2+7.09+6.89*7.78))),(5.58-0.55^2-1.37*9.59-1.47+6.35^1+(3.79-(3.42-9.38^2+7.09+6.89*7.78))),True
+*(4.7/6.62/4.5-4.66^1+7.1*4.34-(7.91-0.91*5.27+1.04*0.18-2.64^1)),+*(4.7/6.62/4.5-4.66^1+7.1*4.34-(7.91-0.91*5.27+1.04*0.18-2.64^1)),True
-^2-*+7.28+(1.71*(5.26*7.48^2-8.73^1-0.69+4.62)-8.86-3.05)+(7.27),-^2-*+7.28+(1.71*(5.26*7.48^2-8.73^1-0.69+4.62)-8.86-3.05)+(7.27),False
9.22+7.25+4.28*5.64/9.93*7.59-1.66^2-//1.17-9.55-6.61/*^2+4.03,9.22+7.25+4.28*5.64/9.93*7.59-1.66^2-//1.17-9.55-6.61/*^2+4.03,False
0.75*0.43*3.52-6.66*8.22/9.78^2+7.44*2.18-2.51^1+0.5^2+5.1*3.98,0.75*0.43*3.52-6.66*8.22/9.78^2+7.44*2.18-2.51^1+0.5^2+5.1*3.98,True
7.84^2+(9.09+3.7-1.98*0.31^1-7.39)-5.3^1-5.7***9.69/8.15^1,7.84^2+(9.09+3.7-1.98*0.31^1-7.39)-5.3^1-5.7***9.69/8.15^1,True
3.7-0.35*6.3+4.1*8.09/2.49-6.87-(0.61*9.0*0.17+4.3+6.81-6.71/(6.43/(9.26))),3.7-0.35*6.3+4.1*8.09/2.49-6.87-(0.61*9.0*0.17+4.3+6.81-6.71/(6.43/(9.26))),True
7.48^1-1.12*9.07^1+^^1^7.49-3.57/0.75*(7.13-5.87*(1.9+2.5-(4.94))),7.48^1-1.12*9.07^1+^^1^7.49-3.57/0.75*(7.13-5.87*(1.9+2.5-(4.94))),False
9.3-5.03+**5.57^1-2.38-6.58+8.28*0.34+2.64+4.65/1.44*3.25+9.21/2.2,9.3-5.03+**5.57^1-2.38-6.58+8.28*0.34+2.64+4.65/1.44*3.25+9.21/2.2,False
4.37/5.1-0.37^1^3.66-8.63+(0.87-6.83)-1.15-/^2-0.18+8.32+6.27-1.98,4.37/5.1-0.37^1^3.66-8.63+(0.87-6.83)-1.15-/^2-0.18+8.32+6.27-1.98,False
3.97*1.05/7.58/9.13-2-9.19/7.95^1+2.62-(4.74+6.98^1*8.75^2-3.77),3.97*1.05/7.58/9.13-2-9.19/7.95^1+2.62-(4.74+6.98^1*8.75^2-3.77),False
5.96+6.12+4.15/7.41*1.82-0.67*9.09*0.87+9.42^2-2.05-9.97^2-0.97-6.38,5.96+6.12+4.15/7.41*1.82-0.67*9.09*0.87+9.42^2-2.05-9.97^2-0.97-6.38,False
8.77+8.96^2+0.44+6.72*8.32^9.11+3.17*5.23^2+7.59^1-1.01+*/4.8,8.77+8.96^2+0.44+6.72*8.32^9.11+3.17*5.23^2+7.59^1-1.01+*/4.8,False
6.58+5.87^2+9.99+7.16*5.74*5.71-3.03^1+(4.59+6.53/3.69*4.92+0.61)-(1.73),6.58+5.87^2+9.99+7.16*5.74*5.71-3.03^1+(4.59+6.53/3.69*4.92+0.61)-(1.73),True
7.13^1+(1.06/1.55*+-0.66-4.17+(2.72/6.79^1+0.36^2-^*5.64+7.36)),7.13^1+(1.06/1.55*+-0.66-4.17+(2.72/6.79^1+0.36^2-^*5.64+7.36)),True
6.22/3.19*(*+(2.56^1-8.67/7.08+(4.61*7.64+9.28-(7.84+(6.73-0.32^9.2+(2.14)))))),6.22/3.19*(*+(2.56^1-8.67/7.08+(4.61*7.64+9.28-(7.84+(6.73-0.32^9.2+(2.14)))))),False
7.97^1-2.1+7.74*2-/-(5.56^1-6.6/7.33-(5.07/9.41*5.94-(7.12/0.68))),7.97^1-2.1+7.74*2-/-(5.56^1-6.6/7.33-(5.07/9.41*5.94-(7.12/0.68))),False
3.97+5.17^1-3.63+4.68/9.84^1-9.56*5.7^2-8.5+8.63/-*6.95^2,3.97+5.17^1-3.63+4.68/9.84^1-9.56*5.7^2-8.5+8.63/-*6.95^2,True
9.46^1+5.48-5.5+4.07/8.87^5.01^1+*^1+3.82+8.64+5.7+8.7-7.42,9.46^1+5.48-5.5+4.07/8.87^5.01^1+*^1+3.82+8.64+5.7+8.7-7.42,True
8.72^2+4.19^1+0.8+1.68/2-3.48^1+4.71/9.81-4.48-(9.46*5.35^1),8.72^2+4.19^1+0.8+1.68/2-3.48^1+4.71/9.81-4.48-(9.46*5.35^1),True
1.72+0.4^4.76-5.64^1+(4.35^1-6.43*3.25*^-1+0.24*5.21/4.89^1),1.72+0.4^4.76-5.64^1+(4.35^1-6.43*3.25*^-1+0.24*5.21/4.89^1),False
*-4.86+(7.43^8.96+(7.35-1.4/(6.97*2.68^2-3.03/1.63/6.11^2-0.61+2.15))),*-4.86+(7.43^8.96+(7.35-1.4/(6.97*2.68^2-3.03/1.63/6.11^2-0.61+2.15))),False
(5.47+(6.48-4.07)^10.0-(3.54-8.56)^1+9.31+7.75+2.51^//9.43*(7.41/0.28/5.36)),(5.47+(6.48-4.07)^10.0-(3.54-8.56)^1+9.31+7.75+2.51^//9.43*(7.41/0.28/5.36)),False
+*(0.17/2.58)^2+8.66+1.75-(7.24^1-1.46^2-8.67^1-0.88^2-5.65),+*(0.17/2.58)^2+8.66+1.75-(7.24^1-1.46^2-8.67^1-0.88^2-5.65),False
9.52-3.92-0.39/(5.11^1+7.75//+0.81)+5.41^5.15+4.06+5.46-5.96+7.36/0.52,9.52-3.92-0.39/(5.11^1+7.75//+0.81)+5.41^5.15+4.06+5.46-5.96+7.36/0.52,True
4.81+8.9*0.03^1+9.3+(/^2+8.85*8.18-9.94+0.2*1.06)^2++-1.47,4.81+8.9*0.03^1+9.3+(/^2+8.85*8.18-9.94+0.2*1.06)^2++-1.47,False
8.72/2.44/6.78-4.89-(1.06^6.29+4.59-5.85*7.72*+*-+9.27)*(3.47-(9.9/6.0)),8.72/2.44/6.78-4.89-(1.06^6.29+4.59-5.85*7.72*+*-+9.27)*(3.47-(9.9/6.0)),False
