Original,Perturbed,Is_Equivalent
3.07-8.43*5.84-2.75/4.87/4.53/3.67*0.08*9.34+/+4.25-0.95+3.84-0.65/(3.96),3.07-8.43*5.84-2.75/4.87/4.53/3.67*0.08*9.34+/+4.25-0.95+3.84-0.65/(3.96),True
(9.12*9.51+(4.54/0.72)*8.61^2+8.46^1-7.4^1-(3.68-2.25/1.56/9.72^1)),(9.12*9.51+(4.54/0.72)*8.61^2+8.46^1-7.4^1-(3.68-2.25/1.56/9.72^1)),True
6.41/8.13*0.34/2.0+4.03-0.91+3.67/0.05/3.8/9.97-9.85^2+(7.65^1-8.85),6.41/8.13*0.34/2.0+4.03-0.91+3.67/0.05/3.8/9.97-9.85^2+(7.65^1-8.85),True
(8.51+(9.77^1+2.8/2.66*8.09*(0.39-(9.78-(6.96^3.6-(7.42^1-(7.67-(7.59+6.68)))))))),(8.51+(9.77^1+2.8/2.66*8.09*(0.39-(9.78-(6.96^3.6-(7.42^1-(7.67-(7.59+6.68)))))))),True
2.24+0.38^2-4.44-3.37+8.9-8.56-0.39+7.37*7.33*(8.67^2.72/9.65+9.18^2),2.24+0.38^2-4.44-3.37+8.9-8.56-0.39+7.37*7.33*(8.67^2.72/9.65+9.18^2),True
2.46^1+4.06/7.61+3.99^2-0.16*2.47/7.99/5.86^(6.3-8.55+0.36-2.2*5.29),2.46^1+4.06/7.61+3.99^2-0.16*2.47/7.99/5.86^(6.3-8.55+0.36-2.2*5.29),True
4.1*0.42^+/0.06*(8.87^2-0.79)*8.71^1-2.31^2.07+9.39-6.88*4.45^1,4.1*0.42^+/0.06*(8.87^2-0.79)*8.71^1-2.31^2.07+9.39-6.88*4.45^1,False
1.57/9.87/7.1+9.75+3.52+3.14-6.18-+^2+8.29^1+5.77^9.9+3.28*(1.27),1.57/9.87/7.1+9.75+3.52+3.14-6.18-+^2+8.29^1+5.77^9.9+3.28*(1.27),False
6.87*1.52-0.92+6.63-(5.74-7.41)/9.93-7.68-(6.33-9.25-8.52/(6.75*6.91-5.17+1.88)),6.87*1.52-0.92+6.63-(5.74-7.41)/9.93-7.68-(6.33-9.25-8.52/(6.75*6.91-5.17+1.88)),True
(5.62^1+1.55^2+(1.9+5.36*2-5.51/3.97^1-8.63-2.91)*8.02)+5.86^1,(5.62^1+1.55^2+(1.9+5.36*2-5.51/3.97^1-8.63-2.91)*8.02)+5.86^1,True
7.03/6.37^1-5.21/3.39*2.49^1+3.37+7.86-(9.77-2.37^1-9.07)*2.95*9.0,7.03/6.37^1-5.21/3.39*2.49^1+3.37+7.86-(9.77-2.37^1-9.07)*2.95*9.0,True
9.87-3.0-5.97*(8.58+1.98*6.25*3.14/4.95^2-3.87-(7.67+7.27*3.05*7.01)+(9.51)),9.87-3.0-5.97*(8.58+1.98*6.25*3.14/4.95^2-3.87-(7.67+7.27*3.05*7.01)+(9.51)),False
9.12/8.29*6.66-3.95*8.82+5.14*6.05*3.61^0.77+(5.26^2-6.41*4.45)-8.77+9.11,9.12/8.29*6.66-3.95*8.82+5.14*6.05*3.61^0.77+(5.26^2-6.41*4.45)-8.77+9.11,True
3.4-2.18*3.33+6.64+6.49+0.71+3.07*1.38+3.19^1-^/2.45+8.37*(8.77*5.14),3.4-2.18*3.33+6.64+6.49+0.71+3.07*1.38+3.19^1-^/2.45+8.37*(8.77*5.14),False
(1.41^2-6.73*//2.02)-9.19+(9.67^1-6.85*0.94)+3.7*7.11^2+1.46-1.65,(1.41^2-6.73*//2.02)-9.19+(9.67^1-6.85*0.94)+3.7*7.11^2+1.46-1.65,True
1.0/+*6.86*1.47/0.99^2+6.14*2.48/*/5.58*1.0^1-2.55-9.13*9.75,1.0/+*6.86*1.47/0.99^2+6.14*2.48/*/5.58*1.0^1-2.55-9.13*9.75,False
2.18-0.13*3.69-4.81-6.16**^1+5.79^1-7.45+1.35-2.46*6.66^2-3.43,2.18-0.13*3.69-4.81-6.16**^1+5.79^1-7.45+1.35-2.46*6.66^2-3.43,True
8.5*1.91/9.1+8.92^1+5.69-7.82-9.56*1.88/6.99+3.43/3.81*7.85+//1.96,8.5*1.91/9.1+8.92^1+5.69-7.82-9.56*1.88/6.99+3.43/3.81*7.85+//1.96,False
7.86/8.5*6.02*3.49/1.06/6.85+4.72+1.15+4.81-4.29-8.7^7.45/2.05^1+7.34,7.86/8.5*6.02*3.49/1.06/6.85+4.72+1.15+4.81-4.29-8.7^7.45/2.05^1+7.34,False
0.97/1+*/8.36*2.37+9.27^2-3.22/6.1*9.66^2-4.93+(1.77-0.01^2),0.97/1+*/8.36*2.37+9.27^2-3.22/6.1*9.66^2-4.93+(1.77-0.01^2),False
6.1*1.26-(6.89-3.43^2-5.28)-1.75/(8.93+3.84)+5.86*2+2.15*/+8.9+6.81,6.1*1.26-(6.89-3.43^2-5.28)-1.75/(8.93+3.84)+5.86*2+2.15*/+8.9+6.81,True
1.96*3.9/6.18*9.13/7.44*8.05^2+9.54^2+(+-2.31+5.77-8.56)-3.0-3.78,1.96*3.9/6.18*9.13/7.44*8.05^2+9.54^2+(+-2.31+5.77-8.56)-3.0-3.78,False
(9.77*(3.14+6.93)+0.65/6.41)^1-(7.06/7.74*1.17)*/+3.66^2+7.84*5.93-8.38,(9.77*(3.14+6.93)+0.65/6.41)^1-(7.06/7.74*1.17)*/+3.66^2+7.84*5.93-8.38,False
6.82*7.69*0.3-2.0-5.25*(4.97/3.97*5.6)+7.39+(3.03*1.64-3.05+6.74-9.57^2),6.82*7.69*0.3-2.0-5.25*(4.97/3.97*5.6)+7.39+(3.03*1.64-3.05+6.74-9.57^2),True
8.61-3.15-6.61*++1.32*7.96-3.35/(0.01^2+(0.44*2.53+4.42)/(1.26+0.48^1)),8.61-3.15-6.61*++1.32*7.96-3.35/(0.01^2+(0.44*2.53+4.42)/(1.26+0.48^1)),False
+*4.67+9.4-2.11/5.14+(*+8.83*(9.77-2.25)/(2.72+9.45^1+6.63-3.35)+7.27),+*4.67+9.4-2.11/5.14+(*+8.83*(9.77-2.25)/(2.72+9.45^1+6.63-3.35)+7.27),True
(++7.08+1.81*6.96)^1+7.0*9.47-4.58-5.42-(1.6-6.8^1++/4.06-7.89),(++7.08+1.81*6.96)^1+7.0*9.47-4.58-5.42-(1.6-6.8^1++/4.06-7.89),True
2.01^1-0.96*5.66*5.43*9.5/7.86+1.34*0.17/3.79^2-(6.74-1.12)^2+6.71,2.01^1-0.96*5.66*5.43*9.5/7.86+1.34*0.17/3.79^2-(6.74-1.12)^2+6.71,False
7.12/9.52^1+4.37*3.33+4.06^1+5.14/4.49/6.98+**3.71*4.22^2-2.43,7.12/9.52^1+4.37*3.33+4.06^1+5.14/4.49/6.98+**3.71*4.22^2-2.43,False
4.24+5.17+6.17+8.25*6.02+1.85-0.4/(2.93*3.54)+5.37+2.71*7.93-2.06*7.66-(1.99),4.24+5.17+6.17+8.25*6.02+1.85-0.4/(2.93*3.54)+5.37+2.71*7.93-2.06*7.66-(1.99),True
4.47/5.22^1+1.74--^1-//2.56*9.36/5.58-(1.93*0.91+3.79-7.41+4.65),4.47/5.22^1+1.74--^1-//2.56*9.36/5.58-(1.93*0.91+3.79-7.41+4.65),False
1.05^2/9.75^2+5.88/4.47-(9.75-4.75+2.35)^2+1.47*9.3/(^^2-9.32),1.05^2/9.75^2+5.88/4.47-(9.75-4.75+2.35)^2+1.47*9.3/(^^2-9.32),True
6.35--*6.18-5.39+7.26-4.75-(7.92^2*6.99)*7.4+2.18^1-4.14^1-3.82,6.35--*6.18-5.39+7.26-4.75-(7.92^2*6.99)*7.4+2.18^1-4.14^1-3.82,True
9.2-(2.56-4.58/(7.55/3.46-1.84+2.6-7.44)+2.18^2-0.94/8.11*6.48-7.76^2),9.2-(2.56-4.58/(7.55/3.46-1.84+2.6-7.44)+2.18^2-0.94/8.11*6.48-7.76^2),True
6.76^1-1.27+2.03-6.65*3.15-6.97-(6.55*0.39)/2.5*5.59-1.6/5.32*3.48*8.78,6.76^1-1.27+2.03-6.65*3.15-6.97-(6.55*0.39)/2.5*5.59-1.6/5.32*3.48*8.78,True
2.58/7.97^5.3/5.82+7.25-^^1-2.78-(3.91*1.82)*1.41/(8.82+2.07-6.2-8.29),2.58/7.97^5.3/5.82+7.25-^^1-2.78-(3.91*1.82)*1.41/(8.82+2.07-6.2-8.29),True
(9.39^2-/^1+(4.95^1+2.33-7.64)*6.14)*0.82+3.27+3.49^2+(0.72/2.82),(9.39^2-/^1+(4.95^1+2.33-7.64)*6.14)*0.82+3.27+3.49^2+(0.72/2.82),True
4.05-6.9^2-8.83-1.91+4.06*4.42^3.74+0.95+(3.89^2-8.43+7.74/5.37^(2.58)),4.05-6.9^2-8.83-1.91+4.06*4.42^3.74+0.95+(3.89^2-8.43+7.74/5.37^(2.58)),False
3.37/0.05+1+9.25^1-9.92-(6.45+(^^2-5.2*2.39)-9.45+5.49*(4.3/(3.77))),3.37/0.05+1+9.25^1-9.92-(6.45+(^^2-5.2*2.39)-9.45+5.49*(4.3/(3.77))),False
6.59/4.34/0.99/8.25/0.72/*^2+7.74-4.96^2-8.93+7.53^1-7.35-3.26,6.59/4.34/0.99/8.25/0.72/*^2+7.74-4.96^2-8.93+7.53^1-7.35-3.26,True
6.63*1-4.05-(8.39/3.48)+/-6.41+8.59+9.01^1-1.83+9.47+7.49*6.48+0.56,6.63*1-4.05-(8.39/3.48)+/-6.41+8.59+9.01^1-1.83+9.47+7.49*6.48+0.56,False
7.88^2-6.0-(0.56^2-0.49-5.04/7.47+6.54*8.46*8.73*9.84*3.84)+(1.18/(5.97)),7.88^2-6.0-(0.56^2-0.49-5.04/7.47+6.54*8.46*8.73*9.84*3.84)+(1.18/(5.97)),True
6.22*(6.03*4.25-7.17/1.83-0.96+6.82/8.01/(5.05/7.32/3.6^1-4.76+4.64+3.77)),6.22*(6.03*4.25-7.17/1.83-0.96+6.82/8.01/(5.05/7.32/3.6^1-4.76+4.64+3.77)),False
2.82+(0.29-3.92)-7.22+4.24-6.57*1+4.92-(7.26^2.04+8.44+8.61+6.46-3.85)*8.25,2.82+(0.29-3.92)-7.22+4.24-6.57*1+4.92-(7.26^2.04+8.44+8.61+6.46-3.85)*8.25,False
4.98/8.99^1-8.08*0.87*8.27-1.67^1+(8.13-2.12/2.64*(4.17-3.47+3.86)+3.55),4.98/8.99^1-8.08*0.87*8.27-1.67^1+(8.13-2.12/2.64*(4.17-3.47+3.86)+3.55),True
5.1*(5.71-5.68)^1/1.72/(0.52^1-8.17)/4.14*(2.4/(3.41^1-3.42-6.23^1)),5.1*(5.71-5.68)^1/1.72/(0.52^1-8.17)/4.14*(2.4/(3.41^1-3.42-6.23^1)),True
3.03/6.86*6.63/7.46^2+5.97*2.7*5.26/8.71-8.2*7.77+-*7.66/(4.45^1),3.03/6.86*6.63/7.46^2+5.97*2.7*5.26/8.71-8.2*7.77+-*7.66/(4.45^1),False
5.39/3.07-0.8*8.69^2+5.66/5.93/+-6.14*1.48+4.83*8.39*4.12^9.04+4.64,5.39/3.07-0.8*8.69^2+5.66/5.93/+-6.14*1.48+4.83*8.39*4.12^9.04+4.64,False
3.28^6.56-9.28*9.4/9.3-1-3.47/7.62-4.56-^/8.94-5.86*(4.54^2-4.8),3.28^6.56-9.28*9.4/9.3-1-3.47/7.62-4.56-^/8.94-5.86*(4.54^2-4.8),False
3.16*4.73+7.88*9.85+5.7^1+0.22-8.15+(6.75*6.12)-2.58-2.12-5.03^1+(7.62),3.16*4.73+7.88*9.85+5.7^1+0.22-8.15+(6.75*6.12)-2.58-2.12-5.03^1+(7.62),True
1.5/2.13/(5.06-3.73-3.13+0.48*1.19-4.72+5.6+3.43)+7.36-4.78*7.94/3.26-6.63,1.5/2.13/(5.06-3.73-3.13+0.48*1.19-4.72+5.6+3.43)+7.36-4.78*7.94/3.26-6.63,False
5.64+8.68^2-0.47/1.67/(9.91/5.73/3.32+7.77+0.43-7.93^1+(8.06*5.18--)),5.64+8.68^2-0.47/1.67/(9.91/5.73/3.32+7.77+0.43-7.93^1+(8.06*5.18--)),True
(^+7.36/5.01-9.61*2.2)/6.75*9.29/4.16*4.51/6.9^1-5.63*5.5^1+3.99,(^+7.36/5.01-9.61*2.2)/6.75*9.29/4.16*4.51/6.9^1-5.63*5.5^1+3.99,False
2.41/8.79/2.53*6.91^8.25+0.2+1.95-5.47-(9.71-4.96/(9.04*0.82/1.64*6.87*5.53)),2.41/8.79/2.53*6.91^8.25+0.2+1.95-5.47-(9.71-4.96/(9.04*0.82/1.64*6.87*5.53)),True
0.09-/*/+2.39+3.67^2-2.67^1-9.79/1.0-7.06*4.12/6.43*5.68+(2.27),0.09-/*/+2.39+3.67^2-2.67^1-9.79/1.0-7.06*4.12/6.43*5.68+(2.27),True
3.06+0.07^1-0.8/(3.17+8.27-2.91/7.52/9.33/(8.09/8.42+5.35/7.9/2.27/5.9)),3.06+0.07^1-0.8/(3.17+8.27-2.91/7.52/9.33/(8.09/8.42+5.35/7.9/2.27/5.9)),False
2.35/9.1/^+-*0.64-3.95-1.35*9.9+4.77^1-(4.75/(6.52^2+5.53+3.93)),2.35/9.1/^+-*0.64-3.95-1.35*9.9+4.77^1-(4.75/(6.52^2+5.53+3.93)),False
8.27^2+3.01^1-7.83+(4.89+7.2^1-2.59/5.72-2.98-8.98^1+(*^1)),8.27^2+3.01^1-7.83+(4.89+7.2^1-2.59/5.72-2.98-8.98^1+(*^1)),False
3.24-5.62+2.12+9.31^2-5.87/(9.9+6.57/4.56-1.75)/8.52+(8.33/7.5)*(6.81*2.75),3.24-5.62+2.12+9.31^2-5.87/(9.9+6.57/4.56-1.75)/8.52+(8.33/7.5)*(6.81*2.75),True
5.42*5.56*5.6+5.39/0.19+7.93+(7.2-2.65^1+9.59*(8.84*7.75)/6.57)+8.2/8.85,5.42*5.56*5.6+5.39/0.19+7.93+(7.2-2.65^1+9.59*(8.84*7.75)/6.57)+8.2/8.85,True
7.56*7.44^1-9.7*1.25+6.09/2.9-4.97-5.2*2.01/6.49*6.54-(7.5-3.31/0.39),7.56*7.44^1-9.7*1.25+6.09/2.9-4.97-5.2*2.01/6.49*6.54-(7.5-3.31/0.39),True
*+0.82/3.62-4.01^1+3.66^1-0.29*9.71^2+(2.1*9.11^1-6.64)^2,*+0.82/3.62-4.01^1+3.66^1-0.29*9.71^2+(2.1*9.11^1-6.64)^2,True
/+9.54+7.11*8.5^1-8.57*0.7/9.28^2+8.04+5.19^1+9.13/2.38^1,/+9.54+7.11*8.5^1-8.57*0.7/9.28^2+8.04+5.19^1+9.13/2.38^1,True
3.21/4.96*4.85-9.14-6.69/3.38+5.85/7.46/4.08/6.44-9.63-5.22*6.29*7.26/6.41,3.21/4.96*4.85-9.14-6.69/3.38+5.85/7.46/4.08/6.44-9.63-5.22*6.29*7.26/6.41,False
(9.01-6.82*6.12+0.51^2-8.0)^2-5.41-(9.03+0.67)*0.03-4.96-5.1*7.82-0.34,(9.01-6.82*6.12+0.51^2-8.0)^2-5.41-(9.03+0.67)*0.03-4.96-5.1*7.82-0.34,True
(6.4*8.47^1+(3.57+2.26/9.07/7.45/3.42/4.31*6.6^1-(4.86+1.4+1.37-5.17))),(6.4*8.47^1+(3.57+2.26/9.07/7.45/3.42/4.31*6.6^1-(4.86+1.4+1.37-5.17))),True
2.53*1.09*7.61+8.14-4.65/8.66*8.41/5.2*^*3.43-6.52^1+4.15/0.71/1.77,2.53*1.09*7.61+8.14-4.65/8.66*8.41/5.2*^*3.43-6.52^1+4.15/0.71/1.77,False
(*^2^7.76-(6.28^1-5.12)*7.32)+2.91*(3.52+0.71/8.66*1.11*(5.27/0.71/6.42)),(*^2^7.76-(6.28^1-5.12)*7.32)+2.91*(3.52+0.71/8.66*1.11*(5.27/0.71/6.42)),False
**1.97/9.29/8.45*6.58-1.54*(2.35-5.01^1+9.96^1-1.43*^)-8.98-6.14,**1.97/9.29/8.45*6.58-1.54*(2.35-5.01^1+9.96^1-1.43*^)-8.98-6.14,False
9.62+7.78^1-2.6/(8.42+4.64*2.04^2-9.59/-^1-3.12-5.28/(2.49+6.21)),9.62+7.78^1-2.6/(8.42+4.64*2.04^2-9.59/-^1-3.12-5.28/(2.49+6.21)),True
6.27-(4.5-7.8*0.22)*(5.8-3.61/2.87*4.27^2+1.04/3.13+(0.51+(9.27*9.12*0.44))),6.27-(4.5-7.8*0.22)*(5.8-3.61/2.87*4.27^2+1.04/3.13+(0.51+(9.27*9.12*0.44))),False
9.25/5.25+2+6.37*8.15/4.9^1-8.74+3.12+6.93*/*5.47*6.85-5.8-3.15,9.25/5.25+2+6.37*8.15/4.9^1-8.74+3.12+6.93*/*5.47*6.85-5.8-3.15,False
2.58*6.45/(6.48+4.57-1.49*(6.88/2.7-2.56^1-9.67^1-2.33)+4.31+9.02-2.69),2.58*6.45/(6.48+4.57-1.49*(6.88/2.7-2.56^1-9.67^1-2.33)+4.31+9.02-2.69),True
8.43^2-3.24+8.29-1.94-1.5^1+3.73+1.45+2.49/5.46^1-(8.6^2-4.42),8.43^2-3.24+8.29-1.94-1.5^1+3.73+1.45+2.49/5.46^1-(8.6^2-4.42),False
5.51*3.19+0.41-4.84*7.86*9.55/2.21*9.59-5.8-4.1-0.06-8.49+9.08-(6.75+9.09),5.51*3.19+0.41-4.84*7.86*9.55/2.21*9.59-5.8-4.1-0.06-8.49+9.08-(6.75+9.09),True
(0.24^1+*+1.7)*7.53-7.0+0.76+9.48-8.29+0.96/1.87+4.27/(0.01-3.8/4.08),(0.24^1+*+1.7)*7.53-7.0+0.76+9.48-8.29+0.96/1.87+4.27/(0.01-3.8/4.08),False
8.5*8.09*8.38/(8.97/8.3)*0.69/6.2/6.81^1-1.71^7.54+5.44-7.12-0.56+(4.75),8.5*8.09*8.38/(8.97/8.3)*0.69/6.2/6.81^1-1.71^7.54+5.44-7.12-0.56+(4.75),False
7.39-6.57+0.21/4.58+(4.94^2+8.19)^2+6.17+3.15+4.92/(5.49/0.35^2-1.49),7.39-6.57+0.21/4.58+(4.94^2+8.19)^2+6.17+3.15+4.92/(5.49/0.35^2-1.49),True
*-5.14^2-2.38^2+8.34^1-3.03*9.77-7.51-1.02*2.43^1-3.36-8.36,*-5.14^2-2.38^2+8.34^1-3.03*9.77-7.51-1.02*2.43^1-3.36-8.36,False
6.45*2.55^1-0.48+6.84^2+3.81/1.36-9.69*8.48/(3.65/0.53-1.27)/6.04^2,6.45*2.55^1-0.48+6.84^2+3.81/1.36-9.69*8.48/(3.65/0.53-1.27)/6.04^2,True
7.25+6.23-(2.12-+/(6.56^2+(3.13/7.5+5.59*(1.06-*+2.7+(8.02*7.94^1))))),7.25+6.23-(2.12-+/(6.56^2+(3.13/7.5+5.59*(1.06-*+2.7+(8.02*7.94^1))))),False
3.38-(8.51*0.48+6.59-8.01/1.73-8.04*0.98+9.94)*6.52^1+8.19+7.21^2-4.76,3.38-(8.51*0.48+6.59-8.01/1.73-8.04*0.98+9.94)*6.52^1+8.19+7.21^2-4.76,True
1.42^1+5.44/(3.46/(6.86*4.81*(0.58/4.7/(1.77-9.43-1.05-7.88*1.8)^1.2*9.02))),1.42^1+5.44/(3.46/(6.86*4.81*(0.58/4.7/(1.77-9.43-1.05-7.88*1.8)^1.2*9.02))),True
(8.69-2.62+2.48)/2.05*4.56+9.13*7.47^1.83*(7.07+8.94*(4.17/9.98)+(0.64+9.54-6.18)),(8.69-2.62+2.48)/2.05*4.56+9.13*7.47^1.83*(7.07+8.94*(4.17/9.98)+(0.64+9.54-6.18)),True
1.82+9.73++/(6.73+(6.03+1.07+1.83*7.21+1.94+1-7.2)*7.87+1.0*7.22*9.53),1.82+9.73++/(6.73+(6.03+1.07+1.83*7.21+1.94+1-7.2)*7.87+1.0*7.22*9.53),True
(9.9-7.32*(8.69^1-5.41/4.39+5.93/(7.52*8.25+6.65^5.11-3.2-5.35)*0.25*(6.03))),(9.9-7.32*(8.69^1-5.41/4.39+5.93/(7.52*8.25+6.65^5.11-3.2-5.35)*0.25*(6.03))),True
7.19*6.11+5.14+2.25+1.34-9.16^1+1.04*3.71^1-(2.24^2+3.9)^2-1.16,7.19*6.11+5.14+2.25+1.34-9.16^1+1.04*3.71^1-(2.24^2+3.9)^2-1.16,True
0.29-7.44*0.52^1+5.97-3.8^2-7.31/4.33-(1.58+8.18-6.36/7.34^1-6.85),0.29-7.44*0.52^1+5.97-3.8^2-7.31/4.33-(1.58+8.18-6.36/7.34^1-6.85),True
5.78^1-2.48-8.53*3.87-1.03+7.29/(2.85*2.78*5.36)+9.92-9.46/7.99*(0.76/9.39),5.78^1-2.48-8.53*3.87-1.03+7.29/(2.85*2.78*5.36)+9.92-9.46/7.99*(0.76/9.39),False
8.57/8.62/(8.53/2.13^2-4.68+/+1.43)/4.47+1+6.08/9.15+++1.23^1,8.57/8.62/(8.53/2.13^2-4.68+/+1.43)/4.47+1+6.08/9.15+++1.23^1,False
