Original,Perturbed,Is_Equivalent
-867.15+2.52-878.26/-730.17^2,-730.17878.262.52-867.15+-/^628.31,True
374.23/390.33^-981.09+-923.82-949.7,949.7/390.33374.23/+^2-,False
-315.37^2--306.17-119.15*-514.13,-514.13*-306.17-315.37-^2-*,True
(-474.36-430.9^1+127.68)--199.47,-199.47-127.68+-474.36-+^1,False
(857.17^2--162.85*530.02)/(-84.69),/*-162.85857.17+^2*-84.69,True
-21.73/969.22+(-131.56+(179.73*-648.03)),969.22-21.73/+*+-648.03179.73*,True
-544.52-(-731.27+291.83+867.96^1),-544.52+867.96291.83-731.27-+^1,False
-713.1+-1.39+698.89+622.79--855.7,-622.79698.89-1.39-713.1+-+-,True
-589.92^2+-689.51*-317.11/282.65,282.65^-689.51-589.92+^2*/,True
*/-241.13*-16.34/-713.61-215.55,215.55-713.61-16.34-241.13-13.48/+/-,True
599.89-230.83*-855.19^1--105.19,-105.19-855.19230.83599.89-*-^*,True
-938.57+(598.61-934.74)^1+-93.58,-93.58-938.57+/*934.74598.61*1,True
199.09+-340.88+595.48+99.25+-635.98,-635.9899.25595.48-340.88199.09++-+,True
-65.23--237.04-567.54--551.97/-14.39,-14.39-551.97/-237.04-65.23---/,True
-875.57^1+(-988.96+1-45.74),-875.57+^145.74-988.96-^1,True
-341.41+-65.4--942.16+**(+),742.3-942.16-65.4-341.41+-+*-202.59,False
-548.15+100.46+856.49/-318.19/(-263.25),-318.19856.49100.46-548.15-+//-263.25,True
147.43+657.2/661.15+-624.29--,^-624.29661.15^147.43+/+-,True
220.52^1+412.98--705.63*-724.01,-724.01-705.63412.98-++1-*,True
-932.9^2+709.68--893.87-289.02,289.02+--932.9/^2/-,True
409.32*607.77^-416.61+187.01+-214.52,-214.52187.01*409.32*+^1+,False
-145.7+741.15/-685.13^-683.96+601.97,601.97-685.13741.15-+/+^2,True
(-957.88-687.41+-692.36/(137.99++)),^687.41-957.88-+/4.61137.99+,True
