Original,Perturbed,Is_Equivalent
81297797-763828/-5937*10*---/,81297797-763828/-5937*10*---/,True
1542+28-11-84-1091/86/-9059/-,1542+28-11-84-1091/86/-9059/-,True
9156*+4260*79/87/30+79+11+/,9156*+4260*79/87/30+79+11+/,False
1140/6893*4017/+79*24/-49+76-,1140/6893*4017/+79*24/-49+76-,False
668237/16*+17-9630/30*-89-50+,668237/16*+17-9630/30*-89-50+,True
8352*23*945488**63+/63+4742*-,8352*23*945488**63+/63+4742*-,True
2653-17-42-5247*-5043+79*+30-,2653-17-42-5247*-5043+79*+30-,True
63271/73*39-*31*89/1056/13+/,63271/73*39-*31*89/1056/13+/,True
287420/625*24+84+27+99*+58/-,287420/625*24+84+27+99*+58/-,True
436*85/18+39+9624*30*-6727/-,436*85/18+39+9624*30*-6727/-,False
701524*-69-72+11+2493--7478/-,701524*-69-72+11+2493--7478/-,False
1876+92+508+90/67*-4440*-53+,1876+92+508+90/67*-4440*-53+,False
6740*7337+2031+10+76+-7578/-+,6740*7337+2031+10+76+-7578/-+,True
592531-1834+81-4225+-9690/-++,592531-1834+81-4225+-9690/-++,False
247369+7348/65-59*+60/-70+58-,247369+7348/65-59*+60/-70+58-,False
281*27+7594*51/58*+7320*53--,281*27+7594*51/58*+7320*53--,False
3070-2620*94/77+1-41361*/--,3070-2620*94/77+1-41361*/--,False
8144-4-30-5972++8321*18/+62+,8144-4-30-5972++8321*18/+62+,True
46208195+75+23-*55/59*87-81++,46208195+75+23-*55/59*87-81++,False
7228+8121*81/+98+617544/-12++,7228+8121*81/+98+617544/-12++,False
6162/56808189//901125-68+*--/,6162/56808189//901125-68+*--/,False
64688116*-3082*51/-70341+/+-,64688116*-3082*51/-70341+/+-,True
9116*49+8914/+58-5788*67*+7+,9116*49+8914/+58-5788*67*+7+,False
2893*817475/20-296*-55+/84-*,2893*817475/20-296*-55+/84-*,False
2460*14595/50+90-679+94+++-,2460*14595/50+90-679+94+++-,True
1373*19*6879/-1412-69+/4649**,1373*19*6879/-1412-69+/4649**,False
467-20-7812456883/-*+381/+/,467-20-7812456883/-*+381/+/,False
3469+54-72+95+4822//7870*-60+,3469+54-72+95+4822//7870*-60+,False
8915*1869/228677*-79/12/+93-/,8915*1869/228677*-79/12/+93-/,True
17758+66+5569*+5818*1*-98-+,17758+66+5569*+5818*1*-98-+,True
1592/7069*+46-6545/-712618-/+,1592/7069*+46-6545/-712618-/+,True
9758/426/83*-759456*5/71-*-,9758/426/83*-759456*5/71-*-,False
7033*35*74*3/9069/131226*-*-,7033*35*74*3/9069/131226*-*-,True
4380+49+1-18+1922*-41+7096*-,4380+49+1-18+1922*-41+7096*-,True
6485+4322/+57+3184-475834/+/-,6485+4322/+57+3184-475834/+/-,True
7642+1669/904769*-*11*38/+51+,7642+1669/904769*-*11*38/+51+,False
6469/618557/98*81/57/32*-*-,6469/618557/98*81/57/32*-*-,True
463/8843/47/-31-28+475013**+,463/8843/47/-31-28+475013**+,True
3445*48*8396*3/58*68/35/+24+,3445*48*8396*3/58*68/35/+24+,True
7484+8593/67*97*18/+4-5329+-,7484+8593/67*97*18/+4-5329+-,False
3679/5/29/95/243763/89/-/+,3679/5/29/95/243763/89/-/+,False
64373*+5695*+62-56+8317/92*+,64373*+5695*+62-56+8317/92*+,True
3536+3920/-9544/+8994/+9090/+,3536+3920/-9544/+8994/+9090/+,True
1469997*37*4*+8663*-2-10--,1469997*37*4*+8663*-2-10--,False
721*764+*56+96+6528--2149/-,721*764+*56+96+6528--2149/-,True
4164/16/98-696886*92--60-87+-,4164/16/98-696886*92--60-87+-,True
7951*3050/61/-9933/-58*8290/-,7951*3050/61/-9933/-58*8290/-,True
32191450+61-47-/42/68+1966*++,32191450+61-47-/42/68+1966*++,True
8942*667*56/61-5370/1660**-+,8942*667*56/61-5370/1660**-+,True
7669+21-4829*99/57/10*+9271*-,7669+21-4829*99/57/10*+9271*-,False
1483+62+5530/+8543/+66+7315*-,1483+62+5530/+8543/+66+7315*-,False
410*24-40-69-8649458424-/+*+,410*24-40-69-8649458424-/+*+,True
9246*35+8837/39/5290/24-39-*+,9246*35+8837/39/5290/24-39-*+,False
282250+3786*+410/1/-21-55//,282250+3786*+410/1/-21-55//,False
217059*-40199453+-96-33+/+88-,217059*-40199453+-96-33+/+88-,True
608587/765895*76+622133*/+*++,608587/765895*76+622133*/+*++,False
9995/85*8249/6/4734/-82+*69+,9995/85*8249/6/4734/-82+*69+,False
4770/45*36+4940/-24089/45*/+,4770/45*36+4940/-24089/45*/+,False
4317*26-43-84-99576181*63*/++,4317*26-43-84-99576181*63*/++,False
625378/37*79/27/-47+40+5392+/,625378/37*79/27/-47+40+5392+/,False
4293*69/3/50+7047/3/30/-75-,4293*69/3/50+7047/3/30/-75-,True
62463--422269112*-2--19-/+,62463--422269112*-2--19-/+,True
937610+/81-89+3634*92/+647*+,937610+/81-89+3634*92/+647*+,True
251713/34*85*+1784/-879*8/-,251713/34*85*+1784/-879*8/-,False
6485*3372/+5949*-3574*+8653/-,6485*3372/+5949*-3574*+8653/-,False
7743/93*33+7213*67*7069+37-*-,7743/93*33+7213*67*7069+37-*-,False
263-2645-7-9198*29/22**+5+,263-2645-7-9198*29/22**+5+,True
374338-3924-58-34+90-98-/-8-,374338-3924-58-34+90-98-/-8-,False
7119/32*85*94-1324*52*5*-15-,7119/32*85*94-1324*52*5*-15-,False
3490/52*97-27+978763/65/84**-,3490/52*97-27+978763/65/84**-,True
