Original,Perturbed,Is_Equivalent
83 / 59 / 21 + 58 + 86,+ + / / 83 -7 -60 58 73,False
87 * -44 + 67 / 4 - -25,- + * 87 -44 - 67 4 4,True
-64 / 50 * -56 * -90 * 91,* * * / -76 50 -56 -90 91,True
26 * 82 + -44 / 25 / -54,+ * 26 82 / + -44 25 -54,True
-29 - 31 / 35 + 7 + -34,+ + + -29 / 31 35 7 -34,True
33 * 17 / 20 - -98 + -62,+ - / * 33 77 20 -98 -62,True
25 + 36 - 9 / -53 * -47,- + 25 36 * / -65 -67 -47,True
-96 * 31 + -86 - -93 + -43,- / * -96 31 -71 / -93 -43,False
-89 / 78 - -43 + -94 + 13,+ + - / 71 78 -43 -57 -93,True
-32 * -73 / -8 + 46 - 10,- + + * -32 -94 72 46 10,False
24 + -61 - 44 - -16 + -37,+ / + -34 -61 / 44 -16 45,False
48 * -59 - -25 + 59 / 72,+ - - 48 84 64 / 59 72,False
-83 / 29 - -32 + -5 + 71,* + - / -83 29 -32 -29 71,True
-63 + 75 * 44 / 2 - -11,- * -63 * * 75 21 2 -11,True
95 / 38 / 19 * 87 / -32,+ / 95 38 / * 19 77 -32,False
-21 * -57 - -61 * 37 + -27,/ - * 61 -57 * -61 37 -27,True
-28 * -20 / -29 - -13 * -51,- / * -28 -72 -29 * -13 -51,True
-57 / -85 * -53 * -83 - -77,- / * / -57 -85 -53 -60 -10,False
24 / -86 * 48 - 67 + 26,+ - - 24 * -86 44 67 26,False
-19 + 53 * 99 / 55 * 39,+ -19 * / * 53 -98 -88 39,False
-81 / -36 / -59 / -59 / 95,/ / / / -81 -73 -59 -59 95,True
-87 * 15 - 68 / 61 * -12,- - -87 15 * / 81 61 -12,True
-32 - 74 + 7 - -12 - 86,- - - -32 * 74 7 -12 86,False
-21 - -11 / -8 + -33 * -27,+ - -21 / -11 -8 * -33 -27,True
-87 / 31 * -85 + -89 - 51,- + * * -87 31 -71 -89 51,False
43 * 81 - 45 / -50 + -52,+ + * 43 81 / 45 -50 -52,True
94 - -53 - -16 / 68 / -5,- - 98 -53 / / -16 68 -5,False
60 + 54 / 22 - 97 * 78,- / - 60 54 38 * 97 78,True
-3 / -4 / 36 * 91 + -52,+ * / + -21 -4 36 91 16,True
63 / -57 / -90 * -81 / 88,/ * / + 21 -57 40 -34 88,False
10 * -26 + 72 - -42 + 96,+ - + * 32 -26 72 67 54,False
-88 * -83 + 28 + 44 - 72,- + + * -88 -83 -66 44 -75,True
49 - -21 + 35 / -24 - -12,* + / -83 -21 / 35 -24 -36,False
-4 * 29 * 51 / 13 * 93,* / / * -4 29 51 13 51,True
-100 + 84 / -5 - 9 - 60,- - + -100 / 84 -71 9 60,True
-75 - 85 + 16 / 89 * -75,+ - -75 85 * / 16 89 -41,False
-13 - -44 - 74 / 91 / -40,- - - -13 -44 74 - 91 -40,False
57 * 96 * -96 + 50 * 75,+ * / 57 96 -96 * 50 75,False
56 / -34 / 86 + 0 - 52,+ + / / 56 -34 -56 0 -4,False
-24 * -38 * -4 - -39 / -74,- * * -24 -4 -4 / -18 -85,True
97 - 75 / -53 - 86 + 44,+ - - -82 + 75 -53 86 44,False
39 + 93 - -89 - 62 - -83,- - - + 39 93 -89 62 -51,True
99 + -92 / 6 / 54 * -55,+ 99 * * / -94 6 39 -55,True
10 * -9 * -64 / -82 * -66,* / * * 49 -9 76 -79 -66,True
9 + -18 / -4 * 78 - 75,- + 9 * / -18 -4 78 86,True
-30 * 81 * 8 + 3 - 85,/ + * * 27 81 8 3 -25,True
-51 * 53 / -72 + -64 + 35,+ * / * -51 53 -72 -28 35,False
31 + 34 - 74 - -6 / -94,- - + 31 34 74 / -88 -94,True
-93 - 34 * 47 + -52 / -28,+ - -93 * 34 47 - -52 -28,True
-88 - 28 * -73 + 63 / 10,+ / -88 * 28 -29 / 63 10,True
-91 - 94 - -86 - 97 + 60,+ - - / 30 94 -86 -90 60,False
19 / -52 + -25 + 5 + 41,+ + + / 19 -52 -78 5 41,False
66 - 2 + 43 / 92 + 78,+ + - -66 2 / 43 -25 78,False
23 - -86 * 46 / 38 * 86,/ -20 * / * -86 46 -77 86,False
-10 - -29 * 41 * 34 * 8,+ - -10 34 - + 41 34 8,False
99 / 38 - -9 - 65 / -99,- - / -18 70 -9 / 65 -15,False
-68 / -93 / -32 + 76 * 72,* * / -68 -93 -32 + 76 72,False
-69 + 59 * 24 - 73 * 77,- + -26 * 13 24 * -19 77,True
29 + -5 + 24 + 21 - 77,- + + - 70 -5 24 21 77,False
87 + -46 / -42 * -33 / -99,- + 87 2 * * -42 -33 -99,False
21 + -26 - -39 * -5 / 42,- + 21 -26 / * -39 -67 42,True
-44 / -76 * 16 - -94 / -46,- * * -69 -24 16 / -94 27,False
-62 * 83 + -95 * 69 - -98,+ + * -62 49 * 51 47 -98,False
-92 * 23 + 44 / 83 - -79,- + * -41 -96 / 44 83 -79,True
-87 * 22 * 22 + 71 - 0,/ + * + -87 22 -22 71 0,True
-25 * 60 - -4 * 40 * -46,- * -25 62 * + -4 40 -46,False
41 - 35 + -82 * 30 * -33,+ - 41 79 * * -82 30 -33,True
