Original,Perturbed,Is_Equivalent
-62--78/-29*18+9,++--62-78*-29-489,False
33/47-33/93*77,-/3347*/-259377,True
-10*56/66-40*40,++-18/5666*4040,False
8*22/-80--94/56,-/*822-80+-9456,True
85-68/-59/-54*-25,+-85//68-78-45-25,True
-25*-5/-99/-77--7,-//*-25-5-99-77-7,False
-29*-3*4-16/73,-+-29*-34/-6273,True
-66-73+54*80*-17,*--66-15**-5580-17,True
-7+26+-61+-69*16,+++-726-4*-69-36,True
-76--15*-47/45/80,--76//*29-75-280,False
68*-94+40+-67/-37,++*824540/-67-37,False
-94*-34+-80+78*-20,++/-69-34-80*78-20,False
51/12+26+39/26,++/511226/9726,False
-91-69*-90/-54-16,---91//69-90-5416,False
-100/-97/63*84*-69,**//-100-976384-69,True
-76*-70*-6+91--1,-+**-24-70-691-1,True
86+-61+36*6/-45,-+86-61/*-66-45,True
67+-56-31*-72+-4,+-+67-56*85-72-4,False
-5+27+-5/-66/15,++-527//-5-6615,True
-11/-33--5-16--85,---/-11-33-516-85,False
81--74/-58+62*37,+--2/-74-58*6237,False
75/2/61*-16*10,***/75261-1610,True
92/-37*-29+-43-82,*+*/92-37-292582,True
-58+-36--99/25*-16,-+-58-70*/-9925-16,True
66/-38--89--60/55,---/66-38-54-6055,False
-63+-23--82--38-69,-/-+-63-23-82-3869,True
68*-42/-44/8--13,-+*68-42/-448-38,False
-82/66/-26/64/-64,////-8266764-64,True
-34*-32*-100+24/-95,+/*-34-32-100/24-95,True
27--32*77+27+98,+++-27-3277398,True
35--89-31*7+76,+---35-8931776,True
-59+-82--29/50/-69,-*+-59-82-29/50-10,False
-86--22/-77-85-34,---9/-22-77/534,False
97/-73--11*52+-94,+-/97-73*-1152-94,True
27--82*60/25*-38,--6*/*966025-38,True
71/27*-13*52/31,--/7127-13/5231,False
-49+79/-19-42/-55,++-49/79-19/4243,False
-19-76*75--23--51,----19*7675-23-51,True
51*-39--8+-77-79,-+-*51-38-8-77-92,True
-61/-10+-15/61--15,-+/96-10/-153-15,False
1+23/-34*75*-10,/1**/23-9075-10,False
92+-94*-32*33-52,-+92-*-12-323352,False
4-59*-38-32*-86,--44*59-38*-67-86,True
93+21*8-23+-49,--*/9321823-49,False
75--83+-33*-30/-18,*--363/*-33-30-18,False
80+86*-51*-73--29,-+80**86-51-73-29,True
-59-11+-13/-59/-21,+--3111//-13-68-21,False
86+-45/-73*-73*-46,-+86-45*/-73-73-46,False
-77*7*16/-92+65,+***-77-3216-1165,False
2/36/97*-90/-29,**//23697-9014,True
85+-33--87*94--71,/-+85-33*-87-64-71,False
41*-42*80+93-42,-+-*41-42809342,False
7/-7+-51/-70*81,-+/738/-51-7081,False
63*-72/-73--10--100,--**6315-73-10-100,False
-35-49*-1*79-44,+--35**49-1-2744,False
62-3/76--12+-29,+--62/-4-88-12-29,True
-94--26-40+-62+-89,++---94-414010-89,False
57+-60+-51-67+16,+-++57-60-516716,True
60*-76/-6*-22--36,-+/+60-76-6-22-36,True
-10-25-13/-52/-6,--025-/13-52-6,False
-8/-6-7/17/55,-/-8-6//71755,True
-96--24*93/-26+-85,+--96/*-2493-26-76,True
13*87*-13/96--43,-/-*1387-1396-43,False
-36*-18+46-30*87,-+*-36-1846*887,True
-33-27-64+33/5,+---332764*335,True
-67/49/0+75/18,+-/-67880/7518,False
-49*-93+55*-21*50,-*6496**55-2150,False
-37--5+-18+74/86,++/-37-5-18/7486,True
52+-6-87/-4*-53,-+5289-/8776-53,True
-53-34*-9+-90--85,-+--53*-64-9-90-85,True
39*-88/-49+-62+-58,++/*39-88-49-627,True
-43/-57+-46*-23-30,+/-43-57*+-46-2330,False
12*78/94/47+74,++/*127894-2274,False
-59*45*52+-61/51,+-*-594552/-61-78,False
-88/71/35+-66/-93,-+//-88835-66-93,False
-78*65+78/32+88,+/**-9665783288,True
-70-30+-76*84*-49,+--7030**6284-49,True
60--30/-9-17/-53,--60-21-9/17-53,False
-32*53-96+-91*-95,--*-325395*-91-95,True
6+34*31/-5-45,-+6/-3431-545,True
20-2*-48/-6*-64,-20*/*2-97-6-64,False
-63/-55--85/79-53,--/28-55/-8579-52,False
-3*16/-67+99/81,+/*-3-29-67*9981,False
25+70-74*58+-20,+-+2561*7458-20,False
67--89/-39/48/3,+///67-89-39483,True
16--21/80--85/10,--16/-2180--8510,True
-70+-92--81--92+-96,+--+-70-92-71-92-96,True
44*59+78+-57+-78,+++*445978-57-12,True
-46*48--88/-95--38,*-*-4648/-88-95-38,False
-68/77--76-0-30,--+/-6877-7680-9,False
31--59+-9+60--95,-++*31-59-9-25-98,False
81*24-69-52+-41,/--*81246952-41,True
-13/-95/-4+48-43,-+//-95-95-1348-15,False
-50/-6+-32*-86*57,++/-50-6*-32-8697,False
-42+-52/-90-80+39,+-++-42-52-908015,False
-87+42--66/83--3,-+1642*/-6683-3,False
5*8/70/48-11,-/**58-84811,True
60+-42/4*-33/95,+60/*/-42-32-3395,True
-96*60/-3-45-56,--/*-8060-34556,False
53-10*33/-98*-57,-53*/*10419-57,False
70--39-87--38*13,---11-3987*-3813,True
41/-60+-23+48+-87,+++/4189-2348-87,False
-53*94/85*-39*41,**/*-539485-1776,False
64/68*18+-72--100,-+*/486818-72-100,True
38*97/7+82-99,-*/*-26-5278299,True
-27*43-40-59-31,---*-2743405931,True
4/54--4*-13--83,--/4-44*15-54-83,False
99/28*80/-11*-27,*/*/99-5980-11-54,True
-86+-10+65/44/19,++-86-10/+653319,True
60/-6*21*90*-51,***+60-42190-51,True
-23+10/22/76/-91,+-23///10157639,False
1*-11-54/-7+58,+-*1-11/54-7-11,False
57*3*-28--87+-45,+-**-913-281142,True
50+-59/5+20*-5,/++50/-59520-5,True
-75-99+66-82/50,-+--7599-100/8250,True
-1/45*-18+25*-16,++/-1-39-18*25-16,False
-72+50-5+-86--67,-+---72-755-86-67,False
72/80*94+-15/-16,+*-728094/-15-16,True
38-73/-19/-45--34,--38//73-19-45-34,True
-25--29*-71/56+83,+--25//44-715662,False
-51-6-30+-19+6,++---51930-196,True
40-20--57--4+-100,+---4020-57-29-78,True
43+-98/-74/79/15,+-65/+/-98-54-1915,False
-10-34/11+-3*-44,+--10+3411*-3-44,True
93+-20--16*9-69,--+19-20*5969,False
-91+47+0-57/41,-++-91-730/5741,True
56/64+-23*57*-85,*///5664-2357-85,False
-89/99*34+-72/-34,+*/-898534/51-34,True
-12*65/-81/-31/-52,////-1265-81-31-52,True
-38-8+-23+-57/-9,++--38-26-23*-57-9,False
-80+-54*-51*1*63,+50***-5466163,False
70*-76--57*-61+60,+-*7038*-57-61-39,False
79+-6+-69-83-22,--/+79-6-3383-100,False
58+19*24*10*-53,-58***-682410-53,True
79/-11--19/96*-64,-/79-11*/-1996-74,False
-44/78/-48-91/54,--/6-80-48/9154,True
55/26/-88*-41/60,////5526-88-4160,True
-84+21-43/-91+39,+-+-8421+43-9139,True
-16*0--86/-32-89,--*-70/-86-3289,False
49/-61+37--20/91,-+/49-61-66/-1291,False
-45*-17-26+96+90,/+-*-45-172696-70,True
-58-56*4/31-8,-+--60*564318,False
-54/-98-52*-81+60,*-/-54-98*52-81-58,False
-83*3*85*18--34,-***-8338518-32,True
-36+64/28-22--21,-/+-36/642822-21,True
36--34+-78*64*-31,+--51-34+*-7864-31,False
64*53+73*94*-10,+*6437**7394-10,True
-89*-60/-55/-10--42,-///-89-60-55-10-42,False
-90*-80/21--65/-39,-/*-90-8021/-65-39,True
24/-5-55*-100+2,+//24-5*-50-1002,False
-93/-65*33/-80-85,--*/-93-9633-8085,True
-42-36*-34*-6--86,---42**58-34-6-86,True
-47/21/27-8*-52,-//-472127*8-52,True
21*-97-17/36--91,--*21-97/173652,True
96*66+-38+-64/-33,+*+*9666-38-64-33,False
26--47+57-28/54,-+-26-4757-2854,True
-65+61*70+-46--29,-++-65*6170-46-29,True
-3+-5-38*68/-2,-+-39-5/*3868-2,False
-90*71/75-58-61,--/*-9071275861,False
64/-63*-9--61--8,+-*/64-40-9-61-8,False
-20+-26-53+-99--34,+-+-20-2673/-41-34,False
-32*50-32*24--76,--*-4250*326-76,True
-98+-23/-47+-100-18,-++-98/-23-16-10018,True
-11*40--96+-99*44,+-*-4340-7*-9944,False
53+3--24*-12+-95,+-+533*-24-12-95,True
-83-37*89/-90+88,++--83*089-9088,True
-29-28--4--64+-5,+----828-4-64-5,True
27*60--30-15-21,---*2760-425821,False
-21--27-12-12-9,----21-2712*12-41,False
-19*86-48*-47--44,--+*-198648-47-44,False
-77*33-27+21/17,+-*-773327*2117,True
96+26+45*-64+-18,+++-21-35*45-64-18,False
71--46*34*-76*-92,-71***-46-94-76-92,True
-2/77/-94--17+-45,+-//-2577-94-97-45,True
29+88+-70-62*84,-++4288-70*-7984,False
78+81-77--43/7,--+788177-197,False
-49+68/-39+-88+-63,+++-49/68-39-13-63,True
-9+5*16--20+91,+++-9*516-2091,True
-14+69/19/26*73,+-14*//6919473,True
87+-8*-28/-21/-37,+87//*-8-288-37,True
-38*-6-52+99+-100,+++*-38-64499-100,True
-96+-8+41*-65/64,++-96-8/+-62-6564,True
-22+25--38-65+56,-----2225-386556,False
-81/-98-72*-31-1,--/-81-44*7221,True
68--57*-3*-57*17,-68***-57-3-5717,True
-26+-43/63-32+25,+-+33/916332-13,False
51+-96+-30*20*-56,++51-96+*-3020-56,False
-84-83--32--51/95,----84830/-5195,False
7--35--66/-64*-26,+*-7-35/-6638-26,False
-95+-7*5--92--40,--+-95*-779-92-40,False
7+-14/-5/71/5,+7/-/-14-5715,True
39+-18*96--55/-19,-*+60*-1896-55-73,False
68*-62-21+-74/6,-*68-62//21-7466,True
-57+-56*-69+-87/-96,+//-57-56-69/-87-96,True
-29--77/-86--63--24,--//-29-77-6682-24,False
-57+92+-36*-53+-53,+/++-5792-36-5391,False
51+-99-21/-98+-81,+-*51-99/-4-98-81,False
-20*-23+-94+-93+82,/++*-20-23-94-9382,True
-41+55*-94+-75+-72,+++-41*55-88-75-72,True
-30/-3--5+21+-1,*-/-30-3-5*21-1,False
37/-20-53/60+-19,+-/3791/5360-19,True
76-86*44+-39*68,-76*/*-1744-3968,False
63/35/17/-41*0,*///631217-419,False
40--37*50--82-30,--*4*-3050-8230,False
-30*-56*-85+41*-47,+**-30-56-85*41-87,False
-19--2/91/42+-42,+--19//-29142-42,True
-44/-43+-21*-95--31,-+/-44-43*-8441-31,False
86/37/-6--73--37,--//3937-6-73-37,False
36+-100/79*-60+-71,+-36*/-100-96-45-71,True
16*39+-42*74/60,+*-239/*-427460,False
11--46*9/66/-83,--72+/*-76966-83,False
45-80/22+-42/-43,-//456822/-42-43,False
-44-0/-85/3/-7,--44///0293-7,True
-25--1/-85/6--96,+---25/-1-856-96,True
-50/-80--25+27+82,-+-/-50-80-252740,True
-74-99+-96/95*-53,+--7499*/-9668-53,True
84*65/87/11/-65,///*84658711-65,True
-93+-87/34*-2/-51,+51/-/-87-94-2-51,False
-37*70+-32+0+79,++-*-3798-32079,True
88*79/-92/38--19,--88//79-9238-19,False
-2*32*45-35+-48,+-*--2324557-48,False
55/-9+12*7+43,++/55-9*11743,True
55*55/-19--3/95,-/*5555-6--395,True
22/-51*31--58+50,+**/22-331-5850,False
97*85*-45/55/29,//**9785-455529,True
60+11*-16+42--99,-+*/6011-1642-99,False
67--58+35--73+-75,-+-67-5835/-73-11,False
44/-21+71/-33/-2,++44-21//71-33-2,False
23*-47--95--36/-24,--*2394-95/-36-24,True
-33/-84-88*-68/62,-/-33-84/*882762,True
-24--5-25/23-65,+--24**-5252365,False
-12--45*18--82*-70,---12*-64-16*-82-70,False
-11*30/-52--91*-59,-/*1230-52*-91-59,False
-9+99+-50/53/-55,+++-999-50/-52-55,False
48*9*-36/-91*-99,*/**48-65-36-91-99,False
96/-26+92/-13*-78,+/96-26*/-95-13-78,True
48--30+23-30*48,-+-48-3023/3062,False
-11*3/-32--33--97,--/*-1117-32-33-97,False
-19*23+-46+73-26,-++--1923-465126,True
-29*-37+-65+-18+61,+++*-29-37-65-1861,True
58/-41/94-93*-85,-//58-417*93-85,False
23*-21+19*46--11,--+*23-9919-37-11,True
13--88--31--70+24,+--*-74-88-31-7024,True
-76*-93/74--48-5,--/*-76-4774-522,False
-37*-40/-67/6+-12,+//*-37-40-676-12,True
26-64/-34+-20+-92,++--2664-34-20-92,True
78/-89--59/-100--59,+-/78-89/-59-100-59,True
-37*19+-86*93--22,-++-37-37*-8693-78,False
-50+-95*73+-35--81,-+**-50-9573-34-89,False
-3*-7/-50--53-8,--/*-42-7-50-538,True
46-84*36*56/27,-46***84365627,False
5*15/40*47-71,-*/*5-694047-64,True
74*-71/10+10+27,++/*74-71109133,False
-16+30+13--17*-27,/++-163065*-17-27,True
-86*-92*10*-72/78,-***-86-92102078,True
66+10/55*23/-29,+66/*/105523-29,True
16*32*36/95*27,*-**1632369527,True
-91-10*-80/-52/38,//*/-9110-80-5238,False
-87-58-8/78*-51,---8758*/878-51,False
-62/-5-97/1*-4,---62-5*-971-4,False
-57/-62/63/50+-84,+*//-57-626350-76,True
76-54/-70-92+48,+---7654-709248,False
38*74*5/-22+-56,+/**38745-38-56,True
-39*-15*45--75+-64,--/*-39-1545-7518,True
-65/62*7*82/12,/**/3762258212,False
-67+-55-37*98+-27,-+-67-55/*3798-27,True
-49+-74--41--64+-63,+----49-39-62-64-63,False
-70/69+70*8+-7,++/-6959*708-3,False
99/36/71-35/-36,-//-53671/35-36,True
56+-58-66/59/46,-+56-58//665946,True
24*98*-87-37--69,--**24981546-69,False
-30/74+-92--44*-62,+-+/-30-9-92-44-62,False
-11+-92-67--86--73,---+-11-9267-86-80,True
9--28+39*-100-76,-+*9-28*35-10076,True
-69/-65/27+80+-24,++//-7-65-7180-24,False
-92*80-96*-77+-83,+-*-9280*96-77-83,True
32*66/60*93+-4,+*/*3266609327,True
16+-60/-44+-65*-18,++16*-63-44*-73-18,False
18*47/52*1+-81,-*/*18252-23-81,False
59/7+-93-19-83,-*+*597-931983,True
-17+-82/-67+45+-51,+--17*/-82-67-5192,False
48--96+41+33--42,-++-16-964133-42,True
88*-70/-20+53+-24,++/*88-70-2053-24,True
63+33/-53*70*27,+63**/33-537027,False
-9+-51*-55--5--26,--**-9-51-55-5-26,True
-92/-98*23*75/-74,/**/-92-982375-74,True
27*-49+-52/18+-67,++*27-49/-5218-4,True
90+-89*66*13/16,+90/**-896613-5,True
-48--21--92+59+-31,++--48*-21-9259-31,True
89--33/-31-86-29,---89/-33-798629,True
14+-2--16+37/98,/-+3-2-16/3798,False
55*-15*-78+-78*55,*+*/55-15-78-7855,False
16*68-31/80*4,-*7668*/31804,False
85/61/53/9+-98,+///852953956,False
-37+51/-77/14*82,--37*//51-801482,False
-96/-13+-49--25+93,+-+/-96-13-49-2593,True
63-72*49+-70/-28,/-63*7210/-70-59,False
-82/38+32--12/40,-++-823832/-1240,True
9-94--57+10+-84,+--994-57/10-84,False
36--28+7/1+69,++--28-94/7-7769,False
-95-63--82+-1-67,-+---9563-82-1-92,False
-9*89*-12*71/30,-**-989-12/-4430,True
28/-97*88/28/-6,+**/28-978828-6,False
-13--33*-68/-61*-42,--13*//-47-68-6191,False
45+-90/31/-40--43,-+45//-9031-40-48,True
74*56/87*-98/-18,/*/+745687-98-18,True
89-16+42+-66-55,-++-891660-6655,True
5-42-73--17+-24,+-*542*73-17-24,True
-95*-65/-4+26+-99,+/*-95-65-52/26-72,False
98/-40--98--71*-38,--/98-4067*44-38,True
-95+88+-32*2/73,++6588/*-32253,False
-85*-83*69/-9-55,-/**-85-8369-1355,True
-62-73+-86-63/15,-+--6292-86/6315,True
-98/-2+-23*78+-37,++--98-62*-2378-56,False
-59/-36*-48*19*-34,***/-5950-3119-34,True
14*43+99/-88*24,+*-5743*/99-8824,True
43/98+98*14*37,+/-3198**981437,True
60*-58--64--12--100,---*60-58-64-12-70,False
-61--87+39/-29/77,+--61-88//39-29-39,False
-100*28/24*5-94,-*/*-1002824594,True
77*91+71-94-92,--+*7791719492,True
10/-19--5*-76--13,--+9392*-5-76-45,False
96--32/41*71/32,-96/*/-32417132,True
8--50/-35-76*-9,--8/-50-35*76-9,True
31+92--60*96/30,//3192**-609630,False
-60/-61+23-23+-65,*-+/-60-612323-4,True
16+83*-63+43+-73,++16**8313-84-73,False
4*-23/-7/-41+26,-//*4-23-7-4126,True
-80--56+-71-29/-9,+--80-56//-7129-9,False
25*37+-56--73/42,-++2537-2/-73-53,False
-20+-58--93--50+-82,+--+-20-58-93-50-82,True
-9/-86/-56*-39/-24,-*/-9-86-56/-39-24,False
26+-65*64*-47+46,++26*/-6564-47-58,True
84--68+87/-82+61,+/-84-68/-82-8261,False
-94-38--8-19/56,----9438-6/1994,False
-27-74+-71--29+-82,+-/--98747-29-82,False
-88*55-4*-11-61,--*-8855/4-1161,True
56--4/1*0--92,-+56*/-4640-92,False
-73+21--18*82-13,/-+-730*788213,False
36/-4+-80*-56*1,+/36-25**-80-56-36,False
-32+-56*71--97-66,--+-27/-5641-9766,False
-17*-83-9*-9--31,--*-1717/927-31,False
40/77*-30-52/20,-*/40-31-30/5220,False
-15*38*65*-23-47,-***-15-8165-2347,True
-78/-50+48--60/49,-+/-78-5048/-9049,True
-58*-45/-22-29+78,++/*-58-45492978,True
-26/-64+-50+-98-45,-++/-2652-50-9860,False
-33*-29*73*98+22,+***-98-29735922,False
-29/-97/-32/-22--84,-+/-29-97/-32-22-84,False
76*-92-41+-77-67,-+/*76-9241-7767,True
-45/47*66--24/30,-*/-454766/-2430,True
25*-52/-40*47/-11,/*/*25-52-4047-11,True
-28+91+77*39+14,+++-282*773914,True
64*-70*-99*-92-64,-***45-7022-3064,False
-80*54--17*52+63,+-*-8054*-375263,True
-3--67-99*94*-47,+---3-6799*94-47,False
-9-4+-77-56/-89,-+--94-77/-42-89,True
81/99/86*-34/44,/*//81998681-3,False
9/25--89-89--51,--+/925-8989-51,True
34+79-17-96*41,/--+3479179641,False
30*-47-71*21+-45,+-+30-47*7121-45,True
-57*98*-5/74*20,*/**-5798-55220,True
74+-3+3+81/-6,+++-79-33/81-6,True
93--24/-3--26--16,---90/-24-3-26-16,True
68--83/-79/-16-1,--68//-51-79-161,True
-5/65/-95*14/17,//*/-5-85-951417,False
14/2/8/-37/55,-///14928-3755,False
23+11/93/-6/-29,+23///-87-35-6-29,False
8*92*28/-14+-49,*/**89228-14-49,True
-14*40+-23/43/75,/*-1440//-95-3075,False
-20+-22*22*0+25,+*-20**-22228025,True
82/22+38+-59+98,++*/822238-5998,True
-62+-81-19/-3*73,-+-62-81*/19-373,True
-66/-89+19+-54*-98,++*-66-8919*-54-55,True
-61*-16/-49-19+44,+-+*-61-16-491944,False
-22+84/-51-92*3,+-22*//84-51923,True
12+34-16+75/88,+-+123416/3288,True
82+63+4/41+8,+-82//6389418,False
59--13+75/-7-8,/+-59-13/75-7-29,True
56--68+-63*-67*57,+-56-68**52-6757,True
84+-77--90+-26--79,-++84*-77-90-26-79,True
50/86--66*-1*-34,+-/5086-66*-1-34,False
-75+3+-56+81-50,-*++-753-568150,True
39--87/56+28--88,---44/-875628-88,True
-17*73/44+62+-90,++/*-17734440-90,True
46*-62/81+47*-56,**/*46-628147-56,False
-37*-63*85+-96*99,+**-59-6385--96-47,False
45--85+53/18*-69,-45*//-85-6818-69,False
37*6--64*-52+65,+-*376*15-5265,False
45*49+37/54/54,++4549//3754-19,False
-48*-71/55*-81-62,-*/*-48-7199-8162,True
69+20*-22*-10/61,+69/+/20-22-1061,True
-41-41*-88/-53+29,+--41/*-62-88-5329,True
-33*-85*13+74*99,+**-33-8513*-8999,True
-59+65/-53/-86+52,+//*51-25-53-8652,False
-45-59--4/13/19,+--4559/*-41319,True
40-83--32+66+27,+--4083-32/6627,False
-88/68/-48/-37--19,-/-/-8868-48-37-19,True
-62+-100--33+-60--49,-+---62-100-4332-49,False
70/-97-82--55/-89,--/-99-9782/-55-11,False
-57/-56+79+21*44,+//87-7379*2144,True
31-38*89+-95/-25,+-31*3872/-95-25,True
-83*20/89--80+-28,+-//-837689-56-28,False
-67*-19/78+98*14,+/*-677378*9814,True
94/35*-13*-98--74,-**/-8335-13-98-57,False
-55+-96/66+30*-30,-+-55/-960*30-30,False
-28/86--61/-96*45,-/-28-74*/-61-9645,True
61/-69*60--96--81,--*/617860-35-81,False
60-14+96/15-98,-+-6029/-9-9898,False
6/-41--1+83*-63,-++/6-41-183-63,False
-55*36*38*-90*57,****-559138-9057,False
-10/-88-7+-55+-38,++-/-10-880-55-38,True
-99/83--55*-2-47,-+-/-583-55-247,False
-88*52/96-83*17,-/*-885296*8317,True
19*-10+-81*-25+76,++*19-10*-81-2576,True
84*-92-94/-100-67,--*84-92/94-10067,True
55--37*-74*41--87,---65**-375-84-87,True
75/48+-16*-45--82,/+/7548*-16-45-82,True
-22--31--59/-49*12,---22-31*/52-2582,False
40--9--68/15/31,--34-9*/-681531,False
36/-7*-70*-97*-65,+*+1-7-70*-97-65,False
-10*2/67/53-28,-//*-36675332,True
67+91/-20+-33--45,-++67/9130-336,True
-81-71/-4--32+12,+---81/71-81-3212,True
-98/5*-26--41--2,--*/-98-48-14-4139,False
-84-72*-76*63*60,-1***72-766360,True
-43+-72+-32+-60--89,+++-43-72-32/-46-89,False
-21-95*13/-94/-58,+-21/**9513-94-58,False
49+86-21+-73+64,+-+4988/21-7364,False
30*-82*55-83*-43,-**305055*83-43,True
55/-49*-76/76/-48,////-59-49-7643-48,False
-98*26*-32*87*-6,+**-982648*87-6,True
18-46/-93*-51--58,---69**46-93-51-58,True
88/8*84+20*55,+*/88884*2055,True
98-69--78*37+-60,---9269**-7837-60,True
-57+-79-3+-70/75,+++-57-793/-7075,True
-47/56+-65/-46-44,-+/1756/-65-4644,True
73+-96+-99/36/36,++73-96//-993636,False
53-11+56*-31/77,+-5311/*-14-3177,True
16/68--79+24*-13,+-+1682-55+24-13,False
7--1-4/-34*55,--7-1*/4-3455,True
-67+49*31+72/-6,++-67*4931/21-6,True
6*55-44--34/24,/-*65544/-3424,True
-54/-62-82*-84*-81,-/-54-62**82-8435,True
73/-12/50+-17+93,++//73-1250-1731,True
21+43/18+34--94,-++81+431834-94,True
-33+-74-76+-45+-53,-+-+-33-7476-45-53,True
-83/-37*-61--32/-31,---83*-37-3/-32-31,False
98*-15-66*-27+0,+-*98-15*66-27-1,True
11+-74-76-29-37,---+11-37762937,True
-35*-40+-95-28-41,--+/-35-40-952841,True
-85+-21+53+26--31,-+-+-85-555397-31,False
-27/81+-58+-92*-62,++/898140*-92-62,True
70*43+-39*-44--4,-+*7043*-39-44-97,True
-69-47--80/13+9,+---3847/-80139,True
-86-83/-37/-28*-50,--86*//83-37-92-50,True
59+-10*-94/-55*27,+-39*/*-10-94-9827,True
-50*-48+66--28/-76,-+*-50-4866/3-76,True
35-80*92+-41-26,-+-35*9292-4181,False
99-44*73/18*66,-99*/*44737766,True
99*-51/-41+16+41,++/*38-51-481641,False
-79--43/-43*-26-43,*--79*/-43-43-4143,True
-79*46/40*19*-12,**/*-79464019-62,True
20+-2/44*91--6,-+20*/-24491-6,True
73-85+-75/-95*-65,+-4285*/-7555-65,False
-65*-24*-85*18+-13,+*-*-65-24-8518-13,True
-67-34+22+69+-95,+-+--76342269-95,True
-88/99+79/-89-80,-++-8899/79-8922,False
9*6-40--89/44,--*9640/-8944,True
5*64*-99+-58-71,-+**-2764-99-4771,False
