Original,Perturbed,Is_Equivalent
-29 / 29 + 71 / 30 / 13 * -67 / -76 - 24 / -86 / -43,-29 / 29 + 71 / 30 / 13 * -67 / -76 - 24 / -86 / -43,True
21 / 52 - 21 * 30 - 60 + -53 - -17 - -73 - -4 + -16,21 / 52 - 21 * 30 - 60 + -53 - -17 - -73 - -4 + -16,True
-1 * 16 + 8 + 69 - -54 * -70 + -53 * -18 + 0 + 19,-1 * 16 + 8 + 69 - -54 * -70 + -53 * -18 + 0 + 19,False
79 / 81 + 60 - -78 / 5 - 78 / -15 * 10 / 28 - 71,79 / 81 + 60 - -78 / 5 - 78 / -15 * 10 / 28 - 71,False
0 * -24 / -90 * -95 * -73 - -37 - 75 + -36 + 47 * -25,0 * -24 / -90 * -95 * -73 - -37 - 75 + -36 + 47 * -25,False
28 / 92 * -30 + 23 / -16 + 27 * 61 + -99 - 5 - -71,28 / 92 * -30 + 23 / -16 + 27 * 61 + -99 - 5 - -71,True
-66 / 59 - 37 + 29 * -44 - 47 - -61 * -24 * -53 + 25,-66 / 59 - 37 + 29 * -44 - 47 - -61 * -24 * -53 + 25,False
-56 + 10 - 37 / 94 * 11 + 59 - 20 + -15 + 41 * -77,-56 + 10 - 37 / 94 * 11 + 59 - 20 + -15 + 41 * -77,True
75 - 33 - -19 / -35 + -14 * -73 * -83 - 68 / 54 - -63,75 - 33 - -19 / -35 + -14 * -73 * -83 - 68 / 54 - -63,False
34 - 8 + -47 * -72 + -77 - -85 * -88 * 54 / 81 / 73,34 - 8 + -47 * -72 + -77 - -85 * -88 * 54 / 81 / 73,False
-98 / -28 * 66 / -62 * 9 / -43 / 27 - -77 - 87 * -97,-98 / -28 * 66 / -62 * 9 / -43 / 27 - -77 - 87 * -97,False
11 + -63 + -80 / 75 / -24 + -76 / 0 - -81 + 23 * 59,11 + -63 + -80 / 75 / -24 + -76 / 0 - -81 + 23 * 59,True
6 / 25 + 41 + -19 / -4 * -1 - 81 / -59 * -39 / 88,6 / 25 + 41 + -19 / -4 * -1 - 81 / -59 * -39 / 88,True
83 / 25 - 33 - -25 * -53 / -63 + -19 - 74 + -98 / -52,83 / 25 - 33 - -25 * -53 / -63 + -19 - 74 + -98 / -52,False
-46 * -48 + 54 * -18 + 24 + -94 - 22 / 31 * 59 - 21,-46 * -48 + 54 * -18 + 24 + -94 - 22 / 31 * 59 - 21,True
56 + 61 / 9 + 15 + -31 / -3 / -78 * -100 - 31 * 8,56 + 61 / 9 + 15 + -31 / -3 / -78 * -100 - 31 * 8,False
-66 + -46 - -12 - 5 - -83 + 63 / -13 + -93 + -96 + -34,-66 + -46 - -12 - 5 - -83 + 63 / -13 + -93 + -96 + -34,True
14 / 12 - -60 + 2 - -66 + 87 - 8 * 46 / 79 * -40,14 / 12 - -60 + 2 - -66 + 87 - 8 * 46 / 79 * -40,False
82 - -73 + -11 / -79 + -20 / -2 * 92 / 4 / 9 * 88,82 - -73 + -11 / -79 + -20 / -2 * 92 / 4 / 9 * 88,True
80 - -47 + -26 * -12 / -98 + 49 - 50 / -100 + -20 * 84,80 - -47 + -26 * -12 / -98 + 49 - 50 / -100 + -20 * 84,True
84 * -72 - 39 - 19 / -91 / 86 - -11 / 78 * 91 + 72,84 * -72 - 39 - 19 / -91 / 86 - -11 / 78 * 91 + 72,True
46 + -41 - -98 / 9 - -70 + -36 + -33 + -7 / -46 + -14,46 + -41 - -98 / 9 - -70 + -36 + -33 + -7 / -46 + -14,True
-87 + 97 - -29 * 41 - -83 - 8 * 49 + 76 + 61 / 51,-87 + 97 - -29 * 41 - -83 - 8 * 49 + 76 + 61 / 51,False
-12 * 28 * -99 - -51 - 58 / 92 * -22 * 33 * 22 + 90,-12 * 28 * -99 - -51 - 58 / 92 * -22 * 33 * 22 + 90,False
-71 * 28 * -13 - 66 + -79 + 2 * -88 / 66 / 45 / 32,-71 * 28 * -13 - 66 + -79 + 2 * -88 / 66 / 45 / 32,False
-71 * -78 + 18 + 75 - 84 * 21 + -37 - -55 + 57 * 83,-71 * -78 + 18 + 75 - 84 * 21 + -37 - -55 + 57 * 83,False
16 * 92 * -65 + -22 - -63 - 79 + -7 * -54 - 84 / -37,16 * 92 * -65 + -22 - -63 - 79 + -7 * -54 - 84 / -37,False
33 / 89 + -10 / 39 * 28 - 72 - 72 / -59 * 28 + -55,33 / 89 + -10 / 39 * 28 - 72 - 72 / -59 * 28 + -55,True
19 * -68 / -10 - 59 + -83 + 51 + 65 * -27 - -18 * 71,19 * -68 / -10 - 59 + -83 + 51 + 65 * -27 - -18 * 71,False
-45 / 70 / 80 / -71 + 88 * 7 + 76 / 40 * 21 + -16,-45 / 70 / 80 / -71 + 88 * 7 + 76 / 40 * 21 + -16,True
-52 / 33 / -50 + -50 * 67 * -55 / -19 + 98 + 17 / -3,-52 / 33 / -50 + -50 * 67 * -55 / -19 + 98 + 17 / -3,True
-8 / -77 * 8 + -3 * -61 - 62 + -26 - 43 + -48 + 13,-8 / -77 * 8 + -3 * -61 - 62 + -26 - 43 + -48 + 13,False
78 + 87 / -60 / 87 - 64 * 38 + 23 / 10 + 51 + -9,78 + 87 / -60 / 87 - 64 * 38 + 23 / 10 + 51 + -9,False
59 - 20 / -21 * -27 - -72 * 33 + 41 / -38 * 80 - 49,59 - 20 / -21 * -27 - -72 * 33 + 41 / -38 * 80 - 49,False
71 * 50 - -9 / -51 * 36 * -63 - 98 * 57 - -67 * 27,71 * 50 - -9 / -51 * 36 * -63 - 98 * 57 - -67 * 27,True
-93 / 63 - 7 * -12 / -58 + 74 * 11 / -83 - -6 - -60,-93 / 63 - 7 * -12 / -58 + 74 * 11 / -83 - -6 - -60,True
38 + 91 - 28 - -57 - -97 - 2 - -19 * 67 - 22 + 16,38 + 91 - 28 - -57 - -97 - 2 - -19 * 67 - 22 + 16,False
-74 * 35 / -5 - -75 * -26 * 49 * -3 + -94 - 79 * -1,-74 * 35 / -5 - -75 * -26 * 49 * -3 + -94 - 79 * -1,True
11 - -82 + -28 + 86 - -94 / -83 * 88 + -92 * -59 / 86,11 - -82 + -28 + 86 - -94 / -83 * 88 + -92 * -59 / 86,True
88 - -76 - 36 / -28 / 98 - -35 + 29 - -48 - -52 - -22,88 - -76 - 36 / -28 / 98 - -35 + 29 - -48 - -52 - -22,True
34 / 17 + 27 / 36 * -69 * -67 - 90 - -34 / 86 + 86,34 / 17 + 27 / 36 * -69 * -67 - 90 - -34 / 86 + 86,True
-77 + -86 / 9 * 98 - 28 - -17 + 69 / -39 - 74 - -44,-77 + -86 / 9 * 98 - 28 - -17 + 69 / -39 - 74 - -44,False
99 + 18 * 81 / -95 * 87 + -17 + 30 - 52 - -37 / 41,99 + 18 * 81 / -95 * 87 + -17 + 30 - 52 - -37 / 41,False
30 + 4 - -3 - -78 + 22 - -68 + 27 + -91 * -72 * 78,30 + 4 - -3 - -78 + 22 - -68 + 27 + -91 * -72 * 78,True
-45 + 85 - 86 * -44 - 81 * -35 - -60 / 12 - -66 * 46,-45 + 85 - 86 * -44 - 81 * -35 - -60 / 12 - -66 * 46,False
57 - 89 / -10 * -8 - 50 / -36 / 66 / 98 + -20 / -69,57 - 89 / -10 * -8 - 50 / -36 / 66 / 98 + -20 / -69,False
-29 + -62 * 5 - 55 - 25 + -81 - -55 * -83 / 85 / 72,-29 + -62 * 5 - 55 - 25 + -81 - -55 * -83 / 85 / 72,True
-1 + 69 - -35 + -85 * 67 - -76 + 70 * -61 * 80 / -77,-1 + 69 - -35 + -85 * 67 - -76 + 70 * -61 * 80 / -77,False
31 - -38 + -12 / -59 + 53 * 13 - -21 / -68 + -63 / -25,31 - -38 + -12 / -59 + 53 * 13 - -21 / -68 + -63 / -25,False
29 - 31 / 45 - 23 * 52 / 5 + -33 + 36 + -21 + -43,29 - 31 / 45 - 23 * 52 / 5 + -33 + 36 + -21 + -43,False
-33 - 79 + 9 * -45 / 22 - 21 / -98 * -73 / -16 * 11,-33 - 79 + 9 * -45 / 22 - 21 / -98 * -73 / -16 * 11,False
-91 * -31 - 59 / -55 + 87 * -11 - 38 + -99 / 68 * 58,-91 * -31 - 59 / -55 + 87 * -11 - 38 + -99 / 68 * 58,False
-84 * 85 + 65 / -16 - 94 * 81 * 38 - 73 / 92 * 71,-84 * 85 + 65 / -16 - 94 * 81 * 38 - 73 / 92 * 71,True
-84 + 36 * 21 - -50 + 12 + 1 * -12 / -67 / -21 * -33,-84 + 36 * 21 - -50 + 12 + 1 * -12 / -67 / -21 * -33,False
42 * -67 / 18 * -59 / 75 * -74 * -16 + -22 * 55 + 99,42 * -67 / 18 * -59 / 75 * -74 * -16 + -22 * 55 + 99,True
-30 / -95 + -66 * 88 + 83 - 96 * 26 / 85 / -14 - -23,-30 / -95 + -66 * 88 + 83 - 96 * 26 / 85 / -14 - -23,False
-18 - 34 + 29 - 8 * 87 * -96 / -8 - -99 - -28 / 29,-18 - 34 + 29 - 8 * 87 * -96 / -8 - -99 - -28 / 29,True
8 + -13 - 69 - 49 / 85 - 52 * 47 - 48 / -54 - 51,8 + -13 - 69 - 49 / 85 - 52 * 47 - 48 / -54 - 51,False
-22 / 36 + -30 * -60 / 87 * -17 - -50 + -50 / -76 * -51,-22 / 36 + -30 * -60 / 87 * -17 - -50 + -50 / -76 * -51,False
-11 / 24 + 90 * -26 + -71 / -85 + 15 + 48 / -71 * 84,-11 / 24 + 90 * -26 + -71 / -85 + 15 + 48 / -71 * 84,True
88 - 71 + 89 / 88 * -15 - -34 * 75 * -28 * 70 / -75,88 - 71 + 89 / 88 * -15 - -34 * 75 * -28 * 70 / -75,True
-98 + -66 * -40 * -97 + 31 / 6 - -90 - -24 * 22 + 37,-98 + -66 * -40 * -97 + 31 / 6 - -90 - -24 * 22 + 37,True
-75 - -2 / 18 / -6 / -97 + 14 * 75 * -57 / 79 / 90,-75 - -2 / 18 / -6 / -97 + 14 * 75 * -57 / 79 / 90,False
-22 * 78 / 98 + -51 - -23 / -46 / -67 - 41 * -84 + -77,-22 * 78 / 98 + -51 - -23 / -46 / -67 - 41 * -84 + -77,False
36 * 5 / -25 * 8 * 25 * -71 / -79 - -75 + 28 * -37,36 * 5 / -25 * 8 * 25 * -71 / -79 - -75 + 28 * -37,True
93 * 63 / -83 - 80 + 87 * -62 + 53 - 28 * 80 + 4,93 * 63 / -83 - 80 + 87 * -62 + 53 - 28 * 80 + 4,True
-20 / 16 / -54 - 55 + -82 - 15 + -54 + 14 / 47 * -5,-20 / 16 / -54 - 55 + -82 - 15 + -54 + 14 / 47 * -5,False
8 + 90 + 17 - 31 + -90 / 58 * 53 * -72 / 76 * 90,8 + 90 + 17 - 31 + -90 / 58 * 53 * -72 / 76 * 90,False
-60 - -61 / -82 / -51 / 1 * -93 * 31 + 81 - -64 - -64,-60 - -61 / -82 / -51 / 1 * -93 * 31 + 81 - -64 - -64,False
