Original,Perturbed,Is_Equivalent
+---+*7529*20^222^793//4368171-//13602794,75*29+20*22^2-7^1-43/68/1-71+(13/60/27-94),False
--++-+-*6364/78^661*9863289813*++9726414333,63*64-78/66^1+98*63-28+98+13-(97+26+41)*43-70,False
+--/871811--+-*/9198^381/63^972^512692196,87/18-11-(91/98*38^1-63/97^2+51^2-69-21)+96,False
++-++-+31/958^292//94964^831*784025*1393,31+9/58-29^2+94/9/64+83^1-78*40+25+(13*93),True
---++++9^452^6514*8792^+/959462^17290,9+45^2+65^1+4+87*92-(95/9+46)^2-17^2-(90),True
-^202/79-++-6964^66281++-29*62^181*764750,20^2-79/(69-64+66^2+81-(29-62*18^1+76*47+50)),True
+-+^78271*++-^731^481^3263^982*43^672,78^2+71-(73^1-48^1+3^2+63)*98^2+43*67^2,True
-++19**2752^*/59218291/29--*915652/*22599,19+27*52*(59/21*8)^2+91-29/(91*56-52-2*25/(99)),True
+++-+5925^21**16749*/7270^771+-23/586535,59+25-2^1+1*67*49+72/70*77^1+(23-58/65+36),False
++^811/*/*793113032-+-71904+*11^311/4312,81^1+7*93/11/30/32+(71-90+4-(11*31^1+(43/12))),False
-21--36//304086*//20867-+^882+*565618/2555,21-(36-30/40/86-20/8/67*(88^2+(56*56+18)-25/55)),True
+1+8-+90/69^931+-^642--^131^80265^642,1+8*(90+69/93^1-(64^2-(13^1-80^2-65)+64^2)),False
+--*//855046380**525616--+*2599^/51423432,85/50/67*63-80-52*56*16+(25*99+(5/14)^2-34-32),False
+*41^701-^332++50/6^541-+*1659^*62863,41*70^1+(33^2-(50+6/54^1+(16*5+9-62*86/3))),False
+-36**/528564/*433260++--^8612253*/17374446,36-52/85*64*(43*32/60)+(86^1-22-53+(17/37*44)+46),False
+-++-^--^91210211519/41^25248+^721*2719,(91^2-10-21)^1-51+9+41/25^2-48+(72^1+27*19),True
--7*5585//177-+--92888184-^962*21+/178221,7-55*85-1/77/(92/88-81+84-(96^2-21*(17/82+21))),False
-+*/90-3925^982*5^761-/*//666348^67288,90/(39-25)*98^2+5*76^1-(66/6/3*48/67^2-88),True
/+-++/6037//1768612*2982/*559623/78*/84211,60/37+1/76/86+12-29*82+(55*96/23)-78/(84/21*1),False
/86++^72163**3970-/-98^38137--/6373^82169,(86/(72^1+63+39*70*(98-38^1+37-(63/73-82^1-69)))),False
+-*4056*+-+775937*603139*/6741+*9916+/632730,40*56-(77+59-37+60*31)*39+(67/41)*(99*16+(63/27+30)),True
--+-^61284//196334/*/421723+8471*52+16/5074,61^2-84+19/63/34-(42/17*23)/(84+71)-52*(16+50/(74)),True
-++-^-+^171//7160293960^971^99253-*74691,17^1+71/60/29-39-60-97^1+99^2+53-(7*46-91),False
++-+-^961//9113^9714386/67^851*71++187160,96^1+91/13/97^1+43-86+67/85^1+71*(18+71+60),False
+++-31^26281/***9642602350/9+-9*8363/348,31-26^2+81+96*42*60*23/50+9/(9-83*63+34/8),True
-/6066-34//+++42/367553**49535230-*/15635263,60/66-(34-(42+36/75+53+49*53*52)/30/(15/63*52-(63))),True
--+--+-*/858190^761/50124026*3918*4166/4625,85/81*90-76^1+50/12-40-26+39*18-41*66-46/25,True
/60-+++++++79**/51429265303644^922^514614,60/(79+51/42*92*65+30+36+44+92^2+21^1+46-(14)),False
/62-*536+++-+/23624181/3968^402/82+83/3710,62/(53*6-(23/62+41-81+39/68+40^2+82/(83+37/10))),True
---++++40/415^421*1252/**938378631*307641,40+41/5+42^1+12*52+93*83*78/63-1-30*76-(41),True
--/*175237/21^611/28+^892/94+-*/5854602374,(17*52)/37-21/61^1-28/(89^2+(94/(58/54*60-23+74))),True
+---+++*91/5867556750*104111^851**/20993967,91*(58/22)+55+67+50-10*41-11-85^1+20/99*39*67,False
++-^7718425-+--++62^51155*/851624*29153592,77^1-84+25+(62+51^1+55-85/16*24-29*15+35-92),True
++-+--/4362/*485714*8946//26054/3^311199,43/62-48*57/14-89*46+(2/60)/54-3/31^1+1+99,True
-+--+^242^+/30^5613312365*//558640^1159,24^2+(30/56^1+33)^1-23-65+55/86/40*1^1-(59),True
+-+-2727/6290/*406478/60-*/929133*53/32^241,27-27+62/90-40*64/78+60/(92/91*33-53*(32/24^1)),False
---+-++**/352128^771/1784^7424938^428936,35/21*28*77^1+17/84+74^2-86+38-4^2-89-36,False
-++++-+-/-1771^37247/796542^881268233^962,(17-71)/37^2-47+79/65-42+88^1+26+82+33-(96^2),True
+-+*^341*7260*+76288++24978-/8791+^41141,34^1+72*60+(76+28)*8-(24+9+78)+(87/91-(41^1+41)),False
-7/++++-*1038^911^631*/881779*/1948893627,7-(10*38-91^1+63^1+88/17*79+19/48*89+36)/27,True
++/-**8959325^531^982-+-/*9792487477*4753,89*59*32*5/53^1+98^2+(97*92/48-74+77-47*53),False
-70-+-+-/8358^312^552^591*/+496878^87142,70-(83/58-31^2+85^2-59^1+(49+68)/78*87^1-42),False
+-+-+++^/9062//218682501342/83^3449^70290,(90/6)^2+21/86/82+50+13-42+83/34^1-70^2+90,False
-++---^112^1511182/44+/32^89297^351/552,11^2-15^1-11-82+44/(32/89^2+97)+35^1-5/52,True
++-+*14419462//*+^301*68646098+^28193*7652,14*41+94-62+(30^1+68*64)*60/98/(28^1+93)+(76*52),True
-+--/56^991^941/37^5425/39+-/2996^50240,56/99^1-94^1-37/54^2+5-39/(29/96-6^2+40),False
-++/1590/+/*7196-33*649173^/32212^211+8390,15/90+71*96/(33-64*91)/73/(32/21)^2+21^1-(83+90),False
+-++-49*11^122*945621/*31215/*832+-197166,49-11*12^2+94*56+21-3*12/15+(8*32/(43-71+(66))),False
+-2/////3057839+-51^281/*936858+*492565,2-30/57/83/9/(51-28^1+93*6/85)/8+(49*25+65),True
-+---90**98626/*142069^732/42^751//956981,90-98*6*26-14*20/69-73^2+42/75^1-95/69/(81),True
+-+-+^102^592*6719/11293//6761-+19/569549,10^2+59^2-67*19+11/2-93+67/61/(19+56/95-49),True
-^*74+3615*8982+--/63^11276*26-*78^61165,74*(36+15)+89*82-(63/11^2-7-6+(26*(78*61^1-65))),False
--+++27///16457946627^61/26+*/401132+9786,27+16/45/79/4+66+27-6^1-26/(40/11*32+(97+86)),True
//*25887-+/56++--^741/55979^8421168^152,25*88/7/(56/(74^1-55/9-79+84^2+11)+68-15^2),True
+--99*5077^33-+---^2721128*/83892615^961,99-50*77-3^1+(27^2-11-28-83/89*26+15-96^1),False
-+---**90784^47248/10^5290*59-5*47-7829,90*78*84-47^2-48-10/5^2+90-59*(5-47*(78-29)),False
