Original,Perturbed,Is_Equivalent
- 83 / 52 + - 19 67 - - - ^ 27 1 / 69 43 92 * + 69 * * 27 99 96 ^ 26 1,83 - 52 / ( 19 - 67 + ( 27 ^ 1 - 69 / 43 - 92 - ( 69 + 27 * 99 * 96 ) * 26 ^ 1 ) ),True
+ ^ + / 69 87 * 8 86 2 / * 52 23 - + / 34 ^ 62 1 / / + 95 26 15 3 74,( 69 / 87 + 8 * 86 ) ^ 2 + 52 * 23 / ( 34 / 62 ^ 1 + ( 95 + 26 ) / 15 / 3 - 74 ),True
+ + + - - * * / / 53 53 98 61 / * / 87 82 76 32 78 20 ^ 85 2 74 ^ 2 2,53 / 53 / 98 * 61 * ( 87 / 82 * 76 / 32 ) - 78 - 20 + 85 ^ 2 + 19 + 2 ^ 2,False
- - - - - - + * / * 10 70 6 74 ^ 16 2 ^ 43 2 27 82 79 / 30 93 * 67 91,10 * 70 / 6 * 74 + 16 ^ 2 - 43 ^ 2 - 27 - 82 - 79 - 30 / 93 - 67 * 91,True
* * / 61 63 51 - + 54 * 40 52 - - - 50 52 57 - 79 + + ^ 36 1 / 95 51 52,61 / 63 * 51 * ( 54 + 40 * 52 - ( 50 - 52 - 57 - ( 79 - ( 36 ^ 1 + 95 / 51 + 52 ) ) ) ),True
+ ^ 15 1 - - - / 61 67 * / + - - 12 50 28 61 91 44 ^ 24 1 * * 25 45 63,15 ^ 1 + ( 61 / 67 - ( 12 - 50 - 28 + 61 ) / 91 * 44 - 24 ^ 1 - 25 * 45 * 63 ),True
- + - - - ^ 32 2 + / / 8 12 94 ^ 97 1 ^ 96 1 99 5 + / 5 25 / 87 62,32 ^ 2 - 8 / 12 / 94 * 97 ^ 1 - 96 ^ 1 - 99 + 5 - ( 5 / 25 + 87 / 62 ),False
- + - - 47 31 / 60 48 22 * 2 - + + * 40 57 / * 49 96 12 ^ 55 2 / 56 17,( 47 - 31 - 60 / 48 + 22 - 2 * ( 40 * 57 + 49 * 96 / 12 + 55 ^ 2 - 56 / 17 ) ),True
- - - ^ 48 1 18 / / * / 75 72 21 44 ^ 58 2 / 2 - ^ 21 2 + + 47 65 70,48 ^ 1 - 18 - 75 / 72 * 21 / 44 / 58 ^ 2 - 2 / ( 21 ^ 2 - ( 47 + 65 + 70 ) ),True
- + - + + ^ 86 1 67 19 * - ^ 10 2 44 51 57 * - - 42 * 22 ^ 47 2 39 36,86 ^ 1 + 67 + 19 - ( 10 ^ 2 - 44 ) * 51 + 57 - ( 42 - 22 * 47 ^ 2 - 39 + 36 ),False
- / 69 ^ 48 2 - - ^ 11 1 * 33 ^ - - - / 23 42 ^ 51 1 51 57 2 / 28 49,69 / 48 ^ 2 - ( 11 ^ 1 - 33 * ( 23 / 42 - 51 ^ 1 - 51 - 57 ) ^ 2 - 28 / 49 ),True
+ + - + + 33 38 10 ^ 8 1 / 50 40 * 58 - - - 51 ^ 3 1 ^ 84 1 ^ 49 2,33 + 38 + 10 - 8 ^ 1 + 50 / 40 + ( 58 * ( 51 - 3 ^ 1 - 84 ^ 1 - 49 ^ 2 ) ),True
+ + - - - + + 10 ^ 44 2 * 65 97 48 / 13 + * 83 7 19 ^ 73 2 ^ 16 1 24,10 + 44 ^ 2 + 65 * 97 - 8 - 13 / ( 83 * 7 + 19 ) - 73 ^ 2 + 16 ^ 1 + 24,False
+ - + - - - ^ 96 2 ^ 70 2 ^ 52 1 56 * 1 - / 51 40 / 32 3 / 75 39 72,96 ^ 2 - 70 ^ 2 - 52 ^ 1 - 56 + 1 * ( 51 / 40 - 32 / 3 ) - 75 / 39 + 72,False
+ - - / + ^ 84 2 * 2 40 25 ^ 23 1 ^ 14 2 * 55 - - + 12 43 55 - 68 49,( 84 ^ 2 + 2 * 40 ) / 25 - 23 ^ 1 - 14 ^ 2 + 55 * ( 12 + 43 + 55 - ( 68 - 49 ) ),False
- + + - + + + ^ 95 2 44 / 5 98 71 ^ 31 1 * ^ 5 19 92 ^ 60 2 * 43 63,95 ^ 2 + 44 + 5 / 98 + 71 - 31 ^ 1 + 5 / 19 * 92 + 60 ^ 2 - 43 * 63,False
+ + + - + * / 76 13 53 * 14 ^ 23 2 63 * 81 + / 38 24 35 78 / 55 / 40 97,76 / 13 * 53 + 14 * 23 ^ 2 - 63 + 81 * ( 38 / 24 + 35 ) + 78 + 55 / ( 40 / ( 97 ) ),True
- + 46 - + + * / 67 91 41 37 * * * / / 32 87 34 1 19 50 74 + / 59 53 49,46 + ( 67 / 91 * 41 + 37 + 32 / 87 / 34 * 1 * 19 * 50 - 74 ) - 59 / 53 * 49,False
+ * - + 75 - + 73 + / 76 44 / 82 10 10 / / / 36 29 98 80 98 * * 98 69 55,75 + ( 73 + ( 76 / 44 + 82 / 10 ) - 10 ) - 36 / 29 / 98 / 80 - 98 + ( 98 * 69 * ( 55 ) ),False
- - + + - + - 60 91 / 37 10 - ^ 41 1 * * 17 69 57 * 23 96 54 92 + 17 26,60 - 91 + 37 / 10 - ( 4 ^ 1 - 17 * 69 * 57 ) + 23 * 96 + 54 - 92 - ( 17 + 26 ),False
+ - + - + + - + + / 5 79 ^ 51 2 / 38 63 29 87 33 39 ^ 54 1 / 72 6 88,5 / 79 + 51 ^ 2 + 38 / 63 - 29 + 87 + 33 - 39 + 54 ^ 1 - 72 / 6 + 88,True
- + / 94 ^ + + + - - * 21 54 42 ^ 76 2 / 82 84 11 11 2 * * 75 97 50 45,94 / ( 21 * 54 - 42 - 76 ^ 2 + 82 / 84 + 11 + 11 ) ^ 2 + 75 * 97 * 50 - 45,True
+ + - + - ^ - + - + ^ 90 2 8 38 36 * 51 95 2 20 ^ 59 1 85 53 * 29 25,( 90 ^ 2 + 8 - 38 + 36 - 77 * 95 ) ^ 2 - 20 + 59 ^ 1 - 85 + 53 + 29 * 25,False
+ - - - - + + + 28 93 ^ 81 1 * * 17 3 54 / / 10 28 ^ 13 1 3 82 73 67,28 + 93 + 81 ^ 1 + 17 * 3 * 54 - 10 / 28 / 13 ^ 1 - 3 - 82 - 73 + 67,False
- - - - - - - + 40 72 64 ^ 93 2 * 26 5 * 97 ^ 20 2 44 ^ 19 2 / 2 56,40 + 72 - 64 - 93 ^ 2 - 26 * 5 - 37 * 20 ^ 2 - 44 - 19 ^ 2 - 2 / 56,False
- + + + + - 92 + + / / 41 28 84 * 6 ^ 32 1 24 ^ 36 2 ^ 21 2 95 46 57,92 - ( 41 / 28 - 84 + 6 * 32 ^ 1 + 24 ) + 36 ^ 2 + 21 ^ 2 + 95 + 46 - ( 57 ),False
- / / 72 37 42 + + - * 9 50 55 67 + - 35 / 9 47 / / / * 82 51 82 26 65,72 / 37 / 42 - ( 9 * 50 - 55 + 67 + ( 35 - 9 / 88 + 82 * 51 / 82 / 26 / 65 ) ),False
+ + + - + - - - 91 47 49 69 ^ - - 9 94 15 2 * 34 57 ^ 40 2 / 67 54 39,91 - 47 - 49 - 69 + ( 9 - 94 - 15 ) ^ 2 - ( 34 - 57 ) + 40 ^ 2 + 67 / 54 + 39,False
+ - - - ^ 81 2 * 17 39 / 96 ^ 50 2 - / - + 45 44 22 60 * 8 23 / 39 99,81 ^ 2 - 17 * 39 - 96 / 50 ^ 2 - ( 45 + 44 - 22 + 60 - 8 * 23 ) + 39 / 99,False
- + + + - / 34 ^ 21 1 ^ + + - 33 / 84 38 2 22 1 51 * 65 67 ^ 92 2 90,34 / 21 ^ 1 - ( 33 - 84 / 38 + 2 + 22 ) ^ 1 + 51 + 65 * 67 + 92 ^ 2 - 90,True
+ - - - - - 35 17 * 25 ^ 42 2 19 * / + 68 33 83 73 / * * 29 48 90 31 48,35 - 17 - 25 * 42 ^ 2 - 19 - 68 * 33 / 83 * 73 - 29 * 48 * 90 / 31 + 48,False
- 94 / 12 + + ^ 44 1 / 72 68 + + - * 86 ^ 48 59 3 * * 7 19 43 / 52 21,94 - 12 / ( 44 ^ 1 + 72 / 68 + ( 86 * 48 ^ 2 - 3 + ( 7 * 19 * 43 ) + 52 / 21 ) ),False
- - * 18 67 95 - - + - / 49 32 43 / 95 79 ^ 83 1 - - ^ 27 1 / 82 24 41,18 * 67 - 95 - ( 49 / 32 - 43 + 95 / 79 - 83 ^ 1 - ( 27 ^ 1 - 82 / 24 - 41 ) ),True
+ - 23 * 29 ^ 16 2 + - - - 94 38 46 ^ 81 2 + + / 59 96 82 - * 52 47 5,23 - 29 * 16 ^ 2 + ( 15 - 38 - 46 - 81 ^ 2 + ( 59 / 96 + 82 + ( 52 * 47 - 5 ) ) ),False
+ - + + + ^ 41 2 ^ 24 2 ^ 38 1 ^ + - 88 60 94 1 47 - + 24 / 96 27 16,( 41 ^ 2 + 24 ^ 2 + 38 ^ 1 + ( 88 - 60 + 94 ) ^ 1 - 47 ) + ( 24 + 96 / 27 - 16 ),True
- + + + - - - / 30 81 79 / 4 73 18 / 93 15 ^ 94 1 * 24 10 / 20 ^ 97 1,30 / 81 - 79 - 4 / 73 - 18 + 93 / 15 + 94 ^ 1 + 24 * 10 - 20 / 73 ^ 1,False
- + + * * / / 88 77 68 68 14 ^ 4 1 ^ - + * 85 53 * 64 ^ 1 2 66 1 22,( 88 / 77 / 68 * 68 * 14 ) + 4 ^ 1 + ( 85 * 53 + 64 * 1 ^ 2 - 66 ) ^ 1 - 22,True
- - - + - + - - - / / 10 14 59 / 14 38 90 * 13 60 25 / 48 21 89 72 2 94,10 / 14 / 59 - 14 / 38 - 90 - 13 * 60 + 25 - 48 / 21 + 89 - 72 - 2 - 94,True
- - + + - + - 85 88 ^ 68 2 ^ 32 2 ^ 19 1 ^ 36 1 49 / 56 + 12 * 45 29,85 - 88 + 68 ^ 2 - 32 ^ 2 + 19 ^ 1 + 36 ^ 1 - 49 - 56 / ( 12 + ( 45 * 29 ) ),True
+ 29 + - - - - 29 8 * / + - + ^ 42 2 * 89 3 87 43 90 96 ^ 47 2 68 37,29 + ( 29 - 8 - ( 42 ^ 2 + 89 * 3 - 87 + 43 ) / 90 * 96 - 47 ^ 2 - 68 + 37 ),True
- - 10 * / 36 96 - / 98 ^ 40 1 91 * 91 * 75 / / / 94 86 30 - * 94 88 3,10 - 36 / 96 * ( 98 / 40 ^ 1 - 91 ) - ( 91 * ( 75 * ( 94 / 53 / 30 / ( 94 * 88 - ( 3 ) ) ) ) ),False
- - 53 / / / * / 35 31 87 23 70 45 * 17 / * 63 86 - + + 66 25 ^ 43 2 15,53 - 35 / 31 * 87 / 23 / 70 / 45 - ( 17 * ( 63 * 86 / ( 66 + 25 + 43 ^ 2 - 15 ) ) ),True
- - - * 70 ^ 81 2 * * 83 67 / 11 1 12 / 45 + * 93 72 * 47 + 91 / 7 52,70 * 81 ^ 2 - 83 * 67 * 11 ^ 1 - 12 - 45 / ( 93 * 72 + 47 * ( 91 + 7 / 52 ) ),False
+ - ^ 38 2 / 42 ^ 98 1 - + - ^ 63 1 ^ 59 1 65 + / 36 ^ 78 2 - 86 78,( 38 ^ 2 - 42 / 98 ^ 1 + ( 63 ^ 1 - 59 ^ 1 + 65 - ( 36 / 78 ^ 2 + ( 86 - 78 ) ) ) ),True
- - + + - 13 ^ 75 2 ^ 20 1 ^ 93 1 73 + * 23 56 + - - + 29 81 71 18 31,13 - 75 ^ 2 + 20 ^ 1 + 93 ^ 1 - 73 - ( 23 * 56 + ( 29 + 81 - 71 - 97 + 31 ) ),False
+ 3 + + - - + 19 / - * 63 ^ 59 1 75 ^ 87 1 ^ 46 2 ^ 32 1 32 + 89 1,3 + ( 19 + ( 63 * 59 ^ 1 - 75 ) / 87 ^ 1 - 46 ^ 2 - 32 ^ 1 + 32 + 89 ^ 1 ),False
+ + / 24 ^ 96 2 / 79 53 / * / * 92 - + ^ 6 1 * * 67 2 95 37 53 54 85,24 / 96 ^ 2 + 79 / 53 + 55 * ( 6 ^ 1 + 67 * 2 * 95 - 37 ) / 53 * 54 / 85,False
+ + - 49 93 / 84 32 - 93 / 80 - ^ 80 1 - + - + - 93 ^ 54 2 52 35 92 71,( 49 - 93 + 84 / 32 ) + ( 93 - 80 / ( 80 ^ 1 - ( 93 - 54 ^ 2 + 52 - 35 + 92 - ( 71 ) ) ) ),True
- - - 14 + - + + - 67 ^ 51 2 ^ 74 1 ^ 64 1 * / 92 98 14 85 / 54 90 96,14 - ( 67 - 51 ^ 2 + 74 ^ 1 + 64 ^ 1 - 92 / 34 * 14 + 85 ) - 54 / 90 - 96,False
- - + / 49 2 80 ^ * / / / 31 16 49 19 61 56 * 8 + * / / 30 10 85 16 1,49 / 2 + 80 - 31 / 16 / 49 / 19 * 61 * 56 - 8 * ( 30 / 10 / 85 * 16 + 1 ),False
- - + - - + + + + / 37 ^ 17 1 60 23 43 82 * / 21 33 3 11 95 * 16 74 70,37 / 17 ^ 1 + 60 + 23 + 43 + 82 - 21 / 33 * 3 - 11 + 95 - 16 * 74 - 70,True
+ + - + - - 41 81 99 10 18 49 + 2 / * 70 + * * 21 62 70 / 88 59 ^ 74 1,41 - 81 - 99 + 10 - 18 + 49 + ( 2 + 70 * ( 21 * 62 * 70 + 88 / 59 ) / ( 74 ^ 1 ) ),False
+ - - - + + / 74 51 / / 51 26 ^ 67 2 * 4 27 24 - 51 1 / 69 94 / 78 93,74 / 51 + 51 / 26 / 67 ^ 2 + 4 * 27 - 24 - 51 ^ 1 - 69 / 94 + 78 / ( 93 ),False
+ - + + + + - ^ 98 2 ^ 60 1 72 81 93 * 33 27 ^ + + 88 57 * 17 72 1 65,98 ^ 2 - 60 ^ 1 + 72 + 81 + 93 + 33 * 27 - ( 88 + 57 + 17 * 72 ) ^ 1 + ( 65 ),False
- - + 17 / 7 - + + + ^ 83 2 22 77 / 9 66 36 56 * 30 - / 98 * 13 23 65,17 + 7 / ( 83 ^ 2 + 22 + 77 + 9 / 55 - 36 ) - 56 - 30 * ( 98 / ( 13 * 23 ) - 65 ),False
- - + - + - - ^ 92 2 / / 22 18 85 * 50 ^ 10 1 99 87 20 / 45 ^ 17 2 79,92 ^ 2 - 22 / 18 / 85 - 50 * 10 ^ 1 + 99 - 87 + 20 - 45 / 17 ^ 2 - 79,True
- - - - - - + 53 / 44 97 ^ 23 2 82 * 49 ^ 68 1 18 / 23 29 / 93 ^ 39 2,53 + 44 / 97 - 23 ^ 2 - 82 - 49 * 68 ^ 1 - 18 - 23 / 29 - ( 93 / 39 ^ 2 ),False
+ + + + - - ^ 45 1 90 77 19 - ^ + - 61 ^ 75 2 24 ^ 8 2 7 ^ 55 1 15,( 45 ^ 1 - 90 ) - 77 + 19 + ( 61 - 75 ^ 2 + 24 - 8 ^ 2 - 7 ) + 55 ^ 1 + 15,False
+ - + + + * 32 81 30 ^ 48 1 29 * 49 26 / 84 + + 85 58 + 26 - - 91 37 96,( 32 * 81 + 30 + 48 ^ 1 + 29 - 49 * 26 + 84 / ( 85 + 58 + ( 26 + ( 91 - 37 - 96 ) ) ) ),True
- + + + - + + ^ 35 2 34 9 30 / 30 ^ 48 2 * 8 39 ^ 40 1 * / 83 46 29,35 ^ 2 + 34 + 99 - 30 + 30 / 48 ^ 2 + 8 * 39 + 40 ^ 1 - 83 / 46 * ( 29 ),False
- + - - - 35 ^ 95 2 23 * 51 3 * / * 26 15 98 29 + + 57 * 70 97 ^ 62 1,35 - 95 ^ 2 - 23 - 51 * 3 + 26 * 15 / 98 * 29 - ( 57 + 70 * 97 + ( 62 ^ 1 ) ),True
+ + * 40 97 ^ 52 2 * 4 + ^ 95 2 - ^ 95 1 + - 48 ^ 48 2 / 23 ^ 94 2,40 * 97 + 52 ^ 2 + 4 * ( 87 ^ 2 + ( 95 ^ 1 - ( 48 - 48 ^ 2 + 23 / 94 ^ 2 ) ) ),False
+ + - - - * 80 ^ 72 2 ^ 21 2 * * 52 66 93 / / 65 77 ^ 51 2 15 * 22 23,80 * 72 ^ 2 - 21 ^ 2 - 52 * 66 * 93 - 65 / 77 / 51 ^ 2 + 15 + 22 * 23,True
+ + + + - ^ 61 1 ^ 21 2 30 * 21 ^ 49 1 87 * * / / * 14 20 80 93 81 29,61 ^ 1 - 21 ^ 2 + 30 + 21 * 49 ^ 1 + 87 + 14 * 20 / 80 / 93 * 81 * 29,True
+ + + - - - - 77 ^ 84 1 7 99 / 25 ^ 34 2 ^ 46 1 ^ 4 2 / / 54 88 90,77 - 84 ^ 1 - 7 - 99 - 25 / 34 ^ 2 + 46 ^ 1 + 4 ^ 2 + 54 / 68 / 90,False
- + / * / / * 97 62 48 18 81 4 8 / 49 + - ^ 70 1 + * 96 ^ 45 1 32 18,97 * 62 / 48 / 18 * 81 / 4 + 8 - 49 / ( 70 ^ 1 - ( 96 * 45 ^ 1 + 32 ) + 18 ),True
- + + - + - + - - 89 59 * 89 9 * 34 19 54 * 56 51 * 62 13 ^ 75 2 65 98,89 - 59 - 89 * 9 + 34 * 19 - 54 + 56 * 51 - 62 * 13 + 75 ^ 2 + 65 - 98,False
- - + - - 81 52 * 43 42 40 ^ + + + * 74 ^ / 19 85 1 / 60 2 91 22 2 68,81 - 52 - 43 * 42 + 40 - ( 74 * ( 19 / 85 ) ^ 1 + 60 / 2 + 91 + 22 ) ^ 2 - 68,True
+ + - - - 70 * * 27 85 ^ 12 2 ^ 95 1 * 27 * 3 2 ^ 40 1 * / 66 58 73,70 - 27 * 85 * 12 ^ 2 - 95 ^ 1 - 27 * 3 ^ 2 + 40 ^ 1 + ( 66 / 58 * 73 ),False
- - - * * 50 5 ^ 74 1 / 47 - - - 46 51 / 84 62 8 * 80 ^ 89 2 / 51 94,50 * 5 * 56 ^ 1 - 47 / ( 46 - 51 - 84 / 62 - 8 ) - 80 * 89 ^ 2 - 51 / 94,False
- / + + + - - - + * / 10 68 2 86 39 30 / 21 - - 75 53 73 53 67 64 47 19,( 10 / 68 * 2 ) + 86 - 39 - 30 - 21 / ( 75 - 53 - 73 ) + 53 + 67 + 64 - 47 - 19,False
+ * 73 ^ 80 97 / * * 49 38 - + 17 ^ 60 1 23 ^ + - 38 ^ 15 1 * 96 60 1,73 * 80 ^ 2 + 49 * 38 * ( 17 + 60 ^ 1 - 23 ) / ( 38 - 15 ^ 1 + 96 * 60 ) ^ 1,False
- + - - + * 6 ^ 87 2 ^ 71 1 68 ^ - / / 84 52 57 / 63 11 1 + 73 2 3,( 6 * 87 ^ 2 + 71 ^ 1 - 68 ) - ( 84 / 52 / 57 - 63 / 11 ) ^ 1 + 73 ^ 2 - 3,False
- - + + + * 23 ^ 40 1 74 ^ 96 1 * 22 92 / / 72 81 + - 14 ^ 56 2 26 4,23 * 40 ^ 1 + 22 + 96 ^ 1 + 22 * 92 - 72 / 81 / ( 14 - 56 ^ 2 + 26 ) - 4,False
- + + - + + 84 * * 79 98 78 95 * 8 11 70 60 / * 12 42 - * 44 ^ 99 2 56,84 + 79 * 98 * 78 + 95 - 8 * 11 + 70 + 60 - 12 * 42 / ( 44 * 99 ^ 2 - 56 ),True
+ + - ^ 7 2 78 / / / / 58 57 42 83 15 / * 30 5 - - * 55 78 16 / 32 46,6 ^ 2 - 78 + 58 / 57 / 42 / 83 / 15 + 30 * 5 / ( 55 * 78 - 16 - 32 / 46 ),False
+ + - + - * * / 46 32 1 ^ 8 1 / 92 / 46 1 52 / 59 97 ^ 28 1 / 32 58,46 / 32 * 1 * 8 ^ 1 - 92 / 46 ^ 1 + 52 - 59 / 97 + 28 ^ 1 + 32 / 58,False
+ - + - - + - - 44 * 19 26 ^ 12 2 42 57 * 62 37 ^ 22 2 2 / 77 ^ 1 1,12 - 19 * 26 - 12 ^ 2 + 42 - 57 - 62 * 37 + 22 ^ 2 - 2 + 77 / 1 ^ 1,False
+ - + - - + 75 56 + - - 15 ^ 93 2 85 37 * 56 69 / 67 56 / 29 96 ^ 1 2,75 + 56 - ( 15 - 93 ^ 2 - 85 + 37 ) - 56 * 69 + 67 / 56 - 29 / 96 + 1 ^ 2,False
+ / * / * * / * 59 26 * / * 41 16 39 38 99 11 82 18 58 + ^ 46 2 * 16 90,59 * 26 / ( 41 * 16 / 39 * 38 ) * 99 * 11 / 82 * 18 / 58 + ( 46 ^ 2 + 16 * 90 ),True
+ - + - + - ^ 10 1 * 34 39 ^ 56 1 / / 90 79 9 + / 81 ^ 95 1 84 48 19,10 ^ 1 - 34 * 39 + 56 ^ 1 - 90 / 79 / 9 + ( 81 / 95 ^ 1 + 84 ) - 48 + 19,True
+ - + - - - 36 ^ 72 2 72 39 59 / / 34 37 17 - - + + 42 84 72 / 60 42 2,36 - 72 ^ 2 - 72 - 39 + 59 - 34 / 37 / 17 + ( 42 + 84 + 72 - 60 / 42 - 2 ),True
+ + - + - + + - - + 29 ^ 57 1 92 62 37 ^ 19 1 * 91 ^ 89 2 90 14 19 48,29 + 57 ^ 1 - 92 - 62 + 37 + 19 ^ 1 - 91 * 89 ^ 2 + 32 - 14 + 19 + 48,False
+ + + - + 83 * / * / * 30 89 54 16 51 ^ 93 1 ^ 35 1 27 * 82 ^ 72 1 58,83 + 30 * 89 / 54 * 16 / 51 * 93 ^ 1 - 35 ^ 1 + 27 + 82 * 72 ^ 1 + ( 58 ),True
- + - - / 49 85 * 81 68 / 78 ^ 45 1 11 - + ^ 40 1 / 9 54 * 22 ^ 82 1,49 / 85 - 20 * 68 - 78 / 45 ^ 1 + 11 - ( 40 ^ 1 + 9 / 54 - 22 * 82 ^ 1 ),False
