Original,Perturbed,Is_Equivalent
- - ^ 21 2 / 79 55 64,- - ^ 21 2 / 79 55 64,True
+ - - -29 -5 94 * -54 -2,+ - - -29 -5 94 * -54 -2,False
+ + - 27 ^ 37 75 -57 24,+ + - 27 ^ 37 75 -57 24,False
+ -40 - - + 55 70 -15 -59,+ -40 - - + 55 70 -15 -59,True
+ - * -86 -7 ^ -53 2 97,+ - * -86 -7 ^ -53 2 97,True
+ * -69 ^ -1 -10 / 38 29,+ * -69 ^ -1 -10 / 38 29,True
+ * -98 85 / * 24 -39 48,+ * -98 85 / * 24 -39 48,True
+ / / -1 -31 -10 ^ 48 2,+ / / -1 -31 -10 ^ 48 2,True
- - -80 / -18 ^ 12 1 60,- - -80 / -18 ^ 12 1 60,True
+ - + 92 -57 ^ 88 2 -46,+ - + 92 -57 ^ 88 2 -46,False
+ + + * 76 60 55 -2 17,+ + + * 76 60 55 -2 17,True
- + + ^ -100 -100 -35 -10 98,- + + ^ -100 -100 -35 -10 98,False
+ + 50 * -33 ^ -47 2 -93,+ + 50 * -33 ^ -47 2 -93,False
+ + + ^ -4 1 -66 -85 12,+ + + ^ -4 1 -66 -85 12,False
/ ^ / 94 -81 27 ^ 26 2,/ ^ / 94 -81 27 ^ 26 2,True
- -6 ^ -31 - / -20 -50 38,- -6 ^ -31 - / -20 -50 38,True
- + / -61 38 -97 / -30 -85,- + / -61 38 -97 / -30 -85,False
- ^ -65 1 * -97 - 3 -80,- ^ -65 1 * -97 - 3 -80,True
+ ^ 39 ^ -79 1 * -67 -17,+ ^ 39 ^ -79 1 * -67 -17,True
+ - + * -59 16 -83 22 -67,+ - + * -59 16 -83 22 -67,False
+ * / * 4 35 -71 23 14,+ * / * 4 35 -71 23 14,False
+ 20 + -55 + * 30 54 -9,+ 20 + -55 + * 30 54 -9,True
+ * 29 85 / * -86 17 2,+ * 29 85 / * -86 17 2,True
- + * 95 2 * 53 -32 80,- + * 95 2 * 53 -32 80,False
+ + 24 / * -93 16 73 3,+ + 24 / * -93 16 73 3,True
- - * 37 -30 -65 + 44 1,- - * 37 -30 -65 + 44 1,False
- * -15 54 * / 62 -29 91,- * -15 54 * / 62 -29 91,True
