Original,Perturbed,Is_Equivalent
-48*41+43-(-28-(-65+-49+41+69+-77+33)),-4841*43+-28-65-49+41+-36+-77+33+--,True
36-(-45-(44--99*18)/3/-17*42*-23-51),36-45-98-9918*-3/-17/42*-23*-51--,True
94+52-67+42+(50+69--93--33)*-46*-3,9452+67-42+5069+-93--33*-46*-3*+,True
27/19*14/-54*74+32*57+-99-66--42,2719/14*-54*74*3257*+-99+66--42-,True
-78--74*-36--90*73+(49-17)--60/-78+-34,-78-74-67*--9073*-4917-+-60-78/-25+,False
-11-18/2*-72*-71+-83+54/81+-89+(5),-11182/-72*-71*--83+5481+/-89+13+,False
-54*-76-(70-(24-9+71)+-82-18+-30-52),-54-76*70249-71+--82+-73+-30+52-+,False
-31/64*-93/-65--22+(-11+67)/-14*53*-16,-3164/-93*-65/-22--1167+-14/53*-16*+,True
59*(-22/6+(-15+(32*-90-(-11*-36)/80*62))),59-223/-1596-90*-11-36*80/62*-+**,False
-2+74+-23/44-44*-12/34*50+-1/-36,-274+-2325/+63-12+34/50*--1-36/+,False
-93*89/96-31--5*11-46*53+-73+91,-9389*96/31--5-70*-4653*--73+91/,True
-84*-67*(-21*2*41)/-1-41/-47--87-(69),-84-67*-212*41**-1/41-47/--69-69-,False
-65+-93/-84+63/28*(90/-82-82/10/49),-65-93-84/+-9728/90-82/-6410/49/-*+,True
-97/95/39+35*(-83--81)*93+(-31*(24--80)),-9795/39+35-83-81-+93*+-3124-80-*+,False
-30-(-47/-80)-72+13/-64*(57+(-90+9+(-77))),-30-47-80/-72-13-64/-67-909+-77++-*,False
-43+(-21--70)*-58*52/6/-35--14--7--51,-63-38-70--58*52+6/-35/+-14--7--51-,True
49-(-6*(82/(80+-30)+(39+-72/-83/(-91+-63)))),49-61280-30+/39-72-83/-91-63+/++*-,True
43/(-91*(39*67*89/(-16+(-79+(-24+-78-37))))),43-763967*89*-16-79-24-78+37-++/+/,False
76+-13+-29/-44/(44-30+14-(63-(28-99))),76-13+-29-44/4445-14+-3628-66---/+,False
-59-2-(65*(-61--82)-53-7-(-7--26*-83)),-592-65-61-82-*53-7--7-26-83+---,True
68/-87/(-48*-71)-21--98/-58/-64*14-53,68-87/-48-71-/21--98-58/-64/14*-53-,True
-20/98/-84/19--80*94*-87*(-13-42*11),-2098/-84/19/-8094*-66*-134211+-*-,False
(84-27*81/-7+92/44--82*(-94/-78--70)),842781*-7//9244/+-82-94-78/-70-*-,True
-71+67+(87+-32/63*-68)+-16/-28/-85+-14,-7167+87-3263/-68*++-16-28/46++-14+,True
(-62+-4*-52)/13*-69+(76--67/-39/-74+99),-62-498*+13/-69*76-67-39/-74//99++,True
(78--64/-34/(-45+0+-22+4-73*(60+-22))),78-64-34/-450+-22+4+7360-11+*-/-,True
39/-75*60--40/-90*-50*-94-(-72+(2-67)),39-75/60*82-90/-50*-94*/-20267-+*,False
-49/-78/84--22+(-49*-94*(41+-33/-64/-73)),-49-78/84/-22--4941*-38-33-64/-73/+*+,True
-13+4*-28+33*87/31/39+(-73*-19+-29),-134-28*+3387*31*39/+-73-19*-29++,False
50/77+-19-57-19+97--87/97+42--65,5077/-19+57-19-97+8497/-42+-65-,False
56*82+-5-66/46/84-1--81+76--18,5682*-5-66-76/84/-1--81-76+-18-,True
18/30+-95*(73/(-28*-66/32*31)/68/65),-1430/1173-28-66*32/31*/68/65/*+,False
97+68/-35*19/-83-9*71-53/1/-46,9768-35/19*-83/+971*-53-1-46/+,False
(-35-59)+-38+44+56--53/83--36*-44+-90,-3559--38+60-56+-5383+--36-44*--90+,True
96/80/-15/(-86*-96*42+-95/-64)-88+69,9680/-15/-86-96*42/-95-64/+/-57-69+,True
-11+56+44-(-24+63*(31*-40--34+28/-60)),-1156+44+-246331-40*-34--57-60/+*+-,False
95/68/97/-17--94--37+-55+14+-67+(59),9568/97/-17/-94--37-23+14+-67+59+,False
45-45--36--67/(58-95*(-63*(34+37*-64))),4545--36--175895-633437-64*+**-/*,True
-47*(28+-1*13)-61/(65+33)*-22+-48+-60,-4728-113***616533+/-22**-79+-70+,False
-29--13/38+-51/87/13*70+-44-(-17+-47),-29-136/--5187/13/70*+-44+-17-47+-,True
-97+8/-58/(90/68-(47+-3+(-87+-55/-83))),-978-58/9068/47-3+-87-5542/++-/+,False
62+55-(21/31-85)*13*96--8/-28-9,62-89+2131/85--59*96*-8/-28/-9-,False
(-90/-28*-28)*-86-86+3/(-42-35*-18+83),-90-28/-28*-86*86-3-4235-18*-83+-+,True
(61/52-15/-50--53+19+-14/-14+-7*-26),6152/15-50/--1-19+-14-14/+-7-26*+,True
85+-50+39*(-98--91-(-88+-83-(88*78/(-33)))),85-50+39-98-91--88-83+4678*-33/+-*+,True
-55-62/(98+59)+-22+-71-(55/-85+81*77),-55629859+/--22+-71+55-85/8177*++,False
-12+35+19--12*0*-70/12+-2/-75+-25,-1235+19+-120*-70*12/+4-75/+-25+,True
2*77*-4*-59/88*-84+7*94-24--8,277*-4*-59*88/-84*794*+24--74-,True
99*-32/(71-73/51+-85-88)*65--82/1,99-32*717351/+-85+88-/-29*-821/-,True
33-93/48*-57+-71*7+-100+22-64-34,339348/-57*--717*+-100+22+-40-34-,False
91*(26+65+(-55*96)/-56/28*-6-66*50),912665+-5596*-56/28/-6*+6620*-*,True
97*97/(-12/-50)+87+98-88+(61-68)-1,9797*-12-50//87+-35+88-61-51-+1-,False
-46+-63--13*42+-45/-88--12/-85/(19*(85)),-46-63+-1342*+-45-88/+-128/1985*/-,False
67+69/(42+9/-64)/-61*14/16+-25*(-70),6769429-64/+/-61/14*16++-25-70*+,True
25-53*89/(-51*(-21/-46-(86--47-(-25/(56))))),255389*-76-21-6*86-47--2564/--*/-,False
-26/66--68+91--30--70+-34--10*-21--76,-2666+-68-91+-30--70--34+-10-21*--76-,True
(38--52-81/(-30-60+76+81)*-40*10/(-65)),38-52+81-3060-76+81-/-40*10*-65/-,False
-94*-61*95/-59--76/81/93+25-(-65/-77),-94-61*95*-59/-7681/93--25+-65-77/-,True
82-(-23+(-12+-19*(-51/30--34/-49/-98+-44))),-81-23-12-19-6930/-34-49/-98/--44+*++-,True
(37/-98*-31--7+24/42)/-55-99/6-(-67),37-98/-31*-7-2442/+-55/9991/--67-,False
(26-(-92*-1--64/(-34+83-31+-100--92/-95))),2626-1*-64--3483+31--100+-92-95----,False
-88/35--32/-45--64-41-78/(-96-27/-4),-6335/-32-45/--64-41-78-9627-4/-/-,True
8*54-34/-95/42/-91+-76--23/(-59*(-17)),854*34-95*42/-91/--76+-23-59-59*/-,True
(22--38+26-(32*-83*12+52*(-10*98+4))),2291-26+-55-83*72*52-1098*4+*+-,False
(-39-6+34)+-52/13+27--29*-16--12--19,-396-34+-5213/+27+-29-16*--12--80-,True
70--13*83*-97-48--73/-32+-59*-63*-90,70-1383*-97*+48--73-32/+-59-63*-90*+,True
(-22/(1/1)+-89*-31+25*42)+(-38*99/-31),-2211//-89-31*+2542*+-3890*-31/+,True
-10-59/71--16+66/-69*-78/(12+15*-56),-105971/--16--98-69/-78*1215-56*+/+,True
78+-51/-9+-94*14*(52+-96+46--75*42),78-51-9/+-9414*52-96+-25+-7542*-*+,False
(-6+32*52+(-69*-88)+32+47/-75)+-95+(64),-6352*+-69-88*+32+66-75/+-53+64+,False
-67*6--65+-90-19+-89*-35-(34*1*-46),-676*-65--90+19--89-35*+341*-46*-,True
-96+(19*(-71--84*73*-77+-25--68*-89/(-80))),-9619-71-8473*-77*--25+-68-89*57/**+,True
(72+-90+35/-15/-27/-75)+-8+-15+38-83,72-90+35-15/-27/-75/+-8+97*38+14-,False
-27-(34+-44+(52-40/42/(-80/-75/11*-29))),-2734-44+524042+-80-75*11/-29*/-++,True
-90--89/-5+-40/90*-65+-13+-3/-64*77,-90-89-5/--40-79/-65*+-13+-3-64/-9/+,True
49--47+-78+87+(-64/24+(37/(-13--52+-61))),49-47--78+75+-6424/37-13-52--61+/++,True
-10+-54/71/-17-(12*-40*-96+-45*76+79),-10-5471/-17/-12-40*-96/-4576*+79+-,False
(-4/63--59/(39--7/40+90*-65/-73+-69)),-463/-5939-740/-90-65*-73/+-69+*-,True
-17+-66*(68--22-1--20)+48*(-8/-36/51),-17-6673-22-1--20-++48-8-3651/+*-,False
68+-99--15/69-(-56+-74)+-62/8-13+-27,68-99+-6669/--56-74+*-628/+-63--27+,True
88*13-97+-54*(58+-35/-56+-78-(-57/94)),8813*97+-5458-35+-56+-78+-5794/-*+,False
71-59+60+-89+38-35--23+(0--95/-76),7159-60+-89+38+35--23-0-95-76*-+,False
38--58-(-96-(-33+43*26)-21+36*94+-25),26-58--96-334326*+-21-3694*-25++-,False
-59*4+(-23*55*-29-4/58)--100*-71*3,-59-91*-2355*-29*458/-+-100-19*3*/,True
6*-41*79--96+(-55+32-30)--99/(-28--43),6-41*79*-96--5532+30-+-99-2860-/-,True
59*75-(-23*92*74+-93+(61*-6)--74+-48),5975*-2392*74*-93+46-6*--74-25+/,False
-73+-96*35+50/-32-(-7--94*-92)/10/-95,-73-9635*+50-32/+-7-94--79-10/-95/-,False
-98--44*-72--57-75/-93*83-55+-80+90,-98-44-72*--13-75-93/-31*-55--80+90+,False
(92*-91*-47/-68/67-(-81--37--46+-29*-14)),92-91*-47*-68/67/-81-37--46--29-14*+-,True
97--52/-72+-54-3+89/26*-28+(-24--71),9741-72/--54+3+8926/-28*+-24-71-+,False
-41+-23*91/-99-41-(78+-88/96--34/-1),-41-2391*-8/+41-78-696/+-34-1*--,False
19*70+-1--17+-82/-89*-91+15+(-18--72),1970*-1+-17--89-89/-91*+15+-18-72--,True
-9*20-3+2+-57-78--84*62+(82+7),-920*3-15+-57+-84--8462*-827++,True
(-49+69)/23--25+78*-69/89+-32/(-15+37),-4969+23/68-78-69*89/+-32-1537+/+,False
-20/(-82+(38-65)/55)/-48/23/52+19*(55),-20-823865-55/+/-48/23/52-1955*+,False
-31/91/-55-16*-38/(-63*-3/(-89*-84*13)),-3591/-55/16-38*-46-3*-89-84*28*//-,False
83/95-(-23--26--28+-83+(-57--85+-91)*-63),8395/-23-3--28--83+-57-85--91+-63*+/,False
-74*-43/-34*(95+-73/49-79)-54/16+(37),-74-43*-34*-83-7349/+79-*5416+-37+,False
(86-24/-3/(-43/-49)*11*-75)+65--79*57,8624-3/-43-49//11*-75*-65+-79-25*-,True
36+-31/68+-82*98+-46*(-97/15/(17/94)),36-3168/+-8298*+-46-9715/1794//*+,True
47-46+45*38*(-65+17*-67/-20+23/(-27)),4746-4538*-6517-67*+-20+23-27/+-+,False
22-8-0+75*96*24*54/(34+(9/60)),228-0-7596*24*54*34960++/+,True
13*93+53*26/-86+88-(-62-36)+-73/(-40),1393*5319*-86-+88--6236---73-40/+,False
-3/29/60+8--17--73*-83*12*74+13,-329/60/8+-17--73-83*12*74*-13+,True
(46+21*22--12-0)/-50--80-76*(-64+92),462122*+-12-0--50/-80--90-6492+*-,False
(15+-32-15/-61)/-26+15*-21/-13-74/-73,15-32-15-61/--26/75-21*-13/+74-73/-,True
-75--67+-30-3*8*-88*(68+61*-91)+17,17-67--30+38*-88*6861-91*+*-17+,True
82*(-39--73-95-60/48+32/73)-70*-28,82-39-73-27-6048/-3273-+*70-28/-,True
-8+-71*-24+(44/-72-96+(34+-77/27--96)),-8-71-24*+44-72/96--74-7727/+-96-++,True
36-6/-11*(98+-68+5*-71*60)/-27/26,-68680/98-68/5-71*60*++-27/26/-,False
(82--56-91--80/79*95*-30*-72)*(54-(-37)),82-56--97--8079/95*-30*-72*-54-37-*,False
35--81+-13--1--52/6-2*49*37+(0),35-81--32+-1--52-6-249*37*-0+,False
-88+-84*52+19/-53/9+44--6-24/-16,-88-8452*+19-4/9/+44+-6-24-16/+,True
23/-76-24*36--63*-75-(-16/96*82*-5),23-76/24-44*--63-22*-196/82*-5*-,True
59-2/-43+15-(-61+72+23*-74*35)+-46,592-43/-15+-6172+23-74/35*+--46+,True
-24/-12*2+55+-20+7/-38-(38-73/-69),-24-12/2/55+-20/7-38/3873-69/-/+,False
-100-(96+-30)--5/42-90+-18+59*-23--60,-10096-30+/-542/-90--18+59-23*+-60-,False
4+49/-66/32+50*-46-(-97+12+-20)*97,449-66/32/+50-46*+-9712+-20+97*-,True
-82/(50--92-66+22-49-25/-71*(63+-25)),-825062-66-22+49-25-71/63-83**-/,False
62*89-59--55-98*24-59-22/47/-67,6289*59-99/9824*-59-2247/-67/-,False
(7*-86)-8-27--35-94--48-97*(-88-31),7-86*8-27--35-48--48-78-1431-*-,False
70+84--57/-87*-29--44-43-(-31-3-0),7084+-57--87-29*-72-43--773-0--,False
24+-82--74-65*(-50*-18*-57*(-98-37/12)),24-82+-74-65-50-18/-57*-983712/-**-,True
-38-4/-70*-13/-3+71+-44*49-27/16,-384-70/-13*-3/22---44-27*+2716/-,False
-63*-42/1/33+-60+-46--92/-55+(60*63),-63-42*1/-44/-52+-46+-92-55/-6063*+,False
-27*-79-16-(23+-39)*97/(67+13--50--4),-27-79*16-23-39+97*67-89+-50/-4-/-,False
(92+2+-93+(-27--63)*38+-51*(-10-13/-8)),922+-93+-27-63-38*+-40-1013-8/-*+,True
60+(-41/-97*-22+32/26)*-39/10/54-65,60-41-97/-22*3226/+-39*10*+54+65-,False
-24/5+-42/-45/-80--59-61--49*(89*33),-245/-42-45/-80-+-59-61--498933**-,False
68+-48/-36-(54--11*-100)+(-66+79*54--35),6837-36/+54-11-100*---667954*+-35-+,True
94/95*-62+31--25/-7--79-35+-4--47,9495/-62*31+-25-7*--79-35--4+-47-,False
21--87/-72*(-27-34--75--76/-39+94+61),67-87-72*-2734--75--76-39/-94+61+--,False
(55/-6+17)/76*(-6/-45--46/13+-94+51),55-6/17+76--6-45/-4613/--94-51-*,False
53*(-83-20)/(26/97-81--82/71)+-59-87,53-8374-*2697/81--82-85/*/-59+87-,False
-86/(-14-63--86+(-91*35/-70*(-96*-55*-80))),-86-1436--86--9135*-70/-96-55*-80**+/,True
-40-33/66/72*-14*-11+(17+(40/-50*-41)),-403366/72/-14*-11*-1740-50/-41*++,True
83-66/32+(91*84+28-59)*81*-20/31,836632/-9184*28+59-81*-20+-99/+,False
(14*-49/-55*-10+97/-60+70-26--57--72),14-49*74/-10*97-60/+70+26--57--72-,False
8-8+8/(22+-92*72/-42+86+-23)+-54,88-822-9272*-42/*86+-23+/+-54+,True
7/(22/44--78/53*(23/94*-33+-93*38)),72244/-7853/2394/-33*-9338*+*-/,True
57+(53*55)/97+-20/87/18*3-99/94,575355*+97--2087/18/3*+9994/-,False
-5/-5-25+-31-49*67+90+23/37*-81,-5-5/25--31+4967*-90+23-30/-81*+,False
82/48/17/-44+(-53-31+76+(68*(33*-99))),8248/17/-44/-3131-76+6833-99**++,False
-58+-95*-98-44-82/66/-72+78/-65/88,-58-95-98*+44-8266/--72-78-65/88/+,False
-77*79--100-(17+-60+(25-19+60--11+37)),-7779*-100--78-60*2519-60+4-37++-,False
-9/98*77/81/-65-24*43/(-17*34*-13),-998/77*81/-65/-3643*-1734*-42*/-,False
-61*(50--86+-91/-83)+(-86-82*-54/-86*-25),2650-86--91-83/+*-8682-54*-86*-25*-+,False
-1+-54/90/-84+-30/-5+60*(-14/19*-39),-1-2490/-84/+-30-5/+60-1419/-39**+,False
24--99-68+44/-78/(67*-33-(-92+86/(-67))),246268*-44-78/67-33/-9286-67/+-/+,False
-13/3-(64*-10)*47+18/96-(-58+18/59),-133/64-10*47*-1896/+-581859/+-,True
(67/-100+-51+-15)+(26-58*99)+5*57+-67,67-100/-51+-15+265899**+557/+-67+,True
-20*-83*-66--74/(-2+-13-62*78*5+-44),-20-83*-66*-74-2-13+6278*5*-44/-/-,False
