Original,Perturbed,Is_Equivalent
-89-(27+-13-46)+76--99--100+-28--66+-7,-89-(27+-13-46)+76--99--100+-28--66+-7,False
12*50/(-22/-49/95/(53+71+-74--56-25)),12*50/(-22/-49/95/(53+71+-74--56-25)),True
-80-(-56+-99)/(-82-(-76*-71/-78-(1/-46/(25)))),-80-(-56+-99)/(-82-(-76*-71/-78-(1/-46/(25)))),True
-65/(-17--98/(66+87)--9*-36-93-35*73),-65/(-17--98/(66+87)--9*-36-93-35*73),False
70--53-41--40-(91/(3*50+-43-9+86)),70--53-41--40-(91/(3*50+-43-9+86)),True
-63+-2/33--48--45/21-98/-54+(-95-(-4)),-63+-2/33--48--45/21-98/-54+(-95-(-4)),False
-30/24/24*72-26+-23+-78--53-(68-(55)),-30/24/24*72-26+-23+-78--53-(68-(55)),True
63+-62--72+-64/-63/-54+-16-(96--23/32),63+-62--72+-64/-63/-54+-16-(96--23/32),False
-18+29/(40+(-9/17)*(-27/-41+-100-(8+-78))),-18+29/(40+(-9/17)*(-27/-41+-100-(8+-78))),True
(-19*(71+86/-21)/(98/-43/-83*17--54-90)),(-19*(71+86/-21)/(98/-43/-83*17--54-90)),False
16*-24+-56+-15/-4--23+1*-41-(43+-59),16*-24+-56+-15/-4--23+1*-41-(43+-59),False
13*-1*-89+-77/-10/-79--37-(54*82/95),13*-1*-89+-77/-10/-79--37-(54*82/95),False
82*96+(49+17)+(-54+48*35--36/55)*60,82*96+(49+17)+(-54+48*35--36/55)*60,False
80*48/23-65*8-27+-99+(19*-78/63),80*48/23-65*8-27+-99+(19*-78/63),False
(-45/(59*-66/(10-61--41/(53*-49)/(-69*(67))))),(-45/(59*-66/(10-61--41/(53*-49)/(-69*(67))))),True
72--20/(-26+-10)*(-8/54/39/93-40--76),72--20/(-26+-10)*(-8/54/39/93-40--76),True
(-23--10-8/13*-64+(-15+42/-82)*41)/23,(-23--10-8/13*-64+(-15+42/-82)*41)/23,False
72+-67*25+68/(39--14/55+-31*22--38),72+-67*25+68/(39--14/55+-31*22--38),True
(11+-98+-31*-73*-24*(-15--88*(28*-91+-10))),(11+-98+-31*-73*-24*(-15--88*(28*-91+-10))),False
-42+59/78/-14*-50--31/-35/85+17-(-61),-42+59/78/-14*-50--31/-35/85+17-(-61),True
10*55+73*-23*74+-55/-10-(6/-19-13),10*55+73*-23*74+-55/-10-(6/-19-13),True
-10/85*-91/25--37-30+-36+-18*66+-74,-10/85*-91/25--37-30+-36+-18*66+-74,True
-43*-53*-86--38*96*27--62/(-50-61)*95,-43*-53*-86--38*96*27--62/(-50-61)*95,True
-18/50+-95+(-86-35)+-28/-90+-62*50/-39,-18/50+-95+(-86-35)+-28/-90+-62*50/-39,True
27*-46--75/-64+35*-49/-56--33-83+-43,27*-46--75/-64+35*-49/-56--33-83+-43,False
94-23/-41*25*-39/-25*(72*2/-64+61),94-23/-41*25*-39/-25*(72*2/-64+61),True
76*-31--41/-76/-4+18+-3+-95*(9*(9)),76*-31--41/-76/-4+18+-3+-95*(9*(9)),False
-87*(-65--31*-28+67--81+-38--25+-78+-58),-87*(-65--31*-28+67--81+-38--25+-78+-58),False
(-81*99+(-98+(-85+-9-32+-14--55+57/(-3)))),(-81*99+(-98+(-85+-9-32+-14--55+57/(-3)))),True
5*4-(68+84)*(59/41)/74*93-58*-59,5*4-(68+84)*(59/41)/74*93-58*-59,False
-61/75+81-32*-50-77*(94-30)/26--12,-61/75+81-32*-50-77*(94-30)/26--12,False
(-78+59+-70-74*(43+90/(27-32+99*-91))),(-78+59+-70-74*(43+90/(27-32+99*-91))),True
-17--30+(55/(5+(12--77*27*-65*-52*18))),-17--30+(55/(5+(12--77*27*-65*-52*18))),False
-1+52--15*79+(-89-15/-45*-97--55)+98,-1+52--15*79+(-89-15/-45*-97--55)+98,False
53--97+15*-95-54/(-75+32+29--5/-30),53--97+15*-95-54/(-75+32+29--5/-30),False
32*-77+56/72-97*(-49+23)+71*-92+-90,32*-77+56/72-97*(-49+23)+71*-92+-90,False
77*(89/63)*(66--91)/(30-57--37*-24+68),77*(89/63)*(66--91)/(30-57--37*-24+68),True
-5*77*-41*-100-21/-85*-4/-99/-54+-26,-5*77*-41*-100-21/-85*-4/-99/-54+-26,False
-4/(9/-35/-67)--17*68-(67-8*-50/-11),-4/(9/-35/-67)--17*68-(67-8*-50/-11),True
