Original,Perturbed,Is_Equivalent
-69+(-53+-57-(52--90--20)+-93/-85+(73*-21)),-69+(-53+-57-(52--90--20)+-93/-85+(73*-21)),True
81-(41+31*-6/17--43*21/2*70--70),81-(41+31*-6/17--43*21/2*70--70),False
-39/-72+-56*-48+61--32/-53*95*(-61*-69),-39/-72+-56*-48+61--32/-53*95*(-61*-69),False
56+92--100+34/26*-10/-78/15*95--95,56+92--100+34/26*-10/-78/15*95--95,True
-66-25--63+-63*-50/13+-35*1-(-78+20),-66-25--63+-63*-50/13+-35*1-(-78+20),True
84/56*73-62-1--40*37/-42/43-89,84/56*73-62-1--40*37/-42/43-89,False
77/-82-61-46-39+(56*(-30-93/66+-68)),77/-82-61-46-39+(56*(-30-93/66+-68)),True
-47/74/(49+-24/-58-(68/39*-81/56+21)),-47/74/(49+-24/-58-(68/39*-81/56+21)),False
-78-55-8+-51/-74/77/83/83/4--86,-78-55-8+-51/-74/77/83/83/4--86,False
-37+-49--77*-24/50--33+(-81+16/-47*-82),-37+-49--77*-24/50--33+(-81+16/-47*-82),False
-32/-34/-48*39*59+25/10-54-(68--14),-32/-34/-48*39*59+25/10-54-(68--14),False
-72*61/-82*15+-99*-26--60*-100+95-22,-72*61/-82*15+-99*-26--60*-100+95-22,False
(-40-20*61*-53-(99*41/50*-32-75*23)),(-40-20*61*-53-(99*41/50*-32-75*23)),True
(24*-14--93)--60*34--21-53--9*39*74,(24*-14--93)--60*34--21-53--9*39*74,True
66/37+-93+-63/-71-86-(-69/-20)--1+6,66/37+-93+-63/-71-86-(-69/-20)--1+6,False
94--44+-9-48+(-22+(-26*(41+33+-73+69))),94--44+-9-48+(-22+(-26*(41+33+-73+69))),True
-77--75/-81/-86/-41/(45--5-(-67*-73*86)),-77--75/-81/-86/-41/(45--5-(-67*-73*86)),True
-48+2/-75+(-24*16+-60/89*79-10-91),-48+2/-75+(-24*16+-60/89*79-10-91),True
(10*(-23+59--13)/48/(98*-13/-73/5*(12))),(10*(-23+59--13)/48/(98*-13/-73/5*(12))),False
66*-38/92+-77/34+-23/74/0/(-16*(-55)),66*-38/92+-77/34+-23/74/0/(-16*(-55)),False
82+15/-63/41-1-85+20*51/-19/-73,82+15/-63/41-1-85+20*51/-19/-73,True
(-81*(54*-15-(24*(37+16*-93*-8/(27*80))))),(-81*(54*-15-(24*(37+16*-93*-8/(27*80))))),True
32*3/-64--74*-52/(-4/59)-30--31*-4,32*3/-64--74*-52/(-4/59)-30--31*-4,True
(-6*99--41+1--63*-29*-1*-47*33+(78)),(-6*99--41+1--63*-29*-1*-47*33+(78)),False
49+14+-64/1+49+-47*-46*50-(-66/(35)),49+14+-64/1+49+-47*-46*50-(-66/(35)),True
-72-97-92/9+48*66*-37-(36+-58+73),-72-97-92/9+48*66*-37-(36+-58+73),True
(-50+(73+(4*-45+86)-(60/-47)+94-37)*-48),(-50+(73+(4*-45+86)-(60/-47)+94-37)*-48),True
89/-60/-51/73/(4--18--46/13)+-95+-33,89/-60/-51/73/(4--18--46/13)+-95+-33,False
9-86/2*19/-28/92+-28--26*71+46,9-86/2*19/-28/92+-28--26*71+46,False
71-(-69/(48/(60-(-81*-99--97*-26/55*8)))),71-(-69/(48/(60-(-81*-99--97*-26/55*8)))),False
-17+-21--72*(72*8/-71)+62-13+0+3,-17+-21--72*(72*8/-71)+62-13+0+3,False
-43*(73/39/91+-15*72)+-80+-71/6+83,-43*(73/39/91+-15*72)+-80+-71/6+83,True
-60-(12-95-95+(-87*-67)/-51/47-(16*-58)),-60-(12-95-95+(-87*-67)/-51/47-(16*-58)),False
(-8+42)-86*-20+-87+35+(-46*-32/32)--51,(-8+42)-86*-20+-87+35+(-46*-32/32)--51,False
(36+74/(-52--39--71*21-62--100+-18*68)),(36+74/(-52--39--71*21-62--100+-18*68)),True
(-65+-66-(-17/-88/72--90+-19-(84-89--67))),(-65+-66-(-17/-88/72--90+-19-(84-89--67))),True
-81-52/97/(10*-97--56+-89+(36-(50/-46))),-81-52/97/(10*-97--56+-89+(36-(50/-46))),False
(-4+(68/-93-8*-41)-32)-(66/-49+-76*5),(-4+(68/-93-8*-41)-32)-(66/-49+-76*5),True
-53-32*(47+-29+89-84/30+-74+(42*(48))),-53-32*(47+-29+89-84/30+-74+(42*(48))),True
-27-2+-5-33*-64*36--60+-93--6-(-7),-27-2+-5-33*-64*36--60+-93--6-(-7),False
9*-54*-61/-4/69+-25+-69*8+(5/(15)),9*-54*-61/-4/69+-25+-69*8+(5/(15)),True
-24/-73/(75/15)*(83+(37+58)+22--79*33),-24/-73/(75/15)*(83+(37+58)+22--79*33),False
11+(59*(72-34*-59)--26/-2*-79/59)+-76,11+(59*(72-34*-59)--26/-2*-79/59)+-76,False
(34--88+(3+-40+-37*13/24/-96*16)-93),(34--88+(3+-40+-37*13/24/-96*16)-93),False
-27*-35+(95-3--21*-21*-54/-11+-68--15),-27*-35+(95-3--21*-21*-54/-11+-68--15),True
-40*-95/(68+90/9*(-39--36)+(92--15*-57)),-40*-95/(68+90/9*(-39--36)+(92--15*-57)),True
-12-96+(64*-16/-10*38--53+61*-87*-42),-12-96+(64*-16/-10*38--53+61*-87*-42),True
-6+-96+46*-58+(50*-37--66+63+-62/45),-6+-96+46*-58+(50*-37--66+63+-62/45),True
(-19*(94+-95/(-93+-1*(-31/-79+-35-61--27)))),(-19*(94+-95/(-93+-1*(-31/-79+-35-61--27)))),True
(3+34/47*13/(-14/-93+63+69*24+26)),(3+34/47*13/(-14/-93+63+69*24+26)),False
49*-35-(-80/23*63--75/(-87*-17)/47*-24),49*-35-(-80/23*63--75/(-87*-17)/47*-24),True
-53+39+-56*-89+(-72+-99*84/-85+26/16),-53+39+-56*-89+(-72+-99*84/-85+26/16),True
22--53+10/(29/-71*-24*(-61*-64/-14/2)),22--53+10/(29/-71*-24*(-61*-64/-14/2)),True
-4*-85/(26+-42)--24+-90+(18*61+-77)+(-18),-4*-85/(26+-42)--24+-90+(18*61+-77)+(-18),True
77/-10+7-48*(-42-16)+-98/-23-84-61,77/-10+7-48*(-42-16)+-98/-23-84-61,True
-3--4/-47-81/15/-57/81+95/(14/-31),-3--4/-47-81/15/-57/81+95/(14/-31),False
-39+-44/(-45*23/-88-38*76*41/39+28),-39+-44/(-45*23/-88-38*76*41/39+28),False
-37--15-(-85*-86*-76+94)/-38/(-60*-4/-87),-37--15-(-85*-86*-76+94)/-38/(-60*-4/-87),True
29-94/(99--7)/29*-78/(45-33)/(89/(85)),29-94/(99--7)/29*-78/(45-33)/(89/(85)),False
65/16--65-24--77*82+56/89+24/-95,65/16--65-24--77*82+56/89+24/-95,False
-83/(-36+61/(59/(89*-87/27-(-41/(-93*-61))))),-83/(-36+61/(59/(89*-87/27-(-41/(-93*-61))))),False
(24+-9/(9+46/96/-46-(86-43-86--96))),(24+-9/(9+46/96/-46-(86-43-86--96))),False
16--1+77/80*76+76+85--38/-65--4,16--1+77/80*76+76+85--38/-65--4,True
-54-(80/71)+7*-29-(54+24)+-61+-31*-77,-54-(80/71)+7*-29-(54+24)+-61+-31*-77,False
-75/(42-(31-41*20+-66--37+-39)-5-(-57)),-75/(42-(31-41*20+-66--37+-39)-5-(-57)),False
62/36+39-42+66-38/74+69--42--9,62/36+39-42+66-38/74+69--42--9,False
-18+-70*-42*-46/6/-78+-68*-55--45/36,-18+-70*-42*-46/6/-78+-68*-55--45/36,False
