Original,Perturbed,Is_Equivalent
+-+++96-98/**88-3085-29-523*28-67,+-+++96-98/**88-3085-29-523*28-67,True
-*//*//*/88-5140-89-67-70716637-38,-*//*//*/88-5140-89-67-70716637-38,False
-+-+-7/*//-86-5-61-7761/-84-9018-84,-+-+-7/*//-86-5-61-7761/-84-9018-84,False
-++/-*124*/-586-2826/704918-20,-++/-*124*/-586-2826/704918-20,True
+---**856653/4948-34-53*/7935-79,+---**856653/4948-34-53*/7935-79,False
--+*-67-100-72/*/37357-70//-34-91-7,--+*-67-100-72/*/37357-70//-34-91-7,False
+----29-47-32+*9296-2960*/35-48-15,+----29-47-32+*9296-2960*/35-48-15,True
+-+---6523865/-922/*-186071-56,+-+---6523865/-922/*-186071-56,True
-+-+//-6489-214814///801784992,-+-+//-6489-214814///801784992,True
+--+---*8/6975-3975744175-9264,+--+---*8/6975-3975744175-9264,False
+++**-5373-73*/224866-90//60-4678,+++**-5373-73*/224866-90//60-4678,True
--+++12-1//547957-32/43-21*-7981,--+++12-1//547957-32/43-21*-7981,False
+-++*//55715880-80/2440-62*-901,+-++*//55715880-80/2440-62*-901,False
+-82/*/*/61-1003985-349/*57-9284,+-82/*/*/61-1003985-349/*57-9284,False
+/+++-57/58-62/25-46-357938*1490,+/+++-57/58-62/25-46-357938*1490,True
-+/+/2567/4975-23***12-17-47456,-+/+/2567/4975-23***12-17-47456,True
--+--++59*68-5-9270-92/7887-1270,--+--++59*68-5-9270-92/7887-1270,False
-+++/*368456-87//-709219/3724-27,-+++/*368456-87//-709219/3724-27,False
--++++-175*-89492932851/-19-29,--++++-175*-89492932851/-19-29,False
-+-+/41-38-15-96/-52-37*//-8128-705,-+-+/41-38-15-96/-52-37*//-8128-705,False
+--+/90-323*291324///-46-9261-22,+--+/90-323*291324///-46-9261-22,False
-+*6*//-11-42287*/-511468/-70-34,-+*6*//-11-42287*/-511468/-70-34,False
-/**//52-31-75-393978**/-71-8463-100,-/**//52-31-75-393978**/-71-8463-100,False
+--+/-45-346*79-90*/*-8-12-59-99-81,+--+/-45-346*79-90*/*-8-12-59-99-81,True
--22-64///*//*-3581-5463-84-57-80-76,--22-64///*//*-3581-5463-84-57-80-76,True
-+-+10-76/*/*/-958293163489278,-+-+10-76/*/*/-958293163489278,False
++///-8540-42-60**-51-100-762*3265,++///-8540-42-60**-51-100-762*3265,False
-+*/*/*-66-54-25-5337-81*-30-42/1-66,-+*/*/*-66-54-25-5337-81*-30-42/1-66,False
-+-*-2737/*//-4590-6566-88/-42-4422,-+-*-2737/*//-4590-6566-88/-42-4422,True
+--+6922///78-5086-3584/+-707-90,+--+6922///78-5086-3584/+-707-90,False
-++-/*/-663-565338/37-83*-76-55-41,-++-/*/-663-565338/37-83*-76-55-41,False
+*/*-26-30-1291*//**91-8-99-4134,+*/*-26-30-1291*//**91-8-99-4134,False
-**96-1130**//**30-454342-10-97-31,-**96-1130**//**30-454342-10-97-31,True
-++10*-20-13-45*****819775-30-4872,-++10*-20-13-45*****819775-30-4872,True
--+-**2878-30/1119*91-9/31-498,--+-**2878-30/1119*91-9/31-498,False
-++--24/*32-6781/-591526/3818-30,-++--24/*32-6781/-591526/3818-30,True
++++---63*/-91-5-76345-1006+105,++++---63*/-91-5-76345-1006+105,False
+----*/29989448-34-33**-3410964,+----*/29989448-34-33**-3410964,False
+-+38/-94-80/**/-47-54-97323*1322,+-+38/-94-80/**/-47-54-97323*1322,True
-+--+*/-825-67-51-4-57/*51-93-41-86,-+--+*/-825-67-51-4-57/*51-93-41-86,True
*--*-73-28/2032*-3-12//*7179-7550,*--*-73-28/2032*-3-12//*7179-7550,False
-+-/-95-5///-50-96-16-8927//-123843,-+-/-95-5///-50-96-16-8927//-123843,True
+--+-62114882-30-***-61-231-5577,+--+-62114882-30-***-61-231-5577,False
+++4638/*1185-56/*/*-750-39-7036,+++4638/*1185-56/*/*-750-39-7036,False
-+*---*+-30-100-8256/55-52-52-29294,-+*---*+-30-100-8256/55-52-52-29294,False
+---89*//-987349-59*915/-2855-45,+---89*//-987349-59*915/-2855-45,False
-+--11/59-19/*/*-97-3977-8545*-3331,-+--11/59-19/*/*-97-3977-8545*-3331,False
++--+-27/**-47-12-13-88/884972-97,++--+-27/**-47-12-13-88/884972-97,True
-----/+166020/-6173-662*255521,-----/+166020/-6173-662*255521,False
++-++-9346/*-5391-676457**-27-2238,++-++-9346/*-5391-676457**-27-2238,True
--+-/53-87*48-4*-7125**-9324-5649,--+-/53-87*48-4*-7125**-9324-5649,True
+-/--*/-35-756*59-92-20*-82925335,+-/--*/-35-756*59-92-20*-82925335,False
++++-11/**29-56-10077/*83-8995-43-25,++++-11/**29-56-10077/*83-8995-43-25,False
+-++--93-31-9781**-47-21-72-87*-1026,+-++--93-31-9781**-47-21-72-87*-1026,True
--+/-+-+5030-31-97*-74-919742024,--+/-+-+5030-31-97*-74-919742024,False
+-***60-27-15921**//54-67-612838,+-***60-27-15921**//54-67-612838,False
-++**61-497**/15-836015/226681,-++**61-497**/15-836015/226681,True
+++/*//4198-88-4678/*-87686-52-42,+++/*//4198-88-4678/*-87686-52-42,False
+-+++3589-39***89-3845-30*43-2391,+-+++3589-39***89-3845-30*43-2391,True
+++*-95-8040//934053***-74-26-10020,+++*-95-8040//934053***-74-26-10020,False
+---/-23-34-48///*-47991-54-36-60-97,+---/-23-34-48///*-47991-54-36-60-97,False
--+-69***/-52934-15-55/-1660-9948,--+-69***/-52934-15-55/-1660-9948,True
----/-*-64-10136-4-55-48*-51030,----/-*-64-10136-4-55-48*-51030,False
+-//*-2-246///11-83-914026/-45-63,+-//*-2-246///11-83-914026/-45-63,False
+-+++++--30-68-488223574897/-6739,+-+++++--30-68-488223574897/-6739,False
-+--++-1-60//-9499-83-34*-5513-88-78,-+--++-1-60//-9499-83-34*-5513-88-78,True
+++--+--3781-43-6622-60-44//20-7193,+++--+--3781-43-6622-60-44//20-7193,True
-//1546**/*//-52-7-35293-77-3283,-//1546**/*//-52-7-35293-77-3283,False
-+--/71-8194**85-4241-83*/-560-62,-+--/71-8194**85-4241-83*/-560-62,True
+-++11*/-72-2025--42-1-62*/50-122,+-++11*/-72-2025--42-1-62*/50-122,True
---*/51-87-57-/29-9283*6-83*-2864,---*/51-87-57-/29-9283*6-83*-2864,False
/-*-80-71//-77-3686//**37-96-513414,/-*-80-71//-77-3686//**37-96-513414,False
-++-62/*-123523/*83-47-57-28*-98-41,-++-62/*-123523/*83-47-57-28*-98-41,True
+-66//*/86-237-53-86*/*56-629312,+-66//*/86-237-53-86*/*56-629312,False
----18/-60-78-*/*49-5740-93-50*-16-80,----18/-60-78-*/*49-5740-93-50*-16-80,False
-+--22/3089/-7857//24-9617*4284,-+--22/3089/-7857//24-9617*4284,True
-**///*/644245-7886-527880*-724,-**///*/644245-7886-527880*-724,True
+--+8224**-96-2344/*/20-89-68152,+--+8224**-96-2344/*/20-89-68152,False
--*++*/-8952342-557**-75-61-5589,--*++*/-8952342-557**-75-61-5589,False
+----*3989/8447-7-44**-9078-96-79,+----*3989/8447-7-44**-9078-96-79,True
---***125-50-74-7138///-13405-17,---***125-50-74-7138///-13405-17,True
+-+*---*64705-92-15-63-9453/13-78,+-+*---*64705-92-15-63-9453/13-78,False
--+/--42-204249**//-81-90-35-90054,--+/--42-204249**//-81-90-35-90054,True
--+--/+-79654-4-33-66/-2111/-26-58,--+--/+-79654-4-33-66/-2111/-26-58,False
-----/-7719/*-8728-4339-27/-60-90-7,-----/-7719/*-8728-4339-27/-60-90-7,True
--+--+/-54-53**5896143497-88-99-28,--+--+/-54-53**5896143497-88-99-28,False
+-*//*142510-9949//*48-39-51-4921,+-*//*142510-9949//*48-39-51-4921,True
+++***-74-3760-29*-6578**36-24-5377,+++***-74-3760-29*-6578**36-24-5377,False
++++-100-73*973/*+-7360-915/89-29,++++-100-73*973/*+-7360-915/89-29,True
-++**/*-2751253224*-9363/-45-58-49,-++**/*-2751253224*-9363/-45-58-49,False
+++/+20280/29-36/-87-10//-46-93-18,+++/+20280/29-36/-87-10//-46-93-18,False
+---+--*-7-68-10087-4-51730/94-13,+---+--*-7-68-10087-4-51730/94-13,False
----//-831-50*736974/*32-4367-51,----//-831-50*736974/*32-4367-51,False
---31-99/*-66-1345*//*-55-89765693,---31-99/*-66-1345*//*-55-89765693,True
+-+//*/6766-1543-49*3730*-12232,+-+//*/6766-1543-49*3730*-12232,False
---+/60-6655/91-34*/*-34-43-532-44,---+/60-6655/91-34*/*-34-43-532-44,True
----*//*-80-973549998656-83-2120,----*//*-80-973549998656-83-2120,False
-++--48*-2216///87-551377/8-433,-++--48*-2216///87-551377/8-433,False
++*+*/7758-8*5-16-52-7/*-966-3,++*+*/7758-8*5-16-52-7/*-966-3,False
-+-+/35-97-4488//261775**-5569-29,-+-+/35-97-4488//261775**-5569-29,False
++-++-1284/-8110*/5754-63-57/9259,++-++-1284/-8110*/5754-63-57/9259,False
++--/-68-21*/-90-8548*-6144-36/172,++--/-68-21*/-90-8548*-6144-36/172,False
-++-*-68-1950/89-35/**-32-89-54-9496,-++-*-68-1950/89-35/**-32-89-54-9496,False
-/-----+-49-5018-37-5413/468-7541,-/-----+-49-5018-37-5413/468-7541,False
-++-+-63///-12266603585/98-97-47,-++-+-63///-12266603585/98-97-47,False
-++-+-78-100-404/*62212-82/-5568,-++-+-78-100-404/*62212-82/-5568,True
-++/-1242///*/-10-41-90-1140-9428-11,-++/-1242///*/-10-41-90-1140-9428-11,False
+--17//**875428-32-9*//-57-63-89-74,+--17//**875428-32-9*//-57-63-89-74,True
++*****-7390-73-930-78-10/*767011,++*****-7390-73-930-78-10/*767011,True
+-+/*57884337/35-42**/35959937,+-+/*57884337/35-42**/35959937,True
-+---39///16-429387-84*-96-82/90-50,-+---39///16-429387-84*-96-82/90-50,True
--+*78-63+-314070*/*/-88-66-52-7284,--+*78-63+-314070*/*/-88-66-52-7284,True
++---14//*-6-41038*-7154/5660-41,++---14//*-6-41038*-7154/5660-41,True
+----+/-9566*6260-83/-14-70-8165-93,+----+/-9566*6260-83/-14-70-8165-93,True
-+++-//39-8589/-612835*44-832711,-+++-//39-8589/-612835*44-832711,True
+--+/+*+38-28-9641*-797754-478477,+--+/+*+38-28-9641*-797754-478477,False
--+++-+/58-50-53-2/-286-53-81-682,--+++-+/58-50-53-2/-286-53-81-682,False
++--+-82/-60-8953/12-7899/-9752-24,++--+-82/-60-8953/12-7899/-9752-24,True
--+-/*/544-10088-11/*9016-776143,--+-/*/544-10088-11/*9016-776143,True
--+---/768049-71*6712/7399-17-13,--+---/768049-71*6712/7399-17-13,True
+--++8375-*//99-81-8781-73-74-23-58,+--++8375-*//99-81-8781-73-74-23-58,True
++++59*/94-94-70*//326815-72-7993,++++59*/94-94-70*//326815-72-7993,False
-+++40-94*/*//-708163523946480,-+++40-94*/*//-708163523946480,True
-+*/////-692199-95-568750-57/-358,-+*/////-692199-95-568750-57/-358,True
+++/*-3385-23//-9-129*9939*2850,+++/*-3385-23//-9-129*9939*2850,False
+-+-/*/-82-44-936925//-2515-24-1491,+-+-/*/-82-44-936925//-2515-24-1491,False
-+-+-+*-82-8438*59-458524-80/10-14,-+-+-+*-82-8438*59-458524-80/10-14,False
+-+-++1297/*-29-12-54-5319-70/6816,+-+-++1297/*-29-12-54-5319-70/6816,True
+----55/-9914-33/**-81-5959-62/-1-57,+----55/-9914-33/**-81-5959-62/-1-57,False
-++-+--61*47-66*31-69-13-50-14/1015,-++-+--61*47-66*31-69-13-50-14/1015,True
-+*--1-27/-16-98/-90-36/*/-2189-44-19,-+*--1-27/-16-98/-90-36/*/-2189-44-19,False
+++++43/4849/-8665-86/-32-20*-7251,+++++43/4849/-8665-86/-32-20*-7251,True
++-+-*-6-44-4459-7*/-908374/4754,++-+-*-6-44-4459-7*/-908374/4754,False
-++--+/-60-81-63-4210*/956758-521,-++--+/-60-81-63-4210*/956758-521,True
+++---*/-26-93-13179/-71-4411583,+++---*/-26-93-13179/-71-4411583,False
+---+-/88457-8636-2631/*-7760-67,+---+-/88457-8636-2631/*-7760-67,False
+-/+*-944**-97-95-88/*6628-77-5169,+-/+*-944**-97-95-88/*6628-77-5169,False
+++*/8556-6*/-5240-42/*-88-57-1471,+++*/8556-6*/-5240-42/*-88-57-1471,True
-+-70*-70-35**///*4-56-88-471-20-10,-+-70*-70-35**///*4-56-88-471-20-10,True
+-**/*7084-568/-93-33/*-4306552,+-**/*7084-568/-93-33/*-4306552,False
+-+-//392133-60**/-2465-12-594-29,+-+-//392133-60**/-2465-12-594-29,True
+-*/*40-35-11-75/*-365-37//-42-42-89,+-*/*40-35-11-75/*-365-37//-42-42-89,True
-+-42--30-41*-7668/*/*-4-96292349,-+-42--30-41*-7668/*/*-4-96292349,False
-++--+*-6478-24*/29-584910-72-4023,-++--+*-6478-24*/29-584910-72-4023,True
-+*-4453///**-585815-408367/-88-73,-+*-4453///**-585815-408367/-88-73,False
+-++**-9-888990-93*/*-59-5695-2-87,+-++**-9-888990-93*/*-59-5695-2-87,True
+--+87*-4028*/-30241353//-52-3472,+--+87*-4028*/-30241353//-52-3472,True
++/***/-99903-165690-92*/-21436,++/***/-99903-165690-92*/-21436,True
-/-//**-2-82835-57//-6-70291092,-/-//**-2-82835-57//-6-70291092,True
+++++/70-10*-38-73/69-57-62/81-533,+++++/70-10*-38-73/69-57-62/81-533,False
+--***//*95598-3165-52-68983527,+--***//*95598-3165-52-68983527,False
-+--78*/-91-78-39-8948///5685926,-+--78*/-91-78-39-8948///5685926,False
-+++-/-8892-23/*-98-1126/-99-15-32-70,-+++-/-8892-23/*-98-1126/-99-15-32-70,True
++-+43**-56-41-78*79-70*31-86*-3466,++-+43**-56-41-78*79-70*31-86*-3466,False
-++26*/-96-63-48////51-893799-61-42,-++26*/-96-63-48////51-893799-61-42,False
++-+58*/*7-999913//6718-6774-84,++-+58*/*7-999913//6718-6774-84,False
---+++*-41-14-2029**4398-27-19-52-42,---+++*-41-14-2029**4398-27-19-52-42,False
+--*-/-4074453833/-423/*593898,+--*-/-4074453833/-423/*593898,False
-+-+92///*48-12559-7491*-447067,-+-+92///*48-12559-7491*-447067,True
+----*24-43-99-81/**72369476-2884,+----*24-43-99-81/**72369476-2884,True
+-++-/11-9931*-30-83*16-32/2678-70,+-++-/11-9931*-30-83*16-32/2678-70,True
-/+-//-72-9944**-80-50-50/11-8872-23,-/+-//-72-9944**-80-50-50/11-8872-23,True
+---459980/*398954**/39-91-91-79,+---459980/*398954**/39-91-91-79,True
+-+49*3346///3323-21-93/*-7-1396,+-+49*3346///3323-21-93/*-7-1396,False
---***4848-1971//-17882199*37-93,---***4848-1971//-17882199*37-93,True
-++---554288/-1794/**94-1071576,-++---554288/-1794/**94-1071576,True
-+6***/**-50-556281-89-10087*91-53,-+6***/**-50-556281-89-10087*91-53,True
+---+++-85*6581723-79-91-20/-99-12,+---+++-85*6581723-79-91-20/-99-12,True
+---+*96-68*67-2578-47-40//-67-28-52,+---+*96-68*67-2578-47-40//-67-28-52,False
-/--**77-48-3721*17-68/59-44/-6839,-/--**77-48-3721*17-68/59-44/-6839,False
-*+-//50-82118518/*/180-7766-63,-*+-//50-82118518/*/180-7766-63,False
-+--*///-7815238840*87-6834145,-+--*///-7815238840*87-6834145,True
+-*-196**/-58-28227/*/-24738093,+-*-196**/-58-28227/*/-24738093,True
---/***-84-7642-67-946*-6030/5527,---/***-84-7642-67-946*-6030/5527,True
+-+-21*-48-1410*/*//-65565-86-29-92,+-+-21*-48-1410*/*//-65565-86-29-92,False
-/+++*-3421/35-38-72-51*/25-3657-34,-/+++*-3421/35-38-72-51*/25-3657-34,False
+-+*-7358//*5678238048**-66-86-93,+-+*-7358//*5678238048**-66-86-93,True
+---12-15**/**/11945810-38-144668,+---12-15**/**/11945810-38-144668,True
+++-+/*/-68-9051873610867--34-81,+++-+/*/-68-9051873610867--34-81,True
-*++-*/*93-82-667/76-607098-95-92,-*++-*/*93-82-667/76-607098-95-92,False
----+-70-67*/26-383-7245*/4379-16,----+-70-67*/26-383-7245*/4379-16,False
-++---3-54*/*17-476465-35/109141,-++---3-54*/*17-476465-35/109141,False
-+-+**5419-80*-19-45/*-1636-90-7287,-+-+**5419-80*-19-45/*-1636-90-7287,False
++-+-56-39*-7-73/*86-1550/-8767-77,++-+-56-39*-7-73/*86-1550/-8767-77,False
++/++--/-695323/-6569-521154-79-39,++/++--/-695323/-6569-521154-79-39,True
--+--3*061//*/-8520-2727-56-82-9,--+--3*061//*/-8520-2727-56-82-9,True
--++++-65-29329932-83-3**-66-85-82,--++++-65-29329932-83-3**-66-85-82,False
---++/-14**-88-7619/-746-5226-75-93,---++/-14**-88-7619/-746-5226-75-93,False
++-*-39-3012*/-24-939/*/32-74332,++-*-39-3012*/-24-939/*/32-74332,False
-*-+-*/-974-5848*63-57*752-87-41,-*-+-*/-974-5848*63-57*752-87-41,False
--+**/41-47-4012-92/-23-23**45-8788,--+**/41-47-4012-92/-23-23**45-8788,False
