Original,Perturbed,Is_Equivalent
1792+1350*21/+41-14-9299/52*29/34/23/+5666/-,17+92+13*50/21-41-14+92/99*81/29/34/23-5/66,False
5473/72/97*1483*35*-99+69+85-648*39+-1+53+,54/73/72*97-14*83*35+99+69-85-6*48*39+1+35,False
3124/19/+903*+1936*55/10/92*89-38/39*+61+,3+12/4/19+90*3+19*36/55/10*92/89/38*39+15,False
2840+94+68+62+5661/70*+2413*5*+16-698/+50+,28/40+94+68+62+56/61*70+24*13*5-16+69/8+50,False
267-8749/83/-97-67+279/+55-17-8314/+9562/-,46-7-87/49/83-97+67+27/9-55-17+83/14-95/62,False
6636-78-43+588/20/52*12/+45+9437*+3033*-77-,66-36-78+43+5/88/20*52/12+45+94*37-30*33-77,True
3343*8*1/76-43+84-96-90+23-3688/-84+4647/+,33*43*8/1-76+43-84-96+90-23-36/88+84+46/47,True
8097-3450/7/15*11*+9233/60/-81+13-43+116*-,80-97+34/50/7*15*11-92/33/60+81-13+43-11*6,True
898126*-35+6918*+88+3658/-56+2082*29/+6533/+,89-81*26+35+69*18+88-36/58-42+20*82/29+65/33,False
8735*8240/17*-76+65-8219/9*65/-7643*-3771/+,87*35-82/40*17+76-65-82/19*9/65-76*97+37/71,True
703115*+38+7-7873/-49+70+1-53-29-14-5057/+,70+31*15+38-7-78/73+49+70-1-53-29-14-50/57,True
9527-84+48+32-6150*20/6/64*-554/-4173*77*+,95-27+84+48-32-61*50/20/6*64-5/54+41*73*77,True
4126-6468/-20-69+32+62+14-4383/+7255*23/+86-,41-26-64/68-20+69+32+62-14+43/83+72*55/23-86,True
1447*57*59-5093*+61+18-89+9423/+7338*40*+61-,14*47*57-59+50*93+61-18+89+94/23+73*38*40-61,True
5224+8295/21/-1440*33/25*+27-10+55-85+66-29-,52+24-82/95/21+14*40/33*25-27+10+55+85-66-29,True
365*5181*37/+70+8564/55/45*55*-7120/41+33/-,36*5+51*81/37+70-85/64/55*45*55+71/20*41/33,False
7458+666/1*+1459/-11+76+31+8630*/27+75-31+,74+58+66/6*1-14/59+11+76+31+86*30+27-75+31,True
9638+39-67-9925/-20-96-998*15/+8189/+119/-,96+38-39-67-99/25-20-96+70*98/15+81/89-11/9,False
544862/-6236/83*12*-2630*61*33/+3885/1/20*+,54-48/58-62/36*83*12+26*30*61/33+38/85/1*20,True
296/83/4*1565+-49-57-5596/+7495/-4610/85*+,29/6/83*4-15/65-49-57+55/88-74/95+46/10*85,False
457/5649*94*-1969/+59-8053/20/52*+5456/69/+,45+7-56*49*94+19/69-59+80/53/20*52+54/56/69,True
6279+87-1465/16/33*99/39/-78-87-7048/+2+44+,62+79-87-14/65/16*33/99/39-78-87+70/48+2+44,True
508723/36-55/70/-8887/23/85*+27+44+5-45+79+,50-87/23*36/55/70+88/87/23*85+27+44-5+45+75,False
7745*20/49+80+55+90+88-10+58+5444/+679*36*-,77*45/20+49+80+55+90-88+10+29+54/44-67*9*36,False
492*91/49+2228/3*-1855*22/63*10/41*14/41*+,49*2/91+49-22/28*3+18*55/22*63/10*41/14*41,True
79666*-39-86+3761*50*-6598/67/+36-8160*98/+,79-66*6-39+86-37*61*50+65/98/67-36+81*60/98,True
438+7371/-4545/-26+4554*89*34/34/66/-152*+,43+8-69/71-45/45+26-45*54*89/34/34/66+15*2,True
79*39/70-24+62+65+31+9734/33*+2486*40*-30-,7*9/39-70+24+62+65+31+97/34*33-24*86*40-58,False
29648/66*86*-5571*10*28/49*67/51/14*-6168/-,29-64/8*66*86-55*71*10/28*49/67/51*14-61/68,True
108657*+7716*12*-3443/+92-14-90-1928*+7+37+,10+86*42-77*16*12+34/43-92-14-90+19*28+7+37,False
7319/88*9*22*67-62-31-19-446*-90-3866*9*+,73/19*88/9*22-67-62-31-19-44*6-90+38*66*9,False
5999-136*76*87/-17+7976/29/60/1*90*+414/-,59-99-13*58*76/87+17+79/76/29/60*1*90-41/4,True
5854/11+4635*-87+93-13-26-67*44*+7143*97/-,58/54+11-46*35+87-93-13-26-6*7*44-71*43/97,True
