Original,Perturbed,Is_Equivalent
9.15.566.27*/2.270.415.26//*-**1.738.52.11*+,9.15.566.27*/2.270.415.26//*-**1.738.52.11*+,True
3.448.346.338.871.554.61+--+-/1.630.591.180.62***,3.448.346.338.871.554.61+--+-/1.630.591.180.62***,False
*5.9++1.491.977.876.04+*3.969.545.297.56*----,*5.9++1.491.977.876.04+*3.969.545.297.56*----,False
2.272.043.327.93.87.72--*-/*1.99/7.628.32-++,2.272.043.327.93.87.72--*-/*1.99/7.628.32-++,False
8.05/0.664.14.59.85+/*-+-6.98-2.672.512.75+*,8.05/0.664.14.59.85+/*-+-6.98-2.672.512.75+*,True
1.854.683.471.572.818.057.356.51.09/-+//-**/*,1.854.683.471.572.818.057.356.51.09/-+//-**/*,False
2.296.369.967.89+//+5.059.512.675.56/-//+6.21+,2.296.369.967.89+//+5.059.512.675.56/-//+6.21+,False
8.080.781.15++++2.353.61-8.980.62-*2.992.634.75++,8.080.781.15++++2.353.61-8.980.62-*2.992.634.75++,False
8.07-4.286.93+/*/5.7+4.359.16-*8.30.55+/4.52,8.07-4.286.93+/*/5.7+4.359.16-*8.30.55+/4.52,False
7.887.425.769.883.854.09.175.68.919.58-+*//-/*-,7.887.425.769.883.854.09.175.68.919.58-+*//-/*-,True
0.348.95-6.46.672.354.540.562.441.89/-///-+-+,0.348.95-6.46.672.354.540.562.441.89/-///-+-+,True
0.393.04+2.132.89/8.251.82-*+/*++-2.996.73-,0.393.04+2.132.89/8.251.82-*+/*++-2.996.73-,False
4.49/8.15-6.05+1.099.09//*8.56-0.72/-5.654.9*,4.49/8.15-6.05+1.099.09//*8.56-0.72/-5.654.9*,False
4.87/+-/5.075.820.189.92+-*-4.438.558.13*++,4.87/+-/5.075.820.189.92+-*-4.438.558.13*++,True
4.282.80.499.988.757.595.11-**/-**4.523.23*+5.4,4.282.80.499.988.757.595.11-**/-**4.523.23*+5.4,True
2.136.825.462.053.071.46.816.59+1.883.6//+/***/,2.136.825.462.053.071.46.816.59+1.883.6//+/***/,False
7.659.654.494.87+-+//3.125.46*9.588.3+*5.435.2-,7.659.654.494.87+-+//3.125.46*9.588.3+*5.435.2-,True
8.753.277.489.341.030.460.97//*-*+-7.388.555.95++,8.753.277.489.341.030.460.97//*-*+-7.388.555.95++,True
8.611.883.320.454.646.88/0.996.515.16+/--***-/,8.611.883.320.454.646.88/0.996.515.16+/--***-/,False
1.51/2.74.644.65/*+-+*8.86*1.393.74+-*+,1.51/2.74.644.65/*+-+*8.86*1.393.74+-*+,False
2.279.898.956.373.765.75/1.679.563.02**-+/++*/,2.279.898.956.373.765.75/1.679.563.02**-+/++*/,True
2.497.661.787.057.899.545.67/7.531.31-+/*++*-*,2.497.661.787.057.899.545.67/7.531.31-+/*++*-*,False
7.798.962.39.384.53/*+***2.885.134.362.39-/-+,7.798.962.39.384.53/*+***2.885.134.362.39-/-+,False
*7.44--5.81-9.817.652.484.53--+*2.269.628.31++,*7.44--5.81-9.817.652.484.53--+*2.269.628.31++,False
8.378.233.331.865.70.515.434.968.420.11--***+/-/,8.378.233.331.865.70.515.434.968.420.11--***+/-/,False
8.140.578.738.38+8.694.799.684.589.14//+--+*-*,8.140.578.738.38+8.694.799.684.589.14//+--+*-*,True
*2.215.650.5/-/+/0.565.177.43//5.22*7.951.78/,*2.215.650.5/-/+/0.565.177.43//5.22*7.951.78/,False
2.012.95-+1.917.528.764.113.055.379.755.86-*/**/+,2.012.95-+1.917.528.764.113.055.379.755.86-*/**/+,True
2.26+-+-/4.38+2.730.195.668.016.656.97*++++,2.26+-+-/4.38+2.730.195.668.016.656.97*++++,True
8.967.766.961.532.043.814.399.65+6.29-*-///+*/,8.967.766.961.532.043.814.399.65+6.29-*-///+*/,False
6.812.31--9.623.756.454.996.368.84**/*++--/,6.812.31--9.623.756.454.996.368.84**/*++--/,False
0.015.635.048.316.550.27-*0.269.239.734.62**-+-/*,0.015.635.048.316.550.27-*0.269.239.734.62**-+-/*,False
6.841.152.5+6.641.831.151.08-/+*--*/0.80.43+,6.841.152.5+6.641.831.151.08-/+*--*/0.80.43+,True
5.943.215.268.816.125.065.37/-*/*/-+9.29*-4.04,5.943.215.268.816.125.065.37/-*/*/-+9.29*-4.04,True
5.550.92-4.147.25+-*3.81.688.21.028.37*-++/*,5.550.92-4.147.25+-*3.81.688.21.028.37*-++/*,False
5.079.846.499.579.63**-+/0.45+*-3.868.559.83+*,5.079.846.499.579.63**-+/0.45+*-3.868.559.83+*,False
9.019.749.653.26+**8.239.35-/4.869.63++-*/4.33,9.019.749.653.26+**8.239.35-/4.869.63++-*/4.33,False
4.430.33+/1.667.22---3.311.043.66/*/-9.490.38*,4.430.33+/1.667.22---3.311.043.66/*/-9.490.38*,False
7.973.741.944.399.739.763.224.330.71*+/+*-*/+5.29,7.973.741.944.399.739.763.224.330.71*+/+*-*/+5.29,True
*5.645.73-8.68.65+--*/+7.82*5.22/6.15-+,*5.645.73-8.68.65+--*/+7.82*5.22/6.15-+,False
0.6+4.061.111.92.384.20.82/+*0.712.5//+-+4.02,0.6+4.061.111.92.384.20.82/+*0.712.5//+-+4.02,True
4.035.722.288.385.714.710.75/--*//9.66*4.64--*,4.035.722.288.385.714.710.75/--*//9.66*4.64--*,False
7.922.376.093.33*+**2.0*5.340.16-*5.534.77//*,7.922.376.093.33*+**2.0*5.340.16-*5.534.77//*,True
1.093.288.193.08/*+--*9.052.837.258.6/+-/1.91,1.093.288.193.08/*+--*9.052.837.258.6/+-/1.91,True
7.045.00.7++3.461.231.027.99-**-/++**7.6,7.045.00.7++3.461.231.027.99-**-/++**7.6,False
4.946.660.661.122.76-+-//3.43.13*/9.111.449.8-+,4.946.660.661.122.76-+-//3.43.13*/9.111.449.8-+,True
8.08/2.835.84/-*+8.966.699.924.050.27-/+*+8.57,8.08/2.835.84/-*+8.966.699.924.050.27-/+*+8.57,True
0.717.26*-6.242.884.17/8.048.43+*/*-+++3.56,0.717.26*-6.242.884.17/8.048.43+*/*-+++3.56,False
0.172.892.466.961.91*0.096.550.97+//-/--*+1.58,0.172.892.466.961.91*0.096.550.97+//-/--*+1.58,False
+-8.315.010.174.78**/-*+0.779.411.49++*3.27,+-8.315.010.174.78**/-*+0.779.411.49++*3.27,False
5.21.337.495.618.65.444.456.337.591.53*+/*++*+*,5.21.337.495.618.65.444.456.337.591.53*+/*++*+*,True
3.526.647.021.065.942.57/6.955.062.82/*-/**-/-,3.526.647.021.065.942.57/6.955.062.82/*-/**-/-,True
5.47/2.962.370.634.090.253.976.949.79-*---//++,5.47/2.962.370.634.090.253.976.949.79-*---//++,True
2.979.717.275.870.668.889.946.612.77.56-*//+/-+*,2.979.717.275.870.668.889.946.612.77.56-*//+/-+*,True
6.323.36*+9.955.812.77++--0.274.868.770.1--/-,6.323.36*+9.955.812.77++--0.274.868.770.1--/-,True
8.867.820.323.716.184.87*//+/*8.872.988.289.4*/-,8.867.820.323.716.184.87*//+/*8.872.988.289.4*/-,True
5.49*/7.644.873.16/+/-+*2.377.025.81.89//*,5.49*/7.644.873.16/+/-+*2.377.025.81.89//*,False
*0.174.80.378.38-8.23*/**/*-6.449.44//0.71,*0.174.80.378.38-8.23*/**/*-6.449.44//0.71,False
1.643.937.88*--8.946.436.54//+7.46.92+/7.8+/,1.643.937.88*--8.946.436.54//+7.46.92+/7.8+/,True
1.954.76-/6.257.810.17/-*4.563.346.629.898.43-++/,1.954.76-/6.257.810.17/-*4.563.346.629.898.43-++/,False
1.912.934.975.190.43-*0.719.22/*/*/6.76-2.14/1.57,1.912.934.975.190.43-*0.719.22/*/*/6.76-2.14/1.57,False
4.069.153.15.522.242.38.751.911.151.55-++-/-/++,4.069.153.15.522.242.38.751.911.151.55-++-/-/++,False
7.964.411.448.063.637.01**9.152.22/*++//+/-,7.964.411.448.063.637.01**9.152.22/*++//+/-,True
-8.081.910.66-4.937.514.02.372.9//-/-**+*,-8.081.910.66-4.937.514.02.372.9//-/-**+*,False
-5.593.48*-/6.568.777.99.787.17+/4.484.37-+++,-5.593.48*-/6.568.777.99.787.17+/4.484.37-+++,False
0.08+2.624.2+/0.320.416.032.155.82///-*--+,0.08+2.624.2+/0.320.416.032.155.82///-*--+,False
1.717.552.35.448.848.733.49.61+-**-+-/2.51/8.95,1.717.552.35.448.848.733.49.61+-**-+-/2.51/8.95,True
6.91*0.254.836.23+*-4.633.37-/8.760.585.989.79**/,6.91*0.254.836.23+*-4.633.37-/8.760.585.989.79**/,True
0.791.533.59.87++/3.460.349.428.02.758.65/*/++-,0.791.533.59.87++/3.460.349.428.02.758.65/*/++-,True
0.350.193.554.239.979.842.137.02+*/+*9.13*/-+-,0.350.193.554.239.979.842.137.02+*/+*9.13*/-+-,True
9.949.391.114.824.097.166.281.31/+**3.154.19/++/+,9.949.391.114.824.097.166.281.31/+**3.154.19/++/+,False
1.820.062.754.79.853.5++/*/*1.99/7.75-5.397.0+,1.820.062.754.79.853.5++/*/*1.99/7.75-5.397.0+,False
9.259.554.076.282.814.251.665.44-*+/--+*5.979.89*,9.259.554.076.282.814.251.665.44-*+/--+*5.979.89*,True
7.734.18*-7.474.38.590.565.328.453.546.57//--++*,7.734.18*-7.474.38.590.565.328.453.546.57//--++*,True
4.1/0.73/-/9.563.094.443.76.974.39-*/+/*2.07,4.1/0.73/-/9.563.094.443.76.974.39-*/+/*2.07,False
5.096.925.112.357.213.188.274.897.137.92-*-*-**++,5.096.925.112.357.213.188.274.897.137.92-*-*-**++,False
/2.185.156.160.99+1.841.851.192.77-//-+*--*,/2.185.156.160.99+1.841.851.192.77-//-+*--*,False
