Original,Perturbed,Is_Equivalent
5.076.760.217.511.466.948.5*2.678.02/+-+/-/+/,5.076.760.217.511.466.948.5*2.678.02/+-+/-/+/,True
0.60.093.27-7.496.783.240.16-**++-+/**/,0.60.093.27-7.496.783.240.16-**++-+/**/,False
7.629.979.982.773.94.928.780.38+/-++***2.263.88+,7.629.979.982.773.94.928.780.38+/-++***2.263.88+,True
6.739.75*+1.13.12/5.824.63-+6.520.833.07--*-+,6.739.75*+1.13.12/5.824.63-+6.520.833.07--*-+,False
-9.819.826.997.110.568.386.98-2.91+++-//--+,-9.819.826.997.110.568.386.98-2.91+++-//--+,True
2.959.191.71.890.24/+*/+-8.963.842.59+*1.96+-,2.959.191.71.890.24/+*/+-8.963.842.59+*1.96+-,True
3.637.07--+3.23.251.339.593.329.61/*+*-6.28-8.77,3.637.07--+3.23.251.339.593.329.61/*+*-6.28-8.77,True
7.134.81.32**+9.587.69++6.865.81.8--+6.945.21/,7.134.81.32**+9.587.69++6.865.81.8--+6.945.21/,True
9.624.321.542.22*-+/2.733.588.960.14+-++++7.04,9.624.321.542.22*-+/2.733.588.960.14+-++++7.04,False
8.793.050.215.520.49*1.419.260.519.592.18+++*-++-,8.793.050.215.520.49*1.419.260.519.592.18+++*-++-,False
9.544.25-8.267.787.54.363.735.93---+1.097.13++**,9.544.25-8.267.787.54.363.735.93---+1.097.13++**,True
9.115.416.415.821.499.932.557.97-+++/+-+4.78+/,9.115.416.415.821.499.932.557.97-+++/+-+4.78+/,False
5.092.015.045.238.813.141.096.66*4.875.58/*/+*-+*,5.092.015.045.238.813.141.096.66*4.875.58/*/+*-+*,True
+6.153.718.674.276.860.670.09+5.69**/*++++*,+6.153.718.674.276.860.670.09+5.69**/*++++*,False
0.8-+*1.16*4.261.958.361.43++/+9.637.352.79/*,0.8-+*1.16*4.261.958.361.43++/+9.637.352.79/*,False
1.652.570.815.455.548.552.828.998.385.13++*/***/+,1.652.570.815.455.548.552.828.998.385.13++*/***/+,True
6.221.916.440.478.77/-/+*4.711.858.236.634.81/--+,6.221.916.440.478.77/-/+*4.711.858.236.634.81/--+,True
2.399.949.820.085.228.088.468.789.212.91+---/**-+,2.399.949.820.085.228.088.468.789.212.91+---/**-+,False
6.71.552.916.013.382.19.688.270.651.22+**-*-//*,6.71.552.916.013.382.19.688.270.651.22+**-*-//*,True
5.65.99.566.854.249.493.21-+4.754.228.13//+-+*/,5.65.99.566.854.249.493.21-+4.754.228.13//+-+*/,True
1.650.59*+6.43*+*9.955.854.54-+*+*4.07+1.77,1.650.59*+6.43*+*9.955.854.54-+*+*4.07+1.77,True
-3.82-/9.691.670.744.8+--/1.484.252.79*--9.56,-3.82-/9.691.670.744.8+--/1.484.252.79*--9.56,True
7.363.15.550.198.87.77-*1.429.0-+*++-3.04.79+,7.363.15.550.198.87.77-*1.429.0-+*++-3.04.79+,False
2.25+9.889.358.544.414.4-/-++-/1.11.353.75+/,2.25+9.889.358.544.414.4-/-++-/1.11.353.75+/,False
7.813.39/-4.747.48+++8.055.420.255.86-/-++*,7.813.39/-4.747.48+++8.055.420.255.86-/-++*,False
3.58.44.65.70.68*3.143.676.11*//----*-*,3.58.44.65.70.68*3.143.676.11*//----*-*,True
+-6.233.228.1***1.618.136.785.665.482.58+***+,+-6.233.228.1***1.618.136.785.665.482.58+***+,True
2.81.67-9.497.020.088.479.731.17*/+**-/-/0.6,2.81.67-9.497.020.088.479.731.17*/+**-/-/0.6,True
1.765.80.677.371.613.418.541.927.987.05*/+-/*///,1.765.80.677.371.613.418.541.927.987.05*/+-/*///,False
8.334.992.373.55+//*0.080.89+7.969.97+*+/*2.84,8.334.992.373.55+//*0.080.89+7.969.97+*+/*2.84,False
**9.686.59//6.16*3.378.536.03-//3.07.386.17+-,**9.686.59//6.16*3.378.536.03-//3.07.386.17+-,False
4.965.85-4.693.566.764.44.674.455.0++++-+//+,4.965.85-4.693.566.764.44.674.455.0++++-+//+,True
7.699.739.231.99.99+2.098.428.225.0-/++//-/*,7.699.739.231.99.99+2.098.428.225.0-/++//-/*,True
5.87.491.063.538.38/5.480.227.785.65-///--++-,5.87.491.063.538.38/5.480.227.785.65-///--++-,True
8.81/2.670.722.625.24.18-/-//+*6.988.592.07//,8.81/2.670.722.625.24.18-/-//+*6.988.592.07//,True
8.116.56*3.842.50.215.4/+*+*5.469.51*+3.41+*,8.116.56*3.842.50.215.4/+*+*5.469.51*+3.41+*,True
4.63*0.218.39.63-////2.074.17-/2.818.03//3.73,4.63*0.218.39.63-////2.074.17-/2.818.03//3.73,False
+6.364.654.766.62.268.93-+//++-/8.231.22+1.81,+6.364.654.766.62.268.93-+//++-/8.231.22+1.81,True
7.153.290.012.963.499.050.055.791.152.98+-*++-/-/,7.153.290.012.963.499.050.055.791.152.98+-*++-/-/,False
6.631.967.619.535.43*6.45.47//+-+/6.513.51/-*,6.631.967.619.535.43*6.45.47//+-+/6.513.51/-*,False
8.128.641.895.459.347.41-*+/+*2.061.845.314.39*++,8.128.641.895.459.347.41-*+/+*2.061.845.314.39*++,True
6.337.12*/4.81-++4.115.1+-1.717.023.829.08*-+,6.337.12*/4.81-++4.115.1+-1.717.023.829.08*-+,True
2.872.540.5-0.3+9.771.57/+/+++1.88+7.13/+,2.872.540.5-0.3+9.771.57/+/+++1.88+7.13/+,False
3.412.10.75.452.379.333.65//-///*0.70.680.89+-,3.412.10.75.452.379.333.65//-///*0.70.680.89+-,True
6.98/7.58-2.31*//+/5.779.394.1+*/6.41*-,6.98/7.58-2.31*//+/5.779.394.1+*/6.41*-,False
9.724.752.43.98*+//*3.93**1.791.07**0.92.27*,9.724.752.43.98*+//*3.93**1.791.07**0.92.27*,False
8.876.52.194.33/0.989.040.145.987.24/+/+/-+*/,8.876.52.194.33/0.989.040.145.987.24/+/+/-+*/,False
1.743.482.250.98.511.544.735.41-2.22/-/+*/+**,1.743.482.250.98.511.544.735.41-2.22/-/+*/+**,False
4.571.731.993.356.166.128.72-9.522.6/+/-++//+,4.571.731.993.356.166.128.72-9.522.6/+/-++//+,True
1.550.329.837.789.330.398.94-/**/+--*2.225.11*,1.550.329.837.789.330.398.94-/**/+--*2.225.11*,False
4.352.047.621.38-/1.189.46.613.591.045.72/+-*/*-,4.352.047.621.38-/1.189.46.613.591.045.72/+-*/*-,False
1.14.24+9.41.852.732.65+*/-///8.596.447.12**,1.14.24+9.41.852.732.65+*/-///8.596.447.12**,False
0.590.771.780.36.778.75.157.789.427.04-+/**/*--,0.590.771.780.36.778.75.157.789.427.04-+/**/*--,False
3.043.29-*5.942.845.592.193.821.06-*/---1.624.57*,3.043.29-*5.942.845.592.193.821.06-*/---1.624.57*,False
8.726.450.395.366.531.057.18.940.271.79-/--/++*-,8.726.450.395.366.531.057.18.940.271.79-/--/++*-,True
3.795.7+/3.12*//-/6.675.848.459.012.96-+--,3.795.7+/3.12*//-/6.675.848.459.012.96-+--,True
2.067.496.57++/0.720.33*/7.086.29+--*6.666.75/,2.067.496.57++/0.720.33*/7.086.29+--*6.666.75/,True
7.063.423.24*/+9.46/4.918.55+-1.95+2.651.248.26*+,7.063.423.24*/+9.46/4.918.55+-1.95+2.651.248.26*+,False
