Original,Perturbed,Is_Equivalent
185-5422-91*-9933/-2679/-61-,-----185**542291/9933/267961,False
949237*17/66107-/249/32/-*+,+94*/*923717-/66*107//24932,False
2471+5014/1+71255215*+31-/--,-+2471-+/64141/71-+25*521531,False
9387+85+9567/6*+10+7288+88+-,-++++938785*/9567628++728888,False
2448-67+59+70285078*+/4953+/-,-++-24486759//70+28*5078+4953,True
909861/611074*54*/14-13+69++/,/90+/9861++-/61**107483141369,False
6552+63870*+78+61+34-6744---,-+6552--+++63*870786134-6744,False
139+6982/+41+117449//4*-37+,+-+++139/698286*/11/7449437,False
72262074*4112*53*-*+139-+13+,+++72*26-*2074**411253-13913,True
45391/60/88*14*+95-90-2051*-,---+45**//3916088149590*2051,True
127099/64-96-52+46-2783/-27-/,/12---+--/709964965246/278327,True
346857/7127/29+/12*69*89*+77+,++34***//6857+/71272912698977,True
4152/37/64/3861/+662898/14**-,-+-//41523764/3861*66*/289814,False
9884+82-27/35/8191587710-**/+,+//-+988482235/81*91*58-7710,False
3577/2512/+1850*+859473/92*-+,+++/3577/2512*1850-85*/947392,True
82336/85*15/67/76*+13+84-62+,+-++8*//*/233685156776138462,True
6075+8456/86*19/-87+2912*3*+,++-/6075/*/8456861987**29123,False
862476386-*52/7557+10-13++*-,-86*24+/*76-38652+-+75575513,False
129097*-95+7846-5782*8/-37+-,-+-12*909795+--7846/*5782837,True
2844+92173435/90+66+295*+*++,++2844+92*17+++/34359066*295,True
755+5788+5470*-15+77+796/+*,*+755+++-+5788*54701577/796,True
498280-338*-946*++6814*+56-,-++49+--8280*338*946*681456,False
9320/96/38-77547692+4312*++/-,--//93209638/77+54++7692*4312,True
3113/8663/80*45/5*-794/24*-,--/3113*/*/866380455*/79424,True
1533-6-83-2012*+9960/34*-88-,--+---1533683*2012*/99603488,True
986672/+7413/-7643/74/12*89/-,--+98/6615/7413/*//7643741289,False
784549/+6277598*/+1377/79/--,-+78/4549-+6/27*7598//137779,True
72951*288566+5376/3/+92+*-*,*7-*2951*28+++8566//5376392,False
3846/9393*70*-52+7432*8550-*+,++-/3846**93937052**2332-8550,False
631+70+568/-6952*+264985-/+,++-++6270/568*6952/26-4985,False
8861-8381/6325*/-37-55+80+7+,+++---8861//8381*63253755807,True
