Original,Perturbed,Is_Equivalent
+-+-961-808583//*844553775125//784-830-903,961--808+583-844*553/775/125+784/-830/-903,True
+---295**485188-9/*//374130-453-588-344649,-295-485*188*-9-374/130/-453*-588/-344+649,True
----671/-377-107*-57-795/**/-955428422-68035,-671--377/-107--57*-795--955/428*422*-680/35,True
++-++-*/914925-74-777-298-663-909*967-745950,914/925*-74--777+-298+-663--909+967*-745+950,True
-+-+/-127-900-247-228***976101200554/-114509,-127/-900+-247--228+976*101*200*554--114/509,True
++-++/**-759-306-375-677-302-365643702/-677-563,-759*-306*-375*-677+-302+-365-643+702+-677/-563,False
++-+++635717***630-812873245957800933-142,635+717+630*-812*873*245+957-800+933+-142,True
-+--244*/515-850-444/-529-915/*-811554-214354,244-515/-850*-444--529/-915+-811*200/-214-354,False
++++**114674348/**-612692636-1357337-357,114*426*348+-612*692*636/-1+357+337+-357,False
---+++569/**-752360-265-146799373-65242380,569+-752*360*-265/-146+799+373--652-42-380,True
+-+581**/-83-410-159759/--70657508/-272-221,581+-83/-410*-159*759--706/57/508+-272/-221,False
-+/**-30885767513/907229/**-282-975-176382,-30*885*767/513+907/229--282*-975*-176/382,True
-+-+-353-653-719///45-282-199-579//-920-251-435,-353+-653--719+45/-282/-199/-579--920/-251/-435,True
++-*/*-610-774229-220**/-230-905-250-317184-502,230*-774/229*-220--230/-905*-250*-317+184+-502,False
++--++/-471-589/721176626195-417-846/-856-763,-471/-589+721/176+626-195--417+-846--856/-763,False
+-/+*689-230563-408**/379-266-806392/-943345,689*-230*563/-408-379/-266*-806*392+-943/345,False
+--+-94*6530402**/-548822709151*49-290,-94+6*530-402--548/822*709/151+49*-290,False
+---109/909172326/*/238500-844500/252-86,109-909/172-326-238/500*-844/500+252/-86,True
--+++//377-402-757885/-98280819*-925519496,377/-402/-757+885+-98/280+276--925*519-496,False
+++**//-635346-560975-294/337-12962/-440-858,-635/346/-560*975*-294+337/-12+962+-440/-858,True
+--+++++773723772/-329484207-707831-78754,773+723+772+-329/484+207+-129-831--787+54,False
+++--407/-910-135**-946-429-445/20267+404-852,-407--910/-135+-946*-429*-445+20/267+404/-852,False
--//*744-894-48423-804////-423-128821801698,744*-894/-48/423--804--423/-128/821/801/698,False
-++-+/*869-477942*541193-42/-623-562534872,869*-477/942+541*193--42+-623/-562+534-872,True
-++419-677//*-175456260610**/6569292-287,419+-677+-175*456/260/610-65/692*92*-287,True
+-+-*624421//903331-3611634**258198671,282*421-903/331/-3+611-634+258*198*671,False
+---+-668967*336-652*-452-213/943-911/764499,-668+967-336*-652--452*-213-943/-911+764/499,True
-++127***576452-771817*328500*/44-501901,127+576*452*-771*817+328*500-44/-501*901,False
-++--+*-641-664*/-373-327912-193-701-727210-594,-641*-664+-373/-327*912--193--701+-727+210--594,True
-+-+++521445-391587//105-21-514-564*159167,521+-655+-391+587-105/-21/-514+-564-159*167,False
-+++*234268-683-700/665593/*/589683-84563,234*268+-683+-700+665/593-589/683*-84/563,True
+++-+-857296/**438728107894-363*449162-459,-857-296-438*728*107/894+-363+449*162+-459,False
---+-+683-809729*577-23257//-305-63964-503,683+-809-729+577*-23-257--305/-639/64--503,True
-++-+++857518539-470184*-967117-412/132779,857+518+539+-470-184+-967*117+-412-132/779,True
+---/*-459188-688/-388927/-753-396-951*-342-430,-459*188/-688--388/927--753/-396--951+-342*-430,True
-///402162303302////*-46-352-416-131549793,402/162/303/302--46*-352/-416/-131/549/793,True
+-++-415/-669169*-308458*//-896-242771-47-549,-415+-669/169+-308*542--896/-242/771*-47+-549,False
+--+-235*530-966/*595-597-165/77-874*-339-439,-235+530*-966-595*-661/-165-77/-874+-339*-439,False
----/-67024810*/-894-872874/*862643471-680,-670/24-810--894/-872*874-862*643/471--680,True
+-***//253904-146-768220-572-851//925510314,253/904/-146*-768*220*-572--851+925/510/314,True
+-/**-135-659-390-567///*-980-745-447172-525762,-797*-659*-390/-567--980*-745/-447/172/-525+762,False
+--/-721412976997//***-26349-537975409694,-721/412-976-997+-263*49*-537*975/409/694,True
+++--*771-44-30599*//91894384-355-577769,771*-44--305-99+918/94/384*-355+-577+769,True
-+---/-747379513**-886466-429-883701/25-183,-747/379-513--886*466*414--883+701-25/-183,False
++-+-563765***-464263110354*-640933*-936-265,-563+765--464*263*-446*354+-640*933+-936*-265,False
+++-+*/644-664647103/456-320717/258-665-545,644/-664*647+103-456/-320+717+258/-665+-545,True
+-+-455*///**-18097-498233-972-611-521-53-991,-455+-180*97*-498/233/-972/-611*-521--53+-991,True
-+-**595-231-721/563-114/**-312992801291-487,595*-231*-721-563/-114+-312*992*801/291--487,True
-+--+801//-323-98-733*-647-201-357-735*-938-245,801+-323/-98/-733--647*-201--357+-735--938*-245,True
+-++++919-424*-673282505*/-937-784944851720,568+-424+-673*282+505+-937/-784*944-851+720,False
++--+//*-342449-924-382786-543*676-258-642-67,-342*449/-924/-382+786--543-676*-258+-642+-67,True
-+-++/264336-716-906*51-967*19905/596820,264/336+-716+-906-51*-967+19*905-596/820,True
+++-+**-540981-706*-959-89134839-541*-924185,-540*981*-706+-959*-89-134+839+-541+-924*185,True
+-+-*///-6544116717947*-8-346-265-530900,-654/411/67*179*47--8*-346+-265--530+900,False
++-+-+--756-339-268-847//874-119327-193915-248,-756--339+-268--847+874/-119/327--193+915+-248,True
-/-+-*464922-987947/595-482/*223662-15737,464*922--987+947-595/-482+223*662/-157-37,False
-+---471*/749-34-611976227*/*643115799883,-471-749/-34*-611-976+227-643*115/799*883,True
------380**59-156-181-868/*647-49-495-840239,-380-59*-156*-181-441-647*-49/-495--840-239,False
-++++--662-507+92-611/-788-518701*-66314-417,-662--507+92*-611+-788/-518+701+-66*314--417,False
