Original,Perturbed,Is_Equivalent
-760262214*--272420*-993-32/-877/+-264+2769*-103*--400-680-468*+-,-760262214*--272420*-993-32/-877/+-264+2769*-103*--400-680-468*+-,True
-276819-696735*-586/-397*-60+-233-754*-407+205463*-41/+467--979++,-276819-696735*-586/-397*-60+-233-754*-407+205463*-41/+467--979++,False
939583*600-665-797/455*+-143-33+502-646*-379/-661*+-752+-593-228*-,939583*600-665-797/455*+-143-33+502-646*-379/-661*+-752+-593-228*-,True
-470754-191-535*--339138*+-215+898--784+-116--4164/7*+54+-498/,-470754-191-535*--339138*+-215+898--784+-116--4164/7*+54+-498/,False
-426-800+782-303/+-772-922-18-550-226/555*32/988+-599+355-57*-/++,-426-800+782-303/+-772-922-18-550-226/555*32/988+-599+355-57*-/++,False
858-705--393+-242-734/-669*-868/--245299202/39+/133482-83/-438+--,858-705--393+-242-734/-669*-868/--245299202/39+/133482-83/-438+--,False
299-429/375-30/693*-507969*+-577+909+-169-558/+632238*365*413/-,299-429/375-30/693*-507969*+-577+909+-169-558/+632238*365*413/-,False
491-214642/750/-160*-609/756917-512+*213*194/-818-*-51*701*--92/,491-214642/750/-160*-609/756917-512+*213*194/-818-*-51*701*--92/,False
-928-963734*--263--151-925+866-741/-+452-391/+493274--79/-341*+578+,-928-963734*--263--151-925+866-741/-+452-391/+493274--79/-341*+578+,False
-824851/293-829-989+-104+576-824/+-129275/-20--466-727-653/--74--,-824851/293-829-989+-104+576-824/+-129275/-20--466-727-653/--74--,True
-316-314--268--522-407--619960538/-109-49*+/-41--321-+-746-70*-847+-,-316-314--268--522-407--619960538/-109-49*+/-41--321-+-746-70*-847+-,False
-943-155/153-788*94//-629-45/-886+762+903++-716--775-1900+-616+*+,-943-155/153-788*94//-629-45/-886+762+903++-716--775-1900+-616+*+,False
969728-328-844-901*-216*-139835-867*+847-968519/243970*+746+/-/-+,969728-328-844-901*-216*-139835-867*+847-968519/243970*+746+/-/-+,False
-951-331-206/-82/164395*-776+737-500*114*984481709-367*-760-*-/-,-951-331-206/-82/164395*-776+737-500*114*984481709-367*-760-*-/-,False
-750-917--147248/-634/166*953-772/799*+-764+-86636/+-824-303*-624/+,-750-917--147248/-634/166*953-772/799*+-764+-86636/+-824-303*-624/+,True
-560-778-908-311-4-403/-295*854/+/--440912/860*+-257-345*-127+-714-,-560-778-908-311-4-403/-295*854/+/--440912/860*+-257-345*-127+-714-,False
398557/509*-832-781*94/+277-244--9+-367+-816+-99133-109*706//+,398557/509*-832-781*94/+277-244--9+-367+-816+-99133-109*706//+,True
81671+566--903-753*-249/+-79771*-364-450/-220862+360921/+-488+*+,81671+566--903-753*-249/+-79771*-364-450/-220862+360921/+-488+*+,True
298590*947616-276*+/694*64-763/468360/*-192*93/826/+-572-604*-,298590*947616-276*+/694*64-763/468360/*-192*93/826/+-572-604*-,False
-934503-520+903-/-308/440-490/+723+-285+778-616*-689/-909+547/-659+,-934503-520+903-/-308/440-490/+723+-285+778-616*-689/-909+547/-659+,False
865-242-906-857574*-202/845/+104-531874-986/194-416--293*413-+*-+,865-242-906-857574*-202/845/+104-531874-986/194-416--293*413-+*-+,False
681560-886*239/-38/786+-751/511*-394+-29792*-685886-696307/-*-,681560-886*239/-38/786+-751/511*-394+-29792*-685886-696307/-*-,False
-509351-703504/+-155+-435499-823*-992/--263687/659/988/326*-841/-,-509351-703504/+-155+-435499-823*-992/--263687/659/988/326*-841/-,False
-217131/-736/887*146*906-450/+829-223*--751440/780/220*-868*+973+,-217131/-736/887*146*906-450/+829-223*--751440/780/220*-868*+973+,False
-490879-31464*-7*-592-451--329--772-194+-497--857195/195389/*-+,-490879-31464*-7*-592-451--329--772-194+-497--857195/195389/*-+,False
208-190--229-866+-1+-941--471+-897--10019341-722/710*624207-+*+-,208-190--229-866+-1+-941--471+-897--10019341-722/710*624207-+*+-,True
21146*120/319723/584/+-882+-840128--440875++-500+893--405897/+,21146*120/319723/584/+-882+-840128--440875++-500+893--405897/+,True
23-981452-990-74*-12/+-154+-304-837+349--46/-49/+-522708/839/+,23-981452-990-74*-12/+-154+-304-837+349--46/-49/+-522708/839/+,False
-358-112-24-551+164-53--390-731-640*--408-303*-495*-590/867+-101/++-+,-358-112-24-551+164-53--390-731-640*--408-303*-495*-590/867+-101/++-+,False
545-945740*467198**412//984+-577+-260+855-245-48--82565/61/+/+,545-945740*467198**412//984+-577+-260+855-245-48--82565/61/+/+,False
181692--327*-430424*-642*-322571/767*-226-846-639-795696*-473/-+/-/+,181692--327*-430424*-642*-322571/767*-226-846-639-795696*-473/-+/-/+,False
-188-713--929-464*+-939-372*735/-934-301+34--577+778-210/-723/518+-,-188-713--929-464*+-939-372*735/-934-301+34--577+778-210/-723/518+-,False
73772726*53*-566--23-875/-105+-204619372*+-3-269/-504*+-623/-/,73772726*53*-566--23-875/-105+-204619372*+-3-269/-504*+-623/-/,True
757-354/-595-501/+140140*+898352/--641364*777/353/-961*-999/-933+-,757-354/-595-501/+140140*+898352/--641364*777/353/-961*-999/-933+-,False
561365/-450--248+682--102295295--88+*-534/+-273--683-534-12536*++,561365/-450--248+682--102295295--88+*-534/+-273--683-534-12536*++,False
