Original,Perturbed,Is_Equivalent
--546.86*197.16+-312.17+-232.21-250.37383.41^-833.22/174.94-588.19-281.45,-546.86-197.16*-312.17+-232.21+250.37-833.22^1-174.94/588.19--281.45,True
--347.57/566.39*107.86+334.36+635.22+-174.79+-332.83/-776.62+585.66-717.08,-347.57-566.39-107.86*334.36+635.22+-174.79+-332.83+-776.62/585.66+-717.08,True
+610.52*-345.96+-373.63+-559.74*-199.03/457.48--361.95-633.89*591.57545.93,610.52+-345.96*-373.63+-559.74+-199.03*457.48/-361.95-633.89-591.57*545.93,True
*-727.421^-69.58/514.3*908.58/892.091^+-369.96--731.74-269.96,-727.42*69.58^1-514.3/908.58*892.09/-369.96^1+-731.74--269.96,True
2^/-883.11-863.91727.49/--353.85+786.72^+-855.02-522.74--128.26,-353.85^2-(-883.11/863.91-727.49)/786.7+-128.26^2-(-855.02+-522.74),True
*-110.99+-245.56+900.5925.48++569.28+-144.19+-101.321^--83.62683.92,569.28+(-110.99*-245.56+900.59+25.48)+-144.19+-101.32--83.62^1-683.92,False
-902.6/++835.2+450.96--922.19*143.971^--367.88-47.25*51.54,902.6*242.55/835.2+450.96+-922.19-143.97*-367.88^1-51.54*(-47.25),False
*-443.26--108.14+874.0/-808.27+-95.181^+205.25-387.03**/159.85,-443.26*-108.14-159.85/(874.0+-416.22*(-808.27/-95.18+205.25^1+-387.03)),True
+800.981^+244.94-728.07/170.52--481.99508.16-+898.81*375.65269.95,898.81-(800.98+244.94^1+728.07-170.52/-481.99-508.16)+375.65*269.95,True
+-207.912^/386.02--129.55/2^+*538.27839.78+372.59/*,-207.91+378.99/(372.59^2+(386.02/-129.55--437.75)^2+(538.27*839.78)),False
--93.39+**-803.81/845.05-296.73+165.56--416.48/-132.87+365.61713.79,-93.39*499.29+-803.81*845.05/296.73-165.56+-416.48--132.87/365.61+713.79,False
2^+971.17+-417.61+610.52+893.61--900.08+-231.51^-423.43*445.23,971.17^2+-417.61+610.52+893.61+445.23*(-900.08--231.5+-423.43^1),True
-846.132^+552.43+285.88-433.73^+-21.122^+248.34/-437.52-807.06,846.13-552.43^2+285.88+-21.12^2+248.34^2+-437.52/-807.06,False
2^-694.24/676.87--453.03*241.09-223.49/*-673.951^+-568.76850.67,(694.24^2-676.87/-453.03-241.09*-223.49)/-673.95*-568.76^1+850.67,True
/968.39161.23*+-538.522^-176.65/679.12/-586.99--389.7--365.54984.17,-538.52+(968.39/161.23)*176.65^2-679.12/-586.99--389.7--365.54-984.17,False
/12.552^+292.24--689.48*146.8*-870.4/-333.12--399.0+-314.38,12.55/292.24^2+-689.48-146.8*-870.4*-333.12/895.79--314.38+(399.0),True
