Original,Perturbed,Is_Equivalent
1^*-954.7/964.841^-813.26--110.45+-731.971^20.69/-396.78,-954.7^1+964.84/813.26^1--110.45--396.78/(-731.97+20.69^1),True
1^1^+638.24/-283.14*970.361^+-150.9/-776.34-981.59--586.78,(-586.78^1-(638.24^1+-283.14/970.36*-150.9^1+-776.34/-981.59)),True
/713.88*994.431^+-737.55-450.01/749.63*610.362^+-48.648.4,713.88/994.43*-737.55^1+450.01-749.63/610.36*-48.6^2+48.4,True
1^+-79.66--834.16-285.31/-746.91*-704.34*968.65-0.13+*^611.2,-79.66^1+-834.16-285.31--746.91/611.2/(-704.34*874.78+(968.65*-0.13)),False
+-+34.282^+-631.422^-805.29*459.43-114.76974.88+859.31,360.76+34.28+-631.42^2+859.31^2+(805.29-459.43*114.76-974.88),True
1^--747.641^-360.322^--543.512.89*/-346.71-111.43/^,(41.79/(-747.64^1--346.71*(360.32^1--543.5^2-12.89)/-111.43)),True
2^+433.88*-940.781^+-237.2*-471.27-204.93^--613.532^827.7,433.88^2+-940.78*-237.2^1+-471.27*-613.53^1-827.7^2,False
-663.55*791.16--504.49*-93.98+-458.01-114.051^+818.041^^,663.55-791.16*-504.49+-93.98*-458.01+114.05-818.04^1+439.61^1,False
/-216.36--704.24/-269.43+-487.85--434.55/55.06*-931.78920.22-818.06-370.66,-216.36/-704.24--269.43/370.66-(818.06-(-487.85+-434.55-55.06/-931.78*920.22)),True
-862.35+-764.55*598.8+165.711-+-87.41^--228.44-732.97-405.36,862.35--764.55+598.8*165.71+-87.4^1+-228.44^1-405.36-(-732.97),False
*-270.4/-398.8*-380.71/-620.25+-91.76-*-3.89/+209.0+796.61-595.02,-270.4*-398.8/-380.71*-620.25/-91.76+209.0+(-780.88--3.89)/796.61+-595.02,True
1^*-751.161^+-255.172*--956.77--410.09--208.46*346.54-620.82,-751.16^1+-255.17^1+-956.77^2--410.09--208.46-346.54*-620.82,False
+-694.2+-525.64/619.05--607.85/-208.98/980.27+-407.7*629.311^-386.82,-694.2+-525.64+619.05/-607.85*-208.98/980.27/-407.7+629.31*-386.82^1,False
1^+-150.75220.26-*316.14/340.02-898.83+638.0//+-863.28-326.66,(-150.75^1+220.26)-316.14*340.02/898.83-638.0+-924.21/-863.28+-326.66,True
+^2^+709.75+-91.34/303.8--487.58+-201.48869.9+46.16/760.03,(-187.57+709.75^2+-91.34+303.8/760.03/(-487.58-46.16+(-201.48+869.9))),False
-534.352^--625.84**1^-5.34-477.39--543.13317.59*-138.55,534.35--625.84^2--138.55*(543.13-(232.5*5.34^1--477.39)-317.59),False
-350.32*-300.88-800.33//-90.66+296.92/890.76*122.76/^1^572.95,(350.32--300.88*-800.33)/-90.66/296.92+890.76/122.76*-736.43/572.95^1,True
+-833.69*-1^+340.081^--72.85/-202.02-603.87^116.18*437.36,-833.69+807.14*340.08^1+437.36*(-72.85^1--202.02/116.18^2),False
2^+640.56+544.1+181.681^1^++1^-730.9+333.52,640.56^2+544.1+181.68+333.52^1+(378.69^1+-730.9^1),False
*852.35-733.83--254.56^-564.9--411.062^-898.49-515.66/693.49/-718.61,(852.35*733.83--254.56--718.61/(-564.9+-411.06-693.49-(515.66-(-898.49^2)))),False
+-469.23/-373.3/-352.96+-793.592^+647.03+345.63-796.34+608.38-211.03,-469.23+-373.3/-352.96/-793.59+211.03-(608.38^2+(647.03+345.63+-796.34)),True
/-827.57898.4^+89.51/-341.88/479.0*875.65/0.231^-427.44904.41,-827.57/89.51^1+-341.88/479.0/875.65*0.23/427.44^1-904.41,True
2^+-924.182^+84.47-436.261^-38.42-28.5/-100.08+-98.7,-98.7^2+(-924.18+84.47^2+436.26-38.42^1--100.08+(-28.5)),False
+727.372^--549.18-246.91-581.231^+-617.672^742.4--44.89,727.37+-549.18^2--44.89-(246.91-581.23--617.67^1+742.4^2),False
+-253.63/50.371^+277.86/-499.38+879.6+241.681^+-1.81938.45,-253.63+50.37/277.86^1+-499.38/879.6+241.68+-1.81^1+938.45,True
1^-^/-248.38+439.83+200.94-124.79-744.56721.26/206.61/232.37,-591.57^1--248.38/232.37/(439.83+200.94+124.79-744.56-206.61/(721.26)),False
/61.69341.13/*935.05/-302.52/153.22*-48.442---540.36943.6+187.53,935.05/(61.69/341.13)*-302.52/153.22/-48.44*187.53+(-540.36^2-943.6),False
+830.182^-18.01/960.63/-361.092^-210.42+451.9/771.35-630.92,830.18+18.01^2-960.63/-361.09/210.42^2-451.9+771.35/-630.92,True
+-296.98-560.91*+694.25/-655.81*509.33--709.97-721.23-365.62*238.54--122.25,(694.25+(-296.98+-560.91)*-655.81/-122.25-(509.33*-709.97-721.23-238.54*(-365.62))),True
--678.932/+-428.86-98.42^+-327.42^-953.54989.45+-212.21,-678.93--428.86^2+98.4--327.4^2+-212.21^2+(953.54-989.45),False
*-217.97*-934.68^663.79--887.451^-58.93787.46/440.44-516.05+-140.78,-217.97*-140.78+(516.05-(-934.68*440.44/(663.79--887.45/58.93^1-787.46))),False
1^-547.322^--704.47/-593.16*399.021^+-32.98281.12/-124.02,547.32^1--704.47^2--593.16/399.02*-124.02/(-32.98^1+281.12),True
--719.83+251.45+-947.17--499.141^2^361.87+284.36*-675.96/-192.59,-719.83-251.45+-947.17+-499.14--192.59/(-675.96*(284.36^1+(361.87^2))),False
--459.57/834.42*868.99923.75*285.54*-623.38+-574.17-707.31^723.61-,(-459.57-834.42/868.99*923.75)-(285.54*-623.38+-574.17+707.3-723.61^1),True
/309.51*-988.67*545.95126.72/*-233.98--262.18-736.43+931.22-256.25--586.82,(309.51/-988.67*-586.82-(-233.98/(545.95*126.72)*256.25-(931.22+(-262.18--736.43)))),True
+904.5+-281.13*680.81--510.141^^-22.98+-63.22992.55/-141.78--892.96,904.5+-281.13+-892.96-(-141.78/(680.81*-510.14--22.98^1+-63.22+992.55)),False
/-565.871^--500.41^+139.7*549.52-+*-810.56-980.48324.28,-565.87/-500.4^1-139.7^1+549.52*-810.22--810.56*980.48-324.28,True
+993.891^-466.18-501.66/-308.24-615.21-881.11*882.75196.37^-,993.89+466.18^1-501.66--308.24/615.21-881.11-882.75*908.75^1,False
1^+865.54/807.59/216.37*646.63+223.951^148.92+-827.96*-853.39,865.54^1+807.59/216.37/646.63*-853.39*(223.95+-827.96+(148.92^1)),True
