Original,Perturbed,Is_Equivalent
451^1797/-80+881*-37+1+53+,+++-+-^451/179780^88137153,False
52332^77441^/411^+5413/++*,*52+^332++/77^441^411/5413,True
59951^/2329/899901^*91+//+,+/59^951//2329/89+*9^90191,True
152^43+396*9*7196*22^/-+,++^15243-**3929/*7196^22,False
6695*61-8286^+46-369*13/-49+,+--+-*669561^82146/*3691349,False
4771-55812^6517+961^28---*+,+-4771*55-^812-+6517-^96128,True
3434-612^+7852/-34-842^-34-,----+-3434^612/785634^84234,False
9152-251^+4569+70+9714/+67*-,-+*9152^251*+++456970/971467,False
7545/78801^72601^*3374/+-/-,-/7545/78-^801+*72^601/3374,True
735935*56-37^*8626/53/5990*/-,-*73^-*5935561///862653*5990,False
2470^4590/+7430*46*+8556/+72+,++++^241/4590**743046/855672,False
14161^/22-26-102^+1349*53*-,-+--/14^1612226^102**134953,True
1132/92/24*181*-5327/-952^-,---*//11329224^181/5327^952,False
5995*1^36+7786+22*-538953/*-,--+^*5995136*+778622*53/8953,True
142^9715-24+2^-911^-7176+-,---^142^+-9715242^911+7176,True
79694662/80+5578/+1^-97-15++,+79+--69^++/466280/557819715,True
5535+1481*+801096^*-681^-89-,---++5535*1481*80^102^68189,False
9777+55+820/+21^-39-1753*-,---+++977755/820^2139*1753,False
865155/81*46/+3512891^*+90--,-+86/*/51558146-+35*12^89190,True
852^7087/^71401^94+/49/94/+,+-^852/7087///71+^401944994,False
325*6197-84+55-30132^/+26+/,/*356++-+-61978455/30^13226,False
854877821^+32-167/+*9032*+-,-85+*48+-+77^82132/2467*9032,False
756514+7+*1213*-432^+87-6+,+-+-*75++65147*1213^432876,True
399-88-4956*4/+57138/27+*-,-+--839988/*49564*5+/713827,False
582/22^*64+43-882^+472^-,-+-+*/582^226443^882^472,True
751^942^+85+84+57+29025//+,+++++^751^942851357/2/9025,False
8549*251^-1022-8342*80+38---,--*8549^251--1022-+*42428038,False
3592/4530/56*-1194/-1^831^-,-^--/3592*/455156/11941^831,False
541^9312*1921//28-88*33/*72-,-+^541/*-/*9312/192128883372,False
98571^+56+722^-60-8242/71/+,+--++98^57156^72260//824271,True
521*2-31-721*+5065/+839/+,+++--*521231*2721/5065/839,False
81^19-86-38-31+26+7971*-97-,--++---^811986383126*797197,True
7470/25*47/80*74*68-21-22*17+,++--**/*/74702547807468212217,False
5927-6094*-63+1223+-61-1542*+,+--+--5927*609463+122361*1542,True
