Original,Perturbed,Is_Equivalent
74-46-18-7+-52+-18-15/+91+-43-63*+-41-75*-53-2*-95-,74-46-18-7+-52+-18-15/+91+-43-63*+-41-75*-53-2*-95-,True
-16-3-8630/+5-15/-85/-25*+86--99-48/38/-3-83*63*-,-16-3-8630/+5-15/-85/-25*+86--99-48/38/-3-83*63*-,True
-6612*-3387/-4+6762/--39--4-31*-19*-5836*--26-82*-,-6612*-3387/-4+6762/--39--4-31*-19*-5836*--26-82*-,True
-82-53-39--44-4+14-5143*+-43+42--45--6746*18*+-52+,-82-53-39--44-4+14-5143*+-43+42--45--6746*18*+-52+,False
58-83-70/--28--652/+-50+83--64-73+6+49-72*59/15*-,58-83-70/--28--652/+-50+83--64-73+6+49-72*59/15*-,True
342+-947/-5*21*-48-83/54/--16-47/37*6/+40-98-,342+-947/-5*21*-48-83/54/--16-47/37*6/+40-98-,False
2890*-484/18*--16-5798/+-33--7482/--7171*-93/+94-,2890*-484/18*--16-5798/+-33--7482/--7171*-93/+94-,False
34-44/41*-94+86+-75+-99+-66-58/-29*-42/-92/-18/-4+90-,34-44/41*-94+86+-75+-99+-66-58/-29*-42/-92/-18/-4+90-,False
87-83/5/-10*48/-28/+-9460*-88/--4+49-86/+65--31+,87-83/5/-10*48/-28/+-9460*-88/--4+49-86/+65--31+,True
-37-9-50-60*+-4994*+-63-30-21/-94*-10/-31+--36-9/-55/-,-37-9-50-60*+-4994*+-63-30-21/-94*-10/-31+--36-9/-55/-,False
6813-59--32--4525/+-81+-34-88-18/-85*45/-55*+3240*+,6813-59--32--4525/+-81+-34-88-18/-85*45/-55*+3240*+,True
81-87/84-74/-16-82--54-48/-691/-3354*25*-68-79*-,81-87/84-74/-16-82--54-48/-691/-3354*25*-68-79*-,False
717484*+-45--1112*+-96--3-52--76--21--1651/-77*+87+,717484*+-45--1112*+-96--3-52--76--21--1651/-77*+87+,False
71*79--54+-16--80-55/+-7165*49*-63/39+-56/+1918/+,71*79--54+-16--80-55/+-7165*49*-63/39+-56/+1918/+,True
448577*+20--5792*-76/-97/+-94-10*97--6/-20*84*+16+,448577*+20--5792*-76/-97/+-94-10*97--6/-20*84*+16+,True
-991+2946/-11*35*--2+15--152*-19+-3--2865*-92/-,-991+2946/-11*35*--2+15--152*-19+-3--2865*-92/-,True
-78-57+30+71--4514*-30+1922*94/43*53*35/--15+30+,-78-57+30+71--4514*-30+1922*94/43*53*35/--15+30+,False
-10-85+-254---5649/99*-51-39*--67-33+65+75--35-46-,-10-85+-254---5649/99*-51-39*--67-33+65+75--35-46-,True
-8620/-75-57--64-70/-26+-35-30/-24-9374*-10+47-33/-,-8620/-75-57--64-70/-26+-35-30/-24-9374*-10+47-33/-,False
-76-28/1*19*-3255*+82--55+-16+843*+34-58*-29/-87-,-76-28/1*19*-3255*+82--55+-16+843*+34-58*-29/-87-,False
57-8+-18-9/--18+22-64*96/-71-+-50-25*+3*-8-14*57*+,57-8+-18-9/--18+22-64*96/-71-+-50-25*+3*-8-14*57*+,False
423436*89/-95+-17--6157/--73+5254/--2889*+-80-52/+,423436*89/-95+-17--6157/--73+5254/--2889*+-80-52/+,True
97-57-85*59*+7328*79*88/50+--1-92/-49/14/84*28/+,97-57-85*59*+7328*79*88/50+--1-92/-49/14/84*28/+,True
-68-48-5-27/-48*-80-88/+-100-5815/--77+-40+44-6069/+,-68-48-5-27/-48*-80-88/+-100-5815/--77+-40+44-6069/+,False
415291*+6698*-1772*77*98/72/-24*9/45/-92*87/-,415291*+6698*-1772*77*98/72/-24*9/45/-92*87/-,True
57397*-10+-70--80-56/+4262/-45/--4836*-77*+-23--60-,57397*-10+-70--80-56/+4262/-45/--4836*-77*+-23--60-,True
-30-22+-65-18/68/26/+7087*+54-5695/--1839*+-74-16/+,-30-22+-65-18/68/26/+7087*+54-5695/--1839*+-74-16/+,False
-31-97/56/-8*20*15/-4533/-48*+-9546/59/--83+8731*-,-31-97/56/-8*20*15/-4533/-48*+-9546/59/--83+8731*-,False
56-7817/+18--22-80/6/61/-63/-59*80*-9-70/-45*73*-,56-7817/+18--22-80/6/61/-63/-59*80*-9-70/-45*73*-,True
53-5-71/--52+-56+5487/+5065*--69--67+92-61*-45+90+,53-5-71/--52+-56+5487/+5065*--69--67+92-61*-45+90+,False
3015/-62*-8881*-46//-8--7827/-81+35+9+-6184/+-39+,3015/-62*-8881*-46//-8--7827/-81+35+9+-6184/+-39+,False
93-4924**-50-68/-66/-37/+-27+-95+-68+-79-43+-589/+-50+,93-4924**-50-68/-66/-37/+-27+-95+-68+-79-43+-589/+-50+,False
-5488--8566/-97/-58-1669/-306*-4-56*-67/-44/-52+,-5488--8566/-97/-58-1669/-306*-4-56*-67/-44/-52+,True
9076*-93*92/-85+298*-10+10-22*61/-48*18*-872/+,9076*-93*92/-85+298*-10+10-22*61/-48*18*-872/+,True
-70-86-89*+-8-79/97/74*72*+4666*88*+-10+-65+-9218**,-70-86-89*+-8-79/97/74*72*+4666*88*+-10+-65+-9218**,False
-6065+71+4912/+42+-38-48-80*-67*--72-9035*+6484/+,-6065+71+4912/+42+-38-48-80*-67*--72-9035*+6484/+,False
501372/-46/45/-21--54-84-7/--95-87+-66+-15-61/85*-,501372/-46/45/-21--54-84-7/--95-87+-66+-15-61/85*-,True
70-18--1776/25/+-2364*17*62/-96*--47+-63-79*+-52+34+,70-18--1776/25/+-2364*17*62/-96*--47+-63-79*+-52+34+,False
5963-20/+38-7846/-90*+99-14/+85-24/--74--688*+82+,5963-20/+38-7846/-90*+99-14/+85-24/--74--688*+82+,False
4796*-39*64+61-3/-6/--3779*-78/1*+2994*-77*-40+,4796*-39*64+61-3/-6/--3779*-78/1*+2994*-77*-40+,True
6263/59*59*2087/-69*-73*38*+-92-83*+4296/-87*+-20+,6263/59*59*2087/-69*-73*38*+-92-83*+4296/-87*+-20+,True
16-99*-73-20-23*-18+8571*+-5856*18/64/-51*42/-80-,16-99*-73-20-23*-18+8571*+-5856*18/64/-51*42/-80-,True
48-85*-61/589/-63*-45/--42+47+9336*56*-8278/-59+,48-85*-61/589/-63*-45/--42+47+9336*56*-8278/-59+,True
5430+3--88-31*30/34*--45-43/+74-47*-1+-90-32*+45+,5430+3--88-31*30/34*--45-43/+74-47*-1+-90-32*+45+,True
-71-2758*-4793**55-41*-70/+80-84/-19--2038/+88-14+,-71-2758*-4793**55-41*-70/+80-84/-19--2038/+88-14+,True
75-70*53+80-29*49/--94+-78-6261*+-42-71*--5391*74/-,75-70*53+80-29*49/--94+-78-6261*+-42-71*--5391*74/-,True
-1886*-9*-66/+-60--9521*+-64-21*-6343*-3189*-40*+,-1886*-9*-66/+-60--9521*+-64-21*-6343*-3189*-40*+,False
15-80-43*-29*-82*+-8316/-51/-84/-8866/-33*+-8673/--5+,15-80-43*-29*-82*+-8316/-51/-84/-8866/-33*+-8673/--5+,False
137*83-51/24*--46--10060*--72+277*+8669/-61--24+,137*83-51/24*--46--10060*--72+277*+8669/-61--24+,True
-2757+50-16*--62-13-86*-88-36*+28-63*+-60-15-52/68*-,-2757+50-16*--62-13-86*-88-36*+28-63*+-60-15-52/68*-,False
91-24/62+1+48+-85*-6+-91-5/-4*86/-86/--14+-4312*-,91-24/62+1+48+-85*-6+-91-5/-4*86/-86/--14+-4312*-,False
-9195/-39-23+-94--97--25-73/1/--8291/+84+-4136/67*-,-9195/-39-23+-94--97--25-73/1/--8291/+84+-4136/67*-,True
63-99+-2*-70+28+99+-2033/39*-4044**19-68/45*--68-,63-99+-2*-70+28+99+-2033/39*-4044**19-68/45*--68-,False
20-61--7--9747/--93-17/-7311*-27/-4*-89*+-16+50-11/-,20-61--7--9747/--93-17/-7311*-27/-4*-89*+-16+50-11/-,True
8053/-65*-60/75/3/41*2553*7-61/+-38+3283*--100+,8053/-65*-60/75/3/41*2553*7-61/+-38+3283*--100+,False
2471*-4551*+30-98/+8864/-57*+61-72/--8074/63*-64-,2471*-4551*+30-98/+8864/-57*+61-72/--8074/63*-64-,True
-5544/69*-5341*-7*-52*+-46-43/-32/32/+-41-31/+-45--100-,-5544/69*-5341*-7*-52*+-46-43/-32/32/+-41-31/+-45--100-,True
3-17*-17+72+-100-12-36--6+756/-15-31*60/+9795*+,3-17*-17+72+-100-12-36--6+756/-15-31*60/+9795*+,False
6686+69-34/-79/68*+48-28*-21-55*--88-58+-32-46*+-30-,6686+69-34/-79/68*+48-28*-21-55*--88-58+-32-46*+-30-,True
-34-80*2758/-3-50*+-8433/37/18*99/-87+/-15-87/23*+,-34-80*2758/-3-50*+-8433/37/18*99/-87+/-15-87/23*+,False
-5592--82-26*--22+-78-33-51/--7867*/-25-8*12/+-35-52*-,-5592--82-26*--22+-78-33-51/--7867*/-25-8*12/+-35-52*-,False
-6670+-31-58*-18+-64/+-3-4--21-68/-17-52/-38*-69/-41+,-6670+-31-58*-18+-64/+-3-4--21-68/-17-52/-38*-69/-41+,False
8950-29*-26*10*+36-11--85+31-2+3824*-64/-74/48*+,8950-29*-26*10*+36-11--85+31-2+3824*-64/-74/48*+,True
-1960+5-4*-49-24/-73-35/+-79-88/-97/88*-9*-1435/-,-1960+5-4*-49-24/-73-35/+-79-88/-97/88*-9*-1435/-,True
-68-10+76-36--51-74*-69*-16*--10--12-81*-96/+-33-61+34+,-68-10+76-36--51-74*-69*-16*--10--12-81*-96/+-33-61+34+,True
39-41*-91/73/67*-91*-2616*-98+20+11-2*+-70-9-77-,39-41*-91/73/67*-91*-2616*-98+20+11-2*+-70-9-77-,False
46-83+-80+14-77-65/-25*75/-95/--85-57/+-84+-761/79/-,46-83+-80+14-77-65/-25*75/-95/--85-57/+-84+-761/79/-,False
15-31--8162/+-79+-87--88-27*-34*-72/+-88-50/-1331/+,15-31--8162/+-79+-87--88-27*-34*-72/+-88-50/-1331/+,True
1683/-35-99/-56*-95-95/--38+48+-68-67*+-72+-15-71/-69/+,1683/-35-99/-56*-95-95/--38+48+-68-67*+-72+-15-71/-69/+,False
4860-62*+-33-85-85*-24+4+-49+86-66/+99-95*--1876/+,4860-62*+-33-85-85*-24+4+-49+86-66/+99-95*--1876/+,True
78-54*34-94/-2/3*-73/51/--53--64-12/--8-18-46*77/+,78-54*34-94/-2/3*-73/51/--53--64-12/--8-18-46*77/+,False
-29-11*3638*--26-81-32//78-83-76++7659*+-59+-20+28+,-29-11*3638*--26-81-32//78-83-76++7659*+-59+-20+28+,False
