Original,Perturbed,Is_Equivalent
944268/96/9*+299*72/-73-79+,94+42/68/11*9-29*9/72-73+79,True
2522-5-35-87+28+64+8883/45/-,25-22-5-35+87+28+64-88/83/45,True
189/2/60/23-78-9+6013*4*+,46/89/2/60*23-78+9+60*13*4,False
5938+60-90+635*+536*71/87*-,59+38-60+90+6*35-53*6/32*87,False
479485/31*-8083*65/+4847/64*-,47-28/85*31+80*83/65-50/47*64,False
1185*40*76+53-94+3539/58*75/+,11*63*40+76-53+94+35/39*58/75,False
184*85*16+25-83-9221/+77-55+,18*4*85+16-25-83+92/34-77+55,False
2143*6/50*1898*32*+31+2478/-,21*94/6*50+18*98*32+31-24/78,False
925016/43*37/27*29/-20+1756*-,92-50/16*43/37*27/29+20-9*56,False
8457*67+4867*32*31*27/+3253/-,19*57+67+48*67*32*31/27-32/53,False
278696*+9159/72/7/+14-155/-,27+86*96+91/59/72/7-14-15/5,False
2257/62+1661/-490/+2-1558/-,22/57+62-16/61+21/90-2+15/58,False
70129*+26+9692*+8250/+1416*+,70+12*9+26+96*92+82*50+14*16,False
6223+60-8839/53*+4390/23/77*+,62+23-60+88*39*53+43/90/23*77,False
72/7167/39*55*43*+7*30-8+,7/2+71/67*39*55*43+7-30+8,False
177788/-5516/+64+22-6033/-87+,17-77/88+55/16+64-22-60/33+87,True
819798/11/95*81*11**264/+89-,81+97*98/11*95*81*11+2/64-89,False
615263*15*71/-94+73+2220/+43-,61-52*63*15/71+94+73+22/20-43,True
233828*-393*71*52*90*72/36/-,80-38*28-3*93*71*52*90/72/36,False
523*32*66+62+1880*-7-6182/+,5*23*32+66+9-18*80-7+61/82,True
424591*85*+16+78+3553*-61+75+,42+45*91*85-16+78-35*53+61+75,True
9429*30*37*99*6/40+65+978/-,15*29*30*37*99/6+40+65-9/78,False
567-8357*+8793/-6456*21/+10-,56-7+83*57-87/93+64*56/21-10,True
6242*83/47/34-6765/20/-628/-,62*42/83/47-75-67/65/20-6/28,True
765096/-31+50-5994/-5792/86*-,76-50/96+31-50-59/94-57/92*86,True
5341/3*85*933/-3032*44*35/+,53/41*3*85-9/33+30*32*44/35,False
85810/-39+156*+176*+6282*-,8-58/10+39+15*6+1*76-62*82,True
5778*6451-17*-39-22-7514*+32+,57*78-64*51*3-39-22+75*14+32,False
632792/-49+3184*+2079*+3860*-,63-27/92+49+31*84+20*79-38*60,True
9212/2645*28/93*74/55**8+46/,92/12-26*45/28*93/74*55+8+46,False
4093/61-4+24+25-72+73-4887*-,40/93-61+4+24-25+72-73-48*87,True
5968*94*39+86-75+9946*-4090/-,59*68+94+39-27+75-99*46-40/90,False
729138/+918/-40+19+8499/4/+,72+91/38-91/8+40+19+84/99/4,True
8619/45/69/67/539/-8778/-11+,86/19/45/69/67-5/39-87/78+11,True
3774/6066/-53+88+37+30+1199*+,37/74-60/66+53+88+37+30+11*13,False
847116*+93+12+22+4768*38/57*-,84+71*16+93+12+22-47*68*38*57,False
8986*92*7/2949/44/+66-2874*-,89*86*92/7+29/23/44-66-28*74,False
1197-7972*+50+8373*+92-6984*-,11-97+79*72+50+83*73-92-69*84,True
871/64/11/97+49+2179/+59+12+,8/71/64/11+97+49+21/74+59+12,False
9890/87+3889/11/+37-4059/56/-,98/90+46+38/89/11-37-40/59/56,False
4566-90-3128*11--7114*59*+6-,45-66-90-31*28*11+71*14*59-6,True
1447+6680*-97+86+67+939/30*-,14+36-66*80+97+86+67-9/39*30,False
7954/59*4*43/90*76+9379*+41-,79/54*59*4/43*90+76+93*79-88,True
804271*+95+45+6774*63*+1829*+,80+42*71+92+45+67*74*63+18*29,False
177*8175/68/60*+5+42-7875*-,1*77+81/75/68*60+5-42-78*75,True
1222-57+858*10*95/28/47/+82+,12-22+57+85*8*10/95/28/47+82,True
75743/81/-64+7533/-96-8524*-,75-74/3/81+64-75/33-96-85*24,True
4075/97/266*12*33--83-77+20-,40/75/97-2*66*97*33-83+77-20,False
377/7950*-7930/34*-4293/+26-,37/7-79*50-79/30*34+42*93-26,False
2361-11-47+4778*42/-67+8487/-,23-61-11+47-47*78/42+67-84/65,True
8588/1894/95/-5092-12*-40+44+,85/88-18/94/95-50*92*12+18+44,False
6980*13-5537/-80-2580*94*-66-,69*80-13-55/37-80-25*80*94-66,True
955116*+67+56+41-43-81+2267*+,95+51*16+67+56-41-43+81+22*67,True
9091*39*48+1695/+42-4834*80*+,90*91*39+48+16/95-42+48*34*80,True
8014/76-1950/-5666*64/+7030*-,80/14-76-19/50+56*66/64-70*30,False
5766-23+70+50-54-1935*+3629/+,57-66+23+70-50-1+19*35+36/29,True
63110/34/55*-89+8817*14*25*+,93-31/10/34*55+89+88*17*14*25,False
182599/-779*44*+44+7090*+69-,18-25/99+7*79*44+44+78*90-69,True
5552/522/-9638*+6928*-16-11+,55/52-52/2+96*38-69*28-16+11,True
1763/28*83+2-86-188*28*-23-,17/63*28+83-2-86-18*8*37-23,True
995/51/8956*3*+1562/+6195*-,9/95/51+89*56*3+15/62-61*95,False
9614/8493*65/+62-26-90+9521*+,96/14+84*93/65-65-26+90+95*21,False
262*99-44-5520/13*+53+4778/+,2/62-99-44+55/20*13+53+47/78,False
3771/60/29+2520*-45-7485/41/+,37/71/60+29-25*20-45+74/85/56,False
26/3-22+8-4288*54/98*44/+,2/6-3+54-8+42*88/54*98/44,True
2699+2059*97/22*+94-94-15+68+,26+99+20*26/97*22-94-94+15+68,False
3518*42*94/9278*96/-4820/62/+,35*18*42/94-92*78/96+80/20/62,True
573279*+2062*+67+91+4161/+9-,57+32*79+20*62+67+91+29/61-9,True
395*258/-56-2810*+6167/+18+,3*95-2/58-56+28*10+61/67+18,True
639*8381*45/49*+58+88-86+62+,6*39+83*81/45*62+58-88+86+62,True
747/6943*-73+1129*-9733/+95+,7/72-69*43+73-11*29+97/33+95,True
4963/7210/13*48/-3127*74*+1-,49/63-72/41*13/48+31*27*74-1,True
8043*11*74*1599*+81+30-3350*+,80*43*11*74+15*99+81-9+33*50,False
4441/27/62/5555*67*+51+33-4+,44/41/27/62+55/55*67+51-33+4,False
2615/53*58+2475/56*1/+76+51-,26/15*53+58+24/95*56/1+76-51,True
8018*4439/-5116/22/+3241*+20-,80*18-44/39+51/16*22-32*41-20,False
231749/85/-16-40*2-93-39-81-,23-17/49/85-16-40-2-93-39-81,False
7686/63*6647/+6354*+3+539/-,46/86*63+66/47+63*54+3-53/9,True
634*18+71+20-338*+55-424*-,6*34+47+71-20+3*38-55-4*24,False
779391/32*-16+316/54/+7030*-,77-93/91*32+16+31/6/54-70*30,True
973910*+50-92+973*28*97*+79+,97+39*10-50+92+97*3*28*97+79,True
115*8244*73*61/19*-457/7*+,1*15-82*44*66/61*19+45/7*7,False
304+22+69+427/96/26/+9233*-,30+4+22+69+4/27/96/26-74*33,True
4030+40-3743*8*20*68*3/-53-,40+30-40-37*43*8*20*68/3-53,True
1610/8558/1*-25+56+2793/89*-,16/10-85/58*1+25+56-27/93*36,False
465713/22*+81-42+25-92-38-96+,46+57/13*22-81+42-73-92-38+96,False
4728/24/+75-69+8241*63/98/-,7/28+2/4-75+69-34*41/63/98,False
8629-8+8153*-30-53-8-597/+,86-29+8-81*53-30-95-8+5/97,False
406541++8052*+3579/-8824/+32-,40+65*41+80*52-35/79+88/24-32,False
3877+1+98/8313*5/64*30/-62+,38+77+1-98-83*13/5*64/30+62,False
4886/60/63/27/46*94*30*67/3*,48/86/60*63/27*46*94*30/22*3,False
397*5/54*6/41+67+41+45+77+,3*97/5*54/6+41+67+41+45+77,True
715989/+5+450/+6667*-15+17-,71+59/18+5+4/50-66*67+15-17,True
3177/2328/-98+2426-+27-44-43-,31/77-23/28+98+24*26-27-44-43,False
1930/28/27/8*44-2417*53/*46-,19/30/28/27*8-44-24*17/53-46,False
3949+16-5650/-35-9449/-73+92+,39*49-16-56/50-35-94/49+54+92,False
3819/70*35*19-39+38-67+84+66+,38/19*70*35-19+39-38+67+84+66,True
368176*+50-51-2249/64/+79-20-,36+81*76-72-51+22/49/64-79-20,False
633+25-26-4912/+53-69+5383/-,63+3-25-26+49/12-53+69-53/83,True
418082*-87+4039*19*+6725/22*+,41-80*82+87+40*39*19+67/25*94,False
7621/90/82*85*24-597*-607*+,76/21/90*82*85-24-59*7+60*7,True
2770*46+9*42+7631*47/69*-5+,27*70/46*9+42-76*31/47*69+5,True
9932*64*44/56-10-19-5423*+91+,99*32*64/36-56-10-19+54*23+91,True
5692-47-9076*+1694/37*-96-94+,56-92-47+90*76-16/94*37-96+94,True
121686*64/-88-73+3+47/+64-,12-16*86/64-88+73+3+4/7-64,True
794382/+4012/+29+98+50-74+58+,79+85/82+40/12+29+98-50+74+58,True
6824+7-94+3055*82/-5882*-60+,68+70-7+94-30*55/82-58*82+60,True
7098*259/31/14//5894/-716*-,70*98-25/9/31/14-67/94-7*16,False
53118*/33-69-45-22-4742/+36-,5+31*18-33-69-45-44+47/42-36,False
4576/9181/11/66*-3-1099*+53+,45/76-91/33/11*66-3+10*99+53,True
6467/5286*-22+22-448*-2538*+,64/67-52*86+22-22-4*48+25*38,True
835041*57*-52-18-8876/7/-78+,83-50*41*94-52-18-88/76/7+78,False
835*5426/72/+52-4+5153/27/-,83*5+1/26/72-52+4-51/53/27,False
492138/+32+53-52-87-8765*+12+,49+21/38+32-53-52-87+87*65+26,True
22634*+65-3378*+3876/-75-48-,22+63*4-65+33*78-33/76-75-48,True
4465-1+64+193*-4978/+68+76+,37-65+1+64-1*93+49/78+68+76,False
5726/6965/+11-2453*+6224/13*+,57/26+69/65-11+24*53+62/24*13,True
2954*14*5646/+5011/-20+91+96-,29*54*14+56/46-50/11+20+91-97,True
169*7-7839/-416*+3487*39//,16*9-7-78/39+41*6-34*87/39,False
94*38-2779/+35-5832/+14-37+,9*4-38+27/79-35+58/32-14+37,True
2912/2181/70/-66+85+416*+75+,29/12-21/19/70+66+85+41*6+75,True
8159/10*29/85-7721/+2493/55/-,81/59*10/29-85+77/21-24/93/55,True
818+9595*47*+3115*-35-26-48-,81+8+95*95*47-31*15-35-26-48,True
3121/28*9766*+1+7769*-9789/-,31/21*28+27*66+1-77*69-97/89,True
4532/8598*72/26*-1861*-4941*-,45/32-85*98/72*26-18*61-49*41,True
93366*-7875/-67-5829/78*27/+,93-3*66-78/75-67+58/29*78/27,True
138+4790/+3029/37*+22-843/-,1+38+47*90+30/29*37-22-8/43,True
4882-9637*-9969*45/+239*+33+,48-82-96*37+99*6/61+23*9+33,False
9516/24*41/82-255-19*+16-3-,95/16*24/41-82+2/55*19-16-3,False
8574-7683*85*+91-714*+7+47+,85-74+61*83*85-91+71*4+7+47,False
8274+2477*-1156*79*60/+34+81+,28+74-24*77+11*56*79/60+34+81,True
7544-58+64-863/+3272/16*+7+,75-44+58-15+8/63+32/72*16+7,False
436485*-7-1820*+87+71-8764/+,43-64*85-7+18*20+87-99+87/64,False
1077/37+34+1932+7*49*+44-49-,10/61+37+34+19*32*7*49-44-49,False
3349/9455+24/58*68*-462/+29+,19/49-94/55/24*58*68+46/2+29,False
99*82/64/2*86*93/78/82*36+,9*9/82/64*2*86/93/78*82+36,True
455855/76/-45-21-19-69-1876/+,45-58/55/76-45-21-19-69+18/76,True
4523/30*36*38/6087/+62+91+94-,45/23*30*36/38+60/87+62+91-94,True
556-6911*81*+1947/63*56+93/-,55-6+69*11*81-19/47*63*56/93,False
5212+66+69-3478*-64-86+1640*-,52+12+66-69-59*78-36+86-16*40,False
131430*-6027/-13-21-25+19+13+,13-14*62-60/27-13-21+25+19+13,True
4869/780/22/+5713*+80-24-87+,48/69+7/80/22+57*13-80-24+87,True
3216-73+22+86+23+46+3386/-39+,32-16+73+22+86+23+46-33/86+39,True
3384-73+2+57-7294/-9831*-13-,33-84+73-2-57-72/78-98*31-13,False
9937-2877*13*-164/-8623/-25-,99-37+28*77*13-1/64-86/23-25,False
4975*332/+565*-749/-2653/-,49*75+33/2-5*65-74/9-28/53,True
352-45+25+4777/-53-3180*-29-,3-52+45+25-47/77-53-31*80-29,False
6561-6440*58*+1434*69*8/-93+,65-61+64*40*58-14*34*69/91+93,True
3253*61*50-51+2351/30*90+25*-,55*53*61-50+51-23/51*30*90*25,False
7570/87-2956/+2245*87/+7199*+,75/70-87+78/56+22*45/87+71*99,True
96846/92/24/67*97*57*52*-95+,9-68/46/92/24*67*97*57*52+95,True
25584/-55+92-93-84-38+2088/-,25-58/4+55-92-93-3+38-20/88,False
2274*64/5919/83*62*81*58/74*-,22*74/64-59/19*83*62*81/58*74,True
57794/40/-3185*+8197/48/46/+,5-59/94/40+31*85+81/97/48/46,False
7326*51*75+35-3112/38*-242/+,73*26*51+75-35-31/12*14+24/2,False
4693+8351*32*+4-90-8224/-37-,46+75+83*51*32-4-88-82/24-37,False
1564*3425*6/+3-65/-11-60+,15*64+34*25/6-3-6/5-11+60,True
4228/85*23-128*-4933/89/-62+,42/28*85-23-12*8-49/33*89+62,False
3193-90-6929/39*+2266*71/65/+,31-93-90+69/29*39+22*66/71/65,True
9094+31+47-48-70-55-6426*+94-,90+94+31-47-48-70-55+64*26-94,True
861/3825++46-8835/51*-892/+,8/61+38*25-46-6/35*51+8/92,False
1096*65*1715/-31-28+2954/+13-,10*96*65-17/15-31+28+29/54+13,False
6277*61/19*4719/-2866*+53+6+,62*77/61*19-47/19+28*66+53+6,True
476*17+665/39*40/-95-7944/-,4*76*17-66/72*39/40-95-79/44,False
2013-6938+-2653*+29-9357/69*+,20-13-69*38+26*53-29+93/57*69,True
6480/36*25+6658*11/+48-66+19+,64/80*36+25+66*58/11-48+66+19,True
384572/-2279*-729*90/+55+29+,38-45/81-22*79+7*29/90+55+29,True
632723/-4237/56*28/+17/2520*-,63-27/23+42/37*56/28+17-25*20,True
499*47+98+5029-+403*47/99*+,4*99+47+98+50/29+40*3/47*99,True
727660*+65*81-68+65+34-74+20+,72+76*60+65-81+68+65-34+74+53,False
628/83/34/12*98/15/8041/11/+,62/8/83/34*12/98/15+80/41/11,True
331*37*37*76-53+1017/-58+56-,33*1*1*37-76+53-10/17+58-56,False
789/91+8730*40*62*+9066*84/+,7/89+91+87*30*40*62+41*66/84,False
336417/8/32*26/+31+3231*-24+,33+64/17/8*32/26+31-32*31+24,True
922/6/52/544*-76-7366/-17-,92/2/6/52-8*44-76-73/66-17,False
831*93*3362*59/+1996/-82-37+,8*31*93+33*62/59-19/96-82+45,False
483782/65/21*+83-314*+9+12+,48+37/82/65*61-83+3*14+9+12,True
4293-41+16+1693/44*+9463*98/-,42-93+41+16+41/93*44-61*63/98,False
565-92-4319*-70+8+738*+19+,56*5-92-43*19-70+8+73*8+19,False
5860*74/42-15+29-72-85+9498*+,58*60/74-42+15-29-72+85+68*98,False
8329*87/71*32+22-7454/-9817*+,83*29/87*71+32-22-74/63+34*17,False
788896/60/-8760/63*14/-2254/-,78-88/96/91-87/60*63/14-22/54,False
3310+1937*88/13*+21+63-1747/+,33+10+19*37/88*13+21-63+17/47,True
6146/84/48/101*+583*+4752--,61/46/84/48+10*1+5*31-47/52,False
112249/-37-1350/-78+52-59-15-,8-22/49-37-13/50+78+52-59-15,False
4228+46-4558*-18+5299*83/8/-,42+28-46-45*58+18-52*99/83/8,True
1518*32+6429/-65-83-7622*65*+,15*18+32-64/29-65-83+76*22*65,True
461173*96*-12-8653/17*+1341/+,56-11*73*96-12+86/53*17+13/41,False
91895*+15-80-93+4184*27*76*-,45+18*95-15-80+93-41*84*27*76,False
2862*7756*-38-8436/72/18*53*+,28*43-77*56-38+84/36/16*18*53,False
2738+6826/39/31*+41+1-134*-,27+38+68/26/39*31+41-1-1*34,True
3865/72+15-3268*83*+534/+16+,38/65-72-15+32*68*83+53/4+16,True
2719*97-38-3698*+6729*-14+45-,27*19-97-38+36*98-67*29+64-23,False
696796/83/-7933/93/36*69/86*-,69-67/12/83-79/33/93*36/69*86,True
868/8*45/59*4480/-77-2739/+,86/8*8/45/59-44/80-77+27/39,True
263599/+7634*6*-7248*-8893/+,26+35/99-76*34*6-86*48+88/93,True
9670/1387*-79-14+3953*67/72/-,96/70-13*87-79+14-39*53/67/72,True
168938*-1-65+45-64+7532/+49-,16-89*38-1-65-45+64+75/32-49,True
63805/69*9*-63-7780/-4412/+,63-80/5*69*9-63-77/80+44/12,True
399852*33*80*4*+38+39+5772*+,39-98*52*33*80*4+38+39+57*72,False
1390*1450*-25-58-8314*93/77/+,13*90-14*50-11-58+83*14/93/77,False
4894+88-84+83+1472*-9-93-73-,48+94-88+45+83-14*72-9-93-73,False
52994*-5291*+69+4239/52+51*+,52-9*94+52*91+69+42/39/52*51,True
896635*+98-32-35+2+12*91/-,89+66*35-98-30+35+2-1*2/91,False
262495*-8056/39/+56-5623*42*+,26-24*95+80/56/39-56+56*23*42,True
824737/-5813*+13+54-66+5647*+,82-47/37+58*13+13-54+66+56*47,True
183+3564*7/+56+15+94-5128/+,18+3+35*64/7-56+15-94+51/28,True
7959*8093/81*55*+69-20+82+44-,79*59+80/93*81*55-69+20+82-44,True
4968*10*98-9586*54/+5596*+62-,49*68*10-98+95*86/54+55*96-62,True
2881/93-9761*-7-9123*25/52*-,28/81-93-97*61-7-91*23/25*52,True
9829*7749*-69+8790*-133/+70+,98*29-77/49+69-87*90+13/3+70,False
541444/62/12*+214/+31-69-30-,54+14/44/62*12+2/14-31-69-30,True
8551-87*72-32-2231/+7560*72/+,85-51+87-72-32+22/31+75*60/72,False
818*1124/10/+833/-3714*-31-,81*8+11/24/10-8/33-37*14-31,True
1943*67/79*61+67+9417/-204*/,19*43/67*79+61+67-94/17-20*4,False
232452/-6486-+98+23-31-44-88-,23-24/52+64/86+98-23-31-44-88,False
4151+8312/61/+64+454/63/-18-,41+51+83/12/61+64-45/4/63-18,True
7276*3431*-5139/14/+6956*27*-,72*76-34*31+51/39/14-69*56*64,True
6385/35*74-1112-36*-28+35+74+,63/85*35-74-11*12*36+28+35+74,False
639-18-7941/77*-76+87-2580*+,63-9-18-79/41*77+76-87+25*80,True
2150-82-1022*86*+37-72-2372*+,21-50-82+10*22*86-37-72+23*72,True
17577*-8197+-4937/17*-78+5-,1-75*77-81*97-49/37*17+78-5,True
3510-68+3289/1/68/14*+2042/-,39-10+68+32/89/1/68*14-20/42,True
939343*-95-4123/94/*2810*+57+,88-93*43-95+41/23/94+28*10+57,False
3033-33+74+5671-+1649*+69-62+,30-33+33+74+56/71+16*49-86+62,False
657814/95*13*35/87*-92+7896**,65-78/14*95*13/35*87+92+78*96,True
323560*87*+86-9754/97*-76-36-,32+35*60*93-86-97/54*97-59-36,False
596569//4528*-8316/+6367*45*-,59+65/69-45*28+83/16-63*67*45,False
47318*+40-8043/22/+93+18-97+,47+3*18-50+80/43/22+93-18+97,True
8075/50+98-5867/-34+43+7113*+,80/75+50-98-58/67+34+43+71*13,True
9258/47/92+69-2367/+4153*-38-,96/91/47+92-69+23/67-41*53-38,False
5278-71+4264*92*84*+4264/-69+,52-78+71+42*64*92*84-42/64+69,True
912*8279/63*-41+9881/+32+54+,9*12-82/79*63+41+98/81+32+54,True
42795*-97-68+96-92+48+9751/-,4-27*95-97+68-96+92+48-97/90,False
3073*39/88+28+27-67+4563*65*+,30*73/39+88+28-27+67+45*63*80,True
1030*89/224/-122/58*58*52/-,84*30/89-22/4-12/2*58*58/65,False
3184-288/17--3485/+90+96+17+,31-84-2/88*17+34/85+90+96+17,False
2845*7162*-11-38-494/14/-75-,28*45-71*62-11-78-4/94/14-75,False
6828*8825/72*5*47/74/-99-80-,68*28-88/25*72*5/47/74-99-80,True
1384/59+73-32+2021*+1449/61/+,13/84+59-73+32+46*21+14/49/61,True
3544*8+74*18*27/65*97+88-68-,35*44/8*74*18/27*65+97-88-68,False
3849/75/66*43-95-26-4534/+30+,38/9/75*66-43-95-26+45/34+30,False
2286-34/-3992/-6377*+31-66+,22-86-3/4-39/92+63*77-31+66,True
5933*71+96*86+4+9841/38/+48-,59*33+71+96+86+4+98/41/38-48,False
674844/34/+6885*-7577*+19-78+,67+48/44/34-68*85+75*77-92+78,False
125164*-1660/57/-9781*+77+86+,12-51*64-16/60/57+97*81+77+63,False
4027/89*86+83-99/41+91+2164+-,40/27*89+86-83-99+41+91-21/64,False
3465/5/77*9517*24*83*2*-58-,34/65/5*77-95*17*24*83*2-58,True
15114--2+71+9713*+7837++59+,1-51/14+2+71+97*13+78/37+59,False
8964+2479/2*-3716/-60+93-73-,89+64-24/79*2-37/16+4-93-73,True
3671/90/3/79/82*95*49/1*-,36-7/1/90/3/79*82*95/49*1,True
2911*42-54/37+2527/63/82/-1-,29*11*42/54+37-25/27/63/82-1,False
4942+4666*5/-83+68-7973/+73+,49+42-46*66/5+83-68+86/73+73,False
