Original,Perturbed,Is_Equivalent
-+42/8794*4177,89+87/94-41*77,False
+--931247*8068,93-12-47+80*68,True
-*9273/*321482,92*73-97*14/82,False
++27*3039*8930,27+30*39+89*30,True
-55///3867480,55-38/67/4/80,True
+74**/26956438,74+26/95*64*38,True
-+59/6080*2031,59+60/80-20*31,True
-+-91369/4024,91-36+9-40/24,True
+48/**75249596,48+75*24*95/96,True
-+7243/*53626,72+43-53*6/26,True
---*1157181566,11*57-18-15-66,True
+-+7958/672210,79+58-67/22+10,True
-++23/3394375,23+33/94+3-48,False
-++123861*4745,12+38+61-47*45,True
+*7821*/584350,78*21+58/43*50,True
*+20*3258/1215,20+32*58+12/15,False
++-53*50145293,53-50*14+52+93,True
-++6310*435320,63+10+43*53-20,True
+-1998+*462656,19-98+46*26*56,False
+++7824/638362,78+24+63/83+62,True
++44*304*2168,44+30*4+21*68,True
+66*/*66866588,66+66*86/65*88,False
++/226979/7558,22/69-79+75/58,False
+-++4562247040,45+62+24-70+40,True
--80*4212/445,80-42*12-4/45,True
-*566/-417479,5*66-41*74/79,False
*//*7474556385,74*74/55/63*85,True
+//469418/7493,46/94*18+74/93,False
+-*8*77529761,8-77*52-97+61,False
--//497375411,49/73/7-54-11,True
+*/*7334234379,73*47/23*43+79,False
++9592/*781934,95+92+78*19/34,True
-+4353*/122475,43+53-12/24*75,True
+-/6287/461637,62/87-6/16+37,False
-*/245910*4418,24/59*10-44*18,False
/*/-431752159,43/17/5*21/59,False
++++7929645913,79+29+64+49+13,False
+/28*/12527752,28+12/52*77+52,False
+-*1911/635870,19*11-63/58+70,False
++-*12849695,12*84-36+69+5,False
++75/*33941925,75+33*94/19+25,True
***/59214144,5/9*21*41*68,False
+/**3482732651,34*82*73/26+51,True
+-5382/*597918,53-82+59*79/18,True
++58/3291/1811,58+32*91+18/11,False
++-*6090664065,60*51-66+40+65,False
-+/7748*739163,77/48+73*91-63,True
+-+49489*483,49+48-9+4*83,True
--**9112698424,91*12-69-84-24,False
+64*//36334668,64+36/33/46*68,True
-+9965*/234638,99+65-23/46*38,True
++-1387*999254,13-87+99/92+54,False
-+9953**346470,99+53-34*64*70,True
+--6789*473179,88-89-47*31+79,False
--20//93268642,20-93/26/86+42,False
--6952/*573758,69-52-57*37/58,True
+40*//95908389,40+95/90/83*89,True
++70*6077/5762,33+60*77+57/62,False
-++-265084329,26-50+84+3-29,False
+14///9352495,14+9/35*24/95,False
--+*3633831227,36*33+83-12-27,True
++/-547213922,54-72+13+92+2,False
++**558487317,55*63*48+73+17,False
+/2256+*94396,22/56+94*3/96,False
+++60925*3939,60+9+25+39*39,True
++-6745/11411,67-45+11/4+11,True
++8952**274019,89+52+27*40/19,False
--*334846*754,33*48-46-75*4,True
---41/64599271,41-64/59-92-71,True
++*9979/971651,99*79+97/16+51,True
+-77/4218/7992,77-42/18+79/92,True
++*8021*229553,80*21+22*95+53,True
+--242852*8343,24-28-38+83*43,False
-*//696295251,6/96/29*52-51,True
-+48/3148/7076,48+48/48-70/76,False
*+*/9156964292,91/56*96+42+92,False
+/8642/*214624,86/42+21*46/24,True
-/*96598*9388,96*59/8-93*88,True
-+56*5096*8190,56+59*96-81*90,False
+++64/66602954,64+66/60+29+8,False
---371073*2072,37-10-73-20*72,True
+++1553/309722,15+53+30/97+22,True
-+96*7866/6365,72+78*66-63/65,False
-//85442*6351,85/4/42-63*51,True
-*-+3778772532,37+78-77+25-32,False
++-*203392866,20*33-92+8+66,True
+**624566/9284,62*45*66+92/84,True
++*771628*3552,77*16+28+35*52,True
-+177*/411453,1+77-41/14*53,True
/--/834432473,83/44-3-24-73,False
+-++7329231888,73+29+23-18+88,True
+*4951//672585,31*51+67/25/85,False
++*408*114342,40*8+90*43+42,False
---/9512996980,95/12-99-69-80,False
--+*7452146925,74*52+14-69-25,True
+--709144*3541,70-91-44+35*41,True
+-10/2678/6256,10-26/78+62/56,True
-*-546466*665,54*64*66-66*5,False
+-+883635/4436,88+36-35+44/36,True
++40/*82469997,40+82*46/99+97,True
-+/65*78728147,65-78*72+81-47,False
--4082/*881288,40-82-88*12/88,False
/*//7473127296,74/9/12*72/96,False
+--397640*2771,39-76-40+27*71,True
+/2888/*837253,28/88+83*72/53,True
+-+245727-532,24+57-27+5/32,False
--+-155714663,71-5+71-46-63,False
-/**249277507,24*92*77/50-7,True
+--943216/7127,94-32-10+71/27,False
/+1833//996237,18+33-99/62/37,False
++*/647319641,6/47*31+96+41,True
-+-6336/412270,63-36+41/22-70,True
-*/82489*4942,82/48*9-83*42,False
+--/602183283,60-2-18-32+83,False
+/672*+55350,6/72+5/53*50,False
---*5033101598,50*33-10-15-98,True
**/*4938976730,49*38/97*67*64,False
--7853//149,78-53-1/4/9,True
-+32//65112024,32+65/11/20-24,True
+*//7850882245,57/50/88*22+45,False
-54*+/78197689,54-78/19/76*89,False
+-*18444/8049,1*84-44+80/49,False
+22*//39531073,22+39/53/10*73,True
+//76446/4448,76/4/46+44/48,True
+22*//4975577,22+49/75/5*77,True
++64*/7466789,64+74/66*89+89,False
*/*/807175928,80/7*17/59*28,True
+//365759*9376,36/57/59+93/76,False
+-+*8952593038,89*52+59-30+38,True
-+-6932*85573,69-32+85*57-3,True
-+++21848922,82+18+48+9-22,False
--//6930666771,69/30/66-67-71,True
-+-39784/5921,39+7+84-59/21,False
-*/*1147763419,11*47/76*34-19,True
+**785332*8795,78*53*32+87*95,True
+/583/*343981,5/83+34*39/81,True
---+5496346884,54*96-34-68-84,False
+/*852492*2458,85*24/92-24*58,False
-54/**8524367,54-8*52*43/67,True
+*/902284/2197,90/22*84+21/97,True
+-52/3642/8746,52-36/42+87/46,True
-++450*47911,4+50+4*33-11,False
---30/31631613,30-31/26-16-13,False
--/+8035379437,80/35/37-94-37,False
-12//*2161565,12-21*6/15/65,True
++8622/*269741,86+22+26*97/41,True
--+64/25166348,64+25/16-63-48,True
-+42/1175*5412,42+11/75-54*12,True
-***3815785623,38*35*78*56-23,False
+-+*6510141010,65*10+14-10+10,True
-+70/6688/6679,70+66/88-66/79,True
+-/*412214813,41*2/21-48+23,False
+++7235*641967,72+35+64*19+67,True
++746+/587358,74+6+58/73/58,False
+--80/47645222,80-47/64-52+22,True
-+-249/438431,2-49+43/84-31,False
+--4713*402283,47-13-40*22+83,False
+-/*8840717245,88*40/71-72+45,True
-+-672973/4375,67-29+73-43/75,True
-//9256/107721,92/56-10/77-21,False
+-23/3110*1363,23-31/10+13*63,True
**//4340549554,43/40/54*95/54,False
+*/581674/3159,58/16*74+31/59,True
++-12/18447765,12-18/44+77+65,True
-+//9320873897,93/20/87+38-97,True
+-//1140152664,11/40/15-26+64,True
-/*78994*3941,78*9/94-39*41,True
+-6619*/927971,66+19+92/79*71,False
-//*681844514,68*18/44/5-14,False
-/*563365*9735,56*33/65-97*35,True
-/**4617557851,46*17*55/78-51,True
+/3610**118682,36/10+83*86*82,False
--58/*75299271,58-75*29/92-71,True
-+*785958*2122,78*59+58-21*22,True
--+11*42179331,11+42*17-93-31,True
+-874**662423,8-74+66*24*25,False
---58/24549418,58-24/54-94-18,True
+88*/*50543921,88+50*54/39*21,True
/*/*899746917,89*97/46*49/7,False
--++3042766440,30+42+76-64-40,True
+13*/*80676720,13+80*67/67*20,True
*/**5373141517,53*73*14/15*17,True
-+85/7566/993,85+75/66-9/93,True
+-18**95508753,18-95*50*87+53,True
+++*9286364444,85*86+36+44+44,False
++75*+62908228,75+62*90*82+28,False
+-/6688/628478,66/88-62/84+78,True
---6949*551227,69-49-55*12-27,True
+--+8151556223,81+51-55-62+23,True
-/5523**283239,55/23-28*32*39,True
+++/2128688392,21/28+68+83+92,True
-*/42445/2629,42/4*45-26/29,True
-70/**89346683,50-89*34*66/83,False
-+--3274146776,32-74-14+67-76,True
---+9994512781,99*94-51-27-81,False
-*/59313*329,59/31*3-3*29,True
--+*5037788384,50*37+78-83-84,True
+**479462*912,47*94*62-9*12,False
++-+265265268,26+5-26+52+68,True
+-2267/*62134,22-67+62*20/34,False
--+/44495372,4/60+9-53-72,False
/*//66115196,6/61/15*1/96,True
+**256180/6941,25*61*50+69/41,False
+-51/*1988229,51-19*88/22+9,True
+++/662873026,66/28+7+30+26,True
/+-8739*637084,87-39+63*70+84,False
*///85348218,8/5/34/82*18,True
+-8443/*104816,84-43+10*48/16,True
-+/11663/6682,1/16+63-66/82,True
-+*471419*493,47-14+19-49*3,False
-++16205/7476,16/20+5-74/76,False
+65/**97177639,65+97*17*76/39,True
+-18**65192914,18-65/19*29+14,False
+-+*8497521712,84*97+52-17+12,True
-+-32*2748441,54-2*74+84-41,False
+-30*1867/289,30-42*67+2/89,False
-+-94*81485573,94-81*48+55-73,True
-+--9313301854,93-13-30+18-54,True
////7298342748,72/98/34/27/48,True
-**57479*7290,57*4*79-72*90,True
+/1478//335888,14/78+33/58/88,True
-*9129**333319,91*29-33*33*19,True
-+945-/2822,9+45-28/2/2,False
--*/3759258543,37/59*62-85-43,False
--8160**772471,81-60-77*24*71,False
////8780304525,87/80/30/45/25,True
*///5895241328,58/95/24/13*28,False
-31/**3759957,31-37*59*9/57,True
---966397/1835,96-63-93-18/35,False
+/2281*/64973,22/81+64/97*3,True
+--744/781720,7-44-78/17+20,True
++-65/87135334,65-87/13+53+34,True
--/63046*386,6/30-46-38*6,True
-**161535/9952,16*15*35-99/52,False
-//536621*9416,53/56/21-94*16,False
++*446155*5867,44*61+55+58*67,True
--/2446*72642,24/46-68*6-42,False
--/511613/4487,51/16-13-44/87,True
++24*/215438,24+2/15*43+8,False
-+/1585/884893,15/85+88/48-93,True
-+*644*997637,64*4+99*76-91,False
-++-5634656881,56-34+65+68-81,True
+-20/896/766,7-8/96+7/66,False
--8990**72976,27-90-7*29*76,False
-+/*2090741986,20*90/74+19-86,True
////5378964855,53/78/96/48/55,True
-+9594/*503774,95+94-50*37*74,False
--*557859/296,55*78-59-29/6,False
/*//8530103797,85/30/10*37/40,False
+/7924**85744,79/24+8*57*44,True
-+-79726*9860,79-72+6-98*60,True
-*153*/368388,29*53-36/83*88,False
++-2376*125897,23-76+12*58+97,True
+++-601689569,60-16+8+61+69,False
+-59+9084/355,59-90*84+3/55,False
+++*965216850,96*52+1+68+50,True
-+/336126/474,33/61+26-4/74,True
+16**/73182338,16+73/31*23*38,False
++3//64524268,3+64/52/42+68,True
*//*2687145783,26*87/14/57*83,True
--8334//6529,83-34-6/5/29,True
+--*988496680,98*84-96-6+80,True
-+-886*481541,88-6+20*15-41,False
/--679145*4611,67-91-45+46*11,False
+//823853+3721,82/38/53+37/21,False
-+/5966/853377,59/66+85/33-77,True
--/155173*7350,15/51-73-73*50,False
+/911/*728273,91/1+76*82/73,False
++-*9637402145,96*37-40+21+45,True
-+*444130*2472,44*41+30-24*72,True
*--/254185485,25/41-85-48+5,False
++*/8538199764,85/38*19+97+64,False
*///7572853726,75/92/85/37*26,False
-///53374879,5/33/7/48-79,True
+41///61374765,41+61/37/47/65,True
--71/*10931135,71-10*93*11-35,False
-54*//64882964,54-64/88/29*64,True
-*356//79337,35*6-79/33/7,True
+-+-9046866089,90-46+86-60+89,True
++/443551/7461,44/35+51+74/61,True
+-/98667/3762,98/92-7+37/62,False
+-//585412658,58/54/12-65+8,True
++-88*33699973,88-98*69+99+73,False
+//11149/262,1/11/49+2/62,True
-+++3023625023,30+23+62+50-51,False
*++*421421620,42*1+42+16+20,False
-74//*5226170,74-52*26/1/70,True
+-/823689*6717,82/36-89+67*17,True
--32**78661711,32-78*66*17-11,True
+//251018*3596,25/10/18+82*96,False
+++46/3932112,86+39/32+11+2,False
-**281297/5493,28*12*97-54/93,True
+-82**10513178,82-10*6*31+78,False
-84*/*2986937,84-29*86/9*53,False
+*254//95680,2*54+95/6/80,False
+/**8456235635,84*56*23/56+35,True
-///464127881,46/41/27/8-81,True
+-+75/32193356,75+32/19-33+56,True
+//*309616943,30*96/1/69+43,True
++59*2820/634,59+28*52+63/4,False
++54/1929*4123,54+19/29+41*23,True
--//160856796,1/60/85-67-96,True
---/2993211931,29*93-21-19-31,False
-/*186158/5462,18*61/58-54/62,True
--85*4623*882,85-46*23-8*82,True
/-70/6288*6863,70-62/88-68*63,False
-//187788*9628,18/77/88-96*28,True
+-*8792*944280,87*92-94*32+80,False
++64/6840/844,64+68/40+84/4,True
+//864819*3725,86/48/19+37*25,True
++**1258811951,12*40*81+19+51,False
--*/429549054,42/95*4-90-54,True
++70/*53845480,70+53*84/54+80,True
-++9879/914021,98+79+91/40-21,True
++*264446*7972,26*44+46+79*72,True
+51**+11555380,51+11*55*53*80,False
+-++1070756633,10+90+75-66+33,False
++35*/16723880,35+16/72*38+80,True
+-184*/684289,18-4+68/42*89,True
--+/7068438544,70/68+43-85+44,False
++-666221*5696,66-62+21+56*96,True
++91//844758,91+84/47/5+8,True
-+*999570/7326,99*95+70-73/26,True
++*913352/7597,91*33+33+75/97,False
++/81172/8838,20/11+72+88/38,False
--/88/16856533,88-16/85-65-33,False
-+-6571/637726,65-71+63/77-26,False
++88//49528168,88+49/52/81+68,True
--+-8979639646,89-79+63-96-46,True
+-/246364*5174,24/63-64+51*74,False
-32//*42793530,32-42*79/35/95,False
---9378*63373,93-78-6*33-73,True
+-//1929182474,19/29*18-24+74,False
****4491849886,44*91*84*98*86,True
+-+3334*347387,33+34-69*73+87,False
---2770/992530,27-70-99/25-30,True
+/**906839226,90*68*39/2+26,True
***/2028467834,20/28*46*78*34,True
-*4465/*357889,44*65-35*78/54,False
-//756343/2226,75/63/43-22/26,True
+-42/*145070,42-1*4/50+70,True
+***614849429,61*4*28*94+29,False
+-1373//2678,13-73+26/7/8,True
--3326//456353,62-26-45/63/53,False
+--65525/633,6-55+25+6/33,False
+6**/52442860,6+32/44*28*60,False
*/*/68153066,6/81*5/30*66,True
+-+9976*37537,99+76-37*53+80,False
+-7027**141671,70-27+14*16*71,True
/+301//405349,30+1-40/53/49,False
-+2830**83215,28+30-83*2*15,True
-*4463*/593840,44*63-59/38*40,True
+-19//4937268,19-4/34/72+68,False
---+3793447264,37+93-44-72-51,False
+-+445686/9940,44+56-86+99/40,True
-86/*+15898689,86-15*89*86/89,False
/*/*677574649,67*7/20*46/49,False
-*/586280*5377,58*62*80-53*77,False
-+58/2517*3654,58+25/17-36*54,True
+-8356/*888252,83-56+88*82*52,False
-+*-4026432037,40/26*43+20-37,False
+--4385/444378,43-85-44/43+78,True
***/7133304868,71/33*30*48*68,True
-+-539910/346,53-99+10-34/6,True
-/5068*/625129,50/68-62/51*29,True
+-70*/57994622,70-57/99*46+22,False
-+162*/316990,16+2-31/69*90,True
/*//2970807193,29/70/80*71/93,True
+-41/6755*3086,72-67/55+30*86,False
+-57**3716096,57-37*1*60+96,True
-/*74771/8394,7*47/71-28/94,False
-+/519689*497,51/2+89-49*7,False
+**/8698189539,86/98*18*95+39,True
++14//40312376,14+40/31/23+76,True
++--409648258,40-96-4+16+58,False
+-7029**477764,70-29+47*77*64,True
--+968733/8915,96+87-33-89/15,True
-+*4898*52444,48*98+52*44+4,False
++-9922*10157,99-22+10*15+7,True
+//557640/9737,55/76/40+97/37,True
//*/7151816342,71/21*81/63/42,False
/*3166/*1975,31*66-1*9/75,False
+-+*450773613,4+50+77-36+13,False
/+-4661*318789,46-61+31*87+89,False
+***665275521,66*52*7*55+21,True
+-10*332/8269,10-33*2+82/69,True
-/317/*45536,3/17-4*55*36,False
-+/+5930927698,59+30+92+76-98,False
-/*576050*3092,57*60/50-30*92,True
--52*2447*3237,52-24*47+32*37,False
--+71*2955056,71+2*95-50+56,False
-++313387/337,31+33+87-3/32,False
++-64*5071532,64-50*71+5+32,True
-+73*642/3514,73+64*2-35/14,True
-+**459205242,45*9*70+52-42,False
+11/*/91211335,11+11/21*13/35,False
+-**5436788077,54*36/78-80+77,False
-15///8787939,15-87/87/9/39,True
*+1293/*438035,12+93+43*80/35,False
+--885140*2434,45-51-40+24*34,False
+---243669592,24-36-6-95+92,True
+/*-252347611,25*2*34/76+11,False
+/*/816511624,81/65*11/62+4,True
++2317//59226,23+17+59/2*26,False
+-/982296*1579,98/22-96+15*79,True
+--5589/3464,5-5-89+34/64,True
//*/96246251,96/2*46/25/1,True
---991*304618,99-1-30*3-18,False
++*7718/297168,77*18+29/29+68,False
--/468791*7093,46/87-91-70*93,True
+-32*/4019778,32-40/19*77+8,True
+***8220863923,82*20*86*39+23,True
--+-6258375475,62-58+37-54-98,False
-**761152*2414,76*11*52+24*14,False
-++-9750196861,97-50+19+68-61,True
+-++4363806217,43+63+80-62+17,True
-/6633**195485,66/33-19*54*85,True
-+-1728/20755,17-28+20/87-5,False
+-2357**117574,23-57+9*75*74,False
--+5965/168788,59+65-16/87-88,True
-+*44657/9414,92*6+57-94/14,False
+--5152*54988,51-52-21*9+88,False
--+799977*734,79+5-77-73*4,False
+*239/*765254,23*9+76*52/54,False
-88**/59526863,88-59/52*68*63,True
-+-54/7333431,54-73/3+34-31,True
+-75/4994/7239,75-49*94+72/39,False
+/262//226036,2/62+22/37/36,False
++*9316/553477,93+16+55/34+77,False
-+*6465/963739,64*65+96/37-39,True
-+99/1223/812,99+12/86-8/12,False
+-/592*337242,59/2-33*72+42,True
-81***89639876,81-89*63*98*76,True
--9/8917/8671,9-89/17-86/71,True
---78620*1775,78-6-20-52*75,False
-++481850*1248,48+18+50-12*48,True
++-6041/761468,60-41+76/14+68,True
---695*808714,69-5-80/87-14,False
+--98*73835475,98-90*83-54+75,False
--+389769*4049,38+97-69-40*49,True
--++2287698597,22+87+69-85-97,True
/++57/62495859,57+62/49+58+59,False
-**895081/4611,89*50*81-46/11,True
+++484/828582,4+84+82/85+82,True
+-2349**95335,23+49+9*53*35,False
++41/*57509734,41+57*50/97+34,True
+-73/*67323712,73-67*32/82+12,False
+-*3329*98181,33*29-98*1+81,True
**/*761823075,7*61/82*30-75,False
+-28*6524/2381,67-65*24+23/81,False
////7968539348,79/53/53/93/48,False
+/*348836/9765,5*88/36+97/65,False
-*6336/*872648,63*36-87*26/48,True
-+-86*61969357,86-61*84+93-57,False
-+-823637/3285,82-36+37-32/85,True
++/*2263356716,22*63/35+67+16,True
-+--666488944,66-64-88+94-4,True
-42*/*57594392,42-57*59/43*92,True
-+*606338/4254,60*63+38-42/54,True
-/*/302141617,30/21*41/6-17,True
-+/*785984402,78*59/84+64-2,False
-+//4133984955,91/33/98+49-55,False
-+**8184353917,81*84*35+39-17,False
--**421445445,4*21*44-54-45,True
+*/209686*793,83/96*86+7*93,False
+--+8144344723,81+44-34-47+23,False
-+6428**385716,64+28-38*57*16,True
**//2542796173,25/42/79*61*73,True
+16*/*7835376,79+78*35/37*6,False
++-134146*4888,13-41+46+48*88,False
+*/*9187578082,91*87/57*80+82,False
-*+1*99978614,1+99*97+86-14,False
+-+776255*2655,77+62-55+26*55,True
-++924189*4431,92+41+89-44*31,True
+-+*241199964,24*11+99-9+64,True
++-50*13326684,50-13*32+66+84,True
-1///7468713,1-74/6/87/13,True
++69*1593*8836,69+15*93+88*36,True
*45/*/36806534,45-36/80*65/34,False
--9540**337865,95-40-33*78*65,False
+***809654243,80*96*54*24+3,True
+--3759/681029,37-59-68/10+29,True
-+88**2518323,88+25*1*83-23,False
++/443911*6413,44/39+11+64*13,True
+/*447299*1924,44*72/99+19*24,True
--+59+73676279,59+73*67-62-79,False
+--9827/475549,98-27-47/39+49,False
--**7018595660,70*17*59-56-60,False
--/*8763496310,87*63/49-63-10,True
+49///317943,49+88/7/94/3,False
--+*4757849765,47*57+84-97-65,True
+++6920*762860,89+20+76*28+60,False
-50//+34992744,50-34*99/27/44,False
++-242082*5681,24/20+82+56*81,False
+*4357//117948,43*23+11/79/48,False
++72/2263/1434,72+22*63+14/34,False
++/*95432837,49*4/32+8+37,False
++/29860/1010,2/98+60+10/10,True
---/2975361212,29*75-36-12-12,False
-+-2196*60937,21-77+60*93-7,False
-/2342//90108,23*42-90/10/8,False
-+-/3781895664,37/81-33+56-64,False
-+//35168389,3/51/68+3-89,True
++*84*67588,8*4+67*5+88,True
-+7226//322948,72+26-32/64/48,False
+-/6879*856475,68/50-85*64+75,False
+/*867755/8499,86*77/55+84/99,True
-++41/14257613,41+14/25+76-13,False
+*/358642*7987,35/86*42+79*87,True
-/112*/967185,1/12-96/71*85,True
+///259867934,2/59/86/6+34,False
----6284635684,62-84-63-56+84,False
+***1531791685,15*31*79+16+85,False
+77*//1190158,77+11/66/15*8,False
/*-/85651766,8/56/51*76/6,False
++629**138662,6+29+13*86*62,True
*-+846479*2965,84+64-79-29*65,False
**/*9712389315,97*12/38/93*15,False
-70/*/89163252,70-89/16*32/52,False
--60*/15678818,60-15/67*88-18,True
+-31**2185067,31-2*18*50+67,True
--43/9385*6766,43-93/85-77*66,False
-+-44*323247,44-3*23+24-7,True
+68/**6273050,68+62*7*30/50,False
---963242/7491,96-32-42-74/91,True
-+//9588187798,95/88/18+77-98,True
///*6784342242,67*84/34/22/42,True
--55*/86203247,55-86/20*32-16,False
-+-5*39486662,5-39*20+66-62,False
