Original,Perturbed,Is_Equivalent
-+-+*8428/8693**59792021/2335,8428*8693/+7579*20*-21+2382/-,False
+/+*7861-837*/681893//547315,7861*837*+6818/93*+5473/15/*,False
-++--/7247515797/*791167/376,7247/51-62-97+7911*67/+376//,False
-+++-+3026*2594*2164/91537363,6126+2594--2164*+9153/+73+63-,True
-++/*//1429328387**9844121746,1495/32/83*87/9844*12*-17+46-,True
/+++/668351/6767/*/8475804767,6683/51+6767/+1475/80*47/+67+,True
--++-83//6457441669//3795950,766457/44/-16+69+3579/59/-50-,False
+-/**4873454090/**/581385573,4873*46*71/90-5813/8*55*73/+,True
---4933/2177//+//419582328533,4933-2177/-4183/99/32/85/33/-,False
++-+--41/*3839528485/8379790,413939*52/-84-85+937/-97+90+,False
-+---+//*36432961813783344,364*3/29/45+81-37-83-3+44-,True
-+-31*/*//34271786226/91358,313435/71/78*62/26*-913/+4-,True
+-++*/591841*173/160*464150,5979/41*173/+160/+4641*-50+,True
+--+-7959*/**914117184851823,7959-914*11*71/84*+85-18-23+,True
+--+++99**3963475715*17551,99396*3*+78+79/15-175*-51+,False
++-+-+-6563-517355/258511221,3463-8273/+55-2585/+11-2+86+,False
+----/*66651448895854**799951,4465*14/48-11-58-54-3099*51*+,False
-+++//2863787/1485//22629777,8563/78/7+1485/+2262/97/+77-,False
-+---*5075/56556362/*4098670,5075*4255+*63-62-409*86/+70-,False
+-++++/12447962729117*/265722,1259/79+62+72+91+17-9957/22*+,True
+----+/*76294866728/72141740,762*94+86+67-28-7214*-17-40+,False
++-+93**86541143***53858839,938654*11*+43-153*85*88*+39+,True
+++-/-+661632851961**362554,661+63-28+51-96+1+3625*54**,False
+-+-*/966836/**242461557066,9668/36*242*46*15/-5+70-66-,True
--*-22**843545*/25687*52734,228435*45*-5168/7*-527*-78-,False
++++++59/71718665*1430*912313,59718/+86+65+1440*+2523*+13+,False
+----+*5382/923939594*727711,5382*9245/+93-95+94-7277*-11+,False
++++-30*/877589665240/*12472,888775/89*-88+52+40+124*72/+,True
--+-71/*14237422//*8415261083,711423*74/-22+5815*51/10/-83-,True
-*-*574081/*///43655642847731,5740*81-4365/56/42/84+77/+31-,False
--+--1177/3879/**837857285470,1177-3879-+8378*7*28/+54-70-,False
--+-**/41789323*8459688/529,4178/93*23*8459*-6+88-5289/-,True
+--+++-+745616*91797457661875,7456/16-9179*+74+57+66-79-55+,False
---+++39*/4393922431/17514848,394393/92**24+71+1751/-48+48-,True
-++-5/*/6267232/*411369870,56267/2*32/-4113*69/+8-70-,True
-+-+*6410/8718/4829*3188*8038,6410*8718/+4849/-3188*-8038*-,False
+++***//989750631261*33355372,9897+50/63*12*30*6435*+26+72+,False
*-+--*2199/8128441062//34513,2199*8128/-44-10+62-345/13/+,False
++/--17145926/2064/**59282375,1714-59-26-2064/+5928*23*75/+,False
-+++5374///*375496412540*1897,5374+3754*14/41/25/+40+1897*-,True
--+---++595738568421*117512,5957+40+85-68-42-1+1175*-12-,True
---/3518*/50647263***83238,6618/764/72*-63-83*23*8*-,False
+-+--//55369563/7332/98216855,5536/95/18-7332/-9821/-68-67+,False
-++-/9234/*2882146939/*748768,9234/2882*14/-73+39*7487*1/-,True
--+*4294**501227/5348//199287,4294-5012*27*+5348/-1992/87/-,False
+/--/1684/1293*4262/2822/7275,1684/193/-4262*-2813/-7875/+,False
-+/---+5821/1716/73718444102,5821+1755/-7371/-84-44+10+2-,True
++-----*35594130695376*5120,3559*4-1*30-69/53-76+5120*+,False
-++-+--/1881605855/365303134,1881*60-50-55+365/-30+31+34-,True
--+++-3247/4624/*32473394826,325+4621/+3247*33/+9+48-26-,False
++++---1985171230**2926799384,1985-17-12-30+2926*79*+63*53+,False
+---+833423/*/893555231*2835,8334+23-8925/55*23/-21-2886*+,False
+-**///81142187654792//865244,8125/21/87/65*47*92-8652/44/+,True
++-25*//3554274/*-4616101376,25355/64/74*-4616*10*13/+76+,False
+-++--6*58107137/156358*6539,205810/-71-37+1563/+58-6539*+,True
-----+/481481/5017284/622462,102/22+501/-72-84-2024+-62-,False
--+**52114623*//19396440/5214,5211*46*23+1939/64*40*-3414/-,True
+--++72/*487957**8844798954,724879*57*+884*47*+71+57-54+,False
-*-+-*53025*605832//7025793,530*25-6058*-32-702/63/+93-,False
--++++976022/*4655196033*9882,9797+22+4655*19/+60+33-9882*-,True
--++---4418*8467996*10865411,4418/8467*-99-6+1028*-94-11-,True
--*+**/4356898817/635642*908,4356/89*88*17+6356/+94-908*-,False
+----89*2595328391/*/27729389,892595*-32/83-91-4672/93*78/+,False
-----22**70729630*412362*9124,227083*96*-30/4123/-62-424*-,True
-----36/*78845546**719672285,367884*55/+46-719*67*-22-85-,True
