Original,Perturbed,Is_Equivalent
-4.16-4.39*4.64/3.982.72,2.723.984.644.394.16--*/,True
/++7.35*8.83+4.593.77,3.774.598.837.350.78/+*+,False
+3.96*+/1.89-4.933.24,3.244.931.890.593.96+*/-,False
/2.84/2.54/9.88-8.327.19,7.198.329.882.542.84///-,True
-7.21*0.81-1.53+7.810.36,0.367.811.530.817.21-+-+,False
*5.07/5.7-2.2-4.311.4,1.44.312.25.75.07*/+-,False
/0.84*+/8.78/4.581.37,1.374.588.782.670.84/*//,False
*8.44/6.8+8.37+1.589.96,9.961.588.376.88.44*/*+,False
/9.16*8.54/5.43*9.35.47,5.479.35.438.549.16/*/*,True
+9.73+8.98-1.2-0.164.52,4.520.161.28.989.73++-*,False
*9.23+3.6*4.48+/7.93,7.930.564.483.69.23*+*+,False
-/+3.19*7.83-0.044.04,4.040.047.833.191.7-+*-,False
*3.66/2.88/2.29+4.380.2,0.24.382.292.883.66*//+,True
-8.71-0.33-7.64*9.876.07,6.079.877.640.338.71---*,True
/4.67-9.5+2.99/0.986.54,6.540.982.999.54.67/-+/,True
/3.89-*/8.81+3.842.12,2.123.848.815.923.89/-/+,False
-8.85*4.18*4.18-7.339.56,9.567.334.184.188.85-**-,True
+1.44-6.72+2.14+3.695.95,5.953.692.146.721.44+-++,True
-6.18*7.05/7.61-4.65.73,5.734.67.617.056.18-*+-,False
/0.98**-4.28*5.545.2,5.25.544.288.420.98/*-*,False
+4.17/2.83+6.08+7.834.45,4.457.836.082.834.17+/++,True
/8.91+8.62-8.95/3.728.93,8.933.728.958.628.91/+-/,True
+1.7+0.31+2.58*7.337.62,7.627.332.580.311.7+++*,True
*5.05-5.12+1.81+0.723.84,3.840.721.815.125.05*-++,True
/0.38-3.05-1.04/3.536.01,6.013.531.043.050.38/--/,True
/3.88*6.41*3.84/3.493.28,3.283.493.846.413.88/**/,True
/4.55*7.55/6.12+8.090.79,0.798.096.127.554.55/*/+,False
/3.55*2.02/8.93-5.983.25,3.255.988.932.023.55/*/-,True
*1.15-3.98/8.07-6.033.54,3.546.038.073.981.15*-/-,False
/0.88+4.66*2.03+1.926.68,6.681.922.034.660.88/+*+,True
-8.26-4.84+2.78-1.395.37,5.371.392.784.848.26--+-,True
/5.59/9.1+7.04*6.337.83,7.836.337.049.15.59//+*,True
*3.7*+-4.02-2.899.84,9.842.894.022.673.7**--,False
+8.42+9.08+8.48+6.072.3,2.36.078.489.088.42++++,True
-6.74*8.49+9.66-3.979.82,9.823.979.668.496.74-*+-,True
/4.31*3.7/1.34*8.386.59,6.598.381.343.74.31/*-*,False
*3.55+4.81*7.8-*0.89,0.890.377.84.813.55*+*-,False
/6.72*0.78/2.3++1.21,1.211.02.30.786.72/*/+,False
-5.68+2.03-2.47-2.966.75,6.752.962.472.035.68-+-*,False
-7.77-0.1+3.34*0.467.77,7.770.463.340.17.77--+*,True
-0.07/7.16*2.63-0.168.81,8.810.162.637.160.07-/*-,True
/4.93/3.77-5.15*9.361.38,1.389.365.153.774.93//-*,True
*2.02-2.77/6.89-6.792.51,2.516.796.892.772.02*-/-,True
+6.91-7.8/1.23*4.757.86,7.864.751.237.86.91+-/*,True
/7.97/0.4*6.79/2.884.96,4.962.886.790.47.97//*/,True
*9.36/3.27-/-1.844.21,4.211.841.883.279.36*/--,False
/5.66/5.68+7.03/0.543.99,3.990.547.035.685.66//+/,True
+6.14/4.96+0.27+3.624.04,4.043.620.274.966.14+/++,True
+4.36+2.79--/5.069.03,9.035.069.572.794.36++-/,False
+5.82-5.55+5.72-3.564.39,4.393.565.725.555.82+-+-,True
*5.72*5.73/7.77-4.733.83,3.834.737.775.735.72**/-,True
/-*7.19*9.19+5.729.57,9.575.729.197.193.44/**+,False
*2.31-5.8/6.47/9.073.86,3.869.076.475.82.31*-//,True
/4.63+8.98-6.97+0.823.8,3.80.826.978.984.63/+-+,True
+3.55/6.25+4.46+9.449.98,9.989.444.466.253.55+-++,False
-0.21-9.42+7.13--6.12,6.123.427.139.420.21--+-,False
/2.19-1.9-5.35/7.82.28,2.287.85.351.92.19/+-/,False
+/+0.6+2.71+5.252.27,2.275.252.710.63.04++++,False
-4.92/0.51*5.95/9.582.11,2.119.585.950.514.92-/*/,True
