Original,Perturbed,Is_Equivalent
94+51/19/-5*98-15+-82*7*95+71,++-+94*//5131-59815**-82-289571,False
-47*62/92-16+-85+-70/-29*35*25*-33,*+-/--47629216-85***/-70-293525-33,True
-53/-55/59-62+-2-12+75+-62*-53*15,++-++//94235962-21275**-62-5315,True
-6/36*10/54*-92*81+-70-5--70+16,+--+**/*/-6361019-9281-705-7016,True
77-91*4--38+-80*34/-38/-50-91/-48,/--77*914-38/*//*-8034-38-5091-48,False
-86/82+73*83-30-77--19/68--7+33,+----+/-8682/73833077/-1968-733,False
14/-29+-30-0--25*90*1-96/-63/-55,--+/14-72-300//***-2590196-63-55,False
-55*33*-11*-95/-92--30+58*-84*-80+-96,+*-/***2533-11-95-92-30**66-84-80-96,False
-2/-96/70-9+71/-69/-45+-40-62/11,/+/-//-2-96709//71-69-4570/6211,True
98/86+-2*48+-30-95+-22*90/-39*0,+-++/9886*-256-3095*/*-2290320,False
62--56/75+-4--30-16*31*19/-72/-97,--+-62/-56-98-4-30//**163119-72-97,True
10-48--2+-75+-57*50+-29--62+43+-68,-+-++/--2948-2-75*-5750-29-6243-75,False
-12+-86-50*80/19--15/29*61+68*88,+--+38-86/*508019*/-152961*6888,True
63+-64/-25+-13--53/-50*-41+27-33+50,+-+-++63*-64-25-13*/-53-50-41273350,False
68+39*-92/-47/51--17*21/-60*90-43,--+77//*39-92-4751*/*-1721-609043,True
-1*-31--75/2--24--75-68+-83/-48--37,/+----/-1-31/-752-24-7568/-83-48-37,True
-81--37*-56/-49-33--13+-95/51*72/-69,+----81/*-37-56-4933-13///-955172-69,True
94+-46/-46+16*75-34*7-26/48/-12,--++94/-46-46*1675*347//2648-12,False
10+-79-59*-67+13+85--62--67/-24*-89,--++-+10-79*59-672485-62**-67-2-89,False
98+71/21*-98+-86*-5--43-68--21*-15,---/+98-/-8721-98*-86-5-4368*-21-15,True
-58--85*-23+4--48--15--40*4--3*46,----+--58*-85-234-48-15/78-35*-7546,False
-64+88*89+-42--87+3-33+-18+-14+-23,*++-+-*+-64*8889-42-87333-92-14-23,False
-26*-72--40-25+25*-59--87/91+-68+42,++-+--*-26-72-40-12+25-59/-8791-6841,False
21+75+-87/38/-48/56--66/32--15*29,-++2175/**//-8738-4856-6632*-1529,False
-82-10*-37+19*46*-41+8/-7/-41/-1,-++--82*10-37*+1946-41/8-7/-41-72,True
-9+-37-6+-9*62+16*-88+63--42/-16,-+++-+-9-376*-962+16-8863/76-16,True
70/-66--82*-23+-71*-7-14+-94/-72*8,+-+-/70-88*-82-23*-71-714*/-94-728,True
-15/15/17+35*-72*36*-85/52/-79+26,*+//-15159//***35-7236-8552-7926,False
61+62*-20*-94+57*-31*-95*76*38+-26,+-++61**62-2030*57-95**-957638-26,False
33+-36+-9-62/7*-26/-49/73/-74--42,--++33-36-9///*/627-26-4973-7448,False
45*-19*46*-61/6-46+-42+-65-8*62,-++-/***-767246-61646-42-65*862,False
13/-27+-30*-20*-11--46-83+-11-40/-37,-+--+/13-27**-30-20-11-4683-11/40-37,False
-96-61+85/26*-64+80+45*-9/79/16,-+++--9661*/8526-6480*45-9/7916,True
-3/-79-42*-21/-17/-18*21/98-84*87,--/91-34/*//*42-21-17-182198*8487,True
-68--73*24+-36/84/30/-42+8--12+54,--++---24*-7324//-368430-428-1254,False
89+-93*-30/95/-24--62--84/61/34+-82,+--+-91//*-93-3095-2440//-846134-82,True
78--11+-18-1--89+-100-46/-63+-55/46,+-+--+-78-11-181-89-100/46-63/-5546,True
-59+-90+32+17-4/32+5+9/-75*-11,++-+-+-59-903217/4325*/9-75-11,True
-23/92/76/-62*-34*3-2+-46-80+42,+-+-**/*/-239276-62-3432-468042,True
28--98--2+12*73/-68-60/72-81--25,----+--28-98-212/73-68/607281-25,False
40/6/-31+-61+-57--51*-61+-18/54/-51,+-++//4026-31-61-57*-5193//-1854-57,False
-14*-50-33-30-13*80-55--93*66+-24,+-----*-14-503330*1380-35*-9366-24,False
27--86*-36--9/53/25/95-81+29+-73,++---27*-86-36///-9534695812961,True
-39+-48+-66*-40--18/-22/91/37/84/92,-++-393--66-40///*/-12-229137845,False
27+24--60/28+40-42/90/73+76/37,++*+-+2724/-412840/429073/7637,False
-53+-78-49/76-35+45--26+22+9--90,++-/--+-53-78/49763545*-26229-90,True
75*0-82/20*34*-20-48/87/-83+70,+--*750/*/822071-20//4887-8370,False
9*93-86/-21/74-45+45/84+79+-38,+++--*993//86-217445/458479-38,True
42/-89/-89*-11--22*45+-91--9--12--44,---+-*//65-66-89-11*-2245-91-9-12-44,False
-21/-56--50*-90+-81-80+93+68/-45--55,-++-+-/-21-56*-50-90-81-7693/68-45-42,True
-66/90--59--59-0*-28-21+37-31/-38,-+----/-669031-59*0-282137/31-38,False
23*71+-8+94*18*-72+42+-82*-94/5,+++*-1771-8/**94186742/*-82-945,False
-28/-74*63/-37*-31+-96*-59/96/83/-72,++-/-28-7463*-37-31///*-96-59-983-72,False
86+-42+-60*22*74-89/-9/13+-48+53,++-++86-42**-602274//89-913-4853,True
-95*-92+-41--4*26+37-90+52-14--64,+-+*++-+*-95-92-41-42637905214-64,False
-14+62/54-65--82-62*80+-63+-93/-16,+++--+-14/62-1365-82*6280-63/-9379,False
