Original,Perturbed,Is_Equivalent
- + + - + - + - - 89 59 * 89 9 * 10 19 54 * 56 51 * 62 13 ^ 75 2 65 98,89 59 / 89 9 * - 34 19 * + 54 ^ 56 51 * + 62 13 * - 75 2 ^ + 65 + 98 -,False
- - + - - 81 52 * 43 42 40 ^ + + + * 74 ^ / 1 85 1 / 60 2 91 22 2 68,81 52 - 43 42 * - 40 + 30 19 85 / 1 ^ * 60 2 / + 40 + 22 + 2 ^ - 68 -,False
+ + - - - 70 * * 27 85 ^ 12 2 ^ 95 1 * 27 * 3 2 ^ 40 1 * / 66 58 73,70 27 85 * 12 2 ^ * - 95 1 ^ - 27 3 2 * * - 40 1 ^ + 66 58 / 73 * +,True
- - - * * 50 5 ^ 74 1 / 47 - - - 46 51 / 84 62 8 * 80 ^ 89 2 / 51 94,50 5 * 56 1 ^ * 47 46 51 - 84 62 / - 8 - / - 80 89 2 ^ * - 51 94 / -,True
- / + + + - - - + * / 10 68 2 86 39 30 / 21 - - 75 53 73 53 67 64 47 19,7 68 / 2 * 86 + 39 - 30 - 21 75 53 - 73 - / - 53 + 67 + 64 ^ 47 - 19 -,True
+ * 73 ^ 80 97 / * * 49 38 - + 17 ^ 60 1 23 ^ + - 38 ^ 15 1 * 96 60 1,73 80 75 ^ * 49 38 * 17 60 1 ^ + 23 - * 38 15 1 ^ - 96 60 * + 85 ^ / +,True
- + - - + * 6 ^ 87 2 ^ 71 1 68 ^ - / / 84 52 57 / 63 11 1 + 73 2 3,6 87 2 ^ / 71 1 ^ + 68 - 84 52 / 57 / 63 11 / - 1 ^ - 73 2 ^ + 3 -,True
- - + + + * 23 ^ 40 1 74 ^ 96 1 * 22 92 / / 72 81 + + 14 ^ 56 2 26 4,23 40 1 ^ * 22 + 96 1 ^ + 22 92 * + 72 81 / 14 56 2 ^ - 48 + / - 4 -,False
- - + - + + 84 * * 79 98 78 95 * 8 11 70 60 / * 12 42 - * 44 ^ 99 2 56,84 79 98 * 78 ^ + 95 + 8 11 * - 70 + 60 + 12 42 * 44 99 2 ^ * 56 - / -,False
+ + - ^ 7 2 78 / / / / 58 57 42 83 15 / * 30 5 - - * 55 78 16 / 75 46,6 2 ^ 24 - 58 57 / 42 * 83 / 48 / + 30 5 * 55 78 * 16 - 32 46 / - / +,False
+ + - + - * * / 46 32 1 ^ 8 1 / 92 / 46 1 52 / 59 97 ^ 28 1 / 32 58,46 32 / 1 * 8 54 ^ * 92 46 1 * / - 52 + 59 97 / - 28 1 ^ + 32 58 / +,True
+ - + - - + - - 44 * 83 26 ^ 12 2 42 57 * 62 37 ^ 22 2 2 / 77 ^ 1 1,12 19 26 * - 12 2 ^ - 42 + 57 - 62 37 * - 22 14 ^ + 2 - 77 1 1 ^ / +,False
+ - + - - + 75 56 + - - 15 ^ 93 2 85 37 * 56 69 / 67 56 / 29 96 ^ 1 2,75 56 + 15 93 2 ^ - 85 - 37 + - 56 83 * - 67 56 / + 29 96 / - 1 88 ^ +,True
+ / * / * * / * 59 26 * / * 41 16 39 38 99 11 82 18 58 + ^ 46 2 * 16 90,59 26 * 41 16 * 39 / 38 * / 99 * 11 * 82 / 18 - 58 / 46 2 ^ 16 90 * + +,True
+ - + - + - ^ 10 1 * 34 39 ^ 56 1 * / 90 79 9 + / 81 ^ 95 1 84 48 19,10 1 ^ 34 39 * - 56 1 ^ + 90 79 / 9 / - 81 95 1 ^ / 84 + + 48 - 62 +,False
+ - + - - - 36 ^ 72 2 72 39 59 / / 34 37 17 * - + + 42 84 72 / 60 42 2,36 72 2 ^ / 72 - 39 - 59 + 34 88 / 17 / - 42 84 + 36 + 60 42 / - 2 - +,False
^ + - + - + + - - + 29 ^ 57 1 92 62 37 ^ 19 1 * 91 ^ 89 2 90 14 19 48,29 57 1 ^ + 92 - 62 - 37 + 19 1 ^ + 91 89 2 ^ * - 32 + 14 - 19 - 48 +,False
+ + + - + 83 * / * / * 30 89 54 16 51 ^ 93 1 ^ 35 1 27 * 73 ^ 72 1 58,83 30 89 * 54 / 16 * 51 / 93 1 ^ * + 35 1 ^ - 27 + 82 72 1 ^ * + 58 +,False
- + - - / 49 85 * 81 68 / 78 ^ 45 1 11 - + ^ 40 1 / 9 54 * 22 ^ 82 1,49 85 / 20 68 * - 78 45 1 ^ / - 11 + 40 1 ^ 9 54 / + 22 82 1 ^ * - -,True
