Original,Perturbed,Is_Equivalent
--70.84*-8.43*61.691^*81.251^+27.55-39.98-76.76*+34.64*67.3563.53--22.52*69.55*-32.08,-70.84--8.43*61.69*-32.08*(69.55*(-22.52^1-(81.25*27.55^1+34.64+(39.98--76.76)*67.35*63.53))),True
*56.67-1.58^56.45--14.0-33.52*-99.89/-56.19--69.96--5.98+44.19+20.42-9.07*85.38-23.72/-92.0,56.67*1.58-56.45*-14.0-33.52--99.89*-92.0/(23.72-(-56.19/-69.96--5.98-44.19+20.42+85.38*(-9.07))),True
/21.92+94.46*38.09+89.55+48.84+65.0--16.27+15.89+21.92*88.09--86.69--88.79-63.34--15.21+10.44,10.44+(21.92/94.46+38.09*89.55+48.84+-15.21-(65.0+-16.27-15.89+21.92+88.09*-86.69--88.79--63.34)),False
+26.07+13.6+62.921^+-81.38*-55.65+-75.43+86.88-45.191^--96.68*-16.58*66.3525.81--81.97,26.07+13.6+62.92+-81.38^1+-55.65*-75.43+86.88+45.19--96.68^1--16.58*66.35*-81.97-(25.81),True
--62.64/96.0363.85---+57.11*47.53/-93.152^--80.88*-4.74--25.63/*--10.1268.64/-10.86,-62.64-81.63-(96.03/63.85)-57.11+-10.86/(47.53*-93.15/-80.88^2--4.74*-25.63--14.38/-10.12-68.64),False
*-92.54/78.471^+66.29/77.1/-23.03+96.62^--19.962^+-46.2+-47.1765.26/-4.0/-67.9,-92.54*78.47/66.29^1+77.1/-23.03/96.6+-19.96^2--46.2^2+-67.9*(-47.17+-4.0/(65.26)),True
+-16.532^+27.71/65.82^2^--0.18+97.41*-20.8944.3/+-51.6227.23-/62.59-20.29+97.67,-16.53+27.71^2+65.8/97.67^2-(-0.18^2--51.62+(97.41+-20.89*44.3)/27.23)+(62.59/-20.29),True
+71.24+-32.151^*65.632^-47.83+-14.39--59.44*-89.45*-66.322^++-64.58+53.23+10.82,71.24+-32.15+10.82^1+(65.63*47.83^2--14.39+53.23+(-59.44--89.45*-66.32*41.16^2+-64.58)),True
/-98.41*-44.62+-56.6-16.4^+-75.832^-15.41+88.4/-16.91--94.25+28.59*30.26/-16.93-38.36-86.58,-98.41/-44.62*-56.6+-75.83^2+15.41^2-88.4+-16.91/-94.25-28.59+30.26*-16.93/38.36--86.58,True
--31.78*36.16/78.59*-12.481^-75.96-87.97-+90.01*2.222^--39.692^--3.22-20.14-56.55,-31.78-36.16-78.59/56.55-(90.01-(-12.48*75.96^1--87.97)+2.22*-39.69^2--3.22^2--20.14),False
/59.66*-6.23/-79.392^+79.0+88.46/-40.11^--61.16+62.44--30.85+-36.52/-61.771^69.41,59.66/-6.23*-79.39/79.0^2+88.46+-40.1--61.16^1-62.44+-30.85--36.52+-61.77/69.41^1,True
2^+12.592^-92.21-46.861^+-82.95-87.87/*-12.86*72.65*0.66+-15.14*/89.44+75.03,12.59^2+92.21^2-46.86-75.03+(-12.86/(-82.95^1--87.87)*89.44/(72.65*0.66*-15.14+-16.43)),False
1^--65.5+90.161^--66.76+-57.042^+94.26-57.57+84.06/-8.97-42.3+48.99//51.13,-65.5^1-90.16+-66.76^1--57.04+94.26^2+57.57-84.06+-8.97/51.13/(42.3-48.99+-98.79),False
*13.57*3.68--15.0-46.211^+32.9+-26.75/16.4356.84^+81.63*-36.852^+10.54*-40.1978.14,13.57*3.68*-15.0-46.21-32.9^1+-26.75+16.43/81.63^2+-36.85*10.54^2+-40.19*78.14,False
+16.19/15.891^-51.63*-36.78-36.1680.04+--75.72-50.06^++*57.431^+-50.34/-55.8255.19,16.19+15.89/-75.72+(51.63^1--36.78*36.16-80.04)--46.78^1+57.43*-50.34^1+-55.82/55.19,False
*-56.281^+-77.97*62.182^2^--3.08*-90.55/-56.86+54.14-95.75/48.14-14.86*83.34+35.77,-56.28*-77.97^1+35.77+(83.34*(62.18*14.86^2-(-3.08^2-48.14/(-90.55*-56.86/54.14+-95.75)))),True
*4.3--84.371^*76.86*++-35.92+40.08-43.121^+1^-10.012^-96.571^-66.71,(4.3*-84.37--35.92^1+(76.86--58.97)+40.08+-43.12)^1+10.01^1-96.57^2--66.71^1,False
*-37.38--11.44*-48.02^-98.23+6.41--95.531^+-18.56*-10.61-8.922^-+56.222^27.41,-37.38*-11.44--48.0+98.23^2-56.22-(6.41+-95.53--18.56^1+-10.61*-8.92)^2+27.41^2,True
/-75.162^+55.11-24.1/-26.91/-24.4-72.63--71.342^+-29.711^-86.07^-11.8184.41-30.75,-75.16/55.11^2+24.1--26.91/-24.4/72.63+-71.34--29.71^2+30.75^1-(11.81^1-84.41),False
*55.11-10.58-56.64*--97.29-94.16+36.0*-8.32+-61.2*12.87+-42.982^-40.21*-16.37*-28.1769.34,(-97.29*(55.11*10.58*-56.64)-94.16-36.0+-8.32/-61.2+12.87*-42.98+40.21^2--16.37*-28.17*69.34),False
+38.58*66.481^-28.24/-91.68*40.72+-78.9190.49++10.06--88.56+90.272^9.2--82.39+-44.6,38.58*66.48*28.24^1--44.6+(-91.68/40.72*10.06+(-78.91+90.49)+-88.56-90.27+-82.39-(9.2^2)),False
--40.782^/-71.631^*78.01+75.7113.81/--79.16-40.34/-22.59*-71.7*14.28*-18.3-51.44--96.41,-40.78--71.63^2--96.41^1-(-79.16/(78.01*75.71+13.81)-40.34--22.59/-71.7*14.28*-18.3*-51.44),True
1^--22.85/-74.05+30.4--4.26/-79.47+1.07-45.622^+16.51--43.862^-25.48/84.62/-31.81,-22.85^1--74.05/30.4+-31.81/(-4.26--79.47/1.07+84.62/(45.62-16.51^2+-43.86--25.48^2)),True
1^-19.65-92.83*16.18-61.8*7.9--7.37-77.25+-7.23+74.35/63.7*-52.311^87.39/71.74,19.65^1-92.83-16.18*61.8-7.9*-7.37-77.25--7.23+74.35+71.74/(63.7/-52.31*87.39^1),True
-90.032^+-39.3*99.28/-35.24/-97.87/7.62*54.16+22.39+-85.731^+-54.26--43.65+-48.76-74.4,90.03*-39.3^2+99.28*-35.24/-97.87/7.62/54.16*22.39+-85.73+-54.26^1+-43.65--48.76+-74.4,False
--63.65+-14.78--14.462^+-5.16+-33.46*58.84--10.63/34.97-57.652^+9.46-80.5980.6+-54.81,-63.65--14.78+-14.46--54.81+(-5.16^2+-33.46+58.84*-10.63-34.97/57.65-9.46^2+80.59-80.6),True
+-99.731^+85.16*17.981^-47.24+63.58-72.32+/47.73+-96.63+81.44*-2.06+-19.692^-53.92,(-99.73+85.16^1+17.98*47.24^1-63.58+-72.32)+47.73/-96.63/81.44+-2.06*-19.69+-53.92^2,True
/91.691^+^*-8.831^+79.79-80.62^--15.45/-7.01^+31.93-44.75*-55.63+12.06,91.69/-61.73^1+-8.83*12.06+(79.79^1+80.6--55.63*(-15.45^2--7.0/31.93^1+-44.75)),True
/5.4/-27.13-33.31/-67.0-2.851^+23.1/67.16-94.072^+-28.762^+-10.2484.52--,5.4/-27.13/33.31--11.48-(-67.0/2.85-28.76+(23.1^1+67.16/-94.07)^2--10.24^2+84.52),True
1^+39.33-65.832^+73.58/94.7--93.4347.7*-18.06*30.421^+-95.981^--24.5397.86,18.06*(39.33^1+65.83-73.58^2+94.7/-93.43-47.7)-30.42*-95.98^1+-24.53^1-97.86,True
+-72.35--9.172^-73.73/-87.72^-20.14/-24.92--60.662^--8.41*-93.4/53.92+86.7275.65,-72.35+-9.17-73.73^2--87.7/20.14^2--24.92/-60.66--8.41^2--93.4*53.92/86.72+75.65,True
+26.961^+-37.62*65.37*81.62^^55.36+51.76+87.47/3.78*-80.842.14+43.64*58.21*34.57,26.96+-37.62^1+34.57*(65.37*81.6*58.21*(55.36^2-51.76+87.47+3.78/-80.8*43.64+(42.14))),False
/-12.69/-36.84+-85.531^+13.77/-42.6*-57.752^--29.26-79.252^++-45.86/-46.54--86.8816.6,-12.69/-36.84/-85.53+13.77^1+-42.6/-57.75*-45.86^2+(-29.26--79.25)^2+-46.54/-86.88-16.6,True
+91.57+42.42--22.89/55.692^+-30.35/62.131^/69.04*-60.12--77.391^-93.54+-90.55--84.31,91.57+42.42+-22.89-55.69/-30.35^2-62.13/-84.31^1-(69.04/-60.12*-77.39--90.55^1+(-93.54)),False
*69.94+9.892^--82.95/83.62^--50.821^+34.89/39.89+98.98+-22.51/53.05*-53.38-83.99,69.94*9.89+-82.95^2-83.6/-50.82^2-34.89^1+39.89/98.98+-22.51+53.05/-53.38*-83.99,True
/1.72^-27.72+-94.35+-7.32-75.22/37.05*---74.01+-89.25*58.9+20.77/-0.46*12.0489.48,1.7/27.72^2--94.35+-7.32+75.22-37.05/84.76*-74.01--89.25+58.9*20.77+-0.46/12.04*89.48,False
+75.78+-40.19/-50.69+-4.57*-/-2.471^+-72.56-30.25-10.931^-54.26*36.532^-25.49,75.78+-40.19+-50.69/-4.57+9.62*-2.47/-72.56^1+30.25-10.93-54.26^1-36.53*-25.49^2,False
+-66.28+10.19+1.68**--96.7188.0++-55.491^-21.01*65.84/-99.05*-3.411^-20.32+-60.59,-66.28+10.19+-55.49+(1.68+36.31*-96.71-88.0)+21.01^1-65.84*-99.05/-3.41*-60.59^1+(-20.32),True
+-61.162^*56.032^+-95.92/-76.61+82.42+68.441^--57.67/-54.17--23.497.09+23.42*54.51,-61.16+54.51*(23.42^2+(56.03*-95.92^2+-76.61/82.42+68.44+-57.67^1--54.17/-23.4-97.09)),True
+-3.48*-1.44*58.5/-65.88+-11.772^-*/-22.55*44.82+-67.8*67.0434.16^--64.99/-81.64-39.56,-3.48+-1.44*58.5*-65.88/-11.77+73.28^2--22.55/44.82*-67.8+67.04*-64.99^2--81.64/-39.56,False
*-11.07-3.85+25.851^+0.99--93.35+-25.51*-5.32^25.0-70.25*/99.951^+-34.83-35.920.71,-11.07*3.85-25.85+0.99^1+99.95*(-93.35--25.51+-5.32*25.0--70.25)/-34.83^1+35.9-20.71,True
1^-16.36+-48.1-63.9*-43.87+-5.84+++-4.82*38.711^+39.84+-93.43+-70.83/-93.695.89,16.36^1--48.1/63.9--43.87*-5.84+-21.57+-4.82+38.71*39.84^1+-93.43+-70.83+-93.69/5.89,False
*33.04--57.26*42.63/98.11/17.062^+-98.73+-50.04/-75.65*-67.382^+-64.082^-14.61+74.71,33.04*-57.26-42.63*98.11/17.06/74.71^2+(-98.73+-50.04+-75.65/-67.38*-64.08^2+-14.61^2),True
/37.84/-79.45+-98.65+-88.411^--1.72+-*-48.11+-30.01*-96.19--20.89+-70.8*13.76-73.7238.97,37.84/-79.45/-98.65+-88.41+-1.72^1--71.5+-48.11*-30.01+-96.19*-20.89--70.8+13.76*73.72-38.97,False
*0.17+-18.59-63.44-21.09-4.21*--68.05/-77.362^-88.5626.78^+-10.76*23.13*-28.15-36.19+4.57,-68.05-(0.17*-18.59+63.44-21.09--4.21)*-77.36/88.56^2--10.76^1+4.57+(23.13*-28.15*-36.19),True
2^--88.691^+-33.3510.78*27.452^+-39.58+-60.36+-60.39+-24.47+-8.9/33.07*+-37.28-,(-88.69^2--33.35^1+10.78)-(27.45*-37.28+(-39.58^2+-60.36+-60.39--24.47+-8.9+33.07/39.51)),False
-6.29--75.18/88.52*47.71-74.261^+-26.58+82.48/87.291^*67.9*-11.821^/--67.27,6.29--75.18-88.52/47.71*74.26--26.58^1+82.48+87.29/-67.27^1-(67.9*-11.82*70.09^1),False
/57.77+-16.722^-29.442^--50.9/-38.552^--77.181^+-85.6198.09-+92.167.55/-15.38,57.77/-16.72+29.44^2--15.38/(-50.9^2-92.1-(-38.55/-77.18^2--85.61^1+98.09)+67.55),True
1^+-1.831^-74.71+-41.81^/-47.34-15.761^+--52.38/85.93+-23.58/-83.24+-41.57-88.36,-1.83^1+74.71^1--41.8+-52.38^1+(-47.34/-15.76)^1-85.93/-23.58+-83.24/-41.57+-88.36,True
+80.44/57.14+-99.741^2^--21.79+-56.141^--13.7585.83^+73.17*-26.141^16.83*-89.18,80.44+57.14/-99.74+73.17^1+(-21.79^2--56.14+-13.75^1-85.83)*-26.14*-89.18*(16.83^1),False
*28.52/75.8--86.94***30.17-/*-63.04/-21.57+96.5-61.27/52.15--48.62-0.09++-26.127.32,28.52*75.8/-26.12+(-86.94--55.72*30.17*-77.16--63.04*-21.57/96.5+61.27-52.15/-48.62--0.09)+7.32,False
--58.47-88.78*-38.5*42.152^+-79.1926.88-4.8^/-6.292^+-42.4565.87+-12.31-2.69-87.75,-58.47-88.78--38.5*6.29/(42.15*-79.19^2+26.88)^2-12.31-(-42.45^2+65.87)-2.69--87.75,False
--30.4/52.1/+*29.491^+13.43-96.43-3.13*/57.48+17.06/-35.41--30.51-67.61-34.34/4.75,-30.4-52.1/-57.9/29.49*13.43^1+57.48*(96.43--3.13)/17.06+-35.41/-30.51-4.75/(67.61--34.34),True
1^-76.86-19.091^--66.44-53.48*-36.05*-72.33+/2^--35.71*38.67-46.291^50.83,76.86^1-19.09-36.05*(-66.44^1--53.48)--72.33*-90.9+-35.71^2-38.67*46.29-50.83^1,False
*-66.16-26.51+-20.63*87.54-49.4760.28*+-75.41/-59.482^+-97.03*-84.11*54.03+64.23-9.0961.41,-66.16*26.51--20.63/87.54*-75.41*(49.47-60.28)+-59.48/-97.03^2+-84.11*54.03*64.23+9.09-61.41,True
/-70.54/53.24*7.1897.2---84.472^--75.421^+96.121^-12.94+96.91-72.22-93.31/4.59,-70.54/53.24/4.59/(-84.47-(7.18*97.2)--75.42^2-96.12^1+12.94^1-96.91+72.22--93.31),True
+-99.69+62.38*-77.56-11.47/35.72/-56.64--49.62+-56.311^/20.51/47.99-15.19^+7.4915.0-72.74,-99.69+62.38+-77.56*72.74-(11.47-35.72/-56.64/-49.62--56.31+7.49^1+(20.51/47.99/-15.19)*15.0),True
*-18.81+89.75/62.461^-66.2187.82--64.86-12.531^+90.93/38.07--20.332^-77.51*-99.98,-18.81*89.75+62.46/64.86^1-(66.21-87.82)-12.53--99.98*(90.93^1+38.07/-20.33--77.51^2),True
+79.98+34.12+23.69*-54.83*-18.36+10.59*-10.2/41.131^--18.45+-51.67-82.46-93.76/-23.0265.07,79.98+34.12+23.69+-54.83*-18.36*10.59+-10.2*41.13/-18.45^1--51.67+82.46-93.76--23.02/65.07,True
+72.65*-61.7*-5.35--60.88+73.78-60.98*-76.87--59.63*+*88.25*0.652^+3.2591.86--52.53,72.65+-61.7*-5.35*-60.88-73.78+60.98--76.87*-52.53-(-59.63--34.65*88.25*0.65*3.25^2+91.86),True
--7.85--88.59-44.87+-69.921^-15.81/-6.01+-70.362^+57.75-68.12*31.1-83.48+-39.32+11.26,-7.85--88.59-44.87--69.92+11.26+(-39.32^1+(15.81--6.01*-70.36+57.75^2-68.12-31.1*-83.48)),False
*8.54+-39.13--13.89--78.05+-80.5+18.6/21.57/-46.47/33.01^2^+60.833.1+14.76*-57.93,8.54*-39.13+-13.89--78.05--80.5+18.6+21.57/-46.47/-57.93*(33.0/14.76^1+(60.8^2+33.1)),True
*12.49*51.58*-34.49--49.892^+-69.29-42.88*89.97+36.99*50.58/-73.6*/-78.41/66.17--85.37,12.49*51.58*-34.49*-49.89--69.29^2+42.88--85.37-(89.97*36.99+50.58*-73.6/66.17/(-78.41/(-92.88))),False
*-8.58/-8.381^--11.27/-56.67/77.9*-8.31/-15.98-10.93/+-58.21/-85.76*-14.38-68.34*-69.6168.46,-8.58--8.38/-11.27^1--56.67/-58.21+(77.9/-8.31*-15.98/-10.93)/-85.76/-14.38*68.34--69.61*68.46,True
/79.59*-30.77*-26.15*-50.552^+44.44/-52.41*79.61^+-48.63/55.27/21.7144.93-32.77+-20.99,-20.99+(79.59/-30.77*-26.15*-50.55*44.44^2+-52.41/32.77-(79.6*-48.63^1+55.27/21.71/44.93)),True
/20.45+-60.49-47.07^+87.6832.942^-+-6.0259.982^*--18.882^+-83.82++--35.95-62.01,20.45/-18.88*(-60.49+-6.02^2-(87.68+32.94)^2+59.98)^2--83.82^2+64.06+-35.95--62.01,False
*-19.09-39.5+32.19--51.39/31.58*/*-73.31+18.54^-41.09*-98.11^+38.51/6.95/17.7952.09,-19.09*-73.31/(39.5-32.19+-51.39-31.58/7.75)*18.54+-41.09/-98.1*38.51^1+6.95/17.79/52.09,False
*-69.05+-28.91-47.66*-52.361^-24.632^+//33.7584.96/+-77.75+-2.7960.94*/-34.7993.65,-69.05*-28.91+47.66--34.79*(-77.75/(-52.36*24.63^1--32.71^2+33.75/84.96)/-2.79+60.94)/93.65,False
--12.37*-29.36*8.51^+-50.84+-44.41^+-1.72--22.58-21.31+-82.44*57.95--43.25-55.44*77.87,-12.37--29.36*8.5*-50.84^1+-44.4+-1.72^1+-22.58-21.31--82.44+57.95+77.87*(-43.25--55.44),False
-31.77/-95.711^-15.82*53.1+76.7737.64^+*/60.37+-71.78/-37.251^+51.416.85+44.41,31.77--95.71/15.82^1-53.1*76.77+44.41^2+(16.15+60.37/-71.78+-37.25/51.4^1+16.85),False
*-93.62^2^--66.16*-53.32--45.38/+-35.72*1.21*32.92+18.28-11.98-+78.43*-11.539.45,-93.6*78.43^2-(-66.16^2--53.32*-45.38--22.39/35.72-1.21*32.92*18.28+-11.98)+-11.5*39.45,False
/1.07+36.26*59.24+-5.881^+83.27+88.62+88.41--29.71-43.86+-27.72*29.412^+13.6637.48,1.07/36.26+59.24*-5.88+83.27^1+88.62+88.41+-29.71-43.86--27.72+29.41*13.66^2+37.48,True
2^+-54.53*-38.76+26.9379.12/-76.5/1.84*-18.742^+18.73/2.552^--88.2219.49*46.48,-54.53^2+76.5/(-38.76*26.93+79.12)-1.84/46.48*(-18.74*18.73^2+2.55/-88.22^2-19.49),False
2^-^1^+-28.37-93.391^+-0.811^+77.392^+77.28-78.43--69.57-77.07/-86.83,0.81^2+(-66.45--28.37^1+-93.39)^1-77.39^1+77.28^2+78.43--86.83/(-69.57--77.07),False
1^-55.26*89.61*6.0921.652^++0.35+8.88^-99.41+-28.131^+-46.651^+-97.54-71.74,55.26^1-89.61*0.35+(6.09*21.65)^2+8.88+-99.41+-28.13+-46.65^1+-97.54^1+-71.74,False
+-16.23*66.32+55.751^*57.16*81.45--52.75--41.96+-63.41+76.712^+-56.04-47.25+-53.86-16.9,-16.23+66.32*55.75+16.9^1-(57.16*81.45*-52.75--53.86+(-41.96--63.41+76.71+-56.04^2+-47.25)),True
*48.06-56.5*-0.55/-18.28+-23.121^+-63.87/79.4--19.35-93.83/-72.782^+-90.393.81/+23.81,48.06-56.5--0.55*-18.28/-23.12+-63.87^1+23.81+(79.4/-19.35--93.83)/(-72.78/-90.39^2+3.81),True
*4.55-9.64^+-20.64^40.442^--36.111^+75.26+-25.07*71.96/-52.242^+96.23-62.81-37.27,37.27-(4.55*-20.64^1+40.44*-36.11^2-75.26^1+-25.07+71.96*-52.24/96.23^2+-62.81),False
2^+28.52/70.92-37.18*-57.961^--76.35^67.02*14.54/-39.8976.96*97.26+12.72+11.65/-3.43,(28.52^2+-3.43/(11.65+(12.72+(70.92/37.18-97.26*(-57.96*-76.35^1-67.02/14.54*-39.89/76.96))))),False
--74.342^+58.471^^-43.75--0.66-99.132^++-10.05/37.96+41.93--67.1/-83.58-50.7298.48,(-74.34-58.47^2+-43.75^1+-0.66--99.13)^2+-10.05+37.96/41.93+-67.1--83.58/50.72-98.48,False
+51.52/92.38/20.93/28.79+22.0--33.83+75.081^+-55.49+85.221^+20.53/99.57-4.11+7.07,51.52+92.38/20.93/28.79/22.0+-33.83-75.08+-55.49^1+85.22+20.53^1+99.57/7.07+(-4.11),True
-36.972^+-40.0/72.03^-6.75--1.34/-54.122^--52.62--95.24/33.181^+88.97*72.1351.47,36.97--40.0^2+72.03/-6.75+-1.34--54.12/-52.62^2--95.24-33.18/88.97^1+72.13*51.47,False
2^--50.3/-23.41*-77.162^+78.1//*53.76--97.72+-82.36*-15.07+-89.412^-51.29+64.97,-50.3^2--23.41/-77.16*78.1^2+42.32/53.76*-97.72--82.36+-15.07*-89.41+64.97^2+(-51.29),True
/-60.72--21.03/^27.06-+-27.1338.77/+-70.76+86.79/-83.63-35.0*96.59/-20.2853.99+-87.25-36.61,(-60.72/-21.03--27.13-(79.18/27.06)+38.77)/-70.76+86.79+-83.63/36.61-(-87.25+(35.0-96.59*-20.28/53.99)),False
--45.74--74.03*9.161*+-89.42/+-11.52^+-80.6*45.16--16.38*42.21/-64.76--39.41-23.62,-11.5+(-45.74--74.03-9.16*48.92^1+89.42)/-80.6^2+45.16*-16.38-42.21*-64.76/-39.41--23.62,False
/0.12^-33.07*-24.32*-10.2+-72.7*-/73.91*65.26--7.07/-98.612^+-34.6952.0+58.62,0.1/58.62+(33.07^2--24.32*-10.2*-72.7+-5.36*73.91/65.26*-7.07--98.61--34.69^2+52.0),False
/-98.37-70.721^-13.371*+14.58*-58.39+-5.54-17.42+-97.81+66.4942.11/-17.66-12.91*-64.07,-98.37/17.66-(70.72-13.37^1-14.58^1+-58.39*-5.54+17.42--97.81+66.49+42.11)/-64.07*(-12.91),False
+-39.0/9.43*95.05/-30.69-94.07+-8.77+19.16+++70.92+37.42/-9.43+-89.85-+-39.56*77.6,-39.0+9.43/95.05*-30.69/70.92+(94.07--8.77+19.16+65.88)+37.42+-9.43/77.6*(-89.85+-40.63--39.56),False
*-68.621^+-60.48*^/5.611^-2.67-90.262^*2^-31.47*30.94--71.9620.47-^,-68.62*-60.48^1+-42.1*(-40.1*5.61/2.67^1--90.26)^2-(31.47^2-30.94*-71.96-20.47),False
*88.5/-34.72-92.931^-36.7273.59**32.342^-63.32-72.77-38.482^+-85.5881.62*+,(88.5*-34.72/92.93-32.34*(36.72^1-73.59)*63.32^2-2.53*(72.77-38.48--85.58^2+81.62)),True
2^+38.09/58.62-53.38-69.952^+-66.11*78.31+74.39-20.79*67.31/95.142^+52.5281.87,38.09^2+58.62/53.38-69.95--66.11^2+78.31*74.39-20.79-67.31*95.14/52.52^2+81.87,False
2^+/1^-59.09/-98.33-56.72-8.761^-1.46+-63.0--24.183.74^33.68*18.96+95.6,-49.32^2+59.09^1--98.33/56.72-95.6+(8.76-1.46^1-18.96*(-63.0+-24.1-33.68^1)),False
/-39.32+-97.64*17.33-82.671^--35.67--59.25--2.55*-49.522^+-92.6111.25+-36.6485.69*-12.5,-39.32/-97.64+12.5-(17.33*82.67--35.67^1--59.25--2.55--49.52*-92.61^2+11.25)*(-36.64-85.69),False
/-3.95/-91.4--81.25*63.61-42.79-/-14.43*67.112^+-10.46/-86.362^+88.5189.63/*-30.88-23.65,-3.95/-91.4/-30.88/(-81.25--14.43/(63.61*-42.79)/67.11*-10.46^2+-86.36/88.51^2+89.63)*-23.65,False
1^+-62.11+-53.61--72.66-3.06-2.45/72.45*-65.89-27.632^+-94.85-**44.41-92.56+19.46,-62.11^1+-53.61+-72.66-3.06-19.46+(2.45-72.45/-65.89*27.63--94.85^2+-4.69-44.41*-92.56),False
-24.29/-0.211^+-22.542^-89.71*32.66-33.85*-11.76/11.1660.07/--5.021^+-85.79-65.97,(24.29--0.21/-22.54^1+89.71^2-32.66*33.85--11.76*11.16/60.07)/-5.02--85.79^1+-65.97,False
*-39.65/-17.49/-70.17--14.15-42.89+83.67*-41.15-13.732^-16.3+87.84/-14.75*6.59-90.22*46.3,-39.65*-17.49/-70.17/-14.15-42.89-83.67+-41.15*13.73-16.3^2-87.84+46.3*(-14.75*6.59*-90.22),False
+-47.16+-97.42/-59.632^+30.561^-68.562^/24.02^97.232^93.4-80.59-70.17--18.15,-47.16+-97.42+-59.63/30.56^2+-18.15-(68.56^1-70.17^2-(80.59-(24.02/97.23*93.4^2))),False
/-42.29/5.562^-89.0*-58.44+-68.22--71.24*-24.14^85.26+-16.22*90.7/-27.15/-2.93*-66.98-36.11,-42.29/5.56/89.0^2--58.44*-68.22+-71.24--24.14*85.26--16.22+90.7*-27.15/-2.93/-66.98/-36.11,False
*-96.88+5.96+94.32*44.18/-73.83*54.13+**8.78*-93.2*-29.94/-94.35/-3.39/-19.562^24.6,-96.88*5.96+94.32+44.18*-73.83*54.13*-15.72+8.78*-93.2*-29.94*-94.35/-3.39/-19.56/24.6^2,False
+/-37.58/-53.01*44.79-54.12--85.121^--15.98-68.72/+94.82*81.131^+-75.41+-76.7311.12,53.01-(-58.96+-37.58)/44.79*54.12--85.12-94.82+(-15.98^1--68.72)/81.13*-75.41^1+-76.73+11.12,False
/-54.86-49.78^+59.7-60.51+38.451^-97.062^--56.0--43.262^+75.5617.34+-72.34--58.84,-58.84-(-54.86/59.7^1+60.51-38.45+-72.34+(97.06^1--56.0^2--43.26-75.56^2+17.34)),True
*63.55--93.18/99.041^+-9.03*7.43*-2.022/+47.541^-6.422^-32.92-98.01/56.75,63.55*-93.18-99.04/-9.03^1+7.43*-2.02*47.54^2+56.75/(6.42^1-32.92^2--98.01),True
--40.45/-57.8-31.32+12.18/76.51--21.711^+-61.35-77.37*-87.74*0.99*83.02*-27.4721.98*50.49,-40.45+-57.8/31.32-12.18+76.51/-21.71--61.35^1+77.37--87.74*50.49*(0.99*83.02*-27.47*21.98),True
