Original,Perturbed,Is_Equivalent
-481.55817.46//147.45+^1639.09,-481.55817.46//147.45+^1639.09,True
-909.0/-439.96-118.4^55.79^-*,-909.0/-439.96-118.4^55.79^-*,True
11.71-488.57889.1/+^2*^,11.71-488.57889.1/+^2*^,False
60.02780.36164.71--^1^2,60.02780.36164.71--^1^2,True
*-159.73-987.53666.18735.7*//*,*-159.73-987.53666.18735.7*//*,True
--381.72274.51/-+692.74^2,--381.72274.51/-+692.74^2,False
-300.92-230.68-877.72-545.12144.92/+--,-300.92-230.68-877.72-545.12144.92/+--,True
-720.35685.46*-+-318.34^1,-720.35685.46*-+-318.34^1,False
-596.25742.53257.47-521.04-+^1/,-596.25742.53257.47-521.04-+^1/,True
-439.25-542.62396.55-907.38*-^2-,-439.25-542.62396.55-907.38*-^2-,True
164.3-70.91-477.32-395.46**+*1,164.3-70.91-477.32-395.46**+*1,True
-420.64++214.31-136.45-566.37-+*,-420.64++214.31-136.45-566.37-+*,False
-338.17-391.47*^-998.51/+-+,-338.17-391.47*^-998.51/+-+,True
746.75-830.1298.29-888.08714.07+-/+,746.75-830.1298.29-888.08714.07+-/+,True
-741.98/-284.12757.07+***617.51,-741.98/-284.12757.07+***617.51,False
-74.92-96.49+-119.81-939.17++/-,-74.92-96.49+-119.81-939.17++/-,False
-517.29812.44481.77873.62++-^1,-517.29812.44481.77873.62++-^1,True
+-525.93-468.35211.29556.84***+,+-525.93-468.35211.29556.84***+,True
587.46-/1-488.37624.7+^1,587.46-/1-488.37624.7+^1,False
246.43-969.67-+//819.47-167.81+,246.43-969.67-+//819.47-167.81+,False
-532.28+^2137.92^161.72971.48*,-532.28+^2137.92^161.72971.48*,True
-548.45764.92-658.2473.25*/-^643.41,-548.45764.92-658.2473.25*/-^643.41,False
-89.56-310.48-37.17812.81/-^-945.02*,-89.56-310.48-37.17812.81/-^-945.02*,False
663.96-968.8//212.66-816.76-829.27*-,663.96-968.8//212.66-816.76-829.27*-,True
219.25362.15-596.65101.93*-+^-506.28,219.25362.15-596.65101.93*-+^-506.28,True
309.97**-734.83-702.59*-^2,309.97**-734.83-702.59*-^2,False
376.99*521.48-100.2-853.57**+*,376.99*521.48-100.2-853.57**+*,True
-846.22*357.5/699.84-928.64+-*,-846.22*357.5/699.84-928.64+-*,True
-942.26437.58+-704.31-++-991.18*,-942.26437.58+-704.31-++-991.18*,False
756.91+^1395.16-/^1,756.91+^1395.16-/^1,True
953.16+^-766.82-41.47-893.18-*2,953.16+^-766.82-41.47-893.18-*2,True
