Original,Perturbed,Is_Equivalent
-6.09*0.81/*1.77+5.74,5.746.09-+1.776.070.81*/,False
2^+8.87+3.65/8.842.28,2.288.843.658.87+^2+/,True
1^-5.43-4.631^5.51,5.514.635.43-^1-^1,True
1^-3.4-0.56.68-2.14,2.14-^16.680.53.4--,True
-3.43+0.451^2.14/9.82,9.820.453.43-+/2.14^1,True
*0.35+3.67-6.46*1.559.18,9.181.556.463.670.35++-*,False
1^-6.841^+7.119.6,9.67.116.84-^1+^1,True
-1.999.07*+1.682.3*8.05,8.051.68+*9.071.99-*2.3,True
+3.661^+4.261.66/7.15,7.153.66+/1.664.26+^1,True
*+/4.4*4.8*0.758.46,8.460.754.84.42.06*/**,False
1-+2.7*0.140.11-4.69,4.69-0.110.142.7+^1*,False
+0.731^+3.01+7.990.58,0.587.993.010.73++^1+,True
/8.22*8.06-0.28--4.0,4.02.960.288.068.22/*--,False
*7.73*2.7*0.76-1.915.16,5.161.910.762.77.73*+*-,False
*0.28+9.31+8.260.07*1.59,1.59*0.078.269.310.28*++,True
/5.238.25/+//0.765.11,5.110.765.38+/8.255.23//,False
-3.541^-4.164.08+0.33,0.33/4.084.163.54--^1,False
-9.04-4.519.93^-0.795.42,5.420.794.519.04---^2,False
*3.9/4.751^+3.341.15,1.153.344.753.9*/+^1,True
+5.69/6.23*9.857.05+3.43,3.43/7.059.856.235.69+/*,False
+0.14/5.14+7.03/1.45*,8.561.457.035.140.14+/+/,False
+3.74+5.88+1.83-/7.79,7.79/6.21.835.883.74+++,False
+7.72-4.87-3.76+/9.2,9.28.113.764.877.72+--+,False
/1.83-0.73+0.8/3.654.29,4.293.650.80.731.83/-+/,True
2^-6.571.37++0.916.11,6.110.91++^21.376.57-,False
*7.42/5.56+9.65//1.52,1.528.869.655.567.42*/+/,False
*7.032^+8.78+1.437.73,7.731.438.787.03*+^2+,True
1^-0.81-0.471^1.06,1.060.470.81-^1-^1,True
+3.16^8.04/3.87+8.968.6,8.68.963.878.043.16+//+,False
-8.38*9.42/4.44/2.389.84,9.842.384.449.428.38-*//,True
/2.75*5.03.07-2.14*1.05,1.052.75/*2.145.0*-3.07,True
/7.98+5.72/6.75*9.075.61,5.619.076.755.727.98///*,False
*9.67--2^+8.940.53,0.538.940.459.67*-+^2,False
/0.5/5.32.44*-3.548.18,8.183.54-*2.445.30.5//,True
---1.4*5.78*8.837.37,7.378.835.781.42.8--**,False
