Original,Perturbed,Is_Equivalent
444790+125*11/+386/35*4548+*86/++33-8111/-,44+(47+90+1*25/11+3/86*6*(45+48)/86)-33-(81/11),False
328-31+845*-5346/68*34*-53-44+33-83+3194*-,(3-28+31)-84*5-53/46*68*34-53+44-33+83-31*94,True
111818/+86*12-508984+312222/72+*42*+1880/+*+,(11+18/18)*86-12+50*(89+84+31*(22/22+72)/42+18/80),True
2768/8045*93/-14+7214*97/+3670/43/35/+74-41-,27/68-80*45/93+14+72*14/97+36/70/43/35-74-41,True
2046*22+80+903343/2753/+68++5471/+21-7753/--,20*46+22+80-(90+(33/43+27/53+68)+57/71-21-77/53),False
218875*+953*-2419*+4657/+3068/+73+74+7234*+,21+88*75-9*53+24*19+46/57+30/68+73+74+72*34,True
6164*36+96-2098*41++2-67+37-6831652930*--*-,61*64+36-96+(20*98+41)+2+67-37-(68*(31-(65-(29*30)))),False
2498+2+60875774*14*+-21-37++8325/*3850*4*-,24+98-2+(60-(87+57*74*14)-21+37)-83/25-(38*50*(4)),False
54525553/9274/95*23*-*+963*-4092*2179*21*/-,54+52*(55/53-92/74*86*23)-9*63-40*92/(21*79*21),False
2621+3379/-3717*3389/11/1-6291*48*2579*++/-,26+21-33/79-37*17/(33/89/11-1+(62*91*48+25*79)),True
9286/7+9726-98+924980*-5734--784*/53-+7-+,(92/86+7+(97-26+98+(92-49*29-(57-34)-78*4-53)-(7))),False
70203169*4131*-490/9-64-91-6539*2530/*-+*-,70-20*(31*69-51*31+(4/90-9-64-91-65*39*(25*30))),False
3693/794/+47*88+80+1645-92/84*6*99*70*81/-,36/93/(7/94)*47+88+80-(16*45/92*84*6)*99*70/81,False
641878/+94+52-98-72-5447/-74-14-4587125++/+,64+18/78+94-52-98-72-54/47-74-14+45/(87+(1+(25))),True
494324/14*+36599//91-2576*+219046+52-56+*-+,49+43/24*14+(3/(65/99)-91+25*76-(21*(81+46-52+56))),False
586365*85*82*52*+417+47*-14-6671*62/-8413-+,58+63*65*85*82*52-(41+7)*47-13-66*71/62+(84-(38)),False
219681/2555*+83-37-58-/474*68/53*914*31+/+,21/(96/81+25*55-83-37-58)+4*74/68*53/(91*4+31),True
1182*42+60-9-6834*95*9412/*10/+7089/+9811*/,11*82+42-60-9+68*34*95*(94/12)/10+70/89+(98*(11)),True
9741/1687*50/15/57*12*769055/24/50**79/-+*,97/41*(94*87/50/15/(5*7*12-76*(90/55/24*50)/79)),False
92360*30/+298582*-46+6525*+4362--47-996/+-,92+3*60/30-(29-85*82+46+65*25-43*17-47+9/(96)),False
3120-8249/48*6-17+/5668/93+-184*-6-2060/+,31-20+(82/49*48-6+17)-(56/68+93)-18*4-6+(22/60),False
995573-95*87*+9960/15*86/208956*+393495/++*+,99+(55-73)*95*87+99/60*15/86*(20+89*2+(39+34/(95))),False
93338612*-929563+1349*+/49*+445/37*64*56/-*,93*(33-86*12+92/(95+63+13*49)*49-44/5*37*64/(56)),True
526/8057*+173*+17+84-52-15+18+90+8322/+11+,52/6+80*57+17/3+17-84-52+15+18+90+83/22+11,True
313*6888/93/8579*1039--58-579594/8923+/+-/+,3*13+68/88/93/(85*79-(10-39)-58-(57+95/94/(89+23))),True
92431/9*98*-58-83+30702844+352/+*21**2/+,9-38/31*9*98-58+83+30*(70*(28+44+35/2)*21)/2,True
22271/40*84+-45622*71*+*59+80-871570/+98+-,(22*(2/71/40+84)*(4+56*22*71)+59)-80-(87+15/70+98),False
224927/+4276/79*95/+40-1948*+74+21-65+9887/-,22+49/27+42/76*79/95-40+19*48-74-21+65-98/87,False
111984/65*-28-72+462953091*61-*54+13-+56**+,11-19/84*65-28+72+46*(2+(95*(30*91-61)+54-13)-56),True
92181526*2927/-21/77/3*28*4454+8+/+7+61+-,92-(18+(15*26-29/27)/21/77*3*28/(44+54+8)+7+(61)),True
4253/7043/5*12/+90-5-182719-9084/+25-45+/+,42/53+70*43*5/12-90-5+18/(27-19+90/84-25+45),True
9383*8427*64/+18-91+61-4212/92*72*+465*52+-,93*83+84*27/64-18+91-61+42/12*92*72-(46*5+(52)),True
5155-143/38404152-9-426*4855-54-19+*++/*+,(51-55)+14/3*(38/(40-(41-52-9+42*6*(48/55-54+19)))),False
7095*4359*+72+7727/-1257/56/-880*89/+44+35+,70*95+43*59+72-77/27-12/57/56+8*80/89+44+35,True
93628038/-*233/26/-54/9336-40+62-33*+62+53-,(93*(62-80/38)-2/33/26-54+(93-36+40-62)*33+62-53),True
27226*85/29*15*/34/17/144*46/-28*820-*-,(27/(22*6/85*29*15)/34/17-1*44/46-(2*8*(8-82))),True
8496/2799*38/92-16+85*74/76/-88+7377*36/45/-,(84/96-(27*99/38*92+16)*85/74/76)+88-73*77/36/45,True
25118*-7558*33+1971*21*87*-1631/+58/-45-35+,25-1*18-(75*58+33-19*93*21*87+16/31)/58-45+(35),True
9364*14+786*89*639/+5225*88*+8369/628-*+-,93*64+12-(78*6*89+6/3+52*25*88+(83/69*(62-(8)))),False
9877/863934*251870/-/96*59*11/+/43+155*-30+,98/77/(86+(39/34/(25-18/70)*96)*59/11)+43-1*55+30,True
56936399-79+34+71+5743+711*+2+3083/--71+/+,56+93/(63-99+79+34+71-(57+43+71*1+2-30/83)+71),True
7834-1918/-1026/10*-7067/84*-89+42196251*-/+,78-34-19/18-10/26*10-70/67*84+89+42/(19-62*51),True
273599-47-7-62++43-126299*26*+*9585/+8+31-,27-(35-99-47-7+62)-43+(12+62*99*26)+95/85+8-31,False
803928/+99+9326/+85592598-6-/86/*4*54/76/-,80+39/28+99+93/26-85*(59/(25-98-6)/86)*4/54/76,True
1313*40-86-70-68+18-51793129+40+7326*-99-*-+,13*13-40-86-70-68-18+(51-79*(31+29+40-73*26-99)),False
35295/36*61*+92+85436/5754/1*+29-+6549*--,35+2/95*36*61+92-(8+(54/36+67/54*1-29)-65*49),False
804*3432-+27-13917180*39+-55+*-64+69-7526/-,80*4+34/32-27-13*(91-(71*80+39)+55)+64-69-75/26,True
4243-7641/+8366*90/1881/86*1631*94*-57+*5*+,42-43+76/41+88*66/90*(18/81*86-16*31*94+57)*5,False
8658+2573*58*-1119*5*-1748*89/+6248/63/-57-,86+58-25*73*58-11*19*5+17*48/89-62/48/63-57,True
3733*64+5739*3268-376259/-668096/2832***--/+,(37*33+64+57*39/(32-50-(37-62/59-66*(80/96*(44*32))))),False
4524/5827/57/21*44*10/51*+56+6629+88*94*13*+,45/24+58/27/57*21*44/10*51+56+66/29*88*94*53,False
423498/+77/7292*37*4/55/86/48583873/17-+/*+,(42+34/98)/77+72*92*37/4/55/86*(48/(58+(38/73-17))),False
1936+75+19+68-807360/66*1088*38/-12+30-*54*-,19+36+75+19-77-80*(73/60*66-10*88/38+12-30)*54,False
249967/61*-57+2762/52*6888/36/-25*-4276/86*-,24-99/67*61+57-(27/62*52-68/88/36)*77-47/76*86,False
4814*90687-49-82-994/8+462712*56/97*/+-/+,48*14+90/(68-7-49-82-(99/4+90+46/(27*12/56*97))),False
635*905-/21*20/1/57623178+47-9288*-78+**+,22*23/(90-5)*21/20/1+(57*(62*(31+78-47-92*88+78))),False
1264*21+75-20+74-10-97-905967*65/75/144*+/+,12*64+21-75+20-88-10-97+90/(59*67/65/75+1*44),True
8745/18+1282/+991194*40*48/6-7560*+2491++/+,87/45+18+12/82+99/(11*94*40/37-6+75*60+(24+91)),False
588716*7*-4050/18/854512*+35-*4/61/-63+71-,26-87*16*7-40/50/18*(85+45*12-35)/4/61+63-71,False
66672117*/52*-3770*+9460*91/+8880/78116+*/*,66-67/(21*17)*52+37*70+94*60/91+88/80/(78*(1+(16))),False
8725/8515*-89-8055*38*19*+8575*+51-4450*28*-,87/25-85*15-89+80*55*38*19+85*75-51-44*50*28,True
65216/36*26/33/80*+2673*39/-64-1437/-69+63-,65+21/6*36/26/33*80-26*73/39-64-(14/37)+69-63,False
2277-2383+59709713*-77+/35*-7023+824/-82+-+,22-77+(23+83-59/(70-97*13+77)*35-(26+23-82/4+82)),True
1434/6356*96-7119+6+37482*-*+96+55/81/-44+,14/34-(63*56-96+(14+19+6)*(3-74*82)+69)/55/81+44,False
56132/89186629/68/55*36867881/55/60*+*-/+/+,5+(61/32/(89+18/(66/29/68*55-36*(86+78/81/55*60)))),True
55644495/834-+61+/+1438+81-59-2+19--1834/+,55+64/(44/95+(8-34)+61)-(14+38-81-59+2-19)+18/34,True
9660+6/36+94-65476541*+9115/-2916/5971**+*+,(96+60)/50+62-94+65*(47+65*41-91/15+(29/16*(59*71))),False
6635808/34/4*/-14+27/30*432255/38+6+17---,(66-35/(80/8/34*4)+14)/27*30-43*(22/55+38+6-(17)),True
1182/48-37-1662/42/-5739+704*-99+9561/+53--,11/82-48-37-16/62/55-(57+39-(70*4)+99+95/61-53),False
8250+2161*83+-3617/+9684/-61+7817/-1926/-79+,82+50-(21*61+83)+36/17-96/84+61-78/17-19/26+79,True
523/8/1945*+2812*-233151*10*+208*79-12-++,5/23-8+19*45-28*12+(23+31*51*10+(20*8-14-12)),False
9679*19-46-27925189*13*-87+568/21*-54-+11--,96*79-19-46-(27+(92-51*89*13+87-56/8*21-54)-11),True
3612-70-1169*47/+1988-13+40/79*47*555211/+/-,36/12-70+(11*69/47)-(19-88+23)/40*79*47/(55+52/11),False
3762-31-338247*-5+9258*11-+1443*6850-/-19+-,37-62-31-(33-82*47+5+(92*58-11)-14*43/(68-50)+19),False
4627-4621*--6519/-3297*-38+6862/-58-63++,46-27-(46-2*1)-65/19-32*97+(3+8-68/62-58+63),True
1086-2519/55*-9546/-6668/+62289+565587+----,10-72-25/19*55-95/46+66/68-(6-(22+89-(56-55*(87)))),False
988152/50*+2368*61/8810*+91*22*72*+11+378/+,98+81/52*50+(23*68/61+88*10)*91*22*72+11+87/78,False
91726926*541-*-5095*+3087-40-24+4861/-35+--,91+(72-69*26*(54-1)+50*95-(30-87-40+24-48/61+(35))),True
426/651/-4-7444*78/-57+2279*87*-38+29+14+,42/6-65/1-4-53*44/78+57-22*79*87+38+19+14,False
62687357+22+4462+81-70/+-7858-4/+2898/-*3+,62*(68-(73+57+22+(44-62-81)/70)+(78-58)/4-28/98)+3,False
4883/5686-16*84*82/-23+44+59124-*+31-7483/+,48/83-56/86*16*84/82+23+44+59*(12-4)-31+74/83,True
683221/4854*--23+1-6735*71/33*+32+82+626/-,68-(32/21-48*54)+23-1+67*35/71*33+32+82-(62/6),True
506024*-26+7410/+2365*3416/5328-*67/43/++-,(50-60*24)+26+94/10-(23*65+(34/16*(53-28)/67+4/3)),False
2346-5311/43*48*3888-61-5890/86*33*9068*-+*-,23-46-(53/11*43)*48*(38-88-61+(58/90*86*33*(90*68))),True
5640*18/37*3441/-3053*487/45/503*+17-32+/+,5*40/18*37-34/41+30*53/(48/7+45+50*3-17+32),False
658/4560*88*69/+94+3768/2031-/-683241*2*/-,65/8+45*60*88/69+94-37/68/(20-31)-68/(32*41*2),True
839167*/74/9477/6574/+83-5267-7565*+6++65-+,83/(91*67)/74+(94/77+65/74-83+(52-67+75*65+6)-65),True
58875*/9/38*65*629+21-4587*76/7048-*14/--,(5/(88*75)/1*38*65-(6+29-21-45*87/76*(70-48)/14)),False
4421+458/-4330*89*53/53*+6387/43/-7199/25*+,44+21-45/8+43*30*89/53*53-63/87/43+71/99*25,True
907943-/9048*76*98/14/73*6527//*37+1081*2+-,90/(79-43)+90*48*76/98/14*73/(65/27)+37-(10*81+(2)),True
28566596/91*94*56*50+176/7/-2735/84*14*-+-,28-(56+(65/96*91*94*56+50-1/76/7-(27/35*84*14))),True
4459*484*+72-82+9418/+97-6372/+53231/--53+,(44*59+48*4-72+82+94/18-97+63/72-(5-32/31)+(53)),True
2054/+8367*-89-3395/22/-18+5093*22*75/32/+,20+5/4-83*67-89-33/95/22+18+50*93*22/75/32,True
935770*-6559*4*-1590/69/-3063*+76+85-15+26-,93-57*70-65*59*4-15/90/69+30*63+76-85+15-26,True
824-908966+50294**-9313/+5742/59/69+43*+/+,8-24+90/(89+66-50*(2*94)+93/13+(57/42-59-69)*43),False
524476/73*18/5*+3343/13/27+/3523/84/12*37*+,(52+(98/76*73/18)*5)/(33/43/13+27)+35/23/84*12*37,True
2131*89*9390/+484*6776*-45+867*8078*68*-++,(21*31*89)+93/90+(4*84-67*76+45+(8*67-80*78*(68))),True
97475/+8999/+143-54*79/4131*73/11/-60-65--,97+4/75+89/99-(14*3*54/79-41*31/73/11-60-65),False
9912*841113/64+45-58-12-42+-50/70*-9849/-20+,99*12-84/(11/13+64-45-58-31+42)/50*70-98/49+20,False
8146+599++303*59/6050-58586/58/7*35+/--+,81+46+(59+9)+(30*3/59-(60-50-52/(5/86/58*7+35))),True
3449+7681*-18-22+43+4989*12/+84-6557/78--59+,(34+49-76*81-18+22+43)+86*89/12-84-(65/57-78)+59,True
4226+9292/7369187*88/85/-*5618*+7280*-67/+-,8+26-(92/92+(73*(69-1*87/88/85)+(56*18)-72*80)/67),False
3426+31+5916*84/-7-1+56+725479/+2/+69-1-,34+46+31-59*16/84-7+1+56+(72+54/79)/2-69-(1),False
2219+53+251078+663417/7763*58*-2292-30--*+//,(22+19+53-69/(10+78+66*(34/17-77*63*58-(22-92-30)))),False
425+32-44+98+45-9110/19*-25-96-28+986553++-,4+25-21+44+98-45-91/10*19-25-96+28-(98+(65+53)),True
1114*49/42*5571*+1522*32*32/-1+6328*-9563/-,11*14/49*42+55*71-15*22*32/32+1-63*28-95/63,True
25355768//-677715-16-/+235149+6587*-62+*-+,25-35/(57/68)+67/(77-15-16)+(23-(51+49)*(6-(58*24)+(62))),False
7063/8236+934479*69*6087/+/+7012*+74-+69*-,85/63+(82+36+93/(44*79*69+60/80)+70*12-74)-6*9,False
8348+84-4152/+106/+49306020-3372*-21-14*-*+,83+48-84+41/52+10/6+(49*(30-(60-20-33*72-21)*14)),True
568559/-1987*83+*7485653026/409029/*53***+//,(56-85/59)*(19*87+83)/(74*(85+65*(30/26+(40*(90/29)*53)))),False
494/632998*--1050*53*+23-996*-50-83-15+43-,49/45-(63-29*98)+10*50*53-23-9*96-50-83+15-43,False
5512/64*34/729*+1751*3268/69*+47*+1639*97*+,(55/12*64)/34+7*29+(33*51+32/68*69)*47+16*39*97,False
917372967/+*33/24*+47258/7-*-4877/-19-55+,91+73*(72+9/67)/33*24-47*(2/58-7)-48/77-19+55,True
3080/197+1054*-49+*9782/+28-6+3529*+34+83-,30/80*(90+97-10*54+49)+97/82-28+6+35*29+34-(83),False
9566*82+59+97-7752*-78-37+55-1925/28/66/62*-,(95*66)+82+59-97-77*52-78+37-55-19/25/28/66*62,True
8749+8648/-5340/-314858/+81+7341/-30988/---,87+49-86/48-53/40-(31+48/58+81-73/5-(30-9/(88))),True
32945/893/-18546+*84/-24/+3313/69/*65-97-,32+(94/5-89/3-1*(85+46)/84)/24-33/13/69-65-97,True
822595/8542301//93/-*36/-4514/1456/97+55+/+,82-25/95*(13-42/(30/1)/93)/36+45/14/(14/56+97+55),False
2728-83+1192*53/+447//39+7821*5/70/10*+16-,27-28+83+11*92/53+(44/7)+39+78*21/5*70*10-16,False
62508754/12-7454/-*52+80-50+999/83*72+46---,(62+(50*(87/54-12-74/54)+52-80+50-(99/9*83+72-(46)))),True
274660*-5725/25*-81-85-70+2895*415+4974/+/+,27-46*60-(57/25)*25-98-85+70+28*95/(4+15+49/74),True
7371*77*51/6/81+15581/-1828/-4226/5*+7--,73*71*77/51/6+81-(15-5/81-18/28+42/26*5-7),True
5359*5621*-930*8/+9+9+3667*43-452944-*++,53*59-56*21+9*30/8+9+9+(36*67-43+45*(29-44)),True
5913/36+87-72-9756/77378226/-276656-20+/+*/-,59/13+36-87-72-97/56/(77*(37-(82/26)+(27/(66-56+20)))),True
7499*28/34/91*3030/36**83/-1921+792*44*--,74*99/28-3/4*91*(30/30*36)/83-(19+21-79*2/44),False
8553*86*93/37*23/8*38-484635//6*35/3*92*+,(85*53*86/93*37)/23*8-38+78/(46/35)*6/35*3*92,False
769+35-4289/+70*96234318-4462--45++60+*-*,(7+69-35+42/89)*70*(96-(23*(4+(31-8-(44-62)+45)+60))),True
296*7999/-34-33+7435/28*34-55*87/-4168*+70-,(29*6-79/99-34+33)-74/35*28*34*55/87+41*68-70,False
7055+583436+28+/+7672/75/-86-874489/-52++-,70-55+58/(34+36+28)-76/72/75-86-(87+(44-8/9+52)),False
3439/583/5*53*-78+8759*2354*-49++47905-/+,34/39-5/83*5*53+83+(87*59-23*54+49)+47/(90-5),True
668*61/58-9496*22/918934861*9368*97*/++*/-,6*68/61-86-94*96/22/(91*(89+(34+86*1/(93*68*97)))),True
39254329*+5193/42/923217-/+19-22+6173/34*/+-,39-(25+43*29+(51/93/42+92/(32-17)-19+22)/(61/73*(34))),True
924675*+674916-9130/+97-*+70+5484/89-28-58--,92+46*75+67*(49-16+91/30-97)+70-(54/84-89-28-(58)),True
364090*29/88*-4064*16/66/+9061*74/87*93/91*+,36-40*90/29*88+40*64/16/66+90*61/74*87/93*91,True
8639528*14*94*62*13-*9675//68/57*+15-999/-,31+39*(52*8*14*94*62-13)/(96/75)/68*57-15-99/9,True
9626/7097+/45*6661*43/77-40/63*-6-935251+*-,96/26/(70+97)*45-66*61/43*77/40*5-6-(93*(52+51)),False
394081/1/26*79*+8+76+8075/+43-4137*4746/+-,39+(40/81/1)*26*79+8+76+(80/75)-43-(41*37+47/(46)),True
7344-56-2+35+66-51+21-867660+/62*-994*50/-,73-18-56+2+35-66+51-40-86/(76+60)*62-99*4/50,False
4322/5*57/752/46/95/80/*90-7276*54/47*77/-,(43/22*5)/57*(75/2/46/95/80)-90-72*76/54*47/77,True
9199-28-57+7192*23/69363885/52*/9627*43--*-+,91-99-28+57+(71*92/23-69*(36/(38/85*52)-(96*27-43))),True
7920-998++5237--3140/+3599*-57-3058*47/54++,79-20+99*8-(52-37)+31/40-35*99-57+(30*58/47+19),False
452+41-308779/1673/62/-/12*-2499*4/77*+86-,45+2-41-30/(87/79-(16*73)/62)*12+24*99/4*77-86,True
2693-226/-3326/74+3633*46*691199*61*-56*-/-,26-93-22/6-(33/26+22+(36*33*46-(69-11*99*61)*56)),False
607794/-3459*17/-24+5797/75/58/7*-2596*77/+,60-77/94-34*59/17+24-57/73/75/58*7+25*96/77,False
166357++2757/24-244**+968/37/8*+9598/-18+,16+(63+57)+(27/57-24+2*44)+9/68/37*8-95/98+18,True
559456*91*+2594*+52-45+40+5629*+30+8+3-66-,55+94*56*91+(25*47)-52+45+40+56*29+30+8-3-66,False
9245*99*18*70+2767*5*-28-63+520-4745*77/++,92*60*99*18+70-27*67*5-28+63+(5-20+47*45/(77)),False
848/72+449828+/96*23-11-45-/629+/89/82+42+,(8/48/72/(44/(98+28)*96-23-11-45)/(6+29)/89+82)+42,True
5975+3464*6013*524/+21-*+97-8992-180/+97-+,59+75+34*64*(60*13+5/24-21)-97+(37-92+1/80-97),False
906311/-71348/2058*5744//14*29/-5869*-*9/+,90-(63/44)+71*(34/8-20*58/(57/44)*14/29-58*69)/9,True
